s,kW,kW,kW,kW,kg/s
 9.0354202E+001, 1.2065561E+003, 3.1549236E+002, 1.1194298E+003, 2.5926458E+002, 2.6642470E-002
 9.5361992E+001, 1.2258347E+003, 3.2402377E+002, 1.1196026E+003, 2.6933091E+002, 2.7023833E-002
 1.0036693E+002, 1.1763315E+003, 3.2738486E+002, 1.0363756E+003, 2.6175074E+002, 2.7354015E-002
 1.0537537E+002, 1.2535733E+003, 3.5112418E+002, 1.0832709E+003, 2.8510999E+002, 2.7575160E-002
 1.1040945E+002, 1.1911101E+003, 3.4463062E+002, 1.0055201E+003, 2.8242901E+002, 2.7575185E-002
 1.1543422E+002, 1.1402269E+003, 3.5956858E+002, 8.9709647E+002, 2.9342424E+002, 2.7429942E-002
 1.2043145E+002, 1.1111926E+003, 3.6193962E+002, 8.4310288E+002, 2.9836579E+002, 2.7327723E-002
 1.2544004E+002, 1.0396845E+003, 3.6367884E+002, 7.4652213E+002, 2.9699655E+002, 2.7193695E-002
 1.3047891E+002, 1.0965536E+003, 3.9364205E+002, 7.7671467E+002, 3.2165263E+002, 2.7179171E-002
 1.3547615E+002, 1.0824440E+003, 4.0400835E+002, 7.3043636E+002, 3.2967751E+002, 2.7379728E-002
 1.4051503E+002, 1.0189255E+003, 4.0836728E+002, 6.4253296E+002, 3.3450974E+002, 2.7339254E-002
 1.4551225E+002, 9.9327315E+002, 4.0893433E+002, 6.1438693E+002, 3.3668280E+002, 2.7241040E-002
 1.5055113E+002, 1.0260153E+003, 4.3411113E+002, 6.0060052E+002, 3.4873460E+002, 2.7256026E-002
 1.5554837E+002, 1.0358695E+003, 4.4599231E+002, 5.9845255E+002, 3.6235461E+002, 2.7368073E-002
 1.6058725E+002, 1.0731784E+003, 4.7411971E+002, 6.1315515E+002, 3.7969157E+002, 2.7216762E-002
 1.6559584E+002, 9.3031875E+002, 4.4971692E+002, 4.5633682E+002, 3.6900325E+002, 2.6950184E-002
 1.7058165E+002, 9.7616523E+002, 4.6785461E+002, 4.9946480E+002, 3.7586129E+002, 2.7127548E-002
 1.7560580E+002, 9.8225083E+002, 4.7158399E+002, 5.0013853E+002, 3.7862292E+002, 2.7563281E-002
 1.8062997E+002, 1.2176908E+003, 5.3558465E+002, 6.9632568E+002, 4.1127293E+002, 2.7506820E-002
 1.8565413E+002, 1.3088262E+003, 5.7725811E+002, 7.3497682E+002, 4.4563249E+002, 2.6831080E-002
 1.9067830E+002, 1.4028051E+003, 6.2065632E+002, 7.6697663E+002, 4.7401584E+002, 2.6417073E-002
 1.9567244E+002, 1.4603909E+003, 6.7716348E+002, 7.7922340E+002, 5.1984586E+002, 2.6630596E-002
 2.0069489E+002, 1.0660930E+003, 5.9867993E+002, 4.0476603E+002, 4.9566961E+002, 2.6878919E-002
 2.0572076E+002, 1.0942429E+003, 6.0313543E+002, 4.9598954E+002, 4.7870496E+002, 2.6835470E-002
 2.1074666E+002, 1.1145722E+003, 5.6750679E+002, 5.3750718E+002, 4.5745250E+002, 2.6592049E-002
 2.1573476E+002, 1.0883967E+003, 5.7429888E+002, 5.1202027E+002, 4.5543356E+002, 2.6485531E-002
 2.2076064E+002, 1.1628632E+003, 6.0489961E+002, 5.3740960E+002, 4.6598329E+002, 2.6274847E-002
 2.2578653E+002, 1.1498570E+003, 6.1276315E+002, 4.9039891E+002, 4.7500011E+002, 2.5993538E-002
 2.3081241E+002, 1.0294822E+003, 6.0519750E+002, 3.9452591E+002, 4.7848859E+002, 2.5629490E-002
 2.3580051E+002, 9.6824810E+002, 5.6266558E+002, 4.1486412E+002, 4.4793174E+002, 2.5102516E-002
 2.4082639E+002, 1.0662614E+003, 5.7476296E+002, 4.9892089E+002, 4.4959986E+002, 2.4351217E-002
 2.4585228E+002, 1.0425377E+003, 5.7917359E+002, 4.8830113E+002, 4.5213082E+002, 2.3105183E-002
 2.5087816E+002, 1.0667062E+003, 5.9612694E+002, 5.0648521E+002, 4.5698908E+002, 2.1409450E-002
 2.5586626E+002, 1.0192838E+003, 5.8869412E+002, 4.9374153E+002, 4.4502777E+002, 1.9621132E-002
 2.6091025E+002, 1.2613566E+003, 6.3594017E+002, 7.5448194E+002, 4.5934409E+002, 1.7972218E-002
 2.6590018E+002, 1.2820115E+003, 6.6912217E+002, 6.7207814E+002, 4.8371024E+002, 1.6460640E-002
 2.7093329E+002, 9.2968183E+002, 5.9398037E+002, 3.3526712E+002, 4.6438453E+002, 1.4873366E-002
 2.7594104E+002, 9.5328003E+002, 5.6933989E+002, 4.6468922E+002, 4.4125578E+002, 1.3289671E-002
 2.8097839E+002, 8.5824157E+002, 5.3870521E+002, 4.1283709E+002, 4.2115104E+002, 1.1921510E-002
 2.8598932E+002, 7.6786993E+002, 4.7474843E+002, 3.8682252E+002, 3.8212297E+002, 1.0777727E-002
 2.9100027E+002, 5.9777180E+002, 4.0890551E+002, 2.8694551E+002, 3.3862203E+002, 9.8551503E-003
 2.9601120E+002, 5.1922495E+002, 3.5000710E+002, 2.9360815E+002, 2.8562614E+002, 8.9361221E-003
 3.0102216E+002, 4.2773011E+002, 2.8146869E+002, 2.9746853E+002, 2.3105714E+002, 7.9018173E-003
 3.0603308E+002, 3.7339720E+002, 2.4655673E+002, 2.4724807E+002, 1.9085475E+002, 6.6901677E-003
 3.1105853E+002, 2.6270102E+002, 2.0215872E+002, 1.5445931E+002, 1.4869153E+002, 5.7593255E-003
 3.1609677E+002, 2.6535612E+002, 1.7808872E+002, 2.0389355E+002, 1.2044122E+002, 5.1846739E-003
 3.2107999E+002, 2.1437973E+002, 1.4559171E+002, 1.8661321E+002, 8.9973472E+001, 4.5729950E-003
 3.2611078E+002, 1.7537147E+002, 1.1787849E+002, 1.7169004E+002, 6.4989487E+001, 3.6783606E-003
 3.3114157E+002, 1.3510600E+002, 9.6651980E+001, 1.4563275E+002, 4.1088460E+001, 2.7587072E-003
 3.3613211E+002, 9.6219835E+001, 7.7775934E+001, 1.1586000E+002, 1.9382734E+001, 2.0587988E-003
 3.4116287E+002, 7.2838393E+001, 5.9677353E+001, 1.0784274E+002, 2.0789051E+000, 1.5892989E-003
 3.4616550E+002, 5.5774383E+001, 4.2147189E+001, 8.6374406E+001,-1.1665103E+001, 1.2534205E-003
 3.5121237E+002, 4.6178699E+001, 3.4379790E+001, 9.2949864E+001,-1.7901079E+001, 1.0529338E-003
 3.5621500E+002, 4.2324663E+001, 2.8866641E+001, 7.9185159E+001,-2.2491488E+001, 9.2963914E-004
 3.6121759E+002, 3.8016284E+001, 2.5915058E+001, 5.9504577E+001,-2.7560572E+001, 8.3781895E-004
 3.6627054E+002, 3.3956740E+001, 2.4805723E+001, 7.0389555E+001,-3.1927161E+001, 7.6396554E-004
 3.7128171E+002, 3.1593469E+001, 2.3538766E+001, 5.9355659E+001,-3.3810661E+001, 7.0424197E-004
 3.7629974E+002, 2.8818776E+001, 2.2796509E+001, 6.1306032E+001,-3.5373614E+001, 6.4272060E-004
 3.8130899E+002, 2.6636650E+001, 2.3793182E+001, 5.5205644E+001,-3.6611725E+001, 5.9574826E-004
 3.8632953E+002, 2.4791445E+001, 2.4253914E+001, 3.9533477E+001,-3.7486234E+001, 5.5760538E-004
 3.9131909E+002, 2.2483455E+001, 2.2352001E+001, 4.4279653E+001,-3.8350443E+001, 5.1215231E-004
 3.9634979E+002, 2.0624403E+001, 1.9825009E+001, 4.9767751E+001,-3.9127045E+001, 4.5619395E-004
 4.0137344E+002, 1.8868836E+001, 1.9558574E+001, 4.3069650E+001,-4.0030772E+001, 4.1809644E-004
 4.0636682E+002, 1.7682978E+001, 1.8949205E+001, 3.6519153E+001,-4.0151322E+001, 3.9956834E-004
 4.1140961E+002, 1.6975346E+001, 1.8713670E+001, 3.7322495E+001,-3.9695637E+001, 3.8072157E-004
 4.1639969E+002, 1.5461970E+001, 1.7824384E+001, 3.3350089E+001,-3.9502199E+001, 3.4668022E-004
 4.2142255E+002, 1.3345646E+001, 1.6851305E+001, 3.1263074E+001,-3.9393535E+001, 3.0133493E-004
 4.2646652E+002, 1.1722003E+001, 1.6537221E+001, 2.4276658E+001,-3.9442067E+001, 2.5641939E-004
 4.3145792E+002, 9.9515865E+000, 1.6335293E+001, 2.9521500E+001,-3.9757767E+001, 2.1923871E-004
 4.3650186E+002, 9.0182508E+000, 1.6607875E+001, 3.0636918E+001,-3.9679418E+001, 2.0246417E-004
 4.4149329E+002, 8.7767125E+000, 1.6656673E+001, 2.9229500E+001,-3.9324910E+001, 1.9974605E-004
 4.4652148E+002, 8.7428908E+000, 1.7099015E+001, 2.8173217E+001,-3.8845328E+001, 1.9974605E-004
 4.5154965E+002, 8.7866604E+000, 1.6687248E+001, 3.5183727E+001,-3.8336720E+001, 1.9974605E-004
 4.5657785E+002, 8.8896673E+000, 1.7069154E+001, 3.3662481E+001,-3.8807315E+001, 1.9974605E-004
 4.6154825E+002, 8.8864896E+000, 1.7022906E+001, 3.3698213E+001,-3.8811137E+001, 1.9974605E-004
 4.6657645E+002, 8.8558951E+000, 1.6537702E+001, 3.2037510E+001,-3.8271222E+001, 1.9974605E-004
 4.7160461E+002, 8.8049205E+000, 1.6217646E+001, 3.7270521E+001,-3.7799100E+001, 1.9974605E-004
 4.7663281E+002, 8.7847256E+000, 1.5865313E+001, 3.3879932E+001,-3.7874417E+001, 1.9974605E-004
 4.8166101E+002, 8.8171315E+000, 1.5542120E+001, 3.7390421E+001,-3.7742556E+001, 1.9974605E-004
 4.8663138E+002, 8.7763799E+000, 1.5025466E+001, 3.3347758E+001,-3.7032009E+001, 1.9974605E-004
 4.9165958E+002, 8.8141197E+000, 1.4799005E+001, 3.6507085E+001,-3.6600446E+001, 1.9974605E-004
 4.9669336E+002, 8.7567782E+000, 1.4487162E+001, 3.4573439E+001,-3.6216252E+001, 1.9974605E-004
 5.0172794E+002, 8.8861341E+000, 1.4067545E+001, 3.3774507E+001,-3.6119332E+001, 1.9974605E-004
 5.0673624E+002, 8.9225761E+000, 1.3643861E+001, 3.7134793E+001,-3.6033162E+001, 1.9974605E-004
 5.1174457E+002, 8.7763811E+000, 1.3263763E+001, 3.4361359E+001,-3.5780472E+001, 1.9974605E-004
 5.1675287E+002, 8.9388113E+000, 1.3018960E+001, 3.4596855E+001,-3.5164860E+001, 1.9974605E-004
 5.2176117E+002, 8.8332908E+000, 1.2665812E+001, 3.4709621E+001,-3.4887827E+001, 1.9974605E-004
 5.2676947E+002, 8.9506247E+000, 1.2555878E+001, 3.4418259E+001,-3.4943392E+001, 1.9974605E-004
 5.3180914E+002, 8.4378363E+000, 1.2208157E+001, 3.4425492E+001,-3.4815751E+001, 1.9974605E-004
 5.3682947E+002, 8.7676906E+000, 1.2102641E+001, 3.3504053E+001,-3.4255738E+001, 1.9974605E-004
 5.4185895E+002, 9.0494837E+000, 1.2057863E+001, 3.3816015E+001,-3.3779163E+001, 1.9974605E-004
 5.4683801E+002, 8.9342389E+000, 1.1563278E+001, 3.0982394E+001,-3.3300877E+001, 1.9974605E-004
 5.5190619E+002, 8.8773364E+000, 1.1266071E+001, 3.0130566E+001,-3.3080208E+001, 1.9974605E-004
 5.5690674E+002, 8.4897210E+000, 1.0948387E+001, 3.1041054E+001,-3.2719014E+001, 1.9974605E-004
 5.6190729E+002, 8.9304521E+000, 1.0792895E+001, 2.8414862E+001,-3.2131509E+001, 1.9974605E-004
 5.6690790E+002, 8.8348636E+000, 1.0465449E+001, 2.9418221E+001,-3.2041186E+001, 1.9974605E-004
 5.7197601E+002, 8.7197418E+000, 1.0258559E+001, 2.6530985E+001,-3.1630099E+001, 1.9974605E-004
 5.7697656E+002, 9.0790446E+000, 1.0193018E+001, 2.6380581E+001,-3.1354858E+001, 1.9974605E-004
 5.8197717E+002, 8.7765204E+000, 9.8303187E+000, 2.7640391E+001,-3.1404556E+001, 1.9974605E-004
 5.8697772E+002, 8.7540070E+000, 9.6078085E+000, 2.6458400E+001,-3.1164564E+001, 1.9974605E-004
 5.9197827E+002, 8.8839256E+000, 9.4071772E+000, 2.7607187E+001,-3.0638471E+001, 1.9974605E-004
 5.9704095E+002, 8.7579028E+000, 9.2179233E+000, 2.5024156E+001,-3.0259716E+001, 1.9974605E-004
 6.0203241E+002, 8.9357109E+000, 9.0112158E+000, 2.2682286E+001,-3.0017636E+001, 1.9974605E-004
 6.0707355E+002, 8.7729152E+000, 8.7893259E+000, 2.2282281E+001,-2.9931217E+001, 1.9974605E-004
 6.1209442E+002, 8.9498336E+000, 8.5939658E+000, 2.3521780E+001,-2.9471971E+001, 1.9974605E-004
 6.1709656E+002, 8.7172501E+000, 8.3267136E+000, 2.4504842E+001,-2.9369888E+001, 1.9974605E-004
 6.2209271E+002, 8.9124104E+000, 8.2172430E+000, 2.3732883E+001,-2.8835034E+001, 1.9974605E-004
 6.2713507E+002, 8.8191101E+000, 8.0885400E+000, 2.7246401E+001,-2.8594519E+001, 1.9974605E-004
 6.3215570E+002, 8.9301380E+000, 7.9350517E+000, 1.9202729E+001,-2.8292883E+001, 1.9974605E-004
 6.3719257E+002, 8.6501655E+000, 7.6689087E+000, 1.7485359E+001,-2.8245188E+001, 1.9974605E-004
 6.4218390E+002, 8.7043171E+000, 7.5950481E+000, 1.9277028E+001,-2.8069534E+001, 1.9974605E-004
 6.4721088E+002, 9.2133688E+000, 7.6304340E+000, 2.1239537E+001,-2.7558945E+001, 1.9974605E-004
 6.5217969E+002, 8.7628706E+000, 7.3199581E+000, 2.2707114E+001,-2.7311051E+001, 1.9974605E-004
 6.5720721E+002, 8.8091542E+000, 7.1879600E+000, 1.8811282E+001,-2.6943608E+001, 1.9974605E-004
 6.6223114E+002, 8.8261629E+000, 7.0470866E+000, 2.1519797E+001,-2.6564866E+001, 1.9974605E-004
 6.6723395E+002, 8.9068368E+000, 6.8762385E+000, 2.1807365E+001,-2.6294667E+001, 1.9974605E-004
 6.7230859E+002, 8.6195519E+000, 6.6994696E+000, 1.9553112E+001,-2.6280661E+001, 1.9974605E-004
 6.7730811E+002, 8.8033928E+000, 6.6794937E+000, 2.0373829E+001,-2.6109251E+001, 1.9974605E-004
 6.8230713E+002, 8.8561153E+000, 6.5940678E+000, 2.4115472E+001,-2.5875635E+001, 1.9974605E-004
 6.8731427E+002, 8.9928025E+000, 6.4534874E+000, 1.8233576E+001,-2.5635095E+001, 1.9974605E-004
 6.9230951E+002, 8.5667248E+000, 6.1572874E+000, 1.8351469E+001,-2.5442494E+001, 1.9974605E-004
 6.9735773E+002, 8.8262651E+000, 6.1323437E+000, 2.0266849E+001,-2.5017152E+001, 1.9974605E-004
 7.0239276E+002, 9.0103045E+000, 6.0616197E+000, 2.1415490E+001,-2.4776516E+001, 1.9974605E-004
 7.0736957E+002, 8.8467116E+000, 5.8536797E+000, 1.9728000E+001,-2.4824124E+001, 1.9974605E-004
 7.1237592E+002, 8.5202163E+000, 5.6696457E+000, 2.0525397E+001,-2.4770141E+001, 1.9974605E-004
 7.1740503E+002, 9.1250109E+000, 5.7845152E+000, 2.1758677E+001,-2.4438822E+001, 1.9974605E-004
 7.2241138E+002, 8.6971218E+000, 5.5248344E+000, 2.0605182E+001,-2.4144556E+001, 1.9974605E-004
 7.2750122E+002, 9.0131204E+000, 5.5274334E+000, 2.1297144E+001,-2.3782558E+001, 1.9974605E-004
 7.3250757E+002, 8.8519600E+000, 5.3135877E+000, 1.8954846E+001,-2.3650110E+001, 1.9974605E-004
 7.3751392E+002, 8.8441985E+000, 5.2037614E+000, 2.1608534E+001,-2.3549783E+001, 1.9974605E-004
 7.4252026E+002, 8.8017971E+000, 5.0785528E+000, 1.9428666E+001,-2.3455777E+001, 1.9974605E-004
 7.4756763E+002, 9.0063453E+000, 5.0802972E+000, 2.0642292E+001,-2.3183424E+001, 1.9974605E-004
 7.5256036E+002, 8.8875058E+000, 4.9456548E+000, 2.0156667E+001,-2.3071440E+001, 1.9974605E-004
 7.5755304E+002, 8.8360945E+000, 4.8546621E+000, 1.9677198E+001,-2.2852455E+001, 1.9974605E-004
 7.6255463E+002, 8.7702066E+000, 4.7481362E+000, 1.8989926E+001,-2.2649024E+001, 1.9974605E-004
 7.6758569E+002, 8.6459831E+000, 4.6390640E+000, 1.9925994E+001,-2.2569001E+001, 1.9974605E-004
 7.7261682E+002, 8.9944144E+000, 4.6766479E+000, 2.0538002E+001,-2.2282522E+001, 1.9974605E-004
 7.7761597E+002, 8.6970572E+000, 4.4990083E+000, 1.9287180E+001,-2.2155270E+001, 1.9974605E-004
 7.8261365E+002, 8.6376948E+000, 4.4076608E+000, 1.8124479E+001,-2.2037800E+001, 1.9974605E-004
 7.8762701E+002, 8.8777940E+000, 4.4336575E+000, 2.1384830E+001,-2.1799180E+001, 1.9974605E-004
 7.9266925E+002, 9.0682140E+000, 4.4185697E+000, 2.0235397E+001,-2.1559854E+001, 1.9974605E-004
 7.9767206E+002, 8.8264421E+000, 4.2620709E+000, 1.8896515E+001,-2.1467625E+001, 1.9974605E-004
 8.0275885E+002, 8.8569813E+000, 4.1929476E+000, 2.1249124E+001,-2.1171127E+001, 1.9974605E-004
 8.0774225E+002, 8.8592762E+000, 4.1234286E+000, 1.9882381E+001,-2.1063281E+001, 1.9974605E-004
 8.1275800E+002, 8.7234996E+000, 4.0096092E+000, 1.6053283E+001,-2.0963876E+001, 1.9974605E-004
 8.1776074E+002, 8.8741600E+000, 4.0018467E+000, 1.9268805E+001,-2.0672391E+001, 1.9974605E-004
 8.2283398E+002, 8.7271296E+000, 3.8835441E+000, 1.9625702E+001,-2.0541294E+001, 1.9974605E-004
 8.2777087E+002, 8.8771058E+000, 3.8452761E+000, 1.8305316E+001,-2.0282476E+001, 1.9974605E-004
 8.3284784E+002, 9.0249287E+000, 3.8225610E+000, 1.9109777E+001,-2.0167776E+001, 1.9974605E-004
 8.3781708E+002, 8.7793822E+000, 3.6921988E+000, 1.9628105E+001,-2.0167680E+001, 1.9974605E-004
 8.4286230E+002, 8.6655146E+000, 3.6098378E+000, 1.8511255E+001,-2.0105860E+001, 1.9974605E-004
 8.4786768E+002, 8.9354533E+000, 3.6429701E+000, 1.9599724E+001,-1.9765824E+001, 1.9974605E-004
 8.5287299E+002, 9.0157713E+000, 3.6055779E+000, 1.8482859E+001,-1.9549386E+001, 1.9974605E-004
 8.5787836E+002, 8.7076703E+000, 3.4384839E+000, 1.7659966E+001,-1.9499953E+001, 1.9974605E-004
 8.6295123E+002, 8.7024222E+000, 3.3921165E+000, 1.9004079E+001,-1.9338915E+001, 1.9974605E-004
 8.6790295E+002, 9.1270064E+000, 3.4755198E+000, 2.0809317E+001,-1.9103644E+001, 1.9974605E-004
 8.7296674E+002, 8.6097138E+000, 3.2581338E+000, 1.7918790E+001,-1.9146470E+001, 1.9974605E-004
 8.7798218E+002, 8.8756360E+000, 3.3423348E+000, 2.1730418E+001,-1.8990275E+001, 1.9974605E-004
 8.8299115E+002, 8.7595666E+000, 3.2519656E+000, 1.3933358E+001,-1.8694193E+001, 1.9974605E-004
 8.8800220E+002, 8.8732803E+000, 3.2310783E+000, 1.7523667E+001,-1.8574806E+001, 1.9974605E-004
 8.9298035E+002, 8.7749652E+000, 3.1429655E+000, 1.7571301E+001,-1.8401045E+001, 1.9974605E-004
 8.9804578E+002, 8.6399522E+000, 3.0744579E+000, 1.7189929E+001,-1.8357548E+001, 1.9974605E-004
 9.0302386E+002, 9.0891489E+000, 3.1886034E+000, 1.8240423E+001,-1.8089307E+001, 1.9974605E-004
 9.0808929E+002, 8.8830536E+000, 3.0898396E+000, 1.7205346E+001,-1.7967461E+001, 1.9974605E-004
 9.1306738E+002, 8.7244627E+000, 3.0188671E+000, 1.7992281E+001,-1.8016100E+001, 1.9974605E-004
 9.1813281E+002, 8.9422768E+000, 3.0538387E+000, 1.8824974E+001,-1.7637448E+001, 1.9974605E-004
 9.2311090E+002, 8.9445943E+000, 3.0116439E+000, 1.8998439E+001,-1.7512913E+001, 1.9974605E-004
 9.2818506E+002, 8.8284157E+000, 2.9183733E+000, 1.7812237E+001,-1.7467906E+001, 1.9974605E-004
 9.3318060E+002, 8.8684128E+000, 2.9142431E+000, 1.7148222E+001,-1.7477088E+001, 1.9974605E-004
 9.3817621E+002, 8.7901737E+000, 2.8588692E+000, 1.8613292E+001,-1.7408226E+001, 1.9974605E-004
 9.4317175E+002, 8.9102449E+000, 2.8867659E+000, 1.8268002E+001,-1.7289309E+001, 1.9974605E-004
 9.4816730E+002, 8.8953181E+000, 2.8564214E+000, 1.8153533E+001,-1.7203927E+001, 1.9974605E-004
 9.5325897E+002, 8.7816779E+000, 2.7836545E+000, 1.7315291E+001,-1.7022988E+001, 1.9974605E-004
 9.5825452E+002, 8.9504813E+000, 2.8068886E+000, 1.7297171E+001,-1.6772402E+001, 1.9974605E-004
 9.6325006E+002, 8.6576236E+000, 2.6689948E+000, 1.8029657E+001,-1.6614271E+001, 1.9974605E-004
 9.6824567E+002, 8.9061734E+000, 2.7449884E+000, 1.7292736E+001,-1.6490449E+001, 1.9974605E-004
 9.7324121E+002, 8.8473711E+000, 2.6966837E+000, 1.8758468E+001,-1.6348551E+001, 1.9974605E-004
 9.7826556E+002, 8.8859452E+000, 2.6969059E+000, 1.7518865E+001,-1.6183017E+001, 1.9974605E-004
 9.8333466E+002, 8.7078676E+000, 2.6076534E+000, 1.7178439E+001,-1.6098957E+001, 1.9974605E-004
 9.8838763E+002, 8.9847985E+000, 2.6694795E+000, 1.7195713E+001,-1.5838766E+001, 1.9974605E-004
 9.9333722E+002, 8.9726420E+000, 2.6302563E+000, 1.7609030E+001,-1.5744052E+001, 1.9974605E-004
 9.9841443E+002, 8.7146581E+000, 2.5118059E+000, 1.7731615E+001,-1.5702724E+001, 1.9974605E-004
 1.0033940E+003, 8.8381599E+000, 2.5352913E+000, 1.6346863E+001,-1.5677372E+001, 1.9974605E-004
 1.0083737E+003, 8.8267227E+000, 2.5162302E+000, 1.6316876E+001,-1.5658171E+001, 1.9974605E-004
 1.0134509E+003, 9.0291148E+000, 2.5693202E+000, 1.7382861E+001,-1.5548289E+001, 1.9974605E-004
 1.0184305E+003, 8.7170095E+000, 2.4444785E+000, 1.7632470E+001,-1.5572356E+001, 1.9974605E-004
 1.0234101E+003, 8.8471647E+000, 2.4700936E+000, 1.8538396E+001,-1.5301529E+001, 1.9974605E-004
 1.0284873E+003, 8.9091789E+000, 2.4577891E+000, 1.5552710E+001,-1.5125852E+001, 1.9974605E-004
 1.0334669E+003, 8.7993580E+000, 2.4115407E+000, 1.7423383E+001,-1.5091289E+001, 1.9974605E-004
 1.0384758E+003, 8.9737257E+000, 2.4540059E+000, 1.7067303E+001,-1.4918985E+001, 1.9974605E-004
 1.0435238E+003, 8.8537020E+000, 2.3806469E+000, 1.6670752E+001,-1.4814717E+001, 1.9974605E-004
 1.0485551E+003, 8.8725669E+000, 2.3770389E+000, 1.6935873E+001,-1.4746937E+001, 1.9974605E-004
 1.0535420E+003, 8.7322031E+000, 2.3245636E+000, 1.7882061E+001,-1.4758717E+001, 1.9974605E-004
 1.0585653E+003, 8.8580527E+000, 2.3546879E+000, 1.7646316E+001,-1.4571291E+001, 1.9974605E-004
 1.0635908E+003, 8.6627226E+000, 2.2734405E+000, 1.5692779E+001,-1.4426681E+001, 1.9974605E-004
 1.0685908E+003, 9.1297186E+000, 2.4090521E+000, 1.5420393E+001,-1.4099661E+001, 1.9974605E-004
 1.0736290E+003, 8.8482326E+000, 2.2753432E+000, 1.7194196E+001,-1.4075062E+001, 1.9974605E-004
 1.0786672E+003, 8.7200634E+000, 2.2231791E+000, 1.5984651E+001,-1.4066779E+001, 1.9974605E-004
 1.0836345E+003, 8.6570141E+000, 2.1962458E+000, 1.6189747E+001,-1.4043656E+001, 1.9974605E-004
 1.0887106E+003, 8.9318915E+000, 2.2795824E+000, 1.7252019E+001,-1.3829384E+001, 1.9974605E-004
 1.0937252E+003, 9.0290532E+000, 2.2886514E+000, 1.7476733E+001,-1.3692554E+001, 1.9974605E-004
 1.0987606E+003, 8.7295401E+000, 2.1760162E+000, 1.6510917E+001,-1.3694808E+001, 1.9974605E-004
 1.1037328E+003, 8.7853515E+000, 2.1805422E+000, 1.6283426E+001,-1.3549442E+001, 1.9974605E-004
 1.1087330E+003, 8.8408015E+000, 2.1866754E+000, 1.5749746E+001,-1.3422451E+001, 1.9974605E-004
 1.1137916E+003, 8.7448910E+000, 2.1384835E+000, 1.7559570E+001,-1.3353029E+001, 1.9974605E-004
 1.1187545E+003, 8.9361503E+000, 2.1926017E+000, 1.5406514E+001,-1.3182162E+001, 1.9974605E-004
 1.1238184E+003, 9.0154529E+000, 2.2039153E+000, 1.5548025E+001,-1.3068164E+001, 1.9974605E-004
 1.1287809E+003, 8.8658315E+000, 2.1417172E+000, 1.5347529E+001,-1.3052508E+001, 1.9974605E-004
 1.1337783E+003, 8.6173217E+000, 2.0489428E+000, 1.5933703E+001,-1.2996498E+001, 1.9974605E-004
 1.1388766E+003, 8.7189231E+000, 2.0843843E+000, 1.5837194E+001,-1.2912591E+001, 1.9974605E-004
 1.1438749E+003, 8.8081086E+000, 2.0973476E+000, 1.6651334E+001,-1.2799520E+001, 1.9974605E-004
 1.1488633E+003, 9.0136903E+000, 2.1499776E+000, 1.4263548E+001,-1.2624542E+001, 1.9974605E-004
