s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.6975922E+001, 3.7703537E+002,-1.2867443E+002,-2.6198117E+002, 1.8464767E+001, 8.1100642E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5649161E+000, 5.6555305E+000, 1.1758310E-002
 3.8684757E+001, 4.5368995E+002,-1.5489355E+002,-2.9938677E+002, 1.9933373E+001, 1.1367416E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1336030E+001, 2.0479739E+001, 1.2392596E-002
 4.0305176E+001, 5.8499685E+002,-1.9917022E+002,-3.8838620E+002, 2.4423629E+001, 1.1676440E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0213280E+001, 2.3031699E+001, 1.3003272E-002
 4.1985054E+001, 4.6902730E+002,-1.5723070E+002,-3.5197628E+002, 2.6370895E+001, 7.5865921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0208569E+000,-1.3050130E+001, 1.3622470E-002
 4.3665539E+001, 4.2869676E+002,-1.4304942E+002,-3.0483958E+002, 2.4872314E+001, 1.0653283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7729613E+000, 6.7454077E+000, 1.4262410E-002
 4.5388222E+001, 4.4856272E+002,-1.4929338E+002,-3.1856988E+002, 2.6173178E+001, 1.2259376E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8007321E+000, 8.0985816E+000, 1.4904897E-002
 4.7079521E+001, 5.4111033E+002,-1.8059284E+002,-3.6662721E+002, 2.7410678E+001, 1.3529780E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3256888E+001, 2.2653937E+001, 1.5612840E-002
 4.8728725E+001, 6.6847537E+002,-2.2258274E+002,-4.5210529E+002, 3.2008730E+001, 1.4167600E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1924812E+001, 2.7212828E+001, 1.6329472E-002
 5.0376881E+001, 6.7798188E+002,-2.2304748E+002,-4.7334127E+002, 3.8021955E+001, 1.2554179E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3779477E+001, 2.0870505E+001, 1.7024138E-002
 5.2103760E+001, 5.8940940E+002,-1.8992274E+002,-4.3199190E+002, 3.6688275E+001, 1.2702429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2903213E+000, 5.4532730E+000, 1.7757153E-002
 5.3737885E+001, 6.5471415E+002,-2.1142849E+002,-4.5832213E+002, 3.8522847E+001, 1.4889121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5888724E+001, 2.4975287E+001, 1.8504512E-002
 5.5403202E+001, 7.3489131E+002,-2.3669323E+002,-5.1059403E+002, 4.1954092E+001, 1.5606006E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1749620E+001, 3.1118742E+001, 1.9233608E-002
 5.7114754E+001, 7.4069618E+002,-2.3518383E+002,-5.4040254E+002, 4.5461775E+001, 1.4660388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4805108E+000, 1.2037615E+001, 2.0039320E-002
 5.8760197E+001, 8.1536099E+002,-2.5923348E+002,-5.8500015E+002, 4.5471849E+001, 1.5777290E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0703268E+001, 1.8176930E+001, 2.0875742E-002
 6.0433990E+001, 7.2345888E+002,-2.2681388E+002,-5.1895255E+002, 4.7519097E+001, 1.6912637E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7170217E+001, 2.6902810E+001, 2.1696217E-002
 6.2133072E+001, 8.8924831E+002,-2.8241188E+002,-6.2122355E+002, 5.1006503E+001, 1.8208177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6768559E+001, 3.8440198E+001, 2.2502868E-002
 6.3808384E+001, 9.9514262E+002,-3.1507578E+002,-7.0353970E+002, 5.5329176E+001, 1.7378940E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7020033E+001, 3.3594210E+001, 2.3303091E-002
 6.5509293E+001, 8.4090857E+002,-2.5984686E+002,-6.3249227E+002, 5.8240830E+001, 1.5721878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3759628E+001, 8.3824501E+000, 2.4072313E-002
 6.7152153E+001, 1.0938859E+003,-3.4568909E+002,-7.6148289E+002, 6.0980447E+001, 1.9222172E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9134326E+001, 4.9616534E+001, 2.4559130E-002
 6.8852135E+001, 1.0066307E+003,-3.1125486E+002,-7.4651266E+002, 6.6482754E+001, 1.7963350E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5921596E+001, 1.7142240E+001, 2.4963944E-002
 7.0512260E+001, 8.5808441E+002,-2.5833677E+002,-6.5050457E+002, 6.5466249E+001, 1.8166919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9539184E+001, 1.6526001E+001, 2.5363514E-002
 7.2177750E+001, 9.5318759E+002,-2.9509883E+002,-6.4895050E+002, 6.2048084E+001, 1.9056468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4616412E+001, 7.3091982E+001, 2.5687504E-002
 7.3866951E+001, 1.1477577E+003,-3.5567357E+002,-8.0496475E+002, 6.6094411E+001, 2.0333593E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3927550E+001, 5.5247183E+001, 2.5984612E-002
 7.5592995E+001, 1.1734763E+003,-3.6182988E+002,-8.6290612E+002, 6.8701725E+001, 1.9533098E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0012729E+000, 1.9395369E+001, 2.6273683E-002
 7.7256409E+001, 1.0938674E+003,-3.3604631E+002,-8.1874575E+002, 7.4798245E+001, 1.6553286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0961442E+001, 1.5528931E+001, 2.6431714E-002
 7.8910393E+001, 1.3092427E+003,-4.0985552E+002,-9.3076397E+002, 7.7965147E+001, 1.7790665E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9626133E+001, 4.8367444E+001, 2.6551670E-002
 8.0592232E+001, 1.0335644E+003,-3.1822357E+002,-7.9160783E+002, 8.1047917E+001, 1.7463519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2897289E+001, 6.5272231E+000, 2.6648847E-002
 8.2305969E+001, 1.0953729E+003,-3.4562631E+002,-7.9485081E+002, 7.6926423E+001, 1.9430859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9488314E+001, 3.3765269E+001, 2.6525481E-002
 8.3932335E+001, 1.4880231E+003,-4.7981068E+002,-1.0223961E+003, 8.2235769E+001, 2.1331025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4565375E+001, 7.0185232E+001, 2.6354078E-002
 8.5636482E+001, 1.3974872E+003,-4.4860067E+002,-1.0235058E+003, 9.1704343E+001, 1.7461186E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0882917E+001, 1.8831179E+001, 2.6205945E-002
 8.7328171E+001, 1.1558850E+003,-3.6725941E+002,-8.8774773E+002, 9.2719036E+001, 1.5384012E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2697847E+001,-4.8646744E+000, 2.6239704E-002
 8.8974640E+001, 8.8155932E+002,-2.7623961E+002,-6.9488391E+002, 8.5637832E+001, 1.6316663E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1286486E+001,-2.2947123E+000, 2.6314268E-002
 9.0652771E+001, 8.7773358E+002,-2.7717932E+002,-6.4231970E+002, 7.7458415E+001, 1.6929045E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2837565E+001, 3.7385875E+001, 2.6396906E-002
 9.2373787E+001, 1.1041568E+003,-3.5488451E+002,-7.5899152E+002, 7.4049442E+001, 1.8658086E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5850069E+001, 6.6195983E+001, 2.6546725E-002
 9.4027252E+001, 1.0774632E+003,-3.4350034E+002,-7.7540203E+002, 7.6179536E+001, 1.7198815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4748724E+001, 3.6460201E+001, 2.6706861E-002
 9.5725266E+001, 9.8364463E+002,-3.1133396E+002,-7.1513069E+002, 7.2940562E+001, 1.7187717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5143157E+001, 3.1839309E+001, 2.6856349E-002
 9.7354355E+001, 1.1863052E+003,-3.8048806E+002,-8.0721385E+002, 7.1114950E+001, 2.0172502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1299221E+001, 7.1735437E+001, 2.6942141E-002
 9.9054276E+001, 1.2443677E+003,-4.0012360E+002,-8.4700628E+002, 6.9692540E+001, 1.8108044E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6788665E+001, 6.8741196E+001, 2.7017263E-002
 1.0075419E+002, 1.2903719E+003,-4.1638870E+002,-8.8286193E+002, 6.9460686E+001, 1.7368746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5798774E+001, 6.2318815E+001, 2.7093060E-002
 1.0238342E+002, 1.4199189E+003,-4.5820487E+002,-9.5851125E+002, 6.9744504E+001, 1.9000239E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8086093E+001, 7.4847348E+001, 2.7164397E-002
 1.0406184E+002, 1.4323999E+003,-4.5949045E+002,-9.9279625E+002, 7.1802000E+001, 1.7540465E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5585551E+001, 5.3669288E+001, 2.7234226E-002
 1.0573340E+002, 1.3860263E+003,-4.4088088E+002,-9.9795141E+002, 7.4053102E+001, 1.6973196E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3342171E+001, 2.2944418E+001, 2.7290904E-002
 1.0745888E+002, 1.2390543E+003,-3.9100991E+002,-8.9578101E+002, 7.1318663E+001, 1.5657445E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0149403E+001, 2.5147813E+001, 2.7255125E-002
 1.0909808E+002, 1.2570430E+003,-3.9864722E+002,-8.9925146E+002, 7.0541793E+001, 1.6721984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2568668E+001, 3.1358340E+001, 2.7203421E-002
 1.1081818E+002, 1.3245736E+003,-4.2160896E+002,-9.2543662E+002, 6.9133889E+001, 1.7745465E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8182137E+001, 4.8436493E+001, 2.7152328E-002
 1.1247895E+002, 1.0598635E+003,-3.3029365E+002,-7.7872439E+002, 6.8435799E+001, 1.6427257E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1919458E+001, 2.0923944E+001, 2.7104596E-002
 1.1413972E+002, 1.1333273E+003,-3.5533130E+002,-7.9565416E+002, 6.7310557E+001, 1.6934713E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7781556E+001, 5.1345847E+001, 2.7058214E-002
 1.1580050E+002, 1.1810432E+003,-3.7062140E+002,-8.1908728E+002, 6.2701264E+001, 1.6833193E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0806128E+001, 5.5719096E+001, 2.7015139E-002
 1.1752058E+002, 1.0839063E+003,-3.3329705E+002,-7.6083054E+002, 5.6338624E+001, 1.6183411E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9142849E+001, 4.7735633E+001, 2.6988585E-002
 1.1915763E+002, 1.0128219E+003,-3.0613728E+002,-7.1582398E+002, 5.3307370E+001, 1.5628996E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9025542E+001, 4.5730942E+001, 2.6964706E-002
 1.2087465E+002, 1.0348133E+003,-3.0960885E+002,-7.2233568E+002, 4.9983114E+001, 1.5680656E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3148325E+001, 5.4419968E+001, 2.6934639E-002
 1.2252234E+002, 9.2502479E+002,-2.6005172E+002,-6.6296256E+002, 4.5061607E+001, 1.6224237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4208994E+001, 4.8694530E+001, 2.6877754E-002
 1.2424575E+002, 8.6108669E+002,-2.3770452E+002,-6.2414165E+002, 4.0007609E+001, 1.6054959E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2714407E+001, 4.0853621E+001, 2.6816559E-002
 1.2592465E+002, 9.4430192E+002,-2.6557303E+002,-6.4659542E+002, 3.7696672E+001, 1.5748810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2843088E+001, 7.1405027E+001, 2.6772770E-002
 1.2760355E+002, 1.0341609E+003,-2.9049092E+002,-7.0213770E+002, 3.5524114E+001, 1.6143660E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6877814E+001, 7.8670771E+001, 2.6800454E-002
 1.2924713E+002, 1.1460205E+003,-3.2057749E+002,-7.6908396E+002, 3.4439671E+001, 1.6835790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3934711E+001, 9.2482287E+001, 2.6835041E-002
 1.3092290E+002, 1.3251439E+003,-3.6290604E+002,-8.8361017E+002, 3.3400035E+001, 1.7570610E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9918279E+001, 1.1378482E+002, 2.6879269E-002
 1.3260342E+002, 1.0574254E+003,-2.4315064E+002,-8.0135743E+002, 2.9438315E+001, 1.6347886E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2870074E+001, 4.3990417E+001, 2.6963486E-002
 1.3431578E+002, 8.0467802E+002,-1.8078072E+002,-6.1450673E+002, 2.1708175E+001, 1.7335213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3466164E+001, 3.2832265E+001, 2.7054147E-002
 1.3593538E+002, 9.4271920E+002,-2.4320539E+002,-6.3875904E+002, 2.0390356E+001, 1.8177815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8811384E+001, 8.2962901E+001, 2.7108788E-002
 1.3767348E+002, 1.1858505E+003,-3.2443585E+002,-7.5876713E+002, 2.2240565E+001, 1.7627973E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3330967E+001, 1.2665089E+002, 2.7035856E-002
 1.3933578E+002, 1.3482155E+003,-3.5470761E+002,-8.8752278E+002, 2.4408704E+001, 1.6919716E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0445283E+002, 1.3208577E+002, 2.6952083E-002
 1.4097173E+002, 1.3265868E+003,-3.4434438E+002,-8.9567995E+002, 1.8658910E+001, 1.5473738E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0107984E+002, 1.0676878E+002, 2.6887554E-002
 1.4266611E+002, 1.2818297E+003,-3.6868375E+002,-8.3463794E+002, 8.6889862E+000, 1.5438685E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4917130E+001, 8.8740840E+001, 2.6884176E-002
 1.4434567E+002, 1.2404259E+003,-3.6284802E+002,-8.1321330E+002, 2.7026815E+000, 1.5154537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4501588E+001, 6.8582746E+001, 2.6886004E-002
 1.4604216E+002, 1.2416964E+003,-3.5171638E+002,-8.0865012E+002, 4.2828720E+000, 1.6005120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5904037E+001, 8.7213253E+001, 2.6888907E-002
 1.4772269E+002, 1.1342147E+003,-3.1719232E+002,-7.8232446E+002, 7.4516266E+000, 1.5750801E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1023556E+001, 4.3724666E+001, 2.6895115E-002
 1.4939734E+002, 1.0278524E+003,-3.0167015E+002,-6.7767743E+002, 7.2708725E+000, 1.5826278E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3551619E+001, 5.7358285E+001, 2.6901583E-002
 1.5104276E+002, 1.0782411E+003,-3.4881325E+002,-6.6733323E+002, 5.3042925E+000, 1.5394823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5320027E+001, 6.8938416E+001, 2.6920049E-002
 1.5272670E+002, 1.0633627E+003,-3.6687098E+002,-6.3849982E+002, 2.9950632E+000, 1.5959316E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9884573E+001, 6.2582892E+001, 2.6975803E-002
 1.5441945E+002, 9.6854955E+002,-3.3246914E+002,-5.9979987E+002, 2.2526895E+000, 1.6013931E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8460053E+001, 4.0134611E+001, 2.7034621E-002
 1.5608765E+002, 7.6229751E+002,-2.7378787E+002,-4.5780704E+002, 2.0029981E+000, 1.5595899E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7985438E+001, 3.4265179E+001, 2.7049439E-002
 1.5779485E+002, 8.0139082E+002,-2.9560942E+002,-4.3390665E+002,-1.7188446E-002, 1.5663138E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2975464E+001, 7.3423880E+001, 2.6934756E-002
 1.5947394E+002, 9.6045529E+002,-3.6513586E+002,-4.9482234E+002,-2.5528865E+000, 1.5265166E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9385415E+001, 9.9470721E+001, 2.6812872E-002
 1.6110539E+002, 1.1805610E+003,-4.4137400E+002,-6.1652703E+002,-2.2848252E+000, 1.5655533E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8928348E+001, 1.2194069E+002, 2.6708601E-002
 1.6283418E+002, 1.2122248E+003,-4.9614198E+002,-6.2009632E+002,-1.7108857E+000, 1.4556805E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7965385E+001, 9.5731266E+001, 2.6637923E-002
 1.6448450E+002, 1.0928409E+003,-4.6836743E+002,-5.4983018E+002,-1.4682898E-001, 1.4917599E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4704301E+001, 7.5988178E+001, 2.6568761E-002
 1.6616658E+002, 9.6679803E+002,-4.1145661E+002,-4.8255843E+002, 1.1162774E+000, 1.5352796E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8764037E+001, 7.5434547E+001, 2.6560108E-002
 1.6785669E+002, 9.0906383E+002,-3.8007334E+002,-4.5092967E+002,-2.1318071E+000, 1.4309664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2653937E+001, 7.7359978E+001, 2.6693605E-002
 1.6949873E+002, 9.4096554E+002,-3.9680548E+002,-4.5324237E+002,-4.9719412E+000, 1.4143012E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3343870E+001, 8.7360054E+001, 2.6827988E-002
 1.7118387E+002, 9.4176753E+002,-4.1343525E+002,-4.3914061E+002,-6.2009059E+000, 1.4037238E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5762012E+001, 8.4394487E+001, 2.6970814E-002
 1.7286900E+002, 8.9417072E+002,-3.9122479E+002,-4.2650356E+002,-6.6868302E+000, 1.4348565E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1048859E+001, 7.1190388E+001, 2.7122780E-002
 1.7455415E+002, 9.0780054E+002,-3.8373926E+002,-4.3508296E+002,-6.8042414E+000, 1.5527489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9285373E+001, 8.3726830E+001, 2.7274697E-002
 1.7623929E+002, 9.4465754E+002,-4.0707198E+002,-4.4220292E+002,-8.2046499E+000, 1.5880085E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5073812E+001, 8.8765989E+001, 2.7337603E-002
 1.7792444E+002, 9.3820530E+002,-4.1919205E+002,-4.2532371E+002,-6.8009427E+000, 1.5940618E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5541549E+001, 8.8482652E+001, 2.7220086E-002
 1.7960957E+002, 9.3604166E+002,-4.3424987E+002,-4.1473833E+002,-6.3189795E+000, 1.5934906E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0336318E+001, 8.2327969E+001, 2.7097000E-002
 1.8123900E+002, 9.3209223E+002,-4.3825148E+002,-4.1453959E+002,-7.0304986E+000, 1.4982551E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2268833E+001, 7.3768922E+001, 2.6922190E-002
 1.8293002E+002, 9.3640783E+002,-4.3863195E+002,-4.1656392E+002,-7.5249022E+000, 1.4276599E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4506624E+001, 7.5114726E+001, 2.6638700E-002
 1.8459769E+002, 9.9425249E+002,-4.5385448E+002,-4.4608072E+002,-6.6798760E+000, 1.3916134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8966953E+001, 8.9029038E+001, 2.6352039E-002
 1.8629114E+002, 1.0981564E+003,-5.0572600E+002,-4.9148808E+002,-5.6389282E+000, 1.3380131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5863154E+001, 9.6641378E+001, 2.6146723E-002
