s,kW,kW,kW,kW,kg/s
 8.0268011E+002, 2.5538720E+002, 9.8149918E+001, 1.3172761E+002, 1.1491175E+002, 5.8009754E-003
 8.0772552E+002, 2.5642146E+002, 9.8277390E+001, 1.3364473E+002, 1.1514683E+002, 5.8717103E-003
 8.1273700E+002, 2.5852592E+002, 9.8726369E+001, 1.3942244E+002, 1.1555167E+002, 6.0522762E-003
 8.1774286E+002, 2.7769622E+002, 1.0615441E+002, 1.4827604E+002, 1.1994649E+002, 6.2095131E-003
 8.2274689E+002, 2.7824898E+002, 1.0523946E+002, 1.4769135E+002, 1.2174904E+002, 6.3309386E-003
 8.2777026E+002, 2.7980818E+002, 1.0631568E+002, 1.4666689E+002, 1.2474782E+002, 6.5356256E-003
 8.3280542E+002, 2.8628745E+002, 1.0804555E+002, 1.5022934E+002, 1.2511131E+002, 6.6307531E-003
 8.3781012E+002, 3.0135722E+002, 1.1372967E+002, 1.5993132E+002, 1.3247615E+002, 6.5931605E-003
 8.4283588E+002, 2.7857311E+002, 1.1168580E+002, 1.3828885E+002, 1.2998020E+002, 6.5358663E-003
 8.4782623E+002, 2.8896912E+002, 1.1254275E+002, 1.4580255E+002, 1.3252027E+002, 6.5164212E-003
 8.5287299E+002, 2.9430054E+002, 1.1516428E+002, 1.5115279E+002, 1.3150218E+002, 6.7098806E-003
 8.5788220E+002, 3.0053140E+002, 1.1526289E+002, 1.6039137E+002, 1.3184881E+002, 6.8245165E-003
 8.6287732E+002, 3.0458939E+002, 1.1944491E+002, 1.5746160E+002, 1.3561770E+002, 6.8639003E-003
 8.6791571E+002, 3.0026709E+002, 1.1987453E+002, 1.5330603E+002, 1.3382922E+002, 7.0181489E-003
 8.7291699E+002, 3.0491119E+002, 1.2359931E+002, 1.5290025E+002, 1.4020349E+002, 7.3066202E-003
 8.7792438E+002, 3.2977435E+002, 1.2913788E+002, 1.6710500E+002, 1.4530100E+002, 7.5883089E-003
 8.8294714E+002, 3.3999229E+002, 1.2988830E+002, 1.7917903E+002, 1.4630968E+002, 7.8080872E-003
 8.8799103E+002, 3.5211535E+002, 1.3516133E+002, 1.8789865E+002, 1.4889716E+002, 7.9591276E-003
 8.9299994E+002, 3.5760626E+002, 1.3906502E+002, 1.8587518E+002, 1.5238382E+002, 8.1193601E-003
 8.9800067E+002, 3.5009755E+002, 1.4098095E+002, 1.7311144E+002, 1.5547652E+002, 8.3557920E-003
 9.0303497E+002, 3.6717441E+002, 1.4887447E+002, 1.8108489E+002, 1.6602167E+002, 8.4976422E-003
 9.0804211E+002, 4.0062811E+002, 1.5662368E+002, 2.0678326E+002, 1.7341556E+002, 8.5623449E-003
 9.1306073E+002, 3.5844380E+002, 1.5198835E+002, 1.7097962E+002, 1.6775759E+002, 8.5534720E-003
 9.1808185E+002, 3.8048600E+002, 1.5952102E+002, 1.8255779E+002, 1.7463332E+002, 8.5019168E-003
 9.2308801E+002, 3.6986849E+002, 1.5810892E+002, 1.7322215E+002, 1.7838819E+002, 8.6278565E-003
 9.2812445E+002, 3.8454973E+002, 1.5854198E+002, 1.8806722E+002, 1.7838948E+002, 8.8645237E-003
 9.3312793E+002, 3.8961954E+002, 1.6054127E+002, 1.8937494E+002, 1.7734005E+002, 9.1432528E-003
 9.3813696E+002, 4.1128002E+002, 1.7139364E+002, 1.9882566E+002, 1.8252560E+002, 9.4680293E-003
 9.4315277E+002, 4.1178918E+002, 1.7453271E+002, 1.9490049E+002, 1.8835677E+002, 9.6540270E-003
 9.4815967E+002, 4.3531144E+002, 1.8088186E+002, 2.1102029E+002, 1.9367955E+002, 9.8378698E-003
 9.5318121E+002, 4.4653786E+002, 1.8979584E+002, 2.0997217E+002, 2.0620524E+002, 1.0118334E-002
 9.5822272E+002, 4.3435836E+002, 1.9081640E+002, 1.9989801E+002, 2.0840264E+002, 1.0278009E-002
 9.6323132E+002, 4.4952689E+002, 1.9420942E+002, 2.1198380E+002, 2.0476110E+002, 1.0183638E-002
 9.6824854E+002, 4.4553414E+002, 1.9710716E+002, 2.0620874E+002, 2.0787686E+002, 1.0176308E-002
 9.7326855E+002, 4.5416185E+002, 2.0192075E+002, 2.0866860E+002, 2.1141470E+002, 1.0407562E-002
 9.7826978E+002, 4.8048057E+002, 2.1245335E+002, 2.1996348E+002, 2.1986891E+002, 1.0523123E-002
 9.8330518E+002, 4.5243986E+002, 2.1281618E+002, 1.9400130E+002, 2.2772540E+002, 1.0263645E-002
 9.8829480E+002, 4.3915691E+002, 2.0648895E+002, 1.9025070E+002, 2.2680466E+002, 1.0178457E-002
 9.9331860E+002, 4.6701361E+002, 2.1545129E+002, 2.0653732E+002, 2.2880577E+002, 1.0568311E-002
 9.9834015E+002, 4.6148610E+002, 2.2015464E+002, 1.9977916E+002, 2.2702836E+002, 1.1130026E-002
 1.0033635E+003, 4.8833777E+002, 2.2976410E+002, 2.1199349E+002, 2.2760774E+002, 1.1437311E-002
 1.0083881E+003, 5.2289902E+002, 2.3278888E+002, 2.3859805E+002, 2.4159085E+002, 1.1591713E-002
 1.0133795E+003, 5.1297493E+002, 2.4105068E+002, 2.2359738E+002, 2.5016483E+002, 1.1626217E-002
 1.0184202E+003, 5.0475253E+002, 2.3793403E+002, 2.1823747E+002, 2.5172742E+002, 1.1681190E-002
 1.0234060E+003, 5.2428300E+002, 2.5403581E+002, 2.1711033E+002, 2.5673745E+002, 1.1955195E-002
 1.0284418E+003, 5.1185838E+002, 2.6131538E+002, 2.0065736E+002, 2.6722289E+002, 1.2212322E-002
 1.0334688E+003, 5.3754431E+002, 2.6310541E+002, 2.2710433E+002, 2.6415021E+002, 1.2240080E-002
 1.0384751E+003, 5.7951228E+002, 2.7997207E+002, 2.5100070E+002, 2.8298980E+002, 1.2166763E-002
 1.0435052E+003, 5.2021946E+002, 2.7905574E+002, 1.9939766E+002, 2.8266236E+002, 1.2499427E-002
 1.0484948E+003, 5.6427398E+002, 2.8739490E+002, 2.3120985E+002, 2.7175664E+002, 1.3109111E-002
 1.0535195E+003, 5.5953129E+002, 2.9459644E+002, 2.1790869E+002, 2.9588012E+002, 1.3264125E-002
 1.0585537E+003, 5.6792762E+002, 3.0517419E+002, 2.1378166E+002, 2.9860415E+002, 1.3397750E-002
 1.0635656E+003, 6.0181456E+002, 3.1176201E+002, 2.4122232E+002, 3.0282043E+002, 1.3873335E-002
 1.0685786E+003, 6.1164177E+002, 3.1616566E+002, 2.4593336E+002, 3.0872016E+002, 1.4298210E-002
 1.0735737E+003, 6.3056876E+002, 3.3399411E+002, 2.4511514E+002, 3.2559187E+002, 1.4541672E-002
 1.0785881E+003, 5.8486550E+002, 3.2656780E+002, 2.1457759E+002, 3.1678905E+002, 1.4791405E-002
 1.0836078E+003, 6.6139389E+002, 3.4532900E+002, 2.6831015E+002, 3.2707208E+002, 1.5349346E-002
 1.0886497E+003, 7.0503956E+002, 3.6347754E+002, 2.8689406E+002, 3.5166301E+002, 1.6057950E-002
 1.0936558E+003, 6.8249976E+002, 3.6943781E+002, 2.6080766E+002, 3.4713946E+002, 1.6443602E-002
 1.0986571E+003, 7.2088278E+002, 3.9803265E+002, 2.6983626E+002, 3.7131928E+002, 1.6710459E-002
 1.1036740E+003, 7.8140694E+002, 4.2356570E+002, 2.9705937E+002, 4.0792207E+002, 1.7194796E-002
 1.1087062E+003, 7.1347635E+002, 3.9686856E+002, 2.6261219E+002, 3.8864398E+002, 1.7236103E-002
 1.1137114E+003, 7.8451545E+002, 4.1491599E+002, 3.0866763E+002, 3.7310272E+002, 1.6709516E-002
 1.1187322E+003, 6.8605921E+002, 4.0606544E+002, 2.3490493E+002, 3.8999110E+002, 1.6395211E-002
 1.1237631E+003, 7.2398217E+002, 4.3664563E+002, 2.3843803E+002, 4.1844165E+002, 1.6096998E-002
 1.1287793E+003, 7.3528572E+002, 4.3954426E+002, 2.5155354E+002, 4.3152731E+002, 1.5526103E-002
 1.1337971E+003, 6.5630479E+002, 4.1022448E+002, 2.1136139E+002, 4.0150841E+002, 1.5128832E-002
 1.1388018E+003, 6.5765711E+002, 3.9796867E+002, 2.2351721E+002, 3.6735161E+002, 1.5143240E-002
 1.1438324E+003, 6.9863505E+002, 4.0588748E+002, 2.5915300E+002, 3.6935389E+002, 1.5545712E-002
 1.1488253E+003, 6.9915827E+002, 3.9962495E+002, 2.6514582E+002, 3.7388672E+002, 1.6140104E-002
