s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.100E+02, 1.409E+03,-6.837E+02,-7.303E+02, 8.779E+00, 2.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.391E+00, 5.757E+00, 3.159E-02, 3.159E-02
 1.150E+02, 1.268E+03,-6.322E+02,-6.405E+02, 9.677E+00, 2.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.084E+01, 7.573E+00, 3.125E-02, 3.125E-02
 1.200E+02, 1.171E+03,-5.735E+02,-6.051E+02, 1.370E+01, 2.125E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.072E+01, 8.487E+00, 3.092E-02, 3.092E-02
 1.250E+02, 1.408E+03,-6.677E+02,-7.476E+02, 1.184E+01, 2.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.112E+00, 6.250E+00, 3.059E-02, 3.059E-02
 1.300E+02, 1.231E+03,-6.104E+02,-6.270E+02, 1.133E+01, 2.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.026E+00, 6.836E+00, 3.026E-02, 3.026E-02
 1.350E+02, 1.110E+03,-5.390E+02,-5.870E+02, 1.609E+01, 2.117E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.671E+00, 1.932E+00, 2.992E-02, 2.992E-02
 1.400E+02, 1.289E+03,-5.990E+02,-6.965E+02, 1.152E+01, 2.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.395E+00, 7.397E+00, 2.959E-02, 2.959E-02
 1.450E+02, 1.248E+03,-6.035E+02,-6.415E+02, 9.624E+00, 2.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.782E+01, 1.516E+01, 2.926E-02, 2.926E-02
 1.500E+02, 1.077E+03,-5.478E+02,-5.318E+02, 1.196E+01, 2.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01, 1.161E+01, 2.893E-02, 2.893E-02
 1.550E+02, 1.059E+03,-5.389E+02,-5.199E+02, 1.282E+01, 1.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.806E+01, 1.494E+01, 2.859E-02, 2.859E-02
 1.600E+02, 1.076E+03,-5.502E+02,-5.259E+02, 1.333E+01, 1.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.894E+01, 1.554E+01, 2.826E-02, 2.826E-02
 1.650E+02, 1.129E+03,-5.722E+02,-5.661E+02, 1.258E+01, 1.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.171E+00, 5.493E+00, 2.793E-02, 2.793E-02
 1.700E+02, 1.168E+03,-5.509E+02,-6.394E+02, 1.801E+01, 1.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.488E-02,-2.053E+00, 2.760E-02, 2.760E-02
 1.750E+02, 1.149E+03,-5.544E+02,-6.189E+02, 1.900E+01, 1.760E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.103E+00,-3.732E+00, 2.726E-02, 2.726E-02
 1.800E+02, 1.191E+03,-5.555E+02,-6.599E+02, 2.139E+01, 1.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.657E-01,-1.485E+00, 2.693E-02, 2.693E-02
 1.850E+02, 1.249E+03,-5.902E+02,-6.784E+02, 1.645E+01, 1.811E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.969E-01,-1.032E+00, 2.660E-02, 2.660E-02
 1.900E+02, 1.277E+03,-6.027E+02,-6.937E+02, 1.881E+01, 1.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.645E+00, 8.840E-01, 2.627E-02, 2.627E-02
 1.950E+02, 1.230E+03,-5.809E+02,-6.761E+02, 1.859E+01, 1.825E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.217E+00,-6.685E+00, 2.575E-02, 2.575E-02
 2.000E+02, 1.264E+03,-6.051E+02,-6.864E+02, 1.877E+01, 1.722E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.296E+00,-7.324E+00, 2.505E-02, 2.505E-02
 2.050E+02, 1.151E+03,-5.617E+02,-6.116E+02, 1.712E+01, 1.753E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.950E-01,-3.087E+00, 2.435E-02, 2.435E-02
 2.100E+02, 1.134E+03,-5.494E+02,-6.161E+02, 1.944E+01, 1.707E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.859E+00,-9.946E+00, 2.366E-02, 2.366E-02
 2.150E+02, 1.151E+03,-5.630E+02,-6.203E+02, 1.944E+01, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.167E+00,-1.120E+01, 2.296E-02, 2.296E-02
 2.200E+02, 1.166E+03,-5.612E+02,-6.378E+02, 2.097E+01, 1.540E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.376E+00,-1.099E+01, 2.226E-02, 2.226E-02
 2.250E+02, 1.114E+03,-5.444E+02,-5.974E+02, 1.930E+01, 1.408E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.623E+00,-7.506E+00, 2.156E-02, 2.156E-02
 2.300E+02, 1.113E+03,-5.512E+02,-5.966E+02, 1.917E+01, 1.536E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.126E+01,-1.442E+01, 2.087E-02, 2.087E-02
 2.350E+02, 1.043E+03,-5.157E+02,-5.595E+02, 1.893E+01, 1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.882E+00,-1.124E+01, 2.017E-02, 2.017E-02
 2.400E+02, 1.071E+03,-5.344E+02,-5.652E+02, 1.738E+01, 1.474E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.177E+00,-9.668E+00, 1.947E-02, 1.947E-02
 2.450E+02, 9.873E+02,-4.938E+02,-5.338E+02, 2.062E+01, 1.481E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.665E+01,-1.818E+01, 1.871E-02, 1.871E-02
 2.500E+02, 1.050E+03,-5.093E+02,-5.851E+02, 2.454E+01, 1.370E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.655E+01,-1.834E+01, 1.789E-02, 1.789E-02
 2.550E+02, 1.030E+03,-4.986E+02,-5.758E+02, 2.257E+01, 1.375E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.947E+01,-2.077E+01, 1.706E-02, 1.706E-02
 2.600E+02, 1.075E+03,-5.444E+02,-5.683E+02, 1.734E+01, 1.392E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.685E+01,-1.917E+01, 1.624E-02, 1.624E-02
 2.650E+02, 9.827E+02,-4.976E+02,-5.362E+02, 2.447E+01, 1.319E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.354E+01,-2.529E+01, 1.541E-02, 1.541E-02
 2.700E+02, 8.301E+02,-4.388E+02,-4.402E+02, 2.547E+01, 1.245E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.036E+01,-2.220E+01, 1.458E-02, 1.458E-02
 2.750E+02, 8.449E+02,-4.340E+02,-4.538E+02, 2.464E+01, 1.218E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.473E+01,-1.705E+01, 1.409E-02, 1.409E-02
 2.800E+02, 8.131E+02,-4.181E+02,-4.446E+02, 2.487E+01, 1.191E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.149E+01,-2.344E+01, 1.392E-02, 1.392E-02
 2.850E+02, 7.376E+02,-3.879E+02,-3.991E+02, 2.707E+01, 1.206E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.908E+01,-2.113E+01, 1.375E-02, 1.375E-02
 2.900E+02, 7.600E+02,-3.658E+02,-4.550E+02, 3.334E+01, 1.231E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.440E+01,-2.633E+01, 1.358E-02, 1.358E-02
 2.950E+02, 7.224E+02,-3.435E+02,-4.442E+02, 3.325E+01, 1.078E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.936E+01,-3.098E+01, 1.123E-02, 1.123E-02
 3.000E+02, 5.481E+02,-2.732E+02,-3.510E+02, 3.311E+01, 7.520E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.070E+01,-4.218E+01, 6.732E-03, 6.732E-03
 3.050E+02, 2.257E+02,-8.740E+01,-2.437E+02, 4.179E+01, 2.992E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.235E+01,-6.335E+01, 2.233E-03, 2.233E-03
 3.100E+02, 5.032E-01, 8.268E+01,-1.960E+02, 5.424E+01,-2.818E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.884E+01,-5.859E+01, 0.000E+00, 0.000E+00
 3.150E+02, 0.000E+00, 1.095E+02,-2.075E+02, 5.681E+01, 1.047E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.103E+01,-4.117E+01, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 1.031E+02,-1.954E+02, 5.834E+01, 3.573E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.371E+01,-3.394E+01, 0.000E+00, 0.000E+00
 3.250E+02, 0.000E+00, 9.808E+01,-1.856E+02, 6.088E+01, 4.849E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.661E+01,-2.660E+01, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 9.280E+01,-1.728E+02, 5.933E+01, 1.336E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.037E+01,-2.070E+01, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 7.941E+01,-1.573E+02, 6.134E+01,-1.871E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.635E+01,-1.659E+01, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 6.884E+01,-1.478E+02, 6.433E+01,-6.242E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.442E+01,-1.462E+01, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 6.081E+01,-1.390E+02, 6.594E+01, 2.305E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.191E+01,-1.222E+01, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 5.362E+01,-1.326E+02, 6.807E+01, 6.206E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.048E+01,-1.092E+01, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 4.716E+01,-1.274E+02, 7.031E+01, 3.502E-19, 0.000E+00, 0.000E+00, 0.000E+00,-9.664E+00,-9.958E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 4.208E+01,-1.219E+02, 7.119E+01,-4.805E-18, 0.000E+00, 0.000E+00, 0.000E+00,-8.398E+00,-8.641E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 3.680E+01,-1.172E+02, 7.228E+01,-7.157E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.938E+00,-8.094E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 3.225E+01,-1.135E+02, 7.318E+01, 2.540E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.824E+00,-8.089E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 2.806E+01,-1.094E+02, 7.391E+01,-7.925E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.302E+00,-7.407E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 2.444E+01,-1.058E+02, 7.446E+01,-2.455E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.668E+00,-6.890E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 2.114E+01,-1.018E+02, 7.456E+01, 3.186E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.949E+00,-6.079E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 1.831E+01,-9.757E+01, 7.400E+01, 6.458E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.041E+00,-5.261E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 1.581E+01,-9.475E+01, 7.398E+01, 4.973E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.403E+00,-4.962E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 1.360E+01,-9.235E+01, 7.421E+01, 3.835E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.701E+00,-4.541E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 1.158E+01,-8.820E+01, 7.333E+01,-4.740E-19, 0.000E+00, 0.000E+00, 0.000E+00,-3.066E+00,-3.281E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 9.868E+00,-8.569E+01, 7.283E+01,-2.962E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.765E+00,-2.990E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 8.456E+00,-8.301E+01, 7.200E+01, 5.456E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.398E+00,-2.555E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 7.197E+00,-8.101E+01, 7.130E+01,-2.379E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.074E+00,-2.514E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 6.216E+00,-7.878E+01, 7.045E+01,-9.757E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.958E+00,-2.114E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 5.380E+00,-7.673E+01, 6.950E+01, 1.742E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.653E+00,-1.850E+00, 0.000E+00, 0.000E+00
 4.350E+02, 0.000E+00, 4.669E+00,-7.511E+01, 6.871E+01, 6.243E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.520E+00,-1.734E+00, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 4.070E+00,-7.339E+01, 6.771E+01,-1.534E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.428E+00,-1.611E+00, 0.000E+00, 0.000E+00
 4.450E+02, 0.000E+00, 3.537E+00,-7.164E+01, 6.666E+01, 1.612E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.310E+00,-1.440E+00, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 3.057E+00,-7.041E+01, 6.599E+01, 3.158E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E+00,-1.364E+00, 0.000E+00, 0.000E+00
