s,kW,kW,kW,kW,kg/s
 1.6057436E+002, 9.9550470E+002, 4.3984264E+002, 4.8026905E+002, 3.6823373E+002, 2.7216768E-002
 1.6558395E+002, 1.0073689E+003, 4.5852149E+002, 4.6768576E+002, 3.8087701E+002, 2.6952158E-002
 1.7059354E+002, 1.0449543E+003, 4.7688667E+002, 4.8252239E+002, 3.9214336E+002, 2.7127543E-002
 1.7560313E+002, 1.1223031E+003, 5.1369840E+002, 5.1044308E+002, 4.1910357E+002, 2.7564013E-002
 1.8064481E+002, 1.1503188E+003, 5.3291487E+002, 5.1681388E+002, 4.3235135E+002, 2.7501378E-002
 1.8566208E+002, 1.0720073E+003, 5.3074172E+002, 4.5254258E+002, 4.4013462E+002, 2.6830212E-002
 1.9067935E+002, 1.1970446E+003, 5.7265547E+002, 5.1640321E+002, 4.5969583E+002, 2.6416985E-002
 1.9569662E+002, 1.1397540E+003, 5.8790877E+002, 4.5552522E+002, 4.7908912E+002, 2.6628068E-002
 2.0071390E+002, 1.1342284E+003, 5.9049221E+002, 4.4866021E+002, 4.7946364E+002, 2.6881009E-002
 2.0571304E+002, 1.2815406E+003, 6.3648207E+002, 5.4287477E+002, 5.0068545E+002, 2.6833281E-002
 2.1073541E+002, 1.1324934E+003, 6.2129325E+002, 4.2006329E+002, 5.0519723E+002, 2.6595476E-002
 2.1576430E+002, 1.0613490E+003, 6.1133178E+002, 3.7532394E+002, 4.9200059E+002, 2.6485271E-002
 2.2075726E+002, 1.1390167E+003, 6.1687469E+002, 4.4169331E+002, 4.9046167E+002, 2.6273978E-002
 2.2578615E+002, 1.0540563E+003, 6.1302949E+002, 3.5840332E+002, 4.9964892E+002, 2.5993764E-002
 2.3081503E+002, 1.0866022E+003, 6.1494298E+002, 3.9844805E+002, 4.9472245E+002, 2.5629639E-002
 2.3580800E+002, 1.2247769E+003, 6.6177928E+002, 4.6301133E+002, 5.1819482E+002, 2.5102167E-002
 2.4083688E+002, 1.0595870E+003, 6.6206817E+002, 3.2613057E+002, 5.2808894E+002, 2.4349804E-002
 2.4586577E+002, 9.1158547E+002, 6.0904698E+002, 2.7762199E+002, 5.0311005E+002, 2.3102087E-002
 2.5085873E+002, 9.2996606E+002, 5.6873233E+002, 3.4853691E+002, 4.7374342E+002, 2.1411246E-002
 2.5588762E+002, 9.7952707E+002, 5.9007365E+002, 3.6801037E+002, 4.6746409E+002, 1.9621370E-002
 2.6088058E+002, 7.6155090E+002, 5.2974994E+002, 2.4201030E+002, 4.4311424E+002, 1.7992950E-002
 2.6590948E+002, 8.5275291E+002, 5.0923920E+002, 3.6877960E+002, 4.1911957E+002, 1.6468255E-002
 2.7093835E+002, 8.7970061E+002, 5.1777528E+002, 3.5647564E+002, 4.2118979E+002, 1.4851111E-002
 2.7593134E+002, 7.4961035E+002, 5.0548641E+002, 2.7894170E+002, 4.0915622E+002, 1.3304753E-002
 2.8096021E+002, 7.2762991E+002, 4.5096171E+002, 3.3187868E+002, 3.7592034E+002, 1.1910698E-002
 2.8598911E+002, 7.2352416E+002, 4.5015509E+002, 3.0321925E+002, 3.6854247E+002, 1.0779856E-002
 2.9098206E+002, 6.6869031E+002, 4.2593146E+002, 2.9363745E+002, 3.5130989E+002, 9.8567112E-003
 2.9601096E+002, 7.4265044E+002, 4.3020704E+002, 3.7692255E+002, 3.3350764E+002, 8.9379980E-003
 3.0103983E+002, 6.6612964E+002, 4.0341428E+002, 3.2559684E+002, 3.1169647E+002, 7.9001553E-003
 3.0603281E+002, 6.0880504E+002, 3.7422065E+002, 2.9667628E+002, 2.9311201E+002, 6.6875219E-003
 3.1106168E+002, 6.1409001E+002, 3.6634384E+002, 3.0585624E+002, 2.8782675E+002, 5.7529243E-003
 3.1608340E+002, 4.5654543E+002, 3.1002729E+002, 2.2850333E+002, 2.5246395E+002, 5.1959096E-003
 3.2110150E+002, 4.5528612E+002, 2.7243192E+002, 2.7673075E+002, 2.1980101E+002, 4.5643246E-003
 3.2611960E+002, 3.1931440E+002, 2.2202141E+002, 1.9388472E+002, 1.8313378E+002, 3.6754708E-003
 3.3113773E+002, 2.5759617E+002, 1.8372342E+002, 1.7933813E+002, 1.5146621E+002, 2.7584440E-003
 3.3615582E+002, 1.6761569E+002, 1.4054579E+002, 1.4104147E+002, 1.1073241E+002, 2.0579255E-003
 3.4117395E+002, 1.1741353E+002, 9.9808692E+001, 1.3453570E+002, 7.3950304E+001, 1.5831370E-003
 3.4619205E+002, 8.8734832E+001, 7.9954463E+001, 1.1248322E+002, 5.1457428E+001, 1.2525620E-003
 3.5121017E+002, 7.2401005E+001, 6.3979224E+001, 1.1113913E+002, 3.2978341E+001, 1.0525892E-003
 3.5622433E+002, 6.0515551E+001, 5.1975150E+001, 1.0796498E+002, 1.7976072E+001, 9.3055141E-004
 3.6122269E+002, 5.2844154E+001, 4.1304421E+001, 1.0417686E+002, 6.9416118E+000, 8.3774088E-004
 3.6626450E+002, 5.0694507E+001, 3.8453220E+001, 1.0159449E+002, 1.4995849E-001, 7.6384982E-004
 3.7126285E+002, 4.4306889E+001, 3.5850291E+001, 9.8653947E+001,-7.0123306E+000, 7.0398386E-004
 3.7630466E+002, 3.9650880E+001, 3.3259069E+001, 9.4793546E+001,-1.1892192E+001, 6.4299104E-004
 3.8130301E+002, 3.5289659E+001, 2.8028166E+001, 9.2255840E+001,-1.6518865E+001, 5.9533877E-004
 3.8630136E+002, 3.2459750E+001, 2.5543453E+001, 8.8159635E+001,-1.9366312E+001, 5.5739631E-004
 3.9134320E+002, 2.8843398E+001, 2.3895315E+001, 8.4091687E+001,-2.2108983E+001, 5.1253834E-004
 3.9635892E+002, 2.4096491E+001, 2.1178449E+001, 8.1801633E+001,-2.5234295E+001, 4.5646680E-004
 4.0137903E+002, 2.2469772E+001, 1.9624846E+001, 8.0654311E+001,-2.7507103E+001, 4.1799754E-004
 4.0639911E+002, 2.1542520E+001, 1.8311584E+001, 7.7490878E+001,-2.8252205E+001, 3.9950411E-004
 4.1141919E+002, 2.0028859E+001, 1.8026147E+001, 7.4143032E+001,-2.9141989E+001, 3.8063755E-004
 4.1643927E+002, 1.8782713E+001, 1.7996114E+001, 7.2259802E+001,-3.0131891E+001, 3.4624429E-004
 4.2145935E+002, 1.6345901E+001, 1.7941674E+001, 6.8865806E+001,-3.0909434E+001, 3.0109948E-004
 4.2643164E+002, 1.4167966E+001, 1.7137706E+001, 6.5870381E+001,-3.1330083E+001, 2.5640941E-004
 4.3148520E+002, 1.2289443E+001, 1.6547109E+001, 6.3157090E+001,-3.1356398E+001, 2.1963817E-004
 4.3648138E+002, 1.1415446E+001, 1.6425947E+001, 6.0900872E+001,-3.1609603E+001, 2.0244814E-004
 4.4153015E+002, 1.1002136E+001, 1.7092216E+001, 5.9580475E+001,-3.1516860E+001, 1.9974605E-004
 4.4652634E+002, 1.0325558E+001, 1.7541075E+001, 5.7897143E+001,-3.1624100E+001, 1.9974605E-004
 4.5152249E+002, 1.0544824E+001, 1.7611727E+001, 5.6176907E+001,-3.0822578E+001, 1.9974605E-004
 4.5657129E+002, 1.0829501E+001, 1.7545661E+001, 5.5373174E+001,-3.0732644E+001, 1.9974605E-004
 4.6156744E+002, 1.0838357E+001, 1.8093121E+001, 5.4845582E+001,-3.0912790E+001, 1.9974605E-004
 4.6656363E+002, 1.0916831E+001, 1.8182999E+001, 5.3936623E+001,-3.0596543E+001, 1.9974605E-004
 4.7161240E+002, 1.1775603E+001, 1.8165574E+001, 5.3375154E+001,-2.9972272E+001, 1.9974605E-004
 4.7660858E+002, 1.2397346E+001, 1.8471048E+001, 5.3094970E+001,-2.9795652E+001, 1.9974605E-004
 4.8165735E+002, 1.2218541E+001, 1.8632590E+001, 5.3039127E+001,-3.0157816E+001, 1.9974605E-004
 4.8667984E+002, 1.1967519E+001, 1.8505947E+001, 5.2667464E+001,-3.0355806E+001, 1.9974605E-004
 4.9165500E+002, 1.2031881E+001, 1.8392314E+001, 5.2248088E+001,-3.0252899E+001, 1.9974605E-004
 4.9668799E+002, 1.1625256E+001, 1.8067908E+001, 5.0953229E+001,-2.9964894E+001, 1.9974605E-004
 5.0172098E+002, 1.1309276E+001, 1.7965787E+001, 5.0298422E+001,-2.9942400E+001, 1.9974605E-004
 5.0669611E+002, 1.0892589E+001, 1.7601514E+001, 4.9237431E+001,-2.9885735E+001, 1.9974605E-004
 5.1172913E+002, 1.0965006E+001, 1.7504217E+001, 4.8695427E+001,-2.9841242E+001, 1.9974605E-004
 5.1676208E+002, 1.1281883E+001, 1.7344954E+001, 4.8385291E+001,-2.9784066E+001, 1.9974605E-004
 5.2179510E+002, 1.1296265E+001, 1.7147905E+001, 4.8253851E+001,-2.9816125E+001, 1.9974605E-004
 5.2677026E+002, 1.1210226E+001, 1.6849843E+001, 4.7695749E+001,-2.9801451E+001, 1.9974605E-004
 5.3180322E+002, 1.1430175E+001, 1.6664014E+001, 4.7217361E+001,-2.9554465E+001, 1.9974605E-004
 5.3684204E+002, 1.0993177E+001, 1.6209337E+001, 4.6562354E+001,-2.9475515E+001, 1.9974605E-004
 5.4186920E+002, 1.1038215E+001, 1.5992992E+001, 4.6406885E+001,-2.9414939E+001, 1.9974605E-004
 5.4683282E+002, 1.0700038E+001, 1.5620202E+001, 4.5701162E+001,-2.9551591E+001, 1.9974605E-004
 5.5185999E+002, 1.0437717E+001, 1.5336674E+001, 4.5022647E+001,-2.9435088E+001, 1.9974605E-004
 5.5688721E+002, 1.0609862E+001, 1.5091311E+001, 4.4437634E+001,-2.8957209E+001, 1.9974605E-004
 5.6191443E+002, 1.0168359E+001, 1.4649557E+001, 4.3454513E+001,-2.8771825E+001, 1.9974605E-004
 5.6694165E+002, 1.0344191E+001, 1.4470066E+001, 4.3191715E+001,-2.8600728E+001, 1.9974605E-004
 5.7196887E+002, 1.0235378E+001, 1.4312045E+001, 4.2994050E+001,-2.8589748E+001, 1.9974605E-004
 5.7693243E+002, 1.0104585E+001, 1.4009949E+001, 4.2446324E+001,-2.8473969E+001, 1.9974605E-004
 5.8195966E+002, 9.8143741E+000, 1.3591687E+001, 4.1680921E+001,-2.8314933E+001, 1.9974605E-004
 5.8698682E+002, 9.5834891E+000, 1.3228504E+001, 4.1226262E+001,-2.8376147E+001, 1.9974605E-004
 5.9201404E+002, 9.7318501E+000, 1.3096316E+001, 4.0968400E+001,-2.8227080E+001, 1.9974605E-004
 5.9704126E+002, 9.7459787E+000, 1.2888651E+001, 4.0499407E+001,-2.7914741E+001, 1.9974605E-004
 6.0206848E+002, 9.7589034E+000, 1.2612077E+001, 4.0146768E+001,-2.7662961E+001, 1.9974605E-004
 6.0706384E+002, 9.5121730E+000, 1.2173593E+001, 3.9882570E+001,-2.7578907E+001, 1.9974605E-004
 6.1210382E+002, 9.4895851E+000, 1.1890473E+001, 3.9520260E+001,-2.7442755E+001, 1.9974605E-004
 6.1707373E+002, 9.5070832E+000, 1.1694506E+001, 3.9045588E+001,-2.7172011E+001, 1.9974605E-004
 6.2211371E+002, 9.3860440E+000, 1.1429201E+001, 3.8612610E+001,-2.6979609E+001, 1.9974605E-004
 6.2715363E+002, 9.7900345E+000, 1.1335199E+001, 3.8716333E+001,-2.6874670E+001, 1.9974605E-004
 6.3212354E+002, 9.5239879E+000, 1.0969047E+001, 3.8093030E+001,-2.6748207E+001, 1.9974605E-004
 6.3716351E+002, 9.4176411E+000, 1.0619274E+001, 3.7714763E+001,-2.6606867E+001, 1.9974605E-004
 6.4220343E+002, 9.4613181E+000, 1.0325104E+001, 3.7351914E+001,-2.6413617E+001, 1.9974605E-004
 6.4717334E+002, 9.3445642E+000, 1.0022578E+001, 3.6902377E+001,-2.6277265E+001, 1.9974605E-004
 6.5221332E+002, 9.2385142E+000, 9.7514906E+000, 3.6505614E+001,-2.6125321E+001, 1.9974605E-004
 6.5725323E+002, 9.0186189E+000, 9.4701249E+000, 3.5942880E+001,-2.5993772E+001, 1.9974605E-004
 6.6222314E+002, 9.4423210E+000, 9.3710697E+000, 3.6020768E+001,-2.5741733E+001, 1.9974605E-004
 6.6726312E+002, 8.8477936E+000, 8.9757168E+000, 3.5222356E+001,-2.5704380E+001, 1.9974605E-004
 6.7230304E+002, 9.3450214E+000, 8.9019174E+000, 3.5028409E+001,-2.5237168E+001, 1.9974605E-004
 6.7727301E+002, 9.0255179E+000, 8.6154093E+000, 3.4596797E+001,-2.5102307E+001, 1.9974605E-004
 6.8232690E+002, 8.8090930E+000, 8.3901005E+000, 3.4257185E+001,-2.4997574E+001, 1.9974605E-004
 6.8733185E+002, 8.7302595E+000, 8.2015726E+000, 3.3993437E+001,-2.4897572E+001, 1.9974605E-004
 6.9233679E+002, 9.2025918E+000, 8.1744897E+000, 3.4021643E+001,-2.4493607E+001, 1.9974605E-004
 6.9734174E+002, 9.0128171E+000, 7.9272919E+000, 3.3508356E+001,-2.4285704E+001, 1.9974605E-004
 7.0234668E+002, 8.8891560E+000, 7.7448396E+000, 3.3410991E+001,-2.4244313E+001, 1.9974605E-004
 7.0742859E+002, 8.7514463E+000, 7.5666020E+000, 3.2999382E+001,-2.4117853E+001, 1.9974605E-004
 7.1243353E+002, 8.9379808E+000, 7.5248125E+000, 3.3083999E+001,-2.4035612E+001, 1.9974605E-004
 7.1743848E+002, 8.9974559E+000, 7.4574794E+000, 3.2994510E+001,-2.3904779E+001, 1.9974605E-004
 7.2244342E+002, 9.0108248E+000, 7.3442940E+000, 3.2653411E+001,-2.3629637E+001, 1.9974605E-004
 7.2744836E+002, 8.9112453E+000, 7.1320707E+000, 3.2246293E+001,-2.3359816E+001, 1.9974605E-004
 7.3245331E+002, 8.6547262E+000, 6.8796838E+000, 3.1811160E+001,-2.3225067E+001, 1.9974605E-004
 7.3753522E+002, 8.7952406E+000, 6.7897755E+000, 3.1716456E+001,-2.3046693E+001, 1.9974605E-004
 7.4254016E+002, 8.7759597E+000, 6.6611092E+000, 3.1524183E+001,-2.2911338E+001, 1.9974605E-004
 7.4754510E+002, 8.8237813E+000, 6.5757392E+000, 3.1373680E+001,-2.2763625E+001, 1.9974605E-004
 7.5255005E+002, 8.9885975E+000, 6.5021957E+000, 3.1263695E+001,-2.2548468E+001, 1.9974605E-004
 7.5755499E+002, 8.8757715E+000, 6.3488984E+000, 3.1054114E+001,-2.2430775E+001, 1.9974605E-004
 7.6255994E+002, 8.7380672E+000, 6.2329577E+000, 3.0779124E+001,-2.2355550E+001, 1.9974605E-004
 7.6756488E+002, 8.8894291E+000, 6.1862438E+000, 3.0634379E+001,-2.2067559E+001, 1.9974605E-004
 7.7264679E+002, 8.5979307E+000, 6.0035160E+000, 3.0139027E+001,-2.1956433E+001, 1.9974605E-004
 7.7765173E+002, 8.9519310E+000, 6.0312291E+000, 3.0259918E+001,-2.1724370E+001, 1.9974605E-004
 7.8264124E+002, 8.8168202E+000, 5.8991351E+000, 3.0067964E+001,-2.1641517E+001, 1.9974605E-004
 7.8763849E+002, 8.6229430E+000, 5.7385994E+000, 2.9807693E+001,-2.1562306E+001, 1.9974605E-004
 7.9270642E+002, 8.7735468E+000, 5.6949645E+000, 2.9640239E+001,-2.1303893E+001, 1.9974605E-004
 7.9770605E+002, 8.6641571E+000, 5.5602129E+000, 2.9300323E+001,-2.1120760E+001, 1.9974605E-004
 8.0270563E+002, 8.7670268E+000, 5.4931141E+000, 2.9196314E+001,-2.0883313E+001, 1.9974605E-004
 8.0770526E+002, 9.0059716E+000, 5.4860892E+000, 2.9196688E+001,-2.0680556E+001, 1.9974605E-004
 8.1278680E+002, 8.8821036E+000, 5.3640900E+000, 2.8982016E+001,-2.0532162E+001, 1.9974605E-004
 8.1778644E+002, 8.6728982E+000, 5.2103109E+000, 2.8687632E+001,-2.0503269E+001, 1.9974605E-004
 8.2278601E+002, 8.9263741E+000, 5.2076274E+000, 2.8706209E+001,-2.0309073E+001, 1.9974605E-004
 8.2778564E+002, 8.8399895E+000, 5.0756053E+000, 2.8470322E+001,-2.0155106E+001, 1.9974605E-004
 8.3278522E+002, 8.8250306E+000, 4.9802726E+000, 2.8284148E+001,-2.0005771E+001, 1.9974605E-004
 8.3786676E+002, 8.8090365E+000, 4.8822223E+000, 2.8153147E+001,-1.9904082E+001, 1.9974605E-004
 8.4286639E+002, 8.5994062E+000, 4.7367822E+000, 2.7892792E+001,-1.9852968E+001, 1.9974605E-004
 8.4783319E+002, 8.9031471E+000, 4.7384615E+000, 2.7854204E+001,-1.9585350E+001, 1.9974605E-004
 8.5288202E+002, 8.5494103E+000, 4.5304606E+000, 2.7500657E+001,-1.9520198E+001, 1.9974605E-004
 8.5793079E+002, 8.7095299E+000, 4.5130156E+000, 2.7422986E+001,-1.9335030E+001, 1.9974605E-004
 8.6288940E+002, 8.7230184E+000, 4.4514661E+000, 2.7280957E+001,-1.9181791E+001, 1.9974605E-004
 8.6793817E+002, 8.6877291E+000, 4.3893185E+000, 2.7135149E+001,-1.9073981E+001, 1.9974605E-004
 8.7298694E+002, 9.0256726E+000, 4.4487195E+000, 2.7271691E+001,-1.8866186E+001, 1.9974605E-004
 8.7794556E+002, 8.9737908E+000, 4.3706043E+000, 2.7171744E+001,-1.8780496E+001, 1.9974605E-004
 8.8299438E+002, 8.9361054E+000, 4.3046201E+000, 2.7137470E+001,-1.8777656E+001, 1.9974605E-004
 8.8804315E+002, 8.8146893E+000, 4.2219177E+000, 2.7007450E+001,-1.8774396E+001, 1.9974605E-004
 8.9300177E+002, 8.6695979E+000, 4.1392524E+000, 2.6695800E+001,-1.8642294E+001, 1.9974605E-004
 8.9805054E+002, 8.9267878E+000, 4.1630248E+000, 2.6686521E+001,-1.8412321E+001, 1.9974605E-004
 9.0300916E+002, 8.9626012E+000, 4.0887440E+000, 2.6560422E+001,-1.8237318E+001, 1.9974605E-004
 9.0805798E+002, 8.6013406E+000, 3.9081653E+000, 2.6217628E+001,-1.8239552E+001, 1.9974605E-004
 9.1310675E+002, 8.6273319E+000, 3.8910459E+000, 2.6077861E+001,-1.8173495E+001, 1.9974605E-004
 9.1806537E+002, 8.7963050E+000, 3.8936564E+000, 2.6091168E+001,-1.7989138E+001, 1.9974605E-004
 9.2311414E+002, 8.9749406E+000, 3.9101600E+000, 2.6123543E+001,-1.7840110E+001, 1.9974605E-004
 9.2816290E+002, 8.5903697E+000, 3.7348504E+000, 2.5753171E+001,-1.7781516E+001, 1.9974605E-004
 9.3312152E+002, 8.6613608E+000, 3.7122222E+000, 2.5474427E+001,-1.7567606E+001, 1.9974605E-004
 9.3817035E+002, 8.9192732E+000, 3.7128240E+000, 2.5492461E+001,-1.7264667E+001, 1.9974605E-004
 9.4321912E+002, 8.7363164E+000, 3.5881027E+000, 2.5265428E+001,-1.7236387E+001, 1.9974605E-004
 9.4817773E+002, 9.0483757E+000, 3.6319363E+000, 2.5454257E+001,-1.7096165E+001, 1.9974605E-004
 9.5322650E+002, 8.6445075E+000, 3.4636121E+000, 2.5086238E+001,-1.7109842E+001, 1.9974605E-004
 9.5827527E+002, 8.8208269E+000, 3.4771452E+000, 2.4968322E+001,-1.6885511E+001, 1.9974605E-004
 9.6323395E+002, 8.8877400E+000, 3.4439943E+000, 2.4839326E+001,-1.6682282E+001, 1.9974605E-004
 9.6828271E+002, 8.8519931E+000, 3.3911949E+000, 2.4772780E+001,-1.6629757E+001, 1.9974605E-004
 9.7324133E+002, 8.7320156E+000, 3.3142907E+000, 2.4617129E+001,-1.6605327E+001, 1.9974605E-004
 9.7829010E+002, 8.7043923E+000, 3.2816219E+000, 2.4495714E+001,-1.6512592E+001, 1.9974605E-004
 9.8333887E+002, 8.8346686E+000, 3.2968162E+000, 2.4443074E+001,-1.6372739E+001, 1.9974605E-004
 9.8829749E+002, 9.0366972E+000, 3.3174973E+000, 2.4517553E+001,-1.6206148E+001, 1.9974605E-004
 9.9336951E+002, 8.6497521E+000, 3.1434306E+000, 2.4219971E+001,-1.6256057E+001, 1.9974605E-004
 9.9841815E+002, 8.6490166E+000, 3.1284414E+000, 2.4077881E+001,-1.6168181E+001, 1.9974605E-004
 1.0034128E+003, 8.8978262E+000, 3.1922313E+000, 2.4207359E+001,-1.6046758E+001, 1.9974605E-004
 1.0084471E+003, 8.8498559E+000, 3.1340158E+000, 2.4003833E+001,-1.5868135E+001, 1.9974605E-004
 1.0133865E+003, 8.6720984E+000, 3.0468473E+000, 2.3654975E+001,-1.5691948E+001, 1.9974605E-004
 1.0184208E+003, 8.7714481E+000, 3.0399272E+000, 2.3531118E+001,-1.5490200E+001, 1.9974605E-004
 1.0234551E+003, 8.7529766E+000, 2.9950438E+000, 2.3425990E+001,-1.5390974E+001, 1.9974605E-004
 1.0284894E+003, 8.8609797E+000, 2.9967516E+000, 2.3419306E+001,-1.5273954E+001, 1.9974605E-004
 1.0335237E+003, 8.9503820E+000, 2.9948912E+000, 2.3430448E+001,-1.5202897E+001, 1.9974605E-004
 1.0384630E+003, 8.9201914E+000, 2.9525543E+000, 2.3330658E+001,-1.5107907E+001, 1.9974605E-004
 1.0434973E+003, 8.6320603E+000, 2.8381266E+000, 2.2968002E+001,-1.5040039E+001, 1.9974605E-004
 1.0485316E+003, 8.5422188E+000, 2.7876330E+000, 2.2802550E+001,-1.4972449E+001, 1.9974605E-004
 1.0535659E+003, 8.9890036E+000, 2.9038968E+000, 2.2969861E+001,-1.4736178E+001, 1.9974605E-004
 1.0586002E+003, 8.8447498E+000, 2.8228563E+000, 2.2808117E+001,-1.4648717E+001, 1.9974605E-004
 1.0635396E+003, 8.7843059E+000, 2.7842437E+000, 2.2702079E+001,-1.4623437E+001, 1.9974605E-004
 1.0685739E+003, 8.6528842E+000, 2.7231033E+000, 2.2529468E+001,-1.4591425E+001, 1.9974605E-004
 1.0736082E+003, 8.9533726E+000, 2.8003238E+000, 2.2634259E+001,-1.4408394E+001, 1.9974605E-004
 1.0786234E+003, 8.7351956E+000, 2.7006902E+000, 2.2473260E+001,-1.4421420E+001, 1.9974605E-004
 1.0836387E+003, 8.7768326E+000, 2.6908145E+000, 2.2367964E+001,-1.4301664E+001, 1.9974605E-004
 1.0886541E+003, 8.8887083E+000, 2.7023027E+000, 2.2301888E+001,-1.4133639E+001, 1.9974605E-004
 1.0936693E+003, 8.7585497E+000, 2.6299177E+000, 2.2133409E+001,-1.4052576E+001, 1.9974605E-004
 1.0986846E+003, 8.6791159E+000, 2.5812420E+000, 2.1921846E+001,-1.3931721E+001, 1.9974605E-004
 1.1037120E+003, 8.8919308E+000, 2.6229833E+000, 2.1913028E+001,-1.3735411E+001, 1.9974605E-004
 1.1087373E+003, 8.8358040E+000, 2.5673083E+000, 2.1781577E+001,-1.3647913E+001, 1.9974605E-004
 1.1137084E+003, 8.9160915E+000, 2.5715044E+000, 2.1773038E+001,-1.3545978E+001, 1.9974605E-004
 1.1187749E+003, 8.7221312E+000, 2.5066340E+000, 2.1616409E+001,-1.3608921E+001, 1.9974605E-004
 1.1237719E+003, 8.8047950E+000, 2.5248833E+000, 2.1605654E+001,-1.3516361E+001, 1.9974605E-004
 1.1287688E+003, 8.8147545E+000, 2.5172461E+000, 2.1519644E+001,-1.3410814E+001, 1.9974605E-004
 1.1338699E+003, 8.7955236E+000, 2.4931654E+000, 2.1408938E+001,-1.3269001E+001, 1.9974605E-004
 1.1388861E+003, 8.4557090E+000, 2.3849145E+000, 2.1105622E+001,-1.3328969E+001, 1.9974605E-004
 1.1438595E+003, 9.0152048E+000, 2.5621178E+000, 2.1337012E+001,-1.3056739E+001, 1.9974605E-004
 1.1489071E+003, 8.9347563E+000, 2.5059334E+000, 2.1229748E+001,-1.2952884E+001, 1.9974605E-004
