s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7501409E+002, 1.9343555E-001, 8.3371894E-003, 2.9881340E-003, 6.3408535E-015, 1.1693506E+002, 1.2329074E+002, 1.6913092E-003, 6.5015154E-003, 1.9428700E-001, 7.7660126E-003, 2.9034291E-003, 9.3425051E-013, 1.1270174E+002, 1.1530997E+002, 1.5943466E-003, 6.1287843E-003, 1.6331350E+000, 9.3639028E-001, 1.4107500E-001, 1.9214762E+000, 2.4388654E+000, 1.6062657E+000, 4.0941010E+001, 3.8639500E+001, 2.2155323E+001, 4.2459324E+001, 5.5153358E+001, 4.0993332E+001, 2.0000212E+001, 2.0003057E+001, 2.0003618E+001, 2.0009171E+001, 2.0009539E+001, 3.0529799E+001, 5.0059780E+001, 8.0920799E+001, 9.8355515E+001, 1.0093540E+002, 1.0209472E+002, 1.0313076E+002, 1.0335255E+002, 1.0516296E+002, 1.0908380E+002, 2.0000000E+001, 2.9053768E+001, 4.7244854E+001, 8.3956245E+001, 9.5757088E+001, 9.5575912E+001, 9.5554710E+001, 9.8104134E+001, 9.9755600E+001, 1.0339046E+002, 1.0990636E+002, 2.0000000E+001
 1.9501436E+002, 1.9266425E-001, 8.7730642E-003, 2.9476106E-003, 2.8561013E-015, 1.2348699E+002, 1.2706059E+002, 1.7502791E-003, 6.7282002E-003, 1.9279635E-001, 8.7945769E-003, 3.0267769E-003, 6.7265258E-013, 1.2011927E+002, 1.2492522E+002, 1.7678180E-003, 6.7956215E-003, 1.5668942E+000, 9.3063724E-001, 1.4492419E-001, 2.2015264E+000, 2.3714163E+000, 1.7669448E+000, 4.4516907E+001, 4.0333420E+001, 2.2464972E+001, 4.7629929E+001, 6.0243103E+001, 4.4978985E+001, 2.0007454E+001, 2.0011269E+001, 2.0007883E+001, 2.0020382E+001, 2.0016638E+001, 3.3020061E+001, 6.7865852E+001, 9.1446953E+001, 1.0632489E+002, 1.0859661E+002, 1.0947350E+002, 1.1069709E+002, 1.1055829E+002, 1.1250748E+002, 1.2164002E+002, 2.0000000E+001, 3.1530977E+001, 5.8834763E+001, 9.1859718E+001, 1.0598228E+002, 1.0719044E+002, 1.0678181E+002, 1.0890411E+002, 1.1093224E+002, 1.1196536E+002, 1.2061368E+002, 2.0000000E+001
 2.1502121E+002, 1.9065599E-001, 1.0279122E-002, 2.9910121E-003, 2.1119869E-014, 1.3625647E+002, 1.4374612E+002, 1.9825960E-003, 7.6212441E-003, 1.9125485E-001, 9.9193491E-003, 3.1154321E-003, 1.0292347E-010, 1.3161613E+002, 1.3857037E+002, 1.9503017E-003, 7.4971020E-003, 1.8439163E+000, 8.8961738E-001, 1.4860858E-001, 2.3002031E+000, 2.4536529E+000, 1.9509029E+000, 4.7973091E+001, 4.2014915E+001, 2.2777452E+001, 5.2822746E+001, 6.5416092E+001, 4.9332390E+001, 2.0018105E+001, 2.0023163E+001, 2.0015417E+001, 2.0037329E+001, 2.0025633E+001, 3.9337795E+001, 7.6199829E+001, 9.9377007E+001, 1.1279094E+002, 1.2037489E+002, 1.2182767E+002, 1.2074037E+002, 1.1998783E+002, 1.2104587E+002, 1.3030038E+002, 2.0000000E+001, 3.6220272E+001, 6.6791077E+001, 9.6571083E+001, 1.0942065E+002, 1.1397117E+002, 1.1517641E+002, 1.1554986E+002, 1.1539073E+002, 1.2094705E+002, 1.2470658E+002, 2.0000000E+001
 2.3500747E+002, 1.9012880E-001, 1.0927903E-002, 2.8703627E-003, 8.5385246E-016, 1.4271375E+002, 1.4666983E+002, 2.0646111E-003, 7.9365158E-003, 1.8947572E-001, 1.1476105E-002, 2.9109537E-003, 3.0065436E-011, 1.4771477E+002, 1.5272420E+002, 2.1592639E-003, 8.3003687E-003, 1.9069338E+000, 8.9706558E-001, 1.5188065E-001, 2.6398644E+000, 2.4891975E+000, 1.9854499E+000, 5.2042801E+001, 4.3498550E+001, 2.3086487E+001, 5.8602264E+001, 7.0068886E+001, 5.3582451E+001, 2.0033518E+001, 2.0039579E+001, 2.0027090E+001, 2.0062050E+001, 2.0040888E+001, 4.6543694E+001, 7.5476974E+001, 1.0318166E+002, 1.1739874E+002, 1.2582800E+002, 1.2670077E+002, 1.2806804E+002, 1.3205688E+002, 1.3799585E+002, 1.5350081E+002, 2.0000000E+001, 3.6630375E+001, 7.7531204E+001, 1.0519563E+002, 1.1639179E+002, 1.2108925E+002, 1.2334200E+002, 1.2609414E+002, 1.2646923E+002, 1.2899619E+002, 1.3343626E+002, 2.0000000E+001
 2.5500763E+002, 1.8889229E-001, 1.1866623E-002, 2.6355297E-003, 1.1522173E-015, 1.4778908E+002, 1.5359146E+002, 2.1718810E-003, 8.3488682E-003, 1.8864276E-001, 1.2355670E-002, 2.6173550E-003, 1.0401288E-012, 1.5240839E+002, 1.5529063E+002, 2.2466909E-003, 8.6364439E-003, 2.2808664E+000, 9.3938273E-001, 1.6135924E-001, 2.8823435E+000, 2.6095097E+000, 2.1801004E+000, 5.6721439E+001, 4.4943665E+001, 2.3394690E+001, 6.4739487E+001, 7.4835655E+001, 5.8037682E+001, 2.0053658E+001, 2.0061068E+001, 2.0045153E+001, 2.0096691E+001, 2.0062500E+001, 5.6369980E+001, 8.1033447E+001, 1.1518842E+002, 1.2650348E+002, 1.3323091E+002, 1.3617056E+002, 1.4088478E+002, 1.4753578E+002, 1.6160007E+002, 1.7032068E+002, 2.0000000E+001, 3.6652138E+001, 7.8201584E+001, 1.1594535E+002, 1.3052962E+002, 1.3519659E+002, 1.3622072E+002, 1.3628610E+002, 1.3879791E+002, 1.3851842E+002, 1.3899506E+002, 2.0000000E+001
 2.7502857E+002, 1.8785751E-001, 1.2639555E-002, 2.4147055E-003, 3.7601023E-017, 1.5239983E+002, 1.5826562E+002, 2.2610265E-003, 8.6915512E-003, 1.8728964E-001, 1.3429845E-002, 2.4045522E-003, 8.4223236E-012, 1.5743497E+002, 1.6466144E+002, 2.3744449E-003, 9.1275396E-003, 2.1347990E+000, 1.0267111E+000, 1.7831361E-001, 2.9650078E+000, 2.6403494E+000, 2.2643723E+000, 6.1200138E+001, 4.6536396E+001, 2.3737514E+001, 7.0894531E+001, 7.9711205E+001, 6.2722843E+001, 2.0078400E+001, 2.0088701E+001, 2.0069931E+001, 2.0140623E+001, 2.0087412E+001, 7.8873619E+001, 9.6097450E+001, 1.2047975E+002, 1.3402307E+002, 1.4597647E+002, 1.4986935E+002, 1.5685609E+002, 1.5949036E+002, 1.6771436E+002, 1.7206094E+002, 2.0000000E+001, 3.8344975E+001, 8.6037971E+001, 1.3000809E+002, 1.3928770E+002, 1.4213654E+002, 1.4257787E+002, 1.4347188E+002, 1.4440472E+002, 1.4559520E+002, 1.4953500E+002, 2.0000000E+001
 2.9502429E+002, 1.8639225E-001, 1.4094921E-002, 2.1174459E-003, 4.3287754E-016, 1.5780492E+002, 1.6459006E+002, 2.4325317E-003, 9.3508288E-003, 1.8669397E-001, 1.4035176E-002, 2.2842418E-003, 7.6387896E-011, 1.6210670E+002, 1.6642075E+002, 2.4410528E-003, 9.3835844E-003, 2.3587193E+000, 1.0900623E+000, 1.8656720E-001, 2.9183860E+000, 2.8119311E+000, 2.3486125E+000, 6.5416306E+001, 4.8325645E+001, 2.4100414E+001, 7.6674561E+001, 8.4487709E+001, 6.7362114E+001, 2.0113895E+001, 2.0121626E+001, 2.0102942E+001, 2.0196775E+001, 2.0122057E+001, 8.2444321E+001, 1.0896250E+002, 1.3069066E+002, 1.4182263E+002, 1.4864246E+002, 1.5074347E+002, 1.5570039E+002, 1.5992012E+002, 1.6425435E+002, 1.7045992E+002, 2.0000000E+001, 4.1341316E+001, 9.6415855E+001, 1.3741762E+002, 1.4225212E+002, 1.4819296E+002, 1.4926859E+002, 1.5080730E+002, 1.5009959E+002, 1.5099274E+002, 1.5670818E+002, 2.0000000E+001
 3.1503447E+002, 1.8563800E-001, 1.4866345E-002, 1.8081918E-003, 2.0337964E-018, 1.5675296E+002, 1.6088452E+002, 2.5024107E-003, 9.6194493E-003, 1.8567199E-001, 1.4662504E-002, 2.3968439E-003, 4.8872806E-010, 1.6965405E+002, 1.7566211E+002, 2.5442112E-003, 9.7801331E-003, 2.9209933E+000, 1.1191460E+000, 1.9134077E-001, 3.4422095E+000, 2.8852048E+000, 2.4105544E+000, 7.0890388E+001, 5.0139706E+001, 2.4462442E+001, 8.3098328E+001, 8.9278152E+001, 7.1856407E+001, 2.0157370E+001, 2.0162254E+001, 2.0144884E+001, 2.0265490E+001, 2.0164415E+001, 8.4537010E+001, 9.9063728E+001, 1.2827509E+002, 1.5231009E+002, 1.6426268E+002, 1.6892609E+002, 1.7544289E+002, 1.7533200E+002, 1.7888582E+002, 1.8491333E+002, 2.0000000E+001, 4.2285965E+001, 9.8265625E+001, 1.3344838E+002, 1.4925569E+002, 1.5121635E+002, 1.5146806E+002, 1.5302373E+002, 1.5416423E+002, 1.5574095E+002, 1.5609036E+002, 2.0000000E+001
 3.3501053E+002, 1.8387893E-001, 1.6393632E-002, 1.6680225E-003, 3.3580313E-018, 1.6731705E+002, 1.7584218E+002, 2.7044658E-003, 1.0396163E-002, 1.8391965E-001, 1.5965506E-002, 2.1489593E-003, 9.0078356E-010, 1.8541745E+002, 1.8801039E+002, 2.7077934E-003, 1.0408956E-002, 2.6542130E+000, 1.1992313E+000, 2.0644823E-001, 3.3611403E+000, 2.8952894E+000, 2.5219176E+000, 7.6917778E+001, 5.1953636E+001, 2.4836246E+001, 8.9448898E+001, 9.3874802E+001, 7.6242409E+001, 2.0211254E+001, 2.0208715E+001, 2.0199957E+001, 2.0347433E+001, 2.0215687E+001, 8.6390564E+001, 9.6092552E+001, 1.2518375E+002, 1.5871939E+002, 1.7590652E+002, 1.8308345E+002, 1.9205019E+002, 1.9432489E+002, 1.9760155E+002, 1.9857283E+002, 2.0000000E+001, 4.0066063E+001, 1.1109870E+002, 1.4011714E+002, 1.5177989E+002, 1.5492334E+002, 1.5648251E+002, 1.5752124E+002, 1.5818918E+002, 1.6017290E+002, 1.6305199E+002, 2.0000000E+001
 3.5507292E+002, 1.8344311E-001, 1.6776245E-002, 1.5332391E-003, 2.0469998E-016, 1.7127713E+002, 1.7694276E+002, 2.7377754E-003, 1.0524209E-002, 1.8313372E-001, 1.6856691E-002, 1.7859074E-003, 9.2727978E-011, 1.8252170E+002, 1.8850215E+002, 2.7850410E-003, 1.0705900E-002, 2.1493554E+000, 1.3069464E+000, 2.2553343E-001, 3.2557278E+000, 3.1176996E+000, 2.7700365E+000, 8.0751259E+001, 5.3950245E+001, 2.5248646E+001, 9.5085640E+001, 9.8475441E+001, 8.0993492E+001, 2.0273542E+001, 2.0261120E+001, 2.0266436E+001, 2.0442410E+001, 2.0275406E+001, 8.4559074E+001, 9.9713326E+001, 1.3850980E+002, 1.5930797E+002, 1.7018839E+002, 1.7321179E+002, 1.8109315E+002, 1.8538112E+002, 1.8863280E+002, 1.9261107E+002, 2.0000000E+001, 4.4676929E+001, 9.7454033E+001, 1.4912085E+002, 1.5833037E+002, 1.6172069E+002, 1.6197350E+002, 1.6276985E+002, 1.6468408E+002, 1.6835007E+002, 1.7551013E+002, 2.0000000E+001
 3.7501440E+002, 1.8236077E-001, 1.7806279E-002, 1.2810528E-003, 2.9914281E-016, 1.7434795E+002, 1.8135216E+002, 2.8557123E-003, 1.0977566E-002, 1.8226907E-001, 1.7472912E-002, 1.5352680E-003, 9.2931053E-012, 1.8639107E+002, 1.9037213E+002, 2.8443891E-003, 1.0934038E-002, 2.0673752E+000, 1.4639617E+000, 2.4517804E-001, 3.3848407E+000, 3.3288181E+000, 2.9547503E+000, 8.3923088E+001, 5.6196503E+001, 2.5698996E+001, 1.0046603E+002, 1.0347815E+002, 8.6128845E+001, 2.0346754E+001, 2.0319859E+001, 2.0345665E+001, 2.0553955E+001, 2.0350973E+001, 9.0719414E+001, 1.0209560E+002, 1.3917030E+002, 1.6382697E+002, 1.7054298E+002, 1.7278802E+002, 1.7789017E+002, 1.7987318E+002, 1.8624916E+002, 1.9313281E+002, 2.0000000E+001, 4.4750782E+001, 1.1481740E+002, 1.5940860E+002, 1.6453712E+002, 1.6523845E+002, 1.6411594E+002, 1.6333794E+002, 1.6503424E+002, 1.7115273E+002, 1.8541838E+002, 2.0000000E+001
 3.9507651E+002, 1.8068452E-001, 1.8666554E-002, 1.1815425E-003, 1.6935568E-015, 1.8531763E+002, 1.9316136E+002, 2.9772858E-003, 1.1444904E-002, 1.8204494E-001, 1.7666308E-002, 1.5009695E-003, 8.5052930E-011, 1.8510309E+002, 1.9050699E+002, 2.8665166E-003, 1.1019099E-002, 2.1500995E+000, 1.5004846E+000, 2.5616989E-001, 3.2824218E+000, 3.5735815E+000, 3.1351678E+000, 8.6884552E+001, 5.8703751E+001, 2.6176861E+001, 1.0567262E+002, 1.0891329E+002, 9.1414146E+001, 2.0433462E+001, 2.0383566E+001, 2.0439114E+001, 2.0681143E+001, 2.0434221E+001, 9.1636887E+001, 1.0900991E+002, 1.4646024E+002, 1.6558780E+002, 1.6890794E+002, 1.6897459E+002, 1.7147792E+002, 1.7182260E+002, 1.7962589E+002, 1.8939099E+002, 2.0000000E+001, 5.2927986E+001, 1.0155294E+002, 1.5756532E+002, 1.6701448E+002, 1.6990617E+002, 1.7051019E+002, 1.7192039E+002, 1.7199718E+002, 1.7295615E+002, 1.8182379E+002, 2.0000000E+001
 4.1503553E+002, 1.8086274E-001, 1.8696357E-002, 1.1563372E-003, 9.9999069E-016, 1.8660652E+002, 1.9143358E+002, 2.9677569E-003, 1.1408274E-002, 1.8048187E-001, 1.9044176E-002, 1.1485525E-003, 7.5377092E-012, 1.9299945E+002, 1.9744247E+002, 3.0175266E-003, 1.1599592E-002, 2.3686380E+000, 1.4691849E+000, 2.5967917E-001, 3.3533635E+000, 3.3528275E+000, 3.0604486E+000, 9.0404930E+001, 6.0940029E+001, 2.6644846E+001, 1.1039296E+002, 1.1393726E+002, 9.6547287E+001, 2.0530706E+001, 2.0460989E+001, 2.0547167E+001, 2.0825022E+001, 2.0532566E+001, 9.7804787E+001, 1.1237435E+002, 1.4176237E+002, 1.6655290E+002, 1.7020056E+002, 1.7240945E+002, 1.7892653E+002, 1.8351665E+002, 1.8706885E+002, 1.9344630E+002, 2.0000000E+001, 4.5836514E+001, 1.1813785E+002, 1.6714444E+002, 1.7242894E+002, 1.7384608E+002, 1.7491080E+002, 1.7495587E+002, 1.7522479E+002, 1.7994241E+002, 1.8452342E+002, 2.0000000E+001
 4.3506569E+002, 1.7990682E-001, 1.9637160E-002, 8.7763142E-004, 1.6799697E-016, 1.8547252E+002, 1.9128920E+002, 3.0740469E-003, 1.1816860E-002, 1.7959961E-001, 1.9818887E-002, 1.1620147E-003, 1.6046549E-009, 1.9725296E+002, 2.0185611E+002, 3.1323149E-003, 1.2040847E-002, 2.5430756E+000, 1.5220900E+000, 2.6244435E-001, 3.6650724E+000, 3.4565654E+000, 3.0716326E+000, 9.4090408E+001, 6.3052166E+001, 2.7107437E+001, 1.1547726E+002, 1.1847581E+002, 1.0122738E+002, 2.0639338E+001, 2.0543373E+001, 2.0671389E+001, 2.0979391E+001, 2.0644165E+001, 9.4096222E+001, 1.2533184E+002, 1.4849532E+002, 1.6638730E+002, 1.7201149E+002, 1.7428253E+002, 1.8014775E+002, 1.8302106E+002, 1.8877890E+002, 2.0001347E+002, 2.0000000E+001, 4.3431423E+001, 1.1323248E+002, 1.6197905E+002, 1.7073976E+002, 1.7304724E+002, 1.7415747E+002, 1.7467946E+002, 1.7623546E+002, 1.7946317E+002, 1.8235658E+002, 2.0000000E+001
