s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0028240E+001, 1.9663625E-001, 7.6026251E-003, 1.1592766E-004, 1.3497507E-011, 7.3156540E+001, 6.8446976E+001, 1.2680015E-003, 4.3664770E-003, 2.0707640E-001, 9.4055667E-005, 1.4606402E-006, 3.1815876E-013, 3.4010635E+001, 2.0672814E+001, 1.5691390E-005, 5.4034709E-005, 6.0385798E+000, 5.5925978E+000, 9.8141124E-001, 8.3355667E+000, 3.1664589E+001, 8.0011052E+000, 3.3917038E+001, 3.3524060E+001, 2.1960178E+001, 3.6901618E+001, 8.3703068E+001, 3.7034840E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.9999858E+001, 4.1961518E+001, 4.2215010E+001, 4.1847920E+001, 4.1093684E+001, 4.0850903E+001, 4.0634401E+001, 4.0660893E+001, 4.0394128E+001, 3.6582478E+001, 1.3142568E+002, 4.1068561E+001, 4.4050803E+001, 4.5093836E+001, 4.6507724E+001, 4.7648660E+001, 4.7989638E+001, 4.6980281E+001, 4.5832955E+001, 4.0086579E+001, 3.5487421E+001, 2.2070724E+002
 4.5034801E+001, 1.7930999E-001, 2.0075002E-002, 2.8999175E-004, 2.3406411E-011, 1.4846548E+002, 1.4794482E+002, 3.3455551E-003, 1.1520719E-002, 2.0007801E-001, 5.1258668E-003, 8.0210375E-005, 9.9669523E-012, 6.3412250E+001, 5.2665561E+001, 8.5525278E-004, 2.9451397E-003, 6.2004463E+000, 5.9603070E+000, 1.1768263E+000, 9.5478828E+000, 2.9485596E+001, 9.2801430E+000, 3.8131513E+001, 3.7355480E+001, 2.2675125E+001, 4.4326341E+001, 1.0691145E+002, 4.3039587E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 3.9431822E+001, 4.1272583E+001, 4.1120200E+001, 4.1338868E+001, 4.0827258E+001, 4.0138931E+001, 4.0862763E+001, 3.9207750E+001, 6.3745906E+001, 1.2483436E+002, 2.4608632E+002, 4.0793428E+001, 4.2977784E+001, 4.3394219E+001, 4.3207764E+001, 4.2518600E+001, 4.1440310E+001, 4.0406484E+001, 3.9799293E+001, 5.9670884E+001, 3.6326317E+001, 2.5013631E+002
 5.0020626E+001, 1.7566054E-001, 2.2697573E-002, 3.3298368E-004, 2.4064719E-011, 1.6240461E+002, 1.6259107E+002, 3.7834529E-003, 1.3028660E-002, 1.9651043E-001, 7.6922562E-003, 1.1851006E-004, 1.5773818E-011, 8.0873054E+001, 7.2496177E+001, 1.2831503E-003, 4.4186433E-003, 5.7416530E+000, 5.7223235E+000, 1.0057860E+000, 1.2405778E+001, 3.9507997E+001, 1.0395908E+001, 4.2138246E+001, 4.1407696E+001, 2.3386350E+001, 5.2531551E+001, 1.3019086E+002, 4.9658644E+001, 2.0000003E+001, 2.0000003E+001, 2.0000001E+001, 2.0000006E+001, 2.0000001E+001, 3.9964037E+001, 4.0944929E+001, 3.9597794E+001, 3.8253338E+001, 3.7895122E+001, 3.6904003E+001, 3.7210577E+001, 8.1232706E+001, 8.6716161E+001, 6.9422983E+001, 2.7045364E+002, 3.7319793E+001, 3.9361347E+001, 3.9411632E+001, 3.7626713E+001, 6.7205957E+001, 4.4465262E+001, 8.5907976E+001, 6.5544411E+001, 7.6742607E+001, 6.2561412E+001, 3.1058642E+002
 5.5033554E+001, 1.7640369E-001, 2.2155338E-002, 3.3574173E-004, 2.4237514E-011, 1.5922784E+002, 1.5910152E+002, 3.6948278E-003, 1.2723471E-002, 1.8473335E-001, 1.6167088E-002, 2.4097302E-004, 2.0217150E-011, 1.2955036E+002, 1.2480364E+002, 2.6955113E-003, 9.2822352E-003, 6.4684739E+000, 6.3851291E+000, 1.0013486E+000, 8.7488746E+000, 3.0690018E+001, 8.1778754E+000, 4.6267895E+001, 4.5562376E+001, 2.4047526E+001, 5.9575304E+001, 1.5245565E+002, 5.6813504E+001, 2.0000007E+001, 2.0000007E+001, 2.0000004E+001, 2.0000018E+001, 2.0000004E+001, 4.5335554E+001, 4.1265857E+001, 3.9944852E+001, 3.7143664E+001, 4.0174941E+001, 4.1803122E+001, 5.3152634E+001, 8.3495239E+001, 1.0438510E+002, 1.1872850E+002, 2.7357539E+002, 3.7120625E+001, 3.8504472E+001, 3.9133894E+001, 7.4124573E+001, 7.4845240E+001, 1.0374059E+002, 1.1040759E+002, 9.2849274E+001, 7.8100872E+001, 8.4607425E+001, 2.3871795E+002
 6.0024868E+001, 1.7614587E-001, 2.2340227E-002, 3.3932012E-004, 2.4186316E-011, 1.5998865E+002, 1.6034065E+002, 3.7257891E-003, 1.2830089E-002, 1.8251897E-001, 1.7758596E-002, 2.6675717E-004, 1.8109964E-010, 1.4090143E+002, 1.3629648E+002, 2.9611995E-003, 1.0197156E-002, 6.1666015E+000, 5.9832172E+000, 9.9498292E-001, 1.1291217E+001, 3.3300541E+001, 7.4610970E+000, 5.0211036E+001, 4.9439591E+001, 2.4591974E+001, 6.6844079E+001, 1.7417457E+002, 6.2209222E+001, 2.0000017E+001, 2.0000016E+001, 2.0000011E+001, 2.0000048E+001, 2.0000010E+001, 4.1595321E+001, 4.0072436E+001, 5.7907490E+001, 6.1284807E+001, 8.1584699E+001, 8.6309926E+001, 1.0118538E+002, 1.0468606E+002, 1.2487828E+002, 1.4196236E+002, 2.7016027E+002, 3.6718858E+001, 3.7128160E+001, 3.7255193E+001, 7.1147284E+001, 5.4522305E+001, 1.0124055E+002, 1.0145239E+002, 1.0946735E+002, 1.2297821E+002, 1.0537165E+002, 2.4670228E+002
 6.5001274E+001, 1.7950011E-001, 1.9930567E-002, 2.9873329E-004, 2.4978911E-011, 1.5491103E+002, 1.5390132E+002, 3.3232634E-003, 1.1443956E-002, 1.7938737E-001, 2.0009569E-002, 3.0288809E-004, 8.6039998E-011, 1.5769970E+002, 1.5384742E+002, 3.3369243E-003, 1.1490998E-002, 6.2914358E+000, 6.3726323E+000, 9.9001241E-001, 7.3519287E+000, 2.8016033E+001, 9.5430967E+000, 5.4320015E+001, 5.3401192E+001, 2.5220718E+001, 7.2153315E+001, 1.9245887E+002, 6.8010965E+001, 2.0000036E+001, 2.0000034E+001, 2.0000027E+001, 2.0000113E+001, 2.0000024E+001, 4.1559333E+001, 4.1011357E+001, 5.1228304E+001, 8.9422642E+001, 9.0870962E+001, 9.7154073E+001, 9.2074038E+001, 1.1046186E+002, 1.3004410E+002, 1.4563611E+002, 2.7492650E+002, 3.8283392E+001, 3.7788499E+001, 3.7453848E+001, 6.8007411E+001, 8.5095900E+001, 1.1289324E+002, 1.3050907E+002, 1.1100793E+002, 1.2813089E+002, 1.3174963E+002, 3.1510909E+002
 7.0017456E+001, 1.7410182E-001, 2.3819435E-002, 3.4891003E-004, 3.3380643E-011, 1.8133318E+002, 1.8077847E+002, 3.9703684E-003, 1.3672320E-002, 1.7712645E-001, 2.1637118E-002, 3.2557796E-004, 2.4536768E-011, 1.6781107E+002, 1.6393538E+002, 3.6080251E-003, 1.2424558E-002, 6.1424641E+000, 6.8444546E+000, 1.1208325E+000, 1.0964036E+001, 3.6776620E+001, 1.3226924E+001, 5.8206772E+001, 5.7643765E+001, 2.5828306E+001, 7.7665970E+001, 2.1346264E+002, 7.5570648E+001, 2.0000070E+001, 2.0000068E+001, 2.0000058E+001, 2.0000242E+001, 2.0000052E+001, 4.4549917E+001, 4.4366583E+001, 4.1568765E+001, 6.7745959E+001, 7.5805977E+001, 8.5654811E+001, 1.0590028E+002, 1.4013328E+002, 1.6595525E+002, 1.4988248E+002, 3.2638397E+002, 4.0420295E+001, 3.9859781E+001, 4.0288613E+001, 6.2391464E+001, 8.5314580E+001, 1.1445653E+002, 1.5466884E+002, 1.4923784E+002, 1.5014233E+002, 1.5203520E+002, 3.7145717E+002
 7.5016083E+001, 1.6770438E-001, 2.8420154E-002, 4.1950487E-004, 1.7863557E-010, 2.1138683E+002, 2.1207669E+002, 4.7377705E-003, 1.6314938E-002, 1.7182318E-001, 2.5453203E-002, 3.8095867E-004, 2.5506949E-011, 1.8672800E+002, 1.8374110E+002, 4.2440283E-003, 1.4614692E-002, 5.4396078E+000, 6.6773108E+000, 1.0210861E+000, 9.8786484E+000, 4.0441248E+001, 1.0417187E+001, 6.1581153E+001, 6.1760452E+001, 2.6405325E+001, 8.4728122E+001, 2.3509487E+002, 8.2970851E+001, 2.0000129E+001, 2.0000125E+001, 2.0000116E+001, 2.0000472E+001, 2.0000105E+001, 4.2953940E+001, 4.2108603E+001, 3.9768076E+001, 4.2323787E+001, 8.1035823E+001, 1.0425335E+002, 1.3246844E+002, 1.6603701E+002, 1.7651451E+002, 1.7454943E+002, 3.3211831E+002, 4.2555346E+001, 4.1896197E+001, 4.3077575E+001, 8.3000219E+001, 1.0914586E+002, 1.2928479E+002, 1.4660303E+002, 1.6218434E+002, 1.7438199E+002, 1.6309496E+002, 3.3278479E+002
 8.0021667E+001, 1.6291174E-001, 3.1860190E-002, 4.8165715E-004, 2.8843874E-011, 2.2765126E+002, 2.2921130E+002, 5.3131089E-003, 1.8296167E-002, 1.6601080E-001, 2.9629914E-002, 4.4968234E-004, 3.4055545E-011, 2.2086419E+002, 2.1764450E+002, 4.9414669E-003, 1.7016385E-002, 5.4413866E+000, 6.9323455E+000, 1.1094476E+000, 1.5988850E+001, 4.0696636E+001, 9.4969302E+000, 6.4826018E+001, 6.5958982E+001, 2.7004583E+001, 9.3627137E+001, 2.5870746E+002, 9.0310298E+001, 2.0000225E+001, 2.0000218E+001, 2.0000217E+001, 2.0000864E+001, 2.0000197E+001, 4.0943936E+001, 3.9053926E+001, 3.9119884E+001, 4.4293087E+001, 1.0321447E+002, 1.1091627E+002, 1.6758679E+002, 1.9257807E+002, 2.0167926E+002, 2.1524214E+002, 4.4283803E+002, 4.3841444E+001, 4.3677574E+001, 6.4537135E+001, 1.5326350E+002, 1.8569295E+002, 1.9353310E+002, 1.8688908E+002, 1.8558404E+002, 1.9539391E+002, 1.7762998E+002, 3.1554690E+002
 8.5027542E+001, 1.6453320E-001, 3.0693033E-002, 4.6528497E-004, 2.6404479E-009, 2.2312553E+002, 2.2344301E+002, 5.1186790E-003, 1.7626631E-002, 1.6896208E-001, 2.7502638E-002, 4.2394607E-004, 3.1208527E-010, 2.1700118E+002, 2.1126441E+002, 4.5877708E-003, 1.5798401E-002, 6.2153917E+000, 7.5395548E+000, 1.2678043E+000, 1.6904371E+001, 4.0298873E+001, 1.1271864E+001, 6.8351801E+001, 7.0469546E+001, 2.7692035E+001, 1.0424571E+002, 2.8264756E+002, 9.6203822E+001, 2.0000374E+001, 2.0000362E+001, 2.0000382E+001, 2.0001484E+001, 2.0000347E+001, 3.9755588E+001, 3.9416857E+001, 3.9100601E+001, 7.1171693E+001, 1.3928084E+002, 1.7146355E+002, 1.9625423E+002, 2.1162774E+002, 2.1783789E+002, 2.3166142E+002, 4.1710213E+002, 4.3503454E+001, 4.4550042E+001, 9.6588839E+001, 1.4925439E+002, 1.5728269E+002, 1.6683528E+002, 1.8221979E+002, 2.0823583E+002, 2.1026764E+002, 1.9885733E+002, 3.5590254E+002
 9.0037407E+001, 1.5185151E-001, 3.9814170E-002, 6.0369172E-004, 1.9403934E-011, 2.6717030E+002, 2.7052462E+002, 6.6398340E-003, 2.2864864E-002, 1.5632467E-001, 3.6592958E-002, 5.6042826E-004, 9.7958578E-011, 2.5457878E+002, 2.5304987E+002, 6.1035470E-003, 2.1018112E-002, 6.0382522E+000, 8.1978771E+000, 1.4341456E+000, 1.3178043E+001, 2.7216058E+001, 1.6056414E+001, 7.2027244E+001, 7.5380007E+001, 2.8479234E+001, 1.1506943E+002, 2.9809259E+002, 1.0390794E+002, 2.0000600E+001, 2.0000581E+001, 2.0000644E+001, 2.0002452E+001, 2.0000588E+001, 3.8073146E+001, 3.7439612E+001, 6.4988059E+001, 1.6017383E+002, 1.5469637E+002, 1.7909814E+002, 1.9468626E+002, 2.1155967E+002, 2.2225683E+002, 2.2806243E+002, 4.0704991E+002, 4.4656001E+001, 4.7810463E+001, 1.1925193E+002, 1.6439060E+002, 1.8463037E+002, 2.1081427E+002, 2.2796575E+002, 2.1706214E+002, 2.2817324E+002, 2.2796067E+002, 3.7426808E+002
 9.5022835E+001, 1.4697941E-001, 4.3317184E-002, 6.5850206E-004, 7.7545871E-008, 2.8218645E+002, 2.8157528E+002, 7.2243123E-003, 2.4877568E-002, 1.5772717E-001, 3.5584151E-002, 5.4522957E-004, 1.5049534E-010, 2.5307898E+002, 2.5218504E+002, 5.9353236E-003, 2.0438820E-002, 6.4025707E+000, 8.7536207E+000, 1.6071080E+000, 1.1350989E+001, 2.8631576E+001, 1.9356129E+001, 7.5563350E+001, 8.0372424E+001, 2.9313603E+001, 1.2212276E+002, 3.1019380E+002, 1.1758829E+002, 2.0000914E+001, 2.0000885E+001, 2.0001022E+001, 2.0003815E+001, 2.0000935E+001, 4.1780346E+001, 3.9913159E+001, 1.0342999E+002, 1.5071178E+002, 1.6286642E+002, 1.9519889E+002, 2.0167099E+002, 2.3010863E+002, 2.4212273E+002, 2.4378071E+002, 3.7268531E+002, 4.7494501E+001, 5.0339183E+001, 1.3726619E+002, 1.7490380E+002, 2.0919936E+002, 2.2963254E+002, 2.0071322E+002, 2.1040054E+002, 2.3264463E+002, 2.5222885E+002, 4.7036124E+002
 1.0001470E+002, 1.4611501E-001, 4.3934515E-002, 6.7409982E-004, 1.2746927E-008, 3.0528219E+002, 3.0728438E+002, 7.3282898E-003, 2.5235623E-002, 1.4845102E-001, 4.2254034E-002, 6.4908179E-004, 3.5229107E-011, 2.8089423E+002, 2.8155304E+002, 7.0481108E-003, 2.4270802E-002, 6.4716902E+000, 8.5226593E+000, 1.6374104E+000, 1.1585216E+001, 2.4551274E+001, 1.9614130E+001, 7.9322246E+001, 8.5709856E+001, 3.0267537E+001, 1.2889796E+002, 3.2121981E+002, 1.2866037E+002, 2.0001363E+001, 2.0001321E+001, 2.0001581E+001, 2.0005793E+001, 2.0001450E+001, 3.8929910E+001, 4.5858133E+001, 1.1448571E+002, 1.4992609E+002, 1.6232691E+002, 1.8548942E+002, 2.1559082E+002, 2.3369580E+002, 2.8392497E+002, 2.8543594E+002, 3.8086387E+002, 5.1650063E+001, 4.8742187E+001, 8.9040684E+001, 2.0178976E+002, 2.1559573E+002, 2.3978932E+002, 2.2771795E+002, 2.2705569E+002, 2.3772588E+002, 3.1585616E+002, 4.5947771E+002
 1.0501526E+002, 1.4008200E-001, 4.8268229E-002, 7.4759319E-004, 4.5773645E-008, 3.1156673E+002, 3.1300945E+002, 8.0523044E-003, 2.7728833E-002, 1.4744264E-001, 4.2978368E-002, 6.6139374E-004, 5.3784584E-011, 2.9060160E+002, 2.9213101E+002, 7.1691268E-003, 2.4687531E-002, 6.7639481E+000, 8.0162600E+000, 1.6781775E+000, 1.5094685E+001, 3.4589470E+001, 2.3225261E+001, 8.2949729E+001, 9.0373380E+001, 3.1173020E+001, 1.3595098E+002, 3.3436191E+002, 1.4260238E+002, 2.0001956E+001, 2.0001898E+001, 2.0002340E+001, 2.0008430E+001, 2.0002150E+001, 3.9213984E+001, 6.1740767E+001, 1.4692375E+002, 1.7420714E+002, 1.8992135E+002, 2.1472984E+002, 2.3085972E+002, 2.4198983E+002, 2.7392474E+002, 2.8733460E+002, 4.0051767E+002, 5.2014223E+001, 4.4123592E+001, 7.5836379E+001, 1.9697669E+002, 2.4037838E+002, 2.5814633E+002, 2.5682983E+002, 2.5856200E+002, 2.8028766E+002, 3.1384259E+002, 5.0637592E+002
