s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,null,kW/m2,kW/m2,kW/m2,C,C,null,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.000E+02, 1.589E-01, 3.744E-02, 1.503E-07, 2.750E-08, 3.981E+02, 1.601E-01, 3.632E-02, 1.829E-10, 3.391E-11, 3.892E+02, 4.040E+02, 3.950E+02, 3.665E-03, 3.557E-03, 1.480E+01, 7.828E+00, 1.411E+00, 1.491E+01, 1.486E+01, 1.313E+01, 3.840E+02, 2.511E+02, 8.877E+01, 3.894E+02, 3.914E+02, 3.676E+02, 2.012E+01, 2.010E+01, 2.011E+01, 2.014E+01, 2.010E+01, 3.100E+02, 2.979E+02, 3.276E+02, 3.755E+02, 3.823E+02, 3.886E+02, 3.900E+02, 3.917E+02, 3.957E+02, 4.117E+02, 4.211E+02, 6.175E+01, 3.281E+02, 3.505E+02, 3.596E+02, 3.631E+02, 3.670E+02, 3.681E+02, 3.702E+02, 3.780E+02, 3.949E+02, 4.053E+02
 3.200E+02, 1.548E-01, 4.065E-02, 1.406E-07, 2.766E-08, 4.211E+02, 1.573E-01, 3.843E-02, 1.410E-10, 2.897E-11, 4.052E+02, 4.241E+02, 4.111E+02, 3.980E-03, 3.763E-03, 1.587E+01, 8.700E+00, 1.576E+00, 1.641E+01, 1.626E+01, 1.468E+01, 4.033E+02, 2.672E+02, 9.533E+01, 4.109E+02, 4.096E+02, 3.876E+02, 2.017E+01, 2.013E+01, 2.015E+01, 2.020E+01, 2.014E+01, 3.416E+02, 3.158E+02, 3.495E+02, 3.971E+02, 4.040E+02, 4.095E+02, 4.108E+02, 4.124E+02, 4.154E+02, 4.274E+02, 4.413E+02, 6.588E+01, 3.514E+02, 3.709E+02, 3.766E+02, 3.778E+02, 3.814E+02, 3.838E+02, 3.872E+02, 3.984E+02, 4.143E+02, 4.216E+02
 3.400E+02, 1.550E-01, 4.056E-02, 2.923E-07, 6.586E-08, 4.348E+02, 1.559E-01, 3.959E-02, 4.902E-10, 8.637E-11, 4.227E+02, 4.363E+02, 4.273E+02, 3.971E-03, 3.874E-03, 1.486E+01, 9.750E+00, 1.749E+00, 1.703E+01, 1.741E+01, 1.597E+01, 3.976E+02, 2.850E+02, 1.024E+02, 4.214E+02, 4.271E+02, 4.068E+02, 2.023E+01, 2.018E+01, 2.022E+01, 2.027E+01, 2.020E+01, 3.380E+02, 3.281E+02, 3.684E+02, 4.114E+02, 4.168E+02, 4.206E+02, 4.220E+02, 4.248E+02, 4.293E+02, 4.391E+02, 4.494E+02, 7.022E+01, 3.613E+02, 3.839E+02, 3.938E+02, 3.965E+02, 4.005E+02, 4.021E+02, 4.075E+02, 4.181E+02, 4.330E+02, 4.386E+02
 3.600E+02, 1.521E-01, 4.268E-02, 1.992E-07, 3.216E-08, 4.505E+02, 1.530E-01, 4.177E-02, 8.216E-10, 1.380E-10, 4.407E+02, 4.530E+02, 4.469E+02, 4.177E-03, 4.086E-03, 1.752E+01, 1.033E+01, 1.879E+00, 1.885E+01, 1.879E+01, 1.732E+01, 4.272E+02, 2.965E+02, 1.082E+02, 4.415E+02, 4.447E+02, 4.241E+02, 2.031E+01, 2.024E+01, 2.029E+01, 2.036E+01, 2.027E+01, 3.726E+02, 3.517E+02, 3.846E+02, 4.195E+02, 4.276E+02, 4.350E+02, 4.369E+02, 4.394E+02, 4.444E+02, 4.568E+02, 4.696E+02, 7.327E+01, 3.742E+02, 3.973E+02, 4.077E+02, 4.106E+02, 4.152E+02, 4.177E+02, 4.228E+02, 4.343E+02, 4.476E+02, 4.537E+02
 3.800E+02, 1.510E-01, 4.359E-02, 1.880E-08, 3.897E-09, 4.649E+02, 1.526E-01, 4.219E-02, 7.560E-10, 1.203E-10, 4.544E+02, 4.683E+02, 4.581E+02, 4.262E-03, 4.129E-03, 1.784E+01, 1.132E+01, 2.030E+00, 1.975E+01, 2.017E+01, 1.857E+01, 4.341E+02, 3.134E+02, 1.144E+02, 4.541E+02, 4.582E+02, 4.383E+02, 2.041E+01, 2.031E+01, 2.039E+01, 2.047E+01, 2.036E+01, 3.845E+02, 3.635E+02, 3.946E+02, 4.308E+02, 4.383E+02, 4.478E+02, 4.508E+02, 4.550E+02, 4.612E+02, 4.725E+02, 4.774E+02, 7.735E+01, 3.852E+02, 4.162E+02, 4.249E+02, 4.274E+02, 4.316E+02, 4.337E+02, 4.388E+02, 4.486E+02, 4.601E+02, 4.635E+02
 4.000E+02, 1.462E-01, 4.728E-02, 2.591E-07, 4.784E-08, 4.833E+02, 1.528E-01, 4.218E-02, 5.382E-10, 8.053E-11, 4.620E+02, 4.864E+02, 4.649E+02, 4.623E-03, 4.126E-03, 2.246E+01, 1.175E+01, 2.153E+00, 2.213E+01, 2.161E+01, 1.964E+01, 4.729E+02, 3.245E+02, 1.200E+02, 4.741E+02, 4.732E+02, 4.520E+02, 2.052E+01, 2.039E+01, 2.050E+01, 2.060E+01, 2.047E+01, 4.094E+02, 3.853E+02, 4.036E+02, 4.433E+02, 4.542E+02, 4.639E+02, 4.666E+02, 4.697E+02, 4.752E+02, 4.890E+02, 4.972E+02, 8.294E+01, 4.026E+02, 4.268E+02, 4.361E+02, 4.386E+02, 4.436E+02, 4.461E+02, 4.503E+02, 4.589E+02, 4.733E+02, 4.784E+02
 4.200E+02, 1.481E-01, 4.570E-02, 1.594E-06, 2.795E-07, 5.019E+02, 1.508E-01, 4.364E-02, 2.331E-10, 3.796E-11, 4.695E+02, 5.059E+02, 4.735E+02, 4.468E-03, 4.268E-03, 4.994E+01, 1.173E+01, 2.189E+00, 2.553E+01, 2.336E+01, 2.098E+01, 6.350E+02, 3.260E+02, 1.229E+02, 5.049E+02, 4.870E+02, 4.651E+02, 2.066E+01, 2.049E+01, 2.064E+01, 2.076E+01, 2.060E+01, 4.965E+02, 4.563E+02, 4.644E+02, 4.764E+02, 4.782E+02, 4.852E+02, 4.886E+02, 4.940E+02, 4.997E+02, 5.111E+02, 5.255E+02, 8.208E+01, 4.110E+02, 4.306E+02, 4.420E+02, 4.442E+02, 4.485E+02, 4.517E+02, 4.578E+02, 4.711E+02, 4.837E+02, 4.921E+02
 4.400E+02, 1.489E-01, 4.504E-02, 6.188E-07, 9.066E-08, 5.171E+02, 1.495E-01, 4.461E-02, 2.340E-10, 3.465E-11, 4.805E+02, 5.170E+02, 4.834E+02, 4.405E-03, 4.362E-03, 6.082E+01, 1.225E+01, 2.307E+00, 2.734E+01, 2.450E+01, 2.195E+01, 6.973E+02, 3.325E+02, 1.269E+02, 5.241E+02, 4.977E+02, 4.760E+02, 2.082E+01, 2.061E+01, 2.080E+01, 2.093E+01, 2.075E+01, 5.764E+02, 5.528E+02, 5.359E+02, 5.229E+02, 5.194E+02, 5.176E+02, 5.185E+02, 5.228E+02, 5.307E+02, 5.394E+02, 5.463E+02, 8.423E+01, 4.087E+02, 4.395E+02, 4.499E+02, 4.529E+02, 4.610E+02, 4.652E+02, 4.734E+02, 4.844E+02, 4.946E+02, 5.008E+02
 4.600E+02, 1.475E-01, 4.610E-02, 2.371E-06, 3.547E-07, 5.322E+02, 1.499E-01, 4.437E-02, 1.021E-10, 1.553E-11, 4.845E+02, 5.363E+02, 4.881E+02, 4.509E-03, 4.339E-03, 8.323E+01, 1.274E+01, 2.382E+00, 3.100E+01, 2.529E+01, 2.273E+01, 7.876E+02, 3.415E+02, 1.306E+02, 5.489E+02, 5.057E+02, 4.839E+02, 2.100E+01, 2.074E+01, 2.098E+01, 2.113E+01, 2.093E+01, 6.629E+02, 6.974E+02, 7.243E+02, 6.914E+02, 6.772E+02, 6.496E+02, 6.370E+02, 6.138E+02, 5.884E+02, 5.753E+02, 5.767E+02, 8.593E+01, 4.232E+02, 4.477E+02, 4.592E+02, 4.621E+02, 4.681E+02, 4.710E+02, 4.786E+02, 4.895E+02, 5.008E+02, 5.078E+02
 4.800E+02, 1.514E-01, 4.332E-02, 8.963E-07, 1.375E-07, 5.508E+02, 1.454E-01, 4.775E-02, 1.003E-10, 1.611E-11, 4.961E+02, 5.501E+02, 4.996E+02, 4.231E-03, 4.666E-03, 9.448E+01, 1.312E+01, 2.474E+00, 3.141E+01, 2.622E+01, 2.363E+01, 8.284E+02, 3.463E+02, 1.338E+02, 5.517E+02, 5.145E+02, 4.931E+02, 2.120E+01, 2.089E+01, 2.119E+01, 2.136E+01, 2.113E+01, 7.604E+02, 8.425E+02, 7.692E+02, 6.640E+02, 6.411E+02, 6.072E+02, 5.948E+02, 5.764E+02, 5.660E+02, 5.753E+02, 5.907E+02, 8.662E+01, 4.233E+02, 4.567E+02, 4.680E+02, 4.706E+02, 4.763E+02, 4.796E+02, 4.867E+02, 4.958E+02, 5.080E+02, 5.145E+02
 5.000E+02, 1.455E-01, 4.774E-02, 7.455E-06, 1.052E-06, 5.655E+02, 1.472E-01, 4.627E-02, 1.048E-10, 1.469E-11, 5.115E+02, 5.677E+02, 5.146E+02, 4.663E-03, 4.522E-03, 9.709E+01, 1.397E+01, 2.670E+00, 3.249E+01, 2.745E+01, 2.510E+01, 8.397E+02, 3.575E+02, 1.399E+02, 5.638E+02, 5.259E+02, 5.070E+02, 2.143E+01, 2.105E+01, 2.143E+01, 2.162E+01, 2.135E+01, 7.695E+02, 8.346E+02, 8.125E+02, 7.392E+02, 7.170E+02, 6.767E+02, 6.593E+02, 6.326E+02, 6.069E+02, 5.971E+02, 5.966E+02, 8.973E+01, 4.389E+02, 4.734E+02, 4.853E+02, 4.880E+02, 4.944E+02, 4.979E+02, 5.038E+02, 5.125E+02, 5.225E+02, 5.281E+02
 5.200E+02, 1.480E-01, 4.589E-02, 2.763E-06, 3.595E-07, 5.732E+02, 1.457E-01, 4.751E-02, 1.069E-10, 1.492E-11, 5.205E+02, 5.766E+02, 5.242E+02, 4.484E-03, 4.644E-03, 9.810E+01, 1.463E+01, 2.796E+00, 3.335E+01, 2.875E+01, 2.643E+01, 8.465E+02, 3.647E+02, 1.444E+02, 5.687E+02, 5.361E+02, 5.183E+02, 2.170E+01, 2.124E+01, 2.170E+01, 2.190E+01, 2.160E+01, 8.314E+02, 8.760E+02, 7.451E+02, 6.407E+02, 6.252E+02, 6.043E+02, 5.975E+02, 5.890E+02, 5.844E+02, 5.927E+02, 5.981E+02, 8.980E+01, 4.485E+02, 4.778E+02, 4.930E+02, 4.965E+02, 5.034E+02, 5.073E+02, 5.147E+02, 5.245E+02, 5.337E+02, 5.377E+02
 5.400E+02, 1.382E-01, 5.328E-02, 1.334E-05, 1.801E-06, 5.993E+02, 1.411E-01, 5.098E-02, 1.092E-10, 1.456E-11, 5.352E+02, 5.997E+02, 5.383E+02, 5.204E-03, 4.979E-03, 9.852E+01, 1.560E+01, 2.996E+00, 3.695E+01, 3.130E+01, 2.839E+01, 8.485E+02, 3.765E+02, 1.503E+02, 5.909E+02, 5.530E+02, 5.331E+02, 2.199E+01, 2.144E+01, 2.199E+01, 2.221E+01, 2.188E+01, 8.458E+02, 8.783E+02, 8.255E+02, 7.290E+02, 7.051E+02, 6.727E+02, 6.627E+02, 6.471E+02, 6.295E+02, 6.224E+02, 6.231E+02, 9.325E+01, 4.600E+02, 4.894E+02, 5.047E+02, 5.091E+02, 5.165E+02, 5.196E+02, 5.265E+02, 5.368E+02, 5.479E+02, 5.530E+02
 5.600E+02, 1.443E-01, 4.873E-02, 6.740E-06, 8.807E-07, 5.983E+02, 1.405E-01, 5.153E-02, 1.029E-10, 1.277E-11, 5.438E+02, 5.999E+02, 5.470E+02, 4.759E-03, 5.029E-03, 9.698E+01, 1.617E+01, 3.097E+00, 3.757E+01, 3.203E+01, 2.919E+01, 8.453E+02, 3.851E+02, 1.547E+02, 5.972E+02, 5.607E+02, 5.413E+02, 2.232E+01, 2.166E+01, 2.231E+01, 2.255E+01, 2.219E+01, 8.399E+02, 8.735E+02, 7.718E+02, 6.782E+02, 6.614E+02, 6.402E+02, 6.331E+02, 6.243E+02, 6.204E+02, 6.240E+02, 6.273E+02, 9.675E+01, 4.743E+02, 5.004E+02, 5.140E+02, 5.175E+02, 5.251E+02, 5.291E+02, 5.364E+02, 5.463E+02, 5.551E+02, 5.592E+02
 5.800E+02, 1.432E-01, 4.957E-02, 2.320E-06, 3.050E-07, 6.096E+02, 1.385E-01, 5.300E-02, 1.031E-10, 1.312E-11, 5.539E+02, 6.099E+02, 5.565E+02, 4.844E-03, 5.174E-03, 9.868E+01, 1.672E+01, 3.216E+00, 3.914E+01, 3.352E+01, 3.072E+01, 8.512E+02, 3.930E+02, 1.587E+02, 6.058E+02, 5.704E+02, 5.519E+02, 2.269E+01, 2.190E+01, 2.267E+01, 2.291E+01, 2.252E+01, 8.702E+02, 8.828E+02, 7.741E+02, 6.709E+02, 6.521E+02, 6.313E+02, 6.261E+02, 6.194E+02, 6.203E+02, 6.323E+02, 6.392E+02, 1.002E+02, 4.755E+02, 5.089E+02, 5.261E+02, 5.304E+02, 5.372E+02, 5.398E+02, 5.451E+02, 5.542E+02, 5.656E+02, 5.702E+02
