s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3000031E+002, 2.0010281E-001, 4.1904864E-003, 1.7097442E-003, 1.0321621E-015, 7.4279884E+001, 7.7392220E+001, 8.8474102E-004, 3.4012010E-003, 2.0222434E-001, 3.0140099E-003, 1.2932355E-003, 4.6856334E-015, 6.0864338E+001, 6.3287563E+001, 6.4170739E-004, 2.4670330E-003, 1.1152234E+000, 1.1093916E+000, 1.1202683E-001, 8.8380760E-001, 2.0379426E+000, 8.5956293E-001, 3.3362804E+001, 3.3650127E+001, 2.1281315E+001, 2.9940502E+001, 4.1487564E+001, 2.9545092E+001, 2.0340294E+001, 2.0340317E+001, 2.0339968E+001, 2.0340679E+001, 2.0339975E+001, 2.7468180E+001, 2.9763302E+001, 2.7189873E+001, 2.8640589E+001, 3.0734360E+001, 3.2369968E+001, 4.1530163E+001, 5.2329395E+001, 5.3932755E+001, 6.0509605E+001, 2.0000000E+001, 2.9531078E+001, 3.0563215E+001, 2.8295998E+001, 2.6793695E+001, 2.7393190E+001, 2.8425091E+001, 3.9490631E+001, 4.8141693E+001, 5.4641827E+001, 5.9671093E+001, 2.0000000E+001
 1.4510383E+002, 2.0002699E-001, 4.2321435E-003, 1.6662349E-003, 4.3995116E-016, 7.5514275E+001, 7.6211388E+001, 8.8418456E-004, 3.3985835E-003, 2.0161174E-001, 3.4761282E-003, 1.4475101E-003, 3.6769353E-016, 6.7447083E+001, 6.7999161E+001, 7.3579827E-004, 2.8282066E-003, 1.1581795E+000, 1.1062292E+000, 1.1461377E-001, 9.2650270E-001, 1.7021016E+000, 9.5954138E-001, 3.5262360E+001, 3.5435326E+001, 2.1481974E+001, 3.1655851E+001, 4.4986633E+001, 3.1322891E+001, 2.0303057E+001, 2.0303112E+001, 2.0302361E+001, 2.0304047E+001, 2.0302376E+001, 2.7478010E+001, 2.9145100E+001, 2.7464729E+001, 2.8276585E+001, 3.5562244E+001, 3.9920536E+001, 5.1130096E+001, 5.9718487E+001, 6.2508389E+001, 5.9824028E+001, 2.0000000E+001, 2.8960180E+001, 2.9519035E+001, 2.7714363E+001, 2.9815613E+001, 3.7075035E+001, 4.1721920E+001, 5.5554783E+001, 5.8712482E+001, 6.2180984E+001, 6.5113632E+001, 2.0000000E+001
 1.6005730E+002, 1.9887871E-001, 4.8704301E-003, 1.9140675E-003, 8.1545958E-016, 8.0871712E+001, 8.4738136E+001, 1.0146291E-003, 3.9003184E-003, 2.0114599E-001, 3.8605197E-003, 1.5510689E-003, 2.5995105E-016, 6.9676262E+001, 7.1788757E+001, 8.0866669E-004, 3.1084782E-003, 1.2258513E+000, 1.1567543E+000, 1.2294609E-001, 9.5811498E-001, 1.6950312E+000, 1.0161749E+000, 3.7183624E+001, 3.7273418E+001, 2.1690487E+001, 3.3432514E+001, 4.7909191E+001, 3.3167046E+001, 2.0273132E+001, 2.0273249E+001, 2.0271816E+001, 2.0275249E+001, 2.0271845E+001, 2.7567444E+001, 2.9159916E+001, 2.7252100E+001, 4.2479057E+001, 5.4804749E+001, 5.5394764E+001, 6.2101303E+001, 6.7817940E+001, 7.0086876E+001, 6.5802711E+001, 2.0000000E+001, 2.9000219E+001, 2.9107756E+001, 3.0495594E+001, 3.8579384E+001, 4.8681473E+001, 5.7505211E+001, 6.5829346E+001, 6.4018204E+001, 6.9318237E+001, 6.8901970E+001, 2.0000000E+001
 1.7504536E+002, 1.9866019E-001, 5.0514718E-003, 1.9577530E-003, 9.0150511E-016, 8.5064835E+001, 8.6696045E+001, 1.0512801E-003, 4.0411665E-003, 2.0077652E-001, 4.0273154E-003, 1.6624621E-003, 9.0178569E-017, 7.3296181E+001, 7.4259171E+001, 8.5161196E-004, 3.2736463E-003, 1.2558692E+000, 1.1404495E+000, 1.1770692E-001, 1.0575331E+000, 2.3815901E+000, 1.0671258E+000, 3.9181984E+001, 3.9061466E+001, 2.1892338E+001, 3.5134247E+001, 5.1203712E+001, 3.5073391E+001, 2.0249458E+001, 2.0249670E+001, 2.0247194E+001, 2.0253416E+001, 2.0247229E+001, 2.7813139E+001, 2.8910435E+001, 3.0891989E+001, 4.2824310E+001, 5.2887035E+001, 5.5987972E+001, 5.9074059E+001, 6.3964600E+001, 7.5052322E+001, 7.3710648E+001, 2.0000000E+001, 2.8847412E+001, 2.8989416E+001, 3.5800392E+001, 4.2567566E+001, 5.1984093E+001, 5.6076832E+001, 6.6323288E+001, 6.8289238E+001, 7.1955040E+001, 7.5971138E+001, 2.0000000E+001
 1.9010275E+002, 1.9754897E-001, 5.8099413E-003, 2.1512401E-003, 4.1175424E-015, 8.9830513E+001, 9.4393135E+001, 1.1956990E-003, 4.5972117E-003, 1.9989339E-001, 4.4591497E-003, 1.8612982E-003, 3.7459304E-016, 7.8295296E+001, 8.1009041E+001, 9.4625598E-004, 3.6375092E-003, 1.2858803E+000, 1.2077359E+000, 1.2793994E-001, 1.2095420E+000, 2.3648674E+000, 1.0490330E+000, 4.1163048E+001, 4.0868927E+001, 2.2096523E+001, 3.7289627E+001, 5.5476936E+001, 3.6985668E+001, 2.0231153E+001, 2.0231506E+001, 2.0227528E+001, 2.0237896E+001, 2.0227556E+001, 2.8295845E+001, 2.8911028E+001, 3.6747559E+001, 4.5954155E+001, 5.9166473E+001, 6.4837440E+001, 6.8010788E+001, 7.1118263E+001, 7.6394829E+001, 7.4014290E+001, 2.0000000E+001, 2.8883465E+001, 2.9514744E+001, 3.9388756E+001, 4.5243523E+001, 5.2029091E+001, 5.4436882E+001, 6.7715347E+001, 7.1640022E+001, 7.4922081E+001, 7.7157623E+001, 2.0000000E+001
 2.0505603E+002, 1.9719328E-001, 5.9552002E-003, 2.2434460E-003, 1.6997850E-016, 9.3236374E+001, 9.6153969E+001, 1.2302340E-003, 4.7298563E-003, 1.9848256E-001, 5.2988515E-003, 2.0131385E-003, 4.3503406E-016, 8.7053612E+001, 9.0700699E+001, 1.0929069E-003, 4.2011896E-003, 1.2465959E+000, 1.2045835E+000, 1.3057813E-001, 1.1052605E+000, 1.7637098E+000, 1.0999250E+000, 4.3020985E+001, 4.2594128E+001, 2.2303679E+001, 3.9262119E+001, 5.8633461E+001, 3.8818577E+001, 2.0217907E+001, 2.0218443E+001, 2.0212435E+001, 2.0228573E+001, 2.0212435E+001, 2.8080530E+001, 2.9286072E+001, 3.8443398E+001, 5.8350422E+001, 6.8780685E+001, 7.1953773E+001, 7.6416992E+001, 8.0188118E+001, 7.7877457E+001, 7.9289894E+001, 2.0000000E+001, 2.9196690E+001, 3.0002205E+001, 4.0053280E+001, 5.1388981E+001, 5.7223370E+001, 6.1397259E+001, 7.1446724E+001, 7.7160339E+001, 7.6427139E+001, 7.8418381E+001, 2.0000000E+001
 2.2001041E+002, 1.9715194E-001, 5.9955511E-003, 2.3366832E-003, 6.8916602E-016, 9.4987534E+001, 9.5820801E+001, 1.2443129E-003, 4.7841282E-003, 1.9770695E-001, 5.9084427E-003, 2.1720941E-003, 5.2185229E-016, 9.2445305E+001, 9.4920395E+001, 1.2106082E-003, 4.6532857E-003, 1.1911069E+000, 1.2200955E+000, 1.3009131E-001, 1.1896006E+000, 2.4770041E+000, 1.1888126E+000, 4.4780495E+001, 4.4363361E+001, 2.2513140E+001, 4.1177204E+001, 6.1667953E+001, 4.0669430E+001, 2.0209490E+001, 2.0210253E+001, 2.0201639E+001, 2.0225420E+001, 2.0201574E+001, 2.7638458E+001, 2.9336706E+001, 3.8548412E+001, 6.7330994E+001, 7.0593430E+001, 7.3528435E+001, 8.0659325E+001, 8.4737465E+001, 8.5031990E+001, 8.3513176E+001, 2.0000000E+001, 2.9674210E+001, 2.8940641E+001, 4.1093388E+001, 5.9328396E+001, 6.3194012E+001, 6.4310066E+001, 7.5082123E+001, 8.2189064E+001, 8.2655052E+001, 8.5502525E+001, 2.0000000E+001
 2.3503216E+002, 1.9655259E-001, 6.3697980E-003, 2.4822026E-003, 1.6707084E-015, 9.9896873E+001, 1.0379446E+002, 1.3215236E-003, 5.0804107E-003, 1.9722031E-001, 6.1212992E-003, 2.3052008E-003, 6.3621360E-015, 9.5051048E+001, 9.8022346E+001, 1.2592925E-003, 4.8419139E-003, 1.2882293E+000, 1.2092028E+000, 1.3742575E-001, 1.3210591E+000, 2.1585603E+000, 1.2716794E+000, 4.6496567E+001, 4.6035324E+001, 2.2725296E+001, 4.3215202E+001, 6.5273407E+001, 4.2718216E+001, 2.0205734E+001, 2.0206753E+001, 2.0194906E+001, 2.0228500E+001, 2.0194738E+001, 2.7681623E+001, 2.9305202E+001, 4.0078476E+001, 6.6194626E+001, 7.2120926E+001, 7.7780235E+001, 8.1025307E+001, 8.2650818E+001, 8.7677795E+001, 8.6145538E+001, 2.0000000E+001, 2.9711905E+001, 2.8646700E+001, 4.4135910E+001, 6.5615021E+001, 6.7851944E+001, 6.9376381E+001, 7.8915359E+001, 8.5441727E+001, 8.9399590E+001, 8.8823273E+001, 2.0000000E+001
 2.5005237E+002, 1.9598295E-001, 6.6626174E-003, 2.5107923E-003, 8.9076843E-016, 1.0284808E+002, 1.0615180E+002, 1.3709922E-003, 5.2706352E-003, 1.9683656E-001, 6.3620694E-003, 2.4108170E-003, 1.4131725E-014, 9.9631500E+001, 1.0089567E+002, 1.3104741E-003, 5.0378065E-003, 1.2860886E+000, 1.2030617E+000, 1.4066288E-001, 1.3933736E+000, 2.6657012E+000, 1.6037427E+000, 4.8242531E+001, 4.7619888E+001, 2.2936428E+001, 4.5453831E+001, 6.8970253E+001, 4.5240875E+001, 2.0206631E+001, 2.0207920E+001, 2.0192200E+001, 2.0238022E+001, 2.0191887E+001, 2.7659288E+001, 3.0764851E+001, 4.5003727E+001, 6.8989258E+001, 7.7356789E+001, 8.1664749E+001, 8.7115860E+001, 8.5805275E+001, 8.9062866E+001, 8.9714905E+001, 2.0000000E+001, 2.8755505E+001, 3.0381327E+001, 4.7462975E+001, 6.8535561E+001, 7.5300209E+001, 7.9606735E+001, 8.5769638E+001, 8.9560295E+001, 9.3440559E+001, 9.2594070E+001, 2.0000000E+001
 2.6509220E+002, 1.9482651E-001, 7.2888671E-003, 2.5871170E-003, 3.4296735E-016, 1.1154525E+002, 1.1562218E+002, 1.4759620E-003, 5.6731231E-003, 1.9720198E-001, 6.1127143E-003, 2.3293493E-003, 1.1547440E-016, 9.7555634E+001, 9.8726791E+001, 1.2609370E-003, 4.8468211E-003, 1.3978304E+000, 1.2624751E+000, 1.4875962E-001, 1.4068930E+000, 2.4148188E+000, 1.5753541E+000, 5.0078304E+001, 4.9246349E+001, 2.3162813E+001, 4.7710003E+001, 7.2435005E+001, 4.7830067E+001, 2.0212206E+001, 2.0213760E+001, 2.0193548E+001, 2.0254210E+001, 2.0193035E+001, 2.8112057E+001, 3.3479919E+001, 5.4120892E+001, 7.3626129E+001, 8.4301743E+001, 8.7290497E+001, 8.8398163E+001, 8.8932396E+001, 9.4126755E+001, 9.2932068E+001, 2.0000000E+001, 2.9188133E+001, 3.3139568E+001, 4.8312012E+001, 7.1746162E+001, 7.8591026E+001, 7.9951080E+001, 8.6198616E+001, 9.4065819E+001, 9.5237915E+001, 9.5452713E+001, 2.0000000E+001
 2.8002246E+002, 1.9500110E-001, 7.2597298E-003, 2.6052441E-003, 7.9513699E-016, 1.1117104E+002, 1.1412913E+002, 1.4765798E-003, 5.6757564E-003, 1.9647680E-001, 6.5711606E-003, 2.4636816E-003, 9.7190900E-016, 1.0113793E+002, 1.0314752E+002, 1.3497313E-003, 5.1885843E-003, 1.3382283E+000, 1.1268203E+000, 1.4324278E-001, 1.6730472E+000, 2.5958295E+000, 1.5236428E+000, 5.1896687E+001, 5.0666512E+001, 2.3374989E+001, 4.9977505E+001, 7.5888245E+001, 5.0275837E+001, 2.0222454E+001, 2.0224241E+001, 2.0198977E+001, 2.0277197E+001, 2.0198208E+001, 2.8612148E+001, 3.5024815E+001, 5.4174385E+001, 7.5695137E+001, 8.3498215E+001, 8.6524147E+001, 9.1957558E+001, 9.3758530E+001, 9.5080376E+001, 9.6602455E+001, 2.0000000E+001, 2.9023615E+001, 3.0385376E+001, 5.4348183E+001, 7.4751465E+001, 7.8811501E+001, 8.5204056E+001, 9.3085983E+001, 9.7335854E+001, 9.8970139E+001, 1.0177436E+002, 2.0000000E+001
 2.9508633E+002, 1.9427194E-001, 7.8544272E-003, 2.7675952E-003, 5.2219158E-016, 1.1621696E+002, 1.2061753E+002, 1.5905489E-003, 6.1153630E-003, 1.9637306E-001, 6.6611124E-003, 2.4922777E-003, 6.5959862E-015, 1.0231157E+002, 1.0412417E+002, 1.3665418E-003, 5.2532009E-003, 1.3387182E+000, 1.1491925E+000, 1.5122899E-001, 1.5716852E+000, 2.4045832E+000, 1.4639598E+000, 5.3521656E+001, 5.1954483E+001, 2.3583910E+001, 5.2638275E+001, 7.9115517E+001, 5.2525337E+001, 2.0237446E+001, 2.0239414E+001, 2.0208582E+001, 2.0307280E+001, 2.0207497E+001, 2.9813148E+001, 3.6085430E+001, 5.7033028E+001, 8.0618500E+001, 8.8956261E+001, 9.4095253E+001, 9.6633743E+001, 9.8236855E+001, 9.9198700E+001, 1.0043995E+002, 2.0000000E+001, 2.9006397E+001, 3.2888115E+001, 6.1776196E+001, 7.9947014E+001, 8.6896301E+001, 9.1468719E+001, 9.5596603E+001, 1.0155737E+002, 1.0133401E+002, 1.0273615E+002, 2.0000000E+001
 3.1004238E+002, 1.9456442E-001, 7.7125593E-003, 2.6886249E-003, 1.4739232E-016, 1.1588751E+002, 1.1757954E+002, 1.5568001E-003, 5.9858947E-003, 1.9579522E-001, 7.0049595E-003, 2.6715132E-003, 1.4983075E-015, 1.0733825E+002, 1.1054535E+002, 1.4443093E-003, 5.5514579E-003, 1.5124226E+000, 1.0940262E+000, 1.5190466E-001, 1.7509274E+000, 2.2568972E+000, 1.4747913E+000, 5.5305496E+001, 5.3179745E+001, 2.3809261E+001, 5.5128014E+001, 8.2057953E+001, 5.4517696E+001, 2.0257214E+001, 2.0259285E+001, 2.0222464E+001, 2.0344654E+001, 2.0221006E+001, 3.2295311E+001, 3.7811405E+001, 6.4320122E+001, 9.0801346E+001, 9.7227531E+001, 1.0006207E+002, 1.0456331E+002, 1.0521673E+002, 1.0237402E+002, 1.0179001E+002, 2.0000000E+001, 2.9775398E+001, 3.0967173E+001, 6.7807762E+001, 8.6632629E+001, 9.2140755E+001, 9.4704224E+001, 9.9251350E+001, 1.0418075E+002, 1.0564593E+002, 1.0539117E+002, 2.0000000E+001
 3.2503461E+002, 1.9457108E-001, 7.7341516E-003, 2.6933665E-003, 6.5809309E-016, 1.1399903E+002, 1.1691931E+002, 1.5603317E-003, 5.9989546E-003, 1.9548197E-001, 7.1216016E-003, 2.7082439E-003, 6.8207459E-015, 1.1042894E+002, 1.1356241E+002, 1.4629500E-003, 5.6240214E-003, 1.4862252E+000, 1.1051112E+000, 1.5694535E-001, 1.8889872E+000, 2.3469150E+000, 1.5041872E+000, 5.7177067E+001, 5.4261368E+001, 2.4015203E+001, 5.7841099E+001, 8.4508095E+001, 5.6620716E+001, 2.0281717E+001, 2.0283792E+001, 2.0240694E+001, 2.0389370E+001, 2.0238815E+001, 3.2906109E+001, 4.0522530E+001, 7.0465416E+001, 9.2326385E+001, 9.8328278E+001, 1.0224449E+002, 1.0539144E+002, 1.0549920E+002, 1.0689028E+002, 1.0732441E+002, 2.0000000E+001, 2.8735126E+001, 3.9009800E+001, 6.5796310E+001, 8.8085350E+001, 9.8419121E+001, 1.0196587E+002, 1.0098602E+002, 1.0300453E+002, 1.0714372E+002, 1.0832894E+002, 2.0000000E+001
