s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0000309E+001, 1.9395292E-001, 9.5306398E-003, 1.4792467E-004, 1.5675364E-011, 8.4584066E+001, 8.1092031E+001, 1.5899916E-003, 5.4752789E-003, 2.0716273E-001, 3.2001266E-005, 4.7116346E-007, 1.6977268E-013, 3.3696860E+001, 2.0207301E+001, 5.3345609E-006, 1.8370039E-005, 5.6694092E+000, 5.4423399E+000, 9.2749485E-001, 7.5238894E+000, 1.7973779E+001, 7.2978732E+000, 3.2975564E+001, 3.3035158E+001, 2.1837381E+001, 3.7948483E+001, 7.8048176E+001, 3.3610085E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 3.8841805E+001, 4.0724080E+001, 4.0198603E+001, 4.0466573E+001, 3.9498191E+001, 3.9035486E+001, 3.9006383E+001, 3.8275700E+001, 3.8473220E+001, 3.6046035E+001, 1.3825044E+002, 4.1447621E+001, 4.4087580E+001, 4.3892611E+001, 4.4144391E+001, 4.4117273E+001, 4.3407655E+001, 4.2071315E+001, 3.7838058E+001, 3.7899173E+001, 6.0888815E+001, 1.9001062E+002
 4.5030029E+001, 1.8086994E-001, 1.8938918E-002, 2.9279433E-004, 2.7452025E-011, 1.4537178E+002, 1.4303552E+002, 3.1593799E-003, 1.0879608E-002, 2.0204522E-001, 3.7120798E-003, 5.7190045E-005, 2.3843872E-008, 6.2254389E+001, 4.5433621E+001, 6.1921451E-004, 2.1323207E-003, 6.3181635E+000, 6.6156442E+000, 1.2612249E+000, 1.4115714E+001, 3.1622238E+001, 1.0061115E+001, 3.7008624E+001, 3.7158648E+001, 2.2585480E+001, 4.6122495E+001, 9.9905408E+001, 4.0305146E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 4.0085354E+001, 4.2973967E+001, 4.1989672E+001, 4.1526059E+001, 4.1663644E+001, 4.0492778E+001, 4.0153704E+001, 3.9246961E+001, 3.8671103E+001, 4.2389816E+001, 2.5129703E+002, 4.1138049E+001, 4.3630829E+001, 4.3982982E+001, 4.4317602E+001, 4.4062783E+001, 4.3870913E+001, 4.3868638E+001, 4.3691475E+001, 3.9868915E+001, 4.8968559E+001, 2.6558258E+002
 5.0020451E+001, 1.7904480E-001, 2.0249573E-002, 3.1560122E-004, 7.1013578E-011, 1.5223518E+002, 1.5048539E+002, 3.3784406E-003, 1.1633964E-002, 1.8941509E-001, 1.2793363E-002, 1.9892507E-004, 5.7175126E-009, 1.1664976E+002, 1.0797441E+002, 2.1343692E-003, 7.3498919E-003, 6.2371309E+000, 6.7486852E+000, 1.4130195E+000, 6.8174107E+000, 2.7266379E+001, 1.5289946E+001, 4.1317928E+001, 4.1737678E+001, 2.3479594E+001, 5.2997171E+001, 1.1483978E+002, 4.6881467E+001, 2.0000003E+001, 2.0000003E+001, 2.0000001E+001, 2.0000004E+001, 2.0000001E+001, 4.1698765E+001, 4.3156851E+001, 4.1994594E+001, 4.0881243E+001, 3.9754341E+001, 3.8040661E+001, 3.7285005E+001, 3.6734345E+001, 4.2630926E+001, 7.5862344E+001, 1.3905860E+002, 4.0820190E+001, 4.3044189E+001, 4.2567982E+001, 4.0935444E+001, 6.1429370E+001, 4.8872417E+001, 3.9902690E+001, 4.3434393E+001, 7.6832244E+001, 5.9568696E+001, 2.4240519E+002
 5.5005001E+001, 1.8149588E-001, 1.8488630E-002, 2.8608493E-004, 2.8122046E-009, 1.4591817E+002, 1.4054437E+002, 3.0843045E-003, 1.0621079E-002, 1.8165566E-001, 1.8374685E-002, 2.8297743E-004, 7.1815894E-011, 1.5066592E+002, 1.4695643E+002, 3.0650751E-003, 1.0554861E-002, 6.1077116E+000, 6.3748615E+000, 1.0879841E+000, 7.9285841E+000, 1.8799151E+001, 1.0327119E+001, 4.5264798E+001, 4.6030908E+001, 2.4238849E+001, 5.8306004E+001, 1.2763236E+002, 5.7410868E+001, 2.0000007E+001, 2.0000007E+001, 2.0000004E+001, 2.0000012E+001, 2.0000003E+001, 4.6055309E+001, 4.3054466E+001, 4.0576528E+001, 3.7697478E+001, 4.0283138E+001, 4.8284986E+001, 5.5091168E+001, 6.5890998E+001, 1.2428122E+002, 1.1104021E+002, 2.5111971E+002, 3.8584921E+001, 3.9956402E+001, 4.0060200E+001, 8.9022200E+001, 9.5871460E+001, 1.1520651E+002, 1.1084358E+002, 8.4251255E+001, 1.3842126E+002, 1.2363281E+002, 2.0993750E+002
 6.0020477E+001, 1.6247764E-001, 3.2165029E-002, 4.9676574E-004, 1.3087327E-008, 2.2229726E+002, 2.2303357E+002, 5.3656698E-003, 1.8477165E-002, 1.7795234E-001, 2.1041163E-002, 3.1929445E-004, 4.1189936E-010, 1.6507361E+002, 1.6013606E+002, 3.5090895E-003, 1.2083865E-002, 6.5877420E+000, 6.8212509E+000, 1.1558137E+000, 7.5785340E+000, 2.2903575E+001, 1.4746469E+001, 4.9480778E+001, 5.0356217E+001, 2.4933868E+001, 6.2685608E+001, 1.4605074E+002, 6.8230014E+001, 2.0000016E+001, 2.0000016E+001, 2.0000010E+001, 2.0000033E+001, 2.0000009E+001, 4.7027274E+001, 4.6064743E+001, 4.1081576E+001, 7.3211249E+001, 1.1303421E+002, 1.0233929E+002, 1.0609762E+002, 1.3792360E+002, 1.6700274E+002, 1.4765831E+002, 2.2927758E+002, 3.7647321E+001, 3.8529558E+001, 3.8079769E+001, 1.1535331E+002, 9.2972658E+001, 1.0282275E+002, 9.7845868E+001, 1.0108698E+002, 1.0901957E+002, 1.4048649E+002, 2.7885564E+002
 6.5006172E+001, 1.6990652E-001, 2.6821212E-002, 4.1666424E-004, 2.2625675E-009, 2.0125869E+002, 1.9958252E+002, 4.4746301E-003, 1.5408790E-002, 1.6823460E-001, 2.8022201E-002, 4.3703923E-004, 5.9788591E-009, 2.0611535E+002, 2.0386422E+002, 4.6752754E-003, 1.6099730E-002, 6.0238926E+000, 7.4068433E+000, 1.2700193E+000, 7.4647553E+000, 2.9084145E+001, 1.7112860E+001, 5.3559245E+001, 5.5035567E+001, 2.5711954E+001, 6.8097210E+001, 1.6090933E+002, 7.8260363E+001, 2.0000034E+001, 2.0000033E+001, 2.0000025E+001, 2.0000081E+001, 2.0000020E+001, 4.5816950E+001, 4.6717208E+001, 4.2857626E+001, 5.2379109E+001, 1.0091521E+002, 1.2416334E+002, 1.3232037E+002, 1.3070011E+002, 1.6448184E+002, 1.6862985E+002, 2.3398357E+002, 3.9835479E+001, 3.9582892E+001, 3.9906874E+001, 8.6373432E+001, 9.1551565E+001, 1.1405850E+002, 1.5015213E+002, 1.2442099E+002, 1.2195747E+002, 2.1530195E+002, 3.4307343E+002
 7.0005219E+001, 1.6284160E-001, 3.1897246E-002, 5.0123933E-004, 8.4645592E-009, 2.3790255E+002, 2.3796059E+002, 5.3224133E-003, 1.8328208E-002, 1.6829590E-001, 2.7979966E-002, 4.3377189E-004, 5.6431669E-010, 2.0288385E+002, 2.0029629E+002, 4.6678002E-003, 1.6073989E-002, 6.4313280E+000, 7.6249079E+000, 1.1973817E+000, 8.9002325E+000, 2.4085720E+001, 8.4156706E+000, 5.7400300E+001, 5.9647469E+001, 2.6401716E+001, 7.3188642E+001, 1.7367342E+002, 8.5604971E+001, 2.0000066E+001, 2.0000066E+001, 2.0000056E+001, 2.0000179E+001, 2.0000044E+001, 4.4966690E+001, 4.5312350E+001, 4.3430239E+001, 4.1234746E+001, 5.5672652E+001, 1.1678426E+002, 1.2607599E+002, 1.4998511E+002, 1.3335653E+002, 1.6938078E+002, 2.6047844E+002, 4.2023855E+001, 4.2255617E+001, 4.5733535E+001, 5.4988638E+001, 7.1175805E+001, 1.0992969E+002, 1.3636428E+002, 1.3858698E+002, 1.4864176E+002, 1.5063940E+002, 2.3079315E+002
 7.5016296E+001, 1.6108081E-001, 3.3168040E-002, 5.1431356E-004, 3.9641875E-011, 2.4520210E+002, 2.4748350E+002, 5.5333269E-003, 1.9054508E-002, 1.5929042E-001, 3.4457980E-002, 5.3068289E-004, 2.0509871E-007, 2.4558735E+002, 2.3721906E+002, 5.7479269E-003, 1.9793502E-002, 6.6351956E+000, 8.3676511E+000, 1.4997802E+000, 9.1099533E+000, 1.4497271E+001, 1.2939971E+001, 6.1542410E+001, 6.4856626E+001, 2.7208099E+001, 7.9986534E+001, 1.8698348E+002, 9.3513464E+001, 2.0000121E+001, 2.0000122E+001, 2.0000113E+001, 2.0000361E+001, 2.0000089E+001, 4.2683651E+001, 4.2398170E+001, 4.1739093E+001, 5.4517159E+001, 6.9533876E+001, 1.0179020E+002, 1.2702936E+002, 1.4740145E+002, 1.5917699E+002, 1.7075907E+002, 3.1508077E+002, 4.5088655E+001, 4.7930565E+001, 5.2460540E+001, 7.3317603E+001, 9.6585104E+001, 1.4141239E+002, 1.4131355E+002, 1.4835591E+002, 1.5649185E+002, 1.9343026E+002, 3.3837273E+002
 8.0030617E+001, 1.6160022E-001, 3.2798543E-002, 5.0290978E-004, 6.1249643E-010, 2.4408980E+002, 2.4437366E+002, 5.4707526E-003, 1.8839027E-002, 1.5013121E-001, 4.1051828E-002, 6.2196604E-004, 3.7536744E-010, 2.6213909E+002, 2.6308823E+002, 6.8461582E-003, 2.3575360E-002, 5.9348522E+000, 8.1381613E+000, 1.4333343E+000, 5.4346977E+000, 1.8073195E+001, 1.7793061E+001, 6.5432243E+001, 7.0174838E+001, 2.8092222E+001, 8.3839172E+001, 1.9298297E+002, 1.0302424E+002, 2.0000212E+001, 2.0000213E+001, 2.0000213E+001, 2.0000675E+001, 2.0000168E+001, 4.2497787E+001, 4.0720396E+001, 4.1011251E+001, 8.5758581E+001, 1.6375585E+002, 1.6727131E+002, 1.8216012E+002, 1.7723485E+002, 1.7935032E+002, 1.8713432E+002, 2.2652646E+002, 4.5035505E+001, 4.7640962E+001, 5.1022570E+001, 9.2990674E+001, 1.4420370E+002, 1.6023046E+002, 1.6593982E+002, 1.8499069E+002, 1.7023727E+002, 2.3581695E+002, 3.5922088E+002
 8.5007584E+001, 1.5201406E-001, 3.9705157E-002, 5.9082593E-004, 5.9811176E-010, 2.8711737E+002, 2.8948489E+002, 6.6198118E-003, 2.2795916E-002, 1.3804289E-001, 4.9741146E-002, 7.6098317E-004, 1.7168325E-010, 2.9965695E+002, 3.0338482E+002, 8.2964744E-003, 2.8569654E-002, 6.5564272E+000, 9.8222292E+000, 1.8271409E+000, 1.2137273E+001, 3.2481515E+001, 2.0756269E+001, 6.8909501E+001, 7.5406604E+001, 2.9023579E+001, 8.8955372E+001, 2.0944280E+002, 1.1418107E+002, 2.0000352E+001, 2.0000354E+001, 2.0000376E+001, 2.0001181E+001, 2.0000300E+001, 4.3805180E+001, 4.3214663E+001, 5.3039053E+001, 1.6224158E+002, 1.6151965E+002, 1.6920585E+002, 1.7965440E+002, 1.8756964E+002, 1.9049799E+002, 2.0638787E+002, 3.4829928E+002, 4.6370934E+001, 4.8943519E+001, 5.9171958E+001, 1.8322060E+002, 1.9277591E+002, 2.0432661E+002, 2.2921966E+002, 2.0529034E+002, 1.9863086E+002, 2.1641696E+002, 3.9881127E+002
 9.0021202E+001, 1.3813843E-001, 4.9690526E-002, 7.3452344E-004, 5.4014896E-009, 3.3112898E+002, 3.3994955E+002, 8.2838118E-003, 2.8526049E-002, 1.4794398E-001, 4.2617567E-002, 6.5623635E-004, 2.0402924E-011, 2.7192976E+002, 2.7164535E+002, 7.1090073E-003, 2.4480505E-002, 6.7401293E+000, 1.0757335E+001, 2.0181493E+000, 1.1452360E+001, 1.5988189E+001, 1.2795602E+001, 7.3098679E+001, 8.2116926E+001, 3.0245457E+001, 9.6721535E+001, 2.2239921E+002, 1.2641222E+002, 2.0000561E+001, 2.0000566E+001, 2.0000630E+001, 2.0001957E+001, 2.0000511E+001, 4.2733414E+001, 4.2776492E+001, 7.1447447E+001, 1.5997646E+002, 1.9358049E+002, 2.1941787E+002, 2.1276773E+002, 1.8489173E+002, 2.1632969E+002, 2.4007063E+002, 3.6238732E+002, 4.7886784E+001, 5.0244401E+001, 1.1593910E+002, 1.7621712E+002, 2.0353163E+002, 1.7367594E+002, 1.7550034E+002, 2.0481539E+002, 2.3196175E+002, 2.5395820E+002, 3.3848066E+002
 9.5002617E+001, 1.5388981E-001, 3.8345609E-002, 5.8501813E-004, 4.5693608E-010, 2.8383469E+002, 2.8463881E+002, 6.3955116E-003, 2.2023518E-002, 1.4820860E-001, 4.2426115E-002, 6.5492536E-004, 2.0438658E-010, 2.7369762E+002, 2.7416433E+002, 7.0773402E-003, 2.4371456E-002, 6.4147931E+000, 1.0530394E+001, 1.8824255E+000, 9.0232413E+000, 1.9822968E+001, 1.8212997E+001, 7.6900785E+001, 8.8662940E+001, 3.1416540E+001, 1.0307338E+002, 2.3064894E+002, 1.3642930E+002, 2.0000862E+001, 2.0000871E+001, 2.0001008E+001, 2.0003098E+001, 2.0000835E+001, 4.2034776E+001, 4.1608279E+001, 1.2209829E+002, 1.8992508E+002, 2.1256783E+002, 2.1580547E+002, 2.1902550E+002, 2.2035230E+002, 2.3604241E+002, 2.4400753E+002, 3.1574971E+002, 4.6304905E+001, 4.9601875E+001, 1.1933456E+002, 2.1721008E+002, 2.5517783E+002, 2.1259194E+002, 1.9779223E+002, 2.3175359E+002, 2.3593769E+002, 3.2153693E+002, 3.9721878E+002
 1.0002032E+002, 1.3728073E-001, 5.0301191E-002, 7.5262977E-004, 7.4967492E-010, 3.3955682E+002, 3.4502083E+002, 8.3871062E-003, 2.8881753E-002, 1.4922088E-001, 4.1701291E-002, 6.3931753E-004, 3.6603641E-011, 2.7635194E+002, 2.7769366E+002, 6.9557024E-003, 2.3952585E-002, 6.4519982E+000, 9.1993882E+000, 1.6446468E+000, 1.0698451E+001, 1.8089380E+001, 1.4892307E+001, 8.0532111E+001, 9.4564810E+001, 3.2441849E+001, 1.0952213E+002, 2.3849967E+002, 1.4492905E+002, 2.0001282E+001, 2.0001299E+001, 2.0001550E+001, 2.0004715E+001, 2.0001313E+001, 4.1963322E+001, 4.0952641E+001, 1.3069380E+002, 2.2191887E+002, 2.1557767E+002, 2.2315781E+002, 2.5745690E+002, 2.6268617E+002, 2.6305111E+002, 2.7871929E+002, 3.4189981E+002, 4.4431988E+001, 4.8753638E+001, 1.2566340E+002, 1.9717029E+002, 2.5134854E+002, 2.4220067E+002, 2.5533959E+002, 2.4075729E+002, 2.3691070E+002, 2.5618593E+002, 3.9797119E+002
 1.0500508E+002, 1.4306537E-001, 4.6116398E-002, 7.2358573E-004, 4.7568029E-009, 3.3127830E+002, 3.3576257E+002, 7.6948583E-003, 2.6497935E-002, 1.5355877E-001, 3.8578462E-002, 5.9599724E-004, 2.6455762E-011, 2.8778497E+002, 2.8957292E+002, 6.4355682E-003, 2.2161457E-002, 6.6676793E+000, 8.4784816E+000, 1.4665036E+000, 1.1162288E+001, 2.6107000E+001, 2.6921390E+001, 8.4178791E+001, 9.9451962E+001, 3.3321453E+001, 1.1494853E+002, 2.4922472E+002, 1.5810787E+002, 2.0001855E+001, 2.0001884E+001, 2.0002302E+001, 2.0006933E+001, 2.0001996E+001, 4.0429914E+001, 4.6488761E+001, 1.5224092E+002, 2.4226685E+002, 2.4222371E+002, 2.2904173E+002, 2.3521163E+002, 2.3133789E+002, 2.8553922E+002, 2.7124633E+002, 3.0426218E+002, 4.9453548E+001, 4.8706129E+001, 1.1511628E+002, 1.9747763E+002, 2.0723818E+002, 2.1100351E+002, 2.5627499E+002, 2.7193408E+002, 2.5274637E+002, 4.5979165E+002, 5.2718118E+002
