s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7500677E+002, 1.9325270E-001, 8.3795292E-003, 2.9156182E-003, 6.9570674E-017, 1.1869414E+002, 1.2240564E+002, 1.6882323E-003, 6.4897425E-003, 1.9319400E-001, 8.5114203E-003, 2.9477729E-003, 2.7215429E-013, 1.1594780E+002, 1.1904807E+002, 1.7162785E-003, 6.5971743E-003, 1.4235916E+000, 1.0245076E+000, 1.5090290E-001, 1.9080429E+000, 2.3371422E+000, 1.6807891E+000, 4.0906727E+001, 3.8837704E+001, 2.2161795E+001, 4.3204449E+001, 5.7919544E+001, 4.2085846E+001, 2.0111351E+001, 2.0111469E+001, 2.0109571E+001, 2.0116503E+001, 2.0109604E+001, 2.9919056E+001, 4.6451683E+001, 7.9941467E+001, 1.0010326E+002, 1.0550986E+002, 1.0719052E+002, 1.0797558E+002, 1.0830184E+002, 1.0746531E+002, 1.0977318E+002, 2.0000000E+001, 2.8406424E+001, 4.9162586E+001, 8.2139679E+001, 1.0144159E+002, 1.0478676E+002, 1.0600563E+002, 1.0735216E+002, 1.0939184E+002, 1.1045171E+002, 1.1329079E+002, 2.0000000E+001
 1.9502413E+002, 1.9273280E-001, 8.8436920E-003, 2.9251969E-003, 6.0310400E-017, 1.2007865E+002, 1.2436076E+002, 1.7600211E-003, 6.7661437E-003, 1.9214578E-001, 9.2329206E-003, 3.0069973E-003, 6.2100092E-013, 1.2364320E+002, 1.2688803E+002, 1.8306620E-003, 7.0367004E-003, 1.5383626E+000, 8.6634541E-001, 1.4628024E-001, 2.1145077E+000, 2.2295094E+000, 1.7519736E+000, 4.4097759E+001, 4.0585327E+001, 2.2487631E+001, 4.7996140E+001, 6.2756371E+001, 4.6102104E+001, 2.0105249E+001, 2.0105404E+001, 2.0102266E+001, 2.0115156E+001, 2.0102255E+001, 3.3199581E+001, 5.7807293E+001, 9.2818748E+001, 1.0978702E+002, 1.1056735E+002, 1.1155915E+002, 1.1262069E+002, 1.1340244E+002, 1.1340046E+002, 1.2119225E+002, 2.0000000E+001, 2.9806986E+001, 5.5241306E+001, 9.2577988E+001, 1.0679423E+002, 1.0864747E+002, 1.0972607E+002, 1.1193408E+002, 1.1307603E+002, 1.1566568E+002, 1.1742805E+002, 2.0000000E+001
 2.1502341E+002, 1.9102269E-001, 1.0262433E-002, 2.8731811E-003, 1.3581993E-016, 1.3044717E+002, 1.3622009E+002, 1.9607095E-003, 7.5367535E-003, 1.9123997E-001, 1.0020033E-002, 3.0353316E-003, 4.8920147E-012, 1.3132697E+002, 1.3529364E+002, 1.9521200E-003, 7.5043486E-003, 1.6621380E+000, 9.3258268E-001, 1.5253370E-001, 2.3965371E+000, 2.3660398E+000, 1.8396337E+000, 4.7473675E+001, 4.2153339E+001, 2.2810101E+001, 5.3222481E+001, 6.7159988E+001, 5.0216885E+001, 2.0105116E+001, 2.0105219E+001, 2.0100674E+001, 2.0122507E+001, 2.0100548E+001, 3.6253956E+001, 7.1958389E+001, 1.0041224E+002, 1.1426438E+002, 1.1659754E+002, 1.1773474E+002, 1.1976212E+002, 1.2051492E+002, 1.2076129E+002, 1.2803673E+002, 2.0000000E+001, 3.5139965E+001, 6.8323387E+001, 1.0539110E+002, 1.1418547E+002, 1.1683979E+002, 1.1815945E+002, 1.2101279E+002, 1.2184258E+002, 1.2226456E+002, 1.2491056E+002, 2.0000000E+001
 2.3500409E+002, 1.9003180E-001, 1.0917710E-002, 2.8869458E-003, 1.6400130E-016, 1.3847330E+002, 1.4539204E+002, 2.0644595E-003, 7.9356348E-003, 1.8999347E-001, 1.1013338E-002, 2.9159153E-003, 1.9541282E-011, 1.3966080E+002, 1.4546774E+002, 2.0860112E-003, 8.0185533E-003, 1.6156926E+000, 9.1402888E-001, 1.5777397E-001, 2.4389436E+000, 2.4931550E+000, 2.0334651E+000, 5.0771503E+001, 4.3736549E+001, 2.3131815E+001, 5.8810486E+001, 7.1907585E+001, 5.4391514E+001, 2.0111340E+001, 2.0111179E+001, 2.0105396E+001, 2.0139694E+001, 2.0105017E+001, 4.2514496E+001, 8.2159775E+001, 1.0478836E+002, 1.1722525E+002, 1.1897794E+002, 1.1945860E+002, 1.2163719E+002, 1.2181859E+002, 1.2836693E+002, 1.3916760E+002, 2.0000000E+001, 3.4993866E+001, 7.1131973E+001, 1.1317800E+002, 1.2191433E+002, 1.2443535E+002, 1.2548190E+002, 1.2801015E+002, 1.2895512E+002, 1.2788280E+002, 1.2938345E+002, 2.0000000E+001
 2.5504892E+002, 1.8878168E-001, 1.1984039E-002, 2.6296708E-003, 1.0697497E-016, 1.4832968E+002, 1.5423309E+002, 2.1909287E-003, 8.4227286E-003, 1.8861312E-001, 1.2137322E-002, 2.8091734E-003, 8.2200996E-011, 1.5276532E+002, 1.5858063E+002, 2.2349872E-003, 8.5920142E-003, 2.0768652E+000, 9.8474026E-001, 1.6875361E-001, 2.7240055E+000, 2.6003997E+000, 2.1635082E+000, 5.4493610E+001, 4.5278046E+001, 2.3465904E+001, 6.4245361E+001, 7.6573471E+001, 5.8892200E+001, 2.0124449E+001, 2.0123604E+001, 2.0117302E+001, 2.0167965E+001, 2.0116423E+001, 5.6399166E+001, 8.6450478E+001, 1.1739262E+002, 1.2711111E+002, 1.3026450E+002, 1.3214069E+002, 1.3503802E+002, 1.3939061E+002, 1.4892654E+002, 1.5439693E+002, 2.0000000E+001, 3.7344639E+001, 8.2078796E+001, 1.1777939E+002, 1.2910020E+002, 1.3545164E+002, 1.3677802E+002, 1.3596774E+002, 1.3734605E+002, 1.3696336E+002, 1.3956671E+002, 2.0000000E+001
 2.7501259E+002, 1.8744831E-001, 1.3209828E-002, 2.3919938E-003, 1.6599242E-017, 1.5541068E+002, 1.6066118E+002, 2.3377594E-003, 8.9867134E-003, 1.8765832E-001, 1.2983212E-002, 2.5394103E-003, 2.5210878E-010, 1.5798836E+002, 1.6241318E+002, 2.3236780E-003, 8.9320941E-003, 2.1740973E+000, 1.0356334E+000, 1.7963450E-001, 3.0164161E+000, 2.8251874E+000, 2.3444414E+000, 5.9107468E+001, 4.6963455E+001, 2.3818314E+001, 7.0485939E+001, 8.1445183E+001, 6.3481270E+001, 2.0144979E+001, 2.0142729E+001, 2.0137365E+001, 2.0208370E+001, 2.0135582E+001, 6.3354332E+001, 9.2449509E+001, 1.2402583E+002, 1.3402974E+002, 1.3758264E+002, 1.3968013E+002, 1.4621809E+002, 1.5224883E+002, 1.6242143E+002, 1.7157481E+002, 2.0000000E+001, 3.7823154E+001, 9.2479790E+001, 1.2803389E+002, 1.4032558E+002, 1.4006119E+002, 1.4091396E+002, 1.4277110E+002, 1.4363829E+002, 1.4527736E+002, 1.4664824E+002, 2.0000000E+001
 2.9503728E+002, 1.8642823E-001, 1.4236215E-002, 2.1521139E-003, 6.4402866E-017, 1.6134444E+002, 1.6820523E+002, 2.4568448E-003, 9.4440589E-003, 1.8611060E-001, 1.4298984E-002, 2.2430564E-003, 4.4384960E-010, 1.6736244E+002, 1.7166736E+002, 2.4777167E-003, 9.5243342E-003, 2.3149161E+000, 1.0845186E+000, 1.8789107E-001, 3.1177490E+000, 2.8271735E+000, 2.4049442E+000, 6.3840355E+001, 4.8669689E+001, 2.4179722E+001, 7.6864525E+001, 8.6451416E+001, 6.8306839E+001, 2.0173487E+001, 2.0168718E+001, 2.0166666E+001, 2.0261814E+001, 2.0163347E+001, 6.5105644E+001, 9.7343735E+001, 1.2768832E+002, 1.4293503E+002, 1.5219354E+002, 1.5790971E+002, 1.6615619E+002, 1.7023372E+002, 1.7476212E+002, 1.8120468E+002, 2.0000000E+001, 4.4431282E+001, 8.7690056E+001, 1.3407669E+002, 1.4486040E+002, 1.4686938E+002, 1.4679967E+002, 1.4792209E+002, 1.5069078E+002, 1.5208035E+002, 1.5519893E+002, 2.0000000E+001
 3.1500997E+002, 1.8538083E-001, 1.5025024E-002, 1.8578395E-003, 3.1405087E-017, 1.6504051E+002, 1.7012665E+002, 2.5278651E-003, 9.7170966E-003, 1.8458627E-001, 1.5563669E-002, 2.0048716E-003, 1.7876460E-010, 1.7732558E+002, 1.8249536E+002, 2.6279641E-003, 1.0102251E-002, 2.2004247E+000, 1.1861799E+000, 2.0525403E-001, 3.2765756E+000, 2.9861977E+000, 2.5834291E+000, 6.8197357E+001, 5.0514126E+001, 2.4569304E+001, 8.2954956E+001, 9.1309303E+001, 7.3060989E+001, 2.0210508E+001, 2.0201643E+001, 2.0206316E+001, 2.0329004E+001, 2.0200554E+001, 7.4362328E+001, 9.1833099E+001, 1.3301871E+002, 1.5080545E+002, 1.6097415E+002, 1.6522711E+002, 1.7184669E+002, 1.7763211E+002, 1.8510629E+002, 1.8931374E+002, 2.0000000E+001, 4.0460312E+001, 1.0356709E+002, 1.4047716E+002, 1.5172610E+002, 1.5481464E+002, 1.5542229E+002, 1.5632552E+002, 1.5626797E+002, 1.5616273E+002, 1.5645657E+002, 2.0000000E+001
 3.3504677E+002, 1.8415387E-001, 1.6092375E-002, 1.6066779E-003, 2.3205186E-017, 1.6965211E+002, 1.7717938E+002, 2.6479124E-003, 1.0179109E-002, 1.8319520E-001, 1.6769337E-002, 1.7628173E-003, 1.9497372E-010, 1.8446623E+002, 1.8915692E+002, 2.7685866E-003, 1.0642412E-002, 2.4511232E+000, 1.2529893E+000, 2.1587597E-001, 3.3383234E+000, 3.2145398E+000, 2.7587042E+000, 7.2518921E+001, 5.2473083E+001, 2.4980366E+001, 8.9213127E+001, 9.6364311E+001, 7.7978668E+001, 2.0256594E+001, 2.0241488E+001, 2.0257423E+001, 2.0410454E+001, 2.0247997E+001, 8.0281578E+001, 9.6827896E+001, 1.3221933E+002, 1.4992981E+002, 1.6099059E+002, 1.6469911E+002, 1.7058350E+002, 1.7532558E+002, 1.8460818E+002, 1.9126361E+002, 2.0000000E+001, 4.2799999E+001, 1.0352005E+002, 1.4786356E+002, 1.5570398E+002, 1.5643701E+002, 1.5732585E+002, 1.5829163E+002, 1.5964262E+002, 1.6227480E+002, 1.6389732E+002, 2.0000000E+001
 3.5503897E+002, 1.8287301E-001, 1.7139077E-002, 1.3260696E-003, 2.0705272E-016, 1.7490396E+002, 1.8183516E+002, 2.7632944E-003, 1.0622784E-002, 1.8251675E-001, 1.7152406E-002, 1.5470845E-003, 6.7320699E-010, 1.8711790E+002, 1.9089536E+002, 2.7970427E-003, 1.0752077E-002, 2.8289456E+000, 1.2933015E+000, 2.2054744E-001, 3.5954647E+000, 3.1214650E+000, 2.7496169E+000, 7.7495949E+001, 5.4508862E+001, 2.5396595E+001, 9.5222710E+001, 1.0124065E+002, 8.3001923E+001, 2.0312279E+001, 2.0288164E+001, 2.0321045E+001, 2.0506487E+001, 2.0306389E+001, 8.3592476E+001, 1.0127278E+002, 1.4940205E+002, 1.6791528E+002, 1.7874501E+002, 1.8313657E+002, 1.8923697E+002, 1.9214456E+002, 1.9777925E+002, 2.0109103E+002, 2.0000000E+001, 4.9798733E+001, 9.6018883E+001, 1.4993756E+002, 1.5921739E+002, 1.6110980E+002, 1.6205530E+002, 1.6341586E+002, 1.6463130E+002, 1.6416577E+002, 1.6932391E+002, 2.0000000E+001
 3.7502661E+002, 1.8229507E-001, 1.7819941E-002, 1.1028164E-003, 4.0437604E-017, 1.7773239E+002, 1.8238797E+002, 2.8308283E-003, 1.0881830E-002, 1.8169399E-001, 1.7925968E-002, 1.4665285E-003, 3.1367417E-010, 1.8720259E+002, 1.9497118E+002, 2.9029858E-003, 1.1159061E-002, 2.4395792E+000, 1.3723603E+000, 2.3343730E-001, 3.5012403E+000, 3.2027469E+000, 2.7743468E+000, 8.2703102E+001, 5.6633995E+001, 2.5815905E+001, 1.0161995E+002, 1.0596510E+002, 8.7607643E+001, 2.0377974E+001, 2.0341438E+001, 2.0398018E+001, 2.0617065E+001, 2.0376234E+001, 8.5641243E+001, 1.1575491E+002, 1.4707953E+002, 1.6779843E+002, 1.7782487E+002, 1.8247427E+002, 1.8906830E+002, 1.9376086E+002, 1.9787987E+002, 2.0257162E+002, 2.0000000E+001, 4.9309521E+001, 1.0396296E+002, 1.4924072E+002, 1.5948851E+002, 1.6187369E+002, 1.6236453E+002, 1.6384836E+002, 1.6495557E+002, 1.6505064E+002, 1.7088345E+002, 2.0000000E+001
 3.9502872E+002, 1.8147120E-001, 1.8279033E-002, 1.1504407E-003, 1.7319221E-015, 1.8166794E+002, 1.9012692E+002, 2.9112997E-003, 1.1191290E-002, 1.8138461E-001, 1.8356914E-002, 1.3680408E-003, 1.4193019E-010, 1.9483006E+002, 1.9614099E+002, 2.9464287E-003, 1.1325981E-002, 2.1170201E+000, 1.4465919E+000, 2.5129950E-001, 3.2400150E+000, 3.3523822E+000, 3.0110681E+000, 8.5946136E+001, 5.8839695E+001, 2.6273697E+001, 1.0658565E+002, 1.1075092E+002, 9.2480133E+001, 2.0454241E+001, 2.0401203E+001, 2.0489288E+001, 2.0742352E+001, 2.0458141E+001, 9.0100357E+001, 1.0896021E+002, 1.4408150E+002, 1.6069902E+002, 1.6885521E+002, 1.7202806E+002, 1.7711270E+002, 1.8001549E+002, 1.8323520E+002, 1.9210817E+002, 2.0000000E+001, 4.4073734E+001, 1.0562271E+002, 1.6158998E+002, 1.6548312E+002, 1.6905093E+002, 1.6947594E+002, 1.6996419E+002, 1.6985924E+002, 1.7591441E+002, 1.8195042E+002, 2.0000000E+001
 4.1504519E+002, 1.8117902E-001, 1.8790154E-002, 1.0102062E-003, 2.3630933E-016, 1.8398155E+002, 1.8942180E+002, 2.9596828E-003, 1.1377082E-002, 1.8050098E-001, 1.9105026E-002, 1.3668636E-003, 4.0525711E-010, 1.9897643E+002, 2.0342679E+002, 3.0561171E-003, 1.1747244E-002, 2.2924018E+000, 1.4496033E+000, 2.5454220E-001, 3.2710462E+000, 3.2748435E+000, 2.9933403E+000, 8.9110359E+001, 6.0933765E+001, 2.6733656E+001, 1.1111274E+002, 1.1514349E+002, 9.7195107E+001, 2.0541561E+001, 2.0467318E+001, 2.0595629E+001, 2.0882311E+001, 2.0552591E+001, 8.8439713E+001, 1.1004599E+002, 1.4566237E+002, 1.6880844E+002, 1.7515520E+002, 1.7739537E+002, 1.8089674E+002, 1.8455779E+002, 1.8905722E+002, 1.9334146E+002, 2.0000000E+001, 4.3244690E+001, 1.0454127E+002, 1.6512433E+002, 1.6747820E+002, 1.7058319E+002, 1.7138957E+002, 1.7124553E+002, 1.7114400E+002, 1.7690932E+002, 1.8294978E+002, 2.0000000E+001
 4.3503095E+002, 1.7995465E-001, 1.9665759E-002, 8.3826313E-004, 6.5505357E-016, 1.8740163E+002, 1.9232487E+002, 3.0711871E-003, 1.1805526E-002, 1.7995106E-001, 1.9746726E-002, 9.7715459E-004, 2.6124198E-011, 1.9255208E+002, 1.9693610E+002, 3.0945204E-003, 1.1895726E-002, 2.4317362E+000, 1.5548502E+000, 2.6948884E-001, 3.5138350E+000, 3.5406959E+000, 3.1417603E+000, 9.2682068E+001, 6.3179775E+001, 2.7203390E+001, 1.1577367E+002, 1.1959524E+002, 1.0187589E+002, 2.0640223E+001, 2.0539537E+001, 2.0717472E+001, 2.1036566E+001, 2.0659798E+001, 9.9936356E+001, 1.1355972E+002, 1.4859497E+002, 1.7154178E+002, 1.7720233E+002, 1.7945679E+002, 1.8260948E+002, 1.8748627E+002, 1.9289906E+002, 1.9722850E+002, 2.0000000E+001, 4.4654488E+001, 1.2671207E+002, 1.6952994E+002, 1.7403830E+002, 1.7423178E+002, 1.7460417E+002, 1.7431299E+002, 1.7479553E+002, 1.7765439E+002, 1.8680547E+002, 2.0000000E+001
