s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0010414E+001, 1.9584926E-001, 9.7823381E-003, 1.4805137E-004, 1.3504900E-011, 8.5836458E+001, 8.1758793E+001, 1.6313614E-003, 5.6177393E-003, 2.0891250E-001, 3.9330802E-004, 6.2683080E-006, 2.9650782E-010, 3.7535496E+001, 2.2556335E+001, 6.5642277E-005, 2.2604507E-004, 6.3899926E+000, 6.0967109E+000, 1.0788169E+000, 1.4615686E+001, 1.9089391E+001, 6.8088127E+000, 3.4089767E+001, 3.3947426E+001, 2.1973199E+001, 4.2034297E+001, 8.2453768E+001, 3.4300677E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 4.1129655E+001, 4.3928702E+001, 4.3098639E+001, 4.3269875E+001, 4.2819104E+001, 4.1963120E+001, 4.1437661E+001, 4.1497954E+001, 4.2222431E+001, 4.5998189E+001, 2.5494466E+002, 4.2794396E+001, 4.6175408E+001, 4.6639088E+001, 4.7646595E+001, 4.7444496E+001, 4.6360047E+001, 4.5433510E+001, 4.2913758E+001, 3.5497645E+001, 5.2233680E+001, 1.5659297E+002
 4.5018669E+001, 1.9571644E-001, 9.8759083E-003, 1.5214212E-004, 2.1417120E-011, 9.1087709E+001, 8.6927541E+001, 1.6474051E-003, 5.6729873E-003, 1.9575109E-001, 9.8488014E-003, 1.5485665E-004, 2.7564575E-010, 9.5621244E+001, 8.4119325E+001, 1.6433979E-003, 5.6591882E-003, 6.6961926E+000, 6.5598598E+000, 1.2570322E+000, 1.1761027E+001, 2.3992112E+001, 8.6611937E+000, 3.8583602E+001, 3.8354473E+001, 2.2770226E+001, 5.0099412E+001, 1.0104011E+002, 4.0188721E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 4.1179645E+001, 4.4386593E+001, 4.3072135E+001, 4.3510833E+001, 4.2895443E+001, 4.0216070E+001, 4.0024850E+001, 3.9971753E+001, 4.0535936E+001, 4.5408947E+001, 1.7633553E+002, 4.1910634E+001, 4.4701535E+001, 4.4254220E+001, 4.5196271E+001, 4.5841793E+001, 4.6860742E+001, 4.6135968E+001, 4.4769792E+001, 4.1267741E+001, 4.9243554E+001, 2.1318607E+002
 5.0026825E+001, 1.8184306E-001, 1.9843424E-002, 3.0803735E-004, 9.7405587E-011, 1.5169802E+002, 1.4731229E+002, 3.3104760E-003, 1.1399921E-002, 1.8783941E-001, 1.5534482E-002, 2.4175799E-004, 1.8145041E-011, 1.2795314E+002, 1.2160119E+002, 2.5917160E-003, 8.9248066E-003, 6.8636544E+000, 8.0964655E+000, 1.7472953E+000, 5.6587498E+000, 2.0505798E+001, 1.6504613E+001, 4.3166481E+001, 4.3256804E+001, 2.3785007E+001, 5.6410343E+001, 1.1253603E+002, 4.8093281E+001, 2.0000003E+001, 2.0000003E+001, 2.0000001E+001, 2.0000004E+001, 2.0000001E+001, 4.4195029E+001, 4.6479291E+001, 4.4374677E+001, 4.2072757E+001, 4.0757955E+001, 3.8385502E+001, 3.7713179E+001, 3.6167616E+001, 4.8910095E+001, 9.3469574E+001, 1.0875229E+002, 4.2345454E+001, 4.5023084E+001, 4.4453823E+001, 4.2694254E+001, 5.8944514E+001, 4.4980224E+001, 4.5295268E+001, 4.8845276E+001, 8.0742296E+001, 1.7751025E+002, 2.4663116E+002
 5.5001961E+001, 1.8151220E-001, 2.0079317E-002, 3.1430155E-004, 7.2933957E-010, 1.6281570E+002, 1.5674362E+002, 3.3502575E-003, 1.1536912E-002, 1.8565838E-001, 1.7103008E-002, 2.6411300E-004, 2.5460480E-011, 1.3779786E+002, 1.3452241E+002, 2.8530654E-003, 9.8247868E-003, 6.9556257E+000, 7.1376165E+000, 1.3384877E+000, 5.6871824E+000, 1.5029759E+001, 8.9807517E+000, 4.7541913E+001, 4.8201331E+001, 2.4742535E+001, 5.9347879E+001, 1.2176352E+002, 5.8186849E+001, 2.0000007E+001, 2.0000007E+001, 2.0000004E+001, 2.0000012E+001, 2.0000003E+001, 4.7646603E+001, 4.5349046E+001, 4.2764314E+001, 4.0546249E+001, 3.8705097E+001, 4.7966614E+001, 6.6621001E+001, 7.6381806E+001, 1.1836374E+002, 1.5382539E+002, 1.5186004E+002, 4.0904728E+001, 4.2821713E+001, 4.1629175E+001, 8.9643890E+001, 9.3481937E+001, 7.8916168E+001, 8.2992092E+001, 8.1855509E+001, 8.2422890E+001, 1.3049320E+002, 2.2314720E+002
 6.0002110E+001, 1.7724695E-001, 2.3150551E-002, 3.5267690E-004, 5.2830555E-011, 1.8408026E+002, 1.8363585E+002, 3.8611031E-003, 1.3296055E-002, 1.8497578E-001, 1.7594422E-002, 2.7039047E-004, 2.0256291E-011, 1.3997595E+002, 1.3706720E+002, 2.9348260E-003, 1.0106337E-002, 6.4267988E+000, 7.1616152E+000, 1.1858787E+000, 5.0082073E+000, 1.5050710E+001, 9.8892595E+000, 5.2081050E+001, 5.3132600E+001, 2.5551435E+001, 6.2531977E+001, 1.3084455E+002, 6.4903870E+001, 2.0000016E+001, 2.0000016E+001, 2.0000011E+001, 2.0000033E+001, 2.0000009E+001, 4.6876889E+001, 4.7776300E+001, 4.1809447E+001, 1.0058843E+002, 1.4456729E+002, 1.0951056E+002, 1.2142772E+002, 1.2502783E+002, 1.4242906E+002, 1.4985397E+002, 1.8249465E+002, 3.9897083E+001, 4.0836045E+001, 4.8920867E+001, 9.9986282E+001, 1.2495023E+002, 1.1354070E+002, 1.0953152E+002, 1.0586523E+002, 1.1060947E+002, 1.7253338E+002, 2.4671233E+002
 6.5012497E+001, 1.7268870E-001, 2.6427193E-002, 4.0149965E-004, 2.3904643E-011, 1.9580352E+002, 1.9626617E+002, 4.4074094E-003, 1.5177310E-002, 1.8596730E-001, 1.6881074E-002, 2.6061586E-004, 2.2006248E-011, 1.3990508E+002, 1.3615751E+002, 2.8160316E-003, 9.6972577E-003, 6.1441714E+000, 8.0753627E+000, 1.4216976E+000, 6.5019525E+000, 3.4003656E+001, 1.3274862E+001, 5.5991645E+001, 5.7905020E+001, 2.6325862E+001, 6.6415818E+001, 1.4843193E+002, 7.2060814E+001, 2.0000035E+001, 2.0000035E+001, 2.0000026E+001, 2.0000081E+001, 2.0000021E+001, 4.5296799E+001, 4.5558711E+001, 4.1802251E+001, 7.8474351E+001, 8.1530575E+001, 8.7397107E+001, 9.5292834E+001, 1.1857313E+002, 1.5605235E+002, 1.6632192E+002, 2.3448744E+002, 4.1929082E+001, 4.2736250E+001, 4.9977901E+001, 6.7873493E+001, 9.9963316E+001, 1.2879405E+002, 1.2115685E+002, 1.3099238E+002, 1.3753564E+002, 1.7682000E+002, 3.2484548E+002
 7.0017662E+001, 1.6489537E-001, 3.2028650E-002, 4.8593789E-004, 2.4336279E-011, 2.3015081E+002, 2.3155195E+002, 5.3414866E-003, 1.8393888E-002, 1.7525787E-001, 2.4576710E-002, 3.7912566E-004, 1.9379179E-009, 1.9527073E+002, 1.9418268E+002, 4.0997370E-003, 1.4117812E-002, 6.5245319E+000, 9.8508718E+000, 1.8159031E+000, 7.1264766E+000, 2.0739249E+001, 1.7930788E+001, 5.9895542E+001, 6.3570061E+001, 2.7311209E+001, 7.0778957E+001, 1.6394420E+002, 8.0629244E+001, 2.0000069E+001, 2.0000069E+001, 2.0000058E+001, 2.0000180E+001, 2.0000046E+001, 4.2663048E+001, 4.3077822E+001, 4.0887485E+001, 3.9673437E+001, 7.0779930E+001, 8.4972349E+001, 9.6309049E+001, 1.1425800E+002, 1.5152333E+002, 1.6800345E+002, 2.5805300E+002, 4.6872119E+001, 4.9964165E+001, 6.2371632E+001, 1.1738685E+002, 1.3314917E+002, 1.5735588E+002, 1.6675814E+002, 1.6464718E+002, 1.5372814E+002, 2.2163621E+002, 3.1290549E+002
 7.5004311E+001, 1.6052697E-001, 3.5166474E-002, 5.3602099E-004, 2.9657419E-009, 2.5651794E+002, 2.5376517E+002, 5.8651951E-003, 2.0197326E-002, 1.7992672E-001, 2.1223416E-002, 3.2512155E-004, 1.6991449E-011, 1.7746932E+002, 1.7579181E+002, 3.5399872E-003, 1.2190264E-002, 5.6076674E+000, 9.7398381E+000, 1.6003748E+000, 7.1778615E+000, 1.8573572E+001, 1.6404851E+001, 6.3696577E+001, 7.0293081E+001, 2.8355403E+001, 7.5116935E+001, 1.7511250E+002, 9.4713691E+001, 2.0000128E+001, 2.0000128E+001, 2.0000120E+001, 2.0000363E+001, 2.0000092E+001, 4.0640027E+001, 4.1444819E+001, 3.8851640E+001, 9.0440670E+001, 1.1693506E+002, 1.3113877E+002, 1.5717617E+002, 1.6738551E+002, 1.5653053E+002, 1.5391914E+002, 2.6984148E+002, 4.6655972E+001, 5.0625775E+001, 5.6837489E+001, 1.5426742E+002, 1.6582316E+002, 1.3674564E+002, 1.7418830E+002, 1.8452183E+002, 1.7374646E+002, 2.1211507E+002, 3.8943392E+002
 8.0005280E+001, 1.5646154E-001, 3.8089027E-002, 5.7933718E-004, 7.5578924E-010, 2.6911521E+002, 2.6849417E+002, 6.3524271E-003, 2.1875153E-002, 1.7281462E-001, 2.6329501E-002, 4.1022401E-004, 2.3171393E-011, 2.1359724E+002, 2.1218169E+002, 4.3927940E-003, 1.5126980E-002, 5.7942056E+000, 1.1081087E+001, 2.0562012E+000, 1.0179367E+001, 2.5758433E+001, 2.2910243E+001, 6.6943005E+001, 7.6432706E+001, 2.9402755E+001, 8.0531648E+001, 1.9161950E+002, 1.0954522E+002, 2.0000224E+001, 2.0000224E+001, 2.0000227E+001, 2.0000677E+001, 2.0000174E+001, 4.5320424E+001, 4.7811466E+001, 1.2035921E+002, 1.4588194E+002, 1.6151604E+002, 2.0535939E+002, 2.0938219E+002, 2.0989832E+002, 1.9927413E+002, 1.8729363E+002, 3.1611236E+002, 4.9145373E+001, 5.1970500E+001, 5.6899596E+001, 1.3929220E+002, 1.4035543E+002, 1.9623319E+002, 2.0364465E+002, 2.0471769E+002, 2.0787221E+002, 2.1607893E+002, 4.4225220E+002
 8.5001717E+001, 1.4761995E-001, 4.4425367E-002, 7.0112556E-004, 1.1603067E-007, 3.1920240E+002, 3.2013920E+002, 7.4133665E-003, 2.5528593E-002, 1.6966761E-001, 2.8589652E-002, 4.4678879E-004, 4.0225291E-011, 2.3053297E+002, 2.2991431E+002, 4.7700977E-003, 1.6426259E-002, 6.1916478E+000, 1.1520628E+001, 2.2046468E+000, 6.6933728E+000, 1.8271192E+001, 2.5367880E+001, 7.0501317E+001, 8.3893376E+001, 3.0766319E+001, 8.6248745E+001, 1.9908258E+002, 1.2314651E+002, 2.0000374E+001, 2.0000373E+001, 2.0000403E+001, 2.0001183E+001, 2.0000310E+001, 4.4166880E+001, 4.5167779E+001, 8.9239160E+001, 1.4829598E+002, 1.7052304E+002, 2.1463650E+002, 2.2149403E+002, 2.1265396E+002, 2.3130322E+002, 2.2491531E+002, 2.6814441E+002, 5.3956859E+001, 5.2618087E+001, 7.7064237E+001, 1.7673174E+002, 2.0095676E+002, 2.0536183E+002, 2.2146551E+002, 2.5669579E+002, 4.4260326E+002, 4.6429175E+002, 3.8547883E+002
 9.0031380E+001, 1.2749923E-001, 5.8895988E-002, 9.0666319E-004, 3.1571572E-007, 3.9492413E+002, 4.0104590E+002, 9.8243614E-003, 3.3831070E-002, 1.7144881E-001, 2.7312382E-002, 4.2333198E-004, 5.7236697E-011, 2.2180065E+002, 2.2075212E+002, 4.5564146E-003, 1.5690423E-002, 5.9830472E+000, 8.6023776E+000, 1.5728319E+000, 7.0255007E+000, 1.8691559E+001, 1.5914492E+001, 7.3998395E+001, 9.0011496E+001, 3.1847010E+001, 8.9812898E+001, 2.1074847E+002, 1.3642719E+002, 2.0000598E+001, 2.0000599E+001, 2.0000678E+001, 2.0001958E+001, 2.0000526E+001, 4.1111702E+001, 4.1364930E+001, 6.4572264E+001, 1.6265865E+002, 1.7969608E+002, 2.1356942E+002, 2.2610310E+002, 2.4714504E+002, 2.2838408E+002, 2.3204808E+002, 2.5144832E+002, 4.2731002E+001, 4.6342053E+001, 1.1384538E+002, 2.2432858E+002, 2.3256560E+002, 2.3806390E+002, 2.4548212E+002, 2.4953396E+002, 2.4532236E+002, 2.9025406E+002, 3.8963095E+002
 9.5003685E+001, 1.4355134E-001, 4.7364567E-002, 7.2435671E-004, 2.7196689E-011, 3.2952514E+002, 3.3408034E+002, 7.9000339E-003, 2.7204476E-002, 1.6916524E-001, 2.8956066E-002, 4.4474906E-004, 2.5270097E-011, 2.3165348E+002, 2.2991645E+002, 4.8299570E-003, 1.6632391E-002, 6.6261070E+000, 8.2900231E+000, 1.4864504E+000, 8.6502178E+000, 3.1829608E+001, 2.3910576E+001, 7.7632173E+001, 9.4506702E+001, 3.2646537E+001, 9.4244555E+001, 2.2458833E+002, 1.5003788E+002, 2.0000921E+001, 2.0000924E+001, 2.0001083E+001, 2.0003088E+001, 2.0000854E+001, 4.0588086E+001, 4.1660109E+001, 1.0817245E+002, 1.9681061E+002, 2.2900062E+002, 2.3004495E+002, 2.4709020E+002, 2.4845595E+002, 2.4828075E+002, 2.3673549E+002, 2.6746783E+002, 4.3400457E+001, 5.0393045E+001, 1.4680872E+002, 1.6522140E+002, 2.0421666E+002, 2.3045860E+002, 2.5647726E+002, 2.6538836E+002, 3.0543012E+002, 3.9293596E+002, 4.7622169E+002
 1.0003025E+002, 1.5682126E-001, 3.7825435E-002, 5.8250706E-004, 3.5894248E-011, 2.9168369E+002, 2.9215421E+002, 6.3096450E-003, 2.1727829E-002, 1.5250072E-001, 4.0927435E-002, 6.3407216E-004, 3.6856326E-010, 2.8356122E+002, 2.8400193E+002, 6.8277118E-003, 2.3511838E-002, 6.6040155E+000, 8.4740923E+000, 1.5145831E+000, 1.5941045E+001, 3.2484245E+001, 1.4417131E+001, 8.1482146E+001, 9.9233220E+001, 3.3454152E+001, 1.0261065E+002, 2.4239304E+002, 1.5996568E+002, 2.0001373E+001, 2.0001381E+001, 2.0001661E+001, 2.0004680E+001, 2.0001336E+001, 4.2420644E+001, 4.2809887E+001, 1.6427818E+002, 2.0461690E+002, 2.2455630E+002, 2.3384886E+002, 2.4188585E+002, 2.4460384E+002, 2.5259413E+002, 2.6710524E+002, 4.1889330E+002, 4.7104281E+001, 4.3993900E+001, 1.5309278E+002, 1.7871593E+002, 1.9421043E+002, 2.0431046E+002, 2.2083040E+002, 2.4701108E+002, 2.7476688E+002, 2.9055316E+002, 3.7140765E+002
 1.0502866E+002, 1.4940251E-001, 4.3158951E-002, 6.6107860E-004, 4.5543604E-011, 3.1301143E+002, 3.1529901E+002, 7.1987412E-003, 2.4789511E-002, 1.3605015E-001, 5.2748794E-002, 8.1579852E-004, 1.2623544E-008, 3.3241530E+002, 3.3500117E+002, 8.7995750E-003, 3.0302126E-002, 6.6706568E+000, 8.2239745E+000, 1.4834409E+000, 1.4653348E+001, 3.3552590E+001, 2.2819125E+001, 8.5175764E+001, 1.0381179E+002, 3.4264215E+001, 1.1295125E+002, 2.6081437E+002, 1.7027658E+002, 2.0001990E+001, 2.0002009E+001, 2.0002458E+001, 2.0006860E+001, 2.0002023E+001, 4.5094185E+001, 5.8980638E+001, 1.9306539E+002, 2.0825542E+002, 2.2852237E+002, 2.4903694E+002, 2.5017374E+002, 2.5041453E+002, 2.5704202E+002, 2.6618007E+002, 4.0955436E+002, 4.9846260E+001, 5.1105222E+001, 1.6075828E+002, 1.9554699E+002, 2.2626776E+002, 2.1546921E+002, 2.5124392E+002, 2.7832475E+002, 2.8006255E+002, 3.2025283E+002, 4.9556548E+002
