s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.836E-01, 1.819E-02, 1.373E-10, 3.062E-11, 2.240E+02, 1.823E-01, 1.897E-02, 1.725E-10, 3.196E-11, 2.383E+02, 2.359E+02, 2.514E+02, 1.790E-03, 1.868E-03, 5.226E+00, 3.768E+00, 5.933E-01, 5.047E+00, 6.262E+00, 5.048E+00, 2.028E+02, 1.603E+02, 4.912E+01, 2.002E+02, 2.329E+02, 1.978E+02, 2.001E+01, 2.001E+01, 2.000E+01, 2.001E+01, 2.000E+01, 1.181E+02, 1.241E+02, 1.838E+02, 2.109E+02, 2.138E+02, 2.158E+02, 2.167E+02, 2.168E+02, 2.145E+02, 2.240E+02, 2.536E+02, 4.074E+01, 1.447E+02, 1.843E+02, 2.035E+02, 2.073E+02, 2.116E+02, 2.130E+02, 2.105E+02, 2.134E+02, 2.257E+02, 2.575E+02
 2.000E+02, 1.799E-01, 2.106E-02, 4.590E-10, 9.176E-11, 2.628E+02, 1.787E-01, 2.174E-02, 1.116E-10, 2.112E-11, 2.701E+02, 2.723E+02, 2.818E+02, 2.072E-03, 2.140E-03, 6.409E+00, 4.426E+00, 7.424E-01, 6.866E+00, 7.914E+00, 6.390E+00, 2.339E+02, 1.789E+02, 5.621E+01, 2.423E+02, 2.688E+02, 2.323E+02, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.409E+02, 1.562E+02, 2.158E+02, 2.505E+02, 2.542E+02, 2.573E+02, 2.557E+02, 2.539E+02, 2.531E+02, 2.645E+02, 2.953E+02, 4.534E+01, 1.740E+02, 2.214E+02, 2.407E+02, 2.431E+02, 2.447E+02, 2.450E+02, 2.453E+02, 2.457E+02, 2.602E+02, 2.878E+02
 2.200E+02, 1.763E-01, 2.383E-02, 2.748E-10, 4.858E-11, 2.893E+02, 1.761E-01, 2.392E-02, 1.000E-10, 1.928E-11, 2.960E+02, 2.992E+02, 3.062E+02, 2.347E-03, 2.353E-03, 7.968E+00, 5.243E+00, 8.975E-01, 8.559E+00, 9.136E+00, 7.739E+00, 2.670E+02, 2.010E+02, 6.381E+01, 2.798E+02, 2.972E+02, 2.655E+02, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.780E+02, 1.876E+02, 2.529E+02, 2.816E+02, 2.850E+02, 2.865E+02, 2.869E+02, 2.875E+02, 2.874E+02, 3.038E+02, 3.302E+02, 5.206E+01, 2.182E+02, 2.612E+02, 2.727E+02, 2.753E+02, 2.784E+02, 2.786E+02, 2.776E+02, 2.782E+02, 2.966E+02, 3.163E+02
 2.400E+02, 1.712E-01, 2.792E-02, 4.962E-10, 1.137E-10, 3.260E+02, 1.695E-01, 2.899E-02, 1.715E-10, 3.569E-11, 3.322E+02, 3.365E+02, 3.477E+02, 2.741E-03, 2.849E-03, 9.222E+00, 6.522E+00, 1.120E+00, 1.026E+01, 1.125E+01, 9.780E+00, 2.941E+02, 2.292E+02, 7.300E+01, 3.143E+02, 3.339E+02, 3.053E+02, 2.004E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.003E+01, 2.190E+02, 2.283E+02, 2.959E+02, 3.182E+02, 3.195E+02, 3.198E+02, 3.199E+02, 3.201E+02, 3.204E+02, 3.405E+02, 3.572E+02, 5.774E+01, 2.732E+02, 3.008E+02, 3.077E+02, 3.078E+02, 3.098E+02, 3.096E+02, 3.095E+02, 3.143E+02, 3.340E+02, 3.518E+02
 2.600E+02, 1.671E-01, 3.111E-02, 1.071E-09, 2.127E-10, 3.647E+02, 1.664E-01, 3.148E-02, 1.803E-10, 3.757E-11, 3.658E+02, 3.719E+02, 3.762E+02, 3.050E-03, 3.088E-03, 1.064E+01, 7.548E+00, 1.305E+00, 1.218E+01, 1.308E+01, 1.151E+01, 3.240E+02, 2.524E+02, 8.161E+01, 3.494E+02, 3.645E+02, 3.377E+02, 2.006E+01, 2.005E+01, 2.004E+01, 2.006E+01, 2.004E+01, 2.574E+02, 2.626E+02, 3.258E+02, 3.491E+02, 3.514E+02, 3.536E+02, 3.543E+02, 3.542E+02, 3.576E+02, 3.745E+02, 3.886E+02, 6.161E+01, 3.085E+02, 3.283E+02, 3.348E+02, 3.350E+02, 3.354E+02, 3.371E+02, 3.421E+02, 3.523E+02, 3.670E+02, 3.776E+02
 2.800E+02, 1.640E-01, 3.360E-02, 5.588E-08, 1.205E-08, 3.874E+02, 1.615E-01, 3.516E-02, 4.184E-10, 6.936E-11, 3.913E+02, 3.919E+02, 4.023E+02, 3.291E-03, 3.447E-03, 1.285E+01, 8.501E+00, 1.510E+00, 1.398E+01, 1.581E+01, 1.382E+01, 3.572E+02, 2.719E+02, 9.044E+01, 3.766E+02, 3.989E+02, 3.719E+02, 2.009E+01, 2.007E+01, 2.007E+01, 2.010E+01, 2.007E+01, 2.900E+02, 2.951E+02, 3.424E+02, 3.734E+02, 3.773E+02, 3.809E+02, 3.813E+02, 3.813E+02, 3.855E+02, 3.957E+02, 4.091E+02, 6.376E+01, 3.311E+02, 3.544E+02, 3.610E+02, 3.633E+02, 3.664E+02, 3.679E+02, 3.723E+02, 3.817E+02, 3.983E+02, 4.103E+02
 3.000E+02, 1.606E-01, 3.626E-02, 3.461E-08, 8.028E-09, 4.081E+02, 1.606E-01, 3.600E-02, 1.616E-10, 2.995E-11, 4.080E+02, 4.160E+02, 4.154E+02, 3.550E-03, 3.526E-03, 1.403E+01, 9.406E+00, 1.664E+00, 1.537E+01, 1.601E+01, 1.462E+01, 3.783E+02, 2.893E+02, 9.783E+01, 3.987E+02, 4.108E+02, 3.894E+02, 2.013E+01, 2.011E+01, 2.010E+01, 2.014E+01, 2.010E+01, 3.225E+02, 3.215E+02, 3.626E+02, 3.948E+02, 3.978E+02, 4.003E+02, 4.008E+02, 4.032E+02, 4.089E+02, 4.199E+02, 4.274E+02, 6.794E+01, 3.568E+02, 3.726E+02, 3.803E+02, 3.822E+02, 3.867E+02, 3.890E+02, 3.948E+02, 4.046E+02, 4.147E+02, 4.211E+02
 3.200E+02, 1.594E-01, 3.719E-02, 1.460E-08, 3.253E-09, 4.298E+02, 1.584E-01, 3.769E-02, 2.263E-10, 4.698E-11, 4.250E+02, 4.330E+02, 4.325E+02, 3.641E-03, 3.691E-03, 1.592E+01, 1.028E+01, 1.849E+00, 1.706E+01, 1.753E+01, 1.610E+01, 4.042E+02, 3.053E+02, 1.054E+02, 4.204E+02, 4.288E+02, 4.096E+02, 2.018E+01, 2.015E+01, 2.015E+01, 2.020E+01, 2.014E+01, 3.510E+02, 3.514E+02, 3.827E+02, 4.151E+02, 4.188E+02, 4.219E+02, 4.229E+02, 4.249E+02, 4.298E+02, 4.395E+02, 4.477E+02, 7.204E+01, 3.740E+02, 3.936E+02, 4.010E+02, 4.031E+02, 4.077E+02, 4.093E+02, 4.142E+02, 4.236E+02, 4.334E+02, 4.384E+02
 3.400E+02, 1.530E-01, 4.212E-02, 1.060E-07, 2.593E-08, 4.544E+02, 1.562E-01, 3.943E-02, 3.047E-10, 5.035E-11, 4.387E+02, 4.607E+02, 4.456E+02, 4.121E-03, 3.860E-03, 1.830E+01, 1.106E+01, 2.002E+00, 1.961E+01, 2.007E+01, 1.789E+01, 4.330E+02, 3.188E+02, 1.121E+02, 4.469E+02, 4.535E+02, 4.299E+02, 2.025E+01, 2.020E+01, 2.021E+01, 2.027E+01, 2.020E+01, 3.794E+02, 3.781E+02, 4.006E+02, 4.282E+02, 4.336E+02, 4.393E+02, 4.418E+02, 4.463E+02, 4.523E+02, 4.617E+02, 4.704E+02, 7.509E+01, 3.856E+02, 4.060E+02, 4.139E+02, 4.168E+02, 4.220E+02, 4.242E+02, 4.296E+02, 4.389E+02, 4.504E+02, 4.584E+02
 3.600E+02, 1.511E-01, 4.341E-02, 2.144E-08, 4.745E-09, 4.721E+02, 1.542E-01, 4.107E-02, 1.246E-09, 2.161E-10, 4.579E+02, 4.763E+02, 4.663E+02, 4.245E-03, 4.017E-03, 1.921E+01, 1.194E+01, 2.163E+00, 2.040E+01, 2.134E+01, 1.935E+01, 4.472E+02, 3.326E+02, 1.184E+02, 4.611E+02, 4.702E+02, 4.477E+02, 2.033E+01, 2.026E+01, 2.029E+01, 2.036E+01, 2.028E+01, 4.075E+02, 3.897E+02, 4.038E+02, 4.379E+02, 4.455E+02, 4.540E+02, 4.565E+02, 4.596E+02, 4.651E+02, 4.750E+02, 4.852E+02, 7.944E+01, 3.993E+02, 4.201E+02, 4.299E+02, 4.319E+02, 4.358E+02, 4.387E+02, 4.448E+02, 4.539E+02, 4.672E+02, 4.743E+02
 3.800E+02, 1.531E-01, 4.196E-02, 1.051E-08, 1.995E-09, 4.756E+02, 1.510E-01, 4.336E-02, 9.129E-10, 1.489E-10, 4.755E+02, 4.766E+02, 4.840E+02, 4.102E-03, 4.245E-03, 1.918E+01, 1.342E+01, 2.402E+00, 2.101E+01, 2.294E+01, 2.120E+01, 4.464E+02, 3.524E+02, 1.265E+02, 4.681E+02, 4.858E+02, 4.667E+02, 2.043E+01, 2.034E+01, 2.038E+01, 2.047E+01, 2.037E+01, 4.008E+02, 3.967E+02, 4.161E+02, 4.513E+02, 4.572E+02, 4.641E+02, 4.661E+02, 4.699E+02, 4.760E+02, 4.831E+02, 4.881E+02, 8.479E+01, 4.189E+02, 4.394E+02, 4.489E+02, 4.516E+02, 4.564E+02, 4.590E+02, 4.647E+02, 4.731E+02, 4.851E+02, 4.893E+02
 4.000E+02, 1.487E-01, 4.536E-02, 6.439E-08, 1.165E-08, 4.933E+02, 1.515E-01, 4.311E-02, 2.889E-10, 5.322E-11, 4.876E+02, 4.988E+02, 4.921E+02, 4.432E-03, 4.218E-03, 2.281E+01, 1.390E+01, 2.525E+00, 2.294E+01, 2.398E+01, 2.203E+01, 4.824E+02, 3.613E+02, 1.325E+02, 4.862E+02, 4.984E+02, 4.789E+02, 2.055E+01, 2.044E+01, 2.050E+01, 2.060E+01, 2.048E+01, 4.408E+02, 4.259E+02, 4.390E+02, 4.667E+02, 4.737E+02, 4.789E+02, 4.800E+02, 4.818E+02, 4.873E+02, 4.980E+02, 5.059E+02, 8.527E+01, 4.285E+02, 4.498E+02, 4.618E+02, 4.650E+02, 4.711E+02, 4.742E+02, 4.791E+02, 4.879E+02, 4.977E+02, 5.012E+02
 4.200E+02, 1.470E-01, 4.663E-02, 1.284E-06, 2.275E-07, 5.152E+02, 1.504E-01, 4.385E-02, 1.767E-10, 3.636E-11, 4.978E+02, 5.195E+02, 5.037E+02, 4.555E-03, 4.289E-03, 2.573E+01, 1.453E+01, 2.680E+00, 2.569E+01, 2.640E+01, 2.386E+01, 5.061E+02, 3.702E+02, 1.382E+02, 5.089E+02, 5.170E+02, 4.942E+02, 2.069E+01, 2.055E+01, 2.064E+01, 2.076E+01, 2.062E+01, 4.539E+02, 4.528E+02, 4.626E+02, 4.798E+02, 4.878E+02, 4.963E+02, 4.992E+02, 5.033E+02, 5.079E+02, 5.196E+02, 5.277E+02, 8.697E+01, 4.366E+02, 4.609E+02, 4.729E+02, 4.765E+02, 4.819E+02, 4.840E+02, 4.897E+02, 5.004E+02, 5.097E+02, 5.143E+02
 4.400E+02, 1.510E-01, 4.372E-02, 1.950E-07, 4.266E-08, 5.235E+02, 1.495E-01, 4.455E-02, 2.576E-10, 4.657E-11, 5.071E+02, 5.267E+02, 5.109E+02, 4.273E-03, 4.355E-03, 2.825E+01, 1.515E+01, 2.803E+00, 2.706E+01, 2.706E+01, 2.483E+01, 5.290E+02, 3.788E+02, 1.430E+02, 5.221E+02, 5.248E+02, 5.049E+02, 2.086E+01, 2.068E+01, 2.080E+01, 2.094E+01, 2.077E+01, 4.844E+02, 4.636E+02, 4.719E+02, 4.921E+02, 4.968E+02, 5.055E+02, 5.091E+02, 5.140E+02, 5.206E+02, 5.316E+02, 5.392E+02, 9.194E+01, 4.451E+02, 4.680E+02, 4.808E+02, 4.853E+02, 4.928E+02, 4.957E+02, 5.017E+02, 5.120E+02, 5.227E+02, 5.245E+02
 4.600E+02, 1.451E-01, 4.820E-02, 1.360E-06, 2.393E-07, 5.481E+02, 1.478E-01, 4.593E-02, 1.160E-10, 2.089E-11, 5.157E+02, 5.549E+02, 5.200E+02, 4.706E-03, 4.488E-03, 7.831E+01, 1.531E+01, 2.864E+00, 3.198E+01, 2.852E+01, 2.591E+01, 7.428E+02, 3.828E+02, 1.465E+02, 5.550E+02, 5.357E+02, 5.148E+02, 2.105E+01, 2.082E+01, 2.099E+01, 2.115E+01, 2.096E+01, 6.414E+02, 6.374E+02, 6.232E+02, 6.033E+02, 5.970E+02, 5.872E+02, 5.827E+02, 5.750E+02, 5.681E+02, 5.665E+02, 5.680E+02, 9.346E+01, 4.533E+02, 4.796E+02, 4.911E+02, 4.947E+02, 5.025E+02, 5.061E+02, 5.123E+02, 5.203E+02, 5.305E+02, 5.329E+02
 4.800E+02, 1.436E-01, 4.906E-02, 1.067E-05, 1.608E-06, 5.815E+02, 1.460E-01, 4.729E-02, 2.928E-10, 4.177E-11, 5.243E+02, 5.830E+02, 5.306E+02, 4.797E-03, 4.620E-03, 9.395E+01, 1.550E+01, 2.922E+00, 3.786E+01, 3.093E+01, 2.753E+01, 8.245E+02, 3.853E+02, 1.490E+02, 5.957E+02, 5.515E+02, 5.267E+02, 2.126E+01, 2.099E+01, 2.121E+01, 2.139E+01, 2.117E+01, 7.082E+02, 7.265E+02, 7.284E+02, 7.073E+02, 6.954E+02, 6.715E+02, 6.607E+02, 6.413E+02, 6.232E+02, 6.142E+02, 6.161E+02, 9.383E+01, 4.570E+02, 4.818E+02, 4.958E+02, 4.990E+02, 5.062E+02, 5.092E+02, 5.167E+02, 5.294E+02, 5.399E+02, 5.463E+02
 5.000E+02, 1.437E-01, 4.926E-02, 5.576E-06, 8.068E-07, 5.969E+02, 1.448E-01, 4.821E-02, 1.018E-10, 1.531E-11, 5.344E+02, 6.020E+02, 5.382E+02, 4.810E-03, 4.710E-03, 1.084E+02, 1.588E+01, 3.024E+00, 3.727E+01, 3.108E+01, 2.801E+01, 8.701E+02, 3.909E+02, 1.527E+02, 5.970E+02, 5.557E+02, 5.332E+02, 2.151E+01, 2.117E+01, 2.145E+01, 2.165E+01, 2.140E+01, 8.235E+02, 8.631E+02, 8.239E+02, 7.487E+02, 7.248E+02, 6.861E+02, 6.719E+02, 6.497E+02, 6.300E+02, 6.245E+02, 6.264E+02, 1.013E+02, 4.625E+02, 4.911E+02, 5.039E+02, 5.084E+02, 5.158E+02, 5.194E+02, 5.264E+02, 5.365E+02, 5.459E+02, 5.508E+02
 5.200E+02, 1.431E-01, 4.978E-02, 1.679E-05, 2.391E-06, 6.102E+02, 1.413E-01, 5.090E-02, 1.028E-10, 1.385E-11, 5.494E+02, 6.168E+02, 5.552E+02, 4.862E-03, 4.971E-03, 1.076E+02, 1.690E+01, 3.237E+00, 3.865E+01, 3.261E+01, 2.984E+01, 8.717E+02, 4.012E+02, 1.583E+02, 6.041E+02, 5.662E+02, 5.467E+02, 2.178E+01, 2.138E+01, 2.173E+01, 2.195E+01, 2.167E+01, 8.593E+02, 8.856E+02, 8.022E+02, 7.038E+02, 6.844E+02, 6.578E+02, 6.489E+02, 6.362E+02, 6.271E+02, 6.293E+02, 6.334E+02, 1.020E+02, 4.753E+02, 5.040E+02, 5.195E+02, 5.239E+02, 5.312E+02, 5.348E+02, 5.411E+02, 5.505E+02, 5.590E+02, 5.631E+02
 5.400E+02, 1.460E-01, 4.743E-02, 4.108E-06, 5.688E-07, 6.210E+02, 1.421E-01, 5.022E-02, 1.025E-10, 1.461E-11, 5.605E+02, 6.181E+02, 5.647E+02, 4.638E-03, 4.905E-03, 1.105E+02, 1.770E+01, 3.420E+00, 4.037E+01, 3.503E+01, 3.188E+01, 8.814E+02, 4.102E+02, 1.636E+02, 6.159E+02, 5.821E+02, 5.609E+02, 2.208E+01, 2.161E+01, 2.203E+01, 2.227E+01, 2.196E+01, 8.833E+02, 8.937E+02, 7.477E+02, 6.713E+02, 6.598E+02, 6.437E+02, 6.382E+02, 6.322E+02, 6.321E+02, 6.396E+02, 6.447E+02, 1.063E+02, 4.861E+02, 5.140E+02, 5.291E+02, 5.329E+02, 5.405E+02, 5.448E+02, 5.522E+02, 5.624E+02, 5.719E+02, 5.766E+02
 5.600E+02, 1.430E-01, 4.971E-02, 9.326E-06, 1.252E-06, 6.343E+02, 1.412E-01, 5.096E-02, 1.685E-10, 2.163E-11, 5.732E+02, 6.375E+02, 5.779E+02, 4.856E-03, 4.975E-03, 1.119E+02, 1.864E+01, 3.602E+00, 4.296E+01, 3.672E+01, 3.352E+01, 8.873E+02, 4.208E+02, 1.695E+02, 6.305E+02, 5.934E+02, 5.730E+02, 2.241E+01, 2.186E+01, 2.236E+01, 2.262E+01, 2.228E+01, 9.077E+02, 9.030E+02, 7.865E+02, 6.995E+02, 6.858E+02, 6.686E+02, 6.629E+02, 6.571E+02, 6.555E+02, 6.574E+02, 6.588E+02, 1.100E+02, 4.953E+02, 5.258E+02, 5.426E+02, 5.468E+02, 5.541E+02, 5.578E+02, 5.650E+02, 5.748E+02, 5.842E+02, 5.885E+02
 5.800E+02, 1.415E-01, 5.097E-02, 1.519E-05, 2.055E-06, 6.399E+02, 1.415E-01, 5.081E-02, 1.172E-10, 1.547E-11, 5.810E+02, 6.469E+02, 5.859E+02, 4.976E-03, 4.959E-03, 1.136E+02, 1.924E+01, 3.702E+00, 4.368E+01, 3.769E+01, 3.447E+01, 8.926E+02, 4.275E+02, 1.733E+02, 6.359E+02, 6.010E+02, 5.807E+02, 2.278E+01, 2.213E+01, 2.273E+01, 2.301E+01, 2.264E+01, 8.989E+02, 9.066E+02, 7.839E+02, 7.006E+02, 6.866E+02, 6.693E+02, 6.640E+02, 6.575E+02, 6.547E+02, 6.583E+02, 6.608E+02, 1.167E+02, 5.013E+02, 5.315E+02, 5.478E+02, 5.524E+02, 5.608E+02, 5.645E+02, 5.718E+02, 5.827E+02, 5.920E+02, 5.963E+02
