s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0006790E+001, 1.8599218E-001, 1.5256021E-002, 2.3520178E-004, 2.4882577E-011, 1.0711766E+002, 1.0547650E+002, 2.5448934E-003, 8.7635687E-003, 2.0642785E-001, 5.6038631E-004, 8.7243116E-006, 4.0254105E-011, 6.3504950E+001, 2.4494609E+001, 9.3493321E-005, 3.2195264E-004, 2.4316570E+000, 2.3094171E+000, 4.0000940E-001, 9.4296115E+000, 3.6489924E+001, 9.4455042E+000, 2.5765750E+001, 2.5591261E+001, 2.0797439E+001, 3.9307896E+001, 1.0678910E+002, 3.5750850E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.7620898E+001, 8.5751619E+001, 8.4200967E+001, 8.1408888E+001, 7.8212150E+001, 7.5664633E+001, 7.5086170E+001, 7.1462200E+001, 7.2847387E+001, 6.8383626E+001, 2.3876374E+002, 7.3789611E+001, 8.3596643E+001, 8.2553365E+001, 7.7974885E+001, 7.5366834E+001, 7.3963633E+001, 7.3966078E+001, 7.6644685E+001, 7.9712438E+001, 6.9618550E+001, 2.5211858E+002
 4.5002007E+001, 1.7880386E-001, 2.0429959E-002, 3.0826724E-004, 2.4012289E-011, 1.5090485E+002, 1.5158460E+002, 3.4068695E-003, 1.1731861E-002, 1.9747384E-001, 6.9994730E-003, 1.0780925E-004, 3.8065823E-011, 8.3237577E+001, 6.6213721E+001, 1.1675822E-003, 4.0206740E-003, 2.5232174E+000, 2.1071643E+000, 3.3962697E-001, 1.4752416E+001, 4.4808533E+001, 1.1148559E+001, 2.7489923E+001, 2.7120316E+001, 2.1051130E+001, 4.7103647E+001, 1.3591136E+002, 4.4158120E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 7.9772600E+001, 8.5176340E+001, 8.5042639E+001, 8.2416112E+001, 7.6300781E+001, 7.5120374E+001, 7.5650810E+001, 7.0739756E+001, 6.6499946E+001, 6.8565847E+001, 3.0479010E+002, 7.1422185E+001, 7.7744552E+001, 7.1332002E+001, 6.3991492E+001, 6.0225802E+001, 6.0247949E+001, 6.7931863E+001, 8.2346107E+001, 7.1510032E+001, 6.1184222E+001, 2.8021843E+002
 5.0018723E+001, 1.7961479E-001, 1.9846151E-002, 3.0019065E-004, 2.6023124E-011, 1.5645602E+002, 1.5562701E+002, 3.3096349E-003, 1.1397025E-002, 1.8839754E-001, 1.3525622E-002, 2.0947060E-004, 6.3691400E-010, 1.1202290E+002, 1.0839746E+002, 2.2563968E-003, 7.7701048E-003, 2.1469301E+000, 2.0741980E+000, 3.1354466E-001, 1.0988188E+001, 2.9633614E+001, 1.2938153E+001, 2.9090532E+001, 2.8573180E+001, 2.1259738E+001, 5.8053957E+001, 1.5964799E+002, 5.3102731E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000005E+001, 2.0000001E+001, 7.6917964E+001, 7.6118553E+001, 7.6130056E+001, 6.5420762E+001, 5.9465901E+001, 5.4884249E+001, 5.1383373E+001, 5.3275752E+001, 8.5274376E+001, 8.5201318E+001, 3.1407625E+002, 6.0780461E+001, 6.6794526E+001, 6.1840230E+001, 5.6501970E+001, 7.5924864E+001, 7.4010163E+001, 7.1811016E+001, 7.6361486E+001, 8.6032571E+001, 1.1019333E+002, 3.0971725E+002
 5.5001736E+001, 1.7745113E-001, 2.1401695E-002, 3.2471139E-004, 1.8308199E-010, 1.6213362E+002, 1.6170877E+002, 3.5692074E-003, 1.2290886E-002, 1.8907354E-001, 1.3042038E-002, 1.9841395E-004, 3.3910810E-011, 1.2467363E+002, 1.2402742E+002, 2.1751374E-003, 7.4902808E-003, 2.2649720E+000, 1.8096009E+000, 2.7604833E-001, 4.0110198E+000, 3.0246933E+001, 2.7380201E+001, 3.0479876E+001, 2.9781930E+001, 2.1437181E+001, 6.2041322E+001, 1.7651583E+002, 6.5770035E+001, 2.0000003E+001, 2.0000003E+001, 2.0000003E+001, 2.0000018E+001, 2.0000002E+001, 9.7352616E+001, 8.4925649E+001, 7.9615056E+001, 6.4747301E+001, 7.2895855E+001, 9.0015997E+001, 8.2616792E+001, 1.1409362E+002, 1.0162080E+002, 1.1941792E+002, 1.6117617E+002, 5.6960244E+001, 6.1601611E+001, 5.4787719E+001, 6.0741255E+001, 7.3250510E+001, 7.1790601E+001, 5.4192274E+001, 7.1768072E+001, 1.0198810E+002, 1.2497220E+002, 4.1863649E+002
 6.0019405E+001, 1.7055537E-001, 2.6359516E-002, 4.0258464E-004, 1.4640519E-010, 1.9749636E+002, 1.9680262E+002, 4.3964698E-003, 1.5139638E-002, 1.8680407E-001, 1.4673595E-002, 2.2420476E-004, 2.5219477E-011, 1.3174727E+002, 1.2854975E+002, 2.4474060E-003, 8.4278622E-003, 2.1879292E+000, 1.9341400E+000, 2.8492545E-001, 8.8071969E+000, 2.5811852E+001, 9.8780840E+000, 3.1990579E+001, 3.0966745E+001, 2.1604773E+001, 6.6530673E+001, 1.9814004E+002, 8.1490676E+001, 2.0000008E+001, 2.0000007E+001, 2.0000009E+001, 2.0000051E+001, 2.0000007E+001, 8.8704316E+001, 8.7362342E+001, 7.0959944E+001, 5.2733707E+001, 6.8978823E+001, 9.5927048E+001, 8.9892771E+001, 1.0935792E+002, 1.3246760E+002, 1.4740042E+002, 2.5759966E+002, 5.9897315E+001, 6.6852095E+001, 6.2470061E+001, 6.0680865E+001, 7.9094367E+001, 9.6182712E+001, 8.8970190E+001, 8.9774943E+001, 1.2059964E+002, 1.4043571E+002, 3.0355518E+002
 6.5001488E+001, 1.7521772E-001, 2.3005420E-002, 3.5277293E-004, 3.8947979E-011, 1.8577597E+002, 1.8010824E+002, 3.8372768E-003, 1.3214007E-002, 1.8163464E-001, 1.8393155E-002, 2.7849328E-004, 2.3362677E-011, 1.5975015E+002, 1.6179414E+002, 3.0673728E-003, 1.0562773E-002, 1.8559054E+000, 1.9040268E+000, 2.7431373E-001, 8.0286164E+000, 3.3900051E+001, 1.8010157E+001, 3.3255406E+001, 3.2172370E+001, 2.1770879E+001, 7.0728431E+001, 2.0914814E+002, 9.1134835E+001, 2.0000016E+001, 2.0000016E+001, 2.0000023E+001, 2.0000126E+001, 2.0000018E+001, 6.9303111E+001, 7.5193386E+001, 7.7054845E+001, 6.5326415E+001, 6.5733531E+001, 9.7785324E+001, 9.8093793E+001, 1.0662154E+002, 1.3086575E+002, 1.7136012E+002, 2.1642922E+002, 5.9894065E+001, 6.5586001E+001, 5.5833669E+001, 6.7276848E+001, 1.0030831E+002, 1.1334402E+002, 1.1493777E+002, 1.2538578E+002, 1.3335366E+002, 3.1975110E+002, 3.9161110E+002
 7.0019165E+001, 1.5446257E-001, 3.7937119E-002, 5.7390356E-004, 1.2838907E-010, 2.7148731E+002, 2.7321797E+002, 6.3265791E-003, 2.1786143E-002, 1.7453654E-001, 2.3494187E-002, 3.6183631E-004, 2.5497691E-008, 1.8794830E+002, 1.8758824E+002, 3.9190602E-003, 1.3495636E-002, 1.8595075E+000, 1.9504320E+000, 2.9528306E-001, 2.1562147E+001, 5.6342850E+001, 1.1685112E+001, 3.4369031E+001, 3.3379571E+001, 2.1942476E+001, 8.2500397E+001, 2.4053350E+002, 9.9084978E+001, 2.0000032E+001, 2.0000030E+001, 2.0000053E+001, 2.0000277E+001, 2.0000042E+001, 6.4031542E+001, 6.9418634E+001, 6.5861263E+001, 5.1285452E+001, 5.8730910E+001, 1.0914921E+002, 1.2998563E+002, 1.3739699E+002, 1.3688701E+002, 1.5218858E+002, 3.7721101E+002, 5.8574680E+001, 6.2258357E+001, 5.3011378E+001, 6.9315103E+001, 8.9975893E+001, 1.0481237E+002, 1.0777881E+002, 1.3606818E+002, 1.4212439E+002, 1.7597259E+002, 3.0567216E+002
 7.5001244E+001, 1.5946099E-001, 3.4338978E-002, 5.2369547E-004, 2.3424351E-011, 2.5990132E+002, 2.6192678E+002, 5.7272294E-003, 1.9722229E-002, 1.7112431E-001, 2.5944398E-002, 4.0468166E-004, 1.5245779E-008, 2.0488065E+002, 2.0518168E+002, 4.3286189E-003, 1.4905988E-002, 1.7529647E+000, 2.0223365E+000, 2.9812796E-001, 1.5640241E+001, 4.6968321E+001, 1.7771110E+001, 3.5466995E+001, 3.4602303E+001, 2.2115255E+001, 9.4590408E+001, 2.6987749E+002, 1.0785813E+002, 2.0000058E+001, 2.0000055E+001, 2.0000111E+001, 2.0000553E+001, 2.0000089E+001, 6.1681750E+001, 6.6319344E+001, 5.9207345E+001, 5.3102460E+001, 1.0644879E+002, 1.3563089E+002, 1.2417232E+002, 1.3815559E+002, 1.5654566E+002, 1.6718481E+002, 3.4581284E+002, 6.0621506E+001, 6.3972013E+001, 5.2331069E+001, 8.0477513E+001, 9.6703656E+001, 1.2712261E+002, 1.4699106E+002, 1.6520710E+002, 1.8135969E+002, 1.7644954E+002, 3.7232437E+002
 8.0018921E+001, 1.5649629E-001, 3.6472153E-002, 5.5485790E-004, 5.2205376E-011, 2.5579843E+002, 2.5622424E+002, 6.0827861E-003, 2.0946620E-002, 1.7303778E-001, 2.4568796E-002, 3.8290820E-004, 8.9678383E-009, 1.9715936E+002, 1.9481395E+002, 4.0990584E-003, 1.4115475E-002, 1.6990717E+000, 1.9978293E+000, 2.8826766E-001, 9.9000580E+000, 5.4344052E+001, 2.0765203E+001, 3.6467662E+001, 3.5840047E+001, 2.2285354E+001, 1.0277471E+002, 3.0271995E+002, 1.2218888E+002, 2.0000099E+001, 2.0000096E+001, 2.0000213E+001, 2.0001025E+001, 2.0000174E+001, 6.4008704E+001, 6.6179631E+001, 5.6087016E+001, 8.1659279E+001, 1.3268918E+002, 1.4377761E+002, 1.3822369E+002, 1.5622922E+002, 1.5879215E+002, 1.7768113E+002, 2.8019655E+002, 6.2928516E+001, 6.3353662E+001, 5.6937336E+001, 8.2429543E+001, 1.0424734E+002, 1.1229841E+002, 1.1972594E+002, 1.4924334E+002, 1.7511497E+002, 2.2314846E+002, 4.1411516E+002
 8.5031937E+001, 1.6139238E-001, 3.2949144E-002, 5.0361182E-004, 5.1475032E-010, 2.3078169E+002, 2.2777116E+002, 5.4956086E-003, 1.8924621E-002, 1.7243494E-001, 2.5008397E-002, 3.8103313E-004, 1.0258014E-009, 2.1065667E+002, 2.0774506E+002, 4.1709680E-003, 1.4363102E-002, 1.7727822E+000, 1.9500473E+000, 3.0429785E-001, 2.1899612E+001, 4.0239094E+001, 2.4305379E+001, 3.7491659E+001, 3.7038024E+001, 2.2461285E+001, 1.1308830E+002, 3.2727861E+002, 1.3433510E+002, 2.0000163E+001, 2.0000157E+001, 2.0000381E+001, 2.0001773E+001, 2.0000320E+001, 6.7366316E+001, 6.7933553E+001, 6.4432044E+001, 1.3913906E+002, 1.7033796E+002, 1.7963132E+002, 1.8737722E+002, 1.9350439E+002, 1.9616762E+002, 1.8013817E+002, 4.0917078E+002, 6.2447309E+001, 5.8095286E+001, 6.2417485E+001, 1.0187351E+002, 1.2631961E+002, 1.3345151E+002, 1.5493224E+002, 1.6535629E+002, 1.9139572E+002, 2.1853837E+002, 4.3982636E+002
 9.0008812E+001, 1.5855668E-001, 3.4985251E-002, 5.3938763E-004, 4.7131107E-009, 2.4439622E+002, 2.3812475E+002, 5.8359769E-003, 2.0096710E-002, 1.6053776E-001, 3.3557187E-002, 5.2225369E-004, 4.5231755E-010, 2.6511254E+002, 2.6653650E+002, 5.5985602E-003, 1.9279145E-002, 1.5261017E+000, 1.8154652E+000, 2.7461550E-001, 1.8622818E+001, 5.0804856E+001, 2.4011093E+001, 3.8417073E+001, 3.8130371E+001, 2.2622086E+001, 1.2526157E+002, 3.4793003E+002, 1.5225790E+002, 2.0000257E+001, 2.0000247E+001, 2.0000646E+001, 2.0002914E+001, 2.0000559E+001, 5.6947581E+001, 5.6156582E+001, 5.8004055E+001, 1.3756743E+002, 1.5851464E+002, 1.7654234E+002, 1.8215462E+002, 1.9071944E+002, 2.0805413E+002, 2.5522436E+002, 3.9243368E+002, 6.9935398E+001, 5.9783724E+001, 7.5839168E+001, 1.1017270E+002, 1.3583044E+002, 1.5400982E+002, 1.8889328E+002, 2.1971948E+002, 2.1456707E+002, 2.2368664E+002, 4.5981770E+002
 9.5010658E+001, 1.5003099E-001, 4.1119009E-002, 6.2994754E-004, 5.3189726E-010, 2.7752164E+002, 2.7521698E+002, 6.8585058E-003, 2.3617880E-002, 1.5286836E-001, 3.9065578E-002, 6.1681403E-004, 2.2358693E-010, 2.7274935E+002, 2.7217869E+002, 6.5190113E-003, 2.2448800E-002, 1.6502309E+000, 1.8758193E+000, 2.6326084E-001, 2.3925337E+001, 4.4040018E+001, 2.4510931E+001, 3.9319555E+001, 3.9232517E+001, 2.2775008E+001, 1.4066113E+002, 3.7391823E+002, 1.6728597E+002, 2.0000395E+001, 2.0000379E+001, 2.0001054E+001, 2.0004628E+001, 2.0000941E+001, 5.5350677E+001, 5.4669021E+001, 6.2137265E+001, 1.2253035E+002, 1.5980842E+002, 1.7826731E+002, 1.9279235E+002, 2.1594062E+002, 2.2298319E+002, 2.8019340E+002, 4.4178959E+002, 7.1380908E+001, 6.6753476E+001, 7.3098230E+001, 1.0338089E+002, 1.3990494E+002, 1.4523765E+002, 1.6743430E+002, 1.9837537E+002, 2.6215175E+002, 2.5548974E+002, 4.4852076E+002
 1.0002907E+002, 1.3984609E-001, 4.8434018E-002, 7.5563194E-004, 2.1069098E-008, 3.0349563E+002, 3.0477396E+002, 8.0808608E-003, 2.7827169E-002, 1.5478302E-001, 3.7693053E-002, 5.8949570E-004, 4.3950782E-009, 2.8510775E+002, 2.8009761E+002, 6.2890454E-003, 2.1656892E-002, 1.7572856E+000, 1.8812769E+000, 2.6887045E-001, 2.5059512E+001, 4.6636642E+001, 3.3464834E+001, 4.0253407E+001, 4.0300545E+001, 2.2917084E+001, 1.5546631E+002, 3.9520528E+002, 1.8487154E+002, 2.0000580E+001, 2.0000555E+001, 2.0001627E+001, 2.0006965E+001, 2.0001493E+001, 5.6824329E+001, 5.9403471E+001, 7.9182128E+001, 1.3232550E+002, 1.6564169E+002, 1.8471645E+002, 2.0056741E+002, 2.1359919E+002, 2.6655558E+002, 2.8138117E+002, 4.4489242E+002, 6.1766589E+001, 6.3151650E+001, 7.7405225E+001, 1.1648450E+002, 1.3755124E+002, 1.8522760E+002, 1.8610143E+002, 2.2607315E+002, 2.4091791E+002, 2.7061729E+002, 4.9133823E+002
 1.0501095E+002, 1.3973630E-001, 4.8513981E-002, 7.5539866E-004, 1.4229356E-007, 3.1375149E+002, 3.1198412E+002, 8.0939587E-003, 2.7872273E-002, 1.5513555E-001, 3.7446514E-002, 5.7578930E-004, 2.6855917E-008, 3.2032123E+002, 3.2153766E+002, 6.2462925E-003, 2.1509669E-002, 1.6401845E+000, 1.9068144E+000, 2.8038570E-001, 3.1375491E+001, 5.8503104E+001, 3.0476456E+001, 4.1201406E+001, 4.1381152E+001, 2.3074306E+001, 1.7397427E+002, 4.1836811E+002, 2.0580531E+002, 2.0000831E+001, 2.0000793E+001, 2.0002436E+001, 2.0010185E+001, 2.0002296E+001, 5.6274897E+001, 6.6638623E+001, 8.9864232E+001, 1.5907391E+002, 1.7430701E+002, 2.1931038E+002, 2.1350879E+002, 2.3909189E+002, 2.8173689E+002, 3.0880208E+002, 4.9683921E+002, 6.0109064E+001, 6.1139799E+001, 7.9776016E+001, 1.4203584E+002, 2.1338122E+002, 2.3231643E+002, 2.4336735E+002, 2.3601314E+002, 2.5265468E+002, 2.6331021E+002, 5.0273921E+002
