s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7557101E+002, 1.6931723E-001, 2.7239590E-002, 4.3076663E-004, 2.4622852E-011, 2.0176791E+002, 2.0301159E+002, 4.5456777E-003, 1.5653449E-002, 1.7541187E-001, 2.2856606E-002, 3.6354075E-004, 2.4583843E-011, 1.7412342E+002, 1.7264357E+002, 3.8145987E-003, 1.3135913E-002, 3.9986953E+000, 3.3615749E+000, 4.6634189E-001, 5.1176117E+000, 1.2240488E+001, 4.9252184E+000, 1.7457954E+002, 1.6043241E+002, 4.7419061E+001, 1.9186417E+002, 3.2372111E+002, 1.9062990E+002, 2.0058817E+001, 2.0057143E+001, 2.0051260E+001, 2.0094897E+001, 2.0050896E+001, 5.3886036E+001, 6.4961223E+001, 8.6738200E+001, 1.4461392E+002, 1.4351894E+002, 1.5513032E+002, 1.6179395E+002, 1.6363348E+002, 1.7530530E+002, 1.7111624E+002, 2.3309869E+002, 4.3987831E+001, 6.3922412E+001, 8.3693729E+001, 1.3802122E+002, 1.5097837E+002, 1.4913158E+002, 1.5900701E+002, 1.7898341E+002, 1.7763062E+002, 1.7906290E+002, 2.4695080E+002
 2.8058286E+002, 1.6974640E-001, 2.6930550E-002, 4.2659723E-004, 2.5159606E-011, 2.0264874E+002, 2.0344671E+002, 4.4942239E-003, 1.5476263E-002, 1.7331174E-001, 2.4366913E-002, 3.8671845E-004, 2.4883496E-011, 1.8651929E+002, 1.8575271E+002, 4.0665190E-003, 1.4003423E-002, 3.8529531E+000, 3.3145568E+000, 4.5694673E-001, 6.2851778E+000, 1.3705030E+001, 5.7722849E+000, 1.7493839E+002, 1.6056835E+002, 4.7742164E+001, 2.1166752E+002, 3.4940215E+002, 2.0369584E+002, 2.0064976E+001, 2.0063182E+001, 2.0056753E+001, 2.0104920E+001, 2.0056464E+001, 5.8553633E+001, 6.6343218E+001, 9.4954629E+001, 1.5115388E+002, 1.4385707E+002, 1.7004216E+002, 1.6296440E+002, 1.6536419E+002, 1.8406834E+002, 1.8008119E+002, 2.8670373E+002, 3.8775584E+001, 6.4900765E+001, 9.1880940E+001, 1.4316152E+002, 1.4863759E+002, 1.5641651E+002, 1.6876016E+002, 1.7785540E+002, 1.7842593E+002, 1.8009346E+002, 2.8387706E+002
 2.8559470E+002, 1.6558438E-001, 2.9923580E-002, 4.7265127E-004, 2.5986097E-011, 2.1777871E+002, 2.1903753E+002, 4.9934837E-003, 1.7195509E-002, 1.7259408E-001, 2.4883183E-002, 3.9440233E-004, 2.5095616E-011, 1.9713801E+002, 1.9676272E+002, 4.1525941E-003, 1.4299831E-002, 4.0375881E+000, 3.4005122E+000, 4.7581789E-001, 6.3430353E+000, 1.3960093E+001, 5.4860805E+000, 1.7835840E+002, 1.6215249E+002, 4.8332515E+001, 2.1801658E+002, 3.5620983E+002, 2.0620208E+002, 2.0071583E+001, 2.0069667E+001, 2.0062660E+001, 2.0115677E+001, 2.0062464E+001, 5.9625808E+001, 7.0797739E+001, 1.0068391E+002, 1.4773950E+002, 1.4466135E+002, 1.5902979E+002, 1.6916230E+002, 1.7582612E+002, 1.8147781E+002, 1.8995697E+002, 2.8379885E+002, 4.1329346E+001, 6.8454150E+001, 1.0844595E+002, 1.4679765E+002, 1.5913914E+002, 1.7473403E+002, 1.8025942E+002, 1.8537863E+002, 1.8297009E+002, 1.8585898E+002, 2.6931409E+002
 2.9060657E+002, 1.6285345E-001, 3.1888294E-002, 5.0171181E-004, 2.5594502E-011, 2.2833072E+002, 2.2992587E+002, 5.3210203E-003, 1.8323411E-002, 1.6727720E-001, 2.8704672E-002, 4.5609180E-004, 2.5728013E-011, 2.0523615E+002, 2.0516782E+002, 4.7905215E-003, 1.6496591E-002, 4.0720373E+000, 3.4054494E+000, 4.7790545E-001, 5.4253402E+000, 1.0334730E+001, 4.8954052E+000, 1.7981165E+002, 1.6320706E+002, 4.8837079E+001, 2.1335082E+002, 3.3019540E+002, 2.0348368E+002, 2.0078654E+001, 2.0076616E+001, 2.0068999E+001, 2.0127194E+001, 2.0068913E+001, 6.5779248E+001, 7.6408537E+001, 1.0347611E+002, 1.4465245E+002, 1.5613741E+002, 1.6833266E+002, 1.8461723E+002, 1.8352317E+002, 1.8417256E+002, 1.9035350E+002, 2.5977088E+002, 4.0450423E+001, 7.7059540E+001, 1.1221899E+002, 1.4666994E+002, 1.6600778E+002, 1.7239333E+002, 1.8385757E+002, 1.8732194E+002, 1.9326926E+002, 1.8783815E+002, 2.5689321E+002
 2.9561841E+002, 1.6285390E-001, 3.1887969E-002, 5.0170126E-004, 2.4547477E-011, 2.3443392E+002, 2.3607001E+002, 5.3209653E-003, 1.8323221E-002, 1.7016562E-001, 2.6628361E-002, 4.2295979E-004, 2.5193432E-011, 1.9618535E+002, 1.9500065E+002, 4.4439828E-003, 1.5303254E-002, 4.4033599E+000, 3.5471705E+000, 4.8591790E-001, 5.6250842E+000, 1.1970974E+001, 5.9385225E+000, 1.8592910E+002, 1.6561969E+002, 4.9257191E+001, 2.1543145E+002, 3.3508610E+002, 2.1532830E+002, 2.0086207E+001, 2.0084045E+001, 2.0075787E+001, 2.0139497E+001, 2.0075830E+001, 7.3568430E+001, 7.6251814E+001, 1.0340112E+002, 1.5119234E+002, 1.7419157E+002, 1.8038614E+002, 1.8884276E+002, 1.9890538E+002, 1.9161330E+002, 1.9880305E+002, 2.6833794E+002, 4.3558266E+001, 8.0397430E+001, 1.0801796E+002, 1.5002251E+002, 1.6743693E+002, 1.7482516E+002, 1.8206202E+002, 1.9108766E+002, 2.0717653E+002, 2.0046848E+002, 2.8855424E+002
 3.0063025E+002, 1.6610986E-001, 2.9544774E-002, 4.6812706E-004, 2.5022887E-011, 2.2225942E+002, 2.2280537E+002, 4.9305103E-003, 1.6978655E-002, 1.6724952E-001, 2.8724354E-002, 4.5671381E-004, 2.4941630E-011, 2.0710996E+002, 2.0638883E+002, 4.7938570E-003, 1.6508077E-002, 4.6681733E+000, 3.9128269E+000, 5.4796855E-001, 6.6264446E+000, 1.0235039E+001, 5.9909317E+000, 1.9320992E+002, 1.7206481E+002, 5.0725642E+001, 2.2405367E+002, 3.2625547E+002, 2.2201571E+002, 2.0094257E+001, 2.0091970E+001, 2.0083042E+001, 2.0152611E+001, 2.0083233E+001, 8.3209368E+001, 7.3291442E+001, 1.0463989E+002, 1.5422036E+002, 1.6457692E+002, 1.7275286E+002, 1.8597244E+002, 1.9302389E+002, 1.9793574E+002, 2.0393967E+002, 2.7518955E+002, 3.9791506E+001, 8.2344953E+001, 1.0865903E+002, 1.5317261E+002, 1.6929420E+002, 1.8031761E+002, 1.9371153E+002, 2.0806709E+002, 2.2133423E+002, 2.1526335E+002, 2.8612432E+002
 3.0564209E+002, 1.6155607E-001, 3.2818968E-002, 5.1931296E-004, 2.5221201E-011, 2.4082653E+002, 2.4251992E+002, 5.4768027E-003, 1.8859862E-002, 1.6567216E-001, 2.9858242E-002, 4.7478170E-004, 2.5251333E-011, 2.1756608E+002, 2.1724570E+002, 4.9831000E-003, 1.7159752E-002, 4.5355381E+000, 3.7633695E+000, 5.4842120E-001, 6.0912504E+000, 1.8250318E+001, 5.7248848E+000, 1.9379073E+002, 1.7231532E+002, 5.1670881E+001, 2.2840692E+002, 3.9353670E+002, 2.2011226E+002, 2.0102819E+001, 2.0100407E+001, 2.0090780E+001, 2.0166560E+001, 2.0091140E+001, 8.6365511E+001, 7.3001256E+001, 1.0652353E+002, 1.6157278E+002, 1.6666574E+002, 1.7431136E+002, 1.8586820E+002, 1.9230144E+002, 2.0431465E+002, 2.1224906E+002, 2.8579584E+002, 4.3952527E+001, 8.2848361E+001, 1.1310867E+002, 1.6059403E+002, 1.8591342E+002, 1.8762897E+002, 2.0045821E+002, 2.0072519E+002, 2.0932900E+002, 2.1179159E+002, 2.7189048E+002
 3.1065393E+002, 1.6325311E-001, 3.1599071E-002, 4.9983966E-004, 2.5395581E-011, 2.3492659E+002, 2.3557358E+002, 5.2731993E-003, 1.8158735E-002, 1.6332467E-001, 3.1545690E-002, 5.0174625E-004, 2.5569841E-011, 2.2524305E+002, 2.2478334E+002, 5.2647431E-003, 1.8129615E-002, 4.7534294E+000, 4.0661788E+000, 5.6162367E-001, 6.8014987E+000, 1.2932617E+001, 6.3755557E+000, 1.9698447E+002, 1.7701288E+002, 5.2282846E+001, 2.3488658E+002, 3.6875238E+002, 2.2729874E+002, 2.0111909E+001, 2.0109372E+001, 2.0099021E+001, 2.0181369E+001, 2.0099570E+001, 8.0790305E+001, 7.4548481E+001, 1.1087743E+002, 1.7058426E+002, 1.7878540E+002, 1.9577877E+002, 1.9795883E+002, 1.9498200E+002, 2.0944903E+002, 2.0992790E+002, 2.9923251E+002, 4.4814755E+001, 8.9815812E+001, 1.2415684E+002, 1.6937150E+002, 1.8437222E+002, 1.8492254E+002, 1.8282420E+002, 1.9364325E+002, 2.1576686E+002, 2.1600526E+002, 2.8629268E+002
 3.1563071E+002, 1.6046532E-001, 3.3604874E-002, 5.2924830E-004, 2.4949333E-011, 2.4598422E+002, 2.4727179E+002, 5.6075433E-003, 1.9310078E-002, 1.6466298E-001, 3.0583214E-002, 4.8701944E-004, 2.5380334E-011, 2.2072234E+002, 2.1971100E+002, 5.1042085E-003, 1.7576800E-002, 4.5400945E+000, 3.9432944E+000, 5.6355572E-001, 6.8101432E+000, 1.3820460E+001, 6.6611752E+000, 1.9619965E+002, 1.7876115E+002, 5.3050017E+001, 2.3558522E+002, 3.6480807E+002, 2.3393077E+002, 2.0121451E+001, 2.0118789E+001, 2.0107698E+001, 2.0196913E+001, 2.0108454E+001, 7.3615479E+001, 7.7493704E+001, 1.1779577E+002, 1.7616817E+002, 1.9236729E+002, 1.9834767E+002, 1.9891031E+002, 2.0356269E+002, 2.0819637E+002, 2.1414069E+002, 2.9287282E+002, 4.1747140E+001, 8.8546090E+001, 1.2955694E+002, 1.7352835E+002, 1.7913838E+002, 1.8396612E+002, 2.0503552E+002, 1.9347485E+002, 2.0885955E+002, 2.2152886E+002, 2.9785397E+002
 3.2067648E+002, 1.5995263E-001, 3.3972807E-002, 5.3599019E-004, 2.4156725E-011, 2.5247824E+002, 2.5423745E+002, 5.6690948E-003, 1.9522037E-002, 1.6583567E-001, 2.9740564E-002, 4.7310772E-004, 2.5307244E-011, 2.2568092E+002, 2.2449501E+002, 4.9634928E-003, 1.7092233E-002, 4.9080426E+000, 4.0193757E+000, 6.0600126E-001, 6.8782650E+000, 1.6590592E+001, 7.8849477E+000, 2.0067020E+002, 1.7881164E+002, 5.3960889E+001, 2.4138156E+002, 3.9513165E+002, 2.5026971E+002, 2.0131719E+001, 2.0128929E+001, 2.0117067E+001, 2.0213641E+001, 2.0118056E+001, 7.5074180E+001, 8.5140254E+001, 1.2768955E+002, 1.8485418E+002, 1.9407165E+002, 2.0711032E+002, 2.0090682E+002, 2.1255969E+002, 2.3296580E+002, 2.1599726E+002, 3.0505403E+002, 4.0935194E+001, 7.9995239E+001, 1.3046188E+002, 1.8794495E+002, 1.8513762E+002, 1.9040722E+002, 2.0779192E+002, 2.0664736E+002, 2.1739892E+002, 2.2721881E+002, 3.3429400E+002
 3.2567712E+002, 1.6066240E-001, 3.3461696E-002, 5.2910895E-004, 2.5520893E-011, 2.4870158E+002, 2.4969226E+002, 5.5839991E-003, 1.9229002E-002, 1.5803015E-001, 3.5357557E-002, 5.5411746E-004, 2.5320249E-011, 2.4632085E+002, 2.4677030E+002, 5.8995590E-003, 2.0315661E-002, 4.9438929E+000, 3.9532462E+000, 6.1499083E-001, 6.8808190E+000, 1.0973559E+001, 6.3123727E+000, 2.0528758E+002, 1.7928798E+002, 5.4982778E+001, 2.4893461E+002, 3.5094943E+002, 2.4275478E+002, 2.0142637E+001, 2.0139715E+001, 2.0127062E+001, 2.0231426E+001, 2.0128306E+001, 7.6645809E+001, 9.5030059E+001, 1.3911147E+002, 1.9141632E+002, 2.0322580E+002, 2.1210935E+002, 2.2178369E+002, 2.2969098E+002, 2.3064104E+002, 2.2836767E+002, 3.1645027E+002, 4.0946008E+001, 7.3039146E+001, 1.3216542E+002, 1.9035762E+002, 1.9904376E+002, 2.0056731E+002, 2.0125233E+002, 2.1664157E+002, 2.2989757E+002, 2.3063367E+002, 3.0060339E+002
 3.3069894E+002, 1.5885559E-001, 3.4760265E-002, 5.5016969E-004, 2.5069413E-011, 2.5664513E+002, 2.5811178E+002, 5.8007875E-003, 1.9975532E-002, 1.6108902E-001, 3.3155296E-002, 5.2383838E-004, 2.5054635E-011, 2.4423353E+002, 2.4406701E+002, 5.5327979E-003, 1.9052686E-002, 5.1279455E+000, 4.2124374E+000, 6.5701352E-001, 7.3921444E+000, 1.2190475E+001, 6.9861775E+000, 2.0691988E+002, 1.8323827E+002, 5.6270458E+001, 2.5034909E+002, 3.5235680E+002, 2.4705556E+002, 2.0153818E+001, 2.0150765E+001, 2.0137335E+001, 2.0249643E+001, 2.0138846E+001, 8.3379896E+001, 8.9915278E+001, 1.4032847E+002, 1.9476372E+002, 2.0167787E+002, 2.1313121E+002, 2.1720441E+002, 2.3795696E+002, 2.2001177E+002, 2.3317633E+002, 3.0342837E+002, 4.7657894E+001, 7.9045503E+001, 1.4088725E+002, 1.9346135E+002, 1.9806854E+002, 2.0248582E+002, 2.0750833E+002, 2.1258006E+002, 2.2904715E+002, 2.3112737E+002, 3.1524921E+002
 3.3571860E+002, 1.5893131E-001, 3.4706435E-002, 5.4845976E-004, 2.5221476E-011, 2.6051162E+002, 2.6217736E+002, 5.7916634E-003, 1.9944113E-002, 1.6270336E-001, 3.1993391E-002, 5.0735797E-004, 2.5226916E-011, 2.4347522E+002, 2.4284124E+002, 5.3392132E-003, 1.8386060E-002, 5.4052765E+000, 4.2519956E+000, 6.5851116E-001, 7.6413313E+000, 1.1583821E+001, 6.3253316E+000, 2.1316170E+002, 1.8531626E+002, 5.7094877E+001, 2.5762474E+002, 3.5099237E+002, 2.4080156E+002, 2.0165744E+001, 2.0162554E+001, 2.0148334E+001, 2.0269076E+001, 2.0150136E+001, 8.7456260E+001, 8.5191480E+001, 1.2921899E+002, 1.9804332E+002, 2.0330772E+002, 2.1066580E+002, 2.2553446E+002, 2.3655580E+002, 2.3476978E+002, 2.3786396E+002, 3.1281632E+002, 4.1551601E+001, 8.7703743E+001, 1.5479129E+002, 1.9591278E+002, 2.0339289E+002, 2.0633399E+002, 2.1283278E+002, 2.2484146E+002, 2.4563486E+002, 2.3439591E+002, 2.8825356E+002
 3.4068594E+002, 1.5979144E-001, 3.4087351E-002, 5.3969775E-004, 2.4365266E-011, 2.5366469E+002, 2.5464788E+002, 5.6885211E-003, 1.9588933E-002, 1.6290802E-001, 3.1846355E-002, 5.0489019E-004, 2.4165301E-011, 2.4356525E+002, 2.4266019E+002, 5.3146528E-003, 1.8301484E-002, 5.6935448E+000, 4.3746052E+000, 6.9195261E-001, 7.3019823E+000, 1.3006312E+001, 7.3055611E+000, 2.1945148E+002, 1.8785046E+002, 5.8274802E+001, 2.5758687E+002, 3.6532139E+002, 2.5000897E+002, 2.0178319E+001, 2.0174986E+001, 2.0159975E+001, 2.0289572E+001, 2.0162088E+001, 8.7137579E+001, 8.9287897E+001, 1.2422714E+002, 2.0156888E+002, 2.1080194E+002, 2.2586522E+002, 2.3144681E+002, 2.3363030E+002, 2.4235064E+002, 2.5078413E+002, 3.0141636E+002, 4.3134066E+001, 9.4016393E+001, 1.5143804E+002, 1.9659540E+002, 2.0481883E+002, 2.1563333E+002, 2.2882839E+002, 2.3023661E+002, 2.3881399E+002, 2.4257146E+002, 3.1005837E+002
 3.4570251E+002, 1.5893896E-001, 3.4699221E-002, 5.5077587E-004, 2.4656740E-011, 2.5978428E+002, 2.6086750E+002, 5.7908588E-003, 1.9941342E-002, 1.6267581E-001, 3.2012838E-002, 5.0816952E-004, 2.4705176E-011, 2.4508668E+002, 2.4369508E+002, 5.3425413E-003, 1.8397521E-002, 5.6423694E+000, 4.5522823E+000, 6.9973337E-001, 8.7755556E+000, 1.0958650E+001, 6.9694153E+000, 2.2201491E+002, 1.9169227E+002, 5.9095051E+001, 2.6972835E+002, 3.4214390E+002, 2.5190415E+002, 2.0191486E+001, 2.0188003E+001, 2.0172212E+001, 2.0311040E+001, 2.0174654E+001, 9.0555297E+001, 8.9948366E+001, 1.3203428E+002, 2.0458099E+002, 2.1527013E+002, 2.1756022E+002, 2.3520875E+002, 2.3478061E+002, 2.4242425E+002, 2.4641709E+002, 3.2569663E+002, 4.2078766E+001, 1.0585899E+002, 1.5113917E+002, 2.0040399E+002, 2.1266707E+002, 2.2678591E+002, 2.3092857E+002, 2.3279876E+002, 2.3578889E+002, 2.5020264E+002, 3.0984245E+002
 3.5071161E+002, 1.6488047E-001, 3.0428895E-002, 4.8168094E-004, 2.4274416E-011, 2.4158340E+002, 2.4058242E+002, 5.0779801E-003, 1.7486480E-002, 1.6084347E-001, 3.3330825E-002, 5.2802815E-004, 2.5102179E-011, 2.4945425E+002, 2.4775839E+002, 5.5623221E-003, 1.9154355E-002, 5.6534159E+000, 4.6803923E+000, 7.1475481E-001, 8.1451793E+000, 1.1488112E+001, 7.6125672E+000, 2.2307714E+002, 1.9507950E+002, 5.9923350E+001, 2.7301208E+002, 3.4827366E+002, 2.5774828E+002, 2.0205195E+001, 2.0201554E+001, 2.0185006E+001, 2.0333404E+001, 2.0187792E+001, 8.8519498E+001, 1.0228748E+002, 1.6154817E+002, 2.1099208E+002, 2.1680414E+002, 2.2060196E+002, 2.4052569E+002, 2.4270316E+002, 2.4381331E+002, 2.5754397E+002, 3.2444641E+002, 4.0202557E+001, 1.0621834E+002, 1.5604501E+002, 2.0509169E+002, 2.1902910E+002, 2.2524851E+002, 2.3085268E+002, 2.3946710E+002, 2.3785749E+002, 2.4815264E+002, 3.1470531E+002
 3.5574527E+002, 1.6055520E-001, 3.3543597E-002, 5.2353411E-004, 2.4540261E-011, 2.6085014E+002, 2.6118536E+002, 5.5965380E-003, 1.9272181E-002, 1.6023855E-001, 3.3766114E-002, 5.3433708E-004, 2.5054876E-011, 2.5229256E+002, 2.5085703E+002, 5.6348677E-003, 1.9404173E-002, 5.6069411E+000, 4.7232462E+000, 7.5833576E-001, 7.5503023E+000, 1.1719949E+001, 7.2560062E+000, 2.2272061E+002, 1.9662957E+002, 6.1251551E+001, 2.6813574E+002, 3.5179502E+002, 2.5843258E+002, 2.0219797E+001, 2.0215983E+001, 2.0198690E+001, 2.0357237E+001, 2.0201842E+001, 9.1292202E+001, 1.0750540E+002, 1.8299524E+002, 2.1392917E+002, 2.2324200E+002, 2.3444115E+002, 2.3863225E+002, 2.4534682E+002, 2.4412184E+002, 2.4855019E+002, 3.1681485E+002, 4.1947403E+001, 9.5962099E+001, 1.7461601E+002, 2.0726378E+002, 2.1893194E+002, 2.2031330E+002, 2.2420999E+002, 2.3379173E+002, 2.4531077E+002, 2.5309417E+002, 3.0135502E+002
 3.6074716E+002, 1.5463060E-001, 3.7797567E-002, 5.9834039E-004, 2.4776485E-011, 2.7904211E+002, 2.8062567E+002, 6.3076679E-003, 2.1721021E-002, 1.5825652E-001, 3.5191768E-002, 5.5582688E-004, 2.5208466E-011, 2.6385513E+002, 2.6298517E+002, 5.8726041E-003, 2.0222839E-002, 5.6797816E+000, 4.7747136E+000, 7.7194554E-001, 8.3021904E+000, 1.7846354E+001, 8.0302925E+000, 2.2470880E+002, 1.9890229E+002, 6.2328489E+001, 2.7434792E+002, 3.8668904E+002, 2.6573359E+002, 2.0235157E+001, 2.0231155E+001, 2.0213148E+001, 2.0382326E+001, 2.0216685E+001, 9.4456476E+001, 1.0654673E+002, 1.7453857E+002, 2.2200206E+002, 2.3086427E+002, 2.3582563E+002, 2.4542513E+002, 2.4836910E+002, 2.4919592E+002, 2.5808210E+002, 3.2436519E+002, 4.4415755E+001, 9.8353559E+001, 1.9204562E+002, 2.2697682E+002, 2.4095512E+002, 2.2676172E+002, 2.3983858E+002, 2.4034331E+002, 2.5160597E+002, 2.6006392E+002, 3.2488860E+002
 3.6576035E+002, 1.5293081E-001, 3.9023026E-002, 6.1281090E-004, 2.5163690E-011, 2.8409462E+002, 2.8533043E+002, 6.5113632E-003, 2.2422464E-002, 1.5880229E-001, 3.4799482E-002, 5.4951432E-004, 2.4997627E-011, 2.6626195E+002, 2.6546465E+002, 5.8071224E-003, 1.9997347E-002, 5.9797939E+000, 5.0075906E+000, 8.1247918E-001, 8.6250949E+000, 1.4841497E+001, 9.6374374E+000, 2.2949246E+002, 2.0256735E+002, 6.3686031E+001, 2.8124743E+002, 4.0396584E+002, 2.8775449E+002, 2.0250642E+001, 2.0246442E+001, 2.0227787E+001, 2.0407638E+001, 2.0231709E+001, 9.9388955E+001, 1.0775522E+002, 1.5849809E+002, 2.1540877E+002, 2.2408256E+002, 2.3926860E+002, 2.4612308E+002, 2.4997362E+002, 2.5372439E+002, 2.6459030E+002, 3.3494124E+002, 4.2012398E+001, 1.0701764E+002, 2.0867289E+002, 2.3664475E+002, 2.5010350E+002, 2.5917514E+002, 2.6545090E+002, 2.6455472E+002, 2.5304405E+002, 2.6152787E+002, 3.7792325E+002
 3.7077695E+002, 1.5081536E-001, 4.0542136E-002, 6.3926948E-004, 2.5697595E-011, 2.9325812E+002, 2.9493168E+002, 6.7652688E-003, 2.3296810E-002, 1.5833029E-001, 3.5140241E-002, 5.5286430E-004, 2.5253837E-011, 2.7121065E+002, 2.7014748E+002, 5.8636526E-003, 2.0192014E-002, 5.9967996E+000, 5.0858964E+000, 8.3743580E-001, 9.9443004E+000, 1.4177629E+001, 9.0184325E+000, 2.3199494E+002, 2.0529999E+002, 6.4962237E+001, 2.9408112E+002, 3.8320722E+002, 2.8559066E+002, 2.0267256E+001, 2.0262833E+001, 2.0243565E+001, 2.0434821E+001, 2.0247895E+001, 1.0899977E+002, 1.0746255E+002, 1.6285738E+002, 2.1695667E+002, 2.3538311E+002, 2.5687156E+002, 2.7060799E+002, 2.7165395E+002, 2.6514039E+002, 2.7379996E+002, 3.6100160E+002, 4.3329783E+001, 1.0749930E+002, 1.9500114E+002, 2.3426741E+002, 2.4615757E+002, 2.5930089E+002, 2.5850716E+002, 2.5584774E+002, 2.7249477E+002, 2.6673009E+002, 3.5536823E+002
 3.7576889E+002, 1.5359428E-001, 3.8545146E-002, 6.0652916E-004, 2.5246809E-011, 2.8939874E+002, 2.9013062E+002, 6.4318253E-003, 2.2148568E-002, 1.5687812E-001, 3.6183442E-002, 5.7047040E-004, 2.4589991E-011, 2.8004121E+002, 2.7860597E+002, 6.0379216E-003, 2.0792125E-002, 6.4383284E+000, 5.4051108E+000, 9.2142652E-001, 9.3409418E+000, 1.7873657E+001, 8.1472925E+000, 2.3797721E+002, 2.1060138E+002, 6.7172685E+001, 2.9908893E+002, 4.0112383E+002, 2.8342604E+002, 2.0284510E+001, 2.0279841E+001, 2.0260026E+001, 2.0463076E+001, 2.0264774E+001, 1.1411052E+002, 1.1196237E+002, 1.9234672E+002, 2.3269881E+002, 2.4769711E+002, 2.5280893E+002, 2.6309215E+002, 2.6824583E+002, 2.6771297E+002, 2.7480578E+002, 3.4861580E+002, 4.7510771E+001, 1.1964559E+002, 1.7198408E+002, 2.4319544E+002, 2.4411142E+002, 2.5376250E+002, 2.5656024E+002, 2.5669505E+002, 2.7207731E+002, 2.7749267E+002, 3.3240370E+002
 3.8078168E+002, 1.5254855E-001, 3.9299160E-002, 6.1529495E-004, 3.3547406E-011, 2.9866397E+002, 3.0009335E+002, 6.5571346E-003, 2.2580081E-002, 1.5775265E-001, 3.5555282E-002, 5.5976073E-004, 2.4451495E-011, 2.7869594E+002, 2.7684493E+002, 5.9329682E-003, 2.0430709E-002, 6.3318302E+000, 5.2175695E+000, 8.9848779E-001, 9.4008737E+000, 1.2502807E+001, 9.1564520E+000, 2.4046028E+002, 2.1143551E+002, 6.8375878E+001, 3.0338304E+002, 3.8047674E+002, 2.9151168E+002, 2.0302667E+001, 2.0297724E+001, 2.0277430E+001, 2.0492840E+001, 2.0282611E+001, 1.1002753E+002, 1.1861409E+002, 2.0318296E+002, 2.5006097E+002, 2.5782897E+002, 2.6299139E+002, 2.7533787E+002, 2.7961292E+002, 2.7894005E+002, 2.7067990E+002, 3.7469590E+002, 4.6511814E+001, 1.1432860E+002, 1.7070468E+002, 2.3837902E+002, 2.5056012E+002, 2.5714163E+002, 2.5650965E+002, 2.6786452E+002, 2.7302058E+002, 2.8255676E+002, 3.5185749E+002
 3.8577618E+002, 1.4669141E-001, 4.3510384E-002, 6.8125220E-004, 2.5306838E-011, 3.0993388E+002, 3.1206579E+002, 7.2597885E-003, 2.4999733E-002, 1.5851828E-001, 3.5004849E-002, 5.5106915E-004, 2.4202510E-011, 2.7968335E+002, 2.7817323E+002, 5.8411155E-003, 2.0114405E-002, 6.6374131E+000, 5.3890197E+000, 9.2185243E-001, 8.8357288E+000, 1.1882271E+001, 9.4148874E+000, 2.4406238E+002, 2.1300937E+002, 6.9012545E+001, 2.9391191E+002, 3.7143579E+002, 2.9620206E+002, 2.0320920E+001, 2.0315683E+001, 2.0295009E+001, 2.0522793E+001, 2.0300616E+001, 1.1090892E+002, 1.1623280E+002, 2.0688968E+002, 2.4994669E+002, 2.6502678E+002, 2.7499530E+002, 2.7877031E+002, 2.7900039E+002, 2.7325976E+002, 2.7192393E+002, 3.4353216E+002, 4.3878492E+001, 1.1524479E+002, 1.8501558E+002, 2.4679274E+002, 2.5433642E+002, 2.5576464E+002, 2.7193156E+002, 2.8270426E+002, 2.8385992E+002, 2.8207894E+002, 3.6476709E+002
 3.9082452E+002, 1.4939869E-001, 4.1562295E-002, 6.5298333E-004, 2.4615033E-011, 3.0195765E+002, 3.0274065E+002, 6.9351130E-003, 2.3881684E-002, 1.5466232E-001, 3.7777544E-002, 5.9407280E-004, 2.4402551E-011, 2.8742351E+002, 2.8633893E+002, 6.3036776E-003, 2.1707280E-002, 6.5137621E+000, 5.4416443E+000, 9.1707314E-001, 9.1775180E+000, 1.2875164E+001, 8.8530518E+000, 2.4461602E+002, 2.1499805E+002, 6.9936356E+001, 2.9502177E+002, 3.6938035E+002, 2.9224991E+002, 2.0340433E+001, 2.0334861E+001, 2.0313890E+001, 2.0554845E+001, 2.0319942E+001, 1.1263740E+002, 1.1849225E+002, 2.0212126E+002, 2.5143191E+002, 2.5845501E+002, 2.7002663E+002, 2.8181727E+002, 2.8469312E+002, 2.7499736E+002, 2.7877301E+002, 3.3069321E+002, 4.7890879E+001, 1.2992079E+002, 2.1394811E+002, 2.5620894E+002, 2.5209889E+002, 2.7219913E+002, 2.8419211E+002, 2.8793149E+002, 2.8101362E+002, 2.8176497E+002, 3.3756741E+002
