s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 1.851E-01, 1.724E-02, 1.157E-10, 2.489E-11, 2.190E+02, 1.832E-01, 1.847E-02, 9.918E-11, 1.915E-11, 2.333E+02, 2.301E+02, 2.445E+02, 1.697E-03, 1.818E-03, 4.890E+00, 3.710E+00, 5.607E-01, 5.249E+00, 6.375E+00, 5.132E+00, 1.963E+02, 1.581E+02, 4.778E+01, 2.049E+02, 2.358E+02, 1.989E+02, 2.001E+01, 2.001E+01, 2.000E+01, 2.001E+01, 2.000E+01, 1.133E+02, 1.240E+02, 1.801E+02, 2.064E+02, 2.116E+02, 2.157E+02, 2.162E+02, 2.166E+02, 2.133E+02, 2.269E+02, 2.636E+02, 4.042E+01, 1.468E+02, 1.847E+02, 1.964E+02, 1.996E+02, 2.044E+02, 2.044E+02, 2.088E+02, 2.086E+02, 2.244E+02, 2.585E+02
 2.000E+02, 1.814E-01, 2.032E-02, 6.991E-10, 1.378E-10, 2.608E+02, 1.771E-01, 2.335E-02, 1.858E-10, 3.732E-11, 2.737E+02, 2.708E+02, 2.878E+02, 1.998E-03, 2.296E-03, 5.970E+00, 4.489E+00, 7.145E-01, 6.551E+00, 7.763E+00, 6.660E+00, 2.243E+02, 1.804E+02, 5.498E+01, 2.368E+02, 2.674E+02, 2.373E+02, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.437E+02, 1.473E+02, 2.194E+02, 2.517E+02, 2.534E+02, 2.515E+02, 2.502E+02, 2.486E+02, 2.461E+02, 2.580E+02, 2.860E+02, 4.926E+01, 1.761E+02, 2.264E+02, 2.375E+02, 2.393E+02, 2.432E+02, 2.441E+02, 2.450E+02, 2.465E+02, 2.643E+02, 2.946E+02
 2.200E+02, 1.771E-01, 2.348E-02, 1.247E-10, 2.226E-11, 2.881E+02, 1.748E-01, 2.502E-02, 1.110E-10, 1.974E-11, 3.009E+02, 2.982E+02, 3.100E+02, 2.308E-03, 2.461E-03, 7.333E+00, 5.349E+00, 8.822E-01, 8.573E+00, 9.372E+00, 7.963E+00, 2.553E+02, 2.046E+02, 6.289E+01, 2.800E+02, 3.020E+02, 2.715E+02, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.773E+02, 1.860E+02, 2.549E+02, 2.755E+02, 2.787E+02, 2.823E+02, 2.826E+02, 2.833E+02, 2.826E+02, 3.042E+02, 3.301E+02, 5.432E+01, 2.204E+02, 2.606E+02, 2.719E+02, 2.753E+02, 2.778E+02, 2.776E+02, 2.761E+02, 2.789E+02, 3.043E+02, 3.219E+02
 2.400E+02, 1.721E-01, 2.755E-02, 6.972E-08, 1.764E-08, 3.280E+02, 1.714E-01, 2.764E-02, 1.129E-10, 2.245E-11, 3.280E+02, 3.365E+02, 3.389E+02, 2.702E-03, 2.715E-03, 9.726E+00, 6.001E+00, 1.035E+00, 1.089E+01, 1.111E+01, 9.532E+00, 3.040E+02, 2.208E+02, 7.028E+01, 3.227E+02, 3.315E+02, 3.029E+02, 2.004E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.003E+01, 2.346E+02, 2.286E+02, 2.886E+02, 3.159E+02, 3.182E+02, 3.217E+02, 3.224E+02, 3.227E+02, 3.235E+02, 3.439E+02, 3.657E+02, 5.841E+01, 2.742E+02, 2.966E+02, 3.020E+02, 3.023E+02, 3.025E+02, 3.036E+02, 3.060E+02, 3.135E+02, 3.331E+02, 3.451E+02
 2.600E+02, 1.677E-01, 3.123E-02, 4.397E-08, 9.643E-09, 3.682E+02, 1.661E-01, 3.191E-02, 6.167E-10, 1.177E-10, 3.622E+02, 3.770E+02, 3.736E+02, 3.063E-03, 3.131E-03, 1.043E+01, 7.104E+00, 1.240E+00, 1.213E+01, 1.307E+01, 1.166E+01, 3.209E+02, 2.442E+02, 7.896E+01, 3.502E+02, 3.648E+02, 3.395E+02, 2.006E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.004E+01, 2.583E+02, 2.661E+02, 3.141E+02, 3.441E+02, 3.458E+02, 3.483E+02, 3.496E+02, 3.508E+02, 3.549E+02, 3.772E+02, 3.875E+02, 6.071E+01, 3.079E+02, 3.260E+02, 3.323E+02, 3.334E+02, 3.346E+02, 3.353E+02, 3.383E+02, 3.507E+02, 3.678E+02, 3.774E+02
 2.800E+02, 1.658E-01, 3.273E-02, 8.528E-09, 2.379E-09, 3.850E+02, 1.621E-01, 3.516E-02, 3.297E-10, 6.932E-11, 3.901E+02, 3.890E+02, 3.990E+02, 3.207E-03, 3.448E-03, 1.194E+01, 8.044E+00, 1.439E+00, 1.359E+01, 1.459E+01, 1.333E+01, 3.476E+02, 2.635E+02, 8.761E+01, 3.739E+02, 3.890E+02, 3.686E+02, 2.009E+01, 2.007E+01, 2.007E+01, 2.010E+01, 2.007E+01, 2.916E+02, 3.041E+02, 3.419E+02, 3.711E+02, 3.740E+02, 3.766E+02, 3.776E+02, 3.791E+02, 3.811E+02, 3.944E+02, 4.067E+02, 6.339E+01, 3.258E+02, 3.507E+02, 3.587E+02, 3.613E+02, 3.637E+02, 3.656E+02, 3.703E+02, 3.825E+02, 3.967E+02, 4.019E+02
 3.000E+02, 1.615E-01, 3.609E-02, 8.622E-09, 2.073E-09, 4.076E+02, 1.591E-01, 3.761E-02, 2.450E-10, 5.228E-11, 4.096E+02, 4.136E+02, 4.160E+02, 3.533E-03, 3.687E-03, 1.285E+01, 8.999E+00, 1.616E+00, 1.481E+01, 1.547E+01, 1.441E+01, 3.657E+02, 2.829E+02, 9.575E+01, 3.922E+02, 4.045E+02, 3.878E+02, 2.013E+01, 2.011E+01, 2.011E+01, 2.014E+01, 2.010E+01, 3.190E+02, 3.228E+02, 3.671E+02, 3.894E+02, 3.917E+02, 3.943E+02, 3.949E+02, 3.969E+02, 4.016E+02, 4.126E+02, 4.183E+02, 7.103E+01, 3.507E+02, 3.737E+02, 3.806E+02, 3.833E+02, 3.883E+02, 3.911E+02, 3.965E+02, 4.040E+02, 4.128E+02, 4.162E+02
 3.200E+02, 1.600E-01, 3.738E-02, 1.348E-08, 3.657E-09, 4.286E+02, 1.570E-01, 3.922E-02, 4.414E-10, 7.459E-11, 4.229E+02, 4.320E+02, 4.310E+02, 3.658E-03, 3.841E-03, 1.515E+01, 9.465E+00, 1.739E+00, 1.711E+01, 1.790E+01, 1.622E+01, 3.963E+02, 2.934E+02, 1.016E+02, 4.211E+02, 4.305E+02, 4.097E+02, 2.018E+01, 2.015E+01, 2.015E+01, 2.020E+01, 2.015E+01, 3.478E+02, 3.470E+02, 3.855E+02, 4.086E+02, 4.129E+02, 4.181E+02, 4.200E+02, 4.235E+02, 4.304E+02, 4.407E+02, 4.461E+02, 7.509E+01, 3.646E+02, 3.847E+02, 3.939E+02, 3.964E+02, 4.023E+02, 4.053E+02, 4.104E+02, 4.199E+02, 4.307E+02, 4.367E+02
 3.400E+02, 1.548E-01, 4.139E-02, 4.101E-08, 8.568E-09, 4.490E+02, 1.563E-01, 3.978E-02, 8.333E-10, 1.540E-10, 4.412E+02, 4.546E+02, 4.452E+02, 4.049E-03, 3.895E-03, 1.745E+01, 1.031E+01, 1.891E+00, 1.887E+01, 1.872E+01, 1.711E+01, 4.228E+02, 3.080E+02, 1.084E+02, 4.411E+02, 4.441E+02, 4.250E+02, 2.025E+01, 2.020E+01, 2.021E+01, 2.027E+01, 2.021E+01, 3.740E+02, 3.659E+02, 3.933E+02, 4.286E+02, 4.324E+02, 4.366E+02, 4.382E+02, 4.411E+02, 4.460E+02, 4.548E+02, 4.643E+02, 7.703E+01, 3.831E+02, 4.014E+02, 4.113E+02, 4.139E+02, 4.193E+02, 4.222E+02, 4.284E+02, 4.378E+02, 4.463E+02, 4.505E+02
 3.600E+02, 1.501E-01, 4.455E-02, 2.798E-08, 5.664E-09, 4.683E+02, 1.540E-01, 4.151E-02, 3.985E-10, 7.801E-11, 4.528E+02, 4.717E+02, 4.607E+02, 4.357E-03, 4.061E-03, 1.978E+01, 1.116E+01, 2.056E+00, 2.037E+01, 2.126E+01, 1.921E+01, 4.511E+02, 3.217E+02, 1.147E+02, 4.593E+02, 4.676E+02, 4.458E+02, 2.033E+01, 2.026E+01, 2.029E+01, 2.036E+01, 2.028E+01, 4.125E+02, 3.822E+02, 4.089E+02, 4.354E+02, 4.427E+02, 4.512E+02, 4.533E+02, 4.569E+02, 4.622E+02, 4.743E+02, 4.824E+02, 7.933E+01, 3.921E+02, 4.130E+02, 4.256E+02, 4.285E+02, 4.347E+02, 4.381E+02, 4.440E+02, 4.537E+02, 4.641E+02, 4.686E+02
 3.800E+02, 1.517E-01, 4.326E-02, 4.835E-08, 1.118E-08, 4.798E+02, 1.537E-01, 4.174E-02, 8.574E-10, 1.561E-10, 4.708E+02, 4.830E+02, 4.745E+02, 4.231E-03, 4.084E-03, 1.893E+01, 1.195E+01, 2.218E+00, 2.118E+01, 2.194E+01, 2.039E+01, 4.493E+02, 3.340E+02, 1.211E+02, 4.703E+02, 4.787E+02, 4.611E+02, 2.043E+01, 2.034E+01, 2.039E+01, 2.047E+01, 2.038E+01, 4.076E+02, 3.969E+02, 4.144E+02, 4.407E+02, 4.488E+02, 4.600E+02, 4.631E+02, 4.683E+02, 4.761E+02, 4.861E+02, 4.896E+02, 8.080E+01, 4.065E+02, 4.295E+02, 4.418E+02, 4.450E+02, 4.510E+02, 4.538E+02, 4.601E+02, 4.699E+02, 4.803E+02, 4.834E+02
 4.000E+02, 1.497E-01, 4.447E-02, 6.664E-10, 1.218E-10, 4.886E+02, 1.520E-01, 4.298E-02, 7.786E-10, 1.415E-10, 4.819E+02, 4.915E+02, 4.881E+02, 4.350E-03, 4.205E-03, 1.966E+01, 1.302E+01, 2.409E+00, 2.223E+01, 2.413E+01, 2.230E+01, 4.539E+02, 3.489E+02, 1.280E+02, 4.812E+02, 4.981E+02, 4.795E+02, 2.054E+01, 2.043E+01, 2.051E+01, 2.061E+01, 2.049E+01, 4.080E+02, 4.079E+02, 4.411E+02, 4.637E+02, 4.676E+02, 4.730E+02, 4.749E+02, 4.783E+02, 4.844E+02, 4.959E+02, 5.000E+02, 8.328E+01, 4.199E+02, 4.431E+02, 4.561E+02, 4.596E+02, 4.659E+02, 4.694E+02, 4.759E+02, 4.862E+02, 4.964E+02, 4.998E+02
 4.200E+02, 1.481E-01, 4.607E-02, 2.039E-08, 3.694E-09, 5.010E+02, 1.487E-01, 4.528E-02, 1.087E-09, 1.980E-10, 4.978E+02, 5.036E+02, 5.045E+02, 4.505E-03, 4.430E-03, 2.232E+01, 1.382E+01, 2.583E+00, 2.349E+01, 2.530E+01, 2.368E+01, 4.806E+02, 3.602E+02, 1.343E+02, 4.930E+02, 5.094E+02, 4.932E+02, 2.068E+01, 2.054E+01, 2.064E+01, 2.076E+01, 2.062E+01, 4.429E+02, 4.269E+02, 4.433E+02, 4.704E+02, 4.768E+02, 4.841E+02, 4.864E+02, 4.897E+02, 4.954E+02, 5.061E+02, 5.097E+02, 8.752E+01, 4.334E+02, 4.576E+02, 4.692E+02, 4.734E+02, 4.809E+02, 4.844E+02, 4.909E+02, 5.006E+02, 5.090E+02, 5.124E+02
 4.400E+02, 1.519E-01, 4.296E-02, 7.797E-08, 1.485E-08, 5.081E+02, 1.502E-01, 4.425E-02, 9.425E-10, 1.598E-10, 5.086E+02, 5.119E+02, 5.130E+02, 4.203E-03, 4.326E-03, 2.312E+01, 1.470E+01, 2.738E+00, 2.604E+01, 2.860E+01, 2.564E+01, 4.877E+02, 3.726E+02, 1.403E+02, 5.127E+02, 5.344E+02, 5.103E+02, 2.085E+01, 2.067E+01, 2.081E+01, 2.095E+01, 2.078E+01, 4.433E+02, 4.398E+02, 4.528E+02, 4.770E+02, 4.836E+02, 4.940E+02, 4.969E+02, 5.011E+02, 5.084E+02, 5.212E+02, 5.305E+02, 9.007E+01, 4.449E+02, 4.698E+02, 4.814E+02, 4.846E+02, 4.910E+02, 4.940E+02, 5.008E+02, 5.110E+02, 5.236E+02, 5.295E+02
 4.600E+02, 1.464E-01, 4.713E-02, 6.077E-09, 1.176E-09, 5.233E+02, 1.457E-01, 4.748E-02, 1.737E-09, 2.839E-10, 5.250E+02, 5.250E+02, 5.297E+02, 4.605E-03, 4.641E-03, 2.361E+01, 1.546E+01, 2.889E+00, 2.657E+01, 2.871E+01, 2.692E+01, 4.963E+02, 3.821E+02, 1.453E+02, 5.218E+02, 5.393E+02, 5.219E+02, 2.103E+01, 2.081E+01, 2.100E+01, 2.115E+01, 2.097E+01, 4.547E+02, 4.475E+02, 4.609E+02, 4.853E+02, 4.935E+02, 5.059E+02, 5.095E+02, 5.156E+02, 5.245E+02, 5.336E+02, 5.369E+02, 9.487E+01, 4.474E+02, 4.762E+02, 4.899E+02, 4.940E+02, 5.021E+02, 5.061E+02, 5.136E+02, 5.248E+02, 5.354E+02, 5.375E+02
 4.800E+02, 1.468E-01, 4.693E-02, 2.362E-08, 5.171E-09, 5.308E+02, 1.469E-01, 4.659E-02, 1.655E-09, 3.005E-10, 5.328E+02, 5.320E+02, 5.366E+02, 4.586E-03, 4.551E-03, 2.356E+01, 1.652E+01, 3.085E+00, 2.726E+01, 2.973E+01, 2.815E+01, 4.959E+02, 3.952E+02, 1.522E+02, 5.282E+02, 5.483E+02, 5.343E+02, 2.124E+01, 2.098E+01, 2.121E+01, 2.139E+01, 2.118E+01, 4.591E+02, 4.616E+02, 4.678E+02, 4.966E+02, 5.046E+02, 5.141E+02, 5.172E+02, 5.217E+02, 5.303E+02, 5.393E+02, 5.420E+02, 9.862E+01, 4.671E+02, 4.927E+02, 5.062E+02, 5.098E+02, 5.179E+02, 5.216E+02, 5.283E+02, 5.387E+02, 5.490E+02, 5.499E+02
 5.000E+02, 1.456E-01, 4.776E-02, 5.891E-10, 1.045E-10, 5.424E+02, 1.446E-01, 4.877E-02, 1.380E-09, 2.212E-10, 5.451E+02, 5.457E+02, 5.485E+02, 4.665E-03, 4.764E-03, 2.472E+01, 1.752E+01, 3.281E+00, 2.838E+01, 3.120E+01, 2.993E+01, 5.063E+02, 4.065E+02, 1.581E+02, 5.374E+02, 5.599E+02, 5.478E+02, 2.148E+01, 2.116E+01, 2.146E+01, 2.165E+01, 2.141E+01, 4.704E+02, 4.703E+02, 4.815E+02, 5.067E+02, 5.140E+02, 5.232E+02, 5.262E+02, 5.312E+02, 5.397E+02, 5.473E+02, 5.507E+02, 1.059E+02, 4.790E+02, 5.045E+02, 5.188E+02, 5.231E+02, 5.307E+02, 5.341E+02, 5.408E+02, 5.508E+02, 5.613E+02, 5.638E+02
 5.200E+02, 1.414E-01, 5.123E-02, 2.721E-07, 5.537E-08, 5.574E+02, 1.435E-01, 4.949E-02, 1.072E-09, 1.841E-10, 5.529E+02, 5.622E+02, 5.570E+02, 4.999E-03, 4.832E-03, 2.835E+01, 1.823E+01, 3.397E+00, 3.079E+01, 3.321E+01, 3.121E+01, 5.318E+02, 4.158E+02, 1.631E+02, 5.535E+02, 5.726E+02, 5.578E+02, 2.174E+01, 2.136E+01, 2.173E+01, 2.195E+01, 2.168E+01, 4.932E+02, 4.976E+02, 5.076E+02, 5.226E+02, 5.283E+02, 5.360E+02, 5.392E+02, 5.433E+02, 5.519E+02, 5.617E+02, 5.655E+02, 1.082E+02, 4.893E+02, 5.159E+02, 5.293E+02, 5.333E+02, 5.407E+02, 5.443E+02, 5.508E+02, 5.612E+02, 5.692E+02, 5.716E+02
 5.400E+02, 1.439E-01, 4.932E-02, 2.178E-07, 3.989E-08, 5.716E+02, 1.430E-01, 4.993E-02, 9.025E-10, 1.604E-10, 5.621E+02, 5.741E+02, 5.665E+02, 4.817E-03, 4.875E-03, 3.264E+01, 1.877E+01, 3.548E+00, 3.311E+01, 3.448E+01, 3.251E+01, 5.633E+02, 4.218E+02, 1.674E+02, 5.708E+02, 5.822E+02, 5.670E+02, 2.203E+01, 2.158E+01, 2.203E+01, 2.227E+01, 2.197E+01, 5.231E+02, 5.172E+02, 5.203E+02, 5.341E+02, 5.405E+02, 5.517E+02, 5.564E+02, 5.619E+02, 5.691E+02, 5.785E+02, 5.842E+02, 1.123E+02, 4.915E+02, 5.235E+02, 5.379E+02, 5.418E+02, 5.494E+02, 5.530E+02, 5.602E+02, 5.707E+02, 5.786E+02, 5.795E+02
 5.600E+02, 1.448E-01, 4.877E-02, 3.501E-08, 7.022E-09, 5.781E+02, 1.442E-01, 4.910E-02, 6.106E-10, 9.715E-11, 5.702E+02, 5.808E+02, 5.714E+02, 4.763E-03, 4.796E-03, 3.844E+01, 1.913E+01, 3.658E+00, 3.480E+01, 3.561E+01, 3.322E+01, 5.988E+02, 4.269E+02, 1.715E+02, 5.828E+02, 5.909E+02, 5.740E+02, 2.235E+01, 2.183E+01, 2.236E+01, 2.262E+01, 2.230E+01, 5.581E+02, 5.501E+02, 5.478E+02, 5.541E+02, 5.596E+02, 5.676E+02, 5.702E+02, 5.736E+02, 5.808E+02, 5.899E+02, 5.949E+02, 1.129E+02, 4.976E+02, 5.286E+02, 5.449E+02, 5.496E+02, 5.583E+02, 5.626E+02, 5.698E+02, 5.788E+02, 5.852E+02, 5.860E+02
 5.800E+02, 1.401E-01, 5.197E-02, 1.331E-05, 2.096E-06, 6.024E+02, 1.412E-01, 5.112E-02, 2.395E-10, 3.704E-11, 5.758E+02, 6.112E+02, 5.778E+02, 5.071E-03, 4.992E-03, 1.026E+02, 1.844E+01, 3.582E+00, 3.989E+01, 3.610E+01, 3.323E+01, 8.385E+02, 4.229E+02, 1.722E+02, 6.103E+02, 5.941E+02, 5.758E+02, 2.270E+01, 2.209E+01, 2.272E+01, 2.300E+01, 2.265E+01, 7.764E+02, 7.817E+02, 7.335E+02, 6.955E+02, 6.827E+02, 6.613E+02, 6.514E+02, 6.361E+02, 6.219E+02, 6.174E+02, 6.188E+02, 1.126E+02, 4.969E+02, 5.291E+02, 5.462E+02, 5.506E+02, 5.594E+02, 5.637E+02, 5.708E+02, 5.798E+02, 5.873E+02, 5.890E+02
