s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.5383850E+002, 2.0203901E-001, 3.1017186E-003, 9.9374495E-006, 5.9613708E-011, 6.8724286E+001, 6.8405226E+001, 2.5305987E-004, 3.3267569E-003, 2.0091504E-001, 3.7762491E-003, 1.2130711E-005, 6.0778972E-011, 8.1625413E+001, 8.1281381E+001, 3.0809540E-004, 4.0502609E-003, 1.4480267E+000, 5.8852235E-001, 8.4027775E-002, 1.2062303E+000, 9.4627217E-001, 7.1264989E-001, 9.3744473E+001, 5.4737885E+001, 2.5999205E+001, 7.9897253E+001, 7.7234639E+001, 6.2358805E+001, 2.0246742E+001, 2.0125618E+001, 2.0229566E+001, 2.0259978E+001, 2.0144046E+001, 3.8280659E+001, 5.2937727E+001, 8.5040894E+001, 6.8234242E+001, 6.8062474E+001, 6.8742075E+001, 6.5661045E+001, 6.6451007E+001, 7.7043871E+001, 8.1423982E+001, 8.9312750E+001, 2.4386855E+001, 4.5481537E+001, 6.0422321E+001, 6.2132319E+001, 6.2324444E+001, 6.2784147E+001, 6.2954398E+001, 6.3401672E+001, 6.5478610E+001, 6.4188573E+001, 7.2891892E+001
 5.5886633E+002, 2.0174999E-001, 3.2751681E-003, 1.0506181E-005, 5.9733649E-011, 7.1142889E+001, 7.0893995E+001, 2.6721215E-004, 3.5128046E-003, 2.0080424E-001, 3.8427760E-003, 1.2306122E-005, 6.1553181E-011, 7.9150898E+001, 7.8613164E+001, 3.1352006E-004, 4.1215742E-003, 1.4573399E+000, 5.9455583E-001, 8.5124569E-002, 1.2510362E+000, 1.3353151E+000, 7.4184511E-001, 9.5183832E+001, 5.5365800E+001, 2.6117970E+001, 8.1293007E+001, 7.9836554E+001, 6.2946943E+001, 2.0254952E+001, 2.0129859E+001, 2.0237124E+001, 2.0267911E+001, 2.0148997E+001, 3.7271461E+001, 5.9313233E+001, 6.5319247E+001, 8.2182828E+001, 8.4197980E+001, 7.6829163E+001, 7.2117319E+001, 7.8608952E+001, 8.0395690E+001, 8.6412018E+001, 9.9191791E+001, 2.4571416E+001, 4.7078623E+001, 6.1947214E+001, 6.2135057E+001, 6.3884177E+001, 6.4418959E+001, 6.5983068E+001, 6.4366761E+001, 6.6390223E+001, 6.5033696E+001, 7.2753765E+001
 5.6383563E+002, 2.0152382E-001, 3.4108987E-003, 1.0949715E-005, 5.9890397E-011, 7.3634667E+001, 7.3475166E+001, 2.7828671E-004, 3.6583921E-003, 2.0143268E-001, 3.4655969E-003, 1.1122980E-005, 6.0003251E-011, 7.7990085E+001, 7.7301829E+001, 2.8274921E-004, 3.7170567E-003, 1.4781171E+000, 6.0897094E-001, 8.7789781E-002, 1.3776351E+000, 1.2678534E+000, 9.0847577E-001, 9.6245941E+001, 5.6069036E+001, 2.6268045E+001, 8.3701098E+001, 8.2505896E+001, 6.5010217E+001, 2.0263259E+001, 2.0134146E+001, 2.0244759E+001, 2.0275904E+001, 2.0154005E+001, 4.0368328E+001, 5.4650410E+001, 5.9469405E+001, 6.5615867E+001, 6.5418154E+001, 7.0108795E+001, 7.4412154E+001, 7.6049827E+001, 7.1505401E+001, 8.3478181E+001, 1.1310746E+002, 2.4783631E+001, 4.7372722E+001, 6.1655177E+001, 6.3321514E+001, 6.3703156E+001, 6.6119765E+001, 6.6859847E+001, 6.7983475E+001, 6.7176442E+001, 6.7052424E+001, 7.9872100E+001
 5.6883478E+002, 2.0174848E-001, 3.2760828E-003, 1.0494793E-005, 5.9259922E-011, 7.0923351E+001, 7.0602125E+001, 2.6728562E-004, 3.5137704E-003, 1.9979881E-001, 4.4461543E-003, 1.4289530E-005, 6.0480696E-011, 9.1774055E+001, 9.1575027E+001, 3.6275196E-004, 4.7687830E-003, 1.5220946E+000, 6.1787553E-001, 9.0562779E-002, 1.2809438E+000, 1.0206836E+000, 9.0088249E-001, 9.7753470E+001, 5.6653913E+001, 2.6425475E+001, 8.5862127E+001, 8.1085827E+001, 6.6854023E+001, 2.0271986E+001, 2.0138647E+001, 2.0252768E+001, 2.0284269E+001, 2.0159266E+001, 3.9912014E+001, 5.8468764E+001, 6.3351502E+001, 6.5023308E+001, 6.4753648E+001, 6.8267506E+001, 6.8850249E+001, 7.2789693E+001, 8.0531187E+001, 9.0400570E+001, 1.0826193E+002, 2.4658680E+001, 4.9742886E+001, 6.2745264E+001, 6.3912878E+001, 6.6532948E+001, 6.6722695E+001, 6.7719678E+001, 6.6062966E+001, 6.6631230E+001, 6.7973413E+001, 8.3200112E+001
 5.7381757E+002, 2.0163819E-001, 3.3422674E-003, 1.0720105E-005, 5.9478307E-011, 7.2413312E+001, 7.2102191E+001, 2.7268649E-004, 3.5847710E-003, 1.9907168E-001, 4.8825312E-003, 1.5706570E-005, 5.9514823E-011, 9.6185863E+001, 9.6123400E+001, 3.9835618E-004, 5.2368405E-003, 1.5645043E+000, 6.3366227E-001, 9.3318657E-002, 1.2286795E+000, 1.3665488E+000, 7.0261278E-001, 9.9297810E+001, 5.7323317E+001, 2.6596980E+001, 8.7002543E+001, 8.4145505E+001, 6.5980566E+001, 2.0280726E+001, 2.0143152E+001, 2.0260776E+001, 2.0292612E+001, 2.0164534E+001, 3.9168528E+001, 5.5399349E+001, 6.8497904E+001, 7.1987212E+001, 6.6973464E+001, 6.9142494E+001, 6.9121598E+001, 7.0705549E+001, 8.7601376E+001, 9.1012656E+001, 1.0752359E+002, 2.5641111E+001, 4.4907083E+001, 6.5311363E+001, 6.5577998E+001, 6.9665321E+001, 7.0727459E+001, 6.7392142E+001, 6.7323119E+001, 6.7396982E+001, 7.0310545E+001, 7.5832393E+001
 5.7884637E+002, 2.0144041E-001, 3.4609641E-003, 1.1096276E-005, 5.9317965E-011, 7.3497171E+001, 7.3163696E+001, 2.8237027E-004, 3.7120751E-003, 1.9881501E-001, 5.0365766E-003, 1.6195520E-005, 6.1300140E-011, 9.8422325E+001, 9.8397955E+001, 4.1092391E-004, 5.4020575E-003, 1.6150264E+000, 6.5938398E-001, 9.5930745E-002, 1.2295157E+000, 1.3937402E+000, 7.7214894E-001, 1.0104204E+002, 5.8289792E+001, 2.6761821E+001, 8.7391004E+001, 8.6028827E+001, 6.7123043E+001, 2.0289850E+001, 2.0147850E+001, 2.0269123E+001, 2.0301288E+001, 2.0170032E+001, 3.7707255E+001, 5.8245483E+001, 7.5653409E+001, 7.1854717E+001, 7.2638126E+001, 6.9719971E+001, 7.1079925E+001, 7.0536325E+001, 7.8017161E+001, 8.1894770E+001, 1.0592336E+002, 2.5552151E+001, 4.3940309E+001, 6.5347962E+001, 6.8235037E+001, 7.1322660E+001, 6.8609456E+001, 6.9398761E+001, 6.9644369E+001, 6.9881796E+001, 7.0494472E+001, 8.0895265E+001
 5.8380573E+002, 2.0101479E-001, 3.7163979E-003, 1.1920465E-005, 5.9395380E-011, 7.6747967E+001, 7.6499080E+001, 3.0321082E-004, 3.9860476E-003, 1.9951000E-001, 4.6194876E-003, 1.4840122E-005, 6.2018730E-011, 9.0296663E+001, 8.9805788E+001, 3.7689332E-004, 4.9546871E-003, 1.6671510E+000, 6.8462255E-001, 9.8858752E-002, 1.6047273E+000, 1.2270043E+000, 9.4280001E-001, 1.0299501E+002, 5.9244649E+001, 2.6946846E+001, 9.0746401E+001, 8.6677491E+001, 6.9301776E+001, 2.0299099E+001, 2.0152609E+001, 2.0277572E+001, 2.0310049E+001, 2.0175605E+001, 3.7793487E+001, 6.2522062E+001, 7.7190482E+001, 7.2050915E+001, 6.9296629E+001, 7.2204299E+001, 7.1745494E+001, 7.6042396E+001, 8.3769498E+001, 8.4819718E+001, 1.1909644E+002, 2.4800297E+001, 5.4244676E+001, 6.6069895E+001, 7.0354293E+001, 6.9673065E+001, 7.1155854E+001, 7.1627906E+001, 7.0896391E+001, 7.1131218E+001, 7.5153796E+001, 8.6915893E+001
 5.8884918E+002, 2.0076308E-001, 3.8674635E-003, 1.2408841E-005, 5.9584047E-011, 7.8971892E+001, 7.8782191E+001, 3.1553616E-004, 4.1480781E-003, 2.0064787E-001, 3.9366003E-003, 1.2640457E-005, 6.1339552E-011, 8.2957298E+001, 8.2196732E+001, 3.2117765E-004, 4.2222418E-003, 1.7059778E+000, 6.9255763E-001, 9.9921436E-002, 1.6029092E+000, 1.2395061E+000, 8.6719118E-001, 1.0512469E+002, 5.9571301E+001, 2.7085306E+001, 9.2253973E+001, 8.7034343E+001, 7.0465960E+001, 2.0308476E+001, 2.0157429E+001, 2.0286123E+001, 2.0318895E+001, 2.0181253E+001, 4.0013450E+001, 6.6987314E+001, 7.5572100E+001, 7.3934545E+001, 7.6193368E+001, 7.5421518E+001, 7.0797344E+001, 7.0274669E+001, 9.5176324E+001, 9.3650588E+001, 1.1904943E+002, 2.4419540E+001, 5.4120121E+001, 6.8015745E+001, 6.9030806E+001, 7.0235721E+001, 7.1359461E+001, 7.1038082E+001, 7.1754167E+001, 7.2867297E+001, 7.6882171E+001, 9.1495806E+001
 5.9376599E+002, 2.0085077E-001, 3.8148308E-003, 1.2247121E-005, 5.9633560E-011, 7.8966605E+001, 7.8708110E+001, 3.1124258E-004, 4.0916341E-003, 1.9883964E-001, 5.0217897E-003, 1.6150834E-005, 6.2364243E-011, 9.8890435E+001, 9.8655536E+001, 4.0971771E-004, 5.3862005E-003, 1.7145607E+000, 7.0647772E-001, 1.0235561E-001, 1.6075532E+000, 1.3692169E+000, 8.8861710E-001, 1.0610757E+002, 6.0152224E+001, 2.7238635E+001, 9.4480170E+001, 8.8158364E+001, 7.1141365E+001, 2.0318062E+001, 2.0162353E+001, 2.0294851E+001, 2.0327904E+001, 2.0187026E+001, 4.3350666E+001, 7.1326657E+001, 7.4031450E+001, 7.4255450E+001, 7.8470067E+001, 8.8416018E+001, 8.7213181E+001, 7.9695919E+001, 8.8209466E+001, 9.6987660E+001, 1.2372180E+002, 2.4555038E+001, 5.3028014E+001, 6.9556193E+001, 6.8815165E+001, 6.9678189E+001, 7.1557614E+001, 7.1867560E+001, 7.1812543E+001, 7.4907859E+001, 7.7176057E+001, 8.8228316E+001
 5.9882812E+002, 2.0067778E-001, 3.9186487E-003, 1.2583519E-005, 6.0156296E-011, 8.1282627E+001, 8.1060884E+001, 3.1971308E-004, 4.2029883E-003, 1.9923264E-001, 4.7859719E-003, 1.5343763E-005, 6.0649162E-011, 9.4173887E+001, 9.3676242E+001, 3.9047385E-004, 5.1332185E-003, 1.7653313E+000, 7.2834807E-001, 1.0489204E-001, 1.5704758E+000, 1.6689571E+000, 9.3878234E-001, 1.0790439E+002, 6.1186981E+001, 2.7403036E+001, 9.5588494E+001, 9.3439083E+001, 7.2112079E+001, 2.0327979E+001, 2.0167442E+001, 2.0303865E+001, 2.0337188E+001, 2.0192997E+001, 4.6135051E+001, 7.3815923E+001, 7.0956836E+001, 7.7815041E+001, 8.3623446E+001, 8.3150664E+001, 8.5664835E+001, 7.9046059E+001, 9.2156055E+001, 9.8308696E+001, 1.1472990E+002, 2.5008967E+001, 5.7059380E+001, 7.0753138E+001, 6.8093543E+001, 7.0414384E+001, 7.1680837E+001, 7.1935865E+001, 7.2929332E+001, 7.6128985E+001, 7.6819189E+001, 8.8392976E+001
 6.0380438E+002, 2.0032534E-001, 4.1301624E-003, 1.3263318E-005, 6.0078261E-011, 8.3116153E+001, 8.2905052E+001, 3.3697002E-004, 4.4298503E-003, 1.9898498E-001, 4.9345776E-003, 1.5851756E-005, 5.9650778E-011, 9.6308769E+001, 9.5824851E+001, 4.0260073E-004, 5.2926400E-003, 1.8130369E+000, 7.4376210E-001, 1.0845826E-001, 1.4892302E+000, 1.4782910E+000, 1.1328633E+000, 1.0989040E+002, 6.2140602E+001, 2.7590281E+001, 9.5773925E+001, 9.3500528E+001, 7.5685033E+001, 2.0338138E+001, 2.0172651E+001, 2.0313084E+001, 2.0346662E+001, 2.0199112E+001, 4.7956617E+001, 7.6808794E+001, 6.5567293E+001, 8.3939652E+001, 8.6310141E+001, 8.3086486E+001, 8.3338308E+001, 8.0307309E+001, 7.9564190E+001, 9.7312145E+001, 1.2124109E+002, 2.4874311E+001, 6.1437514E+001, 7.1020372E+001, 6.8975265E+001, 7.2748075E+001, 7.4041787E+001, 7.4310777E+001, 7.6002486E+001, 7.9362306E+001, 7.8016549E+001, 1.0186575E+002
 6.0877209E+002, 1.9979407E-001, 4.4489996E-003, 1.4294325E-005, 5.9778685E-011, 8.9689389E+001, 8.9722657E+001, 3.6298375E-004, 4.7718301E-003, 1.9973866E-001, 4.4822837E-003, 1.4363340E-005, 5.9707476E-011, 9.2287759E+001, 9.1614287E+001, 3.6569624E-004, 4.8074888E-003, 1.8005951E+000, 7.6021520E-001, 1.1068632E-001, 1.7261707E+000, 1.6524541E+000, 1.0481896E+000, 1.1079924E+002, 6.2632028E+001, 2.7768806E+001, 9.8745040E+001, 9.4622836E+001, 7.6138988E+001, 2.0348309E+001, 2.0177860E+001, 2.0322299E+001, 2.0356111E+001, 2.0205233E+001, 4.2547259E+001, 7.4807513E+001, 7.5548136E+001, 7.9656705E+001, 7.9768090E+001, 7.8750106E+001, 9.0357853E+001, 9.1260180E+001, 8.6136687E+001, 1.0057187E+002, 1.2629239E+002, 2.4943693E+001, 6.3374159E+001, 7.2810044E+001, 7.5638308E+001, 7.7710565E+001, 7.7406032E+001, 7.6940565E+001, 7.8181395E+001, 7.8841092E+001, 7.9027129E+001, 9.5606663E+001
 6.1371606E+002, 1.9967016E-001, 4.5233600E-003, 1.4537246E-005, 5.9839203E-011, 8.9732784E+001, 8.9726820E+001, 3.6905098E-004, 4.8515906E-003, 1.9829986E-001, 5.3457235E-003, 1.7214781E-005, 6.0044247E-011, 1.0568484E+002, 1.0557602E+002, 4.3614862E-004, 5.7336646E-003, 1.8297219E+000, 7.7228815E-001, 1.1265721E-001, 1.5252417E+000, 1.7153186E+000, 1.0637535E+000, 1.1150845E+002, 6.3019652E+001, 2.7925490E+001, 9.9406253E+001, 9.8578917E+001, 7.6333423E+001, 2.0358989E+001, 2.0183326E+001, 2.0331959E+001, 2.0365996E+001, 2.0211659E+001, 4.2487840E+001, 7.4317550E+001, 7.6270240E+001, 8.0110819E+001, 7.9284442E+001, 9.0656652E+001, 9.3162418E+001, 9.6541851E+001, 9.1980838E+001, 9.4797819E+001, 1.1770533E+002, 2.4535903E+001, 6.7388063E+001, 7.4561775E+001, 7.8512390E+001, 7.6779531E+001, 7.7991359E+001, 7.6825448E+001, 7.9922044E+001, 8.0958536E+001, 8.7036221E+001, 9.0520927E+001
 6.1875531E+002, 1.9949317E-001, 4.6295870E-003, 1.4874895E-005, 5.9966641E-011, 9.1750456E+001, 9.1791116E+001, 3.7771750E-004, 4.9655218E-003, 1.9909292E-001, 4.8697799E-003, 1.5665816E-005, 6.0487187E-011, 9.8743969E+001, 9.8237615E+001, 3.9731585E-004, 5.2231642E-003, 1.8806284E+000, 7.9313828E-001, 1.1511523E-001, 1.3770020E+000, 1.4876476E+000, 1.0986800E+000, 1.1330864E+002, 6.3105565E+001, 2.8101235E+001, 9.8647373E+001, 9.6978568E+001, 7.8570720E+001, 2.0369726E+001, 2.0188816E+001, 2.0341655E+001, 2.0375898E+001, 2.0218119E+001, 4.3217064E+001, 7.0572097E+001, 8.2484513E+001, 8.2769633E+001, 8.0087963E+001, 8.0240499E+001, 8.5700749E+001, 8.6334317E+001, 1.0482967E+002, 1.0436232E+002, 1.2223327E+002, 2.4410261E+001, 6.8813525E+001, 7.7827267E+001, 7.5938182E+001, 7.9058488E+001, 8.1175878E+001, 8.0614023E+001, 8.2015379E+001, 8.4658738E+001, 8.9718261E+001, 1.0097972E+002
 6.2371234E+002, 1.9934695E-001, 4.7173435E-003, 1.5152066E-005, 5.9749732E-011, 9.1298354E+001, 9.1242077E+001, 3.8487696E-004, 5.0596410E-003, 1.9839914E-001, 5.2861680E-003, 1.6984100E-005, 6.0477019E-011, 1.0468161E+002, 1.0438538E+002, 4.3128642E-004, 5.6697455E-003, 1.9825137E+000, 8.2159362E-001, 1.1936797E-001, 1.5541339E+000, 1.4805924E+000, 9.8856661E-001, 1.1602554E+002, 6.3958791E+001, 2.8298949E+001, 1.0090432E+002, 9.7189684E+001, 7.8478229E+001, 2.0380719E+001, 2.0194432E+001, 2.0351565E+001, 2.0385997E+001, 2.0224730E+001, 4.5742738E+001, 7.5297887E+001, 8.9311315E+001, 8.2842983E+001, 8.1360023E+001, 8.3326937E+001, 9.0600374E+001, 8.9985905E+001, 9.5948661E+001, 1.0514374E+002, 1.2343052E+002, 2.4669661E+001, 7.0448530E+001, 7.5210927E+001, 7.6169915E+001, 8.2624404E+001, 8.3647586E+001, 8.2389325E+001, 8.3127249E+001, 8.7954493E+001, 8.7919646E+001, 9.6908136E+001
 6.2869275E+002, 1.9901790E-001, 4.9148294E-003, 1.5779246E-005, 5.9725766E-011, 9.4602611E+001, 9.4620246E+001, 4.0098879E-004, 5.2714491E-003, 1.9841105E-001, 5.2790459E-003, 1.6933548E-005, 6.2931095E-011, 1.0583316E+002, 1.0545417E+002, 4.3070309E-004, 5.6620770E-003, 2.0747250E+000, 8.5704288E-001, 1.2422408E-001, 1.8109801E+000, 1.9138648E+000, 1.0886373E+000, 1.1883954E+002, 6.5172798E+001, 2.8531809E+001, 1.0312360E+002, 1.0083178E+002, 7.9748659E+001, 2.0392038E+001, 2.0200208E+001, 2.0361751E+001, 2.0396358E+001, 2.0231535E+001, 4.7740710E+001, 8.5564105E+001, 9.2070966E+001, 9.5851662E+001, 8.9611510E+001, 8.7064625E+001, 9.1311513E+001, 9.4974936E+001, 1.0380956E+002, 1.0975881E+002, 1.3237220E+002, 2.4926899E+001, 7.3336547E+001, 7.5262682E+001, 7.9981172E+001, 8.2641691E+001, 8.2799444E+001, 8.2786426E+001, 8.4806319E+001, 8.9530620E+001, 9.2110195E+001, 1.0034292E+002
 6.3370837E+002, 1.9914331E-001, 4.8395687E-003, 1.5534545E-005, 5.9951294E-011, 9.4757101E+001, 9.4723693E+001, 3.9484820E-004, 5.1907242E-003, 1.9793841E-001, 5.5627139E-003, 1.7824451E-005, 6.1614980E-011, 1.0782488E+002, 1.0743485E+002, 4.5384525E-004, 5.9663068E-003, 2.1063976E+000, 8.8614651E-001, 1.2832580E-001, 1.9082271E+000, 1.7647188E+000, 1.2471400E+000, 1.2090363E+002, 6.6285495E+001, 2.8789098E+001, 1.0561382E+002, 1.0290317E+002, 8.1590616E+001, 2.0403784E+001, 2.0206197E+001, 2.0372305E+001, 2.0407072E+001, 2.0238597E+001, 4.7891478E+001, 7.8525509E+001, 9.2675039E+001, 1.0638648E+002, 1.0314762E+002, 9.8600652E+001, 8.9132922E+001, 9.1323271E+001, 1.0545131E+002, 1.0526296E+002, 1.3702165E+002, 2.5477530E+001, 7.3208712E+001, 7.6712746E+001, 8.3250817E+001, 8.2458698E+001, 8.3284788E+001, 8.4618471E+001, 8.6106929E+001, 9.0269062E+001, 8.9416401E+001, 9.9273867E+001
 6.3867609E+002, 1.9902087E-001, 4.9130463E-003, 1.5775169E-005, 5.9973516E-011, 9.5950445E+001, 9.5922399E+001, 4.0084345E-004, 5.2695384E-003, 1.9913790E-001, 4.8428079E-003, 1.5555383E-005, 6.1481657E-011, 9.8345779E+001, 9.7194544E+001, 3.9511334E-004, 5.1942097E-003, 2.1490651E+000, 9.0014113E-001, 1.3282633E-001, 1.8708720E+000, 1.8333746E+000, 1.2365387E+000, 1.2277852E+002, 6.7940871E+001, 2.9034478E+001, 1.0742003E+002, 1.0508998E+002, 8.3668918E+001, 2.0415367E+001, 2.0212097E+001, 2.0382695E+001, 2.0417599E+001, 2.0245559E+001, 4.6674213E+001, 8.1352506E+001, 8.9971539E+001, 9.4687706E+001, 1.0068060E+002, 1.0175105E+002, 1.0415953E+002, 1.0728469E+002, 1.2477916E+002, 1.0317120E+002, 1.3012096E+002, 2.6905135E+001, 6.8396216E+001, 8.1979776E+001, 8.3662995E+001, 8.4397821E+001, 8.5593145E+001, 8.7551921E+001, 9.0555536E+001, 9.1613766E+001, 9.1246491E+001, 1.0441610E+002
 6.4372150E+002, 1.9882768E-001, 5.0289944E-003, 1.6139575E-005, 6.0102616E-011, 9.6417045E+001, 9.6375791E+001, 4.1030273E-004, 5.3938913E-003, 1.9899863E-001, 4.9263849E-003, 1.5831949E-005, 6.2405264E-011, 1.0246660E+002, 1.0157728E+002, 4.0193285E-004, 5.2838598E-003, 2.1357923E+000, 9.1434034E-001, 1.3356040E-001, 1.6202221E+000, 1.5562406E+000, 1.2871377E+000, 1.2385205E+002, 6.9302446E+001, 2.9225855E+001, 1.0707398E+002, 1.0366785E+002, 8.5387503E+001, 2.0427482E+001, 2.0218262E+001, 2.0393545E+001, 2.0428572E+001, 2.0252840E+001, 4.8773678E+001, 8.3729105E+001, 9.1388140E+001, 9.7589809E+001, 9.5337989E+001, 8.8444465E+001, 9.5832647E+001, 9.9123925E+001, 1.2228101E+002, 1.2793641E+002, 1.3721039E+002, 2.7180138E+001, 6.5361004E+001, 8.6008786E+001, 8.5210194E+001, 8.6373942E+001, 8.8779735E+001, 9.1598231E+001, 9.3455796E+001, 9.2500191E+001, 9.2076544E+001, 1.0972245E+002
 6.4866541E+002, 1.9896587E-001, 4.9460580E-003, 1.5878667E-005, 6.0057846E-011, 9.6494529E+001, 9.6402686E+001, 4.0353658E-004, 5.3049427E-003, 1.9774273E-001, 5.6800961E-003, 1.8276151E-005, 6.1538350E-011, 1.0526367E+002, 1.0450965E+002, 4.6342826E-004, 6.0922863E-003, 2.1559407E+000, 9.2542633E-001, 1.3626218E-001, 1.7395725E+000, 2.0955710E+000, 1.0866373E+000, 1.2457313E+002, 6.9634986E+001, 2.9405824E+001, 1.0951024E+002, 1.1067137E+002, 8.5121755E+001, 2.0439883E+001, 2.0224566E+001, 2.0404632E+001, 2.0439765E+001, 2.0260292E+001, 4.9496513E+001, 8.1645321E+001, 8.7475808E+001, 1.0294318E+002, 1.0836966E+002, 1.0063549E+002, 9.8262575E+001, 9.5005231E+001, 1.1613833E+002, 1.2107867E+002, 1.3328605E+002, 2.5462049E+001, 7.1978533E+001, 8.5062916E+001, 8.6294752E+001, 8.8823118E+001, 9.0525602E+001, 9.2188351E+001, 9.4502395E+001, 9.3551073E+001, 9.4165164E+001, 1.0569038E+002
 6.5368903E+002, 1.9901828E-001, 4.9146074E-003, 1.5766812E-005, 6.0095829E-011, 9.6023811E+001, 9.5861237E+001, 4.0096973E-004, 5.2711985E-003, 1.9732775E-001, 5.9291495E-003, 1.9068885E-005, 6.0953915E-011, 1.1516675E+002, 1.1484734E+002, 4.8374735E-004, 6.3594036E-003, 2.2046121E+000, 9.3292921E-001, 1.3844358E-001, 1.6161629E+000, 1.7661010E+000, 1.4661018E+000, 1.2569610E+002, 7.0208633E+001, 2.9600070E+001, 1.0929140E+002, 1.0860133E+002, 8.8912508E+001, 2.0452482E+001, 2.0230966E+001, 2.0415880E+001, 2.0451099E+001, 2.0267862E+001, 5.2832546E+001, 8.3508685E+001, 1.1330713E+002, 9.6280490E+001, 9.6524831E+001, 1.0485148E+002, 1.0855083E+002, 1.0422305E+002, 1.1174246E+002, 1.1609491E+002, 1.3393401E+002, 2.6213476E+001, 7.3575686E+001, 8.6486693E+001, 8.6774260E+001, 8.8693033E+001, 8.9863186E+001, 9.3797773E+001, 9.2924287E+001, 9.6603916E+001, 9.5580703E+001, 1.1341388E+002
 6.5863293E+002, 1.9884166E-001, 5.0206078E-003, 1.6107377E-005, 6.0125973E-011, 9.6991676E+001, 9.6789653E+001, 4.0961806E-004, 5.3848906E-003, 1.9671111E-001, 6.2992180E-003, 2.0271239E-005, 6.0230769E-011, 1.2211992E+002, 1.2215266E+002, 5.1394148E-004, 6.7563395E-003, 2.2571178E+000, 9.7122283E-001, 1.4153075E-001, 2.0614322E+000, 1.7709638E+000, 1.2833568E+000, 1.2751310E+002, 7.1980491E+001, 2.9788969E+001, 1.1266998E+002, 1.0929455E+002, 8.8745586E+001, 2.0465363E+001, 2.0237502E+001, 2.0427361E+001, 2.0462648E+001, 2.0275602E+001, 5.1679957E+001, 1.0430876E+002, 1.2205395E+002, 1.1033466E+002, 1.1336124E+002, 1.1098412E+002, 1.2008758E+002, 1.1706996E+002, 1.1080970E+002, 1.1636242E+002, 1.4279319E+002, 2.7421683E+001, 8.0582344E+001, 9.1969470E+001, 8.4973340E+001, 8.7473819E+001, 8.7002444E+001, 8.9395513E+001, 8.8422126E+001, 9.4138427E+001, 9.4825263E+001, 1.0788167E+002
 6.6365662E+002, 1.9845242E-001, 5.2542026E-003, 1.6865945E-005, 6.0120913E-011, 1.0148461E+002, 1.0140060E+002, 4.2867718E-004, 5.6354441E-003, 1.9651525E-001, 6.4167622E-003, 2.0649727E-005, 5.9599665E-011, 1.2047564E+002, 1.2021629E+002, 5.2353172E-004, 6.8824139E-003, 2.3619403E+000, 1.0094194E+000, 1.4532691E-001, 2.1303800E+000, 1.7746460E+000, 1.3055894E+000, 1.3067573E+002, 7.2392916E+001, 3.0007467E+001, 1.1414006E+002, 1.1050464E+002, 8.9825740E+001, 2.0478529E+001, 2.0244177E+001, 2.0439078E+001, 2.0474415E+001, 2.0283512E+001, 3.3733330E+001, 9.8200107E+001, 1.2477883E+002, 9.6645517E+001, 9.4262919E+001, 1.0118730E+002, 1.0588998E+002, 1.0864745E+002, 1.1823990E+002, 1.2319586E+002, 1.4755367E+002, 2.7617441E+001, 9.0973076E+001, 8.9691116E+001, 8.6791782E+001, 9.0520557E+001, 9.1603894E+001, 9.2495393E+001, 9.3493819E+001, 9.6553651E+001, 9.7820637E+001, 1.1146731E+002
 6.6860828E+002, 1.9840357E-001, 5.2835100E-003, 1.6973552E-005, 6.0257315E-011, 1.0312427E+002, 1.0303101E+002, 4.3106939E-004, 5.6668925E-003, 1.9655596E-001, 6.3923345E-003, 2.0569699E-005, 5.9849495E-011, 1.2077689E+002, 1.2036729E+002, 5.2153859E-004, 6.8562120E-003, 2.3917978E+000, 1.0259202E+000, 1.4981229E-001, 2.1137267E+000, 2.1194017E+000, 1.5519589E+000, 1.3203786E+002, 7.3000668E+001, 3.0239875E+001, 1.1705265E+002, 1.1318727E+002, 9.2397071E+001, 2.0491960E+001, 2.0250979E+001, 2.0451013E+001, 2.0486381E+001, 2.0291582E+001, 4.5091368E+001, 9.7585334E+001, 8.8068101E+001, 1.0967885E+002, 1.2228963E+002, 1.2166669E+002, 1.0958536E+002, 1.0825840E+002, 1.1027415E+002, 1.1953268E+002, 1.4605970E+002, 2.6782825E+001, 9.0583208E+001, 8.9716901E+001, 9.4836134E+001, 9.5119186E+001, 9.4816066E+001, 9.7300868E+001, 9.6300542E+001, 9.7332062E+001, 1.0290178E+002, 1.1495748E+002
