s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.9972591E+001, 2.0720721E-001, 3.3261787E-200, 6.5755022E-199, 3.1170477E-198, 2.2084756E+001, 2.0000039E+001, 5.6181273E-200, 7.3856608E-199, 2.0720721E-001, 6.4420972E-139, 6.7982711E-138, 1.7723754E-137, 2.2812867E+001, 1.9999976E+001, 6.0527038E-139, 7.9569606E-138, 5.6684586E-002, 2.6887895E-002, 2.7342283E-003, 5.0509512E-002, 6.0390546E-002, 1.9516699E-002, 2.0156151E+001, 2.0072524E+001, 2.0008232E+001, 2.0194499E+001, 2.0239386E+001, 2.0069958E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1766252E+001, 4.0430483E+001, 3.2327182E+001, 2.6191276E+001, 2.5941680E+001, 2.5339181E+001, 2.5189552E+001, 2.4414809E+001, 2.3594877E+001, 2.2877282E+001, 2.2029211E+001, 2.1737784E+001, 2.4308529E+001, 2.3188048E+001, 2.2822023E+001, 2.2380619E+001, 2.2343916E+001, 2.2181680E+001, 2.2209107E+001, 2.1978046E+001, 2.1424672E+001, 2.0930661E+001
 4.4957256E+001, 2.0720721E-001, 1.9753983E-195, 3.4263288E-194, 1.4436960E-193, 2.2283448E+001, 2.0000043E+001, 2.9471629E-195, 3.8743775E-194, 2.0720721E-001, 1.9716951E-128, 1.3412804E-130, 9.3139444E-132, 2.3219449E+001, 1.9999971E+001, 1.6144174E-129, 2.1223334E-128, 6.6670986E-002, 3.1354821E-002, 2.9419171E-003, 5.4526744E-002, 6.5827815E-002, 2.1462593E-002, 2.0197227E+001, 2.0091889E+001, 2.0010111E+001, 2.0229042E+001, 2.0280773E+001, 2.0083490E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1837638E+001, 3.4316503E+001, 4.2719190E+001, 2.7519243E+001, 2.5281447E+001, 2.5043595E+001, 2.4930370E+001, 2.4431786E+001, 2.3710635E+001, 2.3042243E+001, 2.2144597E+001, 2.1800566E+001, 2.4533098E+001, 2.3340823E+001, 2.2990487E+001, 2.2541023E+001, 2.2422390E+001, 2.2286355E+001, 2.2333458E+001, 2.2082965E+001, 2.1512141E+001, 2.0985650E+001
 4.9995506E+001, 2.0720721E-001, 1.4319157E-190, 1.0214451E-189, 3.8320429E-189, 2.2440198E+001, 2.0000051E+001, 9.4715737E-191, 1.2451450E-189, 2.0720721E-001, 1.9594416E-108, 6.3290371E-111, 1.7286346E-113, 2.3383366E+001, 1.9999967E+001, 1.5986911E-109, 2.1016594E-108, 7.9888711E-002, 3.7464625E-002, 3.5622480E-003, 6.0665611E-002, 7.1909848E-002, 2.4582714E-002, 2.0248641E+001, 2.0116094E+001, 2.0012363E+001, 2.0268334E+001, 2.0327900E+001, 2.0099317E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.2356227E+001, 3.4354420E+001, 3.6318081E+001, 3.4489001E+001, 2.7979828E+001, 2.4698597E+001, 2.4641031E+001, 2.4368087E+001, 2.3861447E+001, 2.3225490E+001, 2.2315119E+001, 2.2002816E+001, 2.4752164E+001, 2.3531547E+001, 2.3229103E+001, 2.2778676E+001, 2.2569896E+001, 2.2440198E+001, 2.2483716E+001, 2.2227210E+001, 2.1643782E+001, 2.1076337E+001
 5.4960106E+001, 2.0720721E-001, 1.1613388E-159, 3.7511017E-162, 1.3725489E-165, 2.2513389E+001, 2.0000065E+001, 9.4752599E-161, 1.2456296E-159, 2.0720721E-001, 1.6864537E-089, 5.4472127E-092, 6.7650592E-096, 2.3216997E+001, 1.9999970E+001, 1.3759626E-090, 1.8088578E-089, 9.3560244E-002, 4.3106168E-002, 4.1445838E-003, 6.8436327E-002, 7.8154754E-002, 2.7751980E-002, 2.0305705E+001, 2.0142708E+001, 2.0014905E+001, 2.0310079E+001, 2.0376241E+001, 2.0116417E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3032637E+001, 3.6344649E+001, 3.3781701E+001, 3.2941630E+001, 3.0288937E+001, 2.5899220E+001, 2.4509796E+001, 2.4122322E+001, 2.3766306E+001, 2.3220312E+001, 2.2423397E+001, 2.2196926E+001, 2.5100142E+001, 2.3650677E+001, 2.3412652E+001, 2.2952231E+001, 2.2670326E+001, 2.2564196E+001, 2.2599392E+001, 2.2298576E+001, 2.1704798E+001, 2.1120170E+001
 5.9911896E+001, 2.0720721E-001, 2.5097625E-112, 8.1064841E-115, 2.3201432E-119, 2.2507297E+001, 2.0000090E+001, 2.0476929E-113, 2.6919229E-112, 2.0720721E-001, 4.1397117E-063, 1.3371140E-065, 4.7105617E-070, 2.2843989E+001, 2.0000003E+001, 3.3775539E-064, 4.4401749E-063, 1.0281293E-001, 4.6049008E-002, 4.4734095E-003, 7.4383513E-002, 8.0034759E-002, 2.9646326E-002, 2.0373494E+001, 2.0173468E+001, 2.0017871E+001, 2.0358071E+001, 2.0429301E+001, 2.0135822E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.3468433E+001, 3.7373479E+001, 3.1113683E+001, 3.2924784E+001, 3.1053359E+001, 2.8968992E+001, 2.5383442E+001, 2.4166621E+001, 2.3275047E+001, 2.2713984E+001, 2.2143775E+001, 2.2323377E+001, 2.5251644E+001, 2.3706346E+001, 2.3471850E+001, 2.3001047E+001, 2.2664657E+001, 2.2583770E+001, 2.2606904E+001, 2.2260996E+001, 2.1649541E+001, 2.1083182E+001
 6.4952553E+001, 2.0720721E-001, 2.1893448E-095, 7.0982456E-098, 2.5395721E-101, 2.2422414E+001, 2.0000131E+001, 1.7862887E-096, 2.3482776E-095, 2.0720721E-001, 8.0531536E-034, 2.5981158E-036, 3.6038020E-041, 2.2476643E+001, 2.0000135E+001, 6.5704718E-035, 8.6376249E-034, 1.0485747E-001, 4.7242709E-002, 4.4847452E-003, 7.6436036E-002, 8.1957481E-002, 3.0668291E-002, 2.0442686E+001, 2.0204524E+001, 2.0020854E+001, 2.0407515E+001, 2.0480299E+001, 2.0155686E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000002E+001, 2.0000000E+001, 2.3167828E+001, 3.9852338E+001, 2.8654060E+001, 2.9641990E+001, 3.0209077E+001, 3.0309774E+001, 2.8696410E+001, 2.4626886E+001, 2.2958218E+001, 2.2100994E+001, 2.1606631E+001, 2.2367712E+001, 2.5422396E+001, 2.3694879E+001, 2.3455877E+001, 2.2964717E+001, 2.2609870E+001, 2.2539446E+001, 2.2549869E+001, 2.2163836E+001, 2.1540356E+001, 2.1008332E+001
 6.9878654E+001, 2.0720721E-001, 2.1216696E-056, 6.8439478E-059, 1.5275871E-063, 2.2447495E+001, 2.0000189E+001, 1.7310440E-057, 2.2756522E-056, 2.0720721E-001, 2.9993545E-022, 9.6635449E-025, 1.2092113E-029, 2.2277848E+001, 2.0000453E+001, 2.4471269E-023, 3.2170238E-022, 1.0925603E-001, 4.8601372E-002, 4.6431494E-003, 7.9673511E-002, 1.9923976E-001, 3.1810071E-002, 2.0514079E+001, 2.0236364E+001, 2.0023865E+001, 2.0458562E+001, 2.0588942E+001, 2.0176246E+001, 2.0000001E+001, 2.0000000E+001, 2.0000002E+001, 2.0000003E+001, 2.0000001E+001, 2.3278143E+001, 4.0742190E+001, 2.8549569E+001, 2.9433205E+001, 2.8695334E+001, 2.8538944E+001, 2.8850959E+001, 2.5107513E+001, 2.2937036E+001, 2.7719947E+001, 3.1001031E+001, 2.2413946E+001, 2.5598478E+001, 2.3866656E+001, 2.3541167E+001, 2.3018558E+001, 2.2654387E+001, 2.2571627E+001, 2.2556620E+001, 2.2161097E+001, 2.1497475E+001, 2.0962211E+001
 7.4919312E+001, 2.0720721E-001, 8.8069445E-044, 2.8409598E-046, 6.9320733E-051, 2.2413499E+001, 2.0000272E+001, 7.1854779E-045, 9.4461198E-044, 2.0720720E-001, 3.6413492E-009, 1.1750110E-011, 1.5494468E-016, 2.2108362E+001, 2.0001124E+001, 2.9709352E-010, 3.9056288E-009, 1.1384188E-001, 5.1125416E-002, 4.9395521E-003, 1.6076356E-001, 1.5764510E-001, 8.9080515E-002, 2.0587721E+001, 2.0269360E+001, 2.0027042E+001, 2.0544469E+001, 2.0726903E+001, 2.0214218E+001, 2.0000002E+001, 2.0000001E+001, 2.0000003E+001, 2.0000004E+001, 2.0000001E+001, 2.3398393E+001, 4.1981932E+001, 2.9193037E+001, 2.8667620E+001, 2.7849921E+001, 2.7394569E+001, 2.7617236E+001, 2.6801024E+001, 2.3013275E+001, 3.4186980E+001, 3.1982080E+001, 2.2523705E+001, 2.5775309E+001, 2.4002913E+001, 2.3627880E+001, 2.3038598E+001, 2.2698268E+001, 2.2618560E+001, 2.2579109E+001, 2.2161392E+001, 2.1396022E+001, 2.0920810E+001
 7.9842361E+001, 2.0720721E-001, 2.6935882E-035, 8.6731576E-038, 1.8626466E-042, 2.2256176E+001, 2.0000416E+001, 2.1976526E-036, 2.8890618E-035, 2.0720575E-001, 8.7609160E-007, 2.8263899E-009, 3.7314441E-014, 2.2254421E+001, 2.0014649E+001, 7.1479260E-008, 9.3967536E-007, 1.1495849E-001, 5.1804901E-002, 5.0913558E-003, 1.4251671E-001, 2.5825399E-001, 7.8947749E-002, 2.0663914E+001, 2.0303460E+001, 2.0030380E+001, 2.0656526E+001, 2.0878148E+001, 2.0292188E+001, 2.0000003E+001, 2.0000001E+001, 2.0000005E+001, 2.0000007E+001, 2.0000002E+001, 2.3675056E+001, 4.3467101E+001, 3.0176895E+001, 2.8201757E+001, 2.7169555E+001, 2.6832844E+001, 2.6287647E+001, 2.6950379E+001, 2.3228631E+001, 2.9606440E+001, 3.4079512E+001, 2.2567369E+001, 2.5874976E+001, 2.4128587E+001, 2.3720985E+001, 2.3074421E+001, 2.2749822E+001, 2.2673010E+001, 2.2623510E+001, 2.2260978E+001, 2.1559954E+001, 2.6976768E+001
 8.4907593E+001, 2.0720721E-001, 7.1749895E-019, 2.3009146E-021, 5.1316287E-026, 2.2083004E+001, 2.0000686E+001, 5.8538752E-020, 7.6955781E-019, 2.0718521E-001, 1.3201109E-005, 4.2552401E-008, 6.5063998E-013, 2.2286165E+001, 2.0197605E+001, 1.0770597E-006, 1.4159162E-005, 1.1837191E-001, 5.2833262E-002, 5.1837613E-003, 1.4010068E-001, 3.0752542E-001, 7.6330094E-002, 2.0737519E+001, 2.0336711E+001, 2.0033636E+001, 2.0762947E+001, 2.1095764E+001, 2.0346174E+001, 2.0000004E+001, 2.0000002E+001, 2.0000008E+001, 2.0000010E+001, 2.0000003E+001, 2.3991695E+001, 4.3142291E+001, 3.1061768E+001, 2.6807892E+001, 2.7023001E+001, 2.6082968E+001, 2.5743953E+001, 2.5088552E+001, 2.4546377E+001, 2.2110619E+001, 3.1141769E+001, 2.2628435E+001, 2.6011247E+001, 2.4279360E+001, 2.3833949E+001, 2.3161588E+001, 2.2815156E+001, 2.2736262E+001, 2.2694619E+001, 2.2399417E+001, 2.2128395E+001, 2.5838339E+001
 8.9860184E+001, 2.0720721E-001, 1.5580565E-011, 5.0020860E-014, 1.1363770E-018, 2.1885299E+001, 2.0001165E+001, 1.2711797E-012, 1.6711089E-011, 2.0706405E-001, 8.5912373E-005, 2.7685240E-007, 4.5528326E-012, 2.3209909E+001, 2.1279866E+001, 7.0094619E-006, 9.2147268E-005, 1.2425966E-001, 5.5474810E-002, 5.7783598E-003, 1.2690807E-001, 2.1967654E-001, 1.3390536E-001, 2.0817983E+001, 2.0372548E+001, 2.0037302E+001, 2.0852917E+001, 2.1314766E+001, 2.0433395E+001, 2.0000007E+001, 2.0000003E+001, 2.0000012E+001, 2.0000015E+001, 2.0000004E+001, 2.4653332E+001, 4.3430188E+001, 3.1865636E+001, 2.5845617E+001, 2.7277492E+001, 2.5562728E+001, 2.4988017E+001, 2.4129235E+001, 2.6265381E+001, 2.2613324E+001, 3.3398747E+001, 2.2788175E+001, 2.6223307E+001, 2.4438312E+001, 2.4022691E+001, 2.3335495E+001, 2.2947459E+001, 2.2866372E+001, 2.2840199E+001, 2.2525421E+001, 2.1802696E+001, 2.9596140E+001
 9.4870750E+001, 2.0720665E-001, 3.3467647E-007, 1.0752398E-009, 2.5154195E-014, 2.1676071E+001, 2.0006802E+001, 2.7305488E-008, 3.5896138E-007, 2.0700270E-001, 1.2273502E-004, 3.9556768E-007, 6.4283755E-012, 2.4121408E+001, 2.1825649E+001, 1.0013771E-005, 1.3164229E-004, 1.3156942E-001, 5.7159629E-002, 5.7998940E-003, 1.3682568E-001, 3.9542281E-001, 1.0505222E-001, 2.0897991E+001, 2.0407865E+001, 2.0040982E+001, 2.0942573E+001, 2.1540869E+001, 2.0524149E+001, 2.0000011E+001, 2.0000005E+001, 2.0000018E+001, 2.0000022E+001, 2.0000006E+001, 2.5418649E+001, 4.5248310E+001, 3.3612062E+001, 2.6089912E+001, 2.6133459E+001, 2.5984030E+001, 2.5142770E+001, 2.4280218E+001, 2.5078309E+001, 2.3995145E+001, 3.5147525E+001, 2.2900650E+001, 2.6404351E+001, 2.4536639E+001, 2.4126442E+001, 2.3435834E+001, 2.3035606E+001, 2.2947968E+001, 2.2924978E+001, 2.2642723E+001, 2.1685948E+001, 2.8406944E+001
 9.9871208E+001, 2.0703689E-001, 1.0221435E-004, 3.2848660E-007, 7.6534377E-012, 2.2694564E+001, 2.1526733E+001, 8.3394423E-006, 1.0963136E-004, 2.0712942E-001, 4.6682859E-005, 1.5044099E-007, 2.3803354E-012, 2.2867359E+001, 2.0703630E+001, 3.8087850E-006, 5.0070768E-005, 1.3824405E-001, 6.0378783E-002, 6.1533601E-003, 2.0686451E-001, 2.4635367E-001, 1.1876018E-001, 2.0985741E+001, 2.0445811E+001, 2.0044851E+001, 2.1073560E+001, 2.1790412E+001, 2.0600434E+001, 2.0000016E+001, 2.0000008E+001, 2.0000025E+001, 2.0000031E+001, 2.0000009E+001, 2.5121272E+001, 4.5912525E+001, 3.4116119E+001, 2.6766513E+001, 2.5549825E+001, 2.6898514E+001, 2.7036709E+001, 2.4779943E+001, 2.5112536E+001, 2.3696445E+001, 3.4564079E+001, 2.3116793E+001, 2.6756557E+001, 2.4776140E+001, 2.4380660E+001, 2.3658361E+001, 2.3237508E+001, 2.3119356E+001, 2.3083088E+001, 2.2866965E+001, 2.1899047E+001, 2.7809421E+001
 1.0487167E+002, 2.0667494E-001, 3.1944034E-004, 1.0266639E-006, 2.3230501E-011, 2.5243249E+001, 2.4742562E+001, 2.6062437E-005, 3.4262007E-004, 2.0683311E-001, 2.2451369E-004, 7.2239571E-007, 1.1603883E-011, 2.5001356E+001, 2.3373079E+001, 1.8317646E-005, 2.4080608E-004, 1.3689365E-001, 5.8893318E-002, 6.2109419E-003, 1.7541176E-001, 2.6736334E-001, 1.2007963E-001, 2.1073139E+001, 2.0483787E+001, 2.0048833E+001, 2.1206188E+001, 2.1971067E+001, 2.0704878E+001, 2.0000023E+001, 2.0000011E+001, 2.0000034E+001, 2.0000043E+001, 2.0000012E+001, 2.5021218E+001, 4.4771884E+001, 3.4620488E+001, 2.6977612E+001, 2.5391214E+001, 2.5495240E+001, 2.8291749E+001, 2.5681234E+001, 2.5529609E+001, 2.5913956E+001, 3.3168416E+001, 2.3047212E+001, 2.6600258E+001, 2.4629002E+001, 2.4324928E+001, 2.3614972E+001, 2.3228605E+001, 2.3100806E+001, 2.3070480E+001, 2.2890216E+001, 2.2208595E+001, 3.2612398E+001
