s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7509040E+002, 2.0659271E-001, 8.6513865E-006, 9.5406297E-004, 1.8129788E-027, 2.7462275E+001, 2.7888445E+001, 7.0957423E-005, 1.0341557E-003, 2.0639957E-001, 8.7430917E-006, 1.0474724E-003, 7.8775714E-021, 2.8748329E+001, 2.9107950E+001, 7.8034936E-005, 1.1344284E-003, 1.5332784E-001, 5.7593700E-002, 6.7599998E-003, 1.0441174E-001, 1.1274447E-001, 6.8322189E-002, 2.2173281E+001, 2.0719584E+001, 2.0082254E+001, 2.1635923E+001, 2.1893023E+001, 2.0952951E+001, 2.0104898E+001, 2.0104530E+001, 2.0104895E+001, 2.0105057E+001, 2.0104618E+001, 2.0000000E+001, 2.5346010E+001, 2.3509237E+001, 2.3265852E+001, 2.3657225E+001, 2.4509890E+001, 2.5681488E+001, 2.6158983E+001, 2.7800413E+001, 2.9003437E+001, 2.0000000E+001, 2.0533569E+001, 2.1015495E+001, 2.5393023E+001, 2.6506176E+001, 2.6529238E+001, 2.6489477E+001, 2.6544176E+001, 2.6711315E+001, 2.6909281E+001, 2.7411457E+001, 2.0000000E+001
 1.9515902E+002, 2.0654172E-001, 1.0666656E-005, 1.0462991E-003, 8.3424217E-028, 2.8077305E+001, 2.8549414E+001, 7.8375757E-005, 1.1351830E-003, 2.0637330E-001, 1.0528325E-005, 1.1724341E-003, 1.4512146E-018, 2.9762764E+001, 3.0226278E+001, 8.7522036E-005, 1.2704522E-003, 1.7181024E-001, 6.2268883E-002, 7.4478057E-003, 1.2286725E-001, 1.2122110E-001, 7.3048301E-002, 2.2548391E+001, 2.0864697E+001, 2.0099741E+001, 2.1910095E+001, 2.2164549E+001, 2.1125967E+001, 2.0092888E+001, 2.0092155E+001, 2.0092815E+001, 2.0093122E+001, 2.0092308E+001, 2.0000000E+001, 2.8632898E+001, 2.8948996E+001, 2.8405947E+001, 2.7776140E+001, 2.7726734E+001, 2.7381599E+001, 2.7489386E+001, 2.9801949E+001, 3.0204958E+001, 2.0000000E+001, 2.0553268E+001, 2.1812817E+001, 2.5855127E+001, 2.6952370E+001, 2.7040504E+001, 2.7102270E+001, 2.7201641E+001, 2.7501680E+001, 2.7399279E+001, 2.7872931E+001, 2.0000000E+001
 2.1510417E+002, 2.0635463E-001, 1.3434901E-005, 1.1858441E-003, 4.9947175E-027, 2.9126169E+001, 2.9729319E+001, 8.8617991E-005, 1.2880495E-003, 2.0589732E-001, 1.4315310E-005, 1.4481385E-003, 6.7057857E-019, 3.1775501E+001, 3.2673050E+001, 1.0826549E-004, 1.5706832E-003, 1.6931900E-001, 5.4690640E-002, 7.2623310E-003, 1.3191627E-001, 1.2609595E-001, 8.3774410E-002, 2.2925154E+001, 2.0996117E+001, 2.0116999E+001, 2.2216974E+001, 2.2454464E+001, 2.1319565E+001, 2.0083591E+001, 2.0082266E+001, 2.0083376E+001, 2.0083899E+001, 2.0082514E+001, 2.0000000E+001, 2.7452482E+001, 2.7872112E+001, 2.8290255E+001, 2.8698538E+001, 2.8841993E+001, 2.8904152E+001, 2.9310455E+001, 3.1264580E+001, 3.2245110E+001, 2.0000000E+001, 2.0685730E+001, 2.1964432E+001, 2.6852110E+001, 2.7607403E+001, 2.7730324E+001, 2.7829695E+001, 2.7958683E+001, 2.7981728E+001, 2.8058998E+001, 2.8468981E+001, 2.0000000E+001
 2.3510263E+002, 2.0630443E-001, 1.7150976E-005, 1.3614687E-003, 1.4418818E-029, 3.0426397E+001, 3.1040083E+001, 1.0231493E-004, 1.4806504E-003, 2.0582576E-001, 1.6823347E-005, 1.5196709E-003, 2.3044797E-019, 3.2744534E+001, 3.3134449E+001, 1.1383138E-004, 1.6501627E-003, 1.7693619E-001, 5.1148415E-002, 7.0999316E-003, 1.3331823E-001, 1.2767434E-001, 8.4941447E-002, 2.3292591E+001, 2.1108849E+001, 2.0133343E+001, 2.2524672E+001, 2.2729738E+001, 2.1529121E+001, 2.0076563E+001, 2.0074345E+001, 2.0076099E+001, 2.0076914E+001, 2.0074734E+001, 2.0000000E+001, 2.7163158E+001, 2.7263845E+001, 2.8342308E+001, 2.9426311E+001, 2.9508898E+001, 2.9988207E+001, 3.0022411E+001, 3.0900848E+001, 3.2280174E+001, 2.0000000E+001, 2.1043915E+001, 2.1586767E+001, 2.7719166E+001, 2.8386145E+001, 2.8364559E+001, 2.8295013E+001, 2.8297358E+001, 2.8476376E+001, 2.8857706E+001, 2.9680426E+001, 2.0000000E+001
 2.5511673E+002, 2.0615132E-001, 1.9399688E-005, 1.4284110E-003, 6.3060164E-032, 3.1331335E+001, 3.1870655E+001, 1.0723543E-004, 1.5550720E-003, 2.0585540E-001, 1.9247958E-005, 1.6084191E-003, 1.4469419E-018, 3.3353203E+001, 3.3729965E+001, 1.2049286E-004, 1.7480353E-003, 2.0479414E-001, 5.4994419E-002, 7.6444643E-003, 1.3968499E-001, 1.3518000E-001, 8.9169674E-002, 2.3692194E+001, 2.1214567E+001, 2.0149429E+001, 2.2835083E+001, 2.3012222E+001, 2.1732731E+001, 2.0071489E+001, 2.0068001E+001, 2.0070641E+001, 2.0071829E+001, 2.0068590E+001, 2.0000000E+001, 2.7831919E+001, 2.8560253E+001, 2.9677437E+001, 3.0597528E+001, 3.0847834E+001, 3.1446812E+001, 3.2155815E+001, 3.3118320E+001, 3.3308441E+001, 2.0000000E+001, 2.1318913E+001, 2.4398546E+001, 2.8907852E+001, 2.9268576E+001, 2.9467447E+001, 2.9645466E+001, 2.9947525E+001, 3.0225199E+001, 3.0457268E+001, 3.1092072E+001, 2.0000000E+001
 2.7500595E+002, 2.0696624E-001, 2.2620339E-005, 1.5338245E-003, 3.1536735E-032, 3.1661795E+001, 3.1944174E+001, 1.1555859E-004, 1.6716645E-003, 2.0573337E-001, 2.1178179E-005, 1.5910290E-003, 4.9875513E-017, 3.3466713E+001, 3.3549099E+001, 1.1934519E-004, 1.7314390E-003, 2.1440023E-001, 6.0172994E-002, 8.2940226E-003, 1.4886722E-001, 1.4537591E-001, 9.2385463E-002, 2.4143934E+001, 2.1330666E+001, 2.0166714E+001, 2.3150883E+001, 2.3304667E+001, 2.1935791E+001, 2.0068205E+001, 2.0063002E+001, 2.0066805E+001, 2.0068443E+001, 2.0063858E+001, 2.0000000E+001, 2.9074978E+001, 2.9027063E+001, 3.0533110E+001, 3.2063980E+001, 3.2704330E+001, 3.3818241E+001, 3.3912769E+001, 3.3748573E+001, 3.4166519E+001, 2.0000000E+001, 2.1943783E+001, 2.4497599E+001, 3.0019650E+001, 3.0668653E+001, 3.0921778E+001, 3.1274687E+001, 3.1590343E+001, 3.1553005E+001, 3.1834099E+001, 3.2033485E+001, 2.0000000E+001
 2.9516092E+002, 2.0569585E-001, 2.8392667E-005, 1.7325123E-003, 9.1604800E-032, 3.2638699E+001, 3.3535069E+001, 1.3032055E-004, 1.8913017E-003, 2.0539273E-001, 2.6419884E-005, 1.8105939E-003, 2.2312906E-017, 3.4588154E+001, 3.5396393E+001, 1.3616003E-004, 1.9728788E-003, 2.5627634E-001, 6.4434290E-002, 9.0231812E-003, 1.6588208E-001, 1.5688270E-001, 1.0592777E-001, 2.4655058E+001, 2.1463272E+001, 2.0185972E+001, 2.3492527E+001, 2.3625908E+001, 2.2162184E+001, 2.0066572E+001, 2.0059128E+001, 2.0064425E+001, 2.0066586E+001, 2.0060341E+001, 2.0000000E+001, 2.9413275E+001, 2.9937712E+001, 3.2012363E+001, 3.2397854E+001, 3.2397915E+001, 3.3064564E+001, 3.3811657E+001, 3.4685364E+001, 3.5399761E+001, 2.0000000E+001, 2.2680731E+001, 2.5862255E+001, 3.1220633E+001, 3.1812954E+001, 3.2049297E+001, 3.2168022E+001, 3.2299522E+001, 3.2462776E+001, 3.2504875E+001, 3.2421207E+001, 2.0000000E+001
 3.1514681E+002, 2.0554025E-001, 3.2434640E-005, 1.8174738E-003, 1.1612940E-031, 3.3632919E+001, 3.4273037E+001, 1.3685011E-004, 1.9867115E-003, 2.0537665E-001, 3.0518640E-005, 1.9631023E-003, 1.1716606E-016, 3.6308262E+001, 3.6847179E+001, 1.4751457E-004, 2.1410892E-003, 2.7157202E-001, 6.5267324E-002, 9.5181055E-003, 1.8101369E-001, 1.6916251E-001, 1.1295768E-001, 2.5226088E+001, 2.1591387E+001, 2.0205975E+001, 2.3873377E+001, 2.3962805E+001, 2.2411526E+001, 2.0066526E+001, 2.0056252E+001, 2.0063410E+001, 2.0066158E+001, 2.0057924E+001, 2.0000000E+001, 3.1100760E+001, 3.1525375E+001, 3.2391132E+001, 3.3108238E+001, 3.3737213E+001, 3.5574070E+001, 3.6751862E+001, 3.6802261E+001, 3.6602299E+001, 2.0000000E+001, 2.2230022E+001, 2.7141394E+001, 3.1190365E+001, 3.2805252E+001, 3.2892849E+001, 3.2921623E+001, 3.3017567E+001, 3.3008034E+001, 3.2850880E+001, 3.3497948E+001, 2.0000000E+001
 3.3502487E+002, 2.0555940E-001, 3.8172126E-005, 2.0309368E-003, 7.1505402E-028, 3.5468246E+001, 3.6534046E+001, 1.5304117E-004, 2.2223135E-003, 2.0551896E-001, 3.5417877E-005, 1.9878219E-003, 3.9606273E-016, 3.6413048E+001, 3.6622444E+001, 1.4986160E-004, 2.1729260E-003, 3.2016748E-001, 7.9547122E-002, 1.1302999E-002, 2.1368605E-001, 1.9079188E-001, 1.3082255E-001, 2.5856834E+001, 2.1732904E+001, 2.0228321E+001, 2.4301287E+001, 2.4338905E+001, 2.2687334E+001, 2.0068018E+001, 2.0054287E+001, 2.0063704E+001, 2.0067083E+001, 2.0056541E+001, 2.0000000E+001, 3.1671522E+001, 3.3776836E+001, 3.3581928E+001, 3.4290554E+001, 3.5182137E+001, 3.7087940E+001, 3.7975853E+001, 3.7813000E+001, 3.7608547E+001, 2.0000000E+001, 2.3208336E+001, 2.8819042E+001, 3.2758118E+001, 3.3240906E+001, 3.3458275E+001, 3.3592945E+001, 3.3768017E+001, 3.3875866E+001, 3.3978825E+001, 3.4463352E+001, 2.0000000E+001
 3.5516274E+002, 2.0522790E-001, 4.7062305E-005, 2.2163000E-003, 3.4033225E-031, 3.6909210E+001, 3.7371281E+001, 1.6762331E-004, 2.4308648E-003, 2.0533608E-001, 4.3171251E-005, 2.1226858E-003, 9.4617537E-017, 3.6841953E+001, 3.7190205E+001, 1.6051892E-004, 2.3262459E-003, 4.0001541E-001, 8.5484371E-002, 1.2749918E-002, 2.3515156E-001, 2.1434131E-001, 1.4123616E-001, 2.6661221E+001, 2.1906721E+001, 2.0254795E+001, 2.4812881E+001, 2.4764296E+001, 2.2988420E+001, 2.0071047E+001, 2.0053131E+001, 2.0065268E+001, 2.0069311E+001, 2.0056118E+001, 2.0000000E+001, 3.4762100E+001, 3.5654556E+001, 3.9825523E+001, 3.9679207E+001, 3.9845158E+001, 3.9830673E+001, 3.9734074E+001, 4.0001213E+001, 3.9854233E+001, 2.0000000E+001, 2.3749819E+001, 2.8928946E+001, 3.4521988E+001, 3.5007629E+001, 3.5380947E+001, 3.5443405E+001, 3.5383076E+001, 3.5521206E+001, 3.5605000E+001, 3.5488297E+001, 2.0000000E+001
 3.7512013E+002, 2.0586833E-001, 5.5240362E-005, 2.2666007E-003, 8.5953327E-029, 3.6726727E+001, 3.7214828E+001, 1.7159518E-004, 2.4937501E-003, 2.0498018E-001, 6.3296829E-005, 2.5169200E-003, 5.2333534E-016, 3.9019505E+001, 4.0478291E+001, 1.9104965E-004, 2.7711822E-003, 4.1883081E-001, 1.0684426E-001, 1.3898089E-002, 2.4835058E-001, 2.3788732E-001, 1.6621311E-001, 2.7606312E+001, 2.2110210E+001, 2.0283930E+001, 2.5342390E+001, 2.5245668E+001, 2.3339399E+001, 2.0075619E+001, 2.0052731E+001, 2.0068087E+001, 2.0072809E+001, 2.0056623E+001, 2.0000000E+001, 3.8401276E+001, 3.8580799E+001, 3.9873726E+001, 4.1670486E+001, 4.1994278E+001, 4.1933334E+001, 4.1210869E+001, 3.9982346E+001, 4.1184570E+001, 2.0000000E+001, 2.6089039E+001, 3.0369730E+001, 3.6267086E+001, 3.7122192E+001, 3.6812534E+001, 3.7035408E+001, 3.7539009E+001, 3.8101089E+001, 3.7917652E+001, 3.7624359E+001, 2.0000000E+001
 3.9511495E+002, 2.0572808E-001, 7.4089687E-005, 2.5717476E-003, 2.7240415E-026, 3.8859463E+001, 4.0294640E+001, 1.9579807E-004, 2.8417006E-003, 2.0434429E-001, 8.2012761E-005, 2.7309426E-003, 8.7359192E-015, 4.2210453E+001, 4.2813259E+001, 2.0816279E-004, 3.0212377E-003, 4.5169348E-001, 1.1234870E-001, 1.6438350E-002, 2.7654308E-001, 2.6357341E-001, 1.8078205E-001, 2.8505548E+001, 2.2354834E+001, 2.0317537E+001, 2.5895035E+001, 2.5783178E+001, 2.3737110E+001, 2.0081739E+001, 2.0053041E+001, 2.0072144E+001, 2.0077536E+001, 2.0058037E+001, 2.0000000E+001, 3.6261753E+001, 3.5787800E+001, 3.8357567E+001, 3.9369816E+001, 4.0009819E+001, 4.0815334E+001, 4.0851063E+001, 4.0862129E+001, 4.2224846E+001, 2.0000000E+001, 2.4991394E+001, 3.0306288E+001, 3.7015766E+001, 3.7889656E+001, 3.8958881E+001, 3.9440388E+001, 3.9657269E+001, 3.9632957E+001, 3.9192223E+001, 3.9234238E+001, 2.0000000E+001
 4.1502724E+002, 2.0421395E-001, 1.1543663E-004, 3.0091184E-003, 8.6578447E-024, 4.3398678E+001, 4.5098492E+001, 2.3157919E-004, 3.3556579E-003, 2.0387352E-001, 1.4146190E-004, 3.2688451E-003, 8.5144820E-013, 4.6336563E+001, 4.8030033E+001, 2.5264113E-004, 3.6628607E-003, 6.5052032E-001, 1.1453545E-001, 1.8944116E-002, 3.4193525E-001, 3.0498424E-001, 2.0691110E-001, 2.9771198E+001, 2.2578159E+001, 2.0356306E+001, 2.6572075E+001, 2.6384813E+001, 2.4171499E+001, 2.0089462E+001, 2.0054026E+001, 2.0077450E+001, 2.0083483E+001, 2.0060349E+001, 2.0000000E+001, 4.1317844E+001, 4.3475391E+001, 4.7526466E+001, 4.7292881E+001, 4.6884670E+001, 4.6051514E+001, 4.5199585E+001, 4.4305588E+001, 4.4947277E+001, 2.0000000E+001, 2.3911657E+001, 3.1183718E+001, 3.7249638E+001, 4.0209160E+001, 4.0838120E+001, 4.0842155E+001, 4.0691147E+001, 4.1007141E+001, 4.1706768E+001, 4.2150692E+001, 2.0000000E+001
 4.3504013E+002, 2.0444094E-001, 1.7142373E-004, 3.4255644E-003, 9.5914480E-022, 4.7679314E+001, 4.9318626E+001, 2.6679708E-004, 3.8631060E-003, 2.0349430E-001, 1.9031265E-004, 3.7885716E-003, 4.8849418E-012, 5.1129974E+001, 5.2387131E+001, 2.9466543E-004, 4.2750845E-003, 6.1407322E-001, 1.4577781E-001, 2.1773148E-002, 3.8675663E-001, 3.4779492E-001, 2.4527723E-001, 3.1200382E+001, 2.2858311E+001, 2.0401724E+001, 2.7379356E+001, 2.7085983E+001, 2.4684063E+001, 2.0098879E+001, 2.0055662E+001, 2.0084042E+001, 2.0090668E+001, 2.0063570E+001, 2.0000000E+001, 4.5128448E+001, 4.4285442E+001, 4.9365189E+001, 4.9568607E+001, 4.8117702E+001, 4.5431206E+001, 4.5037819E+001, 4.5067005E+001, 4.6258198E+001, 2.0000000E+001, 2.6900953E+001, 3.2563881E+001, 4.0395626E+001, 4.2384144E+001, 4.2700108E+001, 4.3043007E+001, 4.3038757E+001, 4.2904591E+001, 4.3051758E+001, 4.4298347E+001, 2.0000000E+001
