s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3018928E+002, 2.0764263E-001, 1.0395777E-006, 2.1801310E-004, 4.7309438E-025, 2.1346657E+001, 2.1894571E+001, 1.5638376E-005, 2.3549612E-004, 2.0741494E-001, 2.6826335E-006, 4.7600371E-004, 6.4115472E-019, 2.3567036E+001, 2.4240843E+001, 3.5367066E-005, 5.1405560E-004, 1.3749322E-001, 5.0154943E-002, 5.5622025E-003, 8.5232943E-002, 1.2542394E-001, 5.8804497E-002, 2.1214605E+001, 2.0423269E+001, 2.0036762E+001, 2.0799208E+001, 2.1146582E+001, 2.0438547E+001, 2.0339067E+001, 2.0339029E+001, 2.0339077E+001, 2.0339085E+001, 2.0339046E+001, 2.0000000E+001, 2.4137772E+001, 2.3082232E+001, 2.1333904E+001, 2.1007944E+001, 2.0893753E+001, 2.0797510E+001, 2.1218859E+001, 2.2577000E+001, 2.2229221E+001, 2.0000000E+001, 2.0424076E+001, 2.0646236E+001, 2.0569498E+001, 2.0462835E+001, 2.0413727E+001, 2.0388494E+001, 2.0355005E+001, 2.0319492E+001, 2.0253218E+001, 2.0231522E+001, 2.0000000E+001
 1.4513837E+002, 2.0716019E-001, 2.8006800E-006, 4.6547828E-004, 3.0876958E-025, 2.3506874E+001, 2.4069592E+001, 3.4747205E-005, 5.0292356E-004, 2.0700715E-001, 3.6714657E-006, 6.3006935E-004, 4.8937106E-019, 2.5327919E+001, 2.5561844E+001, 4.6964844E-005, 6.8065984E-004, 1.4483283E-001, 5.2381463E-002, 5.8461749E-003, 9.1680005E-002, 1.1704408E-001, 5.2443836E-002, 2.1475933E+001, 2.0519302E+001, 2.0047951E+001, 2.0971107E+001, 2.1381781E+001, 2.0558702E+001, 2.0300934E+001, 2.0300848E+001, 2.0300940E+001, 2.0300955E+001, 2.0300877E+001, 2.0000000E+001, 2.4175928E+001, 2.2497494E+001, 2.1518373E+001, 2.1136030E+001, 2.0912210E+001, 2.0822676E+001, 2.1742443E+001, 2.3499411E+001, 2.3624777E+001, 2.0000000E+001, 2.0449701E+001, 2.0655386E+001, 2.0581619E+001, 2.0468653E+001, 2.0416651E+001, 2.0397945E+001, 2.0367243E+001, 2.0333527E+001, 2.0273138E+001, 2.0250502E+001, 2.0000000E+001
 1.6034284E+002, 2.0737113E-001, 2.5901331E-006, 4.2371638E-004, 1.0882262E-025, 2.3762814E+001, 2.3654711E+001, 3.1519165E-005, 4.5780413E-004, 2.0670749E-001, 4.2214192E-006, 7.0239679E-004, 2.9187218E-019, 2.6063843E+001, 2.6151730E+001, 5.2079842E-005, 7.5892726E-004, 1.4108233E-001, 5.0891604E-002, 5.9079146E-003, 9.2747994E-002, 1.0544998E-001, 5.6234248E-002, 2.1736292E+001, 2.0613005E+001, 2.0059286E+001, 2.1145624E+001, 2.1596647E+001, 2.0664244E+001, 2.0269438E+001, 2.0269268E+001, 2.0269426E+001, 2.0269459E+001, 2.0269308E+001, 2.0000000E+001, 2.4384859E+001, 2.2349590E+001, 2.1354589E+001, 2.1362909E+001, 2.1182842E+001, 2.0931086E+001, 2.1347954E+001, 2.3353252E+001, 2.5806324E+001, 2.0000000E+001, 2.0447870E+001, 2.0633022E+001, 2.0561817E+001, 2.0452030E+001, 2.0400734E+001, 2.0387342E+001, 2.0358774E+001, 2.0330591E+001, 2.0284670E+001, 2.0284401E+001, 2.0000000E+001
 1.7519646E+002, 2.0768297E-001, 2.7015924E-006, 4.2885623E-004, 1.5884495E-026, 2.3703491E+001, 2.3664665E+001, 3.2181852E-005, 4.6349099E-004, 2.0689724E-001, 4.5278748E-006, 7.3037995E-004, 5.5845414E-019, 2.6200779E+001, 2.6417295E+001, 5.4222313E-005, 7.8930665E-004, 1.4593294E-001, 5.0267790E-002, 5.8727814E-003, 9.5674790E-002, 1.1544691E-001, 5.1174868E-002, 2.1979990E+001, 2.0702076E+001, 2.0070349E+001, 2.1325447E+001, 2.1791758E+001, 2.0762333E+001, 2.0243183E+001, 2.0242876E+001, 2.0243132E+001, 2.0243198E+001, 2.0242929E+001, 2.0000000E+001, 2.3763201E+001, 2.2023945E+001, 2.1173414E+001, 2.1061703E+001, 2.1216255E+001, 2.1006407E+001, 2.1305458E+001, 2.5190399E+001, 2.6445133E+001, 2.0000000E+001, 2.0437841E+001, 2.0605759E+001, 2.0534712E+001, 2.0426174E+001, 2.0379412E+001, 2.0367788E+001, 2.0337490E+001, 2.0312346E+001, 2.0274328E+001, 2.0313530E+001, 2.0000000E+001
 1.9009754E+002, 2.0707127E-001, 3.4541686E-006, 5.3688779E-004, 1.0094163E-026, 2.4123682E+001, 2.4415392E+001, 3.9074064E-005, 5.8061094E-004, 2.0734338E-001, 4.5637080E-006, 7.0029357E-004, 9.1557830E-020, 2.6268969E+001, 2.6102659E+001, 5.2115443E-005, 7.5700245E-004, 1.6237122E-001, 5.4688994E-002, 6.4092311E-003, 1.0010669E-001, 1.2611021E-001, 5.3421497E-002, 2.2246218E+001, 2.0791813E+001, 2.0081631E+001, 2.1496319E+001, 2.1996687E+001, 2.0852142E+001, 2.0221308E+001, 2.0220787E+001, 2.0221178E+001, 2.0221306E+001, 2.0220856E+001, 2.0000000E+001, 2.4125706E+001, 2.2121584E+001, 2.1107567E+001, 2.1000196E+001, 2.1116810E+001, 2.1714851E+001, 2.2833628E+001, 2.6086111E+001, 2.6687498E+001, 2.0000000E+001, 2.0444134E+001, 2.0606451E+001, 2.0526213E+001, 2.0411795E+001, 2.0367674E+001, 2.0351902E+001, 2.0317493E+001, 2.0312033E+001, 2.0327156E+001, 2.0437742E+001, 2.0000000E+001
 2.0508846E+002, 2.0713055E-001, 3.9880060E-006, 5.7436741E-004, 5.5392703E-026, 2.4704193E+001, 2.4777296E+001, 4.3012384E-005, 6.2128308E-004, 2.0682338E-001, 6.4780934E-006, 9.9097169E-004, 4.9404045E-018, 2.7651129E+001, 2.8701555E+001, 7.3845797E-005, 1.0713468E-003, 1.6341269E-001, 5.2397419E-002, 6.5066912E-003, 1.1505798E-001, 1.1355116E-001, 6.3264556E-002, 2.2519156E+001, 2.0882462E+001, 2.0093439E+001, 2.1694489E+001, 2.2209473E+001, 2.0957779E+001, 2.0202734E+001, 2.0201900E+001, 2.0202478E+001, 2.0202703E+001, 2.0201988E+001, 2.0000000E+001, 2.4519651E+001, 2.2079157E+001, 2.1149937E+001, 2.1372097E+001, 2.1811695E+001, 2.3284031E+001, 2.4273823E+001, 2.7459835E+001, 2.8326008E+001, 2.0000000E+001, 2.0440332E+001, 2.0588703E+001, 2.0510517E+001, 2.0393921E+001, 2.0375004E+001, 2.0416248E+001, 2.0769670E+001, 2.1692156E+001, 2.1818539E+001, 2.1402061E+001, 2.0000000E+001
 2.2001710E+002, 2.0709771E-001, 3.9808010E-006, 5.6999130E-004, 2.6343527E-025, 2.4900734E+001, 2.4896679E+001, 4.2211235E-005, 6.1653520E-004, 2.0669225E-001, 7.5569187E-006, 1.0596170E-003, 1.0779088E-018, 2.9261257E+001, 2.9247574E+001, 7.8945399E-005, 1.1461936E-003, 1.6590966E-001, 5.1728763E-002, 6.4846869E-003, 1.1001960E-001, 1.1359394E-001, 6.5698460E-002, 2.2792418E+001, 2.0967388E+001, 2.0105091E+001, 2.1894604E+001, 2.2392179E+001, 2.1078064E+001, 2.0186974E+001, 2.0185701E+001, 2.0186527E+001, 2.0186899E+001, 2.0185810E+001, 2.0000000E+001, 2.4207851E+001, 2.2034941E+001, 2.1334555E+001, 2.2592535E+001, 2.3173382E+001, 2.4538460E+001, 2.4965021E+001, 2.7866606E+001, 2.8449316E+001, 2.0000000E+001, 2.0443226E+001, 2.0571592E+001, 2.0485994E+001, 2.1430513E+001, 2.1960096E+001, 2.1889122E+001, 2.1717066E+001, 2.2297501E+001, 2.2716240E+001, 2.2727228E+001, 2.0000000E+001
 2.3538699E+002, 2.0717904E-001, 4.4425065E-006, 5.9026148E-004, 3.0145025E-025, 2.4961382E+001, 2.5058844E+001, 4.4439174E-005, 6.3865446E-004, 2.0666768E-001, 7.5536614E-006, 1.0039449E-003, 4.0732092E-019, 2.8723129E+001, 2.8682571E+001, 7.4684969E-005, 1.0863554E-003, 1.6919196E-001, 5.2210808E-002, 6.7199138E-003, 1.1057101E-001, 1.2180766E-001, 6.8591014E-002, 2.3065077E+001, 2.1050669E+001, 2.0116871E+001, 2.2085543E+001, 2.2580347E+001, 2.1201174E+001, 2.0173498E+001, 2.0171625E+001, 2.0172777E+001, 2.0173357E+001, 2.0171761E+001, 2.0000000E+001, 2.4080845E+001, 2.1963928E+001, 2.2363714E+001, 2.3609484E+001, 2.4107138E+001, 2.5030014E+001, 2.5061104E+001, 2.6864029E+001, 2.7489132E+001, 2.0000000E+001, 2.0451988E+001, 2.0578772E+001, 2.0855427E+001, 2.2684772E+001, 2.2690973E+001, 2.2721111E+001, 2.2949881E+001, 2.3174738E+001, 2.3147087E+001, 2.5003731E+001, 2.0000000E+001
 2.5002832E+002, 2.0671341E-001, 5.7927559E-006, 7.3905301E-004, 5.0085007E-026, 2.5640877E+001, 2.6186789E+001, 5.5268258E-005, 8.0009818E-004, 2.0661642E-001, 8.3818468E-006, 1.0507645E-003, 9.3479301E-021, 2.8944244E+001, 2.9138695E+001, 7.8213459E-005, 1.1375438E-003, 1.8066794E-001, 5.3075731E-002, 6.9182194E-003, 1.1455879E-001, 1.2257162E-001, 7.6333866E-002, 2.3340919E+001, 2.1131626E+001, 2.0128668E+001, 2.2275452E+001, 2.2784260E+001, 2.1326462E+001, 2.0162258E+001, 2.0159607E+001, 2.0161169E+001, 2.0162025E+001, 2.0159775E+001, 2.0000000E+001, 2.4545307E+001, 2.2079628E+001, 2.3101530E+001, 2.3256277E+001, 2.3572493E+001, 2.5395962E+001, 2.5844454E+001, 2.6611082E+001, 2.7255489E+001, 2.0000000E+001, 2.0455891E+001, 2.0583611E+001, 2.1821932E+001, 2.3287472E+001, 2.4039997E+001, 2.4278397E+001, 2.4214731E+001, 2.3966917E+001, 2.4487352E+001, 2.6146521E+001, 2.0000000E+001
 2.6531911E+002, 2.0644420E-001, 6.4001915E-006, 7.5036520E-004, 2.4536037E-028, 2.6234522E+001, 2.6157000E+001, 5.7166042E-005, 8.1255962E-004, 2.0654966E-001, 8.3293371E-006, 1.0254512E-003, 1.6671017E-019, 2.9025572E+001, 2.8898735E+001, 7.5556462E-005, 1.1104789E-003, 1.8348056E-001, 5.8204256E-002, 7.4582095E-003, 1.1937267E-001, 1.2491664E-001, 7.2441764E-002, 2.3628756E+001, 2.1219088E+001, 2.0141251E+001, 2.2466194E+001, 2.2975922E+001, 2.1462465E+001, 2.0152916E+001, 2.0149277E+001, 2.0151350E+001, 2.0152559E+001, 2.0149485E+001, 2.0000000E+001, 2.4766680E+001, 2.2314777E+001, 2.2999237E+001, 2.3100403E+001, 2.3681810E+001, 2.6293564E+001, 2.7004404E+001, 2.6410307E+001, 2.7691078E+001, 2.0000000E+001, 2.0493256E+001, 2.0591112E+001, 2.2473909E+001, 2.4277830E+001, 2.4542332E+001, 2.4463720E+001, 2.4417091E+001, 2.4340223E+001, 2.5584438E+001, 2.6933487E+001, 2.0000000E+001
 2.8019124E+002, 2.0673665E-001, 6.5190898E-006, 7.8807859E-004, 1.4826709E-028, 2.6231230E+001, 2.6513741E+001, 5.8401467E-005, 8.5353298E-004, 2.0651145E-001, 6.2947088E-006, 8.1816578E-004, 1.7187713E-020, 2.7911379E+001, 2.7247715E+001, 6.1055354E-005, 8.8521076E-004, 1.8993253E-001, 6.0629077E-002, 7.6128519E-003, 1.2847511E-001, 1.1506999E-001, 7.4424177E-002, 2.3914633E+001, 2.1311995E+001, 2.0154243E+001, 2.2669725E+001, 2.3152588E+001, 2.1584455E+001, 2.0145151E+001, 2.0140278E+001, 2.0142982E+001, 2.0144629E+001, 2.0140537E+001, 2.0000000E+001, 2.4762682E+001, 2.2434132E+001, 2.2323837E+001, 2.2834496E+001, 2.3131037E+001, 2.5803125E+001, 2.5338383E+001, 2.6757620E+001, 2.8524662E+001, 2.0000000E+001, 2.0493689E+001, 2.0544802E+001, 2.3440300E+001, 2.4547815E+001, 2.4360466E+001, 2.4446054E+001, 2.4660582E+001, 2.5262522E+001, 2.6394352E+001, 2.7467945E+001, 2.0000000E+001
 2.9517498E+002, 2.0667589E-001, 8.1823273E-006, 9.2973089E-004, 4.7699988E-028, 2.7277784E+001, 2.7803864E+001, 6.9177622E-005, 1.0074372E-003, 2.0645511E-001, 6.6076200E-006, 8.5529167E-004, 3.3399156E-020, 2.7420759E+001, 2.7572165E+001, 6.3330983E-005, 9.2571211E-004, 2.0488875E-001, 6.6747479E-002, 8.2791438E-003, 1.2018941E-001, 1.2329174E-001, 7.7779286E-002, 2.4216206E+001, 2.1409931E+001, 2.0167589E+001, 2.2873280E+001, 2.3322033E+001, 2.1711138E+001, 2.0138954E+001, 2.0132591E+001, 2.0136049E+001, 2.0138216E+001, 2.0132915E+001, 2.0000000E+001, 2.5469330E+001, 2.2741623E+001, 2.2024107E+001, 2.2610167E+001, 2.3393852E+001, 2.5130165E+001, 2.4971798E+001, 2.7896099E+001, 2.9673651E+001, 2.0000000E+001, 2.0525354E+001, 2.0758463E+001, 2.3988270E+001, 2.4559662E+001, 2.4565952E+001, 2.4793896E+001, 2.5443272E+001, 2.6064096E+001, 2.6485376E+001, 2.7276489E+001, 2.0000000E+001
 3.1007597E+002, 2.0708360E-001, 9.9601793E-006, 1.0638024E-003, 5.5865438E-029, 2.8315376E+001, 2.8782200E+001, 7.9078112E-005, 1.1532491E-003, 2.0627828E-001, 9.4563493E-006, 1.1061797E-003, 6.6233758E-018, 2.8857727E+001, 2.9697870E+001, 8.2103019E-005, 1.1983365E-003, 2.2212897E-001, 6.9549739E-002, 8.7526059E-003, 1.1744609E-001, 1.2864473E-001, 8.0023892E-002, 2.4541281E+001, 2.1515493E+001, 2.0182081E+001, 2.3048721E+001, 2.3506584E+001, 2.1839041E+001, 2.0134111E+001, 2.0125961E+001, 2.0130322E+001, 2.0133091E+001, 2.0126369E+001, 2.0000000E+001, 2.6664579E+001, 2.3423140E+001, 2.2617626E+001, 2.2929249E+001, 2.3793320E+001, 2.5041920E+001, 2.5663933E+001, 2.7666937E+001, 2.9896156E+001, 2.0000000E+001, 2.0572876E+001, 2.0749828E+001, 2.4682394E+001, 2.4828552E+001, 2.4997505E+001, 2.5332157E+001, 2.5847582E+001, 2.6529371E+001, 2.6867903E+001, 2.7902624E+001, 2.0000000E+001
 3.2513667E+002, 2.0660426E-001, 1.0548954E-005, 1.1217105E-003, 3.7828556E-029, 2.9131706E+001, 2.9466507E+001, 8.3354942E-005, 1.2162011E-003, 2.0626509E-001, 1.2709901E-005, 1.3172741E-003, 5.7261524E-018, 3.0937849E+001, 3.1361191E+001, 9.8470358E-005, 1.4284070E-003, 2.4144946E-001, 7.8329980E-002, 9.7835083E-003, 1.3173400E-001, 1.3124037E-001, 8.2006596E-002, 2.4899616E+001, 2.1628710E+001, 2.0197693E+001, 2.3232834E+001, 2.3688938E+001, 2.1969328E+001, 2.0130529E+001, 2.0120272E+001, 2.0125696E+001, 2.0129154E+001, 2.0120787E+001, 2.0000000E+001, 2.6781473E+001, 2.3824343E+001, 2.4845383E+001, 2.4379313E+001, 2.4812170E+001, 2.5121796E+001, 2.5888119E+001, 2.7080898E+001, 3.0643707E+001, 2.0000000E+001, 2.0654724E+001, 2.0656164E+001, 2.4550150E+001, 2.5338039E+001, 2.5968094E+001, 2.6283001E+001, 2.6560804E+001, 2.7033909E+001, 2.7455196E+001, 2.8544176E+001, 2.0000000E+001
