s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0067738E+001, 2.0720721E-001, 4.5215952E-200, 8.4938470E-199, 4.0224546E-198, 2.0242938E+001, 2.0000039E+001, 7.2754676E-200, 9.5644213E-199, 2.0720721E-001, 6.8899749E-139, 7.2578066E-138, 1.8954837E-137, 2.0331956E+001, 1.9999976E+001, 6.4628519E-139, 8.4961465E-138, 5.9279535E-002, 2.8132334E-002, 2.8370833E-003, 5.5135628E-002, 6.6545452E-002, 2.1237222E-002, 2.0155282E+001, 2.0073128E+001, 2.0008378E+001, 2.0199840E+001, 2.0246718E+001, 2.0072007E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0193302E+001, 2.8186085E+001, 2.7267742E+001, 2.0876253E+001, 2.0791491E+001, 2.0685366E+001, 2.0640577E+001, 2.0552932E+001, 2.0446797E+001, 2.0350086E+001, 2.0256699E+001, 2.0193136E+001, 2.0548849E+001, 2.0404787E+001, 2.0363586E+001, 2.0305577E+001, 2.0285989E+001, 2.0270240E+001, 2.0273691E+001, 2.0245401E+001, 2.0176179E+001, 2.0113076E+001
 4.5022957E+001, 2.0720721E-001, 2.4143678E-195, 4.0305968E-194, 1.6986333E-193, 2.0271109E+001, 2.0000043E+001, 3.4742923E-195, 4.5673484E-194, 2.0720721E-001, 5.2354183E-129, 3.6772394E-131, 2.7464359E-132, 2.0381872E+001, 1.9999971E+001, 4.2876844E-130, 5.6366439E-129, 7.0346798E-002, 3.3016518E-002, 3.1713004E-003, 6.0453430E-002, 7.2929749E-002, 2.3700205E-002, 2.0199758E+001, 2.0094068E+001, 2.0010405E+001, 2.0238798E+001, 2.0293609E+001, 2.0087206E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9974689E+001, 2.3388391E+001, 4.1786716E+001, 2.3520919E+001, 2.0759630E+001, 2.0683910E+001, 2.0641229E+001, 2.0572789E+001, 2.0477079E+001, 2.0384145E+001, 2.0285283E+001, 2.0213832E+001, 2.0600463E+001, 2.0439172E+001, 2.0390312E+001, 2.0330075E+001, 2.0304422E+001, 2.0290669E+001, 2.0297012E+001, 2.0267866E+001, 2.0193874E+001, 2.0124723E+001
 4.9992794E+001, 2.0720721E-001, 5.6298262E-191, 8.2900676E-190, 3.1281073E-189, 2.0286505E+001, 2.0000050E+001, 7.1998695E-191, 9.4650392E-190, 2.0720721E-001, 4.2763180E-110, 1.3812953E-112, 4.4312924E-115, 2.0402963E+001, 1.9999968E+001, 3.4890102E-111, 4.5866968E-110, 7.8185752E-002, 3.7243832E-002, 3.5993495E-003, 6.5304249E-002, 7.9609281E-002, 2.6382756E-002, 2.0251769E+001, 2.0118666E+001, 2.0012764E+001, 2.0282018E+001, 2.0345902E+001, 2.0104517E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9981416E+001, 2.2212913E+001, 3.1982198E+001, 3.3418684E+001, 2.5591874E+001, 2.0648102E+001, 2.0616934E+001, 2.0568055E+001, 2.0489274E+001, 2.0401427E+001, 2.0306244E+001, 2.0227491E+001, 2.0622778E+001, 2.0454558E+001, 2.0409068E+001, 2.0349699E+001, 2.0318218E+001, 2.0305683E+001, 2.0312812E+001, 2.0284241E+001, 2.0209059E+001, 2.0136322E+001
 5.4906597E+001, 2.0720721E-001, 3.4153603E-163, 1.1031547E-165, 3.8926607E-169, 2.0307391E+001, 2.0000062E+001, 2.7865621E-164, 3.6632496E-163, 2.0720721E-001, 1.7069486E-093, 5.5134109E-096, 8.6184219E-100, 2.0405753E+001, 1.9999969E+001, 1.3926842E-094, 1.8308402E-093, 9.0365277E-002, 4.2447204E-002, 4.1764510E-003, 7.1714196E-002, 8.7384872E-002, 2.9356331E-002, 2.0305776E+001, 2.0144285E+001, 2.0015248E+001, 2.0325104E+001, 2.0398441E+001, 2.0122216E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0262680E+001, 2.4228919E+001, 2.9972544E+001, 2.9731301E+001, 2.9599930E+001, 2.3231130E+001, 2.0622712E+001, 2.0568370E+001, 2.0501072E+001, 2.0414330E+001, 2.0325461E+001, 2.0255722E+001, 2.0676126E+001, 2.0485194E+001, 2.0441401E+001, 2.0377797E+001, 2.0337443E+001, 2.0324886E+001, 2.0330713E+001, 2.0298817E+001, 2.0220727E+001, 2.0145139E+001
 5.9984192E+001, 2.0720721E-001, 1.3898373E-121, 4.4891473E-124, 1.7605305E-128, 2.0316061E+001, 2.0000086E+001, 1.1339559E-122, 1.4907127E-121, 2.0720721E-001, 7.8927000E-068, 2.5493226E-070, 1.0302306E-074, 2.0389765E+001, 1.9999992E+001, 6.4395837E-069, 8.4655578E-068, 1.0016393E-001, 4.5986358E-002, 4.6007419E-003, 7.7729300E-002, 9.3682237E-002, 3.1566879E-002, 2.0370259E+001, 2.0174185E+001, 2.0018213E+001, 2.0374416E+001, 2.0458236E+001, 2.0142520E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0158869E+001, 2.3140759E+001, 2.6058257E+001, 2.9392596E+001, 2.8132973E+001, 2.6272616E+001, 2.1666830E+001, 2.0573236E+001, 2.0471237E+001, 2.0387555E+001, 2.0317904E+001, 2.0274959E+001, 2.0712762E+001, 2.0507046E+001, 2.0458609E+001, 2.0392391E+001, 2.0346277E+001, 2.0334972E+001, 2.0338524E+001, 2.0300899E+001, 2.0220936E+001, 2.0146888E+001
 6.4906563E+001, 2.0720721E-001, 3.2653636E-086, 1.0546801E-088, 1.2555327E-093, 2.0309654E+001, 2.0000126E+001, 2.6641809E-087, 3.5023658E-086, 2.0720721E-001, 1.4814114E-040, 4.7602552E-043, 4.8088066E-048, 2.0353738E+001, 2.0000092E+001, 1.2086504E-041, 1.5889070E-040, 1.0312538E-001, 4.6984528E-002, 4.6956146E-003, 7.9290647E-002, 9.4049520E-002, 3.2372656E-002, 2.0440275E+001, 2.0206303E+001, 2.0021437E+001, 2.0427823E+001, 2.0521879E+001, 2.0164371E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000002E+001, 2.0000000E+001, 2.0320569E+001, 2.2032303E+001, 2.2835428E+001, 2.6879664E+001, 2.8001342E+001, 2.7797065E+001, 2.6768379E+001, 2.0612933E+001, 2.0429855E+001, 2.0328946E+001, 2.0274195E+001, 2.0277977E+001, 2.0722160E+001, 2.0506970E+001, 2.0456696E+001, 2.0389768E+001, 2.0341056E+001, 2.0330230E+001, 2.0331788E+001, 2.0291078E+001, 2.0210998E+001, 2.0141607E+001
 6.9864319E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0315190E+001, 2.0000180E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 1.5340031E-025, 4.9375225E-028, 8.1456920E-033, 2.0333696E+001, 2.0000344E+001, 1.2515655E-026, 1.6453237E-025, 1.0816740E-001, 4.8431943E-002, 4.8915303E-003, 8.1665006E-002, 2.0860708E-001, 3.3553976E-002, 2.0508968E+001, 2.0237266E+001, 2.0024535E+001, 2.0479168E+001, 2.0621100E+001, 2.0185551E+001, 2.0000001E+001, 2.0000000E+001, 2.0000002E+001, 2.0000003E+001, 2.0000001E+001, 2.0261421E+001, 2.2967420E+001, 2.1491022E+001, 2.5054467E+001, 2.6056825E+001, 2.7509371E+001, 2.6783168E+001, 2.0741961E+001, 2.0443467E+001, 2.0302770E+001, 2.4604401E+001, 2.0288392E+001, 2.0751127E+001, 2.0528037E+001, 2.0473340E+001, 2.0400957E+001, 2.0349904E+001, 2.0338590E+001, 2.0338223E+001, 2.0293540E+001, 2.0208501E+001, 2.0140668E+001
 7.4848251E+001, 2.0720721E-001, 8.7257052E-048, 2.8183925E-050, 4.8301159E-055, 2.0316990E+001, 2.0000257E+001, 7.1192253E-049, 9.3590232E-048, 2.0720721E-001, 2.2561395E-012, 7.2688713E-015, 8.8709876E-020, 2.0320106E+001, 2.0000819E+001, 1.8407491E-013, 2.4198720E-012, 1.1352032E-001, 5.1226389E-002, 5.1410809E-003, 1.5082197E-001, 2.1921442E-001, 4.5682575E-002, 2.0581555E+001, 2.0269833E+001, 2.0027835E+001, 2.0551261E+001, 2.0800928E+001, 2.0208795E+001, 2.0000002E+001, 2.0000001E+001, 2.0000003E+001, 2.0000004E+001, 2.0000001E+001, 2.0363091E+001, 2.3309348E+001, 2.1145360E+001, 2.4522653E+001, 2.4051996E+001, 2.5538687E+001, 2.4932167E+001, 2.2856544E+001, 2.0489893E+001, 2.0336502E+001, 3.6784468E+001, 2.0305931E+001, 2.0793449E+001, 2.0558287E+001, 2.0492911E+001, 2.0413075E+001, 2.0361607E+001, 2.0348596E+001, 2.0344206E+001, 2.0294912E+001, 2.0204545E+001, 2.0135990E+001
 7.9897247E+001, 2.0720721E-001, 1.1411415E-037, 3.6827580E-040, 5.8017183E-045, 2.0306816E+001, 2.0000385E+001, 9.3104468E-039, 1.2239631E-037, 2.0720720E-001, 7.3018873E-009, 2.3524440E-011, 2.8478245E-016, 2.0342545E+001, 2.0001539E+001, 5.9574958E-010, 7.8317989E-009, 1.1654310E-001, 5.2578908E-002, 5.3316080E-003, 1.4583605E-001, 1.8785179E-001, 1.0495212E-001, 2.0658275E+001, 2.0304296E+001, 2.0031321E+001, 2.0679130E+001, 2.0950908E+001, 2.0273438E+001, 2.0000003E+001, 2.0000001E+001, 2.0000005E+001, 2.0000007E+001, 2.0000002E+001, 2.0472168E+001, 2.2787289E+001, 2.1066591E+001, 2.3583024E+001, 2.3153107E+001, 2.3825413E+001, 2.4597655E+001, 2.5053842E+001, 2.0494200E+001, 2.0412611E+001, 2.8945776E+001, 2.0315281E+001, 2.0807724E+001, 2.0572888E+001, 2.0503605E+001, 2.0418370E+001, 2.0368250E+001, 2.0355783E+001, 2.0351256E+001, 2.0302288E+001, 2.0210713E+001, 2.4516518E+001
 8.4828812E+001, 2.0720721E-001, 9.4330757E-021, 3.0440636E-023, 4.7195001E-028, 2.0284668E+001, 2.0000649E+001, 7.6963398E-022, 1.0117705E-020, 2.0720697E-001, 1.4327077E-007, 4.6069698E-010, 5.9549166E-015, 2.0329770E+001, 2.0003894E+001, 1.1689166E-008, 1.5366725E-007, 1.2004069E-001, 5.4243407E-002, 5.5434280E-003, 1.4173203E-001, 2.6152685E-001, 1.0667803E-001, 2.0735313E+001, 2.0339253E+001, 2.0034880E+001, 2.0773114E+001, 2.1120721E+001, 2.0359163E+001, 2.0000004E+001, 2.0000002E+001, 2.0000008E+001, 2.0000010E+001, 2.0000003E+001, 2.0721100E+001, 2.2640734E+001, 2.1068176E+001, 2.3152893E+001, 2.2513977E+001, 2.2991324E+001, 2.3253080E+001, 2.2808780E+001, 2.0803172E+001, 2.0432450E+001, 3.6940087E+001, 2.0327951E+001, 2.0828482E+001, 2.0591795E+001, 2.0515294E+001, 2.0427078E+001, 2.0376159E+001, 2.0363923E+001, 2.0360905E+001, 2.0316287E+001, 2.0241986E+001, 2.9622482E+001
 8.9841446E+001, 2.0720721E-001, 6.2043475E-010, 2.0007156E-012, 3.3040531E-017, 2.0257339E+001, 2.0001161E+001, 5.0620453E-011, 6.6546285E-010, 2.0718768E-001, 1.1719856E-005, 3.7498585E-008, 5.7682968E-013, 2.0481365E+001, 2.0170494E+001, 9.5618364E-007, 1.2570111E-005, 1.2408550E-001, 5.5405565E-002, 5.7478229E-003, 1.3503111E-001, 2.6955932E-001, 8.6028928E-002, 2.0814447E+001, 2.0374686E+001, 2.0038562E+001, 2.0875617E+001, 2.1310526E+001, 2.0427638E+001, 2.0000007E+001, 2.0000003E+001, 2.0000012E+001, 2.0000016E+001, 2.0000004E+001, 2.0585657E+001, 2.3364604E+001, 2.1526394E+001, 2.2212152E+001, 2.2165253E+001, 2.2182583E+001, 2.2797826E+001, 2.2862782E+001, 2.0947091E+001, 2.0444151E+001, 3.1999197E+001, 2.0334833E+001, 2.0853222E+001, 2.0609707E+001, 2.0537168E+001, 2.0444517E+001, 2.0388054E+001, 2.0375701E+001, 2.0375426E+001, 2.0334671E+001, 2.0238060E+001, 2.6895506E+001
 9.4793503E+001, 2.0720522E-001, 1.1955632E-006, 3.8537388E-009, 6.5585614E-014, 2.0267128E+001, 2.0018312E+001, 9.7544295E-008, 1.2823296E-006, 2.0710872E-001, 5.9107499E-005, 1.8897800E-007, 2.9240690E-012, 2.1178972E+001, 2.0846419E+001, 4.8223707E-006, 6.3395492E-005, 1.2972424E-001, 5.8161556E-002, 5.9334400E-003, 1.6468819E-001, 2.8156795E-001, 1.0879482E-001, 2.0894749E+001, 2.0410591E+001, 2.0042274E+001, 2.0974976E+001, 2.1527428E+001, 2.0505084E+001, 2.0000011E+001, 2.0000005E+001, 2.0000018E+001, 2.0000022E+001, 2.0000006E+001, 2.0648293E+001, 2.4009919E+001, 2.1925853E+001, 2.1461703E+001, 2.2748439E+001, 2.1619051E+001, 2.2066254E+001, 2.3028768E+001, 2.2569368E+001, 2.1646093E+001, 2.9863997E+001, 2.0350323E+001, 2.0877505E+001, 2.0624763E+001, 2.0549536E+001, 2.0457869E+001, 2.0400105E+001, 2.0386098E+001, 2.0383901E+001, 2.0340627E+001, 2.0233149E+001, 2.8409324E+001
 9.9855782E+001, 2.0719087E-001, 9.8039418E-006, 3.1599524E-008, 5.4609477E-013, 2.0390232E+001, 2.0138337E+001, 7.9988944E-007, 1.0515447E-005, 2.0717227E-001, 2.0967997E-005, 6.7051709E-008, 1.1070118E-012, 2.0711036E+001, 2.0308848E+001, 1.7107054E-006, 2.2489148E-005, 1.3319413E-001, 6.0963891E-002, 6.3250683E-003, 1.4958083E-001, 1.9260089E-001, 8.7389973E-002, 2.0978729E+001, 2.0448872E+001, 2.0046224E+001, 2.1088538E+001, 2.1687537E+001, 2.0577090E+001, 2.0000016E+001, 2.0000008E+001, 2.0000025E+001, 2.0000032E+001, 2.0000009E+001, 2.0977046E+001, 2.4238130E+001, 2.2248280E+001, 2.1478147E+001, 2.2323110E+001, 2.1381082E+001, 2.1175873E+001, 2.2126910E+001, 2.3549692E+001, 2.3280003E+001, 3.1749827E+001, 2.0375489E+001, 2.0925814E+001, 2.0654749E+001, 2.0580919E+001, 2.0482974E+001, 2.0421524E+001, 2.0405345E+001, 2.0404060E+001, 2.0366323E+001, 2.0253212E+001, 2.9145213E+001
 1.0481260E+002, 2.0702754E-001, 1.0782808E-004, 3.4753183E-007, 6.1350720E-012, 2.1703155E+001, 2.1502571E+001, 8.7975357E-006, 1.1565351E-004, 2.0717385E-001, 2.0021198E-005, 6.4204415E-008, 1.0961296E-012, 2.0697316E+001, 2.0321494E+001, 1.6334740E-006, 2.1473855E-005, 1.3174751E-001, 5.9710336E-002, 6.2863366E-003, 1.5974652E-001, 3.0538412E-001, 7.1532288E-002, 2.1063710E+001, 2.0487576E+001, 2.0050304E+001, 2.1194592E+001, 2.1856914E+001, 2.0631452E+001, 2.0000023E+001, 2.0000011E+001, 2.0000035E+001, 2.0000044E+001, 2.0000012E+001, 2.0914718E+001, 2.4603517E+001, 2.2176480E+001, 2.1242547E+001, 2.1792194E+001, 2.1639583E+001, 2.1154312E+001, 2.1446178E+001, 2.2498453E+001, 2.2848970E+001, 3.3777523E+001, 2.0366215E+001, 2.0891982E+001, 2.0632944E+001, 2.0566177E+001, 2.0471800E+001, 2.0415378E+001, 2.0399413E+001, 2.0399317E+001, 2.0370451E+001, 2.0247214E+001, 2.5908231E+001
