s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7505885E+002, 2.0671768E-001, 9.1593029E-006, 9.9576765E-004, 4.2328319E-027, 2.7946547E+001, 2.8344830E+001, 7.4367716E-005, 1.0793156E-003, 2.0637487E-001, 8.0691316E-006, 1.0014469E-003, 3.5479344E-021, 2.8561337E+001, 2.8765377E+001, 7.4705269E-005, 1.0842144E-003, 1.4775912E-001, 6.2843643E-002, 7.0506171E-003, 1.0645208E-001, 1.1644378E-001, 7.2060168E-002, 2.2158968E+001, 2.0738966E+001, 2.0081377E+001, 2.1640120E+001, 2.1943516E+001, 2.0990341E+001, 1.9996222E+001, 1.9995510E+001, 1.9995365E+001, 1.9997952E+001, 1.9997761E+001, 2.0000000E+001, 2.5046074E+001, 2.4380154E+001, 2.4535892E+001, 2.5068529E+001, 2.5463642E+001, 2.6136156E+001, 2.6159933E+001, 2.7775141E+001, 2.8556538E+001, 2.0000000E+001, 2.0522860E+001, 2.0577492E+001, 2.4878233E+001, 2.6239138E+001, 2.6500181E+001, 2.6585472E+001, 2.6649353E+001, 2.6722609E+001, 2.6752716E+001, 2.7058193E+001, 2.0000000E+001
 1.9516765E+002, 2.0655480E-001, 1.0384198E-005, 1.0449218E-003, 7.8674774E-026, 2.8331398E+001, 2.8745573E+001, 7.8094359E-005, 1.1334011E-003, 2.0623232E-001, 1.0611857E-005, 1.1579227E-003, 2.0388144E-021, 2.9427473E+001, 2.9866861E+001, 8.6474502E-005, 1.2550240E-003, 1.6625766E-001, 6.2641054E-002, 7.5521609E-003, 1.2035733E-001, 1.2571536E-001, 8.0616146E-002, 2.2512112E+001, 2.0890615E+001, 2.0098431E+001, 2.1916042E+001, 2.2223743E+001, 2.1183531E+001, 1.9998247E+001, 1.9996670E+001, 1.9994925E+001, 1.9999166E+001, 1.9997700E+001, 2.0000000E+001, 2.7407635E+001, 2.7372274E+001, 2.6629507E+001, 2.7390366E+001, 2.7911451E+001, 2.8577299E+001, 2.9057148E+001, 3.0027557E+001, 3.0466633E+001, 2.0000000E+001, 2.0574736E+001, 2.1283588E+001, 2.5759554E+001, 2.7321621E+001, 2.7358942E+001, 2.7335009E+001, 2.7363321E+001, 2.7591764E+001, 2.7413929E+001, 2.7757023E+001, 2.0000000E+001
 2.1514985E+002, 2.0633191E-001, 1.2415575E-005, 1.1344642E-003, 7.0588924E-028, 2.8914515E+001, 2.9302294E+001, 8.4870058E-005, 1.2317384E-003, 2.0587568E-001, 1.3689454E-005, 1.3469536E-003, 9.0504144E-020, 3.0961590E+001, 3.1677603E+001, 1.0069157E-004, 1.4613596E-003, 1.7925663E-001, 5.4224808E-002, 7.2202245E-003, 1.2522736E-001, 1.2996608E-001, 7.9572938E-002, 2.2900663E+001, 2.1020775E+001, 2.0114483E+001, 2.2211010E+001, 2.2519001E+001, 2.1383171E+001, 2.0000515E+001, 1.9997910E+001, 1.9995197E+001, 2.0000311E+001, 1.9998087E+001, 2.0000000E+001, 2.7647665E+001, 2.7447605E+001, 2.7838573E+001, 2.8380903E+001, 2.8740456E+001, 2.9360653E+001, 2.9500378E+001, 3.1517130E+001, 3.1627069E+001, 2.0000000E+001, 2.0535952E+001, 2.0880018E+001, 2.6152903E+001, 2.7554079E+001, 2.7612537E+001, 2.7732754E+001, 2.7879959E+001, 2.7958359E+001, 2.8507147E+001, 2.8739927E+001, 2.0000000E+001
 2.3513814E+002, 2.0622419E-001, 1.5234506E-005, 1.2825647E-003, 1.9832986E-027, 3.0020565E+001, 3.0718624E+001, 9.6039796E-005, 1.3938473E-003, 2.0576708E-001, 1.5938249E-005, 1.4906792E-003, 2.5218931E-020, 3.2346134E+001, 3.2904068E+001, 1.1149283E-004, 1.6181207E-003, 1.8548745E-001, 5.2167512E-002, 7.2362162E-003, 1.3280818E-001, 1.3157055E-001, 8.6636364E-002, 2.3297260E+001, 2.1129194E+001, 2.0128901E+001, 2.2502457E+001, 2.2807108E+001, 2.1578920E+001, 2.0003153E+001, 1.9999306E+001, 1.9995550E+001, 2.0002518E+001, 1.9998705E+001, 2.0000000E+001, 2.7435486E+001, 2.8062889E+001, 2.8648849E+001, 2.9049078E+001, 2.9458042E+001, 2.9697264E+001, 3.0142590E+001, 3.1385006E+001, 3.3190868E+001, 2.0000000E+001, 2.0957567E+001, 2.1969057E+001, 2.7913795E+001, 2.8605461E+001, 2.8673273E+001, 2.8713419E+001, 2.8837332E+001, 2.9021223E+001, 2.8996399E+001, 2.9477837E+001, 2.0000000E+001
 2.5501934E+002, 2.0599201E-001, 1.8549616E-005, 1.3924745E-003, 5.0377813E-030, 3.0962751E+001, 3.1596508E+001, 1.0441826E-004, 1.5154458E-003, 2.0565729E-001, 1.7649341E-005, 1.5509995E-003, 9.2524587E-019, 3.3042805E+001, 3.3274490E+001, 1.1608678E-004, 1.6847937E-003, 1.8892376E-001, 5.8199033E-002, 7.9799248E-003, 1.4473987E-001, 1.4096965E-001, 9.3749143E-002, 2.3691584E+001, 2.1241680E+001, 2.0143345E+001, 2.2814806E+001, 2.3094906E+001, 2.1791868E+001, 2.0005762E+001, 2.0000223E+001, 1.9996737E+001, 2.0004639E+001, 1.9999344E+001, 2.0000000E+001, 2.6910227E+001, 2.7982388E+001, 2.9783922E+001, 3.0099905E+001, 3.0324493E+001, 3.0695009E+001, 3.1314373E+001, 3.1939316E+001, 3.3737728E+001, 2.0000000E+001, 2.1382597E+001, 2.3719408E+001, 2.9239527E+001, 2.9808277E+001, 2.9942665E+001, 3.0069387E+001, 3.0252239E+001, 3.0222509E+001, 3.0510113E+001, 3.1084124E+001, 2.0000000E+001
 2.7506043E+002, 2.0635191E-001, 2.3277407E-005, 1.6173219E-003, 2.0473531E-027, 3.1879885E+001, 3.2788204E+001, 1.2140939E-004, 1.7620419E-003, 2.0581676E-001, 2.0357382E-005, 1.5768547E-003, 2.4584511E-017, 3.3248734E+001, 3.3527840E+001, 1.1820158E-004, 1.7154863E-003, 2.3005401E-001, 5.6976341E-002, 8.0483863E-003, 1.5084222E-001, 1.4636740E-001, 9.9088848E-002, 2.4122147E+001, 2.1357962E+001, 2.0158512E+001, 2.3152103E+001, 2.3401821E+001, 2.2014397E+001, 2.0009197E+001, 2.0001614E+001, 1.9997942E+001, 2.0007208E+001, 2.0000225E+001, 2.0000000E+001, 2.9316799E+001, 2.9434395E+001, 3.0484571E+001, 3.1715710E+001, 3.1655416E+001, 3.1855543E+001, 3.2323368E+001, 3.3411324E+001, 3.4229633E+001, 2.0000000E+001, 2.1408201E+001, 2.5457619E+001, 3.0590815E+001, 3.1205048E+001, 3.1487314E+001, 3.1584122E+001, 3.1434814E+001, 3.1152473E+001, 3.1704317E+001, 3.1889915E+001, 2.0000000E+001
 2.9514888E+002, 2.0664811E-001, 2.9553627E-005, 1.8887304E-003, 6.6079843E-027, 3.4739178E+001, 3.5603748E+001, 1.4196007E-004, 2.0602986E-003, 2.0553449E-001, 2.4672179E-005, 1.7349820E-003, 1.7037909E-017, 3.4303371E+001, 3.4789616E+001, 1.3021556E-004, 1.8898479E-003, 2.6808992E-001, 6.1657019E-002, 8.6841406E-003, 1.6581118E-001, 1.5624951E-001, 1.0038763E-001, 2.4696465E+001, 2.1476929E+001, 2.0173645E+001, 2.3494421E+001, 2.3712608E+001, 2.2239706E+001, 2.0013306E+001, 2.0003311E+001, 1.9999912E+001, 2.0010483E+001, 2.0001722E+001, 2.0000000E+001, 3.2182175E+001, 3.1123657E+001, 3.3315212E+001, 3.4214935E+001, 3.4568615E+001, 3.5000759E+001, 3.5234669E+001, 3.5154209E+001, 3.5601387E+001, 2.0000000E+001, 2.1631201E+001, 2.6054491E+001, 3.0111256E+001, 3.1757843E+001, 3.1800585E+001, 3.1824472E+001, 3.1989866E+001, 3.1922310E+001, 3.1966209E+001, 3.2558205E+001, 2.0000000E+001
 3.1504092E+002, 2.0598571E-001, 3.6267505E-005, 2.0823239E-003, 5.1477327E-029, 3.6531502E+001, 3.7316139E+001, 1.5677854E-004, 2.2753624E-003, 2.0549212E-001, 2.9921704E-005, 1.8253446E-003, 3.5419546E-019, 3.4953430E+001, 3.5360565E+001, 1.3729662E-004, 1.9926170E-003, 2.8382084E-001, 7.2698750E-002, 9.8906001E-003, 1.7911911E-001, 1.7187424E-001, 1.1783081E-001, 2.5297209E+001, 2.1610693E+001, 2.0189861E+001, 2.3871540E+001, 2.4055079E+001, 2.2481905E+001, 2.0017859E+001, 2.0004980E+001, 2.0002638E+001, 2.0014139E+001, 2.0002914E+001, 2.0000000E+001, 2.9285721E+001, 3.0716330E+001, 3.2897694E+001, 3.4466976E+001, 3.5301884E+001, 3.6478813E+001, 3.7252792E+001, 3.7173344E+001, 3.6490402E+001, 2.0000000E+001, 2.2614401E+001, 2.7821283E+001, 3.1825087E+001, 3.2829376E+001, 3.2675983E+001, 3.2823986E+001, 3.2890362E+001, 3.3038528E+001, 3.3116386E+001, 3.3848396E+001, 2.0000000E+001
 3.3501630E+002, 2.0531167E-001, 3.7479022E-005, 1.9381016E-003, 3.7306590E-029, 3.5925453E+001, 3.6091026E+001, 1.4619803E-004, 2.1218052E-003, 2.0535457E-001, 3.5965411E-005, 1.9894673E-003, 5.8377180E-018, 3.5843231E+001, 3.6117718E+001, 1.4988214E-004, 2.1752734E-003, 3.4039211E-001, 7.4935168E-002, 1.1245730E-002, 2.1350674E-001, 1.9363631E-001, 1.2750483E-001, 2.5954283E+001, 2.1758383E+001, 2.0208647E+001, 2.4300056E+001, 2.4430714E+001, 2.2752102E+001, 2.0023390E+001, 2.0007383E+001, 2.0005974E+001, 2.0018621E+001, 2.0005112E+001, 2.0000000E+001, 3.0914509E+001, 3.5945511E+001, 3.5778957E+001, 3.6388374E+001, 3.7135521E+001, 3.8370213E+001, 3.8987526E+001, 3.9324387E+001, 3.9518219E+001, 2.0000000E+001, 2.2301979E+001, 2.8151478E+001, 3.1769821E+001, 3.3922138E+001, 3.4241302E+001, 3.4407269E+001, 3.4530815E+001, 3.4693733E+001, 3.4589699E+001, 3.4479416E+001, 2.0000000E+001
 3.5513037E+002, 2.0521800E-001, 4.4672190E-005, 2.0518228E-003, 1.5750728E-026, 3.5479908E+001, 3.5913620E+001, 1.5514731E-004, 2.2516879E-003, 2.0503685E-001, 4.5712764E-005, 2.2014175E-003, 4.9601106E-016, 3.7391464E+001, 3.8141548E+001, 1.6628769E-004, 2.4133709E-003, 4.3673089E-001, 8.8043913E-002, 1.2517614E-002, 2.2978534E-001, 2.1501873E-001, 1.5251487E-001, 2.6835611E+001, 2.1922110E+001, 2.0230415E+001, 2.4795183E+001, 2.4865923E+001, 2.3070671E+001, 2.0030315E+001, 2.0010788E+001, 2.0012033E+001, 2.0023468E+001, 2.0006336E+001, 2.0000000E+001, 3.7246395E+001, 4.1202148E+001, 3.9979149E+001, 3.9830368E+001, 3.9858433E+001, 3.9668102E+001, 3.9481937E+001, 3.9391869E+001, 3.9403072E+001, 2.0000000E+001, 2.3679585E+001, 2.9681459E+001, 3.4585899E+001, 3.5494835E+001, 3.5743561E+001, 3.5815395E+001, 3.5911819E+001, 3.5784863E+001, 3.5758640E+001, 3.6407406E+001, 2.0000000E+001
 3.7500298E+002, 2.0512855E-001, 5.6707908E-005, 2.3100881E-003, 1.0001464E-025, 3.7157352E+001, 3.8452644E+001, 1.7514863E-004, 2.5419716E-003, 2.0451713E-001, 7.0021291E-005, 2.7267679E-003, 7.8692905E-014, 4.0761318E+001, 4.2434113E+001, 2.0697570E-004, 3.0038850E-003, 5.0284725E-001, 9.2871964E-002, 1.3241995E-002, 2.4638063E-001, 2.2942743E-001, 1.6749428E-001, 2.7942623E+001, 2.2115192E+001, 2.0252888E+001, 2.5307741E+001, 2.5330490E+001, 2.3433886E+001, 2.0038578E+001, 2.0014174E+001, 2.0017376E+001, 2.0028761E+001, 2.0009525E+001, 2.0000000E+001, 5.1263962E+001, 4.5863178E+001, 4.5882164E+001, 4.6524597E+001, 4.6534760E+001, 4.5564407E+001, 4.3923588E+001, 4.1987434E+001, 4.2303970E+001, 2.0000000E+001, 2.4434347E+001, 3.1583900E+001, 3.5749416E+001, 3.5902416E+001, 3.5919750E+001, 3.5909801E+001, 3.5969452E+001, 3.5817791E+001, 3.7439644E+001, 3.9087540E+001, 2.0000000E+001
 3.9509428E+002, 2.0469369E-001, 8.2743216E-005, 2.7405187E-003, 8.2854900E-023, 4.0795731E+001, 4.2259193E+001, 2.0893590E-004, 3.0323341E-003, 2.0450325E-001, 1.1181292E-004, 3.2190420E-003, 3.3030534E-013, 4.5665287E+001, 4.6809666E+001, 2.4650843E-004, 3.5776326E-003, 4.6487036E-001, 1.0369091E-001, 1.6627569E-002, 2.8030869E-001, 2.6543266E-001, 1.8418731E-001, 2.9013935E+001, 2.2310799E+001, 2.0279655E+001, 2.5865435E+001, 2.5839075E+001, 2.3832228E+001, 2.0048317E+001, 2.0017017E+001, 2.0024485E+001, 2.0035778E+001, 2.0014244E+001, 2.0000000E+001, 3.7450924E+001, 3.6830498E+001, 3.8476772E+001, 4.0446404E+001, 4.1383480E+001, 4.2648792E+001, 4.2224766E+001, 4.1623940E+001, 4.1951809E+001, 2.0000000E+001, 2.3147192E+001, 3.3158485E+001, 3.7307232E+001, 3.8264015E+001, 3.8314713E+001, 3.8432251E+001, 3.8579853E+001, 3.8405914E+001, 3.9014759E+001, 4.0344513E+001, 2.0000000E+001
 4.1511301E+002, 2.0469050E-001, 1.1400988E-004, 3.0512111E-003, 6.3055442E-022, 4.4032463E+001, 4.5172119E+001, 2.3423653E-004, 3.3995279E-003, 2.0327438E-001, 1.3587876E-004, 3.5276357E-003, 2.6400315E-013, 4.8770973E+001, 4.9788246E+001, 2.7114223E-004, 3.9351485E-003, 6.0615408E-001, 1.2808180E-001, 1.8606411E-002, 3.3125997E-001, 2.9152709E-001, 2.0798895E-001, 3.0151800E+001, 2.2553303E+001, 2.0313744E+001, 2.6549437E+001, 2.6454834E+001, 2.4281645E+001, 2.0059700E+001, 2.0020452E+001, 2.0030388E+001, 2.0043568E+001, 2.0018326E+001, 2.0000000E+001, 4.6423031E+001, 3.9913280E+001, 4.3548203E+001, 4.3611835E+001, 4.3373886E+001, 4.2663559E+001, 4.2181992E+001, 4.1772499E+001, 4.4703899E+001, 2.0000000E+001, 2.5237579E+001, 3.1895363E+001, 3.9746452E+001, 3.9981651E+001, 4.0223946E+001, 4.0253578E+001, 4.0518970E+001, 4.0603371E+001, 4.0509445E+001, 4.1189606E+001, 2.0000000E+001
 4.3504810E+002, 2.0398703E-001, 1.4025609E-004, 3.2774608E-003, 1.7304500E-023, 4.6201950E+001, 4.7255901E+001, 2.5293735E-004, 3.6709369E-003, 2.0422867E-001, 1.2436241E-004, 3.1228799E-003, 5.8956299E-014, 4.7032349E+001, 4.6453129E+001, 2.4019650E-004, 3.4860261E-003, 6.7897737E-001, 1.3601315E-001, 2.0122617E-002, 3.6996615E-001, 3.3269054E-001, 2.3524673E-001, 3.1608706E+001, 2.2834742E+001, 2.0349787E+001, 2.7315901E+001, 2.7106735E+001, 2.4774595E+001, 2.0072512E+001, 2.0024855E+001, 2.0039007E+001, 2.0053078E+001, 2.0023483E+001, 2.0000000E+001, 4.5089413E+001, 4.6704132E+001, 4.9812225E+001, 5.0521751E+001, 5.1141140E+001, 5.1543953E+001, 5.0188358E+001, 4.8773251E+001, 4.8476883E+001, 2.0000000E+001, 2.5667442E+001, 3.5147259E+001, 4.0570660E+001, 4.1904861E+001, 4.1865704E+001, 4.1802418E+001, 4.1893429E+001, 4.1888927E+001, 4.1672890E+001, 4.2845985E+001, 2.0000000E+001
