s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0036827E+001, 2.0946005E-001, 3.7501323E-200, 7.1997800E-199, 3.4093745E-198, 2.0242102E+001, 2.0000037E+001, 6.1603088E-200, 8.0984195E-199, 2.0946005E-001, 9.0998478E-139, 9.5318081E-138, 2.4744509E-137, 2.0326340E+001, 1.9999976E+001, 8.4919372E-139, 1.1163608E-137, 5.7587193E-002, 2.7796423E-002, 2.8724874E-003, 5.4298846E-002, 6.5425320E-002, 2.1055028E-002, 2.0155525E+001, 2.0073376E+001, 2.0008418E+001, 2.0199982E+001, 2.0246972E+001, 2.0072149E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0178963E+001, 3.0052067E+001, 2.6994685E+001, 2.0878341E+001, 2.0791070E+001, 2.0683510E+001, 2.0638890E+001, 2.0548528E+001, 2.0439653E+001, 2.0343234E+001, 2.0250854E+001, 2.0192934E+001, 2.0540325E+001, 2.0397076E+001, 2.0360891E+001, 2.0302595E+001, 2.0283433E+001, 2.0267622E+001, 2.0270517E+001, 2.0241388E+001, 2.0173397E+001, 2.0111921E+001
 4.4993088E+001, 2.0946005E-001, 2.2002141E-195, 3.7109455E-194, 1.5588309E-193, 2.0266941E+001, 2.0000041E+001, 3.1969150E-195, 4.2027047E-194, 2.0946005E-001, 9.9495302E-130, 8.1848803E-132, 8.2324364E-133, 2.0368982E+001, 1.9999971E+001, 8.1581622E-131, 1.0724823E-129, 6.6095298E-002, 3.1735082E-002, 3.0629458E-003, 5.8826586E-002, 7.1125741E-002, 2.3204801E-002, 2.0196935E+001, 2.0093281E+001, 2.0010392E+001, 2.0237430E+001, 2.0292018E+001, 2.0086856E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9956040E+001, 2.4950145E+001, 4.3701626E+001, 2.2725486E+001, 2.0756073E+001, 2.0678123E+001, 2.0635327E+001, 2.0563522E+001, 2.0461228E+001, 2.0367526E+001, 2.0271723E+001, 2.0204978E+001, 2.0585973E+001, 2.0423791E+001, 2.0380326E+001, 2.0321350E+001, 2.0296793E+001, 2.0283076E+001, 2.0288105E+001, 2.0258280E+001, 2.0187308E+001, 2.0121188E+001
 4.9984756E+001, 2.0946005E-001, 5.6499018E-191, 8.3644392E-190, 3.1407247E-189, 2.0289415E+001, 2.0000048E+001, 7.2619859E-191, 9.5466982E-190, 2.0946005E-001, 5.9291082E-112, 1.9156354E-114, 1.0738217E-116, 2.0402879E+001, 1.9999967E+001, 4.8375111E-113, 6.3594530E-112, 7.7947515E-002, 3.7312176E-002, 3.6254228E-003, 6.4191898E-002, 7.8044017E-002, 2.6108692E-002, 2.0245867E+001, 2.0116812E+001, 2.0012642E+001, 2.0278371E+001, 2.0341647E+001, 2.0103397E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0164196E+001, 2.3013120E+001, 3.3683111E+001, 3.3957182E+001, 2.4126453E+001, 2.0667339E+001, 2.0631477E+001, 2.0577377E+001, 2.0487585E+001, 2.0394543E+001, 2.0296817E+001, 2.0232670E+001, 2.0630963E+001, 2.0451892E+001, 2.0412080E+001, 2.0350414E+001, 2.0318266E+001, 2.0305126E+001, 2.0310944E+001, 2.0279569E+001, 2.0205058E+001, 2.0134002E+001
 5.4923851E+001, 2.0946005E-001, 1.7473536E-163, 5.6439181E-166, 2.2287969E-169, 2.0308308E+001, 2.0000060E+001, 1.4256503E-164, 1.8741778E-163, 2.0946005E-001, 9.7110381E-095, 3.1366465E-097, 4.0046544E-101, 2.0408116E+001, 1.9999968E+001, 7.9231497E-096, 1.0415872E-094, 9.0805745E-002, 4.3031801E-002, 4.2030026E-003, 7.0754386E-002, 8.5702799E-002, 2.9006345E-002, 2.0302680E+001, 2.0143956E+001, 2.0015281E+001, 2.0323034E+001, 2.0395846E+001, 2.0121804E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9992323E+001, 2.3018207E+001, 3.1076482E+001, 3.0102739E+001, 2.9118309E+001, 2.2175164E+001, 2.0634684E+001, 2.0577218E+001, 2.0504636E+001, 2.0414239E+001, 2.0322057E+001, 2.0261846E+001, 2.0687397E+001, 2.0484986E+001, 2.0443708E+001, 2.0378794E+001, 2.0338431E+001, 2.0325455E+001, 2.0330173E+001, 2.0295593E+001, 2.0217971E+001, 2.0143557E+001
 5.9911755E+001, 2.0946005E-001, 7.9766692E-120, 2.5764486E-122, 9.2818075E-127, 2.0316758E+001, 2.0000082E+001, 6.5080935E-121, 8.5556217E-120, 2.0946005E-001, 5.4211931E-068, 1.7510346E-070, 7.6982480E-075, 2.0389946E+001, 1.9999990E+001, 4.4231032E-069, 5.8146672E-068, 1.0149305E-001, 4.7279880E-002, 4.6594997E-003, 7.6964000E-002, 9.1918129E-002, 3.1392869E-002, 2.0368518E+001, 2.0174864E+001, 2.0018295E+001, 2.0372169E+001, 2.0454874E+001, 2.0142068E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0184952E+001, 2.0492739E+001, 2.6472997E+001, 2.9905576E+001, 2.8045839E+001, 2.6546612E+001, 2.0900505E+001, 2.0574068E+001, 2.0470677E+001, 2.0392387E+001, 2.0321345E+001, 2.0285057E+001, 2.0725178E+001, 2.0510302E+001, 2.0466888E+001, 2.0397979E+001, 2.0350463E+001, 2.0338689E+001, 2.0342036E+001, 2.0303083E+001, 2.0222402E+001, 2.0147666E+001
 6.4869530E+001, 2.0946005E-001, 1.2466474E-089, 4.0270844E-092, 1.8702968E-097, 2.0312379E+001, 2.0000119E+001, 1.0171289E-090, 1.3371304E-089, 2.0946005E-001, 8.9199171E-041, 2.8766457E-043, 4.5902811E-048, 2.0351752E+001, 2.0000085E+001, 7.2776447E-042, 9.5672833E-041, 1.0280458E-001, 4.7782032E-002, 4.7016241E-003, 7.9066377E-002, 9.3487819E-002, 3.2179475E-002, 2.0436856E+001, 2.0206606E+001, 2.0021437E+001, 2.0423476E+001, 2.0515412E+001, 2.0163076E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000002E+001, 2.0000000E+001, 1.9862621E+001, 2.2015107E+001, 2.3732939E+001, 2.6561467E+001, 2.7898685E+001, 2.7883621E+001, 2.6090632E+001, 2.0599755E+001, 2.0414307E+001, 2.0325237E+001, 2.0278406E+001, 2.0286722E+001, 2.0735461E+001, 2.0510404E+001, 2.0462680E+001, 2.0392755E+001, 2.0343154E+001, 2.0332423E+001, 2.0334112E+001, 2.0291903E+001, 2.0211403E+001, 2.0141774E+001
 6.9927841E+001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0318557E+001, 2.0000172E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 4.9070671E-025, 1.5819319E-027, 2.2787544E-032, 2.0335955E+001, 2.0000344E+001, 4.0036077E-026, 5.2631931E-025, 1.0913424E-001, 4.9736857E-002, 4.9158525E-003, 8.2804892E-002, 1.8133923E-001, 3.3633949E-002, 2.0507958E+001, 2.0239345E+001, 2.0024650E+001, 2.0476803E+001, 2.0613772E+001, 2.0184931E+001, 2.0000001E+001, 2.0000000E+001, 2.0000002E+001, 2.0000003E+001, 2.0000001E+001, 1.9955101E+001, 2.2892369E+001, 2.2058034E+001, 2.5697711E+001, 2.5701737E+001, 2.7325397E+001, 2.6924490E+001, 2.0967727E+001, 2.0441412E+001, 2.0786138E+001, 2.0410510E+001, 2.0298308E+001, 2.0769265E+001, 2.0535790E+001, 2.0479730E+001, 2.0405241E+001, 2.0353190E+001, 2.0341358E+001, 2.0341122E+001, 2.0295461E+001, 2.0209637E+001, 2.0141198E+001
 7.4905739E+001, 2.0946005E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0321035E+001, 2.0000244E+001, 0.0000000E+000, 0.0000000E+000, 2.0946005E-001, 5.9077991E-011, 1.9030888E-013, 2.6544503E-018, 2.0306197E+001, 2.0000839E+001, 4.8200791E-012, 6.3365367E-011, 1.1216324E-001, 5.1799159E-002, 5.1397210E-003, 9.7627324E-002, 1.8444055E-001, 5.2883286E-002, 2.0581470E+001, 2.0273033E+001, 2.0027991E+001, 2.0533496E+001, 2.0754303E+001, 2.0209667E+001, 2.0000002E+001, 2.0000001E+001, 2.0000003E+001, 2.0000004E+001, 2.0000001E+001, 1.9907812E+001, 2.3727170E+001, 2.1773620E+001, 2.4499690E+001, 2.4985631E+001, 2.4989873E+001, 2.6781304E+001, 2.4066332E+001, 2.0449713E+001, 2.5401542E+001, 3.5386554E+001, 2.0311350E+001, 2.0792510E+001, 2.0553920E+001, 2.0491098E+001, 2.0410495E+001, 2.0360056E+001, 2.0347991E+001, 2.0345270E+001, 2.0297337E+001, 2.0202529E+001, 2.0129912E+001
 7.9911224E+001, 2.0946005E-001, 3.1887376E-044, 1.0292982E-046, 2.2554584E-051, 2.0310928E+001, 2.0000357E+001, 2.6016573E-045, 3.4201715E-044, 2.0945478E-001, 3.1560594E-006, 1.0146211E-008, 1.7297935E-013, 2.0335983E+001, 2.0046336E+001, 2.5749619E-007, 3.3850774E-006, 1.1378244E-001, 5.2148939E-002, 5.3322718E-003, 1.2905091E-001, 2.0916226E-001, 8.7106794E-002, 2.0655654E+001, 2.0307058E+001, 2.0031437E+001, 2.0616950E+001, 2.0888360E+001, 2.0271486E+001, 2.0000003E+001, 2.0000001E+001, 2.0000005E+001, 2.0000007E+001, 2.0000002E+001, 2.0226175E+001, 2.3729786E+001, 2.1361353E+001, 2.4093998E+001, 2.3611397E+001, 2.4582055E+001, 2.4868263E+001, 2.5302652E+001, 2.0427957E+001, 2.1646304E+001, 3.5632357E+001, 2.0314934E+001, 2.0802598E+001, 2.0562765E+001, 2.0500807E+001, 2.0415180E+001, 2.0364976E+001, 2.0352565E+001, 2.0349124E+001, 2.0303405E+001, 2.0220494E+001, 2.4134278E+001
 8.4846130E+001, 2.0946005E-001, 6.2866722E-026, 2.0199601E-028, 5.1558606E-033, 2.0298330E+001, 2.0000565E+001, 5.1291536E-027, 6.7428499E-026, 2.0935845E-001, 6.0924624E-005, 1.9602462E-007, 3.4257372E-012, 2.1154184E+001, 2.0885784E+001, 4.9707240E-006, 6.5345764E-005, 1.1813866E-001, 5.4191527E-002, 5.4866881E-003, 1.5991978E-001, 2.0917518E-001, 8.0217485E-002, 2.0730656E+001, 2.0341580E+001, 2.0034964E+001, 2.0721823E+001, 2.1060118E+001, 2.0333889E+001, 2.0000004E+001, 2.0000002E+001, 2.0000008E+001, 2.0000010E+001, 2.0000003E+001, 2.0543652E+001, 2.3578667E+001, 2.1348874E+001, 2.3234894E+001, 2.2749373E+001, 2.3675893E+001, 2.3667918E+001, 2.4553118E+001, 2.2506726E+001, 2.0265101E+001, 3.6041909E+001, 2.0324210E+001, 2.0825528E+001, 2.0584653E+001, 2.0512073E+001, 2.0422305E+001, 2.0372912E+001, 2.0361881E+001, 2.0360041E+001, 2.0325074E+001, 2.0317351E+001, 2.6728134E+001
 8.9824844E+001, 2.0946005E-001, 1.4790247E-013, 4.7601384E-016, 1.0714801E-020, 2.0276722E+001, 2.0000954E+001, 1.2067092E-014, 1.5863551E-013, 2.0932658E-001, 8.0033941E-005, 2.5750341E-007, 4.4424844E-012, 2.1433879E+001, 2.1138056E+001, 6.5298164E-006, 8.5841789E-005, 1.2407060E-001, 5.5962268E-002, 5.7468246E-003, 1.4806537E-001, 3.2552201E-001, 1.0670294E-001, 2.0807714E+001, 2.0376780E+001, 2.0038562E+001, 2.0834666E+001, 2.1273198E+001, 2.0405574E+001, 2.0000007E+001, 2.0000003E+001, 2.0000012E+001, 2.0000015E+001, 2.0000004E+001, 2.0602345E+001, 2.3712290E+001, 2.1470286E+001, 2.2063137E+001, 2.2089587E+001, 2.2987188E+001, 2.1713705E+001, 2.3079101E+001, 2.2442461E+001, 2.0576823E+001, 3.4583796E+001, 2.0338284E+001, 2.0851527E+001, 2.0607835E+001, 2.0536736E+001, 2.0443340E+001, 2.0387403E+001, 2.0375772E+001, 2.0376601E+001, 2.0352979E+001, 2.0276320E+001, 2.7622005E+001
 9.4868950E+001, 2.0945987E-001, 1.0486283E-007, 3.3731943E-010, 7.3087043E-015, 2.0262878E+001, 2.0003003E+001, 8.5555521E-009, 1.1247236E-007, 2.0923526E-001, 1.3479294E-004, 4.3378187E-007, 7.2474465E-012, 2.2224972E+001, 2.1904465E+001, 1.0997506E-005, 1.4457460E-004, 1.3016798E-001, 5.8526070E-002, 5.9749743E-003, 1.8058439E-001, 2.0280058E-001, 9.9389725E-002, 2.0890081E+001, 2.0413544E+001, 2.0042373E+001, 2.0946610E+001, 2.1459345E+001, 2.0486374E+001, 2.0000011E+001, 2.0000005E+001, 2.0000018E+001, 2.0000022E+001, 2.0000006E+001, 2.0436458E+001, 2.3795370E+001, 2.1868856E+001, 2.1679034E+001, 2.2267364E+001, 2.1596546E+001, 2.1575208E+001, 2.2178865E+001, 2.4823532E+001, 2.0780838E+001, 3.2980489E+001, 2.0355509E+001, 2.0891322E+001, 2.0626316E+001, 2.0550692E+001, 2.0456545E+001, 2.0399137E+001, 2.0386299E+001, 2.0386244E+001, 2.0363975E+001, 2.0295696E+001, 2.9832138E+001
 9.9878647E+001, 2.0943389E-001, 1.5684782E-005, 5.0377879E-008, 1.0839485E-012, 2.0478926E+001, 2.0222806E+001, 1.2796844E-006, 1.6822892E-005, 2.0915289E-001, 1.8418737E-004, 5.9271623E-007, 9.7744192E-012, 2.2917367E+001, 2.2621825E+001, 1.5027504E-005, 1.9755346E-004, 1.3311235E-001, 6.1443979E-002, 6.2474357E-003, 1.9915010E-001, 3.0288981E-001, 7.9538527E-002, 2.0975033E+001, 2.0452388E+001, 2.0046332E+001, 2.1089948E+001, 2.1635518E+001, 2.0551295E+001, 2.0000016E+001, 2.0000008E+001, 2.0000025E+001, 2.0000032E+001, 2.0000009E+001, 2.0716312E+001, 2.3875334E+001, 2.2036101E+001, 2.1415208E+001, 2.2611204E+001, 2.1273353E+001, 2.1322190E+001, 2.1726789E+001, 2.5302663E+001, 2.1086454E+001, 3.6946642E+001, 2.0377937E+001, 2.0934747E+001, 2.0652864E+001, 2.0584451E+001, 2.0485734E+001, 2.0424016E+001, 2.0407508E+001, 2.0405881E+001, 2.0384563E+001, 2.0295355E+001, 2.7232117E+001
 1.0483820E+002, 2.0903776E-001, 2.5322672E-004, 8.1330721E-007, 1.7999133E-011, 2.3831919E+001, 2.3703842E+001, 2.0660168E-005, 2.7160117E-004, 2.0927801E-001, 1.0915860E-004, 3.5130754E-007, 5.8304902E-012, 2.1867867E+001, 2.1544269E+001, 8.9060498E-006, 1.1708005E-004, 1.3053785E-001, 5.9715710E-002, 6.2427667E-003, 1.8452598E-001, 2.3260220E-001, 8.5150786E-002, 2.1058677E+001, 2.0491039E+001, 2.0050335E+001, 2.1230290E+001, 2.1839029E+001, 2.0603543E+001, 2.0000023E+001, 2.0000011E+001, 2.0000035E+001, 2.0000044E+001, 2.0000012E+001, 2.0870834E+001, 2.3544007E+001, 2.1994703E+001, 2.1330217E+001, 2.2133311E+001, 2.1551289E+001, 2.1310783E+001, 2.1340275E+001, 2.5267326E+001, 2.2063882E+001, 3.5490041E+001, 2.0365689E+001, 2.0900043E+001, 2.0631869E+001, 2.0568133E+001, 2.0474337E+001, 2.0417679E+001, 2.0400607E+001, 2.0398910E+001, 2.0380521E+001, 2.0298137E+001, 2.5504539E+001
