s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0037819E+001, 2.0720721E-001, 3.8310743E-200, 7.2021217E-199, 3.4140073E-198, 2.0242113E+001, 2.0000037E+001, 6.1687959E-200, 8.1095768E-199, 2.0720721E-001, 9.1112918E-139, 9.5434510E-138, 2.4773995E-137, 2.0326354E+001, 1.9999976E+001, 8.5023366E-139, 1.1177279E-137, 5.7587740E-002, 2.7796680E-002, 2.8724860E-003, 5.4299187E-002, 6.5425712E-002, 2.1055192E-002, 2.0155528E+001, 2.0073378E+001, 2.0008418E+001, 2.0199985E+001, 2.0246976E+001, 2.0072150E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0178928E+001, 3.0051992E+001, 2.6999969E+001, 2.0878358E+001, 2.0791088E+001, 2.0683529E+001, 2.0638907E+001, 2.0548546E+001, 2.0439668E+001, 2.0343247E+001, 2.0250864E+001, 2.0192941E+001, 2.0540345E+001, 2.0397091E+001, 2.0360903E+001, 2.0302605E+001, 2.0283443E+001, 2.0267631E+001, 2.0270527E+001, 2.0241397E+001, 2.0173403E+001, 2.0111925E+001
 4.4961308E+001, 2.0720721E-001, 2.0757186E-195, 3.4590727E-194, 1.4553718E-193, 2.0267056E+001, 2.0000041E+001, 2.9819511E-195, 3.9201104E-194, 2.0720721E-001, 7.7331907E-130, 6.4376166E-132, 6.8485526E-133, 2.0368895E+001, 1.9999971E+001, 6.3414826E-131, 8.3365929E-130, 6.6078928E-002, 3.1727516E-002, 3.0621341E-003, 5.8828616E-002, 7.1126471E-002, 2.3203607E-002, 2.0196783E+001, 2.0093205E+001, 2.0010384E+001, 2.0237295E+001, 2.0291854E+001, 2.0086802E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9955061E+001, 2.4968700E+001, 4.3739508E+001, 2.2633521E+001, 2.0756561E+001, 2.0678443E+001, 2.0635606E+001, 2.0563706E+001, 2.0461319E+001, 2.0367559E+001, 2.0271715E+001, 2.0204983E+001, 2.0586109E+001, 2.0423966E+001, 2.0380473E+001, 2.0321455E+001, 2.0296885E+001, 2.0283154E+001, 2.0288183E+001, 2.0258339E+001, 2.0187326E+001, 2.0121182E+001
 4.9905777E+001, 2.0720721E-001, 4.8213802E-191, 7.1246703E-190, 2.6819160E-189, 2.0289197E+001, 2.0000048E+001, 6.1863455E-191, 8.1326476E-190, 2.0720721E-001, 3.2569027E-112, 1.0523140E-114, 6.0710130E-117, 2.0402892E+001, 1.9999967E+001, 2.6572807E-113, 3.4932947E-112, 7.7866488E-002, 3.7290416E-002, 3.6243310E-003, 6.4150320E-002, 7.7995529E-002, 2.6087957E-002, 2.0245330E+001, 2.0116564E+001, 2.0012618E+001, 2.0277927E+001, 2.0341106E+001, 2.0103215E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0167210E+001, 2.2987511E+001, 3.3697251E+001, 3.3972136E+001, 2.3962650E+001, 2.0667665E+001, 2.0631824E+001, 2.0577605E+001, 2.0487585E+001, 2.0394500E+001, 2.0296721E+001, 2.0232752E+001, 2.0631102E+001, 2.0451843E+001, 2.0411957E+001, 2.0350289E+001, 2.0318195E+001, 2.0305037E+001, 2.0310866E+001, 2.0279508E+001, 2.0205005E+001, 2.0133961E+001
 5.4891033E+001, 2.0720721E-001, 1.0714360E-163, 3.4607173E-166, 1.3708210E-169, 2.0308569E+001, 2.0000060E+001, 8.7417508E-165, 1.1492016E-163, 2.0720721E-001, 5.9513750E-095, 1.9222826E-097, 2.6564446E-101, 2.0408537E+001, 1.9999968E+001, 4.8556740E-096, 6.3833301E-095, 9.0694070E-002, 4.2977358E-002, 4.1966123E-003, 7.0715543E-002, 8.5670160E-002, 2.8990676E-002, 2.0302054E+001, 2.0143662E+001, 2.0015253E+001, 2.0322547E+001, 2.0395261E+001, 2.0121605E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.9991119E+001, 2.3043723E+001, 3.1154219E+001, 3.0142093E+001, 2.9167927E+001, 2.2118844E+001, 2.0634903E+001, 2.0577615E+001, 2.0504832E+001, 2.0414336E+001, 2.0322000E+001, 2.0261488E+001, 2.0686596E+001, 2.0484638E+001, 2.0443628E+001, 2.0378732E+001, 2.0338417E+001, 2.0325425E+001, 2.0330178E+001, 2.0295647E+001, 2.0218006E+001, 2.0143565E+001
 5.9881405E+001, 2.0720721E-001, 2.0141106E-120, 6.5055381E-123, 2.5319089E-127, 2.0316786E+001, 2.0000082E+001, 1.6432950E-121, 2.1602962E-120, 2.0720721E-001, 2.9740665E-068, 9.6061761E-071, 4.3444537E-075, 2.0390574E+001, 1.9999989E+001, 2.4265144E-069, 3.1899264E-068, 1.0154397E-001, 4.7284335E-002, 4.6591192E-003, 7.6917496E-002, 9.1943199E-002, 3.1394374E-002, 2.0368153E+001, 2.0174696E+001, 2.0018280E+001, 2.0371888E+001, 2.0454565E+001, 2.0141961E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0185761E+001, 2.0493882E+001, 2.6493032E+001, 2.9920335E+001, 2.8054890E+001, 2.6556107E+001, 2.0896460E+001, 2.0574530E+001, 2.0470962E+001, 2.0392607E+001, 2.0321473E+001, 2.0285062E+001, 2.0725100E+001, 2.0510165E+001, 2.0466930E+001, 2.0398031E+001, 2.0350524E+001, 2.0338746E+001, 2.0342105E+001, 2.0303188E+001, 2.0222511E+001, 2.0147741E+001
 6.4903275E+001, 2.0720721E-001, 1.0156326E-089, 3.2805248E-092, 1.2659014E-097, 2.0312050E+001, 2.0000119E+001, 8.2864564E-091, 1.0893480E-089, 2.0720721E-001, 1.0490715E-040, 3.3846438E-043, 5.3660655E-048, 2.0351950E+001, 2.0000086E+001, 8.5592496E-042, 1.1252097E-040, 1.0278862E-001, 4.7774563E-002, 4.7025466E-003, 7.9038009E-002, 9.3478484E-002, 3.2169921E-002, 2.0437006E+001, 2.0206672E+001, 2.0021444E+001, 2.0423531E+001, 2.0515539E+001, 2.0163115E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000002E+001, 2.0000000E+001, 1.9865365E+001, 2.2013746E+001, 2.3731287E+001, 2.6563816E+001, 2.7900492E+001, 2.7866399E+001, 2.6081996E+001, 2.0601163E+001, 2.0415053E+001, 2.0325196E+001, 2.0278352E+001, 2.0286652E+001, 2.0735648E+001, 2.0510104E+001, 2.0462293E+001, 2.0392486E+001, 2.0342966E+001, 2.0332271E+001, 2.0333956E+001, 2.0291786E+001, 2.0211348E+001, 2.0141773E+001
 6.9875443E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0318817E+001, 2.0000172E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 3.3212851E-025, 1.0717525E-027, 9.7354487E-033, 2.0336415E+001, 2.0000343E+001, 2.7097988E-026, 3.5623356E-025, 1.0913710E-001, 4.9716084E-002, 4.9149380E-003, 8.2817121E-002, 1.8302196E-001, 3.3639495E-002, 2.0507884E+001, 2.0239302E+001, 2.0024646E+001, 2.0476694E+001, 2.0614530E+001, 2.0184903E+001, 2.0000001E+001, 2.0000000E+001, 2.0000002E+001, 2.0000003E+001, 2.0000001E+001, 1.9957918E+001, 2.2890716E+001, 2.2058312E+001, 2.5698114E+001, 2.5704424E+001, 2.7361668E+001, 2.6890129E+001, 2.0950764E+001, 2.0440647E+001, 2.1022677E+001, 2.0351146E+001, 2.0298086E+001, 2.0768406E+001, 2.0535602E+001, 2.0479791E+001, 2.0405360E+001, 2.0353283E+001, 2.0341441E+001, 2.0341213E+001, 2.0295547E+001, 2.0209690E+001, 2.0141222E+001
 7.4933998E+001, 2.0720721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0321432E+001, 2.0000244E+001, 0.0000000E+000, 0.0000000E+000, 2.0720721E-001, 6.7361285E-011, 2.1700252E-013, 3.0516917E-018, 2.0308001E+001, 2.0000835E+001, 5.4959007E-012, 7.2249803E-011, 1.1219034E-001, 5.1782593E-002, 5.1418260E-003, 1.0022400E-001, 1.8338909E-001, 5.6814403E-002, 2.0581404E+001, 2.0272983E+001, 2.0027989E+001, 2.0534054E+001, 2.0754508E+001, 2.0210647E+001, 2.0000002E+001, 2.0000001E+001, 2.0000003E+001, 2.0000004E+001, 2.0000001E+001, 1.9908446E+001, 2.3722943E+001, 2.1775137E+001, 2.4504810E+001, 2.4990329E+001, 2.4988807E+001, 2.6817627E+001, 2.4006164E+001, 2.0459875E+001, 2.5536022E+001, 3.4979879E+001, 2.0311296E+001, 2.0792266E+001, 2.0554025E+001, 2.0491416E+001, 2.0410768E+001, 2.0360235E+001, 2.0348129E+001, 2.0345397E+001, 2.0297427E+001, 2.0202368E+001, 2.0130619E+001
 7.9849579E+001, 2.0720721E-001, 2.4814514E-044, 8.0124319E-047, 1.7392838E-051, 2.0311552E+001, 2.0000356E+001, 2.0245920E-045, 2.6615541E-044, 2.0720404E-001, 1.9006962E-006, 6.1117939E-009, 1.0134619E-013, 2.0324365E+001, 2.0028854E+001, 1.5507388E-007, 2.0386208E-006, 1.1384091E-001, 5.2148089E-002, 5.3353647E-003, 1.3558010E-001, 2.0913451E-001, 8.7153683E-002, 2.0655620E+001, 2.0307000E+001, 2.0031435E+001, 2.0621826E+001, 2.0888053E+001, 2.0274854E+001, 2.0000003E+001, 2.0000001E+001, 2.0000005E+001, 2.0000007E+001, 2.0000002E+001, 2.0223606E+001, 2.3728304E+001, 2.1360105E+001, 2.4097066E+001, 2.3626974E+001, 2.4612718E+001, 2.4857322E+001, 2.5271336E+001, 2.0475621E+001, 2.2055597E+001, 3.5450036E+001, 2.0314792E+001, 2.0801924E+001, 2.0562899E+001, 2.0501293E+001, 2.0415605E+001, 2.0365326E+001, 2.0352894E+001, 2.0349477E+001, 2.0303892E+001, 2.0233960E+001, 2.4434252E+001
 8.4814644E+001, 2.0720721E-001, 5.0586409E-026, 1.6259085E-028, 4.1362850E-033, 2.0298383E+001, 2.0000561E+001, 4.1272349E-027, 5.4257149E-026, 2.0708205E-001, 7.5111081E-005, 2.4178787E-007, 4.0742079E-012, 2.1327985E+001, 2.1066685E+001, 6.1281797E-006, 8.0561822E-005, 1.1809313E-001, 5.4172314E-002, 5.4827228E-003, 1.5179275E-001, 2.0858922E-001, 8.0332599E-002, 2.0730133E+001, 2.0341304E+001, 2.0034941E+001, 2.0727626E+001, 2.1059143E+001, 2.0336750E+001, 2.0000004E+001, 2.0000002E+001, 2.0000008E+001, 2.0000010E+001, 2.0000003E+001, 2.0538872E+001, 2.3576356E+001, 2.1348364E+001, 2.3246567E+001, 2.2795383E+001, 2.3688679E+001, 2.3750236E+001, 2.4535338E+001, 2.2233709E+001, 2.0828190E+001, 3.4794440E+001, 2.0323846E+001, 2.0824767E+001, 2.0583697E+001, 2.0511171E+001, 2.0421605E+001, 2.0372379E+001, 2.0361412E+001, 2.0359627E+001, 2.0324818E+001, 2.0358149E+001, 2.6789605E+001
 8.9871384E+001, 2.0720721E-001, 2.0285785E-013, 6.5292644E-016, 1.4805463E-020, 2.0275911E+001, 2.0000956E+001, 1.6550805E-014, 2.1757896E-013, 2.0695276E-001, 1.5270591E-004, 4.9159625E-007, 8.0870162E-012, 2.2420470E+001, 2.2148110E+001, 1.2459006E-005, 1.6378766E-004, 1.2396050E-001, 5.5871291E-002, 5.7379948E-003, 1.3133812E-001, 3.2304188E-001, 1.0583993E-001, 2.0807946E+001, 2.0376824E+001, 2.0038572E+001, 2.0826160E+001, 2.1272658E+001, 2.0408758E+001, 2.0000007E+001, 2.0000003E+001, 2.0000012E+001, 2.0000015E+001, 2.0000004E+001, 2.0597670E+001, 2.3703834E+001, 2.1471540E+001, 2.2056517E+001, 2.2127190E+001, 2.2999995E+001, 2.1719803E+001, 2.3043309E+001, 2.2330966E+001, 2.0669505E+001, 3.4321179E+001, 2.0337384E+001, 2.0849050E+001, 2.0606478E+001, 2.0535832E+001, 2.0442690E+001, 2.0386894E+001, 2.0375328E+001, 2.0376167E+001, 2.0352659E+001, 2.0289935E+001, 2.7743729E+001
 9.4879189E+001, 2.0720691E-001, 1.8029989E-007, 5.8000268E-010, 1.2581034E-014, 2.0260911E+001, 2.0004103E+001, 1.4710316E-008, 1.9338366E-007, 2.0692800E-001, 1.6756370E-004, 5.3941465E-007, 8.7408744E-012, 2.2656352E+001, 2.2354532E+001, 1.3671226E-005, 1.7972365E-004, 1.3004545E-001, 5.8460203E-002, 5.9680627E-003, 1.9568842E-001, 2.0218970E-001, 9.9318124E-002, 2.0890555E+001, 2.0413675E+001, 2.0042392E+001, 2.0942150E+001, 2.1458339E+001, 2.0489732E+001, 2.0000011E+001, 2.0000005E+001, 2.0000018E+001, 2.0000022E+001, 2.0000006E+001, 2.0432957E+001, 2.3789670E+001, 2.1869155E+001, 2.1674951E+001, 2.2259219E+001, 2.1607033E+001, 2.1542464E+001, 2.1969900E+001, 2.4262120E+001, 2.0639035E+001, 3.2315291E+001, 2.0355216E+001, 2.0889932E+001, 2.0625604E+001, 2.0550147E+001, 2.0456210E+001, 2.0398900E+001, 2.0386061E+001, 2.0385943E+001, 2.0363599E+001, 2.0293956E+001, 2.9704098E+001
 9.9878304E+001, 2.0717267E-001, 2.0728963E-005, 6.6595611E-008, 1.4346107E-012, 2.0545011E+001, 2.0293194E+001, 1.6912285E-006, 2.2233103E-005, 2.0706162E-001, 8.7374261E-005, 2.8123123E-007, 4.5487114E-012, 2.1570774E+001, 2.1217108E+001, 7.1287081E-006, 9.3714895E-005, 1.3338570E-001, 6.1554604E-002, 6.2555770E-003, 1.9771560E-001, 3.0262692E-001, 8.0100487E-002, 2.0975124E+001, 2.0452334E+001, 2.0046332E+001, 2.1088832E+001, 2.1634084E+001, 2.0554413E+001, 2.0000016E+001, 2.0000008E+001, 2.0000025E+001, 2.0000032E+001, 2.0000009E+001, 2.0714660E+001, 2.3894383E+001, 2.2037680E+001, 2.1415700E+001, 2.2613476E+001, 2.1268767E+001, 2.1247210E+001, 2.1598837E+001, 2.3955278E+001, 2.2284933E+001, 3.6833453E+001, 2.0378731E+001, 2.0937316E+001, 2.0654299E+001, 2.0585676E+001, 2.0486661E+001, 2.0424793E+001, 2.0408258E+001, 2.0406614E+001, 2.0384944E+001, 2.0286372E+001, 2.7172904E+001
 1.0481020E+002, 2.0677034E-001, 2.6218760E-004, 8.4224436E-007, 1.8460283E-011, 2.3900297E+001, 2.3774582E+001, 2.1391278E-005, 2.8121243E-004, 2.0707352E-001, 8.0234862E-005, 2.5818954E-007, 4.2421387E-012, 2.1563646E+001, 2.1137567E+001, 6.5462123E-006, 8.6057332E-005, 1.3071141E-001, 5.9758425E-002, 6.2467745E-003, 1.8038976E-001, 2.3418894E-001, 8.5517307E-002, 2.1058739E+001, 2.0490940E+001, 2.0050329E+001, 2.1226361E+001, 2.1837917E+001, 2.0606840E+001, 2.0000023E+001, 2.0000011E+001, 2.0000035E+001, 2.0000044E+001, 2.0000012E+001, 2.0863755E+001, 2.3577544E+001, 2.1994975E+001, 2.1324534E+001, 2.2136064E+001, 2.1554031E+001, 2.1280531E+001, 2.1671948E+001, 2.4397681E+001, 2.8403987E+001, 3.5649241E+001, 2.0365922E+001, 2.0900496E+001, 2.0632563E+001, 2.0568755E+001, 2.0474813E+001, 2.0418062E+001, 2.0400979E+001, 2.0399268E+001, 2.0380901E+001, 2.0288015E+001, 2.5565175E+001
