s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.8953955E+001, 4.7491356E+002,-1.6162435E+002,-2.9586999E+002,-2.2555788E+001, 1.4683480E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5332215E+000,-3.6682264E+000, 9.0371899E-003
 2.1855894E+001, 4.1822415E+002,-1.4275389E+002,-2.3354236E+002,-2.6358012E+001, 1.6766394E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2883471E+000, 1.7246531E+001, 9.0502663E-003
 2.4791018E+001, 4.1511708E+002,-1.4107174E+002,-2.6755502E+002,-2.2341480E+001, 1.2755483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2554218E+000,-1.4575612E+001, 9.0675339E-003
 2.7651325E+001, 4.0637626E+002,-1.3812796E+002,-2.4494451E+002,-1.9819684E+001, 1.3384317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9250299E+000, 4.8225427E+000, 9.0824277E-003
 3.0520346E+001, 4.4708430E+002,-1.5080517E+002,-2.7115743E+002,-2.0059260E+001, 1.4559374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2332651E+000, 6.5183803E+000, 9.0936584E-003
 3.3433365E+001, 4.2309374E+002,-1.4159584E+002,-2.6379999E+002,-1.9460613E+001, 1.3073386E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4674540E+000,-4.5536346E-001, 9.0950979E-003
 3.6302269E+001, 3.9245913E+002,-1.3047672E+002,-2.3845675E+002,-2.2341886E+001, 1.3998694E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9742209E+000, 2.5836479E+000, 9.0918279E-003
 3.9192085E+001, 5.0085598E+002,-1.6695267E+002,-2.9989011E+002,-2.3685675E+001, 1.4392653E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1052217E+001, 1.1766791E+001, 9.0863602E-003
 4.2112442E+001, 4.3436496E+002,-1.4281889E+002,-2.5807402E+002,-2.7002281E+001, 1.4502990E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0118697E-001, 7.9200656E+000, 9.0822562E-003
 4.4977913E+001, 4.5063294E+002,-1.4815460E+002,-2.8102302E+002,-2.8462777E+001, 1.1787440E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7538313E+000,-5.8287165E+000, 9.0820916E-003
 4.7932190E+001, 4.4330001E+002,-1.4628535E+002,-2.6447009E+002,-3.0068499E+001, 1.3058305E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4704908E+000, 3.7818999E+000, 9.0836621E-003
 5.0806606E+001, 4.8985712E+002,-1.6173323E+002,-2.9729861E+002,-2.9025856E+001, 1.3984997E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3739775E+000, 3.1979213E+000, 9.0868653E-003
 5.3713917E+001, 4.1044941E+002,-1.3395010E+002,-2.5335405E+002,-2.8678283E+001, 1.2341821E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0348226E-001,-4.2988408E+000, 9.0942528E-003
 5.6625698E+001, 4.0029001E+002,-1.3139527E+002,-2.3711895E+002,-3.1129476E+001, 1.2185029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5841460E+000, 1.8648209E+000, 9.1047744E-003
 5.9492104E+001, 4.8153936E+002,-1.5874040E+002,-2.8653440E+002,-3.1671774E+001, 1.2094431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2923230E+000, 5.8022212E+000, 9.1215233E-003
 6.2358089E+001, 4.5467601E+002,-1.4829965E+002,-2.7928056E+002,-2.9726909E+001, 1.3143088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9107869E+000,-1.3168065E+000, 9.1399373E-003
 6.5308243E+001, 4.3562792E+002,-1.4188281E+002,-2.6957264E+002,-2.7906637E+001, 1.3342339E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6122372E-001,-2.3999397E+000, 9.1600294E-003
 6.8143135E+001, 3.9529055E+002,-1.2950915E+002,-2.3057180E+002,-2.9498142E+001, 1.3400805E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3904218E+000, 7.0515409E+000, 9.1714958E-003
 7.1085846E+001, 5.0261316E+002,-1.6580628E+002,-2.9379742E+002,-3.1216965E+001, 1.2514070E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3692498E+001, 1.3043903E+001, 9.1768270E-003
 7.3924484E+001, 4.2497530E+002,-1.3726422E+002,-2.6311058E+002,-3.0862117E+001, 1.2022307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8055616E+000,-5.0593880E+000, 9.1778400E-003
 7.6870377E+001, 4.2360837E+002,-1.3882154E+002,-2.5560494E+002,-3.1394524E+001, 1.2225488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9773214E+000,-9.9008404E-001, 9.1764744E-003
 7.9756004E+001, 4.6724374E+002,-1.5348172E+002,-2.7602957E+002,-3.3431382E+001, 1.3617141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2525435E+000, 5.6627827E+000, 9.1708822E-003
 8.2678322E+001, 4.4576425E+002,-1.4567074E+002,-2.6658124E+002,-3.1564083E+001, 1.2767485E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3319431E+000, 3.2249319E+000, 9.1664219E-003
 8.5520958E+001, 3.9703082E+002,-1.2979762E+002,-2.3977306E+002,-3.0390807E+001, 1.3737218E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6568730E-001,-1.5569440E+000, 9.1634930E-003
 8.8434578E+001, 4.6802706E+002,-1.5353502E+002,-2.8393313E+002,-3.1494288E+001, 1.3883112E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0512875E+000, 4.5293943E-001, 9.1605900E-003
 9.1368340E+001, 4.2840946E+002,-1.4093752E+002,-2.4163493E+002,-3.3580634E+001, 1.3699314E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7567763E+000, 1.3626301E+001, 9.1580362E-003
 9.4195930E+001, 4.8030141E+002,-1.5874858E+002,-2.7922529E+002,-3.5375102E+001, 1.1943646E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9600653E+000, 8.1468040E+000, 9.1576800E-003
 9.7134003E+001, 4.2495106E+002,-1.3943524E+002,-2.5772976E+002,-3.1598428E+001, 1.3089530E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8065036E+000,-2.5034204E+000, 9.1567955E-003
 1.0000236E+002, 4.7328611E+002,-1.5629905E+002,-2.7559194E+002,-3.2706863E+001, 1.2919695E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2695522E+000, 9.9802230E+000, 9.1539514E-003
 1.0291336E+002, 4.5503585E+002,-1.5033343E+002,-2.8608222E+002,-3.2595231E+001, 1.2371607E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1041860E+000,-1.2737868E+001, 9.1493123E-003
 1.0575812E+002, 4.6522645E+002,-1.5409677E+002,-2.6316190E+002,-3.2849197E+001, 1.4890053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5299205E+000, 1.6607586E+001, 9.1437743E-003
 1.0865249E+002, 4.5326206E+002,-1.5012603E+002,-2.7521041E+002,-3.3246579E+001, 1.3992961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0774886E+000,-3.9216711E+000, 9.1401515E-003
 1.1154077E+002, 4.2607159E+002,-1.4156196E+002,-2.5128401E+002,-3.2810003E+001, 1.4677929E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3107996E+000, 1.8834073E+000, 9.1392644E-003
 1.1446836E+002, 4.7217343E+002,-1.5708377E+002,-2.6666488E+002,-3.3462932E+001, 1.4652939E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5938945E+000, 1.6427140E+001, 9.1471009E-003
 1.1733340E+002, 4.4735079E+002,-1.4845571E+002,-2.7648655E+002,-3.3583513E+001, 1.3287555E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6621960E+000,-9.8462268E+000, 9.1514292E-003
 1.2028554E+002, 4.4175536E+002,-1.4688039E+002,-2.5882685E+002,-3.4360364E+001, 1.4485183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0213770E+000, 3.1362727E+000, 9.1486160E-003
 1.2320504E+002, 4.7146349E+002,-1.5701394E+002,-2.6993207E+002,-3.4263542E+001, 1.5891049E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6529500E+000, 1.1843048E+001, 9.1457253E-003
 1.2608710E+002, 4.4071332E+002,-1.4675608E+002,-2.6902547E+002,-3.4712919E+001, 1.4710845E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3200585E-001,-8.3100689E+000, 9.1433237E-003
 1.2889197E+002, 4.5577879E+002,-1.5303873E+002,-2.5727410E+002,-3.3410955E+001, 1.5824221E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3248073E+000, 1.3637434E+001, 9.1452343E-003
 1.3180246E+002, 4.6147817E+002,-1.5479904E+002,-2.7415351E+002,-3.2909642E+001, 1.4798664E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5600661E-001, 1.0958431E+000, 9.1467446E-003
 1.3474332E+002, 4.2804469E+002,-1.4379705E+002,-2.6124312E+002,-3.2123681E+001, 1.4815239E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9494558E-001,-7.6376365E+000, 9.1441262E-003
 1.3758650E+002, 4.5936363E+002,-1.5456314E+002,-2.5860082E+002,-3.1258054E+001, 1.5343778E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4847407E+000, 1.6475998E+001, 9.1439143E-003
 1.4054616E+002, 4.6801443E+002,-1.5692090E+002,-2.8228201E+002,-3.1819890E+001, 1.3795255E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3606160E+000,-1.6288438E+000, 9.1465751E-003
 1.4345526E+002, 4.7121760E+002,-1.5873996E+002,-2.8009399E+002,-3.1732646E+001, 1.4472745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8583746E+000, 2.0982706E+000, 9.1431453E-003
 1.4629332E+002, 4.6859351E+002,-1.5764155E+002,-2.6928824E+002,-3.2828269E+001, 1.4468503E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7786550E+000, 1.0282303E+001, 9.1385847E-003
 1.4920177E+002, 4.7493933E+002,-1.5987171E+002,-2.8295019E+002,-3.3801042E+001, 1.3668443E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0809079E+000,-3.1677015E-001, 9.1404640E-003
 1.5204362E+002, 4.3568027E+002,-1.4648126E+002,-2.5888965E+002,-3.2827462E+001, 1.4987594E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1282911E+000,-1.0193410E+000, 9.1433405E-003
 1.5501439E+002, 4.3422139E+002,-1.4661174E+002,-2.4987158E+002,-3.3402803E+001, 1.4519789E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3340479E+000, 5.7872526E+000, 9.1462746E-003
 1.5787570E+002, 4.7509417E+002,-1.6034333E+002,-2.8295298E+002,-3.2576487E+001, 1.4301386E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0871770E+000, 6.5150705E-001, 9.1459766E-003
 1.6076208E+002, 4.3753220E+002,-1.4706433E+002,-2.6778438E+002,-3.2787541E+001, 1.3153209E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6181710E+000,-8.7887367E+000, 9.1432270E-003
 1.6362161E+002, 4.4998715E+002,-1.5244731E+002,-2.5339158E+002,-3.2764063E+001, 1.3085962E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5647825E+000, 1.2692793E+001, 9.1425600E-003
 1.6651605E+002, 4.1865255E+002,-1.4133457E+002,-2.4961700E+002,-3.1934742E+001, 1.2644528E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7274554E-001,-2.9693050E+000, 9.1420154E-003
 1.6943483E+002, 4.1629814E+002,-1.4048921E+002,-2.4397669E+002,-3.0013566E+001, 1.3067254E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4217693E+000, 3.1254037E+000, 9.1394094E-003
 1.7230533E+002, 4.7434734E+002,-1.5958007E+002,-2.7636972E+002,-2.9217910E+001, 1.4004041E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5706781E+000, 1.0580050E+001, 9.1386293E-003
 1.7521735E+002, 4.6716705E+002,-1.5668737E+002,-2.8962740E+002,-2.8656614E+001, 1.4596801E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3122245E+000,-6.3446580E+000, 9.1414298E-003
 1.7816116E+002, 4.3600986E+002,-1.4631469E+002,-2.6194792E+002,-2.8517835E+001, 1.6166092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9704434E+000, 8.4602400E-001, 9.1425600E-003
 1.8107350E+002, 4.7656330E+002,-1.6023286E+002,-2.7457446E+002,-3.0481481E+001, 1.4728599E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3076810E+000, 1.2747361E+001, 9.1425600E-003
 1.8387939E+002, 4.2991163E+002,-1.4340932E+002,-2.6964491E+002,-3.0285784E+001, 1.4384506E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2526324E-001,-1.1989944E+001, 9.1425600E-003
 1.8678162E+002, 4.4417391E+002,-1.4970311E+002,-2.5851929E+002,-3.1210959E+001, 1.5104562E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3429702E+000, 6.2510048E+000, 9.1419010E-003
 1.8974658E+002, 4.8229992E+002,-1.6269433E+002,-2.7987915E+002,-3.1370671E+001, 1.5067913E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8576732E+000, 9.8625571E+000, 9.1390711E-003
 1.9262634E+002, 4.1928279E+002,-1.4085339E+002,-2.6209002E+002,-3.0627496E+001, 1.4655964E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2540144E+000,-1.2822514E+001, 9.1389276E-003
 1.9550711E+002, 4.6439832E+002,-1.5691192E+002,-2.6659688E+002,-3.0197693E+001, 1.5739899E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0496663E+000, 1.2265818E+001, 9.1416654E-003
 1.9842487E+002, 4.7958875E+002,-1.6092579E+002,-2.8870835E+002,-3.1248080E+001, 1.3676321E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8196613E+000, 7.4158656E-002, 9.1404419E-003
 2.0127687E+002, 4.2873886E+002,-1.4407326E+002,-2.6520778E+002,-2.9702926E+001, 1.4223205E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9386824E-001,-8.8227809E+000, 9.1382682E-003
 2.0413014E+002, 4.5419795E+002,-1.5221913E+002,-2.6822223E+002,-2.8967321E+001, 1.4127043E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6376336E-001, 6.2019772E+000, 9.1403985E-003
 2.0714320E+002, 4.1808167E+002,-1.4022776E+002,-2.5512301E+002,-2.8732632E+001, 1.4989240E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8563415E-001,-4.5028025E+000, 9.1451777E-003
 2.0994870E+002, 4.6661733E+002,-1.5704436E+002,-2.7343262E+002,-2.8477989E+001, 1.4838240E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7492911E+000, 9.1461892E+000, 9.1538538E-003
 2.1288557E+002, 4.7553702E+002,-1.5893529E+002,-2.9346526E+002,-2.8244042E+001, 1.3203516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5811511E+000,-3.7872133E+000, 9.1592711E-003
 2.1575847E+002, 4.4054091E+002,-1.4744896E+002,-2.6475609E+002,-2.7103410E+001, 1.5708853E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4494396E-001, 2.8033303E+000, 9.1617638E-003
 2.1869225E+002, 4.7483495E+002,-1.5905196E+002,-2.8023994E+002,-2.8069348E+001, 1.5265366E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4055629E+000, 9.0002398E+000, 9.1578789E-003
 2.2153909E+002, 4.3702138E+002,-1.4604140E+002,-2.7343399E+002,-2.9907751E+001, 1.3686201E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5745110E-001,-1.0993147E+001, 9.1531372E-003
 2.2440768E+002, 4.2399531E+002,-1.4232664E+002,-2.4318928E+002,-3.0770595E+001, 1.2565717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9732194E-001, 8.9653710E+000, 9.1526400E-003
 2.2727583E+002, 4.7470294E+002,-1.5889787E+002,-2.8352992E+002,-3.1019160E+001, 1.2690543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3376269E+000, 2.5250429E+000, 9.1526400E-003
 2.3021788E+002, 4.7390121E+002,-1.5872150E+002,-2.9693093E+002,-2.8972704E+001, 1.4875810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2711318E+000,-9.2363386E+000, 9.1526400E-003
 2.3306566E+002, 4.6482436E+002,-1.5583408E+002,-2.7668339E+002,-2.9421419E+001, 1.5166868E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4215768E-001, 4.4021589E+000, 9.1526400E-003
 2.3597455E+002, 5.0354178E+002,-1.6920808E+002,-2.9481923E+002,-2.9087040E+001, 1.4368463E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5403131E+000, 1.1864279E+001, 9.1528733E-003
 2.3887270E+002, 4.5030663E+002,-1.5056945E+002,-2.8544796E+002,-2.8866124E+001, 1.2914401E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1549968E+000,-1.3285457E+001, 9.1552491E-003
 2.4175195E+002, 4.3955567E+002,-1.4759602E+002,-2.5859934E+002,-2.7165487E+001, 1.3925698E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8797339E+000, 7.5873921E+000, 9.1562347E-003
 2.4472281E+002, 4.7044939E+002,-1.5790355E+002,-2.8796326E+002,-2.6213867E+001, 1.3454843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4041752E-001,-2.8579549E-001, 9.1508509E-003
 2.4764929E+002, 3.9682141E+002,-1.3316386E+002,-2.5157630E+002,-2.5863505E+001, 1.3479047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5447631E+000,-1.2434348E+001, 9.1420519E-003
 2.5044392E+002, 4.7335252E+002,-1.5910222E+002,-2.7317876E+002,-2.5567658E+001, 1.4916230E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8693768E+000, 1.6995510E+001, 9.1310325E-003
 2.5338402E+002, 4.3870427E+002,-1.4708139E+002,-2.8082031E+002,-2.4597516E+001, 1.5727758E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6473411E-001,-1.2222165E+001, 9.1338332E-003
 2.5626477E+002, 4.3719737E+002,-1.4712621E+002,-2.5866290E+002,-2.4901276E+001, 1.4985939E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1281470E+000, 8.0055795E+000, 9.1421375E-003
 2.5916870E+002, 4.6384485E+002,-1.5492433E+002,-2.8434236E+002,-2.5737149E+001, 1.4715490E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9385436E-001, 3.1255856E-001, 9.1483778E-003
 2.6199838E+002, 4.3398072E+002,-1.4594664E+002,-2.7304079E+002,-2.6210364E+001, 1.5495445E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4835333E-001,-9.6675215E+000, 9.1515994E-003
 2.6492810E+002, 4.7173016E+002,-1.5869385E+002,-2.6851335E+002,-2.6366196E+001, 1.5166006E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5838927E+000, 1.9673372E+001, 9.1490180E-003
 2.6788834E+002, 4.8182369E+002,-1.6046003E+002,-3.0906078E+002,-2.4712543E+001, 1.3883158E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0276437E-001,-1.1021342E+001, 9.1569122E-003
 2.7067996E+002, 4.6522496E+002,-1.5564439E+002,-2.8750486E+002,-2.3282268E+001, 1.6349074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9841063E+000, 4.2835418E-001, 9.1734724E-003
 2.7357834E+002, 4.5078668E+002,-1.5055244E+002,-2.6886858E+002,-2.3325860E+001, 1.4777406E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0124984E-001, 9.5175355E+000, 9.1731985E-003
 2.7656573E+002, 4.4645361E+002,-1.4935497E+002,-2.8524951E+002,-2.1972734E+001, 1.5272607E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2915357E-001,-8.5963365E+000, 9.1656595E-003
 2.7937213E+002, 4.7113692E+002,-1.5751344E+002,-2.8915453E+002,-2.1440283E+001, 1.5767898E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5103441E+000, 4.6054599E+000, 9.1519460E-003
 2.8234109E+002, 4.5780256E+002,-1.5280765E+002,-2.8544822E+002,-2.1788709E+001, 1.4305011E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3327869E-001,-8.1151735E-001, 9.1830307E-003
 2.8515518E+002, 4.4551521E+002,-1.4834235E+002,-2.7719273E+002,-2.1971228E+001, 1.5657088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9230767E-001,-4.2538980E-001, 9.2878161E-003
 2.8815353E+002, 4.7929057E+002,-1.5997350E+002,-2.9150872E+002,-2.2114414E+001, 1.5774800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0458369E+000, 7.2714114E+000, 9.3641765E-003
 2.9098227E+002, 4.6076112E+002,-1.5338730E+002,-2.9709249E+002,-2.2611616E+001, 1.6076058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3611526E-001,-1.0722677E+001, 9.4139633E-003
 2.9383151E+002, 4.5043586E+002,-1.5093853E+002,-2.4777662E+002,-2.3654207E+001, 1.5809836E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1668929E-001, 2.9647493E+001, 9.4093468E-003
 2.9676367E+002, 4.5659842E+002,-1.5224851E+002,-3.0491448E+002,-2.3381909E+001, 1.4305312E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9607588E-001,-2.2515952E+001, 9.3702104E-003
 2.9968219E+002, 4.4415219E+002,-1.4837194E+002,-2.7404333E+002,-2.0968703E+001, 1.5434230E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3629842E-001, 2.3116403E+000, 9.2580186E-003
 3.0257935E+002, 4.5420658E+002,-1.5203213E+002,-2.7005528E+002,-2.0420431E+001, 1.4588845E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2983849E+000, 1.3157613E+001, 9.1961166E-003
 3.0548596E+002, 4.6531753E+002,-1.5501369E+002,-3.0049631E+002,-1.9605282E+001, 1.4697165E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2906510E-001,-8.3280433E+000, 9.2014643E-003
 3.0829855E+002, 4.4946873E+002,-1.4971832E+002,-2.8106214E+002,-1.8789432E+001, 1.5678333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8501357E-001, 1.4666727E+000, 9.2092344E-003
 3.1126886E+002, 4.3678408E+002,-1.4620720E+002,-2.6744010E+002,-1.8292869E+001, 1.5903008E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9919888E+000, 6.4342149E+000, 9.2154376E-003
 3.1417249E+002, 4.6560342E+002,-1.5523641E+002,-2.9283793E+002,-1.8538375E+001, 1.3851794E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4272828E-001, 3.7588219E-001, 9.2065031E-003
 3.1707669E+002, 4.4616556E+002,-1.4860139E+002,-2.8350322E+002,-1.7366757E+001, 1.4727913E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7125166E+000,-1.8330132E+000, 9.1956407E-003
 3.1989691E+002, 4.7748767E+002,-1.5874825E+002,-2.9299783E+002,-1.6876671E+001, 1.5195651E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6492671E+000, 1.0384484E+001, 9.1869685E-003
