s,kW,kW,kW,kW,kg/s
 5.1001923E+002, 4.5511007E+002, 1.6298497E+002, 3.3549535E+002, 1.4290375E+002, 9.2918830E-003
 5.1500598E+002, 4.3719528E+002, 1.6509046E+002, 3.3402308E+002, 1.4298501E+002, 9.2791754E-003
 5.2001501E+002, 4.7229576E+002, 1.7094344E+002, 3.4289345E+002, 1.5540602E+002, 9.2741591E-003
 5.2502863E+002, 4.3858335E+002, 1.6027422E+002, 3.3688034E+002, 1.4546159E+002, 9.2741549E-003
 5.3003986E+002, 4.5644067E+002, 1.6593943E+002, 3.4611073E+002, 1.4734002E+002, 9.2767740E-003
 5.3500677E+002, 4.5094628E+002, 1.6660972E+002, 3.3955533E+002, 1.4772926E+002, 9.2870318E-003
 5.4002777E+002, 4.1888060E+002, 1.5505343E+002, 3.1265069E+002, 1.4071325E+002, 9.2996697E-003
 5.4500616E+002, 4.7134426E+002, 1.7122967E+002, 3.5053393E+002, 1.5346640E+002, 9.2995296E-003
 5.5003021E+002, 4.0934996E+002, 1.5350155E+002, 3.1504999E+002, 1.3436731E+002, 9.2867778E-003
 5.5503290E+002, 4.5189264E+002, 1.6479757E+002, 3.3967722E+002, 1.4527692E+002, 9.2792478E-003
 5.6000391E+002, 4.2560438E+002, 1.5942113E+002, 3.2170434E+002, 1.3843444E+002, 9.2870001E-003
 5.6501489E+002, 4.9588044E+002, 1.7733479E+002, 3.7283285E+002, 1.5970090E+002, 9.2996830E-003
 5.7000897E+002, 4.1310956E+002, 1.5149702E+002, 3.1482074E+002, 1.3385883E+002, 9.3072998E-003
 5.7500928E+002, 4.3483111E+002, 1.5982553E+002, 3.2984040E+002, 1.3975696E+002, 9.3123839E-003
 5.8004425E+002, 4.8167054E+002, 1.7360727E+002, 3.5958992E+002, 1.5420423E+002, 9.3122990E-003
 5.8503723E+002, 4.6259377E+002, 1.6409941E+002, 3.5729287E+002, 1.4473194E+002, 9.3071930E-003
 5.9000952E+002, 4.4583645E+002, 1.5616977E+002, 3.4932609E+002, 1.3602614E+002, 9.2969306E-003
 5.9503906E+002, 4.3830795E+002, 1.5725680E+002, 3.3921383E+002, 1.3185362E+002, 9.2816673E-003
 6.0002161E+002, 4.0289867E+002, 1.4935900E+002, 3.0943673E+002, 1.2683745E+002, 9.2767772E-003
 6.0501001E+002, 4.5360428E+002, 1.5917267E+002, 3.4916862E+002, 1.3865875E+002, 9.2870205E-003
 6.1001074E+002, 4.5130249E+002, 1.5999558E+002, 3.4930084E+002, 1.3636017E+002, 9.2919292E-003
 6.1500482E+002, 4.7834017E+002, 1.6894113E+002, 3.6794237E+002, 1.4247934E+002, 9.2842860E-003
 6.2001013E+002, 4.2838580E+002, 1.5391257E+002, 3.3769640E+002, 1.3597554E+002, 9.2869717E-003
 6.2503070E+002, 4.1034948E+002, 1.4814891E+002, 3.1005381E+002, 1.2778854E+002, 9.2971161E-003
 6.3002814E+002, 4.5461495E+002, 1.5890062E+002, 3.5662662E+002, 1.3652573E+002, 9.2918137E-003
 6.3504156E+002, 4.8835438E+002, 1.7087110E+002, 3.6948352E+002, 1.4627572E+002, 9.2869405E-003
 6.4002448E+002, 4.2679214E+002, 1.5177607E+002, 3.3576801E+002, 1.3189115E+002, 9.2946252E-003
 6.4502960E+002, 3.9037515E+002, 1.3985131E+002, 3.0921508E+002, 1.2057933E+002, 9.2944322E-003
 6.5004364E+002, 4.5073949E+002, 1.5724651E+002, 3.5502276E+002, 1.2936649E+002, 9.2868316E-003
 6.5502643E+002, 4.4871771E+002, 1.5893121E+002, 3.4742670E+002, 1.3170816E+002, 9.2869487E-003
 6.6001312E+002, 4.5474571E+002, 1.6106398E+002, 3.5218271E+002, 1.3645581E+002, 9.2868300E-003
 6.6502002E+002, 4.1331380E+002, 1.4974625E+002, 3.2683307E+002, 1.2436619E+002, 9.2766262E-003
 6.7002496E+002, 4.6788544E+002, 1.6287957E+002, 3.6472136E+002, 1.3821519E+002, 9.2716751E-003
 6.7501581E+002, 4.2985029E+002, 1.5243349E+002, 3.3624951E+002, 1.2664476E+002, 9.2793310E-003
 6.8001996E+002, 4.2475260E+002, 1.5177599E+002, 3.3207487E+002, 1.2669064E+002, 9.2895110E-003
 6.8502350E+002, 4.7570938E+002, 1.6330504E+002, 3.6323003E+002, 1.3651901E+002, 9.2971136E-003
 6.9003351E+002, 4.3080019E+002, 1.4990245E+002, 3.4474856E+002, 1.2266341E+002, 9.3022137E-003
 6.9503821E+002, 4.6258950E+002, 1.5991211E+002, 3.6534798E+002, 1.3305231E+002, 9.3021090E-003
 7.0002478E+002, 4.1799465E+002, 1.4278153E+002, 3.4310798E+002, 1.1345947E+002, 9.2917560E-003
 7.0502393E+002, 4.6456086E+002, 1.5761809E+002, 3.7074046E+002, 1.3019819E+002, 9.2791524E-003
 7.1000439E+002, 4.2208695E+002, 1.4753829E+002, 3.3052994E+002, 1.1887406E+002, 9.2741647E-003
 7.1502252E+002, 4.5066911E+002, 1.6112270E+002, 3.5211577E+002, 1.3240191E+002, 9.2793186E-003
 7.2000458E+002, 4.7229179E+002, 1.6553356E+002, 3.6465495E+002, 1.4200862E+002, 9.2920849E-003
 7.2503381E+002, 4.4957291E+002, 1.6230206E+002, 3.5196595E+002, 1.3463001E+002, 9.2970322E-003
 7.3002612E+002, 4.4568288E+002, 1.5523302E+002, 3.4381503E+002, 1.2841125E+002, 9.2841346E-003
 7.3502332E+002, 4.5225183E+002, 1.6315924E+002, 3.4724921E+002, 1.3835827E+002, 9.2741549E-003
 7.4000153E+002, 4.3724831E+002, 1.5496196E+002, 3.4630401E+002, 1.2533509E+002, 9.2845095E-003
 7.4503888E+002, 4.4361953E+002, 1.5708579E+002, 3.5985207E+002, 1.2545550E+002, 9.2945265E-003
 7.5001019E+002, 4.2555184E+002, 1.5067883E+002, 3.3751817E+002, 1.1970791E+002, 9.2919301E-003
 7.5502557E+002, 4.5304428E+002, 1.5786079E+002, 3.6469734E+002, 1.2939789E+002, 9.2868503E-003
 7.6002417E+002, 4.2451853E+002, 1.4579500E+002, 3.3565083E+002, 1.2020008E+002, 9.2869416E-003
 7.6500177E+002, 4.2897774E+002, 1.5083535E+002, 3.5156061E+002, 1.1557048E+002, 9.2868568E-003
 7.7003113E+002, 4.3376181E+002, 1.4945566E+002, 3.5063089E+002, 1.1966610E+002, 9.2869242E-003
 7.7502454E+002, 4.6734394E+002, 1.5512883E+002, 3.8350726E+002, 1.2605026E+002, 9.2868451E-003
 7.8002484E+002, 4.5884686E+002, 1.5503972E+002, 3.6179992E+002, 1.2110919E+002, 9.2843430E-003
 7.8500842E+002, 4.3303034E+002, 1.4588963E+002, 3.6021306E+002, 1.1614538E+002, 9.2869211E-003
 7.9000818E+002, 4.3478723E+002, 1.4610547E+002, 3.4716838E+002, 1.1549190E+002, 9.2842584E-003
 7.9500464E+002, 4.1923216E+002, 1.3928349E+002, 3.4695556E+002, 1.0954228E+002, 9.2818180E-003
 8.0002234E+002, 4.4466732E+002, 1.5078029E+002, 3.5816320E+002, 1.1713313E+002, 9.2843407E-003
 8.0503387E+002, 3.8951365E+002, 1.3770286E+002, 3.1923033E+002, 1.0676785E+002, 9.2843407E-003
 8.1002490E+002, 4.4153414E+002, 1.4899144E+002, 3.5499305E+002, 1.1412163E+002, 9.2843423E-003
 8.1502460E+002, 4.7494583E+002, 1.5663690E+002, 3.7701850E+002, 1.2264884E+002, 9.2869358E-003
 8.2003644E+002, 4.2580599E+002, 1.4577897E+002, 3.5241515E+002, 1.1192727E+002, 9.2920301E-003
 8.2502765E+002, 4.4337030E+002, 1.4954775E+002, 3.6074934E+002, 1.1920677E+002, 9.2945290E-003
 8.3002930E+002, 4.3603320E+002, 1.4803216E+002, 3.5109341E+002, 1.1664943E+002, 9.2971276E-003
 8.3500452E+002, 4.5751661E+002, 1.5507644E+002, 3.6978481E+002, 1.1933608E+002, 9.3021963E-003
 8.4000824E+002, 4.6154898E+002, 1.5962842E+002, 3.6721351E+002, 1.1722034E+002, 9.2995669E-003
 8.4500983E+002, 4.2455039E+002, 1.5163877E+002, 3.4006866E+002, 1.2109496E+002, 9.2945241E-003
 8.5000861E+002, 4.7059297E+002, 1.6407518E+002, 3.6912859E+002, 1.3622117E+002, 9.2919451E-003
 8.5502930E+002, 4.5503239E+002, 1.5858849E+002, 3.6142890E+002, 1.2805416E+002, 9.2894314E-003
 8.6001715E+002, 4.6322184E+002, 1.5736994E+002, 3.7032539E+002, 1.2317495E+002, 9.2868388E-003
 8.6500684E+002, 3.9735591E+002, 1.3888481E+002, 3.2423972E+002, 1.0815974E+002, 9.2888565E-003
 8.7004224E+002, 4.9176063E+002, 1.6795268E+002, 3.9068531E+002, 1.3223678E+002, 1.1873840E-002
 8.7501282E+002, 5.8604610E+002, 1.9763589E+002, 4.3813813E+002, 1.5928570E+002, 1.7804359E-002
 8.8002521E+002, 7.9253445E+002, 2.6578668E+002, 5.8593777E+002, 2.1059229E+002, 2.2717134E-002
 8.8500311E+002, 9.9802030E+002, 3.4407397E+002, 7.0093449E+002, 3.0959263E+002, 2.4244429E-002
 8.9001996E+002, 1.2153046E+003, 4.2912387E+002, 8.0858668E+002, 3.8005268E+002, 2.4267762E-002
 8.9500067E+002, 9.7935018E+002, 4.1791292E+002, 6.0516777E+002, 4.1564254E+002, 2.4275241E-002
 9.0002008E+002, 1.2642124E+003, 4.9515087E+002, 7.7508105E+002, 4.6588657E+002, 2.4272720E-002
 9.0501172E+002, 1.1513646E+003, 5.0447735E+002, 6.8098239E+002, 4.8220411E+002, 2.4280447E-002
