s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.000E+02, 7.433E+02,-1.863E+02,-5.695E+02, 7.648E+00, 4.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.123E+00, 7.282E-02, 1.480E-02, 1.480E-02
 1.100E+02, 7.396E+02,-1.842E+02,-5.739E+02, 1.036E+01, 5.050E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.722E+00,-3.092E+00, 1.480E-02, 1.480E-02
 1.200E+02, 7.351E+02,-1.782E+02,-5.755E+02, 1.330E+01, 4.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E+00,-2.642E-01, 1.480E-02, 1.480E-02
 1.300E+02, 7.361E+02,-1.794E+02,-5.739E+02, 1.307E+01, 4.956E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.826E+00, 8.341E-01, 1.480E-02, 1.480E-02
 1.400E+02, 7.461E+02,-1.856E+02,-5.827E+02, 1.456E+01, 5.051E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.144E+00,-2.621E+00, 1.480E-02, 1.480E-02
 1.500E+02, 7.389E+02,-1.741E+02,-5.871E+02, 1.704E+01, 4.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.545E+00,-2.800E-01, 1.480E-02, 1.480E-02
 1.600E+02, 7.384E+02,-1.782E+02,-5.833E+02, 1.579E+01, 4.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E-02,-2.262E+00, 1.480E-02, 1.480E-02
 1.700E+02, 7.381E+02,-1.759E+02,-5.879E+02, 1.802E+01, 5.041E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.564E-01,-2.630E+00, 1.480E-02, 1.480E-02
 1.800E+02, 7.428E+02,-1.742E+02,-5.923E+02, 1.795E+01, 4.994E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.098E+00,-8.659E-01, 1.480E-02, 1.480E-02
 1.900E+02, 7.403E+02,-1.730E+02,-5.919E+02, 1.834E+01, 4.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.060E-01,-1.276E+00, 1.480E-02, 1.480E-02
 2.000E+02, 7.449E+02,-1.732E+02,-5.985E+02, 1.980E+01, 5.060E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.654E-01,-1.989E+00, 1.480E-02, 1.480E-02
 2.100E+02, 7.404E+02,-1.727E+02,-5.922E+02, 1.952E+01, 5.034E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.722E+00, 7.099E-02, 1.480E-02, 1.480E-02
 2.200E+02, 7.379E+02,-1.744E+02,-5.912E+02, 2.133E+01, 5.028E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.335E-02,-1.395E+00, 1.480E-02, 1.480E-02
 2.300E+02, 7.301E+02,-1.706E+02,-5.911E+02, 2.308E+01, 4.947E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.663E+00,-3.562E+00, 1.480E-02, 1.480E-02
 2.400E+02, 7.516E+02,-1.710E+02,-6.071E+02, 2.178E+01, 4.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.522E+00, 3.429E-01, 1.480E-02, 1.480E-02
 2.500E+02, 7.331E+02,-1.661E+02,-5.974E+02, 2.334E+01, 5.042E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.013E+00,-2.075E+00, 1.480E-02, 1.480E-02
 2.600E+02, 7.449E+02,-1.675E+02,-6.046E+02, 2.293E+01, 5.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.706E+00, 6.980E-01, 1.480E-02, 1.480E-02
 2.700E+02, 7.301E+02,-1.697E+02,-5.911E+02, 2.358E+01, 5.069E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.258E+00,-2.086E+00, 1.480E-02, 1.480E-02
 2.800E+02, 7.441E+02,-1.700E+02,-6.064E+02, 2.481E+01, 4.973E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.054E-02,-2.593E+00, 1.480E-02, 1.480E-02
 2.900E+02, 7.404E+02,-1.677E+02,-6.043E+02, 2.511E+01, 5.023E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.538E-01,-1.554E+00, 1.480E-02, 1.480E-02
 3.000E+02, 7.392E+02,-1.659E+02,-6.034E+02, 2.486E+01, 4.933E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.906E+00,-2.451E-01, 1.480E-02, 1.480E-02
 3.100E+02, 7.372E+02,-1.684E+02,-5.996E+02, 2.369E+01, 4.959E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.884E-01,-2.191E+00, 1.480E-02, 1.480E-02
 3.200E+02, 7.399E+02,-1.703E+02,-6.044E+02, 2.637E+01, 5.038E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.684E+00,-3.409E+00, 1.480E-02, 1.480E-02
 3.300E+02, 7.409E+02,-1.628E+02,-6.086E+02, 2.576E+01, 4.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.189E+00, 2.012E-01, 1.480E-02, 1.480E-02
 3.400E+02, 7.410E+02,-1.648E+02,-6.070E+02, 2.555E+01, 5.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.867E-01,-1.930E-01, 1.480E-02, 1.480E-02
 3.500E+02, 7.423E+02,-1.661E+02,-6.087E+02, 2.684E+01, 4.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E-01,-7.319E-01, 1.480E-02, 1.480E-02
 3.600E+02, 7.397E+02,-1.649E+02,-6.094E+02, 2.675E+01, 5.027E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.079E+00,-2.905E+00, 1.480E-02, 1.480E-02
 3.700E+02, 7.365E+02,-1.632E+02,-6.072E+02, 2.822E+01, 5.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.904E-01,-7.182E-01, 1.480E-02, 1.480E-02
 3.800E+02, 7.516E+02,-1.646E+02,-6.244E+02, 2.880E+01, 5.023E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.189E+00,-3.679E+00, 1.480E-02, 1.480E-02
 3.900E+02, 7.236E+02,-1.562E+02,-6.015E+02, 2.758E+01, 5.016E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.871E-02,-1.445E+00, 1.480E-02, 1.480E-02
 4.000E+02, 7.506E+02,-1.652E+02,-6.155E+02, 2.543E+01, 4.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.340E+00, 2.306E-01, 1.480E-02, 1.480E-02
 4.100E+02, 7.348E+02,-1.640E+02,-6.086E+02, 2.880E+01, 5.009E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.949E+00,-4.001E+00, 1.480E-02, 1.480E-02
 4.200E+02, 7.406E+02,-1.615E+02,-6.144E+02, 2.782E+01, 5.038E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.631E-02,-2.478E+00, 1.480E-02, 1.480E-02
 4.300E+02, 7.416E+02,-1.610E+02,-6.156E+02, 2.887E+01, 5.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.226E-01,-1.080E+00, 1.480E-02, 1.480E-02
 4.400E+02, 7.399E+02,-1.615E+02,-6.131E+02, 2.841E+01, 5.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.098E+00,-1.254E+00, 1.480E-02, 1.480E-02
 4.500E+02, 7.375E+02,-1.627E+02,-6.082E+02, 2.653E+01, 5.042E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.328E-01,-1.846E+00, 1.480E-02, 1.480E-02
 4.600E+02, 7.372E+02,-1.600E+02,-6.115E+02, 2.868E+01, 4.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.658E-01,-6.786E-01, 1.480E-02, 1.480E-02
 4.700E+02, 7.370E+02,-1.649E+02,-6.087E+02, 2.923E+01, 4.953E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.380E-01,-2.410E+00, 1.480E-02, 1.480E-02
 4.800E+02, 7.353E+02,-1.618E+02,-6.076E+02, 2.928E+01, 4.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.096E-01, 9.508E-02, 1.480E-02, 1.480E-02
 4.900E+02, 7.475E+02,-1.629E+02,-6.206E+02, 2.872E+01, 5.005E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.932E-01,-2.352E+00, 1.480E-02, 1.480E-02
 5.000E+02, 7.380E+02,-1.597E+02,-6.153E+02, 3.052E+01, 4.967E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.485E-01,-1.500E+00, 1.480E-02, 1.480E-02
 5.100E+02, 7.387E+02,-1.616E+02,-6.116E+02, 2.805E+01, 5.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.759E-01,-1.477E+00, 1.480E-02, 1.480E-02
 5.200E+02, 7.420E+02,-1.589E+02,-6.182E+02, 3.030E+01, 4.981E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.924E+00, 1.579E-01, 1.480E-02, 1.480E-02
 5.300E+02, 7.417E+02,-1.630E+02,-6.180E+02, 3.091E+01, 4.965E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.068E+00,-3.430E+00, 1.480E-02, 1.480E-02
 5.400E+02, 7.342E+02,-1.592E+02,-6.130E+02, 3.049E+01, 4.992E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.332E+00,-2.534E+00, 1.480E-02, 1.480E-02
 5.500E+02, 7.366E+02,-1.578E+02,-6.158E+02, 3.129E+01, 4.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.641E-01,-7.853E-01, 1.480E-02, 1.480E-02
 5.600E+02, 7.497E+02,-1.623E+02,-6.240E+02, 2.991E+01, 4.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.162E-01,-1.668E+00, 1.480E-02, 1.480E-02
 5.700E+02, 7.453E+02,-1.613E+02,-6.184E+02, 2.950E+01, 5.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.928E-01, 1.518E-01, 1.480E-02, 1.480E-02
 5.800E+02, 7.360E+02,-1.592E+02,-6.144E+02, 2.984E+01, 5.024E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.734E-01,-2.821E+00, 1.480E-02, 1.480E-02
 5.900E+02, 7.841E+02,-1.720E+02,-6.435E+02, 2.998E+01, 5.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.615E+00, 3.904E+00, 1.625E-02, 1.625E-02
 6.000E+02, 9.538E+02,-2.375E+02,-7.365E+02, 2.472E+01, 6.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.237E+01, 1.075E+01, 1.916E-02, 1.916E-02
 6.100E+02, 1.027E+03,-2.771E+02,-7.746E+02, 2.260E+01, 6.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.098E+00, 4.834E+00, 2.060E-02, 2.060E-02
 6.200E+02, 1.038E+03,-2.842E+02,-7.863E+02, 2.765E+01, 6.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.693E+00, 1.294E+00, 2.060E-02, 2.060E-02
 6.300E+02, 1.020E+03,-2.794E+02,-7.826E+02, 3.264E+01, 6.611E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E-01,-2.265E+00, 2.060E-02, 2.060E-02
 6.400E+02, 1.017E+03,-2.815E+02,-7.782E+02, 3.456E+01, 6.526E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.349E-01,-1.680E+00, 2.060E-02, 2.060E-02
 6.500E+02, 1.047E+03,-2.875E+02,-8.022E+02, 3.628E+01, 6.617E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.003E+00,-1.611E-01, 2.060E-02, 2.060E-02
 6.600E+02, 1.029E+03,-2.716E+02,-8.089E+02, 3.973E+01, 6.560E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.586E+00,-4.857E+00, 2.060E-02, 2.060E-02
 6.700E+02, 1.019E+03,-2.646E+02,-8.007E+02, 3.850E+01, 6.442E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.110E+00,-1.483E+00, 2.060E-02, 2.060E-02
 6.800E+02, 1.034E+03,-2.785E+02,-7.973E+02, 3.677E+01, 6.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.301E+00, 1.391E+00, 2.060E-02, 2.060E-02
 6.900E+02, 1.046E+03,-2.896E+02,-8.085E+02, 4.171E+01, 6.624E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.826E+00,-4.213E+00, 2.060E-02, 2.060E-02
 7.000E+02, 1.022E+03,-2.642E+02,-8.105E+02, 4.151E+01, 6.524E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.368E+00,-4.332E+00, 2.060E-02, 2.060E-02
 7.100E+02, 1.037E+03,-2.684E+02,-8.192E+02, 4.333E+01, 6.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.214E+00,-5.508E-01, 2.060E-02, 2.060E-02
 7.200E+02, 1.017E+03,-2.711E+02,-8.033E+02, 4.571E+01, 6.492E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.154E+00,-4.698E+00, 2.060E-02, 2.060E-02
 7.300E+02, 1.031E+03,-2.747E+02,-8.117E+02, 4.511E+01, 6.358E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.337E+00,-4.306E+00, 2.060E-02, 2.060E-02
 7.400E+02, 1.037E+03,-2.662E+02,-8.273E+02, 4.701E+01, 6.445E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.241E-01,-3.410E+00, 2.060E-02, 2.060E-02
 7.500E+02, 1.033E+03,-2.624E+02,-8.182E+02, 4.244E+01, 6.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.722E+00, 1.046E+00, 2.060E-02, 2.060E-02
 7.600E+02, 1.017E+03,-2.637E+02,-8.121E+02, 4.743E+01, 6.421E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.574E+00,-4.850E+00, 2.060E-02, 2.060E-02
 7.700E+02, 1.051E+03,-2.762E+02,-8.288E+02, 4.468E+01, 6.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.242E-01,-2.291E+00, 2.060E-02, 2.060E-02
 7.800E+02, 1.013E+03,-2.579E+02,-8.125E+02, 4.845E+01, 6.479E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.543E-01,-2.732E+00, 2.060E-02, 2.060E-02
 7.900E+02, 1.041E+03,-2.687E+02,-8.255E+02, 4.641E+01, 6.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.399E+00,-7.939E-01, 2.060E-02, 2.060E-02
 8.000E+02, 1.032E+03,-2.659E+02,-8.207E+02, 4.568E+01, 6.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.555E-01,-2.200E+00, 2.060E-02, 2.060E-02
 8.100E+02, 1.024E+03,-2.591E+02,-8.238E+02, 4.814E+01, 6.387E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.426E+00,-4.243E+00, 2.060E-02, 2.060E-02
 8.200E+02, 1.035E+03,-2.644E+02,-8.290E+02, 4.703E+01, 6.490E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.115E-01,-4.988E+00, 2.060E-02, 2.060E-02
 8.300E+02, 1.022E+03,-2.603E+02,-8.189E+02, 4.849E+01, 6.387E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.220E-01,-2.496E+00, 2.060E-02, 2.060E-02
 8.400E+02, 1.038E+03,-2.633E+02,-8.335E+02, 4.713E+01, 6.335E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.353E+00,-5.197E+00, 2.060E-02, 2.060E-02
 8.500E+02, 1.029E+03,-2.570E+02,-8.257E+02, 4.645E+01, 6.571E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.863E+00,-2.777E-01, 2.060E-02, 2.060E-02
 8.600E+02, 1.026E+03,-2.676E+02,-8.138E+02, 4.731E+01, 6.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.753E-01,-2.112E+00, 2.060E-02, 2.060E-02
 8.700E+02, 1.017E+03,-2.622E+02,-8.149E+02, 4.789E+01, 6.379E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.742E+00,-5.322E+00, 2.060E-02, 2.060E-02
 8.800E+02, 1.041E+03,-2.672E+02,-8.321E+02, 4.925E+01, 6.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.695E-01,-2.204E+00, 2.060E-02, 2.060E-02
 8.900E+02, 1.022E+03,-2.657E+02,-8.119E+02, 4.807E+01, 6.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+00,-1.390E+00, 2.060E-02, 2.060E-02
 9.000E+02, 1.025E+03,-2.579E+02,-8.308E+02, 5.030E+01, 6.314E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.844E+00,-7.103E+00, 2.060E-02, 2.060E-02
 9.100E+02, 1.049E+03,-2.670E+02,-8.384E+02, 4.827E+01, 6.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.312E+00,-1.650E+00, 2.060E-02, 2.060E-02
 9.200E+02, 1.018E+03,-2.656E+02,-8.103E+02, 4.881E+01, 6.623E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.335E+00,-2.317E+00, 2.060E-02, 2.060E-02
 9.300E+02, 1.038E+03,-2.609E+02,-8.342E+02, 4.901E+01, 6.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.176E+00,-1.614E+00, 2.060E-02, 2.060E-02
 9.400E+02, 1.027E+03,-2.575E+02,-8.309E+02, 5.034E+01, 6.427E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.138E+00,-4.795E+00, 2.060E-02, 2.060E-02
 9.500E+02, 1.026E+03,-2.571E+02,-8.289E+02, 4.991E+01, 6.323E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.007E-01,-4.051E+00, 2.060E-02, 2.060E-02
 9.600E+02, 1.031E+03,-2.596E+02,-8.258E+02, 4.674E+01, 6.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.345E+00,-8.275E-01, 2.060E-02, 2.060E-02
 9.700E+02, 1.032E+03,-2.617E+02,-8.313E+02, 5.038E+01, 6.481E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.543E+00,-3.984E+00, 2.060E-02, 2.060E-02
 9.800E+02, 1.027E+03,-2.554E+02,-8.315E+02, 4.955E+01, 6.482E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.294E-01,-4.113E+00, 2.060E-02, 2.060E-02
 9.900E+02, 1.044E+03,-2.640E+02,-8.352E+02, 4.902E+01, 6.612E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.434E+00, 4.446E-01, 2.060E-02, 2.060E-02
 1.000E+03, 1.026E+03,-2.559E+02,-8.302E+02, 4.915E+01, 6.621E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.402E+00,-4.455E+00, 2.060E-02, 2.060E-02
 1.010E+03, 1.030E+03,-2.629E+02,-8.260E+02, 5.032E+01, 6.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.839E-01,-2.314E+00, 2.060E-02, 2.060E-02
 1.020E+03, 1.022E+03,-2.524E+02,-8.292E+02, 5.020E+01, 6.752E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.959E-02,-2.670E+00, 2.060E-02, 2.060E-02
 1.030E+03, 1.029E+03,-2.617E+02,-8.245E+02, 4.875E+01, 6.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.809E-01,-2.096E+00, 2.060E-02, 2.060E-02
 1.040E+03, 1.033E+03,-2.487E+02,-8.416E+02, 4.748E+01, 6.454E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.939E-01,-3.196E+00, 2.060E-02, 2.060E-02
 1.050E+03, 1.025E+03,-2.547E+02,-8.246E+02, 4.865E+01, 6.679E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.453E+00, 8.069E-01, 2.060E-02, 2.060E-02
 1.060E+03, 1.041E+03,-2.613E+02,-8.399E+02, 4.862E+01, 6.572E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.809E+00,-4.705E+00, 2.060E-02, 2.060E-02
 1.070E+03, 1.030E+03,-2.553E+02,-8.354E+02, 5.012E+01, 6.495E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.305E-02,-3.882E+00, 2.060E-02, 2.060E-02
 1.080E+03, 1.029E+03,-2.506E+02,-8.340E+02, 4.770E+01, 6.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.504E-02,-1.993E+00, 2.060E-02, 2.060E-02
 1.090E+03, 1.027E+03,-2.597E+02,-8.239E+02, 4.990E+01, 6.391E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.234E+00,-2.603E-01, 2.060E-02, 2.060E-02
 1.100E+03, 1.029E+03,-2.584E+02,-8.362E+02, 5.075E+01, 6.604E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.749E+00,-8.209E+00, 2.060E-02, 2.060E-02
 1.110E+03, 1.028E+03,-2.609E+02,-8.227E+02, 5.039E+01, 6.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.322E+00, 1.101E+00, 2.060E-02, 2.060E-02
 1.120E+03, 1.032E+03,-2.668E+02,-8.268E+02, 5.127E+01, 6.443E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.130E-01,-3.863E+00, 2.060E-02, 2.060E-02
 1.130E+03, 1.032E+03,-2.638E+02,-8.268E+02, 4.945E+01, 6.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.631E+00,-2.133E+00, 2.060E-02, 2.060E-02
 1.140E+03, 1.020E+03,-2.531E+02,-8.321E+02, 5.372E+01, 6.553E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.592E-01,-4.948E+00, 2.060E-02, 2.060E-02
 1.150E+03, 1.044E+03,-2.651E+02,-8.354E+02, 4.874E+01, 6.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.553E+00,-7.558E-01, 2.060E-02, 2.060E-02
 1.160E+03, 1.031E+03,-2.596E+02,-8.340E+02, 5.187E+01, 6.716E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.232E+00,-3.914E+00, 2.060E-02, 2.060E-02
 1.170E+03, 1.030E+03,-2.566E+02,-8.347E+02, 5.162E+01, 6.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.687E-01,-2.881E+00, 2.060E-02, 2.060E-02
 1.180E+03, 1.020E+03,-2.543E+02,-8.259E+02, 5.145E+01, 6.692E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.977E-01,-2.510E+00, 2.060E-02, 2.060E-02
 1.190E+03, 1.027E+03,-2.585E+02,-8.334E+02, 5.371E+01, 6.407E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.494E+00,-5.166E+00, 2.060E-02, 2.060E-02
 1.200E+03, 1.038E+03,-2.625E+02,-8.327E+02, 4.923E+01, 6.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.056E+00,-1.393E+00, 2.060E-02, 2.060E-02
 1.210E+03, 1.027E+03,-2.546E+02,-8.333E+02, 5.140E+01, 6.502E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.085E+00,-3.065E+00, 2.060E-02, 2.060E-02
 1.220E+03, 1.033E+03,-2.547E+02,-8.396E+02, 5.119E+01, 6.557E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.417E-01,-3.479E+00, 2.060E-02, 2.060E-02
 1.230E+03, 1.020E+03,-2.549E+02,-8.253E+02, 5.148E+01, 6.435E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.628E-01,-1.940E+00, 2.060E-02, 2.060E-02
 1.240E+03, 1.031E+03,-2.562E+02,-8.356E+02, 5.017E+01, 6.515E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.632E+00,-4.220E+00, 2.060E-02, 2.060E-02
 1.250E+03, 1.043E+03,-2.625E+02,-8.370E+02, 5.015E+01, 6.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.980E+00, 8.108E-02, 2.060E-02, 2.060E-02
 1.260E+03, 1.021E+03,-2.541E+02,-8.283E+02, 5.045E+01, 6.374E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.382E-01,-4.142E+00, 2.060E-02, 2.060E-02
 1.270E+03, 1.034E+03,-2.655E+02,-8.257E+02, 4.957E+01, 6.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.111E-01,-9.432E-01, 2.060E-02, 2.060E-02
 1.280E+03, 1.020E+03,-2.551E+02,-8.277E+02, 5.050E+01, 6.519E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.261E+00,-6.282E+00, 2.060E-02, 2.060E-02
 1.290E+03, 1.044E+03,-2.633E+02,-8.390E+02, 5.097E+01, 6.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.362E+00,-7.595E-01, 2.060E-02, 2.060E-02
 1.300E+03, 1.023E+03,-2.512E+02,-8.301E+02, 5.081E+01, 6.529E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.424E-01,-9.395E-01, 2.060E-02, 2.060E-02
 1.310E+03, 1.037E+03,-2.545E+02,-8.452E+02, 5.058E+01, 6.739E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.428E-01,-5.734E+00, 2.060E-02, 2.060E-02
