s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.900E+02, 1.035E+03,-2.691E+02,-8.162E+02, 4.861E+01, 1.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.679E+00,-4.663E-01, 2.060E-02, 2.060E-02
 8.000E+02, 1.020E+03,-2.623E+02,-8.184E+02, 4.757E+01, 1.468E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.672E+00,-1.220E+01, 2.060E-02, 2.060E-02
 8.100E+02, 1.023E+03,-2.636E+02,-8.189E+02, 4.700E+01, 1.454E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.395E+00,-1.071E+01, 2.060E-02, 2.060E-02
 8.200E+02, 1.038E+03,-2.697E+02,-8.178E+02, 4.612E+01, 1.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.812E+00,-1.884E+00, 2.060E-02, 2.060E-02
 8.300E+02, 1.031E+03,-2.646E+02,-8.201E+02, 4.692E+01, 1.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.071E+00,-5.026E+00, 2.060E-02, 2.060E-02
 8.400E+02, 1.038E+03,-2.630E+02,-8.255E+02, 4.957E+01, 1.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.549E+00, 1.275E-01, 2.060E-02, 2.060E-02
 8.500E+02, 1.029E+03,-2.607E+02,-8.198E+02, 4.678E+01, 1.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.926E+00,-3.565E+00, 2.060E-02, 2.060E-02
 8.600E+02, 1.015E+03,-2.691E+02,-8.140E+02, 4.920E+01, 1.514E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.404E+00,-1.706E+01, 2.060E-02, 2.060E-02
 8.700E+02, 1.033E+03,-2.580E+02,-8.284E+02, 4.590E+01, 1.524E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.028E+00,-5.908E+00, 2.060E-02, 2.060E-02
 8.800E+02, 1.034E+03,-2.577E+02,-8.213E+02, 4.719E+01, 1.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.020E+00, 3.149E+00, 2.060E-02, 2.060E-02
 8.900E+02, 1.034E+03,-2.712E+02,-8.232E+02, 4.779E+01, 1.453E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.661E+00,-1.169E+01, 2.060E-02, 2.060E-02
 9.000E+02, 1.032E+03,-2.586E+02,-8.296E+02, 4.893E+01, 1.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.940E-01,-5.344E+00, 2.060E-02, 2.060E-02
 9.100E+02, 1.031E+03,-2.561E+02,-8.232E+02, 4.706E+01, 1.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.690E+00,-9.719E-02, 2.060E-02, 2.060E-02
 9.200E+02, 1.033E+03,-2.641E+02,-8.270E+02, 4.825E+01, 1.476E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.358E+00,-8.794E+00, 2.060E-02, 2.060E-02
 9.300E+02, 1.020E+03,-2.559E+02,-7.967E+02, 4.825E+01, 1.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.475E+01, 1.719E+01, 2.060E-02, 2.060E-02
 9.400E+02, 1.039E+03,-2.740E+02,-8.424E+02, 4.785E+01, 1.500E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.033E+01,-2.757E+01, 2.060E-02, 2.060E-02
 9.500E+02, 1.028E+03,-2.583E+02,-8.249E+02, 4.957E+01, 1.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.353E+00,-3.871E+00, 2.060E-02, 2.060E-02
 9.600E+02, 1.024E+03,-2.586E+02,-8.204E+02, 4.794E+01, 1.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.836E-01,-5.657E+00, 2.060E-02, 2.060E-02
 9.700E+02, 1.030E+03,-2.656E+02,-8.362E+02, 5.080E+01, 1.504E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.295E+01,-1.911E+01, 2.060E-02, 2.060E-02
 9.800E+02, 1.029E+03,-2.578E+02,-8.201E+02, 4.807E+01, 1.460E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.740E+00, 3.012E-01, 2.060E-02, 2.060E-02
 9.900E+02, 1.032E+03,-2.586E+02,-8.163E+02, 4.997E+01, 1.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.338E+01, 8.013E+00, 2.060E-02, 2.060E-02
 1.000E+03, 1.026E+03,-2.743E+02,-8.249E+02, 4.924E+01, 1.454E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.519E+01,-2.282E+01, 2.060E-02, 2.060E-02
 1.010E+03, 1.032E+03,-2.590E+02,-8.383E+02, 5.018E+01, 1.442E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.288E+00,-1.322E+01, 2.060E-02, 2.060E-02
 1.020E+03, 1.031E+03,-2.614E+02,-8.174E+02, 4.893E+01, 1.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.232E+00, 2.169E+00, 2.060E-02, 2.060E-02
 1.030E+03, 1.035E+03,-2.657E+02,-8.329E+02, 5.146E+01, 1.469E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.895E+00,-1.056E+01, 2.060E-02, 2.060E-02
 1.040E+03, 1.033E+03,-2.570E+02,-8.144E+02, 5.240E+01, 1.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.877E+01, 1.507E+01, 2.060E-02, 2.060E-02
 1.050E+03, 1.038E+03,-2.635E+02,-8.272E+02, 4.606E+01, 1.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.382E-01,-5.138E+00, 2.060E-02, 2.060E-02
 1.060E+03, 1.021E+03,-2.533E+02,-8.359E+02, 4.946E+01, 1.520E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.137E+01,-1.737E+01, 2.060E-02, 2.060E-02
 1.070E+03, 1.024E+03,-2.486E+02,-8.275E+02, 4.981E+01, 1.567E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.133E+00,-9.407E-01, 2.060E-02, 2.060E-02
 1.080E+03, 1.034E+03,-2.565E+02,-8.225E+02, 4.723E+01, 1.521E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.705E+00, 4.138E+00, 2.060E-02, 2.060E-02
 1.090E+03, 1.024E+03,-2.642E+02,-8.269E+02, 5.017E+01, 1.494E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.020E+01,-1.564E+01, 2.060E-02, 2.060E-02
 1.100E+03, 1.034E+03,-2.632E+02,-8.202E+02, 5.027E+01, 1.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.035E+00, 2.394E+00, 2.060E-02, 2.060E-02
 1.110E+03, 1.026E+03,-2.624E+02,-8.351E+02, 5.283E+01, 1.437E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.022E+01,-1.727E+01, 2.060E-02, 2.060E-02
 1.120E+03, 1.021E+03,-2.600E+02,-8.232E+02, 5.206E+01, 1.489E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.793E+00,-9.107E+00, 2.060E-02, 2.060E-02
 1.130E+03, 1.035E+03,-2.727E+02,-8.176E+02, 4.956E+01, 1.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.504E-01,-4.717E+00, 2.060E-02, 2.060E-02
 1.140E+03, 1.043E+03,-2.555E+02,-8.278E+02, 4.936E+01, 1.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.727E+01, 1.085E+01, 2.060E-02, 2.060E-02
 1.150E+03, 1.031E+03,-2.579E+02,-8.385E+02, 4.794E+01, 1.484E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.189E+01,-1.639E+01, 2.060E-02, 2.060E-02
 1.160E+03, 1.019E+03,-2.531E+02,-8.327E+02, 5.145E+01, 1.466E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.874E+00,-1.371E+01, 2.060E-02, 2.060E-02
 1.170E+03, 1.041E+03,-2.644E+02,-8.122E+02, 4.951E+01, 1.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.078E+01, 1.494E+01, 2.060E-02, 2.060E-02
 1.180E+03, 1.035E+03,-2.681E+02,-8.380E+02, 5.133E+01, 1.463E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.222E+01,-1.826E+01, 2.060E-02, 2.060E-02
 1.190E+03, 1.026E+03,-2.532E+02,-8.343E+02, 5.099E+01, 1.483E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.382E+00,-8.826E+00, 2.060E-02, 2.060E-02
 1.200E+03, 1.032E+03,-2.574E+02,-8.269E+02, 4.843E+01, 1.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.843E+00,-2.661E+00, 2.060E-02, 2.060E-02
 1.210E+03, 1.021E+03,-2.541E+02,-8.295E+02, 5.190E+01, 1.533E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.232E+00,-9.044E+00, 2.060E-02, 2.060E-02
 1.220E+03, 1.028E+03,-2.598E+02,-8.365E+02, 5.240E+01, 1.481E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.946E+00,-1.464E+01, 2.060E-02, 2.060E-02
 1.230E+03, 1.027E+03,-2.554E+02,-8.234E+02, 5.120E+01, 1.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.393E+00, 9.203E-01, 2.060E-02, 2.060E-02
 1.240E+03, 1.048E+03,-2.617E+02,-8.179E+02, 4.675E+01, 1.500E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.062E+01, 1.668E+01, 2.060E-02, 2.060E-02
 1.250E+03, 1.022E+03,-2.536E+02,-8.475E+02, 5.016E+01, 1.495E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.008E+01,-2.721E+01, 2.060E-02, 2.060E-02
 1.260E+03, 1.030E+03,-2.630E+02,-8.288E+02, 5.143E+01, 1.507E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.005E+00,-8.622E+00, 2.060E-02, 2.060E-02
 1.270E+03, 1.031E+03,-2.519E+02,-8.387E+02, 5.088E+01, 1.498E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.798E+00,-7.749E+00, 2.060E-02, 2.060E-02
 1.280E+03, 1.024E+03,-2.530E+02,-8.146E+02, 4.793E+01, 1.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.028E+01, 5.663E+00, 2.060E-02, 2.060E-02
 1.290E+03, 1.038E+03,-2.535E+02,-8.325E+02, 5.022E+01, 1.536E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.747E+00, 3.610E+00, 2.060E-02, 2.060E-02
 1.300E+03, 1.028E+03,-2.563E+02,-8.357E+02, 5.072E+01, 1.528E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.661E+00,-1.200E+01, 2.060E-02, 2.060E-02
 1.310E+03, 1.033E+03,-2.588E+02,-8.377E+02, 5.072E+01, 1.495E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.390E+00,-1.142E+01, 2.060E-02, 2.060E-02
