s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.900E+02, 1.043E+03,-2.656E+02,-8.187E+02, 4.660E+01, 1.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.405E+01, 6.850E+00, 2.060E-02, 2.060E-02
 8.000E+02, 1.016E+03,-2.649E+02,-8.108E+02, 4.680E+01, 1.442E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.418E+00,-1.113E+01, 2.060E-02, 2.060E-02
 8.100E+02, 1.039E+03,-2.712E+02,-8.210E+02, 4.803E+01, 1.481E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.258E+00,-3.785E+00, 2.060E-02, 2.060E-02
 8.200E+02, 1.039E+03,-2.596E+02,-8.160E+02, 4.322E+01, 1.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.359E+01, 8.111E+00, 2.060E-02, 2.060E-02
 8.300E+02, 1.025E+03,-2.589E+02,-8.237E+02, 4.327E+01, 1.445E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.442E+00,-1.293E+01, 2.060E-02, 2.060E-02
 8.400E+02, 1.031E+03,-2.571E+02,-8.155E+02, 4.539E+01, 1.447E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.221E+01, 5.054E+00, 2.060E-02, 2.060E-02
 8.500E+02, 1.032E+03,-2.676E+02,-8.246E+02, 4.647E+01, 1.442E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.871E+00,-1.219E+01, 2.060E-02, 2.060E-02
 8.600E+02, 1.026E+03,-2.632E+02,-8.227E+02, 4.638E+01, 1.429E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.270E+00,-1.193E+01, 2.060E-02, 2.060E-02
 8.700E+02, 1.042E+03,-2.686E+02,-8.307E+02, 4.865E+01, 1.477E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.351E+00,-7.269E+00, 2.060E-02, 2.060E-02
 8.800E+02, 1.024E+03,-2.608E+02,-8.101E+02, 4.872E+01, 1.440E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.110E+01, 3.430E+00, 2.060E-02, 2.060E-02
 8.900E+02, 1.020E+03,-2.623E+02,-8.318E+02, 4.885E+01, 1.454E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.720E+01,-2.342E+01, 2.060E-02, 2.060E-02
 9.000E+02, 1.036E+03,-2.616E+02,-8.266E+02, 4.914E+01, 1.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.746E+00,-1.308E+00, 2.060E-02, 2.060E-02
 9.100E+02, 1.021E+03,-2.539E+02,-8.177E+02, 4.692E+01, 1.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.424E+00,-2.795E+00, 2.060E-02, 2.060E-02
 9.200E+02, 1.037E+03,-2.628E+02,-8.327E+02, 4.965E+01, 1.440E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.582E+00,-7.874E+00, 2.060E-02, 2.060E-02
 9.300E+02, 1.031E+03,-2.551E+02,-8.285E+02, 4.764E+01, 1.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.457E+00,-3.266E+00, 2.060E-02, 2.060E-02
 9.400E+02, 1.034E+03,-2.656E+02,-8.339E+02, 4.611E+01, 1.443E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.736E+00,-1.758E+01, 2.060E-02, 2.060E-02
 9.500E+02, 1.026E+03,-2.525E+02,-8.274E+02, 4.932E+01, 1.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.567E+00,-3.354E+00, 2.060E-02, 2.060E-02
 9.600E+02, 1.028E+03,-2.583E+02,-8.151E+02, 4.558E+01, 1.457E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.126E+00, 1.588E+00, 2.060E-02, 2.060E-02
 9.700E+02, 1.033E+03,-2.608E+02,-8.343E+02, 4.797E+01, 1.425E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.879E+00,-1.285E+01, 2.060E-02, 2.060E-02
 9.800E+02, 1.027E+03,-2.656E+02,-8.141E+02, 4.828E+01, 1.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.936E+00,-2.803E+00, 2.060E-02, 2.060E-02
 9.900E+02, 1.035E+03,-2.623E+02,-8.304E+02, 4.689E+01, 1.440E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.992E+00,-9.186E+00, 2.060E-02, 2.060E-02
 1.000E+03, 1.037E+03,-2.633E+02,-8.242E+02, 5.218E+01, 1.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.334E+00, 3.116E+00, 2.060E-02, 2.060E-02
 1.010E+03, 1.022E+03,-2.581E+02,-8.268E+02, 4.721E+01, 1.441E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.854E+00,-1.404E+01, 2.060E-02, 2.060E-02
 1.020E+03, 1.032E+03,-2.611E+02,-8.196E+02, 4.653E+01, 1.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.254E+00,-9.347E-01, 2.060E-02, 2.060E-02
 1.030E+03, 1.038E+03,-2.556E+02,-8.394E+02, 4.803E+01, 1.487E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.476E+00,-7.434E+00, 2.060E-02, 2.060E-02
 1.040E+03, 1.015E+03,-2.490E+02,-8.101E+02, 5.094E+01, 1.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.466E+01, 8.699E+00, 2.060E-02, 2.060E-02
 1.050E+03, 1.035E+03,-2.521E+02,-8.500E+02, 4.603E+01, 1.514E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.342E+01,-1.966E+01, 2.060E-02, 2.060E-02
 1.060E+03, 1.029E+03,-2.542E+02,-8.403E+02, 4.588E+01, 1.499E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.193E+01,-1.851E+01, 2.060E-02, 2.060E-02
 1.070E+03, 1.049E+03,-2.592E+02,-8.147E+02, 4.896E+01, 1.468E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.089E+01, 2.537E+01, 2.060E-02, 2.060E-02
 1.080E+03, 1.014E+03,-2.611E+02,-8.277E+02, 5.134E+01, 1.502E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.597E+01,-2.158E+01, 2.060E-02, 2.060E-02
 1.090E+03, 1.035E+03,-2.574E+02,-8.291E+02, 4.842E+01, 1.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.251E+00,-1.608E+00, 2.060E-02, 2.060E-02
 1.100E+03, 1.035E+03,-2.715E+02,-8.208E+02, 4.997E+01, 1.478E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.228E+00,-6.216E+00, 2.060E-02, 2.060E-02
 1.110E+03, 1.031E+03,-2.625E+02,-8.242E+02, 4.967E+01, 1.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.339E+00,-4.706E+00, 2.060E-02, 2.060E-02
 1.120E+03, 1.023E+03,-2.564E+02,-8.320E+02, 5.142E+01, 1.482E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.563E+00,-1.240E+01, 2.060E-02, 2.060E-02
 1.130E+03, 1.025E+03,-2.572E+02,-8.292E+02, 4.931E+01, 1.470E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.410E+00,-1.051E+01, 2.060E-02, 2.060E-02
 1.140E+03, 1.005E+03,-2.478E+02,-8.324E+02, 5.076E+01, 1.517E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.671E+01,-2.345E+01, 2.060E-02, 2.060E-02
 1.150E+03, 1.069E+03,-2.630E+02,-8.449E+02, 4.790E+01, 1.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.727E+01, 1.013E+01, 2.060E-02, 2.060E-02
 1.160E+03, 1.028E+03,-2.638E+02,-8.193E+02, 4.917E+01, 1.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.086E+00,-4.939E+00, 2.060E-02, 2.060E-02
 1.170E+03, 1.015E+03,-2.560E+02,-8.216E+02, 4.975E+01, 1.515E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.851E+00,-1.095E+01, 2.060E-02, 2.060E-02
 1.180E+03, 1.042E+03,-2.557E+02,-8.360E+02, 5.035E+01, 1.507E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.998E+00, 2.336E+00, 2.060E-02, 2.060E-02
 1.190E+03, 1.027E+03,-2.595E+02,-8.226E+02, 4.779E+01, 1.514E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.051E+00,-5.995E+00, 2.060E-02, 2.060E-02
 1.200E+03, 1.030E+03,-2.492E+02,-8.369E+02, 4.902E+01, 1.518E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.481E+00,-5.940E+00, 2.060E-02, 2.060E-02
 1.210E+03, 1.044E+03,-2.541E+02,-8.510E+02, 5.032E+01, 1.510E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.038E-01,-9.349E+00, 2.060E-02, 2.060E-02
 1.220E+03, 1.027E+03,-2.537E+02,-8.331E+02, 5.130E+01, 1.484E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.740E+00,-6.740E+00, 2.060E-02, 2.060E-02
 1.230E+03, 1.034E+03,-2.537E+02,-8.298E+02, 4.876E+01, 1.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.240E+00, 8.469E-01, 2.060E-02, 2.060E-02
 1.240E+03, 1.028E+03,-2.651E+02,-8.251E+02, 5.048E+01, 1.507E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.994E+00,-9.897E+00, 2.060E-02, 2.060E-02
 1.250E+03, 1.026E+03,-2.562E+02,-8.209E+02, 4.973E+01, 1.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.759E+00, 1.690E-01, 2.060E-02, 2.060E-02
 1.260E+03, 1.035E+03,-2.641E+02,-8.348E+02, 5.150E+01, 1.446E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.700E+00,-1.102E+01, 2.060E-02, 2.060E-02
 1.270E+03, 1.023E+03,-2.558E+02,-8.199E+02, 5.217E+01, 1.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.577E+00, 6.613E-01, 2.060E-02, 2.060E-02
 1.280E+03, 1.031E+03,-2.598E+02,-8.440E+02, 5.223E+01, 1.448E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.362E+01,-1.937E+01, 2.060E-02, 2.060E-02
 1.290E+03, 1.037E+03,-2.557E+02,-8.260E+02, 5.140E+01, 1.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.264E+01, 8.104E+00, 2.060E-02, 2.060E-02
 1.300E+03, 1.030E+03,-2.596E+02,-8.332E+02, 5.121E+01, 1.468E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.650E+00,-1.046E+01, 2.060E-02, 2.060E-02
 1.310E+03, 1.024E+03,-2.610E+02,-8.270E+02, 5.222E+01, 1.457E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.211E+00,-9.977E+00, 2.060E-02, 2.060E-02
