s,kW,kW,kW,kW,kg/s
 1.1002738E+002, 7.5234476E+002, 2.2679997E+002, 6.3038695E+002, 1.8372644E+002, 1.5841435E-002
 1.1502023E+002, 7.6057780E+002, 2.3210608E+002, 6.5128341E+002, 1.8648948E+002, 1.5841499E-002
 1.2001953E+002, 7.6313790E+002, 2.3604564E+002, 6.2247615E+002, 1.8699205E+002, 1.5843968E-002
 1.2502033E+002, 7.7006705E+002, 2.3895921E+002, 6.4958471E+002, 1.9131085E+002, 1.5841428E-002
 1.3000507E+002, 7.4265586E+002, 2.3123528E+002, 6.2291525E+002, 1.8183595E+002, 1.5833781E-002
 1.3500551E+002, 7.5769205E+002, 2.3825009E+002, 6.1732359E+002, 1.8017468E+002, 1.5828706E-002
 1.4001547E+002, 7.5031170E+002, 2.3887825E+002, 6.2568653E+002, 1.8114118E+002, 1.5831261E-002
 1.4502951E+002, 7.6191795E+002, 2.4349185E+002, 6.3005156E+002, 1.8274572E+002, 1.5838889E-002
 1.5002707E+002, 7.4792876E+002, 2.4148015E+002, 6.0101119E+002, 1.8057601E+002, 1.5836044E-002
 1.5500363E+002, 7.4975970E+002, 2.4111220E+002, 6.0798224E+002, 1.7956958E+002, 1.5831237E-002
 1.6004010E+002, 7.5534593E+002, 2.3890734E+002, 6.1307265E+002, 1.8093160E+002, 1.5833799E-002
 1.6501004E+002, 7.8381132E+002, 2.4917056E+002, 6.4328801E+002, 1.8331283E+002, 1.5833799E-002
 1.7001399E+002, 7.4271144E+002, 2.3820113E+002, 5.9298679E+002, 1.7770110E+002, 1.5833799E-002
 1.7502946E+002, 7.3043531E+002, 2.3856795E+002, 5.9597237E+002, 1.7529430E+002, 1.5833799E-002
 1.8002167E+002, 7.6950095E+002, 2.4798597E+002, 6.2992551E+002, 1.8373406E+002, 1.5833799E-002
 1.8503241E+002, 7.7032215E+002, 2.4651033E+002, 6.2642554E+002, 1.7912242E+002, 1.5831209E-002
 1.9002003E+002, 7.5047180E+002, 2.4467557E+002, 6.0886981E+002, 1.7196402E+002, 1.5828706E-002
 1.9501300E+002, 7.5631506E+002, 2.4791247E+002, 5.9261650E+002, 1.7762040E+002, 1.5831205E-002
 2.0001112E+002, 7.4098261E+002, 2.4602248E+002, 5.9526463E+002, 1.7741513E+002, 1.5833799E-002
 2.0500294E+002, 7.6997012E+002, 2.4605980E+002, 6.4767245E+002, 1.7913261E+002, 1.5826065E-002
 2.1001575E+002, 7.9801750E+002, 2.5505378E+002, 6.6846175E+002, 1.7826126E+002, 1.5818520E-002
 2.1501765E+002, 7.1704221E+002, 2.3535893E+002, 5.5339135E+002, 1.6414385E+002, 1.5892158E-002
 2.2000499E+002, 7.3971868E+002, 2.4280470E+002, 5.7277280E+002, 1.7018565E+002, 1.5966214E-002
 2.2502867E+002, 7.9373494E+002, 2.5394249E+002, 6.6128424E+002, 1.8058934E+002, 1.5894280E-002
 2.3002022E+002, 7.4762300E+002, 2.3906652E+002, 6.1889877E+002, 1.7109780E+002, 1.5823638E-002
 2.3502573E+002, 7.5822117E+002, 2.3622768E+002, 6.3632502E+002, 1.6219975E+002, 1.5821041E-002
 2.4002184E+002, 7.3497608E+002, 2.3522160E+002, 5.7808238E+002, 1.5867773E+002, 1.5818534E-002
 2.4500359E+002, 7.5231911E+002, 2.4051386E+002, 5.9605266E+002, 1.6536955E+002, 1.5820992E-002
 2.5003790E+002, 7.3657360E+002, 2.3284884E+002, 6.0892555E+002, 1.6554785E+002, 1.5893892E-002
 2.5502243E+002, 7.7951538E+002, 2.4881365E+002, 6.5741937E+002, 1.6968859E+002, 1.5963761E-002
 2.6002673E+002, 7.7205685E+002, 2.4747575E+002, 6.1977056E+002, 1.6683439E+002, 1.5891777E-002
 2.6500848E+002, 7.7629530E+002, 2.4788195E+002, 6.2996057E+002, 1.6907477E+002, 1.5821028E-002
 2.7001340E+002, 7.4889080E+002, 2.3892405E+002, 6.2570261E+002, 1.6547215E+002, 1.5823607E-002
 2.7503055E+002, 7.0821219E+002, 2.2703384E+002, 5.6458073E+002, 1.5489616E+002, 1.5826112E-002
 2.8001529E+002, 7.7231090E+002, 2.3967921E+002, 6.2849645E+002, 1.6458613E+002, 1.5823621E-002
 2.8503073E+002, 7.6617841E+002, 2.4292313E+002, 6.3254462E+002, 1.6385393E+002, 1.5823613E-002
 2.9001028E+002, 7.5770586E+002, 2.3782459E+002, 6.0316639E+002, 1.6153087E+002, 1.5820943E-002
 2.9503860E+002, 7.5591214E+002, 2.3946441E+002, 6.3018245E+002, 1.5885549E+002, 1.5818520E-002
 3.0001035E+002, 7.5381453E+002, 2.3680142E+002, 6.1999283E+002, 1.5927798E+002, 1.5821128E-002
 3.0502209E+002, 7.4950206E+002, 2.3470375E+002, 6.1540444E+002, 1.5587937E+002, 1.5821001E-002
 3.1001782E+002, 7.7056210E+002, 2.4033258E+002, 6.3026001E+002, 1.5700437E+002, 1.5818520E-002
 3.1504202E+002, 7.5697557E+002, 2.3891819E+002, 6.1696401E+002, 1.5803560E+002, 1.5821061E-002
 3.2004404E+002, 7.2564714E+002, 2.3369413E+002, 5.7673801E+002, 1.5699452E+002, 1.5821040E-002
 3.2500366E+002, 7.3094861E+002, 2.3163492E+002, 6.0128799E+002, 1.5413235E+002, 1.5813248E-002
 3.3001074E+002, 7.5909501E+002, 2.3937782E+002, 6.3136379E+002, 1.5581589E+002, 1.5813537E-002
 3.3501065E+002, 7.5878704E+002, 2.3558203E+002, 6.2535459E+002, 1.5701864E+002, 1.5818516E-002
 3.4000824E+002, 7.7633072E+002, 2.3771593E+002, 6.4801322E+002, 1.5082342E+002, 1.5821091E-002
 3.4504166E+002, 7.6487655E+002, 2.3819429E+002, 6.4205664E+002, 1.5693234E+002, 1.5823604E-002
 3.5001492E+002, 7.4919664E+002, 2.3265822E+002, 6.2124652E+002, 1.4851289E+002, 1.5823613E-002
 3.5500119E+002, 7.5373050E+002, 2.2906294E+002, 6.3647577E+002, 1.5110235E+002, 1.5826144E-002
 3.6000381E+002, 7.6040613E+002, 2.3341687E+002, 6.3547252E+002, 1.4940085E+002, 1.5826140E-002
 3.6502307E+002, 7.5963680E+002, 2.3520552E+002, 6.2008574E+002, 1.4899829E+002, 1.5820974E-002
 3.7004321E+002, 7.4852422E+002, 2.2663825E+002, 6.1871381E+002, 1.4322942E+002, 1.5821090E-002
 3.7502493E+002, 7.6467131E+002, 2.3301206E+002, 6.3308117E+002, 1.4586157E+002, 1.5826301E-002
 3.8003079E+002, 7.5999961E+002, 2.3412498E+002, 6.3367890E+002, 1.5340189E+002, 1.5823609E-002
 3.8502936E+002, 7.4978315E+002, 2.2985369E+002, 6.3105464E+002, 1.4762902E+002, 1.5815977E-002
 3.9001315E+002, 7.7361264E+002, 2.3787188E+002, 6.3198414E+002, 1.5431667E+002, 1.5810830E-002
 3.9504453E+002, 7.4812934E+002, 2.2881479E+002, 6.3056302E+002, 1.4671121E+002, 1.5808334E-002
 4.0001578E+002, 7.3700280E+002, 2.2431010E+002, 6.1468471E+002, 1.4381118E+002, 1.5810920E-002
 4.0503381E+002, 7.4409486E+002, 2.2641267E+002, 6.1697725E+002, 1.4230780E+002, 1.5818765E-002
 4.1001041E+002, 7.8523786E+002, 2.3974727E+002, 6.5215616E+002, 1.5062156E+002, 1.5821016E-002
 4.1501904E+002, 7.4497507E+002, 2.2511654E+002, 6.1498327E+002, 1.4437797E+002, 1.5821080E-002
 4.2002371E+002, 7.6312620E+002, 2.3214839E+002, 6.4329425E+002, 1.4646604E+002, 1.5818433E-002
 4.2501044E+002, 7.4578499E+002, 2.2449138E+002, 6.0800888E+002, 1.4032153E+002, 1.5813427E-002
 4.3001910E+002, 7.6669622E+002, 2.3066753E+002, 6.5244491E+002, 1.4541557E+002, 1.5810839E-002
 4.3503064E+002, 7.5672778E+002, 2.2743669E+002, 6.2733430E+002, 1.4182742E+002, 1.5813543E-002
 4.4001688E+002, 7.5003706E+002, 2.2721730E+002, 6.2466989E+002, 1.3968246E+002, 1.5821064E-002
 4.4500757E+002, 7.1619256E+002, 2.2041216E+002, 5.8319802E+002, 1.3840923E+002, 1.5828585E-002
 4.5002899E+002, 7.7461973E+002, 2.3262252E+002, 6.8230577E+002, 1.4694689E+002, 1.5831130E-002
 4.5500775E+002, 7.4079205E+002, 2.2794014E+002, 6.0614012E+002, 1.4246395E+002, 1.5820742E-002
 4.6002908E+002, 7.8030215E+002, 2.3829900E+002, 6.5159275E+002, 1.5028971E+002, 1.5813435E-002
 4.6501770E+002, 7.6903358E+002, 2.3380980E+002, 6.4254893E+002, 1.4522461E+002, 1.5810923E-002
 4.7001038E+002, 7.4291105E+002, 2.2479712E+002, 6.2827897E+002, 1.3702862E+002, 1.5810843E-002
 4.7500223E+002, 7.4085466E+002, 2.2344232E+002, 6.2729709E+002, 1.3945032E+002, 1.5818424E-002
 4.8002789E+002, 7.2285363E+002, 2.2290950E+002, 5.9814877E+002, 1.3622369E+002, 1.5820908E-002
 4.8500461E+002, 7.9077853E+002, 2.3714251E+002, 6.5844012E+002, 1.5172446E+002, 1.5815939E-002
 4.9004041E+002, 7.8176068E+002, 2.3941703E+002, 6.5936216E+002, 1.4638203E+002, 1.5810787E-002
 4.9503510E+002, 7.2801200E+002, 2.2116357E+002, 6.0479908E+002, 1.3583587E+002, 1.5800365E-002
 5.0003775E+002, 7.5945002E+002, 2.2796316E+002, 6.3927893E+002, 1.4128188E+002, 1.5787904E-002
 5.0501837E+002, 7.2481636E+002, 2.1996180E+002, 6.0500129E+002, 1.3259300E+002, 1.5790649E-002
 5.1003619E+002, 7.6829951E+002, 2.3021812E+002, 6.4728622E+002, 1.4180841E+002, 1.5808317E-002
 5.1500403E+002, 7.7266975E+002, 2.3289237E+002, 6.4944537E+002, 1.4137705E+002, 1.5821097E-002
 5.2001251E+002, 7.4148182E+002, 2.2064032E+002, 6.1926490E+002, 1.3570933E+002, 1.5823613E-002
 5.2503979E+002, 7.7996305E+002, 2.3280554E+002, 6.6109025E+002, 1.4025118E+002, 1.5818284E-002
 5.3001221E+002, 7.1140875E+002, 2.1354009E+002, 5.9209215E+002, 1.3044421E+002, 1.5805862E-002
 5.3502448E+002, 7.8447242E+002, 2.2547025E+002, 6.8952975E+002, 1.3780740E+002, 1.5795586E-002
 5.4000739E+002, 7.7327320E+002, 2.2658244E+002, 6.5115027E+002, 1.3500125E+002, 1.5803687E-002
 5.4502124E+002, 7.6488090E+002, 2.2396057E+002, 6.6042393E+002, 1.3861736E+002, 1.5813427E-002
 5.5000629E+002, 7.3199584E+002, 2.1569809E+002, 6.1957092E+002, 1.3107321E+002, 1.5808291E-002
 5.5501746E+002, 7.4360484E+002, 2.2413971E+002, 6.3182763E+002, 1.3686879E+002, 1.5797917E-002
 5.6000073E+002, 7.6804929E+002, 2.2793517E+002, 6.5024291E+002, 1.3987985E+002, 1.5790481E-002
 5.6500018E+002, 7.5305305E+002, 2.2401638E+002, 6.3333015E+002, 1.3358714E+002, 1.5793246E-002
 5.7003546E+002, 7.4420027E+002, 2.2485262E+002, 6.2585418E+002, 1.3677205E+002, 1.5800636E-002
 5.7501880E+002, 7.6040235E+002, 2.2065343E+002, 6.5237382E+002, 1.3685280E+002, 1.5805810E-002
 5.8004260E+002, 7.1552565E+002, 2.1501986E+002, 6.0316879E+002, 1.3037903E+002, 1.5812995E-002
 5.8503729E+002, 7.7781175E+002, 2.2411470E+002, 6.5981949E+002, 1.3613603E+002, 1.6216605E-002
 5.9002850E+002, 8.2349470E+002, 2.4414917E+002, 7.0548777E+002, 1.4453279E+002, 1.7829856E-002
 5.9500659E+002, 8.9332369E+002, 2.5847961E+002, 7.6451592E+002, 1.6037502E+002, 2.0049560E-002
 6.0000073E+002, 9.6380670E+002, 2.7192445E+002, 8.3383210E+002, 1.7023068E+002, 2.1294385E-002
 6.0504242E+002, 9.6985091E+002, 2.6583915E+002, 8.7037758E+002, 1.8018558E+002, 2.1484443E-002
 6.1002393E+002, 1.0638112E+003, 3.0313345E+002, 9.0104448E+002, 1.9548878E+002, 2.1587773E-002
 6.1500873E+002, 1.0716066E+003, 3.1206396E+002, 8.8633266E+002, 1.9734060E+002, 2.1779986E-002
 6.2001111E+002, 1.0395382E+003, 3.1254729E+002, 8.6302677E+002, 2.0839057E+002, 2.1942664E-002
 6.2504333E+002, 9.8775724E+002, 3.0530583E+002, 8.0433933E+002, 2.0334683E+002, 2.1998665E-002
 6.3003424E+002, 1.0141733E+003, 3.1314385E+002, 8.3444119E+002, 2.0827735E+002, 2.2009136E-002
 6.3500092E+002, 1.0753034E+003, 3.3315502E+002, 8.7943660E+002, 2.1905160E+002, 2.2019170E-002
 6.4001196E+002, 1.0473789E+003, 3.2994980E+002, 8.3725972E+002, 2.1709221E+002, 2.2019075E-002
 6.4501257E+002, 1.0744674E+003, 3.4389244E+002, 8.6220608E+002, 2.1969616E+002, 2.2019115E-002
 6.5000897E+002, 1.0390716E+003, 3.3070253E+002, 8.3793721E+002, 2.2084576E+002, 2.2021662E-002
 6.5502515E+002, 1.0966039E+003, 3.4438413E+002, 9.0066680E+002, 2.1964900E+002, 2.2021638E-002
 6.6002112E+002, 1.0534892E+003, 3.2735121E+002, 8.5543585E+002, 2.1167763E+002, 2.2016611E-002
 6.6504047E+002, 1.0546909E+003, 3.2317832E+002, 8.8181426E+002, 2.0286433E+002, 2.2014091E-002
 6.7004059E+002, 1.0472979E+003, 3.2311303E+002, 8.5556690E+002, 2.0031567E+002, 2.2019126E-002
 6.7501001E+002, 9.7291464E+002, 3.1077166E+002, 7.6336657E+002, 1.9135224E+002, 2.2019072E-002
 6.8000085E+002, 1.0890519E+003, 3.5068444E+002, 9.1519225E+002, 2.1248103E+002, 2.2016569E-002
 6.8500555E+002, 1.0241693E+003, 3.3018173E+002, 8.1840929E+002, 2.0680967E+002, 2.2019128E-002
 6.9002368E+002, 1.0549420E+003, 3.3612709E+002, 8.6089406E+002, 2.0616109E+002, 2.2021662E-002
 6.9502777E+002, 1.0577398E+003, 3.3622755E+002, 8.5234762E+002, 1.9986946E+002, 2.2021662E-002
 7.0002344E+002, 1.0249177E+003, 3.2825110E+002, 8.2087246E+002, 1.9628498E+002, 2.2021662E-002
 7.0503418E+002, 1.0853353E+003, 3.4459535E+002, 8.8316455E+002, 2.0183150E+002, 2.2026718E-002
 7.1003711E+002, 1.0416985E+003, 3.3366277E+002, 8.3803482E+002, 2.0080832E+002, 2.2031840E-002
 7.1502655E+002, 1.0204934E+003, 3.3368095E+002, 8.1265379E+002, 1.9734976E+002, 2.2029308E-002
 7.2002991E+002, 1.0818255E+003, 3.4956374E+002, 8.5840123E+002, 2.1028763E+002, 2.2026758E-002
 7.2500922E+002, 1.0272192E+003, 3.2606933E+002, 8.5568650E+002, 1.9644043E+002, 2.2026755E-002
 7.3003668E+002, 1.0747825E+003, 3.4372374E+002, 8.7731851E+002, 2.0483846E+002, 2.2026733E-002
 7.3501459E+002, 1.0468971E+003, 3.4065037E+002, 8.5610378E+002, 1.9496124E+002, 2.2021384E-002
 7.4000262E+002, 1.0222529E+003, 3.2351489E+002, 8.4014398E+002, 1.9296689E+002, 2.2014043E-002
 7.4502094E+002, 1.0973041E+003, 3.4790750E+002, 9.0497416E+002, 1.9604819E+002, 2.2014073E-002
 7.5000531E+002, 1.0396762E+003, 3.2116902E+002, 8.6849019E+002, 1.9463276E+002, 2.2019126E-002
 7.5501831E+002, 9.6179654E+002, 3.0409818E+002, 7.6868502E+002, 1.7148705E+002, 2.2024258E-002
 7.6001733E+002, 1.0630952E+003, 3.3435828E+002, 8.6280104E+002, 1.8773706E+002, 2.2029379E-002
 7.6500250E+002, 1.1091825E+003, 3.4988115E+002, 8.9798323E+002, 2.0206910E+002, 2.2031847E-002
 7.7000751E+002, 1.0531952E+003, 3.4232006E+002, 8.4265533E+002, 2.1171052E+002, 2.2031839E-002
 7.7503448E+002, 1.0292274E+003, 3.3999945E+002, 8.1516162E+002, 1.9575759E+002, 2.2029325E-002
 7.8000861E+002, 1.0310836E+003, 3.2689814E+002, 8.3499086E+002, 1.9605579E+002, 2.2021611E-002
 7.8503479E+002, 1.0915005E+003, 3.4324247E+002, 9.1715464E+002, 1.9908045E+002, 2.2014008E-002
 7.9003363E+002, 1.1193580E+003, 3.5292567E+002, 9.4306142E+002, 1.9843977E+002, 2.2079985E-002
 7.9503845E+002, 9.8671409E+002, 3.1376580E+002, 7.8165066E+002, 1.8851877E+002, 2.2143559E-002
 8.0000061E+002, 1.0206715E+003, 3.2771798E+002, 8.1613364E+002, 1.8157690E+002, 2.2084881E-002
 8.0501953E+002, 1.0885536E+003, 3.3716135E+002, 8.9607072E+002, 1.9028345E+002, 2.2021812E-002
 8.1003357E+002, 1.0818656E+003, 3.2922633E+002, 9.0619873E+002, 1.9379954E+002, 2.2026754E-002
 8.1500830E+002, 1.0382556E+003, 3.2174744E+002, 8.6789411E+002, 1.8613588E+002, 2.2034461E-002
 8.2001172E+002, 1.0361974E+003, 3.3059506E+002, 8.3593979E+002, 1.8693192E+002, 2.2034341E-002
 8.2500220E+002, 1.0530766E+003, 3.3094747E+002, 8.5501570E+002, 1.8821689E+002, 2.2031869E-002
 8.3004120E+002, 1.0599245E+003, 3.4040730E+002, 8.7143181E+002, 1.9397820E+002, 2.2034380E-002
 8.3500885E+002, 1.0220778E+003, 3.3192518E+002, 8.0711535E+002, 1.8496880E+002, 2.2031666E-002
 8.4001379E+002, 1.0620471E+003, 3.4162333E+002, 8.6336750E+002, 1.9640478E+002, 2.2021762E-002
 8.4502838E+002, 1.0068979E+003, 3.1778988E+002, 8.2597826E+002, 1.7959181E+002, 2.2016594E-002
 8.5002216E+002, 1.1106676E+003, 3.3506939E+002, 9.4536292E+002, 1.8730290E+002, 2.2019179E-002
 8.5502380E+002, 1.0570474E+003, 3.1764273E+002, 8.7813203E+002, 1.7701446E+002, 2.2024239E-002
 8.6003687E+002, 9.9688813E+002, 3.1316962E+002, 8.1200820E+002, 1.7521528E+002, 2.2026755E-002
 8.6503290E+002, 1.0361311E+003, 3.2614878E+002, 8.2618169E+002, 1.7891279E+002, 2.2026751E-002
 8.7003888E+002, 1.0563813E+003, 3.4260941E+002, 8.6004914E+002, 1.9050734E+002, 2.2021554E-002
 8.7503186E+002, 1.0651695E+003, 3.4110469E+002, 8.6023070E+002, 1.9928689E+002, 2.2019170E-002
 8.8000250E+002, 1.0074277E+003, 3.2952310E+002, 8.1213107E+002, 1.8866424E+002, 2.2026976E-002
 8.8502515E+002, 1.0658102E+003, 3.3448741E+002, 8.9069073E+002, 1.8928099E+002, 2.2034469E-002
 8.9003198E+002, 1.0637323E+003, 3.3972126E+002, 8.7314561E+002, 1.8616257E+002, 2.2028816E-002
 8.9500958E+002, 1.0047353E+003, 3.1414561E+002, 8.1746474E+002, 1.7916906E+002, 2.2019130E-002
 9.0002747E+002, 1.1316843E+003, 3.4219778E+002, 9.3688274E+002, 1.8673303E+002, 2.2019119E-002
 9.0503241E+002, 1.0494211E+003, 3.2829031E+002, 8.6712541E+002, 1.8558981E+002, 2.2019045E-002
 9.1000757E+002, 1.0548061E+003, 3.3959261E+002, 8.3520175E+002, 1.8116553E+002, 2.2013998E-002
 9.1500836E+002, 9.8436310E+002, 3.2019900E+002, 7.8156864E+002, 1.7717383E+002, 2.2011476E-002
 9.2002747E+002, 1.0368039E+003, 3.2594832E+002, 8.6103927E+002, 1.8220065E+002, 2.2014030E-002
 9.2503259E+002, 1.1451287E+003, 3.3827740E+002, 9.8984351E+002, 1.8951117E+002, 2.2013974E-002
 9.3000024E+002, 1.0637965E+003, 3.2834958E+002, 8.7932502E+002, 1.8043788E+002, 2.2006268E-002
 9.3503973E+002, 1.0097875E+003, 3.2081846E+002, 8.1186124E+002, 1.7029309E+002, 2.1998690E-002
 9.4003772E+002, 1.0183785E+003, 3.2372252E+002, 8.4759284E+002, 1.7582534E+002, 2.2001408E-002
 9.4502936E+002, 1.0543985E+003, 3.3341343E+002, 8.7953407E+002, 1.7888541E+002, 2.2008934E-002
 9.5002228E+002, 1.0722729E+003, 3.3047672E+002, 9.0274247E+002, 1.8291401E+002, 2.2011476E-002
 9.5503687E+002, 1.0973531E+003, 3.3548362E+002, 9.1834295E+002, 1.7717579E+002, 2.2014095E-002
 9.6003833E+002, 1.0210970E+003, 3.0210423E+002, 8.6153886E+002, 1.6552433E+002, 2.2008860E-002
 9.6500928E+002, 1.0543686E+003, 3.2207222E+002, 8.8225772E+002, 1.7022583E+002, 2.1993661E-002
 9.7001501E+002, 1.0675784E+003, 3.3017691E+002, 8.7667096E+002, 1.7340819E+002, 2.1988577E-002
 9.7501837E+002, 1.0516321E+003, 3.2231665E+002, 8.7135637E+002, 1.7268328E+002, 2.1996243E-002
 9.8001892E+002, 1.0347592E+003, 3.1925098E+002, 8.5263109E+002, 1.7313324E+002, 2.2003805E-002
 9.8501361E+002, 1.0452322E+003, 3.2247544E+002, 8.7819907E+002, 1.7527033E+002, 2.2003838E-002
 9.9000269E+002, 1.0707900E+003, 3.3247842E+002, 8.8946346E+002, 1.8061674E+002, 2.2001290E-002
 9.9501782E+002, 1.0152949E+003, 3.0917332E+002, 8.4577957E+002, 1.6629159E+002, 2.2006439E-002
 1.0000333E+003, 1.0694989E+003, 3.2450749E+002, 8.9800128E+002, 1.7315686E+002, 2.2006300E-002
 1.0050129E+003, 1.0536478E+003, 3.1433344E+002, 8.8636311E+002, 1.6634281E+002, 2.2006482E-002
 1.0100154E+003, 1.0527483E+003, 3.2485681E+002, 8.7042831E+002, 1.6973351E+002, 2.2011476E-002
 1.0150099E+003, 1.0125030E+003, 3.1837926E+002, 8.2394014E+002, 1.7304005E+002, 2.2011476E-002
 1.0200142E+003, 1.0717977E+003, 3.2972286E+002, 8.9540733E+002, 1.7768866E+002, 2.2011476E-002
 1.0250217E+003, 1.0338657E+003, 3.1894686E+002, 8.7200755E+002, 1.7263272E+002, 2.2003540E-002
 1.0300049E+003, 1.0530036E+003, 3.1046872E+002, 8.9569882E+002, 1.6283766E+002, 2.1993612E-002
 1.0350400E+003, 1.0792653E+003, 3.1740911E+002, 9.2025093E+002, 1.6635613E+002, 2.1993760E-002
 1.0400247E+003, 1.0174481E+003, 3.1375451E+002, 8.2606934E+002, 1.6701106E+002, 2.1998784E-002
 1.0450055E+003, 1.0170752E+003, 3.1457624E+002, 8.3599224E+002, 1.7013645E+002, 2.2001290E-002
 1.0500074E+003, 1.0523076E+003, 3.2832661E+002, 8.5827808E+002, 1.7717925E+002, 2.2001307E-002
 1.0550023E+003, 1.0429604E+003, 3.1817039E+002, 8.5251893E+002, 1.6829861E+002, 2.2006451E-002
 1.0600046E+003, 1.0833109E+003, 3.3237623E+002, 9.0176090E+002, 1.8106870E+002, 2.2011446E-002
 1.0650011E+003, 1.0324709E+003, 3.2722967E+002, 8.2824184E+002, 1.6890852E+002, 2.2008916E-002
 1.0700360E+003, 9.9362610E+002, 3.1534847E+002, 8.1120559E+002, 1.7273480E+002, 2.2008946E-002
 1.0750240E+003, 1.1235443E+003, 3.5209122E+002, 9.4514947E+002, 1.8725011E+002, 2.2014070E-002
 1.0800322E+003, 1.0500456E+003, 3.2262627E+002, 8.6875612E+002, 1.7536674E+002, 2.2016533E-002
 1.0850066E+003, 1.0317663E+003, 3.1889849E+002, 8.5934044E+002, 1.7117723E+002, 2.2011527E-002
 1.0900009E+003, 1.0893081E+003, 3.3530701E+002, 9.0861718E+002, 1.7581628E+002, 2.2001210E-002
 1.0950138E+003, 1.0043836E+003, 3.2215893E+002, 7.9720831E+002, 1.6644458E+002, 2.1991023E-002
 1.1000334E+003, 1.0854242E+003, 3.5036339E+002, 8.8946448E+002, 1.9369955E+002, 2.1988634E-002
 1.1050031E+003, 9.7885937E+002, 3.1789446E+002, 7.9574148E+002, 1.6901282E+002, 2.1996306E-002
 1.1100288E+003, 1.0579617E+003, 3.3879059E+002, 8.6240336E+002, 1.7485835E+002, 2.2001290E-002
 1.1150049E+003, 1.0659384E+003, 3.3922502E+002, 8.6884987E+002, 1.8189642E+002, 2.2001286E-002
 1.1200364E+003, 1.0559535E+003, 3.2617067E+002, 8.7269856E+002, 1.6868275E+002, 2.1998613E-002
 1.1250392E+003, 1.0656817E+003, 3.3227554E+002, 8.7792679E+002, 1.7279555E+002, 2.2001390E-002
 1.1300264E+003, 1.0478710E+003, 3.2875226E+002, 8.6714944E+002, 1.6739157E+002, 2.2006383E-002
 1.1350245E+003, 1.0923228E+003, 3.3119518E+002, 9.2647149E+002, 1.8017424E+002, 2.2003928E-002
 1.1400422E+003, 1.0518703E+003, 3.2859061E+002, 8.6953491E+002, 1.7024833E+002, 2.2001290E-002
