s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.6099468E+001, 4.1949851E+002,-1.4302034E+002,-2.5496410E+002,-1.9484384E+001, 1.7958384E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8435018E-001, 3.8255229E+000, 9.0292834E-003
 1.8985601E+001, 4.1657564E+002,-1.4185076E+002,-2.5976528E+002,-2.2179864E+001, 1.7912734E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6053741E-001,-5.4289958E+000, 9.0370661E-003
 2.1834412E+001, 4.6662338E+002,-1.5949505E+002,-2.7168901E+002,-2.5235560E+001, 1.8204604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1408305E+000, 1.2024229E+001, 9.0498943E-003
 2.4780085E+001, 4.0197084E+002,-1.3600865E+002,-2.4583116E+002,-2.2677674E+001, 1.7744076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7796739E+000,-7.7224186E-001, 9.0670803E-003
 2.7684925E+001, 4.1030883E+002,-1.3927467E+002,-2.6294695E+002,-2.2595464E+001, 1.7967332E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4152162E+000,-1.2711522E+001, 9.0821311E-003
 3.0543591E+001, 4.5456212E+002,-1.5351800E+002,-2.5917719E+002,-2.0655898E+001, 1.7784539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6455334E+000, 2.2989487E+001, 9.0934799E-003
 3.3423012E+001, 3.9111506E+002,-1.3044062E+002,-2.4553130E+002,-2.1367394E+001, 1.7858539E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0855119E+000,-4.4383877E+000, 9.0951592E-003
 3.6307373E+001, 5.0977928E+002,-1.7097732E+002,-3.0130841E+002,-2.1395864E+001, 1.8740652E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0513503E+001, 1.7971754E+001, 9.0919129E-003
 3.9209274E+001, 4.3810517E+002,-1.4337512E+002,-2.7244506E+002,-2.2087505E+001, 1.8057287E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0573098E-001, 2.0032159E+000, 9.0865485E-003
 4.2114330E+001, 3.9707300E+002,-1.3214135E+002,-2.4238966E+002,-2.5764814E+001, 1.8661435E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0967890E+000,-1.3566782E+000, 9.0822835E-003
 4.5004253E+001, 4.8929577E+002,-1.6148278E+002,-2.9667436E+002,-2.7015073E+001, 1.8389886E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9373681E+000, 5.9625481E+000, 9.0820858E-003
 4.7958294E+001, 4.1998435E+002,-1.3793184E+002,-2.4026858E+002,-3.2178299E+001, 1.8153030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8128402E+000, 1.1420932E+001, 9.0836068E-003
 5.0770092E+001, 4.4569609E+002,-1.4687805E+002,-2.7812896E+002,-2.9123491E+001, 1.8708332E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0764936E+000,-6.5635811E+000, 9.0867630E-003
 5.3726612E+001, 4.7002007E+002,-1.5462434E+002,-2.7367410E+002,-2.7620028E+001, 1.8697568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9365663E+000, 1.5971360E+001, 9.0940734E-003
 5.6568012E+001, 4.1129503E+002,-1.3386406E+002,-2.5407405E+002,-2.9538821E+001, 1.7805181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0921039E+000,-4.4013836E+000, 9.1042659E-003
 5.9496727E+001, 4.0399998E+002,-1.3285926E+002,-2.3122356E+002,-3.1398895E+001, 1.8385093E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3896135E+000, 1.0356779E+001, 9.1208073E-003
 6.2368980E+001, 4.8282624E+002,-1.5890026E+002,-2.8784499E+002,-3.0670065E+001, 1.8648453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1407150E+000, 7.2757740E+000, 9.1394093E-003
 6.5274216E+001, 4.0175388E+002,-1.3053794E+002,-2.4062532E+002,-2.9652279E+001, 1.7995584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0041164E-001, 2.7378986E+000, 9.1595714E-003
 6.8169144E+001, 4.4379624E+002,-1.4531681E+002,-2.7014158E+002,-3.1528417E+001, 1.8684363E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2239150E+000,-1.3221276E+000, 9.1712821E-003
 7.1078651E+001, 4.9139511E+002,-1.6047244E+002,-2.8777806E+002,-3.1097624E+001, 1.8810189E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5997645E+000, 1.3927996E+001, 9.1767497E-003
 7.3924805E+001, 4.3782363E+002,-1.4218351E+002,-2.5907091E+002,-3.2554992E+001, 1.8578729E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7542798E+000, 5.8720927E+000, 9.1778400E-003
 7.6868118E+001, 4.2551299E+002,-1.3871828E+002,-2.5185576E+002,-3.4068373E+001, 1.8279717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9996062E+000, 2.6985453E+000, 9.1765852E-003
 7.9721626E+001, 4.0955290E+002,-1.3354339E+002,-2.3970590E+002,-3.3795878E+001, 1.8252393E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6231969E+000, 4.3329662E+000, 9.1711206E-003
 8.2629005E+001, 4.7030314E+002,-1.5377216E+002,-2.8446521E+002,-3.4949641E+001, 1.8624504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8885504E+000,-1.0214215E+000, 9.1665206E-003
 8.5504608E+001, 4.7035253E+002,-1.5352409E+002,-2.7049095E+002,-3.4119139E+001, 1.8448429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0860368E+000, 1.4063197E+001, 9.1636334E-003
 8.8465240E+001, 4.1515174E+002,-1.3629770E+002,-2.5963186E+002,-3.3119749E+001, 1.8252343E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5584683E+000,-1.2072342E+001, 9.1606699E-003
 9.1283737E+001, 3.9414441E+002,-1.3000472E+002,-2.2859801E+002,-3.1266352E+001, 1.8289942E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2282756E+000, 6.1043219E+000, 9.1580755E-003
 9.4208832E+001, 4.5716434E+002,-1.5043362E+002,-2.7306312E+002,-3.0386539E+001, 1.8048996E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1991656E+000, 5.0859636E+000, 9.1576800E-003
 9.7129471E+001, 4.6754050E+002,-1.5441975E+002,-2.7144549E+002,-3.1228087E+001, 1.8001458E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5856224E+000, 1.2247323E+001, 9.1568638E-003
 1.0001063E+002, 4.3856657E+002,-1.4462825E+002,-2.6769326E+002,-3.0205885E+001, 1.8159923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0263488E+000,-2.1448418E+000, 9.1540066E-003
 1.0288689E+002, 4.5740631E+002,-1.5133756E+002,-2.7188923E+002,-2.9054468E+001, 1.8229337E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1841835E+000, 6.9479933E+000, 9.1496230E-003
 1.0578187E+002, 4.2972915E+002,-1.4248908E+002,-2.5203444E+002,-2.9829197E+001, 1.8197357E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3479498E+000, 7.1961703E+000, 9.1439148E-003
 1.0864802E+002, 4.6360157E+002,-1.5372625E+002,-2.7734800E+002,-3.1844270E+001, 1.8322903E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8171455E+000, 2.5153421E+000, 9.1402598E-003
 1.1153270E+002, 4.2695417E+002,-1.4136513E+002,-2.5747733E+002,-3.0488600E+001, 1.8082958E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9381620E+000,-5.6860022E-001, 9.1391035E-003
 1.1452599E+002, 4.4902119E+002,-1.4974856E+002,-2.5482506E+002,-3.2058833E+001, 1.8026375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4704470E+000, 1.4191376E+001, 9.1468547E-003
 1.1741000E+002, 4.7351186E+002,-1.5767133E+002,-2.8843499E+002,-3.2357455E+001, 1.8386430E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9455118E+000,-3.1132727E+000, 9.1514503E-003
 1.2021481E+002, 4.8937246E+002,-1.6347730E+002,-2.9101943E+002,-3.0855436E+001, 1.8663091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8489552E+000, 5.8866011E+000, 9.1487451E-003
 1.2311458E+002, 4.2635376E+002,-1.4174580E+002,-2.5539757E+002,-3.0317955E+001, 1.8396111E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2380883E-001, 7.3204418E-001, 9.1458834E-003
 1.2602355E+002, 4.7006341E+002,-1.5748373E+002,-2.6887180E+002,-3.0880743E+001, 1.8452796E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3701669E+000, 1.4672422E+001, 9.1433545E-003
 1.2897527E+002, 4.3721769E+002,-1.4609405E+002,-2.6559225E+002,-3.1133183E+001, 1.8248448E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7498113E+000,-3.7769466E+000, 9.1451233E-003
 1.3187427E+002, 4.5668744E+002,-1.5335048E+002,-2.6424222E+002,-3.1982430E+001, 1.8449252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8847075E+000, 8.9572302E+000, 9.1467621E-003
 1.3477327E+002, 4.7424402E+002,-1.5911951E+002,-2.7265356E+002,-3.2677566E+001, 1.8694054E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6407642E+000, 1.1662796E+001, 9.1442126E-003
 1.3760228E+002, 4.5271219E+002,-1.5113127E+002,-2.7327289E+002,-3.1988983E+001, 1.8944895E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7368544E+000,-1.7864626E+000, 9.1438348E-003
 1.4053859E+002, 4.4624262E+002,-1.4945817E+002,-2.6415768E+002,-3.1389742E+001, 1.8928775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4660140E+000, 3.1299111E+000, 9.1465352E-003
 1.4337955E+002, 4.4702471E+002,-1.5000821E+002,-2.5755158E+002,-3.2721826E+001, 1.8805434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9095588E+000, 8.6236427E+000, 9.1435981E-003
 1.4626079E+002, 4.7893634E+002,-1.6052826E+002,-2.8254393E+002,-3.2841706E+001, 1.9000624E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6833882E+000, 4.9225119E+000, 9.1386922E-003
 1.4915836E+002, 4.5160572E+002,-1.5166121E+002,-2.7055061E+002,-3.3970841E+001, 1.8868350E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5181336E+000,-2.6901145E+000, 9.1402842E-003
 1.5206361E+002, 4.5203183E+002,-1.5212102E+002,-2.5840060E+002,-3.4228137E+001, 1.9059995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3670153E+000, 9.1880731E+000, 9.1432207E-003
 1.5493561E+002, 4.7514757E+002,-1.5959728E+002,-2.8194961E+002,-3.2924992E+001, 1.9190074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3246570E+000, 2.5946934E+000, 9.1461297E-003
 1.5782823E+002, 4.3786748E+002,-1.4712045E+002,-2.5798882E+002,-3.2803064E+001, 1.9114079E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3013239E+000, 1.8665559E+000, 9.1461483E-003
 1.6082306E+002, 4.5902756E+002,-1.5501126E+002,-2.6528505E+002,-3.2930642E+001, 1.8969866E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7753130E+000, 7.6975912E+000, 9.1433265E-003
 1.6361823E+002, 4.5063803E+002,-1.5221589E+002,-2.7109425E+002,-3.1875900E+001, 1.9034133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4480344E+000,-2.6446021E+000, 9.1425600E-003
 1.6651839E+002, 4.6288771E+002,-1.5623088E+002,-2.7393879E+002,-3.1199376E+001, 1.9124484E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3375602E+000, 3.4311159E+000, 9.1421257E-003
 1.6948117E+002, 4.3285656E+002,-1.4642572E+002,-2.5500565E+002,-3.0478483E+001, 1.8889456E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5393559E-001, 2.8356544E+000, 9.1394733E-003
 1.7238036E+002, 4.7578487E+002,-1.6089976E+002,-2.7669972E+002,-3.0714695E+001, 1.9151124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8811081E+000, 9.3858012E+000, 9.1386069E-003
 1.7525867E+002, 4.4152820E+002,-1.4854501E+002,-2.6850501E+002,-3.1559703E+001, 1.9054693E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4638071E-001,-5.1760631E+000, 9.1414032E-003
 1.7818423E+002, 4.2160685E+002,-1.4250437E+002,-2.4713574E+002,-3.0518766E+001, 1.8676917E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1811763E-001, 3.3156618E+000, 9.1425600E-003
 1.8104152E+002, 4.6745460E+002,-1.5847474E+002,-2.7335476E+002,-3.1296342E+001, 1.8768021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2543791E+000, 6.2055545E+000, 9.1425600E-003
 1.8389368E+002, 4.5311112E+002,-1.5296794E+002,-2.7537837E+002,-2.8340841E+001, 1.8908470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2507282E+000,-1.6851809E+000, 9.1425600E-003
 1.8678040E+002, 4.7218759E+002,-1.5925105E+002,-2.7634707E+002,-2.7436235E+001, 1.9183552E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4953532E+000, 1.1071592E+001, 9.1419733E-003
 1.8975185E+002, 4.0699237E+002,-1.3691864E+002,-2.5230490E+002,-2.7759921E+001, 1.8602006E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2780819E+000,-8.1308902E+000, 9.1392217E-003
 1.9259740E+002, 4.2711460E+002,-1.4474230E+002,-2.4420416E+002,-2.8460081E+001, 1.8671897E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1650502E+000, 1.1575248E+001, 9.1387881E-003
 1.9554779E+002, 4.7728843E+002,-1.6188673E+002,-2.8328030E+002,-2.9517815E+001, 1.8712109E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4671111E+000, 4.4747951E+000, 9.1415233E-003
 1.9841508E+002, 4.2452611E+002,-1.4347720E+002,-2.6062019E+002,-2.9132457E+001, 1.8490027E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2701563E-001,-6.8547418E+000, 9.1405165E-003
 2.0124156E+002, 4.7136722E+002,-1.5909610E+002,-2.7014807E+002,-2.8949168E+001, 1.8610887E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9671822E+000, 1.5034970E+001, 9.1382545E-003
 2.0417339E+002, 4.7625751E+002,-1.6139071E+002,-2.9094897E+002,-2.9104991E+001, 1.8822745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3084756E+000,-3.3048799E+000, 9.1403146E-003
 2.0702150E+002, 4.6613987E+002,-1.5739005E+002,-2.8180982E+002,-3.0784827E+001, 1.8815009E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9642822E-001,-1.9633288E+000, 9.1447679E-003
 2.0994209E+002, 4.2583658E+002,-1.4394511E+002,-2.5300721E+002,-2.9156882E+001, 1.8464540E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3084336E-001, 1.5738360E+000, 9.1533754E-003
 2.1281744E+002, 4.5098618E+002,-1.5202642E+002,-2.6520188E+002,-2.7104574E+001, 1.8644205E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6647553E+000, 8.5177358E+000, 9.1591319E-003
 2.1571588E+002, 4.2632948E+002,-1.4254879E+002,-2.6591520E+002,-2.6861774E+001, 1.8505065E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8201327E-001,-7.1457764E+000, 9.1616976E-003
 2.1864926E+002, 4.4340626E+002,-1.4968398E+002,-2.4949818E+002,-2.7927837E+001, 1.8372705E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6012490E+000, 1.8133543E+001, 9.1581779E-003
 2.2150572E+002, 5.2267939E+002,-1.7538655E+002,-3.1024662E+002,-2.8699331E+001, 1.8731510E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7946671E+000, 1.0220043E+001, 9.1532389E-003
 2.2443054E+002, 4.0249876E+002,-1.3366028E+002,-2.5811212E+002,-2.6432489E+001, 1.8434462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2884860E+000,-1.3862688E+001, 9.1526400E-003
 2.2730038E+002, 4.8584998E+002,-1.6312438E+002,-2.7109835E+002,-2.9749788E+001, 1.8748698E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4930211E+000, 2.3752344E+001, 9.1526400E-003
 2.3019971E+002, 4.0024022E+002,-1.3324528E+002,-2.5803774E+002,-3.0139447E+001, 1.8165158E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3500677E+000,-1.9365724E+001, 9.1526400E-003
 2.3306377E+002, 4.6915762E+002,-1.5759852E+002,-2.5876029E+002,-3.0458298E+001, 1.8351843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1071052E+000, 2.4175699E+001, 9.1526400E-003
 2.3603943E+002, 4.5997670E+002,-1.5315303E+002,-2.8860591E+002,-2.8846787E+001, 1.8537306E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3280488E+000,-8.7753066E+000, 9.1528421E-003
 2.3887680E+002, 4.1383672E+002,-1.3803549E+002,-2.5456841E+002,-2.7459500E+001, 1.8178273E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5194586E+000,-4.4088591E+000, 9.1551744E-003
 2.4184033E+002, 4.7000012E+002,-1.5751745E+002,-2.7398165E+002,-2.8250059E+001, 1.8208649E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0056961E+000, 1.2071818E+001, 9.1562713E-003
 2.4469746E+002, 4.3315803E+002,-1.4490675E+002,-2.7639654E+002,-2.7081000E+001, 1.7960391E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0661648E-001,-1.3430216E+001, 9.1509817E-003
 2.4760199E+002, 4.4735265E+002,-1.5034065E+002,-2.5809127E+002,-2.5996903E+001, 1.8065388E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7074717E+000, 1.4730367E+001, 9.1426743E-003
 2.5047459E+002, 4.7837484E+002,-1.6016091E+002,-2.8953478E+002,-2.6019701E+001, 1.8241575E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1170722E+000, 4.4836093E+000, 9.1314586E-003
 2.5334718E+002, 4.7750648E+002,-1.5969113E+002,-2.9695129E+002,-2.6100681E+001, 1.8250459E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2737254E+000,-3.4115793E+000, 9.1333126E-003
 2.5623044E+002, 4.2808734E+002,-1.4323579E+002,-2.5300922E+002,-2.6646304E+001, 1.8231091E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3773020E-001, 7.0191439E+000, 9.1417524E-003
 2.5918274E+002, 4.6183250E+002,-1.5421943E+002,-2.8257017E+002,-2.8923015E+001, 1.8156454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1834512E+000,-2.0644728E+000, 9.1481241E-003
 2.6210449E+002, 4.4559656E+002,-1.4996723E+002,-2.7733672E+002,-2.7102552E+001, 1.8300268E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4529616E+000,-6.9799161E+000, 9.1516122E-003
 2.6493054E+002, 4.6967532E+002,-1.5834243E+002,-2.8199021E+002,-2.4905685E+001, 1.8371791E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0764204E-001, 6.2741707E+000, 9.1490650E-003
 2.6779108E+002, 4.5790840E+002,-1.5503502E+002,-2.7932231E+002,-2.4070163E+001, 1.8434954E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5983776E+000, 1.3244013E+000, 9.1563555E-003
 2.7073795E+002, 4.5790549E+002,-1.5461960E+002,-2.7850195E+002,-2.3907566E+001, 1.8485987E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7389557E+000, 2.7249740E+000, 9.1728554E-003
 2.7360291E+002, 4.3920169E+002,-1.4839720E+002,-2.7015694E+002,-2.3814967E+001, 1.8445184E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8824815E-001,-1.3228958E+000, 9.1733564E-003
 2.7649081E+002, 4.7015208E+002,-1.5831032E+002,-2.8221812E+002,-2.3778483E+001, 1.8452906E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2971403E+000, 7.6904479E+000, 9.1664244E-003
 2.7945926E+002, 4.5107063E+002,-1.5113419E+002,-2.7533088E+002,-2.3547362E+001, 1.8428950E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4801224E+000, 2.9010903E+000, 9.1525772E-003
 2.8230109E+002, 4.6982431E+002,-1.5754366E+002,-2.8640590E+002,-2.4410455E+001, 1.8593393E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8025642E+000, 3.3236317E+000, 9.1794310E-003
 2.8523230E+002, 4.6930558E+002,-1.5701890E+002,-2.9111878E+002,-2.7062915E+001, 1.8690743E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2412286E-001,-4.0259383E+000, 9.2844582E-003
 2.8813199E+002, 4.7570940E+002,-1.5925253E+002,-2.8516382E+002,-2.5690026E+001, 1.8795153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5958843E+000, 7.4825417E+000, 9.3626088E-003
 2.9094638E+002, 4.5230280E+002,-1.5166479E+002,-2.7894955E+002,-2.4468020E+001, 1.9029817E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7272792E+000,-8.7657523E-001, 9.4121076E-003
 2.9386588E+002, 4.5799603E+002,-1.5345352E+002,-2.8853755E+002,-2.4053666E+001, 1.8856289E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8396064E-001,-6.1630720E+000, 9.4098977E-003
 2.9681741E+002, 4.2055220E+002,-1.4126387E+002,-2.5671685E+002,-2.1966873E+001, 1.8429525E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9530001E-001, 2.4475537E+000, 9.3715495E-003
 2.9965622E+002, 4.5637707E+002,-1.5327371E+002,-2.7227017E+002,-2.1316376E+001, 1.8184339E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8955521E+000, 1.1335242E+001, 9.2613295E-003
 3.0254724E+002, 4.8733325E+002,-1.6340989E+002,-3.0426693E+002,-2.0645250E+001, 1.8317639E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3958581E+000, 8.4293570E-001, 9.1962446E-003
 3.0549329E+002, 4.3759002E+002,-1.4660539E+002,-2.7827120E+002,-2.1330643E+001, 1.8195992E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5563926E+000,-6.7976043E+000, 9.2012129E-003
 3.0839761E+002, 4.9857844E+002,-1.6779790E+002,-2.9543158E+002,-2.1741696E+001, 1.8431059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0522109E+000, 1.5450367E+001, 9.2090444E-003
 3.1126730E+002, 4.7512515E+002,-1.5961514E+002,-3.0052516E+002,-2.1487494E+001, 1.8522896E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6874809E-002,-4.6503528E+000, 9.2155723E-003
 3.1411426E+002, 4.5712826E+002,-1.5362379E+002,-2.8411709E+002,-2.1144138E+001, 1.8741655E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2550553E+000, 1.1740414E-001, 9.2071727E-003
 3.1703775E+002, 4.7092060E+002,-1.5837607E+002,-2.8941553E+002,-2.0881070E+001, 1.8712884E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3203314E-001, 4.1192179E+000, 9.1961706E-003
 3.1995081E+002, 4.5810361E+002,-1.5430110E+002,-2.8755511E+002,-2.0546099E+001, 1.8770221E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4857714E-001,-2.4216777E+000, 9.1872711E-003
