s,kW,kW,kW,kW,kg/s
 1.3502071E+002, 4.3528632E+002, 1.5374940E+002, 2.6983592E+002, 1.6185617E+002, 9.2410013E-003
 1.4000294E+002, 4.3478460E+002, 1.5377450E+002, 2.6658529E+002, 1.6462529E+002, 9.2410888E-003
 1.4502538E+002, 4.4362034E+002, 1.5846939E+002, 2.6964707E+002, 1.6766878E+002, 9.2384421E-003
 1.5003653E+002, 4.4028225E+002, 1.5735341E+002, 2.6747879E+002, 1.6927830E+002, 9.2359919E-003
 1.5503494E+002, 4.5093669E+002, 1.5940477E+002, 2.7722257E+002, 1.7007130E+002, 9.2410992E-003
 1.6003337E+002, 4.3471501E+002, 1.5603457E+002, 2.6861160E+002, 1.6333352E+002, 9.2409959E-003
 1.6503178E+002, 4.3870900E+002, 1.5376850E+002, 2.7581677E+002, 1.6217085E+002, 9.2385024E-003
 1.7003021E+002, 4.4745962E+002, 1.5457604E+002, 2.8326228E+002, 1.6346431E+002, 9.2359049E-003
 1.7502863E+002, 4.3520698E+002, 1.5247120E+002, 2.7162327E+002, 1.6090770E+002, 9.2360075E-003
 1.8002704E+002, 4.4445432E+002, 1.5551542E+002, 2.7647223E+002, 1.6327253E+002, 9.2385047E-003
 1.8502547E+002, 4.4291277E+002, 1.5556085E+002, 2.7330385E+002, 1.6250932E+002, 9.2385001E-003
 1.9002388E+002, 4.3764465E+002, 1.5602012E+002, 2.7076723E+002, 1.6255868E+002, 9.2359171E-003
 1.9502231E+002, 4.4293588E+002, 1.5420346E+002, 2.7692380E+002, 1.6225567E+002, 9.2360002E-003
 2.0002512E+002, 4.4428190E+002, 1.5733581E+002, 2.7544025E+002, 1.6384278E+002, 9.2358679E-003
 2.0503197E+002, 4.3774099E+002, 1.5601101E+002, 2.7046876E+002, 1.6245951E+002, 9.2359817E-003
 2.1003886E+002, 4.3927785E+002, 1.5481982E+002, 2.7463492E+002, 1.6154204E+002, 9.2462713E-003
 2.1502022E+002, 4.5092030E+002, 1.5967375E+002, 2.8241631E+002, 1.6280695E+002, 9.2564258E-003
 2.2002904E+002, 4.3109133E+002, 1.5252222E+002, 2.7054928E+002, 1.5813626E+002, 9.2536497E-003
 2.2503822E+002, 4.4388534E+002, 1.5619305E+002, 2.7706979E+002, 1.5963539E+002, 9.2486950E-003
 2.3002884E+002, 4.4183446E+002, 1.5670748E+002, 2.7926084E+002, 1.6104308E+002, 9.2486904E-003
 2.3504301E+002, 4.4291624E+002, 1.5663965E+002, 2.7953088E+002, 1.6022333E+002, 9.2486953E-003
 2.4001398E+002, 4.4806806E+002, 1.5528717E+002, 2.8735076E+002, 1.5742771E+002, 9.2512903E-003
 2.4502817E+002, 4.4120802E+002, 1.5644158E+002, 2.8080874E+002, 1.5545309E+002, 9.2485783E-003
 2.5003586E+002, 4.4629274E+002, 1.5270882E+002, 2.8982532E+002, 1.5433215E+002, 9.2332030E-003
 2.5502174E+002, 4.3298402E+002, 1.5262115E+002, 2.7583596E+002, 1.5060419E+002, 9.2310479E-003
 2.6003384E+002, 4.4082667E+002, 1.5408861E+002, 2.8365139E+002, 1.5131578E+002, 9.2438374E-003
 2.6502386E+002, 4.4271945E+002, 1.5376698E+002, 2.8629798E+002, 1.5514413E+002, 9.2461007E-003
 2.7001779E+002, 4.4883835E+002, 1.5979726E+002, 2.8601904E+002, 1.5630940E+002, 9.2594911E-003
 2.7501337E+002, 4.3867313E+002, 1.5786770E+002, 2.7984065E+002, 1.5408987E+002, 9.2688197E-003
 2.8000601E+002, 4.3560155E+002, 1.5344920E+002, 2.8135180E+002, 1.4991947E+002, 9.2513102E-003
 2.8502939E+002, 4.4517474E+002, 1.5634507E+002, 2.9145308E+002, 1.4968541E+002, 9.3343278E-003
 2.9001050E+002, 4.5584669E+002, 1.5608421E+002, 3.0043694E+002, 1.5180002E+002, 9.4760238E-003
 2.9502600E+002, 4.4589192E+002, 1.5390569E+002, 2.9495643E+002, 1.5076798E+002, 9.5076350E-003
 3.0001663E+002, 4.5775840E+002, 1.5784236E+002, 3.0096391E+002, 1.5340328E+002, 9.3882497E-003
 3.0501239E+002, 4.3788217E+002, 1.5177085E+002, 2.8608481E+002, 1.4824865E+002, 9.2946729E-003
 3.1004089E+002, 4.6012621E+002, 1.5563975E+002, 3.0445379E+002, 1.5041430E+002, 9.3072099E-003
 3.1502844E+002, 4.3682541E+002, 1.5285319E+002, 2.8954171E+002, 1.4466231E+002, 9.3042049E-003
 3.2001199E+002, 4.4048623E+002, 1.5364363E+002, 2.9290256E+002, 1.4795985E+002, 9.2869115E-003
 3.2503021E+002, 4.5223091E+002, 1.5397761E+002, 2.9832274E+002, 1.4657727E+002, 9.2845069E-003
 3.3000830E+002, 4.3978789E+002, 1.5210271E+002, 2.9045948E+002, 1.4265467E+002, 9.2946352E-003
 3.3503766E+002, 4.4649135E+002, 1.4913150E+002, 3.0021780E+002, 1.4126648E+002, 9.2996136E-003
 3.4000906E+002, 4.4666718E+002, 1.5158661E+002, 3.0081404E+002, 1.4309021E+002, 9.2970341E-003
 3.4500769E+002, 4.4106768E+002, 1.5204133E+002, 2.9312104E+002, 1.4602995E+002, 9.2945265E-003
 3.5000580E+002, 4.4206364E+002, 1.5294258E+002, 2.9138804E+002, 1.4427865E+002, 9.2945265E-003
 3.5504269E+002, 4.3890278E+002, 1.5160045E+002, 2.9252671E+002, 1.4385611E+002, 9.2970620E-003
 3.6000772E+002, 4.4810077E+002, 1.5270347E+002, 2.9847204E+002, 1.4169493E+002, 9.2943283E-003
 3.6500174E+002, 4.4592888E+002, 1.5127623E+002, 3.0624749E+002, 1.3982096E+002, 9.2919780E-003
 3.7002078E+002, 4.5265761E+002, 1.5134387E+002, 3.1214536E+002, 1.4052285E+002, 9.2971721E-003
 3.7500018E+002, 4.4482770E+002, 1.4839779E+002, 3.0489663E+002, 1.3531103E+002, 9.2944860E-003
 3.8001440E+002, 4.2954355E+002, 1.4742155E+002, 2.9009712E+002, 1.3464119E+002, 9.2920346E-003
 3.8501663E+002, 4.5498519E+002, 1.4809164E+002, 3.1391770E+002, 1.3757661E+002, 9.2970493E-003
 3.9000272E+002, 4.3952995E+002, 1.4896255E+002, 2.9750176E+002, 1.3385311E+002, 9.2970475E-003
 3.9501273E+002, 4.4914051E+002, 1.5445304E+002, 3.0735439E+002, 1.3870545E+002, 9.2945265E-003
 4.0001465E+002, 4.4141976E+002, 1.4728135E+002, 3.0457290E+002, 1.3416714E+002, 9.2945265E-003
 4.0501068E+002, 4.4731867E+002, 1.4835816E+002, 3.0813262E+002, 1.3435878E+002, 9.2945260E-003
 4.1001276E+002, 4.3130480E+002, 1.4373915E+002, 2.9710475E+002, 1.3059459E+002, 9.2918964E-003
 4.1502277E+002, 4.5245303E+002, 1.5085605E+002, 3.1091072E+002, 1.3507677E+002, 9.2919505E-003
 4.2002811E+002, 4.4939372E+002, 1.5131816E+002, 3.0628475E+002, 1.3576997E+002, 9.2946341E-003
 4.2501425E+002, 4.4855774E+002, 1.5194104E+002, 3.0846570E+002, 1.3450159E+002, 9.4178391E-003
 4.3002017E+002, 4.5569141E+002, 1.5306887E+002, 3.1280114E+002, 1.3654401E+002, 9.5414694E-003
 4.3503836E+002, 4.5058792E+002, 1.4977026E+002, 3.1316682E+002, 1.3351501E+002, 9.4196153E-003
 4.4001669E+002, 4.4268886E+002, 1.4585313E+002, 3.0839567E+002, 1.2834737E+002, 9.2892391E-003
 4.4502295E+002, 4.4743183E+002, 1.4587972E+002, 3.1214284E+002, 1.2944247E+002, 9.2894990E-003
 4.5000253E+002, 4.3614931E+002, 1.4422224E+002, 3.0343671E+002, 1.3082254E+002, 9.2945231E-003
 4.5500052E+002, 4.4633630E+002, 1.4694108E+002, 3.0882290E+002, 1.3104590E+002, 9.2919867E-003
 4.6004462E+002, 4.4075193E+002, 1.4816187E+002, 3.0442495E+002, 1.3145345E+002, 9.2919909E-003
 4.6501871E+002, 4.5366184E+002, 1.4946601E+002, 3.1685492E+002, 1.3161066E+002, 9.2919866E-003
 4.7000681E+002, 4.4273388E+002, 1.4463146E+002, 3.1098151E+002, 1.2470459E+002, 9.2894406E-003
 4.7502701E+002, 4.3653536E+002, 1.4508848E+002, 3.0886389E+002, 1.2364821E+002, 9.2971357E-003
 4.8001724E+002, 4.4270571E+002, 1.4339811E+002, 3.1138616E+002, 1.2315983E+002, 9.3020964E-003
 4.8502356E+002, 4.4338086E+002, 1.4344787E+002, 3.1409218E+002, 1.2395416E+002, 9.2920307E-003
 4.9002515E+002, 4.5146312E+002, 1.4583393E+002, 3.1902253E+002, 1.2415548E+002, 9.2792509E-003
 4.9501196E+002, 4.4014628E+002, 1.4526413E+002, 3.1492187E+002, 1.2183798E+002, 9.2767816E-003
 5.0003506E+002, 4.4519804E+002, 1.4863261E+002, 3.1473575E+002, 1.2632092E+002, 9.2868269E-003
 5.0502151E+002, 4.4299579E+002, 1.4548407E+002, 3.1158011E+002, 1.2453293E+002, 9.2972837E-003
 5.1001407E+002, 4.5078322E+002, 1.4714998E+002, 3.1925176E+002, 1.2844833E+002, 9.2921385E-003
 5.1502026E+002, 4.3557567E+002, 1.4307484E+002, 3.0689570E+002, 1.2270644E+002, 9.2791556E-003
 5.2001190E+002, 4.4738483E+002, 1.4393972E+002, 3.1711324E+002, 1.2079899E+002, 9.2741590E-003
 5.2502240E+002, 4.4088215E+002, 1.3517802E+002, 3.2139213E+002, 1.1730010E+002, 9.2741549E-003
 5.3001105E+002, 4.4841629E+002, 1.4063965E+002, 3.2429489E+002, 1.1566329E+002, 9.2767756E-003
 5.3500171E+002, 4.3730734E+002, 1.3723228E+002, 3.1762011E+002, 1.1687816E+002, 9.2867155E-003
 5.4002374E+002, 4.4148816E+002, 1.3990467E+002, 3.1618395E+002, 1.1814146E+002, 9.2996946E-003
 5.4504382E+002, 4.3870935E+002, 1.3952680E+002, 3.1468288E+002, 1.1799016E+002, 9.2994990E-003
 5.5004156E+002, 4.5170936E+002, 1.4477659E+002, 3.2264256E+002, 1.2127931E+002, 9.2866412E-003
 5.5503528E+002, 4.3733220E+002, 1.3891386E+002, 3.1917827E+002, 1.1747062E+002, 9.2792478E-003
 5.6000653E+002, 4.6874757E+002, 1.4690898E+002, 3.4132721E+002, 1.2198473E+002, 9.2869318E-003
 5.6502222E+002, 4.3211018E+002, 1.3885947E+002, 3.1416968E+002, 1.1531802E+002, 9.2997063E-003
 5.7003467E+002, 4.4159180E+002, 1.4031002E+002, 3.1928767E+002, 1.1384975E+002, 9.3073707E-003
 5.7501239E+002, 4.4806944E+002, 1.4072204E+002, 3.2643163E+002, 1.1454992E+002, 9.3123544E-003
 5.8004187E+002, 4.4121704E+002, 1.3841125E+002, 3.2210769E+002, 1.1146225E+002, 9.3122866E-003
 5.8501056E+002, 4.4813434E+002, 1.4020622E+002, 3.2802585E+002, 1.1422292E+002, 9.3071938E-003
 5.9000684E+002, 4.4343448E+002, 1.3608729E+002, 3.2683796E+002, 1.1190680E+002, 9.2970571E-003
 5.9500720E+002, 4.3575924E+002, 1.3645521E+002, 3.1755579E+002, 1.1065723E+002, 9.2816271E-003
 6.0000037E+002, 4.5455341E+002, 1.3847061E+002, 3.3542492E+002, 1.1281402E+002, 9.2767093E-003
 6.0500482E+002, 4.3032002E+002, 1.3303856E+002, 3.1882641E+002, 1.1067636E+002, 9.2871408E-003
 6.1002972E+002, 4.5154138E+002, 1.3946259E+002, 3.3058143E+002, 1.1244688E+002, 9.2919004E-003
 6.1501697E+002, 4.4636250E+002, 1.3836440E+002, 3.2811427E+002, 1.1482734E+002, 9.2841200E-003
 6.2003369E+002, 4.3903761E+002, 1.3853634E+002, 3.2090579E+002, 1.1189939E+002, 9.2870437E-003
 6.2501636E+002, 4.4285437E+002, 1.3794092E+002, 3.2551911E+002, 1.1267599E+002, 9.2971393E-003
 6.3003149E+002, 4.3237024E+002, 1.3383628E+002, 3.1787631E+002, 1.0746375E+002, 9.2918521E-003
 6.3503784E+002, 4.5658798E+002, 1.3823692E+002, 3.3786605E+002, 1.1044173E+002, 9.2869242E-003
 6.4003094E+002, 4.4211498E+002, 1.3542001E+002, 3.2758742E+002, 1.0877905E+002, 9.2947766E-003
 6.4501422E+002, 4.4907061E+002, 1.3786987E+002, 3.3199330E+002, 1.0921391E+002, 9.2944907E-003
 6.5001959E+002, 4.4201913E+002, 1.3793536E+002, 3.2666893E+002, 1.0803984E+002, 9.2868638E-003
 6.5502100E+002, 4.4008297E+002, 1.3518814E+002, 3.2365914E+002, 1.0844892E+002, 9.2869260E-003
 6.6002246E+002, 4.4915949E+002, 1.3948022E+002, 3.3185016E+002, 1.0971695E+002, 9.2868267E-003
 6.6502393E+002, 4.3878102E+002, 1.3692342E+002, 3.2523781E+002, 1.0721992E+002, 9.2765617E-003
 6.7003186E+002, 4.3589087E+002, 1.3299071E+002, 3.2452567E+002, 1.0594065E+002, 9.2716438E-003
 6.7501532E+002, 4.5023706E+002, 1.3522454E+002, 3.3715208E+002, 1.0667904E+002, 9.2792610E-003
 6.8004028E+002, 4.5232765E+002, 1.3740188E+002, 3.3890944E+002, 1.0844622E+002, 9.2895982E-003
 6.8500153E+002, 4.3608416E+002, 1.3120092E+002, 3.2756230E+002, 1.0492221E+002, 9.2971752E-003
 6.9003864E+002, 4.4744817E+002, 1.3356556E+002, 3.3716196E+002, 1.0423996E+002, 9.3021513E-003
 6.9502142E+002, 4.4148370E+002, 1.3470070E+002, 3.2836084E+002, 1.0496752E+002, 9.3021662E-003
 7.0003339E+002, 4.4408445E+002, 1.3613397E+002, 3.3279787E+002, 1.0442602E+002, 9.2917779E-003
 7.0500507E+002, 4.5499971E+002, 1.3772086E+002, 3.4132930E+002, 1.0825576E+002, 9.2792259E-003
 7.1004108E+002, 4.4048149E+002, 1.3553109E+002, 3.2859049E+002, 1.0285480E+002, 9.2741701E-003
 7.1500122E+002, 4.3988518E+002, 1.3195035E+002, 3.3081076E+002, 1.0183936E+002, 9.2792382E-003
 7.2001874E+002, 4.4253942E+002, 1.3266320E+002, 3.3581790E+002, 9.8423152E+001, 9.2922916E-003
 7.2500983E+002, 4.4441027E+002, 1.3099608E+002, 3.3739513E+002, 9.9320171E+001, 9.2969677E-003
 7.3002899E+002, 4.4231673E+002, 1.3172684E+002, 3.3451130E+002, 9.9298932E+001, 9.2840777E-003
 7.3502155E+002, 4.4919322E+002, 1.3573471E+002, 3.3882263E+002, 1.0445037E+002, 9.2741549E-003
 7.4003424E+002, 4.3470403E+002, 1.2874812E+002, 3.3087024E+002, 9.9062400E+001, 9.2844223E-003
 7.4503583E+002, 4.4882732E+002, 1.3124623E+002, 3.3988408E+002, 9.9503607E+001, 9.2945265E-003
 7.5002527E+002, 4.4009417E+002, 1.2824324E+002, 3.3604559E+002, 9.6197575E+001, 9.2919199E-003
 7.5501099E+002, 4.4453813E+002, 1.2960061E+002, 3.3748474E+002, 9.8249182E+001, 9.2868408E-003
 7.6001630E+002, 4.5148672E+002, 1.3502237E+002, 3.4070036E+002, 1.0324626E+002, 9.2868955E-003
 7.6503882E+002, 4.3545387E+002, 1.3049952E+002, 3.2737221E+002, 9.9929126E+001, 9.2869014E-003
 7.7001648E+002, 4.4376008E+002, 1.3359883E+002, 3.3544928E+002, 9.9177759E+001, 9.2870071E-003
 7.7500574E+002, 4.4600225E+002, 1.3440095E+002, 3.3714694E+002, 9.8780824E+001, 9.2868257E-003
 7.8000854E+002, 4.4443452E+002, 1.3071404E+002, 3.4039260E+002, 9.8912444E+001, 9.2843447E-003
 7.8502753E+002, 4.5254610E+002, 1.3672053E+002, 3.4119782E+002, 1.0096310E+002, 9.2869242E-003
 7.9000208E+002, 4.4366146E+002, 1.3082758E+002, 3.3873405E+002, 9.7622394E+001, 9.2842627E-003
 7.9502972E+002, 4.4316670E+002, 1.2851978E+002, 3.3997995E+002, 9.5348872E+001, 9.2818357E-003
 8.0002423E+002, 4.4319252E+002, 1.3251575E+002, 3.3987671E+002, 9.7302678E+001, 9.2843407E-003
 8.0501239E+002, 4.4344828E+002, 1.3101095E+002, 3.4036394E+002, 9.4179565E+001, 9.2843407E-003
 8.1001746E+002, 4.4749140E+002, 1.2922553E+002, 3.4480638E+002, 9.5279196E+001, 9.2843420E-003
 8.1502136E+002, 4.3443438E+002, 1.2964671E+002, 3.3261536E+002, 9.2918043E+001, 9.2869209E-003
 8.2002527E+002, 4.4315526E+002, 1.3135217E+002, 3.3920486E+002, 9.5858798E+001, 9.2920321E-003
 8.2502917E+002, 4.4864658E+002, 1.2794551E+002, 3.4522676E+002, 9.4027696E+001, 9.2945289E-003
 8.3000385E+002, 4.3572672E+002, 1.3401143E+002, 3.2840731E+002, 9.4376231E+001, 9.2970804E-003
 8.3500903E+002, 4.4683656E+002, 1.3287943E+002, 3.4428431E+002, 9.8692955E+001, 9.3020717E-003
 8.4001196E+002, 4.4749898E+002, 1.3046259E+002, 3.4260705E+002, 9.7514492E+001, 9.2995285E-003
 8.4502094E+002, 4.4785204E+002, 1.2887995E+002, 3.4459316E+002, 9.3142288E+001, 9.2945242E-003
 8.5001959E+002, 4.4478759E+002, 1.2971129E+002, 3.4623674E+002, 9.3497438E+001, 9.2918659E-003
 8.5503888E+002, 4.3572661E+002, 1.2680933E+002, 3.3786472E+002, 9.1360609E+001, 9.2894313E-003
 8.6001910E+002, 4.4624707E+002, 1.3027912E+002, 3.4472680E+002, 9.2431544E+001, 9.2868723E-003
 8.6500269E+002, 4.4185658E+002, 1.3089142E+002, 3.4060271E+002, 9.1896686E+001, 9.2890754E-003
 8.7002142E+002, 4.8373340E+002, 1.4177808E+002, 3.6948873E+002, 9.7741621E+001, 1.1807368E-002
 8.7501312E+002, 6.8303406E+002, 1.9094134E+002, 5.0400122E+002, 1.2826610E+002, 1.7798398E-002
 8.8001807E+002, 9.4903914E+002, 2.5116912E+002, 6.9510496E+002, 1.7658563E+002, 2.2767882E-002
 8.8502649E+002, 1.0827868E+003, 2.8765892E+002, 7.7354631E+002, 2.2206910E+002, 2.4244531E-002
 8.9002228E+002, 1.1188735E+003, 3.4048011E+002, 7.4719474E+002, 2.8738670E+002, 2.4267577E-002
 8.9501526E+002, 1.1655412E+003, 3.8838459E+002, 7.4157287E+002, 3.2333962E+002, 2.4275208E-002
 9.0000214E+002, 1.2055866E+003, 4.2495993E+002, 7.5507232E+002, 3.7280874E+002, 2.4272720E-002
 9.0502679E+002, 1.1957901E+003, 4.4198549E+002, 7.2689989E+002, 3.9074825E+002, 2.4280431E-002
 9.1002173E+002, 1.1279009E+003, 4.4363379E+002, 6.7469576E+002, 3.9872191E+002, 2.4285406E-002
 9.1501074E+002, 1.1881097E+003, 4.5928756E+002, 7.1905060E+002, 3.9697888E+002, 2.4277870E-002
 9.2001404E+002, 1.1322084E+003, 4.5213353E+002, 6.7579652E+002, 3.9132860E+002, 2.4275363E-002
 9.2502869E+002, 1.1134594E+003, 4.6428327E+002, 6.4552170E+002, 4.1031303E+002, 2.4280374E-002
 9.3000745E+002, 1.1810368E+003, 4.9244698E+002, 6.7794793E+002, 4.2857475E+002, 2.4280320E-002
 9.3501617E+002, 1.1995865E+003, 5.0620326E+002, 6.8543045E+002, 4.4212960E+002, 2.4285514E-002
 9.4002496E+002, 1.1601694E+003, 4.8559912E+002, 6.8107424E+002, 4.3136244E+002, 2.4290560E-002
 9.4502869E+002, 1.1439966E+003, 4.7477103E+002, 6.7627496E+002, 4.1268115E+002, 2.4285431E-002
 9.5001624E+002, 1.1430844E+003, 4.6070730E+002, 6.8609775E+002, 3.7965670E+002, 2.4285493E-002
 9.5500281E+002, 1.1486933E+003, 4.5956213E+002, 7.0342266E+002, 3.7295086E+002, 2.4285373E-002
 9.6003033E+002, 1.1609753E+003, 4.6683298E+002, 7.1377602E+002, 3.9808616E+002, 2.4280368E-002
 9.6502118E+002, 1.1767203E+003, 4.6426795E+002, 7.1758975E+002, 3.7925890E+002, 2.4285647E-002
 9.7001520E+002, 1.1294183E+003, 4.4741029E+002, 6.9610255E+002, 3.6127534E+002, 2.4293091E-002
 9.7500916E+002, 1.1943153E+003, 4.7512249E+002, 7.3298481E+002, 3.8193991E+002, 2.4287925E-002
 9.8000317E+002, 1.1728473E+003, 4.8177550E+002, 7.1212373E+002, 3.9675714E+002, 2.4270069E-002
 9.8501489E+002, 1.1457044E+003, 4.6864583E+002, 7.0008522E+002, 3.7036617E+002, 2.4257457E-002
 9.9000031E+002, 1.1657092E+003, 4.4597259E+002, 7.4533002E+002, 3.4992233E+002, 2.4260013E-002
 9.9502893E+002, 1.2086916E+003, 4.7247500E+002, 7.5904593E+002, 3.6428424E+002, 2.4270410E-002
 1.0000063E+003, 1.1343924E+003, 4.7170501E+002, 6.9774808E+002, 3.8422581E+002, 2.4275231E-002
 1.0050271E+003, 1.1338249E+003, 4.5613597E+002, 7.1001069E+002, 3.6289785E+002, 2.4272727E-002
 1.0100042E+003, 1.1503635E+003, 4.4264166E+002, 7.3559461E+002, 3.3576930E+002, 2.4275339E-002
 1.0150089E+003, 1.1531875E+003, 4.4340238E+002, 7.4723403E+002, 3.2597820E+002, 2.4272681E-002
 1.0200196E+003, 1.1641325E+003, 4.4426146E+002, 7.5193678E+002, 3.3447638E+002, 2.4270162E-002
 1.0250071E+003, 1.1021112E+003, 4.2981251E+002, 7.1216449E+002, 3.1875283E+002, 2.4280435E-002
 1.0300293E+003, 1.2360941E+003, 4.8320678E+002, 7.7746736E+002, 3.4655029E+002, 2.4285404E-002
 1.0350027E+003, 1.1301528E+003, 4.6107406E+002, 7.0814738E+002, 3.6233993E+002, 2.4282908E-002
 1.0400046E+003, 1.2041113E+003, 4.6563143E+002, 7.7635603E+002, 3.5021836E+002, 2.4282905E-002
 1.0450066E+003, 1.0975420E+003, 4.2438224E+002, 7.1763852E+002, 3.1914595E+002, 2.4277758E-002
 1.0500085E+003, 1.1471036E+003, 4.3476168E+002, 7.5824722E+002, 3.0617682E+002, 2.4262424E-002
 1.0550105E+003, 1.1784836E+003, 4.3614999E+002, 7.8315616E+002, 3.1292841E+002, 2.4247217E-002
 1.0600076E+003, 1.2006794E+003, 4.6053143E+002, 7.8114382E+002, 3.3924376E+002, 2.4239560E-002
 1.0650190E+003, 1.1391426E+003, 4.4566372E+002, 7.3803736E+002, 3.4006826E+002, 2.4242238E-002
 1.0700304E+003, 1.1661985E+003, 4.4270625E+002, 7.6502990E+002, 3.2557457E+002, 2.4262743E-002
 1.0750184E+003, 1.1457436E+003, 4.4326511E+002, 7.4401972E+002, 3.0945872E+002, 2.4283000E-002
 1.0800023E+003, 1.1776557E+003, 4.5492783E+002, 7.7360575E+002, 3.3316838E+002, 2.4280352E-002
 1.0850085E+003, 1.1482571E+003, 4.2650044E+002, 7.7316341E+002, 2.9972102E+002, 2.4264833E-002
 1.0900099E+003, 1.1424757E+003, 4.1433555E+002, 7.8750171E+002, 2.9066027E+002, 2.4257441E-002
 1.0950001E+003, 1.1760730E+003, 4.0987402E+002, 8.0848972E+002, 2.8292807E+002, 2.4265099E-002
 1.1000232E+003, 1.1495315E+003, 4.0993368E+002, 7.9210023E+002, 2.6292332E+002, 2.4282957E-002
 1.1050306E+003, 1.1864620E+003, 4.2949355E+002, 8.0993478E+002, 2.9801816E+002, 2.4295630E-002
 1.1100073E+003, 1.1396839E+003, 4.2643778E+002, 7.6436821E+002, 3.0534775E+002, 2.4295607E-002
 1.1150149E+003, 1.2229777E+003, 4.4646811E+002, 8.1562501E+002, 3.0518524E+002, 2.4290519E-002
 1.1200223E+003, 1.1393594E+003, 4.2443968E+002, 7.7213297E+002, 2.8866116E+002, 2.4287998E-002
 1.1250298E+003, 1.1703910E+003, 4.2650661E+002, 7.9913891E+002, 2.9562038E+002, 2.4295762E-002
 1.1300295E+003, 1.1277927E+003, 4.0007851E+002, 7.8268246E+002, 2.7277063E+002, 2.4298095E-002
 1.1350176E+003, 1.1536769E+003, 3.9067675E+002, 8.2019037E+002, 2.5514871E+002, 2.4290537E-002
 1.1400083E+003, 1.1563188E+003, 3.8985273E+002, 8.2448768E+002, 2.4513425E+002, 2.4290540E-002
