s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.8975510E+001, 4.7323733E+002,-1.6105905E+002,-2.9868364E+002,-2.2628759E+001, 1.4237787E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0702343E-001,-7.7103372E+000, 9.0372068E-003
 2.1877960E+001, 4.1613934E+002,-1.4205196E+002,-2.3175125E+002,-2.6354278E+001, 1.6931905E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6607443E+000, 1.7675044E+001, 9.0503705E-003
 2.4769415E+001, 4.1634654E+002,-1.4148637E+002,-2.6843742E+002,-2.2008856E+001, 1.2924721E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4115690E+000,-1.4293639E+001, 9.0676338E-003
 2.7639372E+001, 4.0706634E+002,-1.3842596E+002,-2.4646936E+002,-1.9579825E+001, 1.3460818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0949611E+000, 3.9372803E+000, 9.0823853E-003
 3.0551165E+001, 4.4765909E+002,-1.5094835E+002,-2.6969656E+002,-1.9788905E+001, 1.4960123E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8066349E+000, 8.7212780E+000, 9.0936398E-003
 3.3453312E+001, 4.2880447E+002,-1.4356427E+002,-2.6820659E+002,-1.9692944E+001, 1.3236760E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4060530E+000,-1.3356630E+000, 9.0950801E-003
 3.6334274E+001, 4.2837323E+002,-1.4276481E+002,-2.5794788E+002,-2.2979465E+001, 1.4336635E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2355512E+000, 6.1147457E+000, 9.0917865E-003
 3.9253815E+001, 4.7730314E+002,-1.5864297E+002,-2.9980072E+002,-2.3744847E+001, 1.3663479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9834199E+000,-3.5190507E+000, 9.0862858E-003
 4.2154522E+001, 4.2112951E+002,-1.3895491E+002,-2.4996900E+002,-2.4425360E+001, 1.4195151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1944917E+000, 9.1997609E+000, 9.0822242E-003
 4.4987667E+001, 4.3884013E+002,-1.4486720E+002,-2.7015370E+002,-2.7226557E+001, 1.1735370E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6724711E+000,-2.2337922E+000, 9.0820930E-003
 4.7904987E+001, 4.1606509E+002,-1.3676592E+002,-2.4991587E+002,-2.8431189E+001, 1.2074710E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6801008E-001, 2.1595750E+000, 9.0836669E-003
 5.0795681E+001, 4.7642236E+002,-1.5792591E+002,-2.8300364E+002,-2.8184600E+001, 1.3245036E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2721095E+000, 8.6327130E+000, 9.0868668E-003
 5.3710835E+001, 4.5147060E+002,-1.4803412E+002,-2.7626859E+002,-2.8707498E+001, 1.3244892E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8156334E+000,-2.1511504E-001, 9.0943165E-003
 5.6558674E+001, 4.4019755E+002,-1.4314028E+002,-2.7398038E+002,-3.0691276E+001, 1.3148391E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1333354E+000,-6.2995479E+000, 9.1044304E-003
 5.9521450E+001, 4.1537675E+002,-1.3724824E+002,-2.2226729E+002,-3.3545988E+001, 1.4637183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0487436E+000, 2.3778951E+001, 9.1213311E-003
 6.2405972E+001, 4.8774445E+002,-1.6005189E+002,-3.1752159E+002,-3.1099331E+001, 1.2226188E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4493088E+000,-1.9705735E+001, 9.1405258E-003
 6.5289673E+001, 4.4338877E+002,-1.4499221E+002,-2.4967054E+002,-2.7817138E+001, 1.4143275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7201644E+000, 2.2323211E+001, 9.1602182E-003
 6.8137611E+001, 4.4216330E+002,-1.4371542E+002,-2.8145534E+002,-2.9944320E+001, 1.2447804E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6370321E+000,-1.1707002E+001, 9.1714854E-003
 7.1090973E+001, 4.2631371E+002,-1.3951902E+002,-2.4411940E+002,-3.1293673E+001, 1.2799121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5415967E+000, 1.2661529E+001, 9.1768354E-003
 7.3916290E+001, 4.9675383E+002,-1.6267165E+002,-3.0104884E+002,-3.1611214E+001, 1.1799004E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1133168E+000, 2.6020289E+000, 9.1778400E-003
 7.6852882E+001, 4.0781667E+002,-1.3172157E+002,-2.5114287E+002,-3.1159815E+001, 1.2629158E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2436056E+000,-4.9446653E+000, 9.1765250E-003
 7.9758728E+001, 4.5567167E+002,-1.5037300E+002,-2.5844270E+002,-3.6091861E+001, 1.3371325E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6897117E+000, 1.2101239E+001, 9.1709315E-003
 8.2646141E+001, 4.1847853E+002,-1.3557586E+002,-2.6410100E+002,-3.4318755E+001, 1.2796863E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6208366E+000,-1.4237391E+001, 9.1664155E-003
 8.5592979E+001, 4.3723526E+002,-1.4387506E+002,-2.4513151E+002,-3.3259809E+001, 1.3878097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2484235E+000, 1.6356688E+001, 9.1634044E-003
 8.8385811E+001, 4.7988193E+002,-1.5714821E+002,-3.0132636E+002,-3.2711208E+001, 1.2852690E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2641710E+000,-1.0018590E+001, 9.1605937E-003
 9.1278488E+001, 4.1744416E+002,-1.3724310E+002,-2.3552500E+002,-3.2929719E+001, 1.4429619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3713782E+000, 1.3189308E+001, 9.1580573E-003
 9.4252434E+001, 4.4824763E+002,-1.4792660E+002,-2.7807711E+002,-3.3065267E+001, 1.1826754E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0336852E+000,-9.6386751E+000, 9.1576800E-003
 9.7105255E+001, 4.4361837E+002,-1.4644523E+002,-2.5541986E+002,-3.1242492E+001, 1.2991750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7807657E+000, 1.1809957E+001, 9.1567787E-003
 9.9961998E+001, 4.3305361E+002,-1.4253999E+002,-2.6686774E+002,-3.1456874E+001, 1.2939152E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3734895E+000,-6.5170875E+000, 9.1539818E-003
 1.0291373E+002, 4.2688712E+002,-1.4124989E+002,-2.4100430E+002,-3.1625078E+001, 1.4153619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6728511E+000, 1.4423222E+001, 9.1494680E-003
 1.0580342E+002, 4.5306534E+002,-1.5043521E+002,-2.6984527E+002,-3.2104853E+001, 1.2619488E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9882981E+000, 1.9419519E+000, 9.1436868E-003
 1.0866011E+002, 4.3846653E+002,-1.4514005E+002,-2.6220143E+002,-3.2213530E+001, 1.3665560E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1455194E+000, 2.7807555E-001, 9.1401561E-003
 1.1160540E+002, 4.3213704E+002,-1.4328619E+002,-2.5684907E+002,-3.2709977E+001, 1.4121502E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3355817E+000, 7.0395285E-001, 9.1393491E-003
 1.1447810E+002, 4.6555741E+002,-1.5546114E+002,-2.6719509E+002,-3.2499407E+001, 1.4974117E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4835464E+000, 1.1899193E+001, 9.1472571E-003
 1.1734849E+002, 4.9593146E+002,-1.6362722E+002,-3.0101165E+002,-3.2835812E+001, 1.4471489E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3093805E+000,-9.6075959E-002, 9.1514451E-003
 1.2024825E+002, 4.3217003E+002,-1.4300369E+002,-2.6257767E+002,-3.3369781E+001, 1.4274858E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8735637E-002,-5.3536215E+000, 9.1486720E-003
 1.2319509E+002, 4.5438512E+002,-1.5153414E+002,-2.5710874E+002,-3.3864713E+001, 1.4619671E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1082816E+000, 1.3339501E+001, 9.1457205E-003
 1.2602087E+002, 4.0702537E+002,-1.3557149E+002,-2.4495436E+002,-3.2687021E+001, 1.4442053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6307047E+000,-4.7432938E+000, 9.1432944E-003
 1.2891849E+002, 4.8484232E+002,-1.6253742E+002,-2.7912951E+002,-3.2710518E+001, 1.4325984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1906956E+000, 1.1897468E+001, 9.1451976E-003
 1.3181610E+002, 4.9578521E+002,-1.6627313E+002,-2.9750898E+002,-3.3609719E+001, 1.2186887E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1479616E+000,-3.8792056E-001, 9.1467559E-003
 1.3471486E+002, 4.4692974E+002,-1.4906024E+002,-2.6681127E+002,-3.2078758E+001, 1.4216237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4803009E+000, 4.0108617E-001, 9.1441702E-003
 1.3758810E+002, 4.6212026E+002,-1.5478762E+002,-2.7428681E+002,-3.1173759E+001, 1.5524556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2825716E+000, 3.4245313E+000, 9.1438832E-003
 1.4053368E+002, 4.5709117E+002,-1.5343603E+002,-2.7561811E+002,-3.1147176E+001, 1.5911376E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0065020E+000,-1.5190185E+000, 9.1465408E-003
 1.4338506E+002, 4.6528986E+002,-1.5663313E+002,-2.6700610E+002,-3.3023716E+001, 1.3767213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5709501E+000, 1.0003640E+001, 9.1433361E-003
 1.4629688E+002, 4.6286062E+002,-1.5557116E+002,-2.7674536E+002,-3.3713392E+001, 1.3131136E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2393735E-001,-1.8561795E+000, 9.1386229E-003
 1.4923097E+002, 4.3642575E+002,-1.4704789E+002,-2.5779609E+002,-3.2343335E+001, 1.5000725E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3355627E+000, 7.3851057E-001, 9.1405209E-003
 1.5213011E+002, 4.6541468E+002,-1.5722976E+002,-2.6772566E+002,-3.2940835E+001, 1.4924315E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2593631E+000, 9.0108563E+000, 9.1434064E-003
 1.5503831E+002, 4.5834253E+002,-1.5475087E+002,-2.7834699E+002,-3.2422835E+001, 1.5050671E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6020690E+000,-5.6730970E+000, 9.1463257E-003
 1.5786374E+002, 4.7981937E+002,-1.6242320E+002,-2.7695428E+002,-3.2473604E+001, 1.4835288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9020274E+000, 9.4518157E+000, 9.1459706E-003
 1.6079642E+002, 4.6437185E+002,-1.5672299E+002,-2.7942283E+002,-3.2697174E+001, 1.4217607E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1772768E-001,-3.0493894E+000, 9.1432134E-003
 1.6373302E+002, 4.1747493E+002,-1.4121508E+002,-2.5180253E+002,-3.1606396E+001, 1.5266483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8160609E-001,-5.6224316E+000, 9.1425600E-003
 1.6657959E+002, 4.1925918E+002,-1.4183470E+002,-2.3586205E+002,-3.1521557E+001, 1.4640149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8007294E+000, 1.1504886E+001, 9.1420160E-003
 1.6949974E+002, 4.5532170E+002,-1.5365349E+002,-2.7038917E+002,-3.1797309E+001, 1.3097762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8893774E+000, 7.9150884E-001, 9.1393180E-003
 1.7236234E+002, 4.4027401E+002,-1.4823718E+002,-2.6577828E+002,-3.0497799E+001, 1.3245345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7169566E+000,-2.9147181E+000, 9.1386650E-003
 1.7524918E+002, 4.4242512E+002,-1.4930131E+002,-2.6060703E+002,-2.9997741E+001, 1.5086510E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1146873E+000, 4.0276907E+000, 9.1414887E-003
 1.7809550E+002, 4.7413393E+002,-1.6027582E+002,-2.7933458E+002,-3.1316084E+001, 1.3217806E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9080565E+000, 4.5292350E+000, 9.1425600E-003
 1.8105893E+002, 4.5244059E+002,-1.5243038E+002,-2.7652792E+002,-3.0635422E+001, 1.4009504E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4871742E-001,-5.7521740E+000, 9.1425600E-003
 1.8393056E+002, 4.8090878E+002,-1.6218277E+002,-2.8307968E+002,-2.9894996E+001, 1.5686434E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4234688E+000, 7.3199725E+000, 9.1425600E-003
 1.8684032E+002, 4.4237351E+002,-1.4877577E+002,-2.7070214E+002,-2.9305067E+001, 1.5095524E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6073741E+000,-4.8999151E+000, 9.1418954E-003
 1.8974181E+002, 4.4593573E+002,-1.5059895E+002,-2.6272473E+002,-2.9312867E+001, 1.4315104E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1074731E+000, 4.7306958E+000, 9.1390365E-003
 1.9267232E+002, 4.4966806E+002,-1.5139896E+002,-2.7261700E+002,-3.0503582E+001, 1.3621696E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0212819E-001,-3.4893184E+000, 9.1389297E-003
 1.9545605E+002, 4.1945635E+002,-1.4134452E+002,-2.5833092E+002,-2.8129183E+001, 1.5459761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2045646E-001,-6.8023034E+000, 9.1416317E-003
 1.9834213E+002, 4.6106539E+002,-1.5446486E+002,-2.6974534E+002,-2.7126411E+001, 1.4630210E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3068659E+000, 1.1191801E+001, 9.1404838E-003
 2.0128319E+002, 4.4957418E+002,-1.5048032E+002,-2.7432826E+002,-2.7265348E+001, 1.3155254E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9252091E+000,-1.1842180E+000, 9.1382959E-003
 2.0418874E+002, 4.6517038E+002,-1.5522500E+002,-2.8123971E+002,-2.9711320E+001, 1.2545482E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9037351E-001, 2.4889712E-001, 9.1404099E-003
 2.0704286E+002, 4.5709173E+002,-1.5295387E+002,-2.7849717E+002,-2.9319281E+001, 1.4687622E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3940230E+000,-2.2098369E+000, 9.1450966E-003
 2.0999228E+002, 4.8806288E+002,-1.6425576E+002,-2.8937241E+002,-2.8987704E+001, 1.5155520E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9502226E+000, 6.9625557E+000, 9.1537140E-003
 2.1285535E+002, 4.2183925E+002,-1.4119952E+002,-2.5750230E+002,-2.9349032E+001, 1.4385095E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9067132E-001,-4.7730919E+000, 9.1593042E-003
 2.1571785E+002, 4.2496834E+002,-1.4296979E+002,-2.4842853E+002,-2.9668897E+001, 1.2971032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3078425E+000, 5.1982150E+000, 9.1617579E-003
 2.1862459E+002, 4.5542908E+002,-1.5336818E+002,-2.6941506E+002,-2.8189202E+001, 1.3971428E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1702019E+000, 5.8537770E+000, 9.1580116E-003
 2.2151247E+002, 4.4492263E+002,-1.4861239E+002,-2.7616752E+002,-2.7678862E+001, 1.3598749E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8843518E-001,-6.1762681E+000, 9.1531689E-003
 2.2441252E+002, 4.6793670E+002,-1.5763800E+002,-2.7450414E+002,-2.7804692E+001, 1.3502684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1725036E+000, 9.3401306E+000, 9.1526400E-003
 2.2735023E+002, 4.2623242E+002,-1.4220864E+002,-2.6644184E+002,-2.8220076E+001, 1.2867788E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2429534E+000,-9.3513533E+000, 9.1526400E-003
 2.3023210E+002, 4.7650829E+002,-1.6013813E+002,-2.7375553E+002,-2.8363954E+001, 1.5043298E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7488958E+000, 1.5754999E+001, 9.1526400E-003
 2.3308058E+002, 4.6441279E+002,-1.5501236E+002,-2.8503155E+002,-2.8654050E+001, 1.4677258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6680509E+000,-2.8174438E+000, 9.1526400E-003
 2.3598044E+002, 4.7447806E+002,-1.5841723E+002,-2.8107695E+002,-2.6945988E+001, 1.5286653E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9633400E+000, 9.5665619E+000, 9.1528648E-003
 2.3894795E+002, 4.5167124E+002,-1.5052546E+002,-2.7709893E+002,-2.7916196E+001, 1.4501428E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9304895E+000,-2.4192030E+000, 9.1552361E-003
 2.4176128E+002, 4.5954695E+002,-1.5297744E+002,-2.7872302E+002,-2.9265359E+001, 1.4704358E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5931980E+000, 5.1565916E-002, 9.1562041E-003
 2.4474890E+002, 4.6283868E+002,-1.5511714E+002,-2.8286987E+002,-3.0044069E+001, 1.5195454E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0785705E+000,-3.6728533E+000, 9.1507464E-003
 2.4759715E+002, 4.3283194E+002,-1.4521639E+002,-2.6517236E+002,-2.9596559E+001, 1.3719654E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8388354E+000,-5.7813926E+000, 9.1421897E-003
 2.5048549E+002, 4.5408598E+002,-1.5301191E+002,-2.7307501E+002,-2.9585846E+001, 1.2765987E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5203778E-001,-3.1019124E-001, 9.1311319E-003
 2.5343593E+002, 4.4464069E+002,-1.4979711E+002,-2.7455295E+002,-2.7632335E+001, 1.4596307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3767097E-001,-5.8820821E+000, 9.1339754E-003
 2.5624466E+002, 4.3677832E+002,-1.4734780E+002,-2.6296588E+002,-2.5589741E+001, 1.5092242E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8421012E-001, 2.3841244E+000, 9.1422964E-003
 2.5916617E+002, 4.6588775E+002,-1.5659289E+002,-2.7969502E+002,-2.4064512E+001, 1.4945253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1886849E+000, 7.0298483E+000, 9.1484130E-003
 2.6200934E+002, 4.4444536E+002,-1.4950415E+002,-2.7798458E+002,-2.2931326E+001, 1.4901830E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8987525E-001,-4.4845143E+000, 9.1516265E-003
 2.6491330E+002, 4.5339299E+002,-1.5310016E+002,-2.7142487E+002,-2.4483080E+001, 1.3416684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6391061E+000, 5.7265443E+000, 9.1489973E-003
 2.6782843E+002, 4.3526159E+002,-1.4637326E+002,-2.6962725E+002,-2.3409231E+001, 1.4364222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1990436E+000,-2.7117329E+000, 9.1570261E-003
 2.7071136E+002, 4.9699891E+002,-1.6648818E+002,-2.9208932E+002,-2.3711521E+001, 1.4986333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0606329E+001, 1.6208519E+001, 9.1733532E-003
 2.7361151E+002, 4.6588386E+002,-1.5512190E+002,-2.8929052E+002,-2.6673983E+001, 1.4398764E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0834944E+000,-3.7626683E+000, 9.1732667E-003
 2.7653403E+002, 4.9102379E+002,-1.6472745E+002,-2.8978473E+002,-3.0199647E+001, 1.4375303E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9642485E+000, 7.7494899E+000, 9.1656805E-003
 2.7941156E+002, 4.7300724E+002,-1.5849525E+002,-2.9550452E+002,-3.0540264E+001, 1.4037192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4138066E+000,-1.0129074E+001, 9.1519922E-003
 2.8227301E+002, 4.1639586E+002,-1.3971198E+002,-2.5919743E+002,-2.9005849E+001, 1.4028011E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4803719E+000,-1.0116595E+001, 9.1816920E-003
 2.8519440E+002, 4.8451914E+002,-1.6362839E+002,-2.8047604E+002,-2.8404265E+001, 1.4529766E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7694234E+000, 1.3463422E+001, 9.2880569E-003
 2.8815884E+002, 4.3273554E+002,-1.4543842E+002,-2.7528205E+002,-2.7394601E+001, 1.3658530E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7526228E+000,-1.4013677E+001, 9.3643294E-003
 2.9101501E+002, 4.3187113E+002,-1.4541435E+002,-2.6525654E+002,-2.5137124E+001, 1.3641549E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2833043E-001,-2.5727353E+000, 9.4138618E-003
 2.9383179E+002, 4.1509906E+002,-1.3978452E+002,-2.5155496E+002,-2.2840223E+001, 1.5206841E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8444853E-001, 2.4400384E+000, 9.4088997E-003
 2.9675882E+002, 4.7834490E+002,-1.6125146E+002,-2.8482721E+002,-2.2395534E+001, 1.5818711E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4107820E+000, 1.1452561E+001, 9.3700487E-003
 2.9963132E+002, 5.1176267E+002,-1.7161648E+002,-3.1983599E+002,-2.1044921E+001, 1.5941614E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0950107E+000, 8.5944648E-001, 9.2593518E-003
 3.0252292E+002, 4.6083259E+002,-1.5404426E+002,-2.8636605E+002,-2.3018004E+001, 1.2759133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7597678E-001,-1.3198164E+000, 9.1960863E-003
 3.0546710E+002, 4.8259860E+002,-1.6173433E+002,-2.9334602E+002,-2.2444401E+001, 1.5005479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7593162E+000, 6.5743984E+000, 9.2014704E-003
 3.0833252E+002, 4.2528823E+002,-1.4216105E+002,-2.7470803E+002,-2.3273376E+001, 1.3980187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4577638E+000,-1.3456202E+001, 9.2092618E-003
 3.1129739E+002, 4.4423912E+002,-1.4906147E+002,-2.6977711E+002,-2.2354875E+001, 1.4659975E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4491984E-001, 4.5116651E+000, 9.2155288E-003
 3.1409467E+002, 4.8101698E+002,-1.6111889E+002,-2.9215953E+002,-2.2628936E+001, 1.3215273E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6796974E+000, 6.4311550E+000, 9.2066210E-003
 3.1700974E+002, 4.8685958E+002,-1.6278399E+002,-3.0912568E+002,-2.1975350E+001, 1.4669630E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3444843E+000,-5.5584803E+000, 9.1959585E-003
 3.1987589E+002, 4.4380942E+002,-1.4853427E+002,-2.8250518E+002,-2.1285604E+001, 1.6030002E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5279953E+000,-6.9126337E+000, 9.1870987E-003
