s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.200E+02, 7.430E+02,-1.629E+02,-6.166E+02, 2.685E+01, 4.917E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.196E-01,-4.707E+00, 1.480E-02
 4.300E+02, 7.370E+02,-1.629E+02,-6.136E+02, 2.697E+01, 4.898E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.566E-01,-7.728E+00, 1.480E-02
 4.400E+02, 7.324E+02,-1.575E+02,-6.114E+02, 2.568E+01, 4.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.499E-01,-5.992E+00, 1.480E-02
 4.500E+02, 7.556E+02,-1.657E+02,-6.234E+02, 2.538E+01, 5.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.980E-01,-3.051E+00, 1.480E-02
 4.600E+02, 7.314E+02,-1.610E+02,-6.014E+02, 2.597E+01, 4.951E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.964E+00,-1.436E-01, 1.480E-02
 4.700E+02, 7.391E+02,-1.681E+02,-6.033E+02, 2.505E+01, 5.072E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.312E+00,-2.146E+00, 1.480E-02
 4.800E+02, 7.448E+02,-1.746E+02,-6.063E+02, 2.652E+01, 5.056E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.762E-01,-4.531E+00, 1.480E-02
 4.900E+02, 7.389E+02,-1.666E+02,-6.079E+02, 2.642E+01, 5.069E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.886E-01,-4.146E+00, 1.480E-02
 5.000E+02, 7.446E+02,-1.701E+02,-6.096E+02, 2.652E+01, 5.064E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.294E-01,-3.587E+00, 1.480E-02
 5.100E+02, 7.279E+02,-1.614E+02,-6.053E+02, 2.876E+01, 5.078E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.848E+00,-4.956E+00, 1.480E-02
 5.200E+02, 7.425E+02,-1.623E+02,-6.185E+02, 2.942E+01, 5.042E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.719E-01,-3.849E+00, 1.480E-02
 5.300E+02, 7.466E+02,-1.618E+02,-6.213E+02, 2.877E+01, 4.952E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.114E-02,-2.840E+00, 1.480E-02
 5.400E+02, 7.424E+02,-1.582E+02,-6.233E+02, 3.029E+01, 4.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.232E-02,-3.973E+00, 1.480E-02
 5.500E+02, 7.421E+02,-1.575E+02,-6.223E+02, 2.963E+01, 4.946E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.208E+00,-3.050E+00, 1.480E-02
 5.600E+02, 7.325E+02,-1.531E+02,-6.192E+02, 3.010E+01, 4.918E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.525E-01,-4.774E+00, 1.480E-02
 5.700E+02, 7.399E+02,-1.598E+02,-6.185E+02, 3.037E+01, 4.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.655E-01,-3.125E+00, 1.480E-02
 5.800E+02, 7.442E+02,-1.601E+02,-6.232E+02, 2.929E+01, 4.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.896E-01,-5.017E+00, 1.480E-02
 5.900E+02, 8.000E+02,-1.738E+02,-6.603E+02, 2.743E+01, 5.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.507E+00,-1.371E+00, 1.625E-02
 6.000E+02, 9.409E+02,-2.209E+02,-7.385E+02, 2.078E+01, 6.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.261E+01, 8.586E+00, 1.916E-02
 6.100E+02, 1.029E+03,-2.723E+02,-7.812E+02, 2.208E+01, 6.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.057E+00, 3.410E+00, 2.060E-02
 6.200E+02, 1.017E+03,-2.793E+02,-7.772E+02, 2.967E+01, 6.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.522E+00,-3.016E+00, 2.060E-02
 6.300E+02, 1.051E+03,-2.900E+02,-7.945E+02, 2.794E+01, 6.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.135E+00, 1.005E+00, 2.060E-02
 6.400E+02, 1.019E+03,-2.765E+02,-7.873E+02, 3.162E+01, 6.533E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.002E+00,-6.283E+00, 2.060E-02
 6.500E+02, 1.035E+03,-2.639E+02,-8.131E+02, 3.123E+01, 6.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.274E-01,-4.695E+00, 2.060E-02
 6.600E+02, 1.032E+03,-2.720E+02,-8.066E+02, 3.344E+01, 6.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.844E-01,-7.052E+00, 2.060E-02
 6.700E+02, 1.014E+03,-2.734E+02,-7.944E+02, 3.841E+01, 6.531E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.074E+00,-8.838E+00, 2.060E-02
 6.800E+02, 1.037E+03,-2.728E+02,-8.121E+02, 3.610E+01, 6.544E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.564E-01,-5.230E+00, 2.060E-02
 6.900E+02, 1.037E+03,-2.582E+02,-8.256E+02, 3.711E+01, 6.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.191E+00,-3.764E+00, 2.060E-02
 7.000E+02, 1.034E+03,-2.720E+02,-8.070E+02, 3.587E+01, 6.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.018E+00,-2.526E+00, 2.060E-02
 7.100E+02, 1.004E+03,-2.675E+02,-7.937E+02, 4.167E+01, 6.483E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.102E+00,-9.008E+00, 2.060E-02
 7.200E+02, 1.037E+03,-2.662E+02,-8.222E+02, 3.675E+01, 6.525E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.311E-01,-7.653E+00, 2.060E-02
 7.300E+02, 1.032E+03,-2.683E+02,-8.093E+02, 3.679E+01, 6.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.849E+00,-1.839E+00, 2.060E-02
 7.400E+02, 1.019E+03,-2.629E+02,-8.086E+02, 4.140E+01, 6.442E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.926E+00,-5.045E+00, 2.060E-02
 7.500E+02, 1.045E+03,-2.669E+02,-8.309E+02, 4.115E+01, 6.447E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.354E-01,-5.385E+00, 2.060E-02
 7.600E+02, 1.046E+03,-2.561E+02,-8.468E+02, 4.462E+01, 6.619E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.523E-01,-5.295E+00, 2.060E-02
 7.700E+02, 1.035E+03,-2.527E+02,-8.309E+02, 3.986E+01, 6.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.698E+00,-2.349E+00, 2.060E-02
 7.800E+02, 1.017E+03,-2.567E+02,-8.153E+02, 4.316E+01, 6.547E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.841E-01,-5.666E+00, 2.060E-02
 7.900E+02, 1.035E+03,-2.610E+02,-8.240E+02, 4.290E+01, 6.544E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.012E+00,-4.080E-01, 2.060E-02
 8.000E+02, 1.030E+03,-2.624E+02,-8.250E+02, 4.334E+01, 6.369E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.807E+00,-7.962E+00, 2.060E-02
 8.100E+02, 1.029E+03,-2.609E+02,-8.229E+02, 4.232E+01, 6.232E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.107E-01,-6.155E+00, 2.060E-02
 8.200E+02, 1.037E+03,-2.542E+02,-8.382E+02, 4.325E+01, 6.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.507E-01,-5.756E+00, 2.060E-02
 8.300E+02, 1.008E+03,-2.519E+02,-8.133E+02, 4.308E+01, 6.077E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.220E-01,-7.883E+00, 2.060E-02
 8.400E+02, 1.039E+03,-2.632E+02,-8.335E+02, 4.508E+01, 6.063E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.264E+00,-6.264E+00, 2.060E-02
 8.500E+02, 1.041E+03,-2.623E+02,-8.276E+02, 4.393E+01, 6.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.236E+00, 1.121E+00, 2.060E-02
 8.600E+02, 1.018E+03,-2.628E+02,-8.116E+02, 4.285E+01, 6.512E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.911E+00,-7.358E+00, 2.060E-02
 8.700E+02, 1.029E+03,-2.690E+02,-8.114E+02, 4.195E+01, 6.587E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.173E+00,-2.457E+00, 2.060E-02
 8.800E+02, 1.025E+03,-2.571E+02,-8.246E+02, 4.402E+01, 6.593E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.826E+00,-5.890E+00, 2.060E-02
 8.900E+02, 1.040E+03,-2.672E+02,-8.257E+02, 4.393E+01, 6.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.919E+00,-3.090E+00, 2.060E-02
 9.000E+02, 1.024E+03,-2.566E+02,-8.251E+02, 4.543E+01, 6.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.877E-01,-5.799E+00, 2.060E-02
 9.100E+02, 1.024E+03,-2.642E+02,-8.180E+02, 4.482E+01, 6.502E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.249E+00,-6.506E+00, 2.060E-02
 9.200E+02, 1.048E+03,-2.589E+02,-8.435E+02, 4.280E+01, 6.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.909E-01,-4.610E+00, 2.060E-02
 9.300E+02, 1.034E+03,-2.539E+02,-8.381E+02, 4.432E+01, 6.568E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.270E-01,-7.240E+00, 2.060E-02
 9.400E+02, 1.027E+03,-2.594E+02,-8.246E+02, 4.636E+01, 6.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.067E+00,-4.384E+00, 2.060E-02
 9.500E+02, 1.022E+03,-2.531E+02,-8.300E+02, 4.674E+01, 6.530E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.343E+00,-8.058E+00, 2.060E-02
 9.600E+02, 1.041E+03,-2.569E+02,-8.375E+02, 4.286E+01, 6.485E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+00,-4.345E+00, 2.060E-02
 9.700E+02, 1.026E+03,-2.495E+02,-8.329E+02, 4.506E+01, 6.327E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.472E+00,-4.904E+00, 2.060E-02
 9.800E+02, 1.038E+03,-2.623E+02,-8.319E+02, 4.280E+01, 6.290E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.985E-01,-7.340E+00, 2.060E-02
 9.900E+02, 1.026E+03,-2.607E+02,-8.206E+02, 4.499E+01, 6.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.300E+00,-4.023E+00, 2.060E-02
 1.000E+03, 1.019E+03,-2.536E+02,-8.265E+02, 4.670E+01, 6.254E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.364E+00,-7.883E+00, 2.060E-02
 1.010E+03, 1.044E+03,-2.594E+02,-8.411E+02, 4.539E+01, 6.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.420E+00,-5.098E+00, 2.060E-02
 1.020E+03, 1.025E+03,-2.607E+02,-8.267E+02, 4.771E+01, 6.322E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.587E+00,-8.404E+00, 2.060E-02
 1.030E+03, 1.034E+03,-2.594E+02,-8.354E+02, 4.530E+01, 6.496E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.681E-01,-8.651E+00, 2.060E-02
 1.040E+03, 1.022E+03,-2.560E+02,-8.237E+02, 4.721E+01, 6.357E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.380E-01,-4.336E+00, 2.060E-02
 1.050E+03, 1.033E+03,-2.549E+02,-8.327E+02, 4.709E+01, 6.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.823E+00,-1.245E+00, 2.060E-02
 1.060E+03, 1.031E+03,-2.646E+02,-8.279E+02, 4.722E+01, 6.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.970E-02,-7.920E+00, 2.060E-02
 1.070E+03, 1.034E+03,-2.580E+02,-8.349E+02, 4.685E+01, 6.256E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.496E+00,-5.762E+00, 2.060E-02
 1.080E+03, 1.028E+03,-2.470E+02,-8.444E+02, 4.679E+01, 6.358E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.585E+00,-1.043E+01, 2.060E-02
 1.090E+03, 1.039E+03,-2.504E+02,-8.454E+02, 4.626E+01, 6.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.176E+00,-3.974E+00, 2.060E-02
 1.100E+03, 1.028E+03,-2.539E+02,-8.302E+02, 4.404E+01, 6.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.185E+00,-6.137E+00, 2.060E-02
 1.110E+03, 1.035E+03,-2.588E+02,-8.339E+02, 4.552E+01, 6.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.050E-01,-5.378E+00, 2.060E-02
 1.120E+03, 1.019E+03,-2.559E+02,-8.246E+02, 4.792E+01, 6.560E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.495E+00,-6.672E+00, 2.060E-02
 1.130E+03, 1.031E+03,-2.500E+02,-8.396E+02, 4.528E+01, 6.273E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.183E+00,-7.149E+00, 2.060E-02
 1.140E+03, 1.023E+03,-2.513E+02,-8.282E+02, 4.554E+01, 6.333E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.660E+00,-5.070E+00, 2.060E-02
 1.150E+03, 1.040E+03,-2.605E+02,-8.348E+02, 4.508E+01, 6.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.460E+00,-3.214E+00, 2.060E-02
 1.160E+03, 1.034E+03,-2.549E+02,-8.364E+02, 4.543E+01, 6.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.122E+00,-5.468E+00, 2.060E-02
 1.170E+03, 1.014E+03,-2.551E+02,-8.203E+02, 4.624E+01, 6.350E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.968E+00,-8.753E+00, 2.060E-02
 1.180E+03, 1.039E+03,-2.600E+02,-8.349E+02, 4.518E+01, 6.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.266E+00,-4.246E+00, 2.060E-02
 1.190E+03, 1.027E+03,-2.498E+02,-8.380E+02, 4.713E+01, 6.625E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.500E-01,-6.926E+00, 2.060E-02
 1.200E+03, 1.038E+03,-2.524E+02,-8.445E+02, 4.644E+01, 6.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.226E-01,-5.880E+00, 2.060E-02
 1.210E+03, 1.021E+03,-2.563E+02,-8.328E+02, 4.931E+01, 6.352E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.148E+00,-1.231E+01, 2.060E-02
 1.220E+03, 1.038E+03,-2.602E+02,-8.370E+02, 4.891E+01, 6.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.337E-01,-3.702E+00, 2.060E-02
 1.230E+03, 1.033E+03,-2.542E+02,-8.351E+02, 4.663E+01, 6.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.726E+00,-2.999E+00, 2.060E-02
 1.240E+03, 1.010E+03,-2.551E+02,-8.188E+02, 4.988E+01, 6.534E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.662E+00,-7.391E+00, 2.060E-02
 1.250E+03, 1.030E+03,-2.574E+02,-8.340E+02, 4.674E+01, 6.316E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.449E-01,-8.275E+00, 2.060E-02
 1.260E+03, 1.037E+03,-2.459E+02,-8.521E+02, 4.822E+01, 6.326E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.935E+00,-6.858E+00, 2.060E-02
 1.270E+03, 1.020E+03,-2.455E+02,-8.270E+02, 4.729E+01, 6.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.133E+00, 6.788E-01, 2.060E-02
 1.280E+03, 1.038E+03,-2.659E+02,-8.270E+02, 4.284E+01, 6.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.942E-01,-6.079E+00, 2.060E-02
 1.290E+03, 1.031E+03,-2.527E+02,-8.362E+02, 4.681E+01, 6.320E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.023E-02,-4.994E+00, 2.060E-02
 1.300E+03, 1.029E+03,-2.618E+02,-8.219E+02, 4.502E+01, 6.344E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.111E-01,-3.378E+00, 2.060E-02
 1.310E+03, 1.039E+03,-2.585E+02,-8.355E+02, 4.600E+01, 6.586E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.279E-01,-2.897E+00, 2.060E-02
 1.320E+03, 1.008E+03,-2.529E+02,-8.154E+02, 4.794E+01, 6.486E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.329E+00,-5.699E+00, 2.060E-02
 1.330E+03, 1.038E+03,-2.577E+02,-8.353E+02, 4.522E+01, 6.482E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.241E+00,-2.798E+00, 2.060E-02
 1.340E+03, 1.029E+03,-2.496E+02,-8.407E+02, 4.678E+01, 6.540E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.520E+00,-7.870E+00, 2.060E-02
 1.350E+03, 1.038E+03,-2.558E+02,-8.380E+02, 4.475E+01, 6.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.037E+00,-4.936E+00, 2.060E-02
 1.360E+03, 1.031E+03,-2.499E+02,-8.385E+02, 4.533E+01, 6.514E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.593E+00,-5.819E+00, 2.060E-02
 1.370E+03, 1.043E+03,-2.479E+02,-8.509E+02, 4.556E+01, 6.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.565E-01,-4.078E+00, 2.060E-02
 1.380E+03, 1.030E+03,-2.510E+02,-8.378E+02, 4.546E+01, 6.615E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.172E+00,-7.107E+00, 2.060E-02
 1.390E+03, 1.162E+03,-2.908E+02,-9.153E+02, 4.533E+01, 7.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.456E+01, 8.549E+00, 2.423E-02
 1.400E+03, 1.516E+03,-5.020E+02,-1.043E+03, 4.369E+01, 7.980E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.067E+01, 2.291E+01, 3.148E-02
 1.410E+03, 1.718E+03,-6.442E+02,-1.130E+03, 5.240E+01, 9.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.177E+01, 5.827E+00, 3.510E-02
 1.420E+03, 1.738E+03,-6.582E+02,-1.146E+03, 5.935E+01, 9.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.512E+00, 2.277E+00, 3.510E-02
 1.430E+03, 1.768E+03,-6.728E+02,-1.168E+03, 6.411E+01, 9.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.456E+00, 5.104E-01, 3.510E-02
