s,kW,kW,kW,kW,kg/s
 5.1000595E+002, 4.5211725E+002, 1.6169567E+002, 2.9046867E+002, 1.4930836E+002, 9.2915935E-003
 5.1502252E+002, 4.4564200E+002, 1.5876894E+002, 2.8553087E+002, 1.4808624E+002, 9.2793166E-003
 5.2002777E+002, 4.3134262E+002, 1.5540780E+002, 2.7496303E+002, 1.4620625E+002, 9.2741587E-003
 5.2503320E+002, 4.4039331E+002, 1.5948619E+002, 2.7767992E+002, 1.4736274E+002, 9.2741549E-003
 5.3003577E+002, 4.5879526E+002, 1.6526443E+002, 2.9055537E+002, 1.5692535E+002, 9.2767990E-003
 5.3503357E+002, 4.2997759E+002, 1.5925408E+002, 2.7011715E+002, 1.5050667E+002, 9.2868490E-003
 5.4002124E+002, 4.4825051E+002, 1.6416034E+002, 2.8425496E+002, 1.5157833E+002, 9.2998398E-003
 5.4503271E+002, 4.4400638E+002, 1.6143864E+002, 2.8629355E+002, 1.4905330E+002, 9.2996727E-003
 5.5003638E+002, 4.4561498E+002, 1.6137505E+002, 2.8709098E+002, 1.4823210E+002, 9.2866800E-003
 5.5503015E+002, 4.5283281E+002, 1.6010510E+002, 2.9661358E+002, 1.4722393E+002, 9.2792478E-003
 5.6002594E+002, 4.2713649E+002, 1.5228920E+002, 2.7960978E+002, 1.3894553E+002, 9.2870936E-003
 5.6502484E+002, 4.5091233E+002, 1.6031531E+002, 2.9441542E+002, 1.4497626E+002, 9.2996416E-003
 5.7003882E+002, 4.4718511E+002, 1.5747679E+002, 2.9363947E+002, 1.4187262E+002, 9.3073684E-003
 5.7500244E+002, 4.4427131E+002, 1.5594563E+002, 2.9488142E+002, 1.4145397E+002, 9.3123096E-003
 5.8001190E+002, 4.3449240E+002, 1.5161939E+002, 2.8555435E+002, 1.3626000E+002, 9.3123238E-003
 5.8500024E+002, 4.3592839E+002, 1.5238800E+002, 2.8733238E+002, 1.3520353E+002, 9.3071598E-003
 5.9002124E+002, 4.5901125E+002, 1.6177662E+002, 2.9981615E+002, 1.4497504E+002, 9.2970689E-003
 5.9500726E+002, 4.3971089E+002, 1.5404166E+002, 2.8873554E+002, 1.3978652E+002, 9.2814878E-003
 6.0002094E+002, 4.3842153E+002, 1.5588710E+002, 2.8664853E+002, 1.3987643E+002, 9.2767537E-003
 6.0503461E+002, 4.4279925E+002, 1.5536728E+002, 2.8973118E+002, 1.3999423E+002, 9.2872234E-003
 6.1002112E+002, 4.4229865E+002, 1.5582187E+002, 2.8812943E+002, 1.4074838E+002, 9.2919251E-003
 6.1503619E+002, 4.4220352E+002, 1.5828503E+002, 2.8656875E+002, 1.4274650E+002, 9.2842842E-003
 6.2000714E+002, 4.5355737E+002, 1.6189981E+002, 2.9451503E+002, 1.4695706E+002, 9.2867351E-003
 6.2503296E+002, 4.3481269E+002, 1.5518994E+002, 2.8314436E+002, 1.4191145E+002, 9.2971642E-003
 6.3001837E+002, 4.4558125E+002, 1.5918867E+002, 2.9047910E+002, 1.4225908E+002, 9.2918437E-003
 6.3500378E+002, 4.5121759E+002, 1.5727278E+002, 2.9816434E+002, 1.4156772E+002, 9.2869200E-003
 6.4003668E+002, 4.3434681E+002, 1.5307314E+002, 2.8622172E+002, 1.3555314E+002, 9.2945030E-003
 6.4501910E+002, 4.3974376E+002, 1.5382125E+002, 2.9039904E+002, 1.3508290E+002, 9.2944010E-003
 6.5000067E+002, 4.5679626E+002, 1.5875496E+002, 3.0170966E+002, 1.4021015E+002, 9.2867759E-003
 6.5500201E+002, 4.4206741E+002, 1.5569665E+002, 2.9403548E+002, 1.3909472E+002, 9.2868020E-003
 6.6000134E+002, 4.3321459E+002, 1.5279033E+002, 2.8878264E+002, 1.3514091E+002, 9.2867576E-003
 6.6504163E+002, 4.6320885E+002, 1.6143186E+002, 3.0960488E+002, 1.4115104E+002, 9.2766039E-003
 6.7000458E+002, 4.3675331E+002, 1.5239971E+002, 2.9448446E+002, 1.3462525E+002, 9.2716659E-003
 6.7502075E+002, 4.3872827E+002, 1.5054145E+002, 2.9766617E+002, 1.3114698E+002, 9.2793568E-003
 6.8003406E+002, 4.3194358E+002, 1.4770459E+002, 2.9174868E+002, 1.2557183E+002, 9.2896502E-003
 6.8500140E+002, 4.4988760E+002, 1.5370188E+002, 3.0364447E+002, 1.3179173E+002, 9.2971317E-003
 6.9001154E+002, 4.3863712E+002, 1.5293270E+002, 2.9510710E+002, 1.3449770E+002, 9.3021357E-003
 6.9501257E+002, 4.6338842E+002, 1.5700287E+002, 3.1209710E+002, 1.3579959E+002, 9.3020643E-003
 7.0002631E+002, 4.3153660E+002, 1.4842985E+002, 2.9313295E+002, 1.2905522E+002, 9.2919784E-003
 7.0501337E+002, 4.4364514E+002, 1.4913397E+002, 3.0445104E+002, 1.2869264E+002, 9.2790754E-003
 7.1002667E+002, 4.2790598E+002, 1.4425149E+002, 2.9270925E+002, 1.2200602E+002, 9.2741649E-003
 7.1503271E+002, 4.5166390E+002, 1.5318732E+002, 3.0872988E+002, 1.3109033E+002, 9.2794386E-003
 7.2003558E+002, 4.4320273E+002, 1.4806107E+002, 3.0317537E+002, 1.2532576E+002, 9.2920542E-003
 7.2502393E+002, 4.4761228E+002, 1.5039291E+002, 3.0697389E+002, 1.2797087E+002, 9.2969678E-003
 7.3001837E+002, 4.4646115E+002, 1.5149529E+002, 3.0644249E+002, 1.3033023E+002, 9.2841849E-003
 7.3500378E+002, 4.4345539E+002, 1.5127341E+002, 3.0483149E+002, 1.2943548E+002, 9.2741549E-003
 7.4001257E+002, 4.3401918E+002, 1.4662933E+002, 2.9718606E+002, 1.2348464E+002, 9.2841456E-003
 7.4502722E+002, 4.4520898E+002, 1.5056048E+002, 3.0491244E+002, 1.2837595E+002, 9.2945265E-003
 7.5001788E+002, 4.5099765E+002, 1.5193575E+002, 3.1005811E+002, 1.2951481E+002, 9.2919684E-003
 7.5503711E+002, 4.3752001E+002, 1.4622099E+002, 3.0060078E+002, 1.2279114E+002, 9.2868709E-003
 7.6001166E+002, 4.3992085E+002, 1.4645535E+002, 3.0259361E+002, 1.2324236E+002, 9.2870401E-003
 7.6502618E+002, 4.4741809E+002, 1.5190930E+002, 3.0769206E+002, 1.2775940E+002, 9.2868108E-003
 7.7002814E+002, 4.4359364E+002, 1.5034627E+002, 3.0434605E+002, 1.2728349E+002, 9.2869292E-003
 7.7501978E+002, 4.4909492E+002, 1.5072736E+002, 3.1052395E+002, 1.2703783E+002, 9.2868323E-003
 7.8002240E+002, 4.3082928E+002, 1.4537687E+002, 2.9545753E+002, 1.2289858E+002, 9.2843431E-003
 7.8501263E+002, 4.4585122E+002, 1.4668473E+002, 3.0865994E+002, 1.2259196E+002, 9.2869247E-003
 7.9003833E+002, 4.3633778E+002, 1.4261956E+002, 3.0419214E+002, 1.1852955E+002, 9.2841350E-003
 7.9504150E+002, 4.4799072E+002, 1.4880223E+002, 3.0925243E+002, 1.2487078E+002, 9.2819122E-003
 8.0001361E+002, 4.3420783E+002, 1.4615375E+002, 2.9800999E+002, 1.2310176E+002, 9.2843407E-003
 8.0501141E+002, 4.3185860E+002, 1.4600562E+002, 2.9650277E+002, 1.2429254E+002, 9.2843407E-003
 8.1001740E+002, 4.7297605E+002, 1.6340530E+002, 3.2011302E+002, 1.3565917E+002, 9.2843423E-003
 8.1502161E+002, 4.3004519E+002, 1.4978765E+002, 2.9504379E+002, 1.2605741E+002, 9.2868540E-003
 8.2001251E+002, 4.4238426E+002, 1.4806890E+002, 3.0666487E+002, 1.2488533E+002, 9.2920640E-003
 8.2502655E+002, 4.4643476E+002, 1.4856516E+002, 3.0906401E+002, 1.2356602E+002, 9.2945288E-003
 8.3002997E+002, 4.5184338E+002, 1.4871934E+002, 3.1445328E+002, 1.2499522E+002, 9.2971443E-003
 8.3500067E+002, 4.4372717E+002, 1.4763298E+002, 3.0641529E+002, 1.2150470E+002, 9.3022918E-003
 8.4001898E+002, 4.3381803E+002, 1.4573841E+002, 3.0104652E+002, 1.2167648E+002, 9.2996646E-003
 8.4503033E+002, 4.5050707E+002, 1.5291892E+002, 3.1062924E+002, 1.2606553E+002, 9.2945242E-003
 8.5001990E+002, 4.3510682E+002, 1.4244666E+002, 3.0317329E+002, 1.1729767E+002, 9.2919167E-003
 8.5502081E+002, 4.4375878E+002, 1.4768385E+002, 3.0907106E+002, 1.1985958E+002, 9.2894313E-003
 8.6004053E+002, 4.4371071E+002, 1.4614420E+002, 3.1248881E+002, 1.2107207E+002, 9.2869660E-003
 8.6503455E+002, 4.3845617E+002, 1.4659383E+002, 3.0375881E+002, 1.2016363E+002, 9.2910343E-003
 8.7001965E+002, 4.8794748E+002, 1.6240533E+002, 3.3347049E+002, 1.3151335E+002, 1.1924165E-002
 8.7501880E+002, 6.6520120E+002, 2.1406712E+002, 4.5162450E+002, 1.7865126E+002, 1.7842398E-002
 8.8002319E+002, 8.3905742E+002, 2.6870865E+002, 5.5722616E+002, 2.3218862E+002, 2.2755313E-002
 8.8501050E+002, 1.1374035E+003, 3.7188778E+002, 7.2679090E+002, 3.3842235E+002, 2.4244507E-002
 8.9002698E+002, 1.1550894E+003, 4.1441960E+002, 6.9987644E+002, 4.0324048E+002, 2.4267851E-002
 8.9500549E+002, 1.1586933E+003, 4.4333441E+002, 6.6612959E+002, 4.3090924E+002, 2.4275237E-002
 9.0001855E+002, 1.1784749E+003, 4.6985092E+002, 6.5805439E+002, 4.6788171E+002, 2.4272720E-002
 9.0501312E+002, 1.1474658E+003, 4.8563190E+002, 6.1058779E+002, 4.7995938E+002, 2.4280485E-002
 9.1000360E+002, 1.1791796E+003, 4.9909917E+002, 6.4006895E+002, 4.9212022E+002, 2.4285422E-002
 9.1501770E+002, 1.1801675E+003, 5.0579654E+002, 6.2960163E+002, 4.9620366E+002, 2.4277692E-002
 9.2000391E+002, 1.1202753E+003, 5.1237811E+002, 5.6946067E+002, 5.0108074E+002, 2.4275279E-002
 9.2501520E+002, 1.1426472E+003, 5.3348477E+002, 5.7856137E+002, 5.2353599E+002, 2.4280392E-002
 9.3002832E+002, 1.1312016E+003, 5.3147252E+002, 5.7747472E+002, 5.0960335E+002, 2.4280340E-002
 9.3501837E+002, 1.1928366E+003, 5.5560484E+002, 6.0976430E+002, 5.3268542E+002, 2.4285474E-002
 9.4002008E+002, 1.1401948E+003, 5.5267571E+002, 5.7002856E+002, 5.3015213E+002, 2.4290506E-002
 9.4501337E+002, 1.1595906E+003, 5.5026009E+002, 5.9442478E+002, 5.2662090E+002, 2.4285435E-002
 9.5000616E+002, 1.1089987E+003, 5.2346328E+002, 5.7736638E+002, 4.9383878E+002, 2.4285523E-002
 9.5502057E+002, 1.1823197E+003, 5.3323727E+002, 6.4016247E+002, 5.0034308E+002, 2.4285419E-002
 9.6000867E+002, 1.1004153E+003, 4.9413803E+002, 6.0407559E+002, 4.5508405E+002, 2.4280296E-002
 9.6500922E+002, 1.1478475E+003, 5.1302676E+002, 6.2841530E+002, 4.6674229E+002, 2.4285571E-002
 9.7001617E+002, 1.1274650E+003, 5.1860532E+002, 5.9980852E+002, 4.7333321E+002, 2.4293091E-002
 9.7502277E+002, 1.1999922E+003, 5.5959044E+002, 6.3307216E+002, 5.1862815E+002, 2.4287975E-002
 9.8000507E+002, 1.1542870E+003, 5.4406870E+002, 6.0495511E+002, 5.0861744E+002, 2.4270514E-002
 9.8500378E+002, 1.0669315E+003, 5.1129226E+002, 5.6608847E+002, 4.6291681E+002, 2.4257458E-002
 9.9001709E+002, 1.1954466E+003, 5.5020715E+002, 6.4464737E+002, 4.9069384E+002, 2.4260091E-002
 9.9501526E+002, 1.1934307E+003, 5.5995440E+002, 6.4309951E+002, 5.1790184E+002, 2.4270350E-002
 1.0000214E+003, 1.1751958E+003, 5.3623154E+002, 6.4442950E+002, 4.8573608E+002, 2.4275222E-002
 1.0050317E+003, 1.1859558E+003, 5.2008687E+002, 6.6800514E+002, 4.6354837E+002, 2.4272727E-002
 1.0100179E+003, 1.1194379E+003, 4.9362673E+002, 6.3724291E+002, 4.4071793E+002, 2.4275336E-002
 1.0150350E+003, 1.0824778E+003, 4.9499355E+002, 6.0635393E+002, 4.3580669E+002, 2.4272696E-002
 1.0200287E+003, 1.2405799E+003, 5.2814213E+002, 7.1582992E+002, 4.7229862E+002, 2.4270220E-002
 1.0250258E+003, 1.1755795E+003, 5.0048460E+002, 6.8457323E+002, 4.3806211E+002, 2.4280532E-002
 1.0300284E+003, 1.0398128E+003, 4.5674618E+002, 6.0077904E+002, 3.9710299E+002, 2.4285435E-002
 1.0350211E+003, 1.2422367E+003, 5.1918658E+002, 7.2100459E+002, 4.4853647E+002, 2.4282907E-002
 1.0400178E+003, 1.3136540E+003, 5.6274506E+002, 7.5163919E+002, 4.9426051E+002, 2.4282905E-002
 1.0450178E+003, 9.8031784E+002, 4.8432436E+002, 5.2601638E+002, 4.2733236E+002, 2.4277890E-002
 1.0500244E+003, 1.1069507E+003, 4.9768060E+002, 6.3795598E+002, 4.2368259E+002, 2.4262699E-002
 1.0550122E+003, 1.2927325E+003, 5.4312151E+002, 7.6092971E+002, 4.7014908E+002, 2.4247151E-002
 1.0600214E+003, 1.1758866E+003, 5.0325016E+002, 6.8973620E+002, 4.2818595E+002, 2.4239658E-002
 1.0650073E+003, 1.1230816E+003, 5.0400190E+002, 6.4577627E+002, 4.2774193E+002, 2.4242330E-002
 1.0700289E+003, 1.0244591E+003, 4.6317828E+002, 6.0238462E+002, 3.9199475E+002, 2.4262374E-002
 1.0750139E+003, 1.1609837E+003, 4.7154184E+002, 7.2184617E+002, 3.8352149E+002, 2.4283062E-002
 1.0800096E+003, 1.1601544E+003, 4.6300677E+002, 7.3002676E+002, 3.7815059E+002, 2.4280519E-002
 1.0850001E+003, 1.1841699E+003, 4.6697204E+002, 7.4161744E+002, 3.8158685E+002, 2.4265254E-002
 1.0900133E+003, 1.1719431E+003, 4.7613109E+002, 7.1309555E+002, 3.7990471E+002, 2.4257441E-002
 1.0950260E+003, 1.1724869E+003, 5.0363599E+002, 7.0202368E+002, 4.2459469E+002, 2.4265133E-002
 1.1000183E+003, 1.0653780E+003, 4.6145338E+002, 6.3961184E+002, 3.8208469E+002, 2.4282985E-002
 1.1050039E+003, 1.1704472E+003, 4.7220261E+002, 7.2571967E+002, 3.7908050E+002, 2.4295665E-002
 1.1100143E+003, 1.2847217E+003, 4.9717794E+002, 8.0612150E+002, 3.8932619E+002, 2.4295566E-002
 1.1150122E+003, 1.0913156E+003, 4.8299388E+002, 6.5508441E+002, 4.0441271E+002, 2.4290548E-002
 1.1200304E+003, 1.0630983E+003, 4.5636309E+002, 6.4739497E+002, 3.5488719E+002, 2.4287998E-002
 1.1250028E+003, 1.2981523E+003, 5.2888508E+002, 7.9892159E+002, 4.2470760E+002, 2.4295603E-002
 1.1300137E+003, 1.0639434E+003, 4.6397382E+002, 6.4453389E+002, 3.7767630E+002, 2.4298032E-002
 1.1350182E+003, 1.1833498E+003, 4.6964518E+002, 7.4273176E+002, 3.6695809E+002, 2.4290524E-002
 1.1400312E+003, 1.2374906E+003, 5.0874187E+002, 7.6109438E+002, 4.0113650E+002, 2.4290597E-002
