s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.200E+02, 7.482E+02,-1.611E+02,-6.204E+02, 2.751E+01, 4.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.692E-01,-8.760E-01, 1.480E-02
 4.300E+02, 7.353E+02,-1.553E+02,-6.167E+02, 2.824E+01, 4.949E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.474E+00,-3.504E+00, 1.480E-02
 4.400E+02, 7.472E+02,-1.606E+02,-6.170E+02, 2.697E+01, 4.932E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.390E+00, 1.453E+00, 1.480E-02
 4.500E+02, 7.294E+02,-1.660E+02,-5.971E+02, 2.536E+01, 4.995E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.864E-01,-3.318E+00, 1.480E-02
 4.600E+02, 7.421E+02,-1.654E+02,-6.116E+02, 2.739E+01, 4.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.172E-01,-2.602E+00, 1.480E-02
 4.700E+02, 7.401E+02,-1.715E+02,-6.010E+02, 2.521E+01, 5.099E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.786E-01,-2.151E+00, 1.480E-02
 4.800E+02, 7.371E+02,-1.613E+02,-6.148E+02, 3.022E+01, 4.959E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.462E+00,-3.848E+00, 1.480E-02
 4.900E+02, 7.421E+02,-1.615E+02,-6.167E+02, 2.933E+01, 4.864E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.234E+00,-1.901E+00, 1.480E-02
 5.000E+02, 7.412E+02,-1.621E+02,-6.159E+02, 2.936E+01, 4.973E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.470E-01,-2.588E+00, 1.480E-02
 5.100E+02, 7.424E+02,-1.609E+02,-6.184E+02, 3.015E+01, 4.898E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.845E-01,-1.857E+00, 1.480E-02
 5.200E+02, 7.362E+02,-1.590E+02,-6.111E+02, 2.931E+01, 4.961E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.551E+00, 3.519E-01, 1.480E-02
 5.300E+02, 7.444E+02,-1.650E+02,-6.133E+02, 2.736E+01, 5.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.760E-02,-1.514E+00, 1.480E-02
 5.400E+02, 7.359E+02,-1.638E+02,-6.088E+02, 2.959E+01, 4.969E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.957E-01,-2.223E+00, 1.480E-02
 5.500E+02, 7.387E+02,-1.621E+02,-6.142E+02, 3.016E+01, 5.002E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.902E-01,-2.444E+00, 1.480E-02
 5.600E+02, 7.552E+02,-1.576E+02,-6.363E+02, 2.984E+01, 5.111E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.472E+00,-3.788E+00, 1.480E-02
 5.700E+02, 7.267E+02,-1.536E+02,-6.096E+02, 3.081E+01, 4.978E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.168E+00,-6.489E-01, 1.480E-02
 5.800E+02, 7.465E+02,-1.639E+02,-6.177E+02, 2.922E+01, 5.020E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.320E-01,-8.991E-01, 1.480E-02
 5.900E+02, 7.897E+02,-1.677E+02,-6.535E+02, 2.796E+01, 5.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.344E+00, 1.822E+00, 1.625E-02
 6.000E+02, 9.471E+02,-2.212E+02,-7.449E+02, 2.382E+01, 5.839E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.262E+01, 1.068E+01, 1.916E-02
 6.100E+02, 1.019E+03,-2.632E+02,-7.783E+02, 2.034E+01, 6.107E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.457E+00, 3.859E+00, 2.060E-02
 6.200E+02, 1.033E+03,-2.718E+02,-7.976E+02, 2.609E+01, 6.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.690E+00,-3.847E+00, 2.060E-02
 6.300E+02, 1.035E+03,-2.681E+02,-8.042E+02, 2.841E+01, 6.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.228E-01,-2.945E+00, 2.060E-02
 6.400E+02, 1.037E+03,-2.750E+02,-8.023E+02, 3.184E+01, 6.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.723E-01,-1.926E+00, 2.060E-02
 6.500E+02, 1.026E+03,-2.617E+02,-8.103E+02, 3.576E+01, 6.392E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.487E+00,-3.882E+00, 2.060E-02
 6.600E+02, 1.030E+03,-2.646E+02,-8.085E+02, 3.588E+01, 6.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.648E+00,-9.747E-01, 2.060E-02
 6.700E+02, 1.040E+03,-2.659E+02,-8.174E+02, 3.549E+01, 6.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.515E+00,-1.157E+00, 2.060E-02
 6.800E+02, 1.027E+03,-2.611E+02,-8.150E+02, 3.978E+01, 6.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.221E-01,-2.557E+00, 2.060E-02
 6.900E+02, 1.029E+03,-2.687E+02,-8.040E+02, 3.670E+01, 6.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.446E+00,-8.695E-01, 2.060E-02
 7.000E+02, 1.024E+03,-2.575E+02,-8.127E+02, 3.770E+01, 6.161E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.256E-01,-2.634E+00, 2.060E-02
 7.100E+02, 1.039E+03,-2.710E+02,-8.141E+02, 3.883E+01, 6.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.170E-01,-1.299E+00, 2.060E-02
 7.200E+02, 1.024E+03,-2.677E+02,-8.048E+02, 3.961E+01, 6.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.124E-02,-3.078E+00, 2.060E-02
 7.300E+02, 1.035E+03,-2.675E+02,-8.187E+02, 4.341E+01, 6.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.056E+00,-1.623E+00, 2.060E-02
 7.400E+02, 1.025E+03,-2.669E+02,-8.137E+02, 4.301E+01, 6.331E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.624E+00,-5.895E+00, 2.060E-02
 7.500E+02, 1.033E+03,-2.636E+02,-8.170E+02, 4.193E+01, 6.293E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.141E+00, 2.799E-01, 2.060E-02
 7.600E+02, 1.032E+03,-2.653E+02,-8.192E+02, 4.093E+01, 6.483E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.300E-01,-4.662E+00, 2.060E-02
 7.700E+02, 1.020E+03,-2.527E+02,-8.190E+02, 4.364E+01, 6.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.848E+00,-1.698E+00, 2.060E-02
 7.800E+02, 1.036E+03,-2.681E+02,-8.195E+02, 4.208E+01, 6.240E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.367E-01,-3.604E+00, 2.060E-02
 7.900E+02, 1.039E+03,-2.686E+02,-8.232E+02, 4.307E+01, 6.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.676E-01,-3.175E+00, 2.060E-02
 8.000E+02, 1.025E+03,-2.594E+02,-8.224E+02, 4.724E+01, 6.373E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.097E-01,-2.831E+00, 2.060E-02
 8.100E+02, 1.019E+03,-2.641E+02,-8.111E+02, 4.669E+01, 6.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.890E-01,-3.268E+00, 2.060E-02
 8.200E+02, 1.034E+03,-2.657E+02,-8.219E+02, 4.357E+01, 6.286E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.034E+00,-3.381E+00, 2.060E-02
 8.300E+02, 1.035E+03,-2.585E+02,-8.316E+02, 4.481E+01, 6.217E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.848E-01,-4.124E+00, 2.060E-02
 8.400E+02, 1.034E+03,-2.609E+02,-8.234E+02, 4.173E+01, 6.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.338E+00,-2.256E+00, 2.060E-02
 8.500E+02, 1.035E+03,-2.677E+02,-8.231E+02, 4.618E+01, 6.542E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.471E-01,-2.748E+00, 2.060E-02
 8.600E+02, 1.014E+03,-2.590E+02,-8.111E+02, 4.428E+01, 6.366E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.986E-01,-5.378E+00, 2.060E-02
 8.700E+02, 1.047E+03,-2.689E+02,-8.330E+02, 4.595E+01, 6.546E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.734E-01,-2.575E+00, 2.060E-02
 8.800E+02, 1.030E+03,-2.605E+02,-8.240E+02, 4.504E+01, 6.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.250E+00,-2.819E+00, 2.060E-02
 8.900E+02, 1.019E+03,-2.510E+02,-8.254E+02, 4.413E+01, 6.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.949E+00,-6.217E+00, 2.060E-02
 9.000E+02, 1.036E+03,-2.586E+02,-8.302E+02, 4.242E+01, 6.542E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.909E-01,-3.734E+00, 2.060E-02
 9.100E+02, 1.033E+03,-2.552E+02,-8.344E+02, 4.590E+01, 6.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.300E-01,-4.021E+00, 2.060E-02
 9.200E+02, 1.030E+03,-2.556E+02,-8.308E+02, 4.608E+01, 6.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.503E-01,-3.191E+00, 2.060E-02
 9.300E+02, 1.021E+03,-2.550E+02,-8.189E+02, 4.527E+01, 6.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.083E-01,-8.865E-01, 2.060E-02
 9.400E+02, 1.039E+03,-2.602E+02,-8.380E+02, 4.929E+01, 6.472E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.424E+00,-2.942E+00, 2.060E-02
 9.500E+02, 1.024E+03,-2.604E+02,-8.187E+02, 4.576E+01, 6.554E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.585E-01,-3.144E+00, 2.060E-02
 9.600E+02, 1.010E+03,-2.504E+02,-8.158E+02, 4.566E+01, 6.460E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.307E+00,-3.750E+00, 2.060E-02
 9.700E+02, 1.039E+03,-2.591E+02,-8.292E+02, 4.259E+01, 6.565E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.490E+00,-4.018E-01, 2.060E-02
 9.800E+02, 1.025E+03,-2.572E+02,-8.259E+02, 4.550E+01, 6.558E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.718E+00,-5.794E+00, 2.060E-02
 9.900E+02, 1.033E+03,-2.530E+02,-8.356E+02, 4.330E+01, 6.605E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.377E-01,-5.647E+00, 2.060E-02
 1.000E+03, 1.038E+03,-2.478E+02,-8.448E+02, 4.754E+01, 6.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+00,-8.803E-01, 2.060E-02
 1.010E+03, 1.036E+03,-2.569E+02,-8.332E+02, 4.456E+01, 6.485E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.716E-01,-3.538E+00, 2.060E-02
 1.020E+03, 1.023E+03,-2.576E+02,-8.201E+02, 4.653E+01, 6.259E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.009E-01,-2.309E+00, 2.060E-02
 1.030E+03, 1.027E+03,-2.552E+02,-8.315E+02, 4.886E+01, 6.315E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.923E-01,-4.959E+00, 2.060E-02
 1.040E+03, 1.045E+03,-2.616E+02,-8.396E+02, 4.638E+01, 6.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.544E-01,-3.246E+00, 2.060E-02
 1.050E+03, 1.028E+03,-2.580E+02,-8.308E+02, 4.959E+01, 6.264E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.172E+00,-4.762E+00, 2.060E-02
 1.060E+03, 1.028E+03,-2.569E+02,-8.284E+02, 4.741E+01, 6.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.251E-01,-3.539E+00, 2.060E-02
 1.070E+03, 1.024E+03,-2.544E+02,-8.261E+02, 4.740E+01, 6.347E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.108E-01,-2.757E+00, 2.060E-02
 1.080E+03, 1.039E+03,-2.615E+02,-8.362E+02, 4.929E+01, 6.337E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.966E-01,-2.929E+00, 2.060E-02
 1.090E+03, 1.029E+03,-2.595E+02,-8.273E+02, 4.813E+01, 6.432E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E-01,-3.381E+00, 2.060E-02
 1.100E+03, 1.039E+03,-2.587E+02,-8.339E+02, 4.524E+01, 6.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.603E+00,-1.419E+00, 2.060E-02
 1.110E+03, 1.019E+03,-2.591E+02,-8.176E+02, 4.727E+01, 6.567E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.150E+00,-3.385E+00, 2.060E-02
 1.120E+03, 1.037E+03,-2.599E+02,-8.326E+02, 4.795E+01, 6.471E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.451E+00,-8.824E-01, 2.060E-02
 1.130E+03, 1.017E+03,-2.538E+02,-8.217E+02, 4.750E+01, 6.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.338E+00,-4.076E+00, 2.060E-02
 1.140E+03, 1.034E+03,-2.582E+02,-8.353E+02, 4.875E+01, 6.522E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.597E-01,-3.768E+00, 2.060E-02
 1.150E+03, 1.035E+03,-2.541E+02,-8.403E+02, 4.784E+01, 6.459E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.705E-02,-4.959E+00, 2.060E-02
 1.160E+03, 1.022E+03,-2.505E+02,-8.297E+02, 4.929E+01, 6.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.763E-01,-2.552E+00, 2.060E-02
 1.170E+03, 1.031E+03,-2.545E+02,-8.333E+02, 4.768E+01, 6.160E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.785E-01,-3.231E+00, 2.060E-02
 1.180E+03, 1.031E+03,-2.556E+02,-8.367E+02, 4.975E+01, 6.476E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.966E+00,-5.181E+00, 2.060E-02
 1.190E+03, 1.026E+03,-2.524E+02,-8.296E+02, 4.684E+01, 6.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E+00,-2.141E+00, 2.060E-02
 1.200E+03, 1.031E+03,-2.547E+02,-8.349E+02, 4.758E+01, 6.434E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.410E+00,-4.537E+00, 2.060E-02
 1.210E+03, 1.041E+03,-2.505E+02,-8.478E+02, 4.871E+01, 6.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.996E+00,-2.493E+00, 2.060E-02
 1.220E+03, 1.026E+03,-2.560E+02,-8.332E+02, 4.974E+01, 6.612E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.289E+00,-6.742E+00, 2.060E-02
 1.230E+03, 1.031E+03,-2.564E+02,-8.323E+02, 4.833E+01, 6.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.265E+00,-2.728E+00, 2.060E-02
 1.240E+03, 1.027E+03,-2.583E+02,-8.254E+02, 4.721E+01, 6.308E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.381E-01,-3.663E+00, 2.060E-02
 1.250E+03, 1.026E+03,-2.438E+02,-8.415E+02, 4.871E+01, 6.499E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.534E-01,-3.998E+00, 2.060E-02
 1.260E+03, 1.035E+03,-2.503E+02,-8.407E+02, 4.517E+01, 6.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.031E+00,-4.165E+00, 2.060E-02
 1.270E+03, 1.029E+03,-2.484E+02,-8.377E+02, 4.764E+01, 6.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.900E-01,-2.669E+00, 2.060E-02
 1.280E+03, 1.028E+03,-2.521E+02,-8.329E+02, 4.805E+01, 6.599E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.362E-01,-2.313E+00, 2.060E-02
 1.290E+03, 1.035E+03,-2.509E+02,-8.421E+02, 4.868E+01, 6.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.417E-01,-2.938E+00, 2.060E-02
 1.300E+03, 1.033E+03,-2.495E+02,-8.415E+02, 4.715E+01, 6.506E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.928E-01,-4.521E+00, 2.060E-02
 1.310E+03, 1.026E+03,-2.481E+02,-8.392E+02, 4.876E+01, 6.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.401E-01,-5.438E+00, 2.060E-02
 1.320E+03, 1.034E+03,-2.492E+02,-8.394E+02, 4.696E+01, 6.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.614E+00,-7.124E-01, 2.060E-02
 1.330E+03, 1.037E+03,-2.587E+02,-8.415E+02, 4.811E+01, 6.567E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.365E-01,-8.580E+00, 2.060E-02
 1.340E+03, 1.016E+03,-2.471E+02,-8.336E+02, 5.107E+01, 6.404E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.223E+00,-7.081E+00, 2.060E-02
 1.350E+03, 1.024E+03,-2.486E+02,-8.338E+02, 4.828E+01, 6.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.880E-01,-3.374E+00, 2.060E-02
 1.360E+03, 1.037E+03,-2.565E+02,-8.402E+02, 5.061E+01, 6.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.822E+00,-2.347E+00, 2.060E-02
 1.370E+03, 1.041E+03,-2.568E+02,-8.412E+02, 4.941E+01, 6.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.669E-01,-1.509E+00, 2.060E-02
 1.380E+03, 1.030E+03,-2.569E+02,-8.322E+02, 5.034E+01, 6.461E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.892E-02,-2.679E+00, 2.060E-02
 1.390E+03, 1.154E+03,-3.066E+02,-8.924E+02, 4.785E+01, 7.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.408E+01, 9.804E+00, 2.424E-02
 1.400E+03, 1.507E+03,-4.950E+02,-1.046E+03, 4.712E+01, 8.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.624E+01, 2.130E+01, 3.149E-02
 1.410E+03, 1.707E+03,-6.285E+02,-1.131E+03, 5.406E+01, 9.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.487E+01, 1.071E+01, 3.510E-02
 1.420E+03, 1.768E+03,-6.797E+02,-1.146E+03, 5.877E+01, 9.076E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.465E+01, 1.019E+01, 3.510E-02
 1.430E+03, 1.773E+03,-6.547E+02,-1.197E+03, 6.584E+01, 9.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.313E+00,-3.620E+00, 3.510E-02
