s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.3429041E+001, 4.1726018E+002,-1.4233867E+002,-2.4888103E+002,-1.2303930E+001, 1.4738630E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6793087E-001, 1.5210409E+001, 9.0345729E-003
 1.5746096E+001, 4.1313962E+002,-1.4117316E+002,-2.6201631E+002,-1.9386469E+001, 1.2544987E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2422859E+000,-8.1818219E+000, 9.0287276E-003
 1.8079269E+001, 4.9773551E+002,-1.6986218E+002,-2.9915121E+002,-2.1838258E+001, 1.5798538E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1743692E+000, 8.4637176E+000, 9.0347479E-003
 2.0435299E+001, 3.8404625E+002,-1.3034430E+002,-2.3039789E+002,-2.5363734E+001, 1.5379811E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5946871E+000,-5.2169388E-001, 9.0443833E-003
 2.2780750E+001, 4.7200000E+002,-1.6144937E+002,-2.8407486E+002,-2.5713320E+001, 1.4574665E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9821600E+000, 2.2199187E+000, 9.0571706E-003
 2.5097387E+001, 3.8409984E+002,-1.3015267E+002,-2.3918811E+002,-2.1154752E+001, 1.3688442E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2364089E+000,-5.0268573E+000, 9.0713096E-003
 2.7483879E+001, 4.0797496E+002,-1.3872095E+002,-2.4770880E+002,-1.9827981E+001, 1.3115140E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3125937E+000, 3.0287491E+000, 9.0826513E-003
 2.9834732E+001, 4.5841698E+002,-1.5489879E+002,-2.8118367E+002,-2.0008609E+001, 1.4038296E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4471703E+000, 3.7297371E+000, 9.0923602E-003
 3.2142586E+001, 4.1836165E+002,-1.4029418E+002,-2.5510658E+002,-1.9802440E+001, 1.4096822E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6174136E+000, 4.5681277E+000, 9.0960816E-003
 3.4498264E+001, 4.2114452E+002,-1.4047367E+002,-2.6150690E+002,-1.9933628E+001, 1.3250933E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4036953E+000, 5.5542060E-001, 9.0937573E-003
 3.6833786E+001, 3.9000469E+002,-1.2974957E+002,-2.3473454E+002,-2.3405043E+001, 1.4152891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4664418E+000, 3.5308249E+000, 9.0905246E-003
 3.9125149E+001, 5.1831852E+002,-1.7272022E+002,-3.1091588E+002,-2.3630568E+001, 1.4382030E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2040996E+001, 1.2490067E+001, 9.0859112E-003
 4.1521107E+001, 4.1890264E+002,-1.3720816E+002,-2.5669698E+002,-2.6353438E+001, 1.4235471E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0477412E+000, 6.7609233E-002, 9.0823264E-003
 4.3820396E+001, 4.7876044E+002,-1.5827428E+002,-2.8687039E+002,-2.8911591E+001, 1.2934025E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5467195E+000, 5.9975853E+000, 9.0820800E-003
 4.6199661E+001, 4.2553831E+002,-1.3967454E+002,-2.5160665E+002,-2.8860941E+001, 1.2835621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.6374082E-001, 6.6797318E+000, 9.0824723E-003
 4.8505936E+001, 4.4872814E+002,-1.4823823E+002,-2.8441737E+002,-3.0138492E+001, 1.2250699E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3201995E+000,-1.2840872E+001, 9.0845434E-003
 5.0881153E+001, 5.0122867E+002,-1.6547107E+002,-2.9747865E+002,-2.8872820E+001, 1.4375633E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8900883E+000, 1.0843692E+001, 9.0873219E-003
 5.3192093E+001, 4.1125890E+002,-1.3414399E+002,-2.5513057E+002,-2.8505610E+001, 1.2369010E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4666836E-001,-5.2843773E+000, 9.0935607E-003
 5.5510487E+001, 3.9316849E+002,-1.2870067E+002,-2.3429455E+002,-3.0322752E+001, 1.2178123E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4299975E-001, 1.0683382E+000, 9.1009428E-003
 5.7881840E+001, 4.3759999E+002,-1.4434662E+002,-2.5894971E+002,-3.2008465E+001, 1.2058755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7017120E+000, 3.5010699E+000, 9.1132813E-003
 6.0216724E+001, 4.9680588E+002,-1.6333984E+002,-2.9936541E+002,-3.1050026E+001, 1.2210500E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8592921E+000, 4.2716625E+000, 9.1276156E-003
 6.2588387E+001, 4.4343998E+002,-1.4443380E+002,-2.7176089E+002,-2.9447928E+001, 1.3537145E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2027505E+000,-8.4891998E-001, 9.1432087E-003
 6.4930656E+001, 4.4094762E+002,-1.4365278E+002,-2.7220513E+002,-2.7880568E+001, 1.3440754E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5508413E-001,-1.4467794E+000, 9.1596317E-003
 6.7196152E+001, 3.8168410E+002,-1.2437214E+002,-2.3263576E+002,-2.8988600E+001, 1.2668862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0679847E+000,-3.0455156E+000, 9.1701421E-003
 6.9568588E+001, 4.6138725E+002,-1.5258450E+002,-2.5797040E+002,-3.0539479E+001, 1.3849634E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1480677E+001, 2.1677846E+001, 9.1748402E-003
 7.1899521E+001, 5.0796785E+002,-1.6645849E+002,-3.1118044E+002,-3.1516978E+001, 1.1701631E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0356263E+001,-1.7900714E-002, 9.1778165E-003
 7.4248482E+001, 4.0288439E+002,-1.2995163E+002,-2.4403973E+002,-3.0514022E+001, 1.2288064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7750418E+000,-3.9218410E-001, 9.1778400E-003
 7.6600693E+001, 4.2184088E+002,-1.3825064E+002,-2.5594855E+002,-3.1331236E+001, 1.2060935E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8613784E+000,-2.4834493E+000, 9.1765420E-003
 7.8902275E+001, 4.7602076E+002,-1.5682994E+002,-2.8104076E+002,-3.3802021E+001, 1.3536252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1687075E+000, 5.7016642E+000, 9.1720353E-003
 8.1292717E+001, 4.4522308E+002,-1.4522150E+002,-2.6441318E+002,-3.2145602E+001, 1.3256493E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6147662E+000, 4.7684537E+000, 9.1677371E-003
 8.3608032E+001, 4.2907009E+002,-1.4032535E+002,-2.6236158E+002,-3.0898581E+001, 1.2597040E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3513420E+000,-3.2557168E+000, 9.1651434E-003
 8.5957588E+001, 4.0360822E+002,-1.3228654E+002,-2.3747221E+002,-3.0373950E+001, 1.4328119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4319046E+000, 4.9083356E+000, 9.1628333E-003
 8.8273361E+001, 4.7378425E+002,-1.5536076E+002,-2.8953437E+002,-3.1596047E+001, 1.3711887E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8461108E+000,-1.3357310E+000, 9.1604336E-003
 9.0658264E+001, 4.0652691E+002,-1.3301296E+002,-2.4007580E+002,-3.3027182E+001, 1.3677467E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7194944E+000, 1.7787142E+000, 9.1582302E-003
 9.2975098E+001, 4.8897982E+002,-1.6223322E+002,-2.6337906E+002,-3.5725121E+001, 1.2918690E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6240917E+000, 2.8934292E+001, 9.1576800E-003
 9.5352081E+001, 4.4635038E+002,-1.4636149E+002,-2.8617182E+002,-3.3440099E+001, 1.1517429E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5167029E-001,-1.8471291E+001, 9.1576383E-003
 9.7661430E+001, 4.5044847E+002,-1.4876323E+002,-2.5156361E+002,-3.1223351E+001, 1.3999369E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6656537E+000, 2.0298220E+001, 9.1560201E-003
 1.0000236E+002, 4.6286997E+002,-1.5258978E+002,-2.7604312E+002,-3.3026110E+001, 1.2526858E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4017079E+000, 2.4636370E+000, 9.1536810E-003
 1.0232712E+002, 4.6493923E+002,-1.5381464E+002,-2.9408927E+002,-3.2687083E+001, 1.2027917E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8943280E+000,-1.4448973E+001, 9.1499047E-003
 1.0468613E+002, 4.5192834E+002,-1.4931980E+002,-2.5953111E+002,-3.2488847E+001, 1.4844368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6285255E+000, 1.2073016E+001, 9.1452614E-003
 1.0704450E+002, 4.5452591E+002,-1.5049714E+002,-2.6697566E+002,-3.3441250E+001, 1.4043289E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8912649E+000, 5.0161799E+000, 9.1415425E-003
 1.0934928E+002, 4.4986054E+002,-1.4917403E+002,-2.7504780E+002,-3.2893166E+001, 1.4235750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9916529E+000,-5.8308887E+000, 9.1391695E-003
 1.1165446E+002, 4.2988346E+002,-1.4299846E+002,-2.4939936E+002,-3.2863137E+001, 1.4816414E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4644466E+000, 6.1041456E+000, 9.1397448E-003
 1.1402852E+002, 4.6780325E+002,-1.5551873E+002,-2.6297590E+002,-3.3508158E+001, 1.4800527E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3565780E+000, 1.7280522E+001, 9.1465802E-003
 1.1637959E+002, 4.5398857E+002,-1.5063913E+002,-2.7855393E+002,-3.3565422E+001, 1.3112738E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4102639E+000,-7.4586392E+000, 9.1516364E-003
 1.1876411E+002, 4.6090979E+002,-1.5344947E+002,-2.7552663E+002,-3.3843651E+001, 1.4113986E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8507771E+000,-4.9856273E-001, 9.1498809E-003
 1.2103413E+002, 4.2206695E+002,-1.4013477E+002,-2.4323791E+002,-3.4446381E+001, 1.5002240E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8218346E-001, 5.7481139E+000, 9.1475424E-003
 1.2341090E+002, 4.8237992E+002,-1.6071119E+002,-2.7869582E+002,-3.4425961E+001, 1.5876966E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6184572E+000, 1.0134638E+001, 9.1452278E-003
 1.2577831E+002, 4.4339016E+002,-1.4764504E+002,-2.7147695E+002,-3.4755187E+001, 1.4648116E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1789838E-002,-9.0222038E+000, 9.1432054E-003
 1.2805823E+002, 4.3577225E+002,-1.4611586E+002,-2.4987133E+002,-3.3554802E+001, 1.5529226E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8550228E+000, 7.7831834E+000, 9.1446825E-003
 1.3036838E+002, 4.8061856E+002,-1.6139588E+002,-2.7281107E+002,-3.3194057E+001, 1.5675207E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2386352E+000, 1.4785076E+001, 9.1468328E-003
 1.3273918E+002, 4.3586253E+002,-1.4609166E+002,-2.7035772E+002,-3.2586053E+001, 1.4351670E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7390214E-001,-1.1737730E+001, 9.1458462E-003
 1.3508315E+002, 4.3419130E+002,-1.4600754E+002,-2.5948872E+002,-3.1871650E+001, 1.4978800E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8965013E+000,-1.6787316E+000, 9.1435096E-003
 1.3746191E+002, 4.5908704E+002,-1.5446319E+002,-2.5777985E+002,-3.1232111E+001, 1.5375541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4018246E+000, 1.7149437E+001, 9.1440064E-003
 1.3977884E+002, 4.7445984E+002,-1.5912931E+002,-2.8181871E+002,-3.1817252E+001, 1.3986505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6957911E+000, 3.0932267E+000, 9.1463858E-003
 1.4205887E+002, 4.6175120E+002,-1.5518753E+002,-2.8273569E+002,-3.1806364E+001, 1.3885874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4690389E+000,-6.5897936E+000, 9.1454307E-003
 1.4440128E+002, 4.7070025E+002,-1.5855869E+002,-2.7306917E+002,-3.1844195E+001, 1.4924319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1759576E+000, 8.7206227E+000, 9.1406192E-003
 1.4676633E+002, 4.7893272E+002,-1.6121992E+002,-2.7519207E+002,-3.3328008E+001, 1.4120494E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4320609E+000, 1.0604763E+001, 9.1384327E-003
 1.4909947E+002, 4.7093979E+002,-1.5853821E+002,-2.8180329E+002,-3.3789379E+001, 1.3614947E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7881808E+000,-1.8295988E+000, 9.1406407E-003
 1.5142471E+002, 4.3588915E+002,-1.4642067E+002,-2.6125761E+002,-3.2811947E+001, 1.4918537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3643970E-001,-3.1092277E+000, 9.1429771E-003
 1.5377657E+002, 4.2426226E+002,-1.4313464E+002,-2.4475955E+002,-3.3468423E+001, 1.4741621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3074919E+000, 4.3738004E+000, 9.1453594E-003
 1.5612842E+002, 4.5562442E+002,-1.5393031E+002,-2.6510940E+002,-3.2952992E+001, 1.4265745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0591318E+000, 5.0582975E+000, 9.1469888E-003
 1.5852460E+002, 4.7779654E+002,-1.6099471E+002,-2.8838910E+002,-3.2510718E+001, 1.4302723E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0565222E+000,-2.6677193E+000, 9.1450809E-003
 1.6087981E+002, 4.3312831E+002,-1.4565481E+002,-2.6344847E+002,-3.2781487E+001, 1.2915212E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3557506E+000,-7.4649418E+000, 9.1429335E-003
 1.6323073E+002, 4.4714925E+002,-1.5152773E+002,-2.5065930E+002,-3.2823686E+001, 1.3028183E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7874086E+000, 1.3441348E+001, 9.1425600E-003
 1.6555951E+002, 4.3081730E+002,-1.4548662E+002,-2.5294465E+002,-3.2263380E+001, 1.2946868E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1582695E+000, 1.4173342E+000, 9.1424127E-003
 1.6780692E+002, 3.9688537E+002,-1.3390235E+002,-2.4106800E+002,-3.1011844E+001, 1.2318620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4877831E+000,-7.8649578E+000, 9.1406584E-003
 1.7022833E+002, 4.5232671E+002,-1.5263493E+002,-2.5727538E+002,-2.9288875E+001, 1.3761047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6240215E+000, 1.4503630E+001, 9.1384320E-003
 1.7251039E+002, 4.7415798E+002,-1.5937214E+002,-2.8082548E+002,-2.9246097E+001, 1.4019450E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3992239E+000, 6.1162039E+000, 9.1390734E-003
 1.7487898E+002, 4.6587775E+002,-1.5628136E+002,-2.8954867E+002,-2.8658683E+001, 1.4535793E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2336573E+000,-7.1573862E+000, 9.1413873E-003
 1.7724757E+002, 4.3394371E+002,-1.4546208E+002,-2.6558458E+002,-2.8453379E+001, 1.5997951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2847170E+000,-3.9565410E+000, 9.1425600E-003
 1.7952592E+002, 4.5958059E+002,-1.5489551E+002,-2.6332940E+002,-2.9543187E+001, 1.5602941E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2305169E+000, 1.3372793E+001, 9.1425600E-003
 1.8190714E+002, 4.6897737E+002,-1.5680703E+002,-2.7940217E+002,-3.0730649E+001, 1.4176244E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5630870E+000, 3.4551395E+000, 9.1425600E-003
 1.8420079E+002, 4.3000805E+002,-1.4375588E+002,-2.6860117E+002,-3.0184097E+001, 1.4685483E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2804404E+000,-1.1064541E+001, 9.1425600E-003
 1.8654669E+002, 4.4504099E+002,-1.5008979E+002,-2.5799006E+002,-3.1345203E+001, 1.5081371E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3795923E+000, 7.1240750E+000, 9.1419181E-003
 1.8888419E+002, 4.6588410E+002,-1.5708453E+002,-2.6803547E+002,-3.1216428E+001, 1.5167750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5761021E-001, 1.1064451E+001, 9.1396559E-003
 1.9124406E+002, 4.5751037E+002,-1.5377207E+002,-2.8144784E+002,-3.1348404E+001, 1.4518532E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9966803E-002,-7.6060933E+000, 9.1381443E-003
 1.9358932E+002, 4.2219725E+002,-1.4244912E+002,-2.5448304E+002,-3.0087369E+001, 1.5264040E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4011393E+000,-3.2958765E+000, 9.1401638E-003
 1.9587337E+002, 4.8061785E+002,-1.6226117E+002,-2.7485315E+002,-3.0323609E+001, 1.5710364E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0146590E+000, 1.4750953E+001, 9.1420044E-003
 1.9819348E+002, 4.8130276E+002,-1.6142268E+002,-2.9029831E+002,-3.1342973E+001, 1.3541553E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8989641E+000,-4.0704645E-001, 9.1403599E-003
 2.0062868E+002, 4.2049340E+002,-1.4114753E+002,-2.6340793E+002,-3.0008045E+001, 1.3899309E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0247249E-001,-1.2680176E+001, 9.1382330E-003
 2.0287471E+002, 4.6082665E+002,-1.5469965E+002,-2.7136905E+002,-2.8973223E+001, 1.4519081E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7100414E+000, 7.2366346E+000, 9.1394773E-003
 2.0527145E+002, 4.2731082E+002,-1.4304334E+002,-2.5939070E+002,-2.8887440E+001, 1.4129991E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2517694E-001,-2.5976647E+000, 9.1418415E-003
 2.0764537E+002, 4.3776532E+002,-1.4723312E+002,-2.6162751E+002,-2.8683921E+001, 1.5292428E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2349316E+000, 1.7500102E+000, 9.1475660E-003
 2.0994870E+002, 4.6453712E+002,-1.5624706E+002,-2.7327072E+002,-2.8443889E+001, 1.4744702E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9317425E+000, 8.0499178E+000, 9.1545845E-003
 2.1231963E+002, 4.9120949E+002,-1.6430316E+002,-2.9908419E+002,-2.8457400E+001, 1.2947000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2196553E+000, 6.5944495E-001, 9.1589754E-003
 2.1467189E+002, 4.1375872E+002,-1.3799494E+002,-2.6158128E+002,-2.7248200E+001, 1.5070787E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1576937E+000,-1.1558620E+001, 9.1613790E-003
 2.1695370E+002, 4.7905173E+002,-1.6072861E+002,-2.7481841E+002,-2.7089269E+001, 1.6133506E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4534411E+000, 1.8028791E+001, 9.1607572E-003
 2.1934419E+002, 4.8239373E+002,-1.6160801E+002,-2.9043287E+002,-2.8796873E+001, 1.4726332E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3622593E+000, 3.0286138E+000, 9.1560152E-003
 2.2165862E+002, 4.1726226E+002,-1.3932646E+002,-2.6240611E+002,-3.0101160E+001, 1.3429833E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3349460E+000,-1.3228482E+001, 9.1527716E-003
 2.2392958E+002, 4.1833908E+002,-1.4039263E+002,-2.4084137E+002,-3.0560957E+001, 1.2664592E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6822105E-001, 7.8105843E+000, 9.1526400E-003
 2.2628447E+002, 4.8242062E+002,-1.6174768E+002,-2.7748314E+002,-3.1515165E+001, 1.2310919E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8978268E+000, 1.2905722E+001, 9.1526400E-003
 2.2860826E+002, 4.5457328E+002,-1.5193488E+002,-2.9115314E+002,-2.9805764E+001, 1.3753535E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6645090E-002,-1.6945148E+001, 9.1526400E-003
 2.3096078E+002, 4.9315962E+002,-1.6547646E+002,-2.9837002E+002,-2.8653653E+001, 1.5568298E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5358781E+000, 2.2163228E+000, 9.1526400E-003
 2.3331329E+002, 4.4876410E+002,-1.5035094E+002,-2.6781508E+002,-2.9639460E+001, 1.4924833E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0311157E+000, 2.4511017E+000, 9.1526400E-003
 2.3563155E+002, 5.0541562E+002,-1.6987259E+002,-2.9491235E+002,-2.9109203E+001, 1.4415105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8597974E+000, 1.2962986E+001, 9.1527856E-003
 2.3803258E+002, 4.6813028E+002,-1.5668332E+002,-2.9365680E+002,-2.8872482E+001, 1.3007783E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4883984E+000,-9.7815391E+000, 9.1546697E-003
 2.4037396E+002, 4.2897824E+002,-1.4359715E+002,-2.6318880E+002,-2.8072502E+001, 1.3451719E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8148635E-001,-4.5350311E+000, 9.1568375E-003
 2.4271436E+002, 4.7066740E+002,-1.5849477E+002,-2.7117913E+002,-2.6453714E+001, 1.4213142E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5218001E+000, 1.5961092E+001, 9.1542335E-003
 2.4504750E+002, 4.5083704E+002,-1.5092697E+002,-2.8595685E+002,-2.6099033E+001, 1.3095359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4733724E+000,-1.0836276E+001, 9.1495259E-003
 2.4738737E+002, 3.9065267E+002,-1.3108636E+002,-2.4861849E+002,-2.5928078E+001, 1.3389677E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8999772E+000,-1.3641289E+001, 9.1419531E-003
 2.4971255E+002, 4.6677154E+002,-1.5713942E+002,-2.6631530E+002,-2.5732878E+001, 1.4596939E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6096296E+000, 1.9043632E+001, 9.1324810E-003
 2.5207382E+002, 4.4967258E+002,-1.5048891E+002,-2.8225085E+002,-2.4877927E+001, 1.5742088E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4691171E-001,-6.3709059E+000, 9.1307322E-003
 2.5439540E+002, 4.2893310E+002,-1.4421239E+002,-2.7085583E+002,-2.4420702E+001, 1.5479046E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8586565E+000,-9.0079119E+000, 9.1378246E-003
 2.5675681E+002, 4.6154077E+002,-1.5520628E+002,-2.6469051E+002,-2.5268099E+001, 1.4902072E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9847723E+000, 1.7866081E+001, 9.1439842E-003
