s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.200E+02, 7.438E+02,-1.837E+02,-5.781E+02, 1.206E+01, 4.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.304E+00,-1.033E+00, 1.480E-02, 1.480E-02
 1.300E+02, 7.369E+02,-1.843E+02,-5.742E+02, 1.367E+01, 4.993E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.165E-01,-2.912E+00, 1.480E-02, 1.480E-02
 1.400E+02, 7.379E+02,-1.780E+02,-5.869E+02, 1.603E+01, 4.927E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.050E+00,-5.956E+00, 1.480E-02, 1.480E-02
 1.500E+02, 7.407E+02,-1.739E+02,-5.908E+02, 1.593E+01, 4.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.662E-01,-3.142E+00, 1.480E-02, 1.480E-02
 1.600E+02, 7.418E+02,-1.778E+02,-5.883E+02, 1.656E+01, 4.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.021E+00,-2.791E+00, 1.480E-02, 1.480E-02
 1.700E+02, 7.384E+02,-1.782E+02,-5.907E+02, 1.817E+01, 4.925E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.238E-01,-7.432E+00, 1.480E-02, 1.480E-02
 1.800E+02, 7.348E+02,-1.728E+02,-5.923E+02, 1.999E+01, 4.898E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.432E+00,-5.401E+00, 1.480E-02, 1.480E-02
 1.900E+02, 7.400E+02,-1.725E+02,-5.952E+02, 1.965E+01, 4.901E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.695E-01,-3.144E+00, 1.480E-02, 1.480E-02
 2.000E+02, 7.460E+02,-1.698E+02,-6.047E+02, 2.077E+01, 4.960E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.672E-01,-2.672E+00, 1.480E-02, 1.480E-02
 2.100E+02, 7.367E+02,-1.713E+02,-5.952E+02, 2.153E+01, 4.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.344E+00,-3.369E+00, 1.480E-02, 1.480E-02
 2.200E+02, 7.378E+02,-1.705E+02,-5.967E+02, 2.056E+01, 4.937E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.294E-01,-3.880E+00, 1.480E-02, 1.480E-02
 2.300E+02, 7.386E+02,-1.711E+02,-5.968E+02, 2.144E+01, 4.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.301E-01,-2.923E+00, 1.480E-02, 1.480E-02
 2.400E+02, 7.458E+02,-1.716E+02,-6.029E+02, 2.177E+01, 4.929E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.723E+00,-2.009E+00, 1.480E-02, 1.480E-02
 2.500E+02, 7.433E+02,-1.767E+02,-5.974E+02, 2.121E+01, 5.109E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.455E-01,-4.505E+00, 1.480E-02, 1.480E-02
 2.600E+02, 7.348E+02,-1.700E+02,-6.013E+02, 2.465E+01, 4.982E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.129E+00,-6.923E+00, 1.480E-02, 1.480E-02
 2.700E+02, 7.300E+02,-1.669E+02,-6.000E+02, 2.501E+01, 4.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.555E-01,-7.027E+00, 1.480E-02, 1.480E-02
 2.800E+02, 7.482E+02,-1.692E+02,-6.140E+02, 2.550E+01, 4.925E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.545E-01,-4.466E+00, 1.480E-02, 1.480E-02
 2.900E+02, 7.453E+02,-1.679E+02,-6.121E+02, 2.595E+01, 4.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.912E-01,-3.864E+00, 1.480E-02, 1.480E-02
 3.000E+02, 7.385E+02,-1.675E+02,-6.044E+02, 2.495E+01, 4.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.285E+00,-3.522E+00, 1.480E-02, 1.480E-02
 3.100E+02, 7.403E+02,-1.690E+02,-6.067E+02, 2.573E+01, 4.959E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.199E-01,-4.664E+00, 1.480E-02, 1.480E-02
 3.200E+02, 7.346E+02,-1.651E+02,-6.055E+02, 2.703E+01, 4.923E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.902E-01,-4.091E+00, 1.480E-02, 1.480E-02
 3.300E+02, 7.411E+02,-1.688E+02,-6.082E+02, 2.580E+01, 4.888E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.193E+00,-5.205E+00, 1.480E-02, 1.480E-02
 3.400E+02, 7.370E+02,-1.612E+02,-6.099E+02, 2.642E+01, 4.878E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.149E+00,-2.860E+00, 1.480E-02, 1.480E-02
 3.500E+02, 7.449E+02,-1.675E+02,-6.160E+02, 2.609E+01, 4.954E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.098E+00,-7.518E+00, 1.480E-02, 1.480E-02
 3.600E+02, 7.424E+02,-1.642E+02,-6.107E+02, 2.468E+01, 4.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.156E+00,-2.866E+00, 1.480E-02, 1.480E-02
 3.700E+02, 7.370E+02,-1.641E+02,-6.087E+02, 2.625E+01, 5.044E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.461E-01,-4.562E+00, 1.480E-02, 1.480E-02
 3.800E+02, 7.350E+02,-1.648E+02,-6.076E+02, 2.819E+01, 4.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.080E-01,-4.244E+00, 1.480E-02, 1.480E-02
 3.900E+02, 7.405E+02,-1.634E+02,-6.147E+02, 2.687E+01, 4.937E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.319E+00,-5.767E+00, 1.480E-02, 1.480E-02
 4.000E+02, 7.498E+02,-1.622E+02,-6.216E+02, 2.654E+01, 5.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.964E+00,-2.352E+00, 1.480E-02, 1.480E-02
 4.100E+02, 7.367E+02,-1.648E+02,-6.109E+02, 2.845E+01, 4.998E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.351E-01,-5.587E+00, 1.480E-02, 1.480E-02
 4.200E+02, 7.287E+02,-1.633E+02,-6.045E+02, 2.835E+01, 4.864E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.930E-01,-5.842E+00, 1.480E-02, 1.480E-02
 4.300E+02, 7.454E+02,-1.657E+02,-6.200E+02, 3.104E+01, 4.859E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.962E-01,-4.428E+00, 1.480E-02, 1.480E-02
 4.400E+02, 7.395E+02,-1.629E+02,-6.163E+02, 2.916E+01, 4.895E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.168E+00,-5.676E+00, 1.480E-02, 1.480E-02
 4.500E+02, 7.381E+02,-1.604E+02,-6.167E+02, 2.921E+01, 4.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.015E-01,-4.845E+00, 1.480E-02, 1.480E-02
 4.600E+02, 7.475E+02,-1.607E+02,-6.248E+02, 2.809E+01, 4.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.491E-01,-4.961E+00, 1.480E-02, 1.480E-02
 4.700E+02, 7.403E+02,-1.636E+02,-6.146E+02, 2.950E+01, 4.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.919E-01,-3.430E+00, 1.480E-02, 1.480E-02
 4.800E+02, 7.392E+02,-1.588E+02,-6.214E+02, 3.059E+01, 4.951E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.242E+00,-5.407E+00, 1.480E-02, 1.480E-02
 4.900E+02, 7.311E+02,-1.588E+02,-6.116E+02, 2.904E+01, 4.941E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.457E-01,-5.277E+00, 1.480E-02, 1.480E-02
 5.000E+02, 7.403E+02,-1.604E+02,-6.168E+02, 2.981E+01, 4.913E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.884E+00,-2.208E+00, 1.480E-02, 1.480E-02
 5.100E+02, 7.427E+02,-1.656E+02,-6.152E+02, 2.871E+01, 4.918E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.205E-01,-4.471E+00, 1.480E-02, 1.480E-02
 5.200E+02, 7.355E+02,-1.614E+02,-6.148E+02, 2.974E+01, 4.890E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.620E-01,-6.041E+00, 1.480E-02, 1.480E-02
 5.300E+02, 7.360E+02,-1.649E+02,-6.128E+02, 2.963E+01, 4.898E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.381E-01,-7.174E+00, 1.480E-02, 1.480E-02
 5.400E+02, 7.445E+02,-1.610E+02,-6.209E+02, 2.887E+01, 4.922E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.134E-02,-3.577E+00, 1.480E-02, 1.480E-02
 5.500E+02, 7.400E+02,-1.604E+02,-6.206E+02, 3.157E+01, 4.910E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.803E-01,-4.529E+00, 1.480E-02, 1.480E-02
 5.600E+02, 7.431E+02,-1.598E+02,-6.247E+02, 3.150E+01, 4.939E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.124E-01,-5.012E+00, 1.480E-02, 1.480E-02
 5.700E+02, 7.368E+02,-1.563E+02,-6.204E+02, 3.073E+01, 4.935E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.213E-01,-4.257E+00, 1.480E-02, 1.480E-02
 5.800E+02, 7.386E+02,-1.604E+02,-6.151E+02, 3.010E+01, 4.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.737E+00,-1.837E+00, 1.480E-02, 1.480E-02
 5.900E+02, 8.044E+02,-1.760E+02,-6.626E+02, 2.991E+01, 5.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.173E+00, 9.856E-01, 1.625E-02, 1.625E-02
 6.000E+02, 9.390E+02,-2.255E+02,-7.399E+02, 2.645E+01, 5.986E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+01, 6.069E+00, 1.916E-02, 1.916E-02
 6.100E+02, 1.021E+03,-2.805E+02,-7.672E+02, 2.504E+01, 6.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.211E+00, 4.322E+00, 2.060E-02, 2.060E-02
 6.200E+02, 1.026E+03,-2.867E+02,-7.824E+02, 2.976E+01, 6.290E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.247E+00,-7.218E+00, 2.060E-02, 2.060E-02
 6.300E+02, 1.046E+03,-2.837E+02,-8.065E+02, 3.449E+01, 6.339E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.014E+00,-3.061E+00, 2.060E-02, 2.060E-02
 6.400E+02, 1.030E+03,-2.774E+02,-7.977E+02, 3.409E+01, 6.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.756E+00,-5.022E+00, 2.060E-02, 2.060E-02
 6.500E+02, 1.033E+03,-2.792E+02,-8.032E+02, 3.856E+01, 6.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.363E+00,-4.840E+00, 2.060E-02, 2.060E-02
 6.600E+02, 1.030E+03,-2.734E+02,-8.092E+02, 3.807E+01, 6.326E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.463E+00,-7.861E+00, 2.060E-02, 2.060E-02
 6.700E+02, 1.024E+03,-2.718E+02,-8.014E+02, 3.945E+01, 6.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.946E-01,-3.895E+00, 2.060E-02, 2.060E-02
 6.800E+02, 1.032E+03,-2.687E+02,-8.186E+02, 4.076E+01, 6.300E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.861E+00,-8.465E+00, 2.060E-02, 2.060E-02
 6.900E+02, 1.030E+03,-2.628E+02,-8.191E+02, 4.129E+01, 6.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.319E+00,-4.039E+00, 2.060E-02, 2.060E-02
 7.000E+02, 1.027E+03,-2.680E+02,-8.098E+02, 3.966E+01, 6.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.317E+00,-4.584E+00, 2.060E-02, 2.060E-02
 7.100E+02, 1.014E+03,-2.685E+02,-8.038E+02, 4.310E+01, 6.265E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.691E-01,-8.518E+00, 2.060E-02, 2.060E-02
 7.200E+02, 1.052E+03,-2.758E+02,-8.355E+02, 4.664E+01, 6.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.172E+00,-6.249E+00, 2.060E-02, 2.060E-02
 7.300E+02, 1.026E+03,-2.621E+02,-8.199E+02, 4.398E+01, 6.253E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.316E-03,-5.962E+00, 2.060E-02, 2.060E-02
 7.400E+02, 1.024E+03,-2.693E+02,-8.134E+02, 4.566E+01, 6.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.607E+00,-6.498E+00, 2.060E-02, 2.060E-02
 7.500E+02, 1.027E+03,-2.751E+02,-8.053E+02, 4.243E+01, 6.535E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.368E-01,-4.893E+00, 2.060E-02, 2.060E-02
 7.600E+02, 1.037E+03,-2.740E+02,-8.192E+02, 4.466E+01, 6.603E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.307E+00,-4.777E+00, 2.060E-02, 2.060E-02
 7.700E+02, 1.037E+03,-2.606E+02,-8.362E+02, 4.376E+01, 6.635E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.046E+00,-9.520E+00, 2.060E-02, 2.060E-02
 7.800E+02, 1.024E+03,-2.567E+02,-8.230E+02, 4.245E+01, 6.593E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.616E-01,-6.624E+00, 2.060E-02, 2.060E-02
 7.900E+02, 1.027E+03,-2.652E+02,-8.173E+02, 4.362E+01, 6.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.303E+00,-5.667E+00, 2.060E-02, 2.060E-02
 8.000E+02, 1.033E+03,-2.612E+02,-8.312E+02, 4.740E+01, 6.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.014E+00,-5.848E+00, 2.060E-02, 2.060E-02
 8.100E+02, 1.025E+03,-2.626E+02,-8.233E+02, 4.650E+01, 6.547E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.476E+00,-7.461E+00, 2.060E-02, 2.060E-02
 8.200E+02, 1.042E+03,-2.550E+02,-8.421E+02, 4.381E+01, 6.588E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.568E-01,-4.682E+00, 2.060E-02, 2.060E-02
 8.300E+02, 1.031E+03,-2.611E+02,-8.268E+02, 4.304E+01, 6.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.025E+00,-7.272E+00, 2.060E-02, 2.060E-02
 8.400E+02, 1.030E+03,-2.668E+02,-8.212E+02, 4.668E+01, 6.602E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.746E-01,-5.170E+00, 2.060E-02, 2.060E-02
 8.500E+02, 1.019E+03,-2.545E+02,-8.274E+02, 4.587E+01, 6.493E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.516E+00,-1.015E+01, 2.060E-02, 2.060E-02
 8.600E+02, 1.032E+03,-2.568E+02,-8.313E+02, 4.663E+01, 6.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.028E+00,-3.599E+00, 2.060E-02, 2.060E-02
 8.700E+02, 1.028E+03,-2.629E+02,-8.260E+02, 4.748E+01, 6.340E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.149E+00,-6.816E+00, 2.060E-02, 2.060E-02
 8.800E+02, 1.024E+03,-2.624E+02,-8.209E+02, 4.673E+01, 6.572E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.244E-01,-6.042E+00, 2.060E-02, 2.060E-02
 8.900E+02, 1.048E+03,-2.695E+02,-8.393E+02, 4.843E+01, 6.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.181E+00,-5.638E+00, 2.060E-02, 2.060E-02
 9.000E+02, 1.013E+03,-2.593E+02,-8.156E+02, 4.899E+01, 6.360E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.624E+00,-6.672E+00, 2.060E-02, 2.060E-02
 9.100E+02, 1.043E+03,-2.656E+02,-8.382E+02, 4.879E+01, 6.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.455E+00,-6.044E+00, 2.060E-02, 2.060E-02
 9.200E+02, 1.028E+03,-2.611E+02,-8.264E+02, 4.719E+01, 6.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.505E-01,-6.305E+00, 2.060E-02, 2.060E-02
 9.300E+02, 1.028E+03,-2.602E+02,-8.259E+02, 4.669E+01, 6.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.607E-01,-5.064E+00, 2.060E-02, 2.060E-02
 9.400E+02, 1.036E+03,-2.582E+02,-8.419E+02, 4.956E+01, 6.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.159E+00,-7.857E+00, 2.060E-02, 2.060E-02
 9.500E+02, 1.031E+03,-2.473E+02,-8.441E+02, 4.812E+01, 6.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.276E-01,-5.603E+00, 2.060E-02, 2.060E-02
 9.600E+02, 1.023E+03,-2.620E+02,-8.195E+02, 4.474E+01, 6.418E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.147E-01,-7.140E+00, 2.060E-02, 2.060E-02
 9.700E+02, 1.042E+03,-2.616E+02,-8.370E+02, 4.958E+01, 6.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.576E+00,-1.048E+00, 2.060E-02, 2.060E-02
 9.800E+02, 1.014E+03,-2.617E+02,-8.157E+02, 5.063E+01, 6.201E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.380E+00,-6.932E+00, 2.060E-02, 2.060E-02
 9.900E+02, 1.036E+03,-2.650E+02,-8.320E+02, 4.918E+01, 6.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E+00,-5.721E+00, 2.060E-02, 2.060E-02
 1.000E+03, 1.038E+03,-2.649E+02,-8.353E+02, 4.955E+01, 6.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.412E+00,-5.987E+00, 2.060E-02, 2.060E-02
 1.010E+03, 1.025E+03,-2.553E+02,-8.349E+02, 5.151E+01, 6.553E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.152E+00,-7.703E+00, 2.060E-02, 2.060E-02
 1.020E+03, 1.028E+03,-2.529E+02,-8.360E+02, 4.842E+01, 6.484E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.727E+00,-6.304E+00, 2.060E-02, 2.060E-02
 1.030E+03, 1.027E+03,-2.637E+02,-8.183E+02, 4.656E+01, 6.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.109E+00,-2.374E+00, 2.060E-02, 2.060E-02
 1.040E+03, 1.045E+03,-2.660E+02,-8.399E+02, 4.832E+01, 6.537E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.713E+00,-5.592E+00, 2.060E-02, 2.060E-02
 1.050E+03, 1.014E+03,-2.569E+02,-8.185E+02, 4.911E+01, 6.598E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.153E+00,-6.101E+00, 2.060E-02, 2.060E-02
 1.060E+03, 1.046E+03,-2.634E+02,-8.444E+02, 4.914E+01, 6.507E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.615E-01,-6.377E+00, 2.060E-02, 2.060E-02
 1.070E+03, 1.025E+03,-2.545E+02,-8.320E+02, 4.948E+01, 6.544E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.811E-01,-5.655E+00, 2.060E-02, 2.060E-02
 1.080E+03, 1.026E+03,-2.530E+02,-8.326E+02, 4.874E+01, 6.578E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.333E+00,-4.018E+00, 2.060E-02, 2.060E-02
 1.090E+03, 1.025E+03,-2.570E+02,-8.289E+02, 4.803E+01, 6.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.741E-01,-6.282E+00, 2.060E-02, 2.060E-02
 1.100E+03, 1.035E+03,-2.645E+02,-8.335E+02, 5.028E+01, 6.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.335E-01,-6.327E+00, 2.060E-02, 2.060E-02
 1.110E+03, 1.034E+03,-2.623E+02,-8.342E+02, 4.934E+01, 6.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.008E-01,-7.297E+00, 2.060E-02, 2.060E-02
 1.120E+03, 1.015E+03,-2.567E+02,-8.210E+02, 4.968E+01, 6.615E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.486E+00,-6.854E+00, 2.060E-02, 2.060E-02
 1.130E+03, 1.026E+03,-2.579E+02,-8.312E+02, 5.040E+01, 6.634E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.301E-01,-6.451E+00, 2.060E-02, 2.060E-02
 1.140E+03, 1.032E+03,-2.611E+02,-8.349E+02, 5.060E+01, 6.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.852E-01,-7.079E+00, 2.060E-02, 2.060E-02
 1.150E+03, 1.035E+03,-2.596E+02,-8.343E+02, 4.849E+01, 6.261E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.487E-01,-4.591E+00, 2.060E-02, 2.060E-02
 1.160E+03, 1.046E+03,-2.649E+02,-8.468E+02, 5.231E+01, 6.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.949E-01,-7.101E+00, 2.060E-02, 2.060E-02
 1.170E+03, 1.019E+03,-2.484E+02,-8.350E+02, 5.098E+01, 6.608E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.947E-01,-6.545E+00, 2.060E-02, 2.060E-02
 1.180E+03, 1.035E+03,-2.554E+02,-8.386E+02, 4.899E+01, 6.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.279E+00,-3.677E+00, 2.060E-02, 2.060E-02
 1.190E+03, 1.030E+03,-2.600E+02,-8.368E+02, 5.167E+01, 6.362E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.663E+00,-8.758E+00, 2.060E-02, 2.060E-02
 1.200E+03, 1.033E+03,-2.535E+02,-8.388E+02, 4.883E+01, 6.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.373E+00,-4.143E+00, 2.060E-02, 2.060E-02
 1.210E+03, 1.026E+03,-2.603E+02,-8.283E+02, 4.814E+01, 6.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.887E-01,-8.228E+00, 2.060E-02, 2.060E-02
 1.220E+03, 1.032E+03,-2.599E+02,-8.397E+02, 5.257E+01, 6.543E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.923E-01,-8.838E+00, 2.060E-02, 2.060E-02
 1.230E+03, 1.031E+03,-2.563E+02,-8.395E+02, 5.102E+01, 6.427E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.451E-01,-7.389E+00, 2.060E-02, 2.060E-02
 1.240E+03, 1.023E+03,-2.561E+02,-8.322E+02, 5.045E+01, 6.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.838E-01,-7.922E+00, 2.060E-02, 2.060E-02
 1.250E+03, 1.033E+03,-2.522E+02,-8.438E+02, 5.006E+01, 6.597E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.461E+00,-6.612E+00, 2.060E-02, 2.060E-02
 1.260E+03, 1.030E+03,-2.544E+02,-8.387E+02, 5.160E+01, 6.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.470E-01,-4.528E+00, 2.060E-02, 2.060E-02
 1.270E+03, 1.024E+03,-2.612E+02,-8.271E+02, 5.188E+01, 6.334E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.049E-01,-6.287E+00, 2.060E-02, 2.060E-02
 1.280E+03, 1.042E+03,-2.547E+02,-8.456E+02, 4.943E+01, 6.368E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.369E+00,-2.620E+00, 2.060E-02, 2.060E-02
 1.290E+03, 1.013E+03,-2.541E+02,-8.262E+02, 5.316E+01, 6.311E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.431E+00,-7.636E+00, 2.060E-02, 2.060E-02
 1.300E+03, 1.035E+03,-2.652E+02,-8.320E+02, 5.094E+01, 6.309E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.766E-01,-4.658E+00, 2.060E-02, 2.060E-02
 1.310E+03, 1.036E+03,-2.618E+02,-8.395E+02, 5.188E+01, 6.360E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.708E-01,-6.614E+00, 2.060E-02, 2.060E-02
