s,kW,kW,kW,kW,kg/s
 1.4002852E+002, 4.2823704E+002, 1.6678296E+002, 2.4159251E+002, 1.8981813E+002, 9.2410991E-003
 1.4503676E+002, 4.5214283E+002, 1.7468000E+002, 2.5710018E+002, 1.9556881E+002, 9.2384018E-003
 1.5002077E+002, 4.4472436E+002, 1.7107494E+002, 2.5567200E+002, 1.9237530E+002, 9.2360064E-003
 1.5501828E+002, 4.3095729E+002, 1.6695734E+002, 2.4601818E+002, 1.8823177E+002, 9.2410800E-003
 1.6001424E+002, 4.5024476E+002, 1.7497445E+002, 2.5683794E+002, 1.9326594E+002, 9.2410111E-003
 1.6502693E+002, 4.3169448E+002, 1.6909908E+002, 2.4571237E+002, 1.8839809E+002, 9.2385019E-003
 1.7002773E+002, 4.2731868E+002, 1.6746879E+002, 2.4339736E+002, 1.8839315E+002, 9.2359126E-003
 1.7503441E+002, 4.4389452E+002, 1.7311021E+002, 2.5328482E+002, 1.9287298E+002, 9.2360148E-003
 1.8004085E+002, 4.3483726E+002, 1.6990976E+002, 2.4831346E+002, 1.8926925E+002, 9.2385047E-003
 1.8500603E+002, 4.3614948E+002, 1.7292004E+002, 2.4853207E+002, 1.9049697E+002, 9.2385008E-003
 1.9002075E+002, 4.4069845E+002, 1.7303771E+002, 2.5176947E+002, 1.9160331E+002, 9.2359224E-003
 1.9504453E+002, 4.4528191E+002, 1.7457270E+002, 2.5462446E+002, 1.9223344E+002, 9.2360023E-003
 2.0002362E+002, 4.3880982E+002, 1.7184356E+002, 2.4924172E+002, 1.9197634E+002, 9.2359064E-003
 2.0500320E+002, 4.2333560E+002, 1.6735263E+002, 2.4010268E+002, 1.8558333E+002, 9.2360054E-003
 2.1003444E+002, 4.5328325E+002, 1.8023950E+002, 2.5974320E+002, 1.9523190E+002, 9.2462552E-003
 2.1502908E+002, 4.2089815E+002, 1.7029332E+002, 2.3896592E+002, 1.8442755E+002, 9.2563716E-003
 2.2003151E+002, 4.3967506E+002, 1.7608041E+002, 2.5092042E+002, 1.9041997E+002, 9.2536977E-003
 2.2501370E+002, 4.2924868E+002, 1.7335190E+002, 2.4595736E+002, 1.9128293E+002, 9.2486931E-003
 2.3000098E+002, 4.4868603E+002, 1.7782549E+002, 2.5911688E+002, 1.9169826E+002, 9.2486904E-003
 2.3501732E+002, 4.7615097E+002, 1.8720538E+002, 2.7515683E+002, 1.9957014E+002, 9.2486948E-003
 2.4001231E+002, 4.2741057E+002, 1.7287489E+002, 2.4613445E+002, 1.9149405E+002, 9.2512743E-003
 2.4503801E+002, 3.8826469E+002, 1.5968367E+002, 2.1736111E+002, 1.7398948E+002, 9.2485730E-003
 2.5000197E+002, 4.5813660E+002, 1.8283655E+002, 2.6663675E+002, 1.9448636E+002, 9.2332511E-003
 2.5501530E+002, 4.4193379E+002, 1.7962783E+002, 2.5606079E+002, 1.8719607E+002, 9.2309835E-003
 2.6001840E+002, 4.2125066E+002, 1.6891404E+002, 2.4640190E+002, 1.8418924E+002, 9.2436847E-003
 2.6502081E+002, 4.2630181E+002, 1.7234537E+002, 2.4731104E+002, 1.8097426E+002, 9.2461116E-003
 2.7000220E+002, 4.9563186E+002, 1.9131750E+002, 2.9819112E+002, 1.9856380E+002, 9.2590251E-003
 2.7501898E+002, 4.5925737E+002, 1.7790769E+002, 2.7755717E+002, 1.8896849E+002, 9.2689474E-003
 2.8000253E+002, 4.1752309E+002, 1.6521978E+002, 2.4646166E+002, 1.7225600E+002, 9.2510832E-003
 2.8501230E+002, 4.3932047E+002, 1.7380823E+002, 2.6078539E+002, 1.8095365E+002, 9.3341081E-003
 2.9001825E+002, 4.5809466E+002, 1.7879308E+002, 2.7415337E+002, 1.8267034E+002, 9.4760458E-003
 2.9500769E+002, 4.4978186E+002, 1.7314235E+002, 2.7263885E+002, 1.8210477E+002, 9.5080410E-003
 3.0000162E+002, 4.1442067E+002, 1.6435044E+002, 2.4597695E+002, 1.7375987E+002, 9.3905107E-003
 3.0503003E+002, 4.4763179E+002, 1.7575862E+002, 2.6775745E+002, 1.8006081E+002, 9.2946769E-003
 3.1004053E+002, 4.6753576E+002, 1.8178000E+002, 2.8210224E+002, 1.9020458E+002, 9.3074344E-003
 3.1501181E+002, 4.6078916E+002, 1.8139490E+002, 2.7680540E+002, 1.8469119E+002, 9.3044973E-003
 3.2001968E+002, 4.3277795E+002, 1.7051905E+002, 2.6080725E+002, 1.7999975E+002, 9.2867875E-003
 3.2502512E+002, 4.2778668E+002, 1.6981950E+002, 2.5626047E+002, 1.7564296E+002, 9.2844518E-003
 3.3001584E+002, 3.9364623E+002, 1.5904447E+002, 2.3690116E+002, 1.6044695E+002, 9.2945978E-003
 3.3503525E+002, 4.5689766E+002, 1.7962938E+002, 2.7624304E+002, 1.7851483E+002, 9.2996168E-003
 3.4001382E+002, 4.9077641E+002, 1.8841961E+002, 3.0464163E+002, 1.9036085E+002, 9.2970320E-003
 3.4502502E+002, 4.7031563E+002, 1.8020799E+002, 2.9216396E+002, 1.8180721E+002, 9.2945265E-003
 3.5000507E+002, 4.3192901E+002, 1.6768604E+002, 2.6695660E+002, 1.7235030E+002, 9.2945265E-003
 3.5500189E+002, 4.0941551E+002, 1.6221622E+002, 2.4966870E+002, 1.6020690E+002, 9.2970992E-003
 3.6001425E+002, 4.6226096E+002, 1.7913850E+002, 2.8587480E+002, 1.7913304E+002, 9.2944811E-003
 3.6504175E+002, 4.2960386E+002, 1.6632482E+002, 2.6548600E+002, 1.6272509E+002, 9.2920435E-003
 3.7004218E+002, 4.7302511E+002, 1.7773827E+002, 2.9953801E+002, 1.7699697E+002, 9.2971273E-003
 3.7500299E+002, 4.3943221E+002, 1.6806506E+002, 2.7654629E+002, 1.6972265E+002, 9.2944369E-003
 3.8002460E+002, 4.1761387E+002, 1.6096881E+002, 2.6063765E+002, 1.6032430E+002, 9.2920222E-003
 3.8503067E+002, 4.1265940E+002, 1.6072413E+002, 2.5626547E+002, 1.5794402E+002, 9.2971318E-003
 3.9004440E+002, 4.4946554E+002, 1.7264751E+002, 2.8168935E+002, 1.6686770E+002, 9.2970187E-003
 3.9500558E+002, 4.3773695E+002, 1.7217713E+002, 2.7289329E+002, 1.7219495E+002, 9.2945265E-003
 4.0004630E+002, 4.5644179E+002, 1.7505398E+002, 2.8917450E+002, 1.7170198E+002, 9.2945265E-003
 4.0503561E+002, 4.2279808E+002, 1.6304674E+002, 2.6670071E+002, 1.5905630E+002, 9.2945260E-003
 4.1003516E+002, 4.8257660E+002, 1.8141393E+002, 3.0893729E+002, 1.7093530E+002, 9.2919213E-003
 4.1502213E+002, 4.3855519E+002, 1.6914539E+002, 2.7849218E+002, 1.6804081E+002, 9.2920391E-003
 4.2002420E+002, 4.5321725E+002, 1.7321013E+002, 2.8672067E+002, 1.6657589E+002, 9.2946559E-003
 4.2503534E+002, 4.4263185E+002, 1.6383757E+002, 2.8563838E+002, 1.6065296E+002, 9.4192826E-003
 4.3002570E+002, 4.4167574E+002, 1.6699575E+002, 2.8390559E+002, 1.5822438E+002, 9.5414449E-003
 4.3502643E+002, 4.6346695E+002, 1.7149749E+002, 3.0129363E+002, 1.6332973E+002, 9.4163528E-003
 4.4004099E+002, 4.2297730E+002, 1.5874577E+002, 2.7590087E+002, 1.5375602E+002, 9.2893582E-003
 4.4500204E+002, 4.6874666E+002, 1.7628893E+002, 3.0394956E+002, 1.6749314E+002, 9.2895308E-003
 4.5003781E+002, 4.0722008E+002, 1.5408778E+002, 2.6446528E+002, 1.4684670E+002, 9.2945201E-003
 4.5501920E+002, 4.5318936E+002, 1.6652587E+002, 2.9552435E+002, 1.5583479E+002, 9.2919247E-003
 4.6002325E+002, 4.1044415E+002, 1.5382286E+002, 2.6843169E+002, 1.4604661E+002, 9.2920157E-003
 4.6502466E+002, 4.5862874E+002, 1.6553655E+002, 3.0229061E+002, 1.5498507E+002, 9.2919326E-003
 4.7005215E+002, 4.4334614E+002, 1.6192467E+002, 2.9157464E+002, 1.5167959E+002, 9.2894495E-003
 4.7501950E+002, 4.4300121E+002, 1.6498836E+002, 2.8864051E+002, 1.5436137E+002, 9.2972636E-003
 4.8000674E+002, 4.3939880E+002, 1.6132199E+002, 2.8874998E+002, 1.5169635E+002, 9.3021269E-003
 4.8503311E+002, 4.3944496E+002, 1.6489224E+002, 2.8460393E+002, 1.5440557E+002, 9.2918401E-003
 4.9003464E+002, 4.6860034E+002, 1.7170024E+002, 3.1161001E+002, 1.6142655E+002, 9.2791641E-003
 4.9501508E+002, 4.2009461E+002, 1.5705491E+002, 2.7573591E+002, 1.4696985E+002, 9.2767520E-003
 5.0000296E+002, 4.5365915E+002, 1.6848687E+002, 2.9946737E+002, 1.5505900E+002, 9.2869919E-003
 5.0501346E+002, 4.5338272E+002, 1.6494988E+002, 3.0172914E+002, 1.5557066E+002, 9.2971110E-003
 5.1000009E+002, 4.1006129E+002, 1.5238510E+002, 2.7321836E+002, 1.4139700E+002, 9.2918940E-003
 5.1503278E+002, 4.6028301E+002, 1.6866331E+002, 3.0576821E+002, 1.5192508E+002, 9.2791681E-003
 5.2004059E+002, 4.0811253E+002, 1.5258986E+002, 2.7213082E+002, 1.3936816E+002, 9.2741582E-003
 5.2500085E+002, 4.8231331E+002, 1.7199482E+002, 3.2313733E+002, 1.5791969E+002, 9.2741549E-003
 5.3001318E+002, 4.1992397E+002, 1.5440966E+002, 2.8079329E+002, 1.4030091E+002, 9.2767424E-003
 5.3502417E+002, 4.7118798E+002, 1.6852086E+002, 3.1597163E+002, 1.5326896E+002, 9.2870260E-003
 5.4002258E+002, 4.5399944E+002, 1.6532161E+002, 3.0343296E+002, 1.4865848E+002, 9.2996998E-003
 5.4500140E+002, 4.1143294E+002, 1.5334295E+002, 2.7728336E+002, 1.4181084E+002, 9.2995599E-003
 5.5003802E+002, 4.4730411E+002, 1.6430798E+002, 2.9748543E+002, 1.4609298E+002, 9.2867860E-003
 5.5500006E+002, 4.5954414E+002, 1.6886502E+002, 3.0736222E+002, 1.5522785E+002, 9.2792478E-003
 5.6001440E+002, 4.1608653E+002, 1.5292074E+002, 2.8150032E+002, 1.3987040E+002, 9.2869737E-003
 5.6501166E+002, 4.2011365E+002, 1.5258811E+002, 2.8502813E+002, 1.3329967E+002, 9.2996904E-003
 5.7002606E+002, 4.3693364E+002, 1.5502350E+002, 3.0095526E+002, 1.4066506E+002, 9.3073035E-003
 5.7502734E+002, 4.8281019E+002, 1.6983432E+002, 3.2925807E+002, 1.4738107E+002, 9.3123938E-003
 5.8001782E+002, 4.4577768E+002, 1.5909526E+002, 3.0686385E+002, 1.4450024E+002, 9.3122989E-003
 5.8502197E+002, 4.2940403E+002, 1.5521560E+002, 2.9120401E+002, 1.3563478E+002, 9.3072202E-003
 5.9001624E+002, 4.7324612E+002, 1.6631358E+002, 3.2371086E+002, 1.4946770E+002, 9.2969497E-003
 5.9501794E+002, 4.2957922E+002, 1.5604073E+002, 2.9336165E+002, 1.3916131E+002, 9.2816572E-003
 6.0004498E+002, 4.4475204E+002, 1.6174847E+002, 3.0125807E+002, 1.4426590E+002, 9.2767732E-003
 6.0502863E+002, 4.3070840E+002, 1.5721290E+002, 2.9324278E+002, 1.3809122E+002, 9.2870342E-003
 6.1003046E+002, 4.4684596E+002, 1.6037049E+002, 3.0485501E+002, 1.4160591E+002, 9.2919095E-003
 6.1503638E+002, 4.7304313E+002, 1.6693390E+002, 3.2730079E+002, 1.4799729E+002, 9.2842249E-003
 6.2002844E+002, 4.3248956E+002, 1.5585083E+002, 2.9573537E+002, 1.3617659E+002, 9.2870513E-003
 6.2503748E+002, 4.3343088E+002, 1.5594070E+002, 2.9729655E+002, 1.3666299E+002, 9.2971298E-003
 6.3000824E+002, 4.5304134E+002, 1.6104289E+002, 3.1093098E+002, 1.4371281E+002, 9.2918575E-003
 6.3502374E+002, 4.2731020E+002, 1.5373802E+002, 2.9373935E+002, 1.3506879E+002, 9.2869269E-003
 6.4002777E+002, 4.4692415E+002, 1.6080803E+002, 3.0658992E+002, 1.3921123E+002, 9.2946168E-003
 6.4502661E+002, 4.5562323E+002, 1.6354768E+002, 3.1233481E+002, 1.4503230E+002, 9.2944161E-003
 6.5003119E+002, 4.1273537E+002, 1.4981468E+002, 2.8569697E+002, 1.3103485E+002, 9.2868445E-003
 6.5503711E+002, 4.6346102E+002, 1.6620613E+002, 3.1926131E+002, 1.4268497E+002, 9.2869409E-003
 6.6002643E+002, 4.2347230E+002, 1.5356849E+002, 2.9490027E+002, 1.3238770E+002, 9.2868207E-003
 6.6503613E+002, 4.5286658E+002, 1.6085969E+002, 3.1401513E+002, 1.3985311E+002, 9.2765507E-003
 6.7002118E+002, 4.9321814E+002, 1.6935756E+002, 3.4517282E+002, 1.4293050E+002, 9.2716773E-003
 6.7500238E+002, 4.3701353E+002, 1.5303690E+002, 3.0841467E+002, 1.3150474E+002, 9.2793082E-003
 6.8000330E+002, 4.4795473E+002, 1.5557903E+002, 3.1349040E+002, 1.3756911E+002, 9.2894823E-003
 6.8501746E+002, 4.2861254E+002, 1.4883090E+002, 3.0030175E+002, 1.2689152E+002, 9.2971009E-003
 6.9000372E+002, 4.7251904E+002, 1.6379563E+002, 3.3047922E+002, 1.4253120E+002, 9.3022034E-003
 6.9501550E+002, 4.3922792E+002, 1.5372791E+002, 3.0847565E+002, 1.3066462E+002, 9.3021400E-003
 7.0000696E+002, 3.9758618E+002, 1.3983631E+002, 2.8371079E+002, 1.1957718E+002, 9.2918877E-003
 7.0503662E+002, 4.2971159E+002, 1.4884196E+002, 3.0289084E+002, 1.2347165E+002, 9.2791641E-003
 7.1000806E+002, 4.6422191E+002, 1.6046892E+002, 3.2532428E+002, 1.3666496E+002, 9.2741654E-003
 7.1501270E+002, 4.6211830E+002, 1.5978732E+002, 3.2782911E+002, 1.3935516E+002, 9.2793012E-003
 7.2002441E+002, 4.4077411E+002, 1.5256622E+002, 3.1105338E+002, 1.2703963E+002, 9.2921169E-003
 7.2503113E+002, 4.2501894E+002, 1.4735029E+002, 3.0139472E+002, 1.2696388E+002, 9.2970327E-003
 7.3003516E+002, 4.2961669E+002, 1.5215456E+002, 3.0081339E+002, 1.2519686E+002, 9.2841153E-003
 7.3501520E+002, 4.8000805E+002, 1.6633722E+002, 3.4006563E+002, 1.4351895E+002, 9.2741549E-003
 7.4003320E+002, 4.2422250E+002, 1.5061727E+002, 2.9999571E+002, 1.2645285E+002, 9.2845590E-003
 7.4503918E+002, 4.0181936E+002, 1.4178064E+002, 2.8675174E+002, 1.1595048E+002, 9.2945265E-003
 7.5003473E+002, 4.6079968E+002, 1.5783388E+002, 3.2731812E+002, 1.3254938E+002, 9.2919131E-003
 7.5503479E+002, 4.6729030E+002, 1.6016342E+002, 3.3373851E+002, 1.3291292E+002, 9.2868355E-003
 7.6002985E+002, 4.5030930E+002, 1.5504090E+002, 3.2034409E+002, 1.3155657E+002, 9.2869418E-003
 7.6503595E+002, 4.1912450E+002, 1.4582178E+002, 3.0206363E+002, 1.2037361E+002, 9.2868354E-003
 7.7001965E+002, 4.1219383E+002, 1.4352119E+002, 2.9507554E+002, 1.1509262E+002, 9.2869428E-003
 7.7502545E+002, 4.5982946E+002, 1.6004585E+002, 3.2565463E+002, 1.3247467E+002, 9.2868447E-003
 7.8003619E+002, 4.8187828E+002, 1.6845300E+002, 3.4204892E+002, 1.4099580E+002, 9.2843434E-003
 7.8502271E+002, 4.2186726E+002, 1.4418486E+002, 3.0752904E+002, 1.2255722E+002, 9.2869337E-003
 7.9002075E+002, 4.3473186E+002, 1.4886414E+002, 3.1315658E+002, 1.1950753E+002, 9.2842400E-003
 7.9501880E+002, 4.1212479E+002, 1.4318182E+002, 2.9807995E+002, 1.1275652E+002, 9.2818323E-003
 8.0004285E+002, 4.5042197E+002, 1.5166413E+002, 3.2612483E+002, 1.2447920E+002, 9.2843407E-003
 8.0502234E+002, 4.6466233E+002, 1.5997369E+002, 3.3105525E+002, 1.2409758E+002, 9.2843407E-003
 8.1001941E+002, 5.0681510E+002, 1.7065378E+002, 3.6425581E+002, 1.4238358E+002, 9.2843422E-003
 8.1502655E+002, 4.1962680E+002, 1.4145543E+002, 3.0993902E+002, 1.1753186E+002, 9.2869315E-003
 8.2002411E+002, 4.3265196E+002, 1.4467351E+002, 3.1630236E+002, 1.1677707E+002, 9.2920255E-003
 8.2503040E+002, 4.6049454E+002, 1.5139402E+002, 3.3507413E+002, 1.2222843E+002, 9.2945292E-003
 8.3001892E+002, 3.8898573E+002, 1.3768829E+002, 2.8149553E+002, 1.0800921E+002, 9.2971152E-003
 8.3501270E+002, 4.4266774E+002, 1.5172764E+002, 3.2194622E+002, 1.2523358E+002, 9.3021883E-003
 8.4001538E+002, 4.2469742E+002, 1.4323840E+002, 3.1140635E+002, 1.1493242E+002, 9.2995326E-003
 8.4500793E+002, 4.4617491E+002, 1.5043008E+002, 3.2424487E+002, 1.1409046E+002, 9.2945244E-003
 8.5001935E+002, 4.8664472E+002, 1.6144315E+002, 3.5646084E+002, 1.3367700E+002, 9.2919379E-003
 8.5500836E+002, 4.5303789E+002, 1.5383938E+002, 3.3123644E+002, 1.2756193E+002, 9.2894310E-003
 8.6002423E+002, 4.5870345E+002, 1.5750751E+002, 3.2913340E+002, 1.2988030E+002, 9.2868415E-003
 8.6501544E+002, 4.1075324E+002, 1.4182704E+002, 2.9658895E+002, 1.1423794E+002, 9.2891367E-003
 8.7003656E+002, 4.6131066E+002, 1.5543468E+002, 3.3213026E+002, 1.2645930E+002, 1.1881084E-002
 8.7501569E+002, 5.6442345E+002, 1.8772701E+002, 3.9737946E+002, 1.5170166E+002, 1.7806958E-002
 8.8002765E+002, 9.1997371E+002, 3.0105769E+002, 6.2165659E+002, 2.4530568E+002, 2.2718504E-002
 8.8501215E+002, 9.3158724E+002, 3.2120848E+002, 6.1644068E+002, 2.8544314E+002, 2.4244545E-002
 8.9000317E+002, 1.1572997E+003, 4.0309082E+002, 7.3453555E+002, 3.6504047E+002, 2.4267741E-002
 8.9501526E+002, 1.1750995E+003, 4.4205173E+002, 7.0897760E+002, 4.1087312E+002, 2.4275244E-002
 9.0000903E+002, 1.1883478E+003, 4.8503418E+002, 6.8384408E+002, 4.6828764E+002, 2.4272720E-002
 9.0501434E+002, 1.1359278E+003, 4.8972754E+002, 6.3591237E+002, 4.8014716E+002, 2.4280442E-002
 9.1003198E+002, 1.1599264E+003, 4.8976303E+002, 6.5033425E+002, 4.6319568E+002, 2.4285415E-002
 9.1500659E+002, 1.0903586E+003, 4.7975659E+002, 6.0232990E+002, 4.5047306E+002, 2.4277755E-002
 9.2001099E+002, 1.0832799E+003, 4.8358593E+002, 5.9287125E+002, 4.6386059E+002, 2.4275293E-002
 9.2500739E+002, 1.0783118E+003, 4.9110185E+002, 5.6982621E+002, 4.6876944E+002, 2.4280374E-002
 9.3000934E+002, 1.1329960E+003, 5.3191694E+002, 5.8483231E+002, 5.1385859E+002, 2.4280332E-002
 9.3502368E+002, 1.0628054E+003, 5.1912427E+002, 5.3847628E+002, 4.9794130E+002, 2.4285541E-002
 9.4001923E+002, 1.1551087E+003, 5.3506349E+002, 6.1934103E+002, 4.9810638E+002, 2.4290504E-002
 9.4501257E+002, 1.1425532E+003, 5.4984368E+002, 5.9571125E+002, 5.1541429E+002, 2.4285428E-002
 9.5001544E+002, 1.2575771E+003, 5.8041913E+002, 6.7325569E+002, 5.3409591E+002, 2.4285485E-002
 9.5501813E+002, 1.2269536E+003, 5.8423892E+002, 6.5425065E+002, 5.4940299E+002, 2.4285411E-002
 9.6003058E+002, 1.1353994E+003, 5.4836586E+002, 6.0145809E+002, 5.1230343E+002, 2.4280315E-002
 9.6502863E+002, 1.0653232E+003, 5.1107662E+002, 5.6932540E+002, 4.6876964E+002, 2.4285588E-002
 9.7001782E+002, 1.2278117E+003, 5.4094373E+002, 6.9020281E+002, 4.8402540E+002, 2.4293091E-002
 9.7500293E+002, 1.0795686E+003, 5.0810658E+002, 5.9576779E+002, 4.5250641E+002, 2.4287946E-002
 9.8003430E+002, 1.1648035E+003, 5.2844309E+002, 6.5602119E+002, 4.6799740E+002, 2.4270001E-002
 9.8500171E+002, 1.1780456E+003, 5.2583204E+002, 6.7209640E+002, 4.6723026E+002, 2.4257455E-002
 9.9002972E+002, 1.1078459E+003, 5.1682114E+002, 6.1311791E+002, 4.5690149E+002, 2.4260022E-002
 9.9501953E+002, 1.1117731E+003, 5.1976385E+002, 6.2023506E+002, 4.6028002E+002, 2.4270294E-002
 1.0000125E+003, 1.1915837E+003, 5.3206781E+002, 6.8943203E+002, 4.4778981E+002, 2.4275230E-002
 1.0050147E+003, 1.1799184E+003, 5.3663560E+002, 6.7712347E+002, 4.7553620E+002, 2.4272726E-002
 1.0100011E+003, 1.2103960E+003, 5.4134116E+002, 6.9348729E+002, 4.6515113E+002, 2.4275288E-002
 1.0150096E+003, 1.1406406E+003, 5.3731773E+002, 6.4115600E+002, 4.7789280E+002, 2.4272686E-002
 1.0200042E+003, 1.0859225E+003, 5.1061778E+002, 6.0464715E+002, 4.3961750E+002, 2.4270201E-002
 1.0250297E+003, 1.1842720E+003, 5.2598947E+002, 6.9260263E+002, 4.5766640E+002, 2.4280442E-002
 1.0300209E+003, 1.1633913E+003, 4.9976452E+002, 6.9416381E+002, 4.2063130E+002, 2.4285406E-002
 1.0350227E+003, 1.1813231E+003, 5.1121900E+002, 6.9375351E+002, 4.3396383E+002, 2.4282908E-002
 1.0400109E+003, 1.2046942E+003, 5.3580713E+002, 7.0307048E+002, 4.5329112E+002, 2.4282905E-002
 1.0450093E+003, 1.1139891E+003, 5.1372157E+002, 6.4099901E+002, 4.4145654E+002, 2.4277748E-002
 1.0500206E+003, 1.0477448E+003, 4.8630520E+002, 6.0420256E+002, 3.9986936E+002, 2.4262394E-002
 1.0550258E+003, 1.1465213E+003, 5.0985917E+002, 6.8050949E+002, 4.2220272E+002, 2.4247187E-002
 1.0600095E+003, 1.1274824E+003, 5.0833121E+002, 6.6749833E+002, 4.2111790E+002, 2.4239589E-002
 1.0650081E+003, 1.1364252E+003, 4.9330359E+002, 6.8862783E+002, 4.0131012E+002, 2.4242237E-002
 1.0700109E+003, 1.1230787E+003, 4.9088519E+002, 6.8249572E+002, 4.0102048E+002, 2.4262697E-002
 1.0750057E+003, 1.2115977E+003, 5.0862134E+002, 7.4450252E+002, 4.0477682E+002, 2.4282932E-002
 1.0800270E+003, 1.1513608E+003, 5.1355795E+002, 6.9229201E+002, 4.1525178E+002, 2.4280284E-002
 1.0850082E+003, 1.2181698E+003, 5.3597793E+002, 7.3627410E+002, 4.3866961E+002, 2.4264992E-002
 1.0900115E+003, 1.1464068E+003, 5.0262070E+002, 6.9301152E+002, 4.0070698E+002, 2.4257441E-002
 1.0950143E+003, 1.1720666E+003, 5.1340445E+002, 7.0211251E+002, 4.1482636E+002, 2.4265182E-002
 1.1000054E+003, 1.1531068E+003, 5.0659958E+002, 6.9895473E+002, 4.0932121E+002, 2.4282999E-002
 1.1050125E+003, 1.1281065E+003, 4.8763905E+002, 7.0429795E+002, 3.7862988E+002, 2.4295646E-002
 1.1100029E+003, 1.1698933E+003, 4.8934822E+002, 7.3505903E+002, 3.7648769E+002, 2.4295611E-002
 1.1150089E+003, 1.1840555E+003, 4.9089249E+002, 7.5656158E+002, 3.7447478E+002, 2.4290518E-002
 1.1200015E+003, 1.2149364E+003, 5.1795020E+002, 7.4831780E+002, 3.9983056E+002, 2.4287998E-002
 1.1250135E+003, 1.1651886E+003, 5.1978411E+002, 7.2163909E+002, 4.0630310E+002, 2.4295709E-002
 1.1300194E+003, 1.2166462E+003, 5.1987838E+002, 7.5064186E+002, 4.0732786E+002, 2.4298133E-002
 1.1350034E+003, 1.1426870E+003, 4.8782050E+002, 7.1289783E+002, 3.7727467E+002, 2.4290531E-002
 1.1400247E+003, 1.1396337E+003, 4.9248676E+002, 7.0521058E+002, 3.8360026E+002, 2.4290573E-002
