s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.900E+02, 4.423E+02,-2.601E+02,-1.654E+02, 2.381E+00, 0.000E+00, 0.000E+00,-5.645E+00, 0.000E+00, 5.110E+00, 1.356E+01, 1.303E-02, 1.303E-02
 3.000E+02, 3.991E+02,-2.426E+02,-1.435E+02, 4.071E+00, 0.000E+00, 0.000E+00,-5.605E+00, 0.000E+00, 2.852E+00, 1.143E+01, 1.299E-02, 1.299E-02
 3.100E+02, 4.241E+02,-2.576E+02,-1.509E+02, 3.564E+00, 0.000E+00, 0.000E+00,-5.833E+00, 0.000E+00, 3.077E+00, 1.327E+01, 1.370E-02, 1.370E-02
 3.200E+02, 4.266E+02,-2.515E+02,-1.589E+02, 5.659E+00, 0.000E+00, 0.000E+00,-6.593E+00, 0.000E+00, 3.434E+00, 1.526E+01, 1.535E-02, 1.535E-02
 3.300E+02, 4.477E+02,-2.682E+02,-1.591E+02, 5.002E+00, 0.000E+00, 0.000E+00,-6.861E+00, 0.000E+00, 6.350E+00, 1.845E+01, 1.572E-02, 1.572E-02
 3.400E+02, 4.789E+02,-2.782E+02,-1.778E+02, 5.138E+00, 0.000E+00, 0.000E+00,-7.356E+00, 0.000E+00, 8.098E+00, 2.060E+01, 1.661E-02, 1.661E-02
 3.500E+02, 4.734E+02,-2.743E+02,-1.784E+02, 6.123E+00, 0.000E+00, 0.000E+00,-7.606E+00, 0.000E+00, 6.752E+00, 1.917E+01, 1.711E-02, 1.711E-02
 3.600E+02, 5.308E+02,-3.005E+02,-2.047E+02, 5.427E+00, 0.000E+00, 0.000E+00,-8.067E+00, 0.000E+00, 1.010E+01, 2.302E+01, 1.820E-02, 1.820E-02
 3.700E+02, 5.115E+02,-2.963E+02,-1.910E+02, 7.947E+00, 0.000E+00, 0.000E+00,-8.364E+00, 0.000E+00, 1.017E+01, 2.372E+01, 1.874E-02, 1.874E-02
 3.800E+02, 5.688E+02,-3.146E+02,-2.267E+02, 6.284E+00, 0.000E+00, 0.000E+00,-8.657E+00, 0.000E+00, 1.174E+01, 2.508E+01, 1.949E-02, 1.949E-02
 3.900E+02, 5.370E+02,-2.887E+02,-2.208E+02, 9.109E+00, 0.000E+00, 0.000E+00,-9.466E+00, 0.000E+00, 1.072E+01, 2.717E+01, 2.100E-02, 2.100E-02
 4.000E+02, 5.991E+02,-3.207E+02,-2.499E+02, 5.769E+00, 0.000E+00, 0.000E+00,-9.378E+00, 0.000E+00, 1.170E+01, 2.498E+01, 2.113E-02, 2.113E-02
 4.100E+02, 5.264E+02,-2.851E+02,-2.106E+02, 6.675E+00, 0.000E+00, 0.000E+00,-9.894E+00, 0.000E+00, 1.152E+01, 2.746E+01, 2.222E-02, 2.222E-02
 4.200E+02, 5.535E+02,-2.844E+02,-2.400E+02, 5.869E+00, 0.000E+00, 0.000E+00,-9.431E+00, 0.000E+00, 1.085E+01, 2.555E+01, 2.125E-02, 2.125E-02
 4.300E+02, 5.338E+02,-2.642E+02,-2.393E+02, 7.686E+00, 0.000E+00, 0.000E+00,-9.831E+00, 0.000E+00, 9.029E+00, 2.820E+01, 2.207E-02, 2.207E-02
 4.400E+02, 5.050E+02,-2.577E+02,-2.138E+02, 6.073E+00, 0.000E+00, 0.000E+00,-9.963E+00, 0.000E+00, 1.075E+01, 2.956E+01, 2.247E-02, 2.247E-02
 4.500E+02, 5.181E+02,-2.558E+02,-2.370E+02, 7.488E+00, 0.000E+00, 0.000E+00,-9.133E+00, 0.000E+00, 1.080E+01, 2.377E+01, 2.072E-02, 2.072E-02
 4.600E+02, 4.893E+02,-2.435E+02,-2.257E+02, 8.062E+00, 0.000E+00, 0.000E+00,-8.947E+00, 0.000E+00, 8.217E+00, 1.917E+01, 1.986E-02, 1.986E-02
 4.700E+02, 4.985E+02,-2.428E+02,-2.354E+02, 1.060E+01, 0.000E+00, 0.000E+00,-9.178E+00, 0.000E+00, 9.013E+00, 2.174E+01, 2.083E-02, 2.083E-02
 4.800E+02, 4.651E+02,-2.270E+02,-2.189E+02, 1.226E+01, 0.000E+00, 0.000E+00,-8.753E+00, 0.000E+00, 1.294E+01, 2.273E+01, 1.952E-02, 1.952E-02
 4.900E+02, 6.205E+02,-2.847E+02,-3.184E+02, 9.900E+00, 0.000E+00, 0.000E+00,-8.654E+00, 0.000E+00, 1.056E+01, 1.866E+01, 1.900E-02, 1.900E-02
 5.000E+02, 5.967E+02,-2.724E+02,-3.092E+02, 9.025E+00, 0.000E+00, 0.000E+00,-8.565E+00, 0.000E+00, 6.528E+00, 1.551E+01, 1.900E-02, 1.900E-02
 5.100E+02, 6.046E+02,-2.720E+02,-3.177E+02, 9.863E+00, 0.000E+00, 0.000E+00,-8.919E+00, 0.000E+00, 5.783E+00, 1.587E+01, 1.984E-02, 1.984E-02
 5.200E+02, 6.600E+02,-2.882E+02,-3.586E+02, 1.040E+01, 0.000E+00, 0.000E+00,-8.889E+00, 0.000E+00, 4.552E+00, 1.479E+01, 1.982E-02, 1.982E-02
 5.300E+02, 6.328E+02,-2.773E+02,-3.425E+02, 9.753E+00, 0.000E+00, 0.000E+00,-8.673E+00, 0.000E+00, 4.615E+00, 1.405E+01, 1.933E-02, 1.933E-02
 5.400E+02, 6.400E+02,-2.789E+02,-3.503E+02, 1.005E+01, 0.000E+00, 0.000E+00,-8.594E+00, 0.000E+00, 3.439E+00, 1.226E+01, 1.904E-02, 1.904E-02
 5.500E+02, 6.627E+02,-2.854E+02,-3.651E+02, 9.872E+00, 0.000E+00, 0.000E+00,-8.720E+00, 0.000E+00, 3.408E+00, 1.342E+01, 1.951E-02, 1.951E-02
 5.600E+02, 6.730E+02,-2.875E+02,-3.718E+02, 8.686E+00, 0.000E+00, 0.000E+00,-9.059E+00, 0.000E+00, 2.641E+00, 1.336E+01, 2.042E-02, 2.042E-02
 5.700E+02, 6.722E+02,-2.863E+02,-3.723E+02, 1.063E+01, 0.000E+00, 0.000E+00,-9.063E+00, 0.000E+00, 3.474E+00, 1.529E+01, 2.048E-02, 2.048E-02
 5.800E+02, 6.711E+02,-2.879E+02,-3.710E+02, 1.038E+01, 0.000E+00, 0.000E+00,-8.642E+00, 0.000E+00, 1.745E+00, 1.393E+01, 1.956E-02, 1.956E-02
 5.900E+02, 6.527E+02,-2.783E+02,-3.613E+02, 1.035E+01, 0.000E+00, 0.000E+00,-8.739E+00, 0.000E+00, 4.769E+00, 1.471E+01, 1.985E-02, 1.985E-02
 6.000E+02, 7.374E+02,-3.098E+02,-4.201E+02, 9.928E+00, 0.000E+00, 0.000E+00,-8.764E+00, 0.000E+00, 1.926E-01, 8.756E+00, 1.961E-02, 1.961E-02
 6.100E+02, 7.031E+02,-2.997E+02,-3.924E+02, 1.013E+01, 0.000E+00, 0.000E+00,-8.755E+00, 0.000E+00, 9.979E-01, 1.240E+01, 1.968E-02, 1.968E-02
 6.200E+02, 6.866E+02,-2.918E+02,-3.848E+02, 1.006E+01, 0.000E+00, 0.000E+00,-8.607E+00, 0.000E+00, 1.718E+00, 1.145E+01, 1.948E-02, 1.948E-02
 6.300E+02, 6.772E+02,-2.869E+02,-3.759E+02, 1.077E+01, 0.000E+00, 0.000E+00,-9.220E+00, 0.000E+00, 2.989E+00, 1.590E+01, 2.116E-02, 2.116E-02
 6.400E+02, 6.619E+02,-2.768E+02,-3.709E+02, 1.073E+01, 0.000E+00, 0.000E+00,-8.893E+00, 0.000E+00, 2.431E+00, 1.599E+01, 2.031E-02, 2.031E-02
 6.500E+02, 6.764E+02,-2.835E+02,-3.823E+02, 1.008E+01, 0.000E+00, 0.000E+00,-8.715E+00, 0.000E+00, 8.457E-01, 1.206E+01, 1.983E-02, 1.983E-02
 6.600E+02, 6.856E+02,-2.856E+02,-3.904E+02, 1.142E+01, 0.000E+00, 0.000E+00,-8.587E+00, 0.000E+00, 2.566E+00, 1.239E+01, 1.936E-02, 1.936E-02
 6.700E+02, 7.235E+02,-2.999E+02,-4.121E+02, 1.037E+01, 0.000E+00, 0.000E+00,-8.793E+00, 0.000E+00, 6.395E-01, 1.309E+01, 1.992E-02, 1.992E-02
 6.800E+02, 7.194E+02,-2.981E+02,-4.143E+02, 1.209E+01, 0.000E+00, 0.000E+00,-8.728E+00, 0.000E+00,-1.310E-02, 1.033E+01, 1.977E-02, 1.977E-02
 6.900E+02, 7.097E+02,-2.953E+02,-4.031E+02, 1.185E+01, 0.000E+00, 0.000E+00,-8.974E+00, 0.000E+00, 1.807E+00, 1.423E+01, 2.021E-02, 2.021E-02
 7.000E+02, 7.024E+02,-2.916E+02,-4.020E+02, 1.171E+01, 0.000E+00, 0.000E+00,-8.688E+00, 0.000E+00, 5.183E-01, 1.174E+01, 1.957E-02, 1.957E-02
 7.100E+02, 6.587E+02,-2.760E+02,-3.690E+02, 1.137E+01, 0.000E+00, 0.000E+00,-9.000E+00, 0.000E+00, 3.610E+00, 1.597E+01, 2.064E-02, 2.064E-02
 7.200E+02, 6.981E+02,-2.866E+02,-4.007E+02, 1.210E+01, 0.000E+00, 0.000E+00,-8.708E+00, 0.000E+00, 2.332E+00, 1.419E+01, 1.987E-02, 1.987E-02
 7.300E+02, 6.764E+02,-2.785E+02,-3.885E+02, 1.216E+01, 0.000E+00, 0.000E+00,-8.706E+00, 0.000E+00, 1.322E+00, 1.289E+01, 2.002E-02, 2.002E-02
 7.400E+02, 6.799E+02,-2.822E+02,-3.867E+02, 1.208E+01, 0.000E+00, 0.000E+00,-8.872E+00, 0.000E+00, 2.120E+00, 1.420E+01, 2.030E-02, 2.030E-02
 7.500E+02, 6.890E+02,-2.843E+02,-3.927E+02, 1.225E+01, 0.000E+00, 0.000E+00,-8.953E+00, 0.000E+00, 2.672E+00, 1.535E+01, 2.052E-02, 2.052E-02
 7.600E+02, 7.257E+02,-2.964E+02,-4.186E+02, 1.277E+01, 0.000E+00, 0.000E+00,-8.879E+00, 0.000E+00, 2.589E+00, 1.461E+01, 2.033E-02, 2.033E-02
 7.700E+02, 7.234E+02,-2.981E+02,-4.190E+02, 1.302E+01, 0.000E+00, 0.000E+00,-8.796E+00, 0.000E+00,-7.633E-01, 1.046E+01, 2.030E-02, 2.030E-02
 7.800E+02, 6.983E+02,-2.872E+02,-4.040E+02, 1.387E+01, 0.000E+00, 0.000E+00,-8.710E+00, 0.000E+00,-2.195E-01, 1.225E+01, 1.996E-02, 1.996E-02
 7.900E+02, 7.003E+02,-2.893E+02,-4.005E+02, 1.305E+01, 0.000E+00, 0.000E+00,-8.855E+00, 0.000E+00, 1.952E+00, 1.468E+01, 2.046E-02, 2.046E-02
 8.000E+02, 7.108E+02,-2.903E+02,-4.103E+02, 1.392E+01, 0.000E+00, 0.000E+00,-9.078E+00, 0.000E+00, 2.291E+00, 1.499E+01, 2.075E-02, 2.075E-02
 8.100E+02, 6.959E+02,-2.874E+02,-4.005E+02, 1.330E+01, 0.000E+00, 0.000E+00,-8.637E+00, 0.000E+00, 1.435E+00, 1.258E+01, 1.965E-02, 1.965E-02
 8.200E+02, 6.717E+02,-2.769E+02,-3.857E+02, 1.304E+01, 0.000E+00, 0.000E+00,-8.666E+00, 0.000E+00, 1.923E+00, 1.356E+01, 1.986E-02, 1.986E-02
 8.300E+02, 7.027E+02,-2.839E+02,-4.097E+02, 1.230E+01, 0.000E+00, 0.000E+00,-8.923E+00, 0.000E+00, 6.178E-01, 1.242E+01, 2.027E-02, 2.027E-02
 8.400E+02, 7.149E+02,-2.897E+02,-4.145E+02, 1.408E+01, 0.000E+00, 0.000E+00,-9.077E+00, 0.000E+00, 1.536E-01, 1.562E+01, 2.110E-02, 2.110E-02
 8.500E+02, 6.934E+02,-2.830E+02,-4.000E+02, 1.341E+01, 0.000E+00, 0.000E+00,-8.882E+00, 0.000E+00, 2.289E+00, 1.498E+01, 2.053E-02, 2.053E-02
 8.600E+02, 7.118E+02,-2.852E+02,-4.152E+02, 1.315E+01, 0.000E+00, 0.000E+00,-9.268E+00, 0.000E+00, 1.102E+00, 1.529E+01, 2.140E-02, 2.140E-02
 8.700E+02, 7.471E+02,-3.001E+02,-4.343E+02, 1.418E+01, 0.000E+00, 0.000E+00,-9.923E+00, 0.000E+00,-6.534E-03, 1.699E+01, 2.285E-02, 2.285E-02
 8.800E+02, 6.650E+02,-2.618E+02,-3.689E+02, 1.721E+01, 0.000E+00, 0.000E+00,-1.410E+01, 0.000E+00, 1.721E+01, 3.737E+01, 3.112E-02, 3.112E-02
 8.900E+02, 7.591E+02,-2.771E+02,-4.365E+02, 2.031E+01, 0.000E+00, 0.000E+00,-1.641E+01, 0.000E+00, 3.001E+01, 4.940E+01, 3.546E-02, 3.546E-02
 9.000E+02, 7.869E+02,-2.820E+02,-4.557E+02, 1.923E+01, 0.000E+00, 0.000E+00,-1.677E+01, 0.000E+00, 3.006E+01, 5.168E+01, 3.662E-02, 3.662E-02
 9.100E+02, 7.875E+02,-2.776E+02,-4.597E+02, 1.966E+01, 0.000E+00, 0.000E+00,-1.667E+01, 0.000E+00, 3.242E+01, 5.320E+01, 3.554E-02, 3.554E-02
 9.200E+02, 8.829E+02,-3.108E+02,-5.251E+02, 1.789E+01, 0.000E+00, 0.000E+00,-1.728E+01, 0.000E+00, 2.270E+01, 4.764E+01, 3.761E-02, 3.761E-02
 9.300E+02, 8.177E+02,-2.852E+02,-4.894E+02, 1.879E+01, 0.000E+00, 0.000E+00,-1.645E+01, 0.000E+00, 2.448E+01, 4.552E+01, 3.529E-02, 3.529E-02
 9.400E+02, 9.002E+02,-3.101E+02,-5.464E+02, 1.772E+01, 0.000E+00, 0.000E+00,-1.614E+01, 0.000E+00, 2.419E+01, 4.523E+01, 3.463E-02, 3.463E-02
 9.500E+02, 1.005E+03,-3.439E+02,-6.244E+02, 1.743E+01, 0.000E+00, 0.000E+00,-1.632E+01, 0.000E+00, 1.672E+01, 3.736E+01, 3.532E-02, 3.532E-02
 9.600E+02, 9.641E+02,-3.321E+02,-5.916E+02, 1.801E+01, 0.000E+00, 0.000E+00,-1.675E+01, 0.000E+00, 1.754E+01, 4.160E+01, 3.680E-02, 3.680E-02
 9.700E+02, 1.022E+03,-3.513E+02,-6.346E+02, 1.768E+01, 0.000E+00, 0.000E+00,-1.627E+01, 0.000E+00, 1.494E+01, 3.706E+01, 3.517E-02, 3.517E-02
 9.800E+02, 9.597E+02,-3.266E+02,-5.921E+02, 1.855E+01, 0.000E+00, 0.000E+00,-1.688E+01, 0.000E+00, 1.988E+01, 4.265E+01, 3.657E-02, 3.657E-02
 9.900E+02, 1.017E+03,-3.460E+02,-6.357E+02, 1.757E+01, 0.000E+00, 0.000E+00,-1.655E+01, 0.000E+00, 1.446E+01, 3.677E+01, 3.577E-02, 3.577E-02
 1.000E+03, 1.086E+03,-3.714E+02,-6.878E+02, 1.775E+01, 0.000E+00, 0.000E+00,-1.641E+01, 0.000E+00, 6.894E+00, 2.852E+01, 3.544E-02, 3.544E-02
 1.010E+03, 1.122E+03,-3.788E+02,-7.094E+02, 1.824E+01, 0.000E+00, 0.000E+00,-1.653E+01, 0.000E+00, 1.290E+01, 3.514E+01, 3.546E-02, 3.546E-02
 1.020E+03, 1.099E+03,-3.722E+02,-6.983E+02, 1.930E+01, 0.000E+00, 0.000E+00,-1.658E+01, 0.000E+00, 7.181E+00, 3.096E+01, 3.558E-02, 3.558E-02
 1.030E+03, 1.056E+03,-3.597E+02,-6.642E+02, 1.970E+01, 0.000E+00, 0.000E+00,-1.677E+01, 0.000E+00, 1.075E+01, 3.544E+01, 3.643E-02, 3.643E-02
 1.040E+03, 1.107E+03,-3.751E+02,-7.042E+02, 1.870E+01, 0.000E+00, 0.000E+00,-1.630E+01, 0.000E+00, 7.497E+00, 2.981E+01, 3.520E-02, 3.520E-02
 1.050E+03, 1.165E+03,-3.926E+02,-7.475E+02, 1.827E+01, 0.000E+00, 0.000E+00,-1.627E+01, 0.000E+00, 6.822E+00, 2.691E+01, 3.515E-02, 3.515E-02
 1.060E+03, 1.189E+03,-4.060E+02,-7.621E+02, 1.774E+01, 0.000E+00, 0.000E+00,-1.627E+01, 0.000E+00, 1.274E+00, 2.209E+01, 3.514E-02, 3.514E-02
 1.070E+03, 1.240E+03,-4.242E+02,-7.913E+02, 1.678E+01, 0.000E+00, 0.000E+00,-1.669E+01, 0.000E+00, 4.459E-01, 2.455E+01, 3.624E-02, 3.624E-02
 1.080E+03, 1.120E+03,-3.758E+02,-7.154E+02, 1.792E+01, 0.000E+00, 0.000E+00,-1.659E+01, 0.000E+00, 8.944E+00, 3.024E+01, 3.558E-02, 3.558E-02
 1.090E+03, 1.181E+03,-3.988E+02,-7.562E+02, 1.805E+01, 0.000E+00, 0.000E+00,-1.691E+01, 0.000E+00, 4.859E+00, 2.701E+01, 3.645E-02, 3.645E-02
 1.100E+03, 1.255E+03,-4.262E+02,-8.078E+02, 1.808E+01, 0.000E+00, 0.000E+00,-1.663E+01, 0.000E+00,-5.910E-01, 2.209E+01, 3.616E-02, 3.616E-02
 1.110E+03, 1.156E+03,-3.930E+02,-7.416E+02, 1.920E+01, 0.000E+00, 0.000E+00,-1.643E+01, 0.000E+00, 8.970E-01, 2.365E+01, 3.539E-02, 3.539E-02
 1.120E+03, 1.149E+03,-3.893E+02,-7.305E+02, 1.885E+01, 0.000E+00, 0.000E+00,-1.679E+01, 0.000E+00, 5.598E+00, 3.132E+01, 3.667E-02, 3.667E-02
 1.130E+03, 1.228E+03,-4.161E+02,-7.889E+02, 1.800E+01, 0.000E+00, 0.000E+00,-1.657E+01, 0.000E+00, 1.865E+00, 2.441E+01, 3.614E-02, 3.614E-02
 1.140E+03, 1.239E+03,-4.223E+02,-7.959E+02, 1.929E+01, 0.000E+00, 0.000E+00,-1.620E+01, 0.000E+00, 1.080E+00, 2.407E+01, 3.517E-02, 3.517E-02
 1.150E+03, 1.119E+03,-3.768E+02,-7.135E+02, 1.919E+01, 0.000E+00, 0.000E+00,-1.640E+01, 0.000E+00, 8.887E+00, 3.146E+01, 3.535E-02, 3.535E-02
 1.160E+03, 1.235E+03,-4.189E+02,-7.963E+02, 1.860E+01, 0.000E+00, 0.000E+00,-1.643E+01, 0.000E+00, 1.727E+00, 2.229E+01, 3.572E-02, 3.572E-02
 1.170E+03, 1.246E+03,-4.222E+02,-8.054E+02, 1.884E+01, 0.000E+00, 0.000E+00,-1.609E+01, 0.000E+00, 9.551E-02, 2.122E+01, 3.483E-02, 3.483E-02
 1.180E+03, 1.184E+03,-4.006E+02,-7.603E+02, 1.989E+01, 0.000E+00, 0.000E+00,-1.652E+01, 0.000E+00, 4.208E+00, 2.646E+01, 3.551E-02, 3.551E-02
 1.190E+03, 1.281E+03,-4.340E+02,-8.230E+02, 1.839E+01, 0.000E+00, 0.000E+00,-1.678E+01, 0.000E+00,-2.826E+00, 2.517E+01, 3.629E-02, 3.629E-02
 1.200E+03, 1.235E+03,-4.203E+02,-7.932E+02, 1.964E+01, 0.000E+00, 0.000E+00,-1.658E+01, 0.000E+00, 8.628E-01, 2.505E+01, 3.588E-02, 3.588E-02
 1.210E+03, 1.185E+03,-4.028E+02,-7.536E+02, 1.953E+01, 0.000E+00, 0.000E+00,-1.714E+01, 0.000E+00, 9.771E-01, 3.135E+01, 3.704E-02, 3.704E-02
 1.220E+03, 1.200E+03,-4.032E+02,-7.679E+02, 2.014E+01, 0.000E+00, 0.000E+00,-1.653E+01, 0.000E+00, 6.244E+00, 3.248E+01, 3.558E-02, 3.558E-02
 1.230E+03, 1.314E+03,-4.450E+02,-8.528E+02, 1.857E+01, 0.000E+00, 0.000E+00,-1.647E+01, 0.000E+00,-3.173E+00, 1.778E+01, 3.550E-02, 3.550E-02
 1.240E+03, 1.275E+03,-4.302E+02,-8.244E+02, 1.861E+01, 0.000E+00, 0.000E+00,-1.635E+01, 0.000E+00, 1.897E+00, 2.246E+01, 3.516E-02, 3.516E-02
 1.250E+03, 1.187E+03,-4.042E+02,-7.577E+02, 1.821E+01, 0.000E+00, 0.000E+00,-1.670E+01, 0.000E+00, 2.143E+00, 2.664E+01, 3.596E-02, 3.596E-02
 1.260E+03, 1.286E+03,-4.356E+02,-8.311E+02, 1.892E+01, 0.000E+00, 0.000E+00,-1.624E+01, 0.000E+00,-9.026E-01, 2.224E+01, 3.529E-02, 3.529E-02
 1.270E+03, 1.221E+03,-4.099E+02,-7.895E+02, 1.966E+01, 0.000E+00, 0.000E+00,-1.629E+01, 0.000E+00, 2.601E+00, 2.505E+01, 3.491E-02, 3.491E-02
 1.280E+03, 1.213E+03,-4.102E+02,-7.804E+02, 1.916E+01, 0.000E+00, 0.000E+00,-1.659E+01, 0.000E+00, 1.828E+00, 2.507E+01, 3.578E-02, 3.578E-02
 1.290E+03, 1.310E+03,-4.426E+02,-8.508E+02, 2.049E+01, 0.000E+00, 0.000E+00,-1.654E+01, 0.000E+00,-4.424E+00, 2.040E+01, 3.545E-02, 3.545E-02
 1.300E+03, 1.204E+03,-4.089E+02,-7.672E+02, 2.065E+01, 0.000E+00, 0.000E+00,-1.650E+01, 0.000E+00, 1.316E+00, 3.178E+01, 3.594E-02, 3.594E-02
 1.310E+03, 1.187E+03,-4.003E+02,-7.601E+02, 1.985E+01, 0.000E+00, 0.000E+00,-1.670E+01, 0.000E+00, 5.046E+00, 2.988E+01, 3.680E-02, 3.680E-02
