s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.0029106E+001, 1.9838809E+002,-6.8057244E+001,-1.3166987E+002, 4.0979626E+000, 4.9124895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4980833E+000, 3.2501879E+000, 4.8868411E-003
 4.5029743E+001, 2.0214269E+002,-6.8589743E+001,-1.3878072E+002, 5.6227839E+000, 4.9985790E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0005021E+000, 8.9486944E-001, 5.2467737E-003
 5.0040371E+001, 2.2330274E+002,-7.4928745E+001,-1.5217591E+002, 6.9055108E+000, 5.6323127E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2818266E+000, 3.6668315E+000, 5.6310160E-003
 5.5013176E+001, 2.6000582E+002,-8.6043329E+001,-1.8038883E+002, 8.3422057E+000, 5.8912286E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7422769E+000, 2.5049935E+000, 6.1131141E-003
 6.0005791E+001, 2.4508812E+002,-7.9985705E+001,-1.7257158E+002, 8.7010994E+000, 5.9750560E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5284713E+000, 1.8294426E+000, 6.4651407E-003
 6.5017120E+001, 2.9223199E+002,-9.4352461E+001,-2.0209771E+002, 9.1423709E+000, 6.3825727E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4949918E+000, 5.5624469E+000, 6.6823090E-003
 7.0007881E+001, 2.8087237E+002,-8.9139731E+001,-1.9938484E+002, 8.9512932E+000, 6.4967501E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5832760E+000, 1.9487645E+000, 6.9219747E-003
 7.5012856E+001, 2.9864368E+002,-9.3930582E+001,-2.0807207E+002, 8.2408832E+000, 6.7933609E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4817464E+000, 5.5612477E+000, 7.1695070E-003
 8.0003479E+001, 3.2132385E+002,-1.0011525E+002,-2.2132243E+002, 8.5689702E+000, 7.1904543E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6605948E+000, 9.1741876E+000, 7.3313162E-003
 8.5015747E+001, 3.2715600E+002,-1.0189408E+002,-2.3051891E+002, 8.7591318E+000, 6.9678281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0658938E+000, 4.1989245E+000, 7.4735234E-003
 9.0027977E+001, 3.3052558E+002,-1.0406949E+002,-2.3016697E+002, 9.8578776E+000, 7.2140114E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1155454E+000, 6.8683983E+000, 7.8011398E-003
 9.5010002E+001, 3.5848968E+002,-1.1419732E+002,-2.4407848E+002, 8.5662041E+000, 7.5665458E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5145441E+000, 9.5367389E+000, 8.3734246E-003
 1.0002474E+002, 3.9865773E+002,-1.2798334E+002,-2.6836580E+002, 7.8256023E+000, 8.0075401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0838212E+000, 1.0934942E+001, 8.8893152E-003
 1.0500372E+002, 3.9354526E+002,-1.2729739E+002,-2.6754755E+002, 9.3154564E+000, 7.7346926E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4669722E+000, 8.7892385E+000, 9.0766379E-003
 1.1001560E+002, 4.2880959E+002,-1.4006702E+002,-2.8500437E+002, 8.5496303E+000, 7.7429864E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1423480E+001, 1.3062133E+001, 9.0267367E-003
 1.1500359E+002, 3.9307487E+002,-1.2876811E+002,-2.6166203E+002, 5.7518718E+000, 7.5501432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6161483E+000, 9.1516114E+000, 9.0325084E-003
 1.2003259E+002, 4.4270339E+002,-1.4618225E+002,-2.9145538E+002, 7.4424363E+000, 7.8194599E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2013282E+001, 1.3290142E+001, 9.2069540E-003
 1.2504590E+002, 4.0073454E+002,-1.3310189E+002,-2.6015162E+002, 6.0893940E+000, 7.7439081E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1578786E+001, 1.4344812E+001, 9.3254441E-003
 1.3000031E+002, 4.0603549E+002,-1.3687999E+002,-2.5919692E+002, 6.6365453E+000, 7.5207876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3429503E+001, 1.7347205E+001, 9.4813241E-003
 1.3502086E+002, 4.4652154E+002,-1.4973149E+002,-2.9047550E+002, 5.6476155E+000, 7.7920373E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3609502E+001, 1.2741374E+001, 9.7203915E-003
 1.4003642E+002, 3.9967068E+002,-1.3768577E+002,-2.5226914E+002, 1.3656971E+000, 7.2647243E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1742628E+001, 1.1807937E+001, 9.5945160E-003
 1.4501367E+002, 4.2825668E+002,-1.4960130E+002,-2.6147812E+002,-7.8560742E-001, 6.3490263E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4510717E+001, 1.7026550E+001, 9.3227363E-003
 1.5000070E+002, 3.7563811E+002,-1.3584900E+002,-2.2781968E+002,-2.0864785E+000, 6.3827158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5645063E+000, 1.0521217E+001, 9.4555643E-003
 1.5501227E+002, 4.0229393E+002,-1.4770289E+002,-2.3113633E+002,-2.7108727E+000, 6.6563611E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6537955E+001, 2.1409474E+001, 9.7005308E-003
 1.6002850E+002, 4.6380901E+002,-1.6394024E+002,-2.7911118E+002,-5.3834108E+000, 6.1759506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5569832E+001, 1.5991779E+001, 9.6859928E-003
 1.6501566E+002, 4.2676194E+002,-1.5918342E+002,-2.5396425E+002,-3.2088498E+000, 6.3193004E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2466712E+001, 1.1037340E+001, 9.5738588E-003
 1.7004146E+002, 3.9282086E+002,-1.5684414E+002,-2.2341191E+002,-1.1639059E+000, 6.2433121E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2040540E+001, 1.2025236E+001, 9.5563308E-003
 1.7502148E+002, 4.2341664E+002,-1.6843036E+002,-2.4292229E+002,-1.9105717E+000, 6.1367905E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1400963E+001, 1.0767100E+001, 9.4816695E-003
 1.8001314E+002, 3.7890886E+002,-1.6168990E+002,-2.0333740E+002,-1.9083565E+000, 5.7905301E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4622856E+000, 1.2552259E+001, 9.2183386E-003
 1.8504924E+002, 4.5347680E+002,-1.7992649E+002,-2.5863993E+002, 1.6665041E+000, 5.3100590E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4721048E+001, 1.7107888E+001, 8.9950300E-003
 1.9002928E+002, 4.2486928E+002,-1.8755347E+002,-2.2547885E+002, 1.6601945E-001, 5.4306345E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0793003E+001, 1.2546039E+001, 9.0069085E-003
 1.9500160E+002, 3.6874059E+002,-1.6764081E+002,-1.9932376E+002, 5.5645935E-001, 5.4183981E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2008160E+000, 2.8743195E+000, 9.2433210E-003
 2.0001285E+002, 4.0249563E+002,-1.7910544E+002,-2.0422959E+002,-1.3430840E-001, 5.9921792E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3181688E+001, 1.9625506E+001, 9.5566770E-003
 2.0504774E+002, 5.0559038E+002,-2.1489143E+002,-2.7975043E+002, 1.0184355E+000, 5.8694379E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4524766E+001, 1.2553904E+001, 9.7533015E-003
 2.1003906E+002, 3.9580642E+002,-1.8279114E+002,-2.0446857E+002, 1.5581075E+000, 6.1563061E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5327818E+000, 1.0720448E+001, 9.7834200E-003
 2.1501846E+002, 4.5963652E+002,-2.1469693E+002,-2.3570985E+002, 3.1480938E+000, 6.2757693E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3236063E+001, 1.3005408E+001, 9.5527603E-003
 2.2003346E+002, 4.0045070E+002,-2.0090456E+002,-1.9741431E+002, 5.7613198E-001, 5.9374468E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5162184E+000, 3.3017098E+000, 9.1219384E-003
 2.2502901E+002, 4.0394208E+002,-1.8597411E+002,-2.0796436E+002, 4.5897623E-001, 6.0131105E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3881103E+000, 1.1063890E+001, 8.8068086E-003
 2.3001488E+002, 4.3703577E+002,-2.0406854E+002,-2.2998188E+002, 3.1482716E+000, 6.2610155E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0187462E+001, 6.7597182E+000, 8.6889824E-003
 2.3502942E+002, 3.9168058E+002,-1.9872440E+002,-1.9489867E+002, 4.1783482E+000, 6.6126703E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5969083E+000, 2.8971269E+000, 8.5759931E-003
 2.4001825E+002, 4.0879379E+002,-2.0262368E+002,-1.9737056E+002, 2.8765149E+000, 7.3085383E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9597053E+000, 1.2406912E+001, 8.6806944E-003
 2.4503117E+002, 4.6730692E+002,-2.1240234E+002,-2.4943468E+002, 9.0324886E-001, 7.1695936E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0006106E+001, 7.0901043E+000, 9.2021862E-003
 2.5003392E+002, 3.4922950E+002,-1.8202433E+002,-1.7157766E+002, 2.5299042E+000, 7.1316983E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2719428E+000,-1.1294109E+000, 9.4641808E-003
 2.5502457E+002, 4.1737594E+002,-2.0092778E+002,-2.0834408E+002, 3.6097100E+000, 7.5059246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0157897E+001, 1.2464383E+001, 9.2809763E-003
 2.6002090E+002, 4.3254802E+002,-2.1467366E+002,-2.1395661E+002, 1.8526227E+000, 7.5168194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2162151E+000, 6.5220610E+000, 9.3228332E-003
 2.6501572E+002, 4.2038112E+002,-2.0363381E+002,-2.0838399E+002, 1.4815443E+000, 7.8446873E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1440119E+000, 1.0629341E+001, 9.5556292E-003
 2.7001184E+002, 4.0933099E+002,-2.0573765E+002,-1.9745434E+002, 2.9414825E+000, 7.4592877E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7847985E+000, 9.8264069E+000, 9.4258179E-003
 2.7500351E+002, 4.1868750E+002,-2.0534682E+002,-2.0976904E+002, 4.0251104E+000, 7.3316785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6151914E+000, 8.3299173E+000, 9.0072710E-003
 2.8004312E+002, 3.7964801E+002,-1.9880588E+002,-1.8782189E+002, 4.8668487E+000, 7.2468877E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2833846E+000,-1.3882180E+000, 8.8833487E-003
 2.8501364E+002, 3.6721860E+002,-1.8785487E+002,-1.7577118E+002, 4.7455222E+000, 8.2423575E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5622940E+000, 9.1623124E+000, 9.2453623E-003
 2.9004739E+002, 4.4190396E+002,-2.1589571E+002,-2.2340370E+002, 6.2796315E+000, 7.8852821E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9100476E+000, 9.6727149E+000, 9.4045977E-003
 2.9500320E+002, 4.1108119E+002,-2.1237811E+002,-1.9793300E+002, 4.9786183E+000, 7.4753346E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1280677E+000, 6.4962335E+000, 9.0148076E-003
 3.0002280E+002, 4.1118717E+002,-2.0479286E+002,-2.0208673E+002, 4.8179370E+000, 6.7122847E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7338632E+000, 9.7967509E+000, 8.6649797E-003
 3.0503552E+002, 3.9089546E+002,-1.9924272E+002,-1.9815944E+002, 5.1483429E+000, 7.2859990E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8171771E+000,-6.2975547E-001, 8.8215738E-003
 3.1002173E+002, 3.7007395E+002,-1.8673536E+002,-1.8136526E+002, 4.5855837E+000, 8.2463961E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8681621E+000, 7.3835590E+000, 9.4802430E-003
 3.1503622E+002, 4.4160166E+002,-2.1461434E+002,-2.2256202E+002, 5.6537134E+000, 8.5683300E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1727904E+001, 1.0935843E+001, 1.0128143E-002
 3.2002634E+002, 4.0792855E+002,-2.0780537E+002,-1.9451407E+002, 4.8767631E+000, 8.6434749E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5316163E+000, 1.1350217E+001, 1.0100630E-002
 3.2501895E+002, 4.6779986E+002,-2.3352079E+002,-2.3066104E+002, 4.5414417E+000, 8.1795383E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0788839E+001, 8.9774285E+000, 9.5819824E-003
 3.3001514E+002, 3.8818542E+002,-2.0640674E+002,-1.8870625E+002, 5.7767176E+000, 7.8329241E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0355813E+000,-3.6756082E-001, 9.1336400E-003
 3.3503235E+002, 4.0716949E+002,-2.0464461E+002,-2.0623603E+002, 7.5635629E+000, 8.0206024E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4716751E+000, 4.6544776E+000, 8.9413189E-003
 3.4001385E+002, 4.1274371E+002,-2.1086308E+002,-2.1032672E+002, 7.2835436E+000, 8.0624415E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7014351E+000,-3.5629879E-001, 8.9477803E-003
 3.4504074E+002, 3.6913738E+002,-1.9257769E+002,-1.8375077E+002, 6.1141266E+000, 7.8579342E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2523202E+000,-2.9115814E-001, 9.0454940E-003
 3.5002722E+002, 4.4041466E+002,-2.1069013E+002,-2.2593394E+002, 7.5951017E+000, 8.5243780E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7287829E+000, 1.2238139E+001, 9.3109218E-003
 3.5500256E+002, 4.2882118E+002,-2.1902987E+002,-2.1554756E+002, 7.5396621E+000, 8.4403343E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3379969E+000, 2.6274371E+000, 9.7314571E-003
 3.6004599E+002, 3.7740892E+002,-1.9245031E+002,-1.8917098E+002, 7.0683897E+000, 9.2648644E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9918984E+000, 3.7825023E+000, 1.0141640E-002
 3.6504794E+002, 4.6022069E+002,-2.2141924E+002,-2.3712808E+002, 8.0715333E+000, 8.8298972E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0818907E+001, 1.0627889E+001, 1.0589833E-002
 3.7004276E+002, 4.6986027E+002,-2.3745486E+002,-2.3037492E+002, 6.6728356E+000, 9.0738790E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1874974E+001, 9.6107158E+000, 1.1108817E-002
 3.7503754E+002, 4.4396114E+002,-2.2210595E+002,-2.1720856E+002, 7.2592760E+000, 9.2778945E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1400536E+001, 1.2833701E+001, 1.1484543E-002
 3.8002200E+002, 5.1602674E+002,-2.4999932E+002,-2.5840756E+002, 8.0380014E+000, 9.6825624E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6211187E+001, 1.6626119E+001, 1.1705750E-002
 3.8500980E+002, 5.0030964E+002,-2.5983523E+002,-2.3962476E+002, 8.0605812E+000, 9.7459293E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3528403E+001, 9.8848263E+000, 1.1928257E-002
 3.9002737E+002, 4.4447572E+002,-2.3772691E+002,-2.0598707E+002, 8.9203715E+000, 1.0320059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0238093E+001, 1.0714116E+001, 1.2330997E-002
 3.9502182E+002, 5.4160674E+002,-2.6910770E+002,-2.6313053E+002, 9.5270119E+000, 1.0936927E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7648123E+001, 1.9989212E+001, 1.2784368E-002
 4.0000519E+002, 5.8528635E+002,-3.0443709E+002,-2.6935990E+002, 6.4216310E+000, 1.0493627E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9801693E+001, 1.8960359E+001, 1.2878442E-002
 4.0504892E+002, 5.4157938E+002,-2.8370412E+002,-2.4937386E+002, 4.9912102E+000, 1.0605541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4364907E+001, 1.4553166E+001, 1.2562431E-002
 4.1001978E+002, 5.7084085E+002,-2.9698242E+002,-2.6720550E+002, 6.5634005E+000, 9.6703438E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5420234E+001, 1.4183359E+001, 1.2350774E-002
 4.1502472E+002, 5.3222942E+002,-2.8898774E+002,-2.4165977E+002, 5.7411292E+000, 9.3922068E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0303151E+001, 8.2622573E+000, 1.2698245E-002
 4.2000043E+002, 4.9363442E+002,-2.6927832E+002,-2.2615527E+002, 8.4277336E+000, 1.1464982E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7973089E+000, 7.7750604E+000, 1.3091139E-002
 4.2501724E+002, 5.7266035E+002,-2.9170849E+002,-2.7674894E+002, 9.4511989E+000, 1.1130019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4607854E+001, 1.4767115E+001, 1.3028103E-002
 4.3001736E+002, 6.4716861E+002,-3.4003654E+002,-2.9653176E+002, 6.4236946E+000, 9.9582969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9671525E+001, 1.8019827E+001, 1.2649209E-002
 4.3501239E+002, 5.1483163E+002,-2.8894835E+002,-2.3010563E+002, 5.2389152E+000, 1.0688828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8003939E+000, 2.0854430E+000, 1.2318642E-002
 4.4004105E+002, 5.8113318E+002,-3.0959687E+002,-2.7021729E+002, 7.7428604E+000, 1.0821318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1312387E+001, 1.0144013E+001, 1.2219947E-002
 4.4502841E+002, 5.9717689E+002,-3.2464156E+002,-2.7205271E+002, 9.2994662E+000, 1.1012854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2177346E+001, 1.0883373E+001, 1.2408620E-002
 4.5003012E+002, 5.2261664E+002,-3.0046572E+002,-2.2574480E+002, 9.1703675E+000, 1.2007307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2736475E+000, 6.7772192E+000, 1.2942100E-002
 4.5501431E+002, 6.0527644E+002,-3.2658398E+002,-2.7848753E+002, 1.1260791E+001, 1.2415683E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3077641E+001, 1.2707283E+001, 1.3491864E-002
 4.6001328E+002, 5.5958985E+002,-3.1186460E+002,-2.4937592E+002, 8.9857694E+000, 1.1192375E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0176393E+001, 8.4543440E+000, 1.3494297E-002
 4.6504581E+002, 5.2034464E+002,-2.8905240E+002,-2.3800891E+002, 1.0072758E+001, 1.1142151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3318468E+000, 4.4702978E+000, 1.3038705E-002
 4.7000192E+002, 5.6278403E+002,-3.0311991E+002,-2.6234428E+002, 1.0080697E+001, 1.0958451E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1595632E+000, 8.4963884E+000, 1.2751755E-002
 4.7501953E+002, 5.7332777E+002,-3.1221780E+002,-2.6224283E+002, 7.8727060E+000, 1.0409851E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6155727E+000, 7.7808348E+000, 1.2576269E-002
 4.8003351E+002, 5.7166959E+002,-3.1176139E+002,-2.5971273E+002, 7.3836513E+000, 1.0618461E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5985717E+000, 8.6409648E+000, 1.2565471E-002
 4.8503192E+002, 5.5658066E+002,-3.0148337E+002,-2.6084692E+002, 9.9437008E+000, 1.0962739E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2890168E+000, 5.2903473E+000, 1.2946426E-002
 4.9001389E+002, 5.4745744E+002,-3.0604015E+002,-2.5120851E+002, 1.0689178E+001, 1.0521412E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4806895E+000, 1.9501040E+000, 1.2933177E-002
 4.9500122E+002, 5.6266696E+002,-3.0304172E+002,-2.6523020E+002, 1.0897052E+001, 1.0472484E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7558581E+000, 6.3393375E+000, 1.2572216E-002
 5.0000430E+002, 5.0336409E+002,-2.7806357E+002,-2.3738065E+002, 1.1133529E+001, 1.0680667E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3955474E-001, 1.2146887E-001, 1.2635147E-002
 5.0500397E+002, 5.9676605E+002,-3.1172822E+002,-2.8817851E+002, 1.1156260E+001, 1.0505609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4116289E+000, 9.0661382E+000, 1.2995977E-002
 5.1002777E+002, 5.9024735E+002,-3.1891778E+002,-2.7625494E+002, 1.0354841E+001, 1.1189418E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8161052E+000, 6.5484043E+000, 1.3399358E-002
 5.1503027E+002, 6.1130317E+002,-3.2958633E+002,-2.7995491E+002, 8.5313466E+000, 1.0722308E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2980984E+001, 1.1365518E+001, 1.3681688E-002
 5.2001550E+002, 5.5442496E+002,-3.0948328E+002,-2.5433415E+002, 1.1645320E+001, 1.1612185E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6485827E+000, 3.4140642E+000, 1.3576425E-002
 5.2501453E+002, 5.4611986E+002,-2.9839140E+002,-2.5788410E+002, 1.1695343E+001, 1.0441819E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3560357E+000, 2.5838835E+000, 1.3110902E-002
 5.3003851E+002, 5.9542656E+002,-3.1892037E+002,-2.8354570E+002, 1.2569797E+001, 1.0236853E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9065126E+000, 6.5539756E+000, 1.2746346E-002
 5.3501544E+002, 5.9446529E+002,-3.2614402E+002,-2.7594388E+002, 1.0967523E+001, 9.8710752E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3818813E+000, 4.3320171E+000, 1.2713516E-002
 5.4002625E+002, 5.6348162E+002,-3.0761818E+002,-2.6792524E+002, 1.2451152E+001, 1.0570492E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1695015E+000, 1.4464051E+000, 1.2700845E-002
 5.4501074E+002, 5.8858660E+002,-3.1028333E+002,-2.8823720E+002, 1.1692254E+001, 9.9032797E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9806964E+000, 2.7486507E+000, 1.2684760E-002
 5.5002734E+002, 5.5562915E+002,-3.1078404E+002,-2.5575607E+002, 1.0459778E+001, 9.7074589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0236525E+000, 5.1957605E-001, 1.2643849E-002
 5.5503418E+002, 5.1924920E+002,-2.7987657E+002,-2.5419227E+002, 1.3472803E+001, 1.1076049E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3792125E-001,-2.3923393E-001, 1.2565519E-002
 5.6002917E+002, 5.6525214E+002,-2.9992079E+002,-2.8303734E+002, 1.4326002E+001, 1.0946755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6573261E+000,-2.2853123E+000, 1.2645433E-002
 5.6503424E+002, 5.7148913E+002,-3.1224956E+002,-2.6912745E+002, 1.2828469E+001, 1.0616061E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8608322E+000, 4.0021957E+000, 1.2737902E-002
