s,kW,kW,kW,kW,kg/s
 1.5002014E+002, 4.1404257E+002, 1.2081580E+002, 2.8760271E+002, 1.0652260E+002, 9.5777224E-003
 1.5500693E+002, 4.4132405E+002, 1.2790064E+002, 3.0862104E+002, 1.1167644E+002, 9.8291742E-003
 1.6000591E+002, 4.2130617E+002, 1.2272881E+002, 2.9221195E+002, 1.0585018E+002, 9.8170417E-003
 1.6500000E+002, 4.4015219E+002, 1.3049982E+002, 3.0312067E+002, 1.1839767E+002, 9.7046871E-003
 1.7000697E+002, 4.3956964E+002, 1.3022634E+002, 3.0016456E+002, 1.1435185E+002, 9.6834996E-003
 1.7500800E+002, 4.1868900E+002, 1.2754601E+002, 2.8379367E+002, 1.1318716E+002, 9.6118756E-003
 1.8003038E+002, 4.2036965E+002, 1.2618361E+002, 2.8496980E+002, 1.1053318E+002, 9.3437760E-003
 1.8502931E+002, 4.0506034E+002, 1.2459501E+002, 2.6907481E+002, 1.1405830E+002, 9.1168137E-003
 1.9000165E+002, 4.0076366E+002, 1.2441119E+002, 2.6317115E+002, 1.1416770E+002, 9.1262234E-003
 1.9500378E+002, 4.0246533E+002, 1.2774685E+002, 2.6000599E+002, 1.1631970E+002, 9.3634154E-003
 2.0002368E+002, 4.0197810E+002, 1.2794732E+002, 2.5965874E+002, 1.1950915E+002, 9.6777875E-003
 2.0500362E+002, 4.2517076E+002, 1.3365647E+002, 2.7369493E+002, 1.1968157E+002, 9.8837548E-003
 2.1000075E+002, 4.4596304E+002, 1.4146509E+002, 2.8346326E+002, 1.3056894E+002, 9.9152496E-003
 2.1500053E+002, 4.4315106E+002, 1.4302485E+002, 2.7895092E+002, 1.3500544E+002, 9.6885761E-003
 2.2001752E+002, 4.0709330E+002, 1.3811801E+002, 2.4976195E+002, 1.3104561E+002, 9.2484246E-003
 2.2501241E+002, 4.0091547E+002, 1.3754255E+002, 2.4226857E+002, 1.3165621E+002, 8.9282580E-003
 2.3000026E+002, 3.9673520E+002, 1.3895575E+002, 2.3842353E+002, 1.3248052E+002, 8.8061094E-003
 2.3502783E+002, 3.8884970E+002, 1.4024178E+002, 2.2856592E+002, 1.3386794E+002, 8.6932045E-003
 2.4000922E+002, 3.8569527E+002, 1.4145343E+002, 2.2287787E+002, 1.3589114E+002, 8.7913043E-003
 2.4500148E+002, 3.9495560E+002, 1.4494298E+002, 2.2674525E+002, 1.3750295E+002, 9.3196266E-003
 2.5001419E+002, 3.9052848E+002, 1.4604497E+002, 2.1990448E+002, 1.3931065E+002, 9.5919522E-003
 2.5500410E+002, 4.3814746E+002, 1.5744994E+002, 2.5055459E+002, 1.5386121E+002, 9.4105003E-003
 2.6001324E+002, 3.9197111E+002, 1.4896760E+002, 2.1632080E+002, 1.4373947E+002, 9.4435077E-003
 2.6502609E+002, 4.1822399E+002, 1.5727278E+002, 2.3219107E+002, 1.5278208E+002, 9.6805787E-003
 2.7001682E+002, 4.3635310E+002, 1.6350477E+002, 2.4124635E+002, 1.5651324E+002, 9.5548595E-003
 2.7502649E+002, 4.1426663E+002, 1.6093514E+002, 2.2471596E+002, 1.5759421E+002, 9.1318484E-003
 2.8001358E+002, 3.8991463E+002, 1.5881914E+002, 2.0403595E+002, 1.5557883E+002, 8.9988232E-003
 2.8502164E+002, 4.0870194E+002, 1.6600299E+002, 2.1141460E+002, 1.6135631E+002, 9.3632941E-003
 2.9003259E+002, 3.8997839E+002, 1.6277662E+002, 1.9683299E+002, 1.6054235E+002, 9.5323512E-003
 2.9502780E+002, 4.3413408E+002, 1.7547143E+002, 2.2042422E+002, 1.7165881E+002, 9.1433174E-003
 3.0001328E+002, 4.0728033E+002, 1.7082462E+002, 2.0250931E+002, 1.6884119E+002, 8.7806913E-003
 3.0501212E+002, 3.7960897E+002, 1.7020722E+002, 1.7787306E+002, 1.7019035E+002, 8.9363814E-003
 3.1000165E+002, 3.9897909E+002, 1.7408012E+002, 1.8968448E+002, 1.7384139E+002, 9.5947573E-003
 3.1500769E+002, 4.0090752E+002, 1.7619458E+002, 1.8542313E+002, 1.7490926E+002, 1.0257525E-002
 3.2002023E+002, 4.3893901E+002, 1.8608881E+002, 2.0763865E+002, 1.8576887E+002, 1.0245431E-002
 3.2500491E+002, 4.5210537E+002, 1.9130675E+002, 2.1724890E+002, 1.8951517E+002, 9.7184430E-003
 3.3000232E+002, 4.1293540E+002, 1.8678378E+002, 1.8423105E+002, 1.8963214E+002, 9.2599267E-003
 3.3503098E+002, 4.2250090E+002, 1.9033082E+002, 1.8915876E+002, 1.9350712E+002, 9.0622627E-003
 3.4002933E+002, 3.9772707E+002, 1.8782809E+002, 1.7042590E+002, 1.9040324E+002, 9.0660264E-003
 3.4501666E+002, 3.9224051E+002, 1.9004114E+002, 1.6406999E+002, 1.8947209E+002, 9.1653377E-003
 3.5002753E+002, 4.1343160E+002, 1.9934017E+002, 1.7037060E+002, 1.9866822E+002, 9.4306949E-003
 3.5503839E+002, 4.0266148E+002, 1.9647576E+002, 1.6312420E+002, 1.9885784E+002, 9.8582272E-003
 3.6003421E+002, 4.4120723E+002, 2.0635318E+002, 1.8665416E+002, 2.0415874E+002, 1.0271297E-002
 3.6503030E+002, 4.1226976E+002, 2.0420595E+002, 1.6232939E+002, 2.0697203E+002, 1.0722205E-002
 3.7000397E+002, 4.3639714E+002, 2.1181004E+002, 1.7477705E+002, 2.0986330E+002, 1.1248452E-002
 3.7500616E+002, 4.5020549E+002, 2.1753391E+002, 1.8009997E+002, 2.1545321E+002, 1.1631555E-002
 3.8003827E+002, 4.6314910E+002, 2.2133238E+002, 1.8684635E+002, 2.1973464E+002, 1.1858277E-002
 3.8503271E+002, 4.3110695E+002, 2.2131087E+002, 1.5812211E+002, 2.2121285E+002, 1.2084333E-002
 3.9000128E+002, 4.7875724E+002, 2.3196431E+002, 1.8666386E+002, 2.2943287E+002, 1.2488810E-002
 3.9501627E+002, 4.7174965E+002, 2.3579578E+002, 1.7714652E+002, 2.3060238E+002, 1.2953115E-002
 4.0002695E+002, 4.5722490E+002, 2.3544946E+002, 1.6296762E+002, 2.3279792E+002, 1.3051856E-002
 4.0501358E+002, 4.5932869E+002, 2.3742690E+002, 1.6428003E+002, 2.3358974E+002, 1.2735721E-002
 4.1000891E+002, 4.6472404E+002, 2.4478278E+002, 1.6303347E+002, 2.3714132E+002, 1.2515373E-002
 4.1503204E+002, 4.7395756E+002, 2.5225221E+002, 1.6721762E+002, 2.4055561E+002, 1.2855333E-002
 4.2003668E+002, 4.6463984E+002, 2.5379155E+002, 1.5756367E+002, 2.4446254E+002, 1.3265907E-002
 4.2501358E+002, 4.6655463E+002, 2.5607947E+002, 1.5458540E+002, 2.4606789E+002, 1.3207193E-002
 4.3003241E+002, 4.8680917E+002, 2.6114693E+002, 1.6932297E+002, 2.4856547E+002, 1.2821884E-002
 4.3503085E+002, 5.6591070E+002, 2.8213061E+002, 2.2098396E+002, 2.5710811E+002, 1.2483550E-002
 4.4004282E+002, 5.7717436E+002, 2.9362790E+002, 2.1844735E+002, 2.6874712E+002, 1.2383337E-002
 4.4500467E+002, 6.2590003E+002, 3.1351821E+002, 2.4168092E+002, 2.8317423E+002, 1.2570559E-002
 4.5000317E+002, 5.3798182E+002, 3.0855460E+002, 1.6898426E+002, 2.8873001E+002, 1.3108236E-002
 4.5502353E+002, 4.8753415E+002, 3.0085252E+002, 1.3113503E+002, 2.8608239E+002, 1.3667829E-002
 4.6000848E+002, 4.0617126E+002, 2.8074551E+002, 8.1865408E+001, 2.7371849E+002, 1.3678533E-002
 4.6504773E+002, 4.7675862E+002, 2.9514765E+002, 1.3396522E+002, 2.7429507E+002, 1.3221853E-002
 4.7002420E+002, 5.8647915E+002, 3.2281240E+002, 2.0668951E+002, 2.9115052E+002, 1.2922106E-002
 4.7504358E+002, 5.9193810E+002, 3.3118130E+002, 2.0578327E+002, 3.0107518E+002, 1.2746899E-002
 4.8003372E+002, 6.6603148E+002, 3.5652976E+002, 2.4409725E+002, 3.2062529E+002, 1.2734627E-002
 4.8503647E+002, 6.6003238E+002, 3.6392854E+002, 2.3032334E+002, 3.3522268E+002, 1.3114170E-002
 4.9000171E+002, 5.8782180E+002, 3.5240598E+002, 1.7729416E+002, 3.2796463E+002, 1.3116645E-002
 4.9501981E+002, 4.2474374E+002, 3.1943413E+002, 6.9117663E+001, 3.0794000E+002, 1.2741132E-002
 5.0002405E+002, 3.3493836E+002, 2.9056715E+002, 2.7991859E+001, 2.8485163E+002, 1.2799268E-002
 5.0505612E+002, 2.7240866E+002, 2.5400109E+002, 2.2126378E+001, 2.5429047E+002, 1.3164568E-002
 5.1000775E+002, 4.1591500E+002, 2.7473180E+002, 1.3247275E+002, 2.5567813E+002, 1.3576294E-002
 5.1501697E+002, 5.2034193E+002, 3.0394743E+002, 1.9055649E+002, 2.7006138E+002, 1.3863225E-002
 5.2000214E+002, 4.1624565E+002, 2.8355575E+002, 1.1017176E+002, 2.6522046E+002, 1.3759236E-002
 5.2500171E+002, 4.9899251E+002, 3.0195332E+002, 1.6091784E+002, 2.6832000E+002, 1.3284976E-002
 5.3002112E+002, 4.7257777E+002, 2.9994274E+002, 1.3894894E+002, 2.7282358E+002, 1.2920299E-002
 5.3504309E+002, 5.0375635E+002, 3.1321178E+002, 1.5386121E+002, 2.7924391E+002, 1.2884385E-002
 5.4004437E+002, 4.9069695E+002, 3.1510826E+002, 1.4299608E+002, 2.8677156E+002, 1.2869084E-002
 5.4500189E+002, 4.5641434E+002, 3.0952481E+002, 1.2469974E+002, 2.8434976E+002, 1.2854209E-002
 5.5002002E+002, 3.5218609E+002, 2.7175339E+002, 7.3215651E+001, 2.6167432E+002, 1.2814357E-002
 5.5502313E+002, 3.7272840E+002, 2.5883412E+002, 1.0650411E+002, 2.4582488E+002, 1.2733800E-002
 5.6000208E+002, 3.5640834E+002, 2.4704830E+002, 1.0226376E+002, 2.3506069E+002, 1.2813363E-002
 5.6504590E+002, 3.3651922E+002, 2.4331846E+002, 8.9553980E+001, 2.2776172E+002, 1.2907556E-002
 5.7003510E+002, 3.9347700E+002, 2.5362370E+002, 1.2603376E+002, 2.2993152E+002, 1.2984840E-002
 5.7502423E+002, 4.3073195E+002, 2.7027466E+002, 1.4482440E+002, 2.3874560E+002, 1.3148895E-002
 5.8001459E+002, 3.1866848E+002, 2.3994131E+002, 7.2470760E+001, 2.2739756E+002, 1.3147868E-002
 5.8503162E+002, 2.9552682E+002, 2.2327544E+002, 7.3118575E+001, 2.1150661E+002, 1.2934416E-002
 5.9004901E+002, 4.1696444E+002, 2.5078591E+002, 1.6144558E+002, 2.1931997E+002, 1.2663677E-002
 5.9500226E+002, 3.7743549E+002, 2.3974148E+002, 1.3256655E+002, 2.1108385E+002, 1.2406692E-002
 6.0001758E+002, 4.1337216E+002, 2.4759498E+002, 1.5221105E+002, 2.1535670E+002, 1.2651302E-002
 6.0502252E+002, 4.7491125E+002, 2.7198491E+002, 1.7606955E+002, 2.2956029E+002, 1.3354978E-002
 6.1000995E+002, 3.0105436E+002, 2.3015113E+002, 5.8157865E+001, 2.1971247E+002, 1.3664522E-002
 6.1504700E+002, 2.2839395E+002, 1.9471596E+002, 3.5261121E+001, 1.9229684E+002, 1.3509013E-002
 6.2004321E+002, 3.1526271E+002, 2.0292364E+002, 1.1153329E+002, 1.8824659E+002, 1.3347655E-002
 6.2503943E+002, 3.3082892E+002, 2.0472054E+002, 1.2585216E+002, 1.8535149E+002, 1.3395993E-002
 6.3003571E+002, 3.4591091E+002, 2.1126979E+002, 1.3343066E+002, 1.8394815E+002, 1.3239973E-002
 6.3500714E+002, 3.7275677E+002, 2.2028630E+002, 1.4652043E+002, 1.8751104E+002, 1.2611220E-002
 6.4005115E+002, 3.4034306E+002, 2.1119463E+002, 1.2083872E+002, 1.8649068E+002, 1.2279760E-002
 6.4501440E+002, 3.0745269E+002, 2.0333048E+002, 9.8441127E+001, 1.8145370E+002, 1.3068358E-002
 6.5002087E+002, 2.9236634E+002, 1.9446320E+002, 9.3312563E+001, 1.7856518E+002, 1.4160233E-002
 6.5503687E+002, 3.1117306E+002, 1.9786943E+002, 1.0895478E+002, 1.7596873E+002, 1.4196650E-002
 6.6003625E+002, 3.5607907E+002, 2.1281405E+002, 1.3831997E+002, 1.7752126E+002, 1.3555142E-002
 6.6501935E+002, 3.6778269E+002, 2.1831730E+002, 1.4592887E+002, 1.7910018E+002, 1.3311529E-002
 6.7001477E+002, 3.8284274E+002, 2.1668511E+002, 1.5763131E+002, 1.7914348E+002, 1.3352513E-002
 6.7502679E+002, 3.7583284E+002, 2.1579531E+002, 1.4932368E+002, 1.8067644E+002, 1.3314956E-002
 6.8003070E+002, 3.2916509E+002, 2.0490021E+002, 1.1559883E+002, 1.7753751E+002, 1.3137516E-002
 6.8501392E+002, 3.3985678E+002, 2.0208756E+002, 1.2764344E+002, 1.7420361E+002, 1.2775208E-002
 6.9000208E+002, 3.3149370E+002, 2.0058373E+002, 1.2332051E+002, 1.7395988E+002, 1.2662482E-002
 6.9502130E+002, 3.4448802E+002, 2.0816428E+002, 1.3092670E+002, 1.7251291E+002, 1.3086249E-002
 7.0003943E+002, 3.4312839E+002, 2.0564618E+002, 1.3292391E+002, 1.7106543E+002, 1.3453061E-002
 7.0505042E+002, 3.6746709E+002, 2.0951137E+002, 1.5103188E+002, 1.7065366E+002, 1.3347827E-002
 7.1001178E+002, 3.5229848E+002, 2.0908787E+002, 1.3792465E+002, 1.7040022E+002, 1.3040089E-002
 7.1504004E+002, 3.8500225E+002, 2.1641514E+002, 1.5989416E+002, 1.7377565E+002, 1.2868314E-002
 7.2001740E+002, 3.6323267E+002, 2.1301388E+002, 1.4250807E+002, 1.7337903E+002, 1.3037793E-002
 7.2505249E+002, 3.4450081E+002, 2.1015467E+002, 1.2982979E+002, 1.7102970E+002, 1.3401846E-002
 7.3001453E+002, 3.7805494E+002, 2.1342543E+002, 1.5764835E+002, 1.7176576E+002, 1.3659586E-002
 7.3503809E+002, 3.5200674E+002, 2.0838259E+002, 1.3978235E+002, 1.6877477E+002, 1.3763388E-002
 7.4002490E+002, 3.7066466E+002, 2.1363798E+002, 1.5221444E+002, 1.6948543E+002, 1.3806977E-002
 7.4505310E+002, 3.5716542E+002, 2.1112482E+002, 1.4203565E+002, 1.6858649E+002, 1.3763344E-002
 7.5001178E+002, 3.6601441E+002, 2.0838029E+002, 1.5119584E+002, 1.6603096E+002, 1.3378480E-002
 7.5502869E+002, 3.5976038E+002, 2.0657996E+002, 1.4972569E+002, 1.6541550E+002, 1.2604969E-002
 7.6000879E+002, 3.5202207E+002, 2.0493049E+002, 1.4378021E+002, 1.6300611E+002, 1.2101585E-002
 7.6502356E+002, 3.8126501E+002, 2.1152368E+002, 1.6171949E+002, 1.6544061E+002, 1.2534781E-002
 7.7000055E+002, 4.0426924E+002, 2.1695028E+002, 1.7434395E+002, 1.6971029E+002, 1.3363571E-002
 7.7500952E+002, 3.3614029E+002, 2.0418210E+002, 1.2714066E+002, 1.6377669E+002, 1.3774357E-002
 7.8001562E+002, 4.0184293E+002, 2.1711523E+002, 1.7442833E+002, 1.6587758E+002, 1.3778438E-002
 7.8504163E+002, 4.3567731E+002, 2.2613283E+002, 1.9296848E+002, 1.7276680E+002, 1.3638933E-002
 7.9004907E+002, 3.5604256E+002, 2.1240924E+002, 1.3367755E+002, 1.6778675E+002, 1.3307628E-002
 7.9503284E+002, 3.7211343E+002, 2.1043069E+002, 1.5443896E+002, 1.6392299E+002, 1.3185048E-002
 8.0000397E+002, 3.7958240E+002, 2.1129635E+002, 1.5922069E+002, 1.6330631E+002, 1.3487333E-002
 8.0502887E+002, 3.8816061E+002, 2.1522635E+002, 1.6187331E+002, 1.6415327E+002, 1.3662678E-002
 8.1001593E+002, 3.7428781E+002, 2.1027427E+002, 1.5387990E+002, 1.6317395E+002, 1.3430591E-002
 8.1504510E+002, 3.8327663E+002, 2.1254749E+002, 1.6079778E+002, 1.6374442E+002, 1.3180169E-002
 8.2001642E+002, 3.7651046E+002, 2.1377490E+002, 1.5398687E+002, 1.6323156E+002, 1.3367859E-002
 8.2502899E+002, 3.8059659E+002, 2.1136498E+002, 1.5819199E+002, 1.6213070E+002, 1.3613024E-002
 8.3001935E+002, 4.0601044E+002, 2.1622719E+002, 1.7635208E+002, 1.6620515E+002, 1.3482048E-002
 8.3503217E+002, 3.9462144E+002, 2.1522214E+002, 1.6583203E+002, 1.6705558E+002, 1.3200582E-002
 8.4003595E+002, 3.8404567E+002, 2.1566592E+002, 1.5823132E+002, 1.6646589E+002, 1.3040491E-002
 8.4503967E+002, 3.5311025E+002, 2.1131416E+002, 1.3914562E+002, 1.6423374E+002, 1.3125361E-002
 8.5002264E+002, 3.9522746E+002, 2.1219665E+002, 1.7293125E+002, 1.6299705E+002, 1.3232640E-002
 8.5502295E+002, 3.5970442E+002, 2.0575288E+002, 1.4648457E+002, 1.6014499E+002, 1.3041222E-002
 8.6002472E+002, 3.8491039E+002, 2.0927471E+002, 1.6540498E+002, 1.6253703E+002, 1.3043714E-002
 8.6500104E+002, 3.9941613E+002, 2.2114012E+002, 1.6880414E+002, 1.6546765E+002, 1.3676048E-002
 8.7001013E+002, 4.0518525E+002, 2.2513740E+002, 1.6992007E+002, 1.6873747E+002, 1.4207420E-002
 8.7501807E+002, 4.0757719E+002, 2.2453993E+002, 1.7100623E+002, 1.7044725E+002, 1.4230038E-002
 8.8000201E+002, 3.7620268E+002, 2.1369272E+002, 1.5043275E+002, 1.6625303E+002, 1.4344607E-002
 8.8501929E+002, 3.5135396E+002, 2.0829918E+002, 1.3854289E+002, 1.6037026E+002, 1.5089353E-002
 8.9001935E+002, 4.1584733E+002, 2.2466698E+002, 1.8079510E+002, 1.6443049E+002, 1.6175181E-002
 8.9501807E+002, 4.7583968E+002, 2.4584259E+002, 2.0742611E+002, 1.7573680E+002, 1.7017914E-002
 9.0000848E+002, 4.0106231E+002, 2.3622607E+002, 1.5353914E+002, 1.7054282E+002, 1.7648879E-002
 9.0502655E+002, 4.8247271E+002, 2.5410458E+002, 2.1515530E+002, 1.7394944E+002, 1.8149572E-002
 9.1003784E+002, 4.6422076E+002, 2.5225774E+002, 2.0539472E+002, 1.7039819E+002, 1.8367070E-002
 9.1501422E+002, 4.9068887E+002, 2.5425454E+002, 2.1819731E+002, 1.7430646E+002, 1.8313175E-002
 9.2000500E+002, 4.3070900E+002, 2.3657991E+002, 1.8169779E+002, 1.6807429E+002, 1.8443820E-002
 9.2501721E+002, 4.4899268E+002, 2.3943115E+002, 1.9973427E+002, 1.6715276E+002, 1.9256758E-002
 9.3003741E+002, 4.6630160E+002, 2.4272243E+002, 2.0703947E+002, 1.6580322E+002, 2.0431501E-002
 9.3502704E+002, 4.8882589E+002, 2.5083625E+002, 2.1383438E+002, 1.6980939E+002, 2.0909295E-002
 9.4000372E+002, 4.9598855E+002, 2.5537018E+002, 2.1348320E+002, 1.7174717E+002, 2.0494942E-002
 9.4503638E+002, 5.0663122E+002, 2.6328781E+002, 2.2082665E+002, 1.7221206E+002, 1.9875872E-002
 9.5003387E+002, 5.0396658E+002, 2.6112432E+002, 2.2339497E+002, 1.7221385E+002, 1.9398218E-002
 9.5503485E+002, 5.0689139E+002, 2.6176150E+002, 2.2102840E+002, 1.7234346E+002, 1.9877748E-002
 9.6001532E+002, 4.9795020E+002, 2.5796171E+002, 2.2167296E+002, 1.6928587E+002, 2.1198936E-002
 9.6503876E+002, 5.2075258E+002, 2.7368599E+002, 2.3120162E+002, 1.7377847E+002, 2.1695138E-002
 9.7000995E+002, 5.4606222E+002, 2.8084085E+002, 2.4985703E+002, 1.7361438E+002, 2.1427937E-002
 9.7502930E+002, 5.5149639E+002, 2.8319671E+002, 2.5399728E+002, 1.7246378E+002, 2.1621081E-002
 9.8001910E+002, 5.3048420E+002, 2.7022491E+002, 2.4099642E+002, 1.6838661E+002, 2.1918361E-002
 9.8503369E+002, 5.3048046E+002, 2.6945219E+002, 2.4309143E+002, 1.6474390E+002, 2.1499486E-002
 9.9003174E+002, 5.5300096E+002, 2.7380554E+002, 2.5745131E+002, 1.6694765E+002, 2.0831403E-002
 9.9500183E+002, 5.4516379E+002, 2.6717578E+002, 2.5479818E+002, 1.6682794E+002, 2.0812841E-002
 1.0000400E+003, 5.0569147E+002, 2.5676198E+002, 2.2525304E+002, 1.6251149E+002, 2.0928255E-002
 1.0050250E+003, 5.2289843E+002, 2.5852508E+002, 2.4625114E+002, 1.6034236E+002, 2.0958037E-002
 1.0100237E+003, 5.0482048E+002, 2.5825046E+002, 2.2501037E+002, 1.5932289E+002, 2.1396528E-002
 1.0150060E+003, 5.4627931E+002, 2.7197960E+002, 2.5061410E+002, 1.6475713E+002, 2.1455451E-002
 1.0200312E+003, 5.5785426E+002, 2.7916622E+002, 2.5897159E+002, 1.6586126E+002, 2.0665338E-002
 1.0250199E+003, 5.6793347E+002, 2.8266251E+002, 2.6408538E+002, 1.6662857E+002, 2.0077960E-002
 1.0300040E+003, 5.5948079E+002, 2.7804899E+002, 2.6566268E+002, 1.6281465E+002, 2.0056154E-002
 1.0350184E+003, 5.9233446E+002, 3.0070661E+002, 2.7831121E+002, 1.6944738E+002, 1.9978126E-002
 1.0400242E+003, 6.0163744E+002, 2.9841033E+002, 2.9148329E+002, 1.6389778E+002, 2.0183387E-002
 1.0450228E+003, 5.9337952E+002, 2.8965057E+002, 2.8622103E+002, 1.6297740E+002, 2.0719937E-002
 1.0500288E+003, 5.8884096E+002, 2.9465870E+002, 2.8572406E+002, 1.6166232E+002, 2.1105803E-002
 1.0550118E+003, 5.8765081E+002, 2.8922915E+002, 2.8332015E+002, 1.6092014E+002, 2.1234597E-002
 1.0600245E+003, 5.6919510E+002, 2.8332928E+002, 2.7304594E+002, 1.5493265E+002, 2.1076960E-002
 1.0650135E+003, 5.8533419E+002, 2.8515412E+002, 2.8338490E+002, 1.5800790E+002, 2.0991281E-002
 1.0700139E+003, 5.3419396E+002, 2.6967117E+002, 2.5113935E+002, 1.5314865E+002, 2.1191754E-002
 1.0750387E+003, 5.3153104E+002, 2.6598240E+002, 2.4913385E+002, 1.5338649E+002, 2.1458076E-002
 1.0800271E+003, 5.5133253E+002, 2.7608716E+002, 2.6434695E+002, 1.5505243E+002, 2.1250716E-002
 1.0850043E+003, 5.5622925E+002, 2.7259166E+002, 2.6595092E+002, 1.5268738E+002, 2.0605376E-002
 1.0900049E+003, 5.7134170E+002, 2.7856986E+002, 2.7664155E+002, 1.5558671E+002, 2.0207715E-002
 1.0950067E+003, 5.5371196E+002, 2.7968704E+002, 2.5961047E+002, 1.5885943E+002, 2.0346429E-002
 1.1000227E+003, 5.4799453E+002, 2.7294734E+002, 2.5953085E+002, 1.5586545E+002, 2.0826893E-002
 1.1050288E+003, 5.2508472E+002, 2.7041712E+002, 2.4254922E+002, 1.5207666E+002, 2.1289042E-002
 1.1100153E+003, 5.6171868E+002, 2.7445398E+002, 2.6768581E+002, 1.5405056E+002, 2.1088860E-002
 1.1150245E+003, 5.7526094E+002, 2.8007023E+002, 2.7302505E+002, 1.5528113E+002, 2.0762655E-002
 1.1200237E+003, 5.8229927E+002, 2.9053630E+002, 2.7234515E+002, 1.5886930E+002, 2.0853761E-002
 1.1250154E+003, 5.8750194E+002, 2.8826428E+002, 2.8010882E+002, 1.5863893E+002, 2.0711238E-002
 1.1300005E+003, 6.4866430E+002, 3.1938737E+002, 3.1601161E+002, 1.6525423E+002, 2.0324625E-002
 1.1350337E+003, 6.4636596E+002, 3.2342064E+002, 3.1090955E+002, 1.6429447E+002, 2.0199842E-002
 1.1400168E+003, 6.3234445E+002, 3.0439937E+002, 3.1075402E+002, 1.5893499E+002, 2.0202402E-002
 1.1450050E+003, 6.3509718E+002, 3.0527432E+002, 3.1397315E+002, 1.5927649E+002, 2.0138113E-002
