s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.5500986E+002, 3.7468270E+002,-2.0024102E+002,-1.8020128E+002, 8.1879511E+000, 1.0037347E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4473796E+000, 3.4320898E+000, 9.7261742E-003
 3.6002908E+002, 4.1956642E+002,-2.1208175E+002,-2.1082488E+002, 1.0891099E+001, 1.0320069E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1064194E+000, 8.5828936E+000, 1.0137177E-002
 3.6503815E+002, 4.2911699E+002,-2.1512500E+002,-2.1641943E+002, 8.9536770E+000, 1.0754194E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7275258E+000, 7.6016677E+000, 1.0584542E-002
 3.7001385E+002, 4.9656531E+002,-2.4312378E+002,-2.4813526E+002, 6.9674980E+000, 1.1012631E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4295720E+001, 1.3375030E+001, 1.1101624E-002
 3.7503818E+002, 4.2988160E+002,-2.2303560E+002,-2.0640220E+002, 6.0292184E+000, 1.0891658E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0528305E+001, 7.5621825E+000, 1.1481429E-002
 3.8003915E+002, 4.9018986E+002,-2.3869932E+002,-2.4501044E+002, 8.4843202E+000, 1.1430476E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4316006E+001, 1.6107466E+001, 1.1704247E-002
 3.8501962E+002, 5.3871316E+002,-2.7663871E+002,-2.5650762E+002, 7.5667191E+000, 1.1030010E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6958444E+001, 1.4236555E+001, 1.1926030E-002
 3.9002234E+002, 4.3349518E+002,-2.3411796E+002,-2.0177296E+002, 7.4650731E+000, 1.1298453E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5337335E+000, 6.1991861E+000, 1.2326195E-002
 3.9504080E+002, 5.5224503E+002,-2.6742647E+002,-2.7354246E+002, 9.6790188E+000, 1.2550309E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8704475E+001, 2.2210148E+001, 1.2780724E-002
 4.0002100E+002, 5.9101558E+002,-3.0490638E+002,-2.7735377E+002, 6.3960573E+000, 1.1734858E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0029141E+001, 1.6324963E+001, 1.2879616E-002
 4.0503268E+002, 5.3591763E+002,-2.8633849E+002,-2.4609809E+002, 7.4687384E+000, 1.1432952E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3988355E+001, 1.2093087E+001, 1.2565882E-002
 4.1001617E+002, 5.0757193E+002,-2.7053057E+002,-2.3594669E+002, 7.8398179E+000, 1.1768306E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0110514E+001, 1.0111321E+001, 1.2350276E-002
 4.1503769E+002, 5.6023779E+002,-2.9374853E+002,-2.6471670E+002, 1.0098201E+001, 1.1878165E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3587806E+001, 1.3058569E+001, 1.2691737E-002
 4.2003711E+002, 5.5499017E+002,-2.9783317E+002,-2.5474957E+002, 8.5779396E+000, 1.2016081E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3835685E+001, 1.2186986E+001, 1.3090638E-002
 4.2500327E+002, 5.8877448E+002,-3.1545339E+002,-2.6898437E+002, 8.0894978E+000, 1.1927420E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6911312E+001, 1.3618963E+001, 1.3030251E-002
 4.3000797E+002, 5.6940698E+002,-3.1145408E+002,-2.5303312E+002, 9.3888403E+000, 1.1832687E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4518052E+001, 1.5491884E+001, 1.2654966E-002
 4.3501398E+002, 5.7261440E+002,-3.2190118E+002,-2.5024226E+002, 7.8435373E+000, 1.1740274E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2289467E+001, 9.4885274E+000, 1.2320214E-002
 4.4002374E+002, 5.3063744E+002,-3.0019348E+002,-2.3596496E+002, 1.0123488E+001, 1.1378570E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3052426E+000, 5.7403453E+000, 1.2219849E-002
 4.4500919E+002, 5.3866953E+002,-2.9601553E+002,-2.4819821E+002, 1.1448435E+001, 1.1963534E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5021865E+000, 7.1005760E+000, 1.2404089E-002
 4.5002130E+002, 5.7017395E+002,-3.0703642E+002,-2.6379899E+002, 1.0840116E+001, 1.2295672E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1892240E+001, 1.1408228E+001, 1.2932277E-002
 4.5502548E+002, 6.0020418E+002,-3.2378210E+002,-2.7185005E+002, 1.0043979E+001, 1.2734592E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5676374E+001, 1.5889467E+001, 1.3489174E-002
 4.6004395E+002, 5.6401538E+002,-3.1960885E+002,-2.4840210E+002, 1.1510919E+001, 1.2593809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0146544E+001, 8.7747259E+000, 1.3496459E-002
 4.6502448E+002, 5.8527514E+002,-3.2086154E+002,-2.6444684E+002, 1.1954532E+001, 1.2482092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3203263E+001, 1.3169497E+001, 1.3043062E-002
 4.7004291E+002, 5.5951764E+002,-3.1906734E+002,-2.4859414E+002, 1.0920121E+001, 1.2377964E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9342311E+000, 4.0140810E+000, 1.2752443E-002
 4.7504016E+002, 5.3214780E+002,-2.9628525E+002,-2.4419706E+002, 1.0640499E+001, 1.2384926E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3577676E+000, 3.5444796E+000, 1.2577346E-002
 4.8000919E+002, 5.9681012E+002,-3.2021261E+002,-2.7980047E+002, 9.7796053E+000, 1.2158345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0676151E+000, 7.7924804E+000, 1.2563880E-002
 4.8503271E+002, 5.9348799E+002,-3.2135110E+002,-2.7366618E+002, 1.0492926E+001, 1.2407859E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1149316E+001, 1.0204426E+001, 1.2939788E-002
 4.9004535E+002, 5.2347561E+002,-2.9735919E+002,-2.3618251E+002, 1.1551644E+001, 1.2393417E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8467850E+000, 2.7248944E+000, 1.2936403E-002
 4.9503564E+002, 5.3160663E+002,-2.9175285E+002,-2.5244154E+002, 1.3854660E+001, 1.2284578E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6877638E+000, 2.4953611E+000, 1.2572767E-002
 5.0000909E+002, 5.9638238E+002,-3.2398658E+002,-2.7739936E+002, 1.1601347E+001, 1.2243817E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4661987E+000, 7.8221698E+000, 1.2633316E-002
 5.0504172E+002, 5.6824102E+002,-3.1250098E+002,-2.6015531E+002, 1.1539959E+001, 1.2293651E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1119863E+000, 8.3540503E+000, 1.2994099E-002
 5.1002728E+002, 5.6458862E+002,-3.0729462E+002,-2.6874912E+002, 1.4672606E+001, 1.2682624E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9475350E+000, 4.4857484E+000, 1.3396790E-002
 5.1501941E+002, 5.7261741E+002,-3.0926180E+002,-2.7215769E+002, 1.2895012E+001, 1.2926935E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5252469E+000, 5.3856310E+000, 1.3680246E-002
 5.2003699E+002, 5.8417396E+002,-3.1705826E+002,-2.7243004E+002, 1.2263545E+001, 1.2668549E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4214681E+000, 8.2160598E+000, 1.3578534E-002
 5.2504175E+002, 5.7024601E+002,-3.1976132E+002,-2.6155112E+002, 1.2240705E+001, 1.2359828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6309335E+000, 2.4102679E+000, 1.3112291E-002
 5.3004004E+002, 5.5498561E+002,-3.0178488E+002,-2.6408822E+002, 1.1742101E+001, 1.2202431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8315250E+000, 2.0748526E+000, 1.2747331E-002
 5.3503021E+002, 5.9680692E+002,-3.2475196E+002,-2.7776400E+002, 1.1226511E+001, 1.1950422E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7254007E+000, 6.7125124E+000, 1.2713028E-002
 5.4000684E+002, 5.4272955E+002,-3.0189359E+002,-2.5404199E+002, 1.1078742E+001, 1.1987579E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1969503E+000,-9.2852299E-001, 1.2701413E-002
 5.4500458E+002, 5.8433243E+002,-3.1436711E+002,-2.8395550E+002, 1.4384564E+001, 1.2516601E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1139202E+000, 1.6460409E+000, 1.2684117E-002
 5.5002850E+002, 5.3816594E+002,-2.9749816E+002,-2.5805273E+002, 1.3468711E+001, 1.2080214E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6338397E+000,-2.7082274E+000, 1.2645187E-002
 5.5503143E+002, 5.9917579E+002,-3.1771275E+002,-2.8821082E+002, 1.3168651E+001, 1.2142881E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2326722E+000, 7.6351660E+000, 1.2565621E-002
 5.6000708E+002, 5.7632932E+002,-3.1765129E+002,-2.7161503E+002, 1.2112254E+001, 1.1849451E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3230238E+000, 3.6019509E-001, 1.2643510E-002
 5.6503687E+002, 5.4245462E+002,-2.9901310E+002,-2.5780102E+002, 1.4042311E+001, 1.2285714E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0857621E+000, 9.1138383E-001, 1.2737548E-002
