s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.7008786E+002, 4.0196274E+002,-1.2670404E+002,-2.9250338E+002, 2.2630404E+001, 7.7774604E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3436533E+000, 6.1634746E+000, 9.5570270E-003
 1.7503729E+002, 4.2482417E+002,-1.3640317E+002,-2.8066255E+002, 1.9878774E+001, 7.5857437E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6971862E+001, 2.8395790E+001, 9.4781014E-003
 1.8008574E+002, 4.5423846E+002,-1.4601627E+002,-3.2284074E+002, 2.0808182E+001, 7.3187788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0104007E+001, 6.9215086E+000, 9.2128249E-003
 1.8500069E+002, 4.4180120E+002,-1.4216805E+002,-3.1317441E+002, 2.1562161E+001, 6.9710385E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0347283E+001, 8.7180058E+000, 8.9935733E-003
 1.9003499E+002, 4.0828184E+002,-1.3122783E+002,-2.8039687E+002, 2.0123598E+001, 7.6677803E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3726656E+001, 1.7547519E+001, 9.0073800E-003
 1.9504654E+002, 4.3349523E+002,-1.4111438E+002,-3.0531716E+002, 1.8800783E+001, 7.4726142E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2678695E+001, 6.6117406E+000, 9.2491771E-003
 2.0008110E+002, 3.8827591E+002,-1.2624515E+002,-2.7267993E+002, 1.9117523E+001, 7.6085134E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0692392E+001, 9.2292084E+000, 9.5624753E-003
 2.0501915E+002, 4.4027836E+002,-1.4312624E+002,-2.8865273E+002, 1.7526423E+001, 8.2181546E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6901267E+001, 2.6847627E+001, 9.7549018E-003
 2.1005211E+002, 3.9648318E+002,-1.2563823E+002,-2.8494455E+002, 1.6821708E+001, 7.6898760E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0989477E+001, 3.4910971E+000, 9.7828221E-003
 2.1505321E+002, 4.6334237E+002,-1.4723478E+002,-3.0749768E+002, 1.5152525E+001, 6.9494412E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7206368E+001, 2.4457375E+001, 9.5467006E-003
 2.2000266E+002, 3.6640830E+002,-1.1504528E+002,-2.5568051E+002, 1.3097216E+001, 7.4383678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0508372E+001, 9.5235671E+000, 9.1170710E-003
 2.2502330E+002, 4.2911319E+002,-1.3296185E+002,-2.9520934E+002, 1.1773758E+001, 6.6345461E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4944582E+001, 1.3379215E+001, 8.8057174E-003
 2.3007542E+002, 4.6399000E+002,-1.4375960E+002,-3.0702749E+002, 9.8043790E+000, 6.5631699E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0319607E+001, 2.3663607E+001, 8.6877135E-003
 2.3501784E+002, 3.9170521E+002,-1.1796045E+002,-2.7536683E+002, 6.7579623E+000, 6.7236155E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0126680E+001, 5.8082552E+000, 8.5737797E-003
 2.4007127E+002, 3.8157888E+002,-1.2127430E+002,-2.5785400E+002, 7.1373381E+000, 5.7964096E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0011316E+001, 1.0167551E+001, 8.6868666E-003
 2.4504765E+002, 3.3131471E+002,-1.1362208E+002,-2.0694027E+002, 5.2897110E+000, 7.0518235E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1771497E+001, 1.6747248E+001, 9.2149689E-003
 2.5007056E+002, 3.9199294E+002,-1.2744557E+002,-2.5145624E+002, 5.7537147E+000, 6.2100643E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5464920E+001, 1.9465849E+001, 9.4626803E-003
 2.5504562E+002, 3.6373061E+002,-1.2313234E+002,-2.3276161E+002, 4.2762857E+000, 6.0424506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4256658E+000, 1.2717185E+001, 9.2771411E-003
 2.6006635E+002, 3.4138394E+002,-1.1376388E+002,-2.2516383E+002, 6.4773385E+000, 5.9827879E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0893070E+001, 9.5318460E+000, 9.3286148E-003
 2.6510867E+002, 4.2292722E+002,-1.4336849E+002,-2.6050958E+002, 6.8618318E+000, 6.6499780E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0733662E+001, 2.6575983E+001, 9.5602966E-003
 2.7002612E+002, 5.0201584E+002,-1.6022894E+002,-3.2252968E+002, 8.5565657E+000, 5.8109847E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3729031E+001, 2.8394884E+001, 9.4169197E-003
 2.7507727E+002, 4.3960064E+002,-1.3944865E+002,-2.9851780E+002, 6.1723765E+000, 5.7202482E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4608920E+001, 8.3785877E+000, 8.9994012E-003
 2.8006738E+002, 4.3609264E+002,-1.5324701E+002,-2.7135330E+002, 4.4446317E+000, 6.1840674E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4893094E+001, 1.6555358E+001, 8.8877885E-003
 2.8500189E+002, 4.0176251E+002,-1.5309779E+002,-2.4757746E+002, 3.2423825E+000, 5.9877830E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5470772E+000, 4.9284217E+000, 9.2539723E-003
 2.9008752E+002, 3.4651467E+002,-1.3423789E+002,-2.0411700E+002, 1.7431778E+000, 6.1574171E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3132898E+000, 1.0518705E+001, 9.4009744E-003
 2.9504459E+002, 3.3741553E+002,-1.3613438E+002,-1.9975360E+002, 5.0789899E+000, 5.9329577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1278253E+000, 7.1998268E+000, 9.0012646E-003
 3.0010605E+002, 3.5153296E+002,-1.3524827E+002,-2.1714141E+002, 7.0075269E+000, 5.4617547E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5784794E+000, 6.6969861E+000, 8.6614365E-003
 3.0509570E+002, 3.5014715E+002,-1.3555969E+002,-2.1025371E+002, 6.7858167E+000, 5.4568239E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1101652E+001, 1.1665245E+001, 8.8364880E-003
 3.1007507E+002, 3.8203744E+002,-1.4049854E+002,-2.3415046E+002, 7.5071333E+000, 6.0507530E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6106962E+001, 1.5500657E+001, 9.5045342E-003
 3.1505350E+002, 4.3924572E+002,-1.5750578E+002,-2.7013630E+002, 8.4906715E+000, 6.2586027E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0099893E+001, 2.0720175E+001, 1.0137774E-002
 3.2006485E+002, 4.9039946E+002,-1.7631226E+002,-3.0059462E+002, 8.5877332E+000, 6.0486420E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2230840E+001, 2.2685185E+001, 1.0089992E-002
 3.2505707E+002, 4.6714513E+002,-1.8540434E+002,-2.7285168E+002, 6.8092741E+000, 5.8705609E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7752621E+001, 1.6285438E+001, 9.5685345E-003
 3.3006503E+002, 4.2053707E+002,-1.8105132E+002,-2.3366459E+002, 4.8285079E+000, 5.6814430E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3262383E+001, 1.1217812E+001, 9.1247731E-003
 3.3509439E+002, 4.0350426E+002,-1.7525991E+002,-2.2402793E+002, 4.4652763E+000, 5.6099186E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3275883E+000, 9.2426908E+000, 8.9401188E-003
 3.4009732E+002, 3.9601042E+002,-1.6733033E+002,-2.2397493E+002, 4.6184028E+000, 5.3520571E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9725317E+000, 9.8587717E+000, 8.9499534E-003
 3.4502432E+002, 4.1623615E+002,-1.6837639E+002,-2.4261315E+002, 7.5703876E+000, 5.8559808E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2976516E+001, 1.3402600E+001, 9.0492376E-003
 3.5008533E+002, 3.9958523E+002,-1.6762172E+002,-2.2743481E+002, 7.4827063E+000, 5.4116447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0025550E+001, 1.2552568E+001, 9.3184547E-003
 3.5504932E+002, 4.3834245E+002,-1.7468869E+002,-2.6034791E+002, 8.4103233E+000, 4.9915461E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3535094E+001, 1.2215324E+001, 9.7431368E-003
 3.6007947E+002, 4.0344490E+002,-1.6568960E+002,-2.3594804E+002, 7.7862255E+000, 6.0084650E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1013785E+001, 1.0194327E+001, 1.0150653E-002
 3.6506049E+002, 4.2582889E+002,-1.8202470E+002,-2.4110269E+002, 1.0482938E+001, 6.0829657E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2777739E+001, 1.3792728E+001, 1.0599538E-002
 3.7007321E+002, 3.8670343E+002,-1.6899883E+002,-2.2133937E+002, 9.8396447E+000, 6.3891909E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1464245E+001, 6.8437935E+000, 1.1120403E-002
 3.7507751E+002, 4.2734860E+002,-1.8515616E+002,-2.2994298E+002, 9.7657932E+000, 6.1604076E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8258621E+001, 2.2631302E+001, 1.1489817E-002
 3.8008658E+002, 4.7687644E+002,-1.9594815E+002,-2.6719200E+002, 1.0944688E+001, 5.8694002E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0864039E+001, 2.5267914E+001, 1.1711667E-002
 3.8509528E+002, 4.5261957E+002,-1.8660280E+002,-2.5561305E+002, 9.1369589E+000, 6.1695688E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0966260E+001, 2.0157642E+001, 1.1935273E-002
 3.9002039E+002, 5.1359431E+002,-2.1811795E+002,-2.8416749E+002, 1.0126695E+001, 5.8529164E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1819604E+001, 2.2020857E+001, 1.2344458E-002
 3.9500653E+002, 4.8489011E+002,-2.0246313E+002,-2.7080235E+002, 9.1841728E+000, 6.5000072E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3360266E+001, 2.1458805E+001, 1.2788266E-002
 4.0006204E+002, 5.3876753E+002,-2.2426268E+002,-2.9432800E+002, 8.6096995E+000, 6.2617619E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7945978E+001, 2.9412727E+001, 1.2875979E-002
 4.0503305E+002, 5.6632709E+002,-2.3485594E+002,-3.1446337E+002, 8.4004424E+000, 5.1252070E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4231149E+001, 2.5920748E+001, 1.2553248E-002
 4.1002301E+002, 5.3496340E+002,-2.3893724E+002,-2.8882775E+002, 8.4620494E+000, 5.4063696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2098438E+001, 1.6201104E+001, 1.2351603E-002
 4.1501596E+002, 4.6333510E+002,-2.1443343E+002,-2.4174497E+002, 5.5857870E+000, 6.3152015E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7013827E+001, 1.3374007E+001, 1.2706732E-002
 4.2005316E+002, 4.7668533E+002,-2.1338225E+002,-2.4842083E+002, 7.8352557E+000, 6.4111308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0634330E+001, 2.3358615E+001, 1.3094754E-002
 4.2508041E+002, 6.2221619E+002,-2.6669494E+002,-3.2793302E+002, 9.2199122E+000, 7.0280377E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0177427E+001, 3.7510954E+001, 1.3021006E-002
 4.3002274E+002, 6.5816905E+002,-2.8365498E+002,-3.4950407E+002, 5.4335083E+000, 6.0010163E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1774930E+001, 3.1043612E+001, 1.2639698E-002
 4.3508771E+002, 5.8891180E+002,-2.6279296E+002,-3.1016360E+002, 5.3227519E+000, 6.4811582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2512422E+001, 2.1926107E+001, 1.2314317E-002
 4.4004495E+002, 6.0819682E+002,-2.7074778E+002,-3.1990373E+002, 8.1898768E+000, 6.2830952E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3686252E+001, 2.6363501E+001, 1.2220244E-002
 4.4502005E+002, 5.8445494E+002,-2.7384430E+002,-3.0296111E+002, 7.7374239E+000, 6.2591136E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7718387E+001, 1.6012864E+001, 1.2413684E-002
 4.5003049E+002, 5.3831116E+002,-2.5705533E+002,-2.7022487E+002, 6.0337644E+000, 6.7191163E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7086915E+001, 1.7736640E+001, 1.2950161E-002
 4.5504523E+002, 5.0479252E+002,-2.4006468E+002,-2.5229712E+002, 4.0676735E+000, 7.2975619E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6670717E+001, 1.7228148E+001, 1.3499715E-002
 4.6006564E+002, 5.8286785E+002,-2.6290732E+002,-2.9749924E+002, 6.3210872E+000, 7.2617062E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6196328E+001, 2.9508543E+001, 1.3484735E-002
 4.6501385E+002, 6.3880246E+002,-2.9164499E+002,-3.2335915E+002, 7.5983936E+000, 7.5774899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3878317E+001, 3.2154466E+001, 1.3032807E-002
 4.7007333E+002, 6.2877464E+002,-2.9098534E+002,-3.1679122E+002, 6.7334645E+000, 7.6561131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8035390E+001, 2.8497157E+001, 1.2750311E-002
 4.7501968E+002, 6.4854749E+002,-3.0961301E+002,-3.2034869E+002, 4.8466350E+000, 6.4720913E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3712051E+001, 2.4079632E+001, 1.2571284E-002
 4.8003256E+002, 6.0524232E+002,-3.1098934E+002,-2.8293152E+002, 5.8482504E+000, 7.7882269E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3610670E+001, 1.7948530E+001, 1.2568808E-002
 4.8500275E+002, 5.1167153E+002,-2.7042345E+002,-2.3057626E+002, 6.9150810E+000, 8.5778195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8773899E+001, 1.8444678E+001, 1.2951272E-002
 4.9002502E+002, 5.1862902E+002,-2.7121991E+002,-2.3774878E+002, 9.2485584E+000, 9.2595706E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8486510E+001, 1.9834838E+001, 1.2926372E-002
 4.9505606E+002, 5.8848094E+002,-2.9805869E+002,-2.8100947E+002, 1.2364573E+001, 9.9983289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2045966E+001, 2.2777180E+001, 1.2568285E-002
 5.0006052E+002, 6.4336413E+002,-3.1755818E+002,-3.0812485E+002, 9.8995310E+000, 1.0545224E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5953615E+001, 2.8635145E+001, 1.2641161E-002
 5.0508221E+002, 6.5491587E+002,-3.3347761E+002,-3.0862380E+002, 9.3058782E+000, 1.0527529E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3914951E+001, 2.3173091E+001, 1.3006307E-002
 5.1003708E+002, 5.7538251E+002,-3.0797359E+002,-2.6321851E+002, 9.9018307E+000, 1.1136742E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8375540E+001, 1.5205927E+001, 1.3410183E-002
 5.1505664E+002, 4.7912516E+002,-2.6073697E+002,-2.2110740E+002, 9.5274349E+000, 1.1386460E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3897773E+001, 7.9468649E+000, 1.3684099E-002
 5.2007349E+002, 4.6312976E+002,-2.5115182E+002,-2.1209552E+002, 9.3835574E+000, 1.1627318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0034673E+001, 1.0428701E+001, 1.3567477E-002
 5.2501721E+002, 5.3435053E+002,-2.7761629E+002,-2.5054039E+002, 1.1178319E+001, 1.1292304E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5745145E+001, 1.8501408E+001, 1.3100544E-002
 5.3000806E+002, 6.1736816E+002,-3.1405125E+002,-2.9445034E+002, 1.2845964E+001, 1.0616127E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0301227E+001, 2.2774141E+001, 1.2744769E-002
 5.3507935E+002, 5.9337667E+002,-3.1234825E+002,-2.7947055E+002, 1.1200558E+001, 1.0358151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6445273E+001, 1.3794236E+001, 1.2715073E-002
 5.4004565E+002, 5.9316739E+002,-3.0964621E+002,-2.7943677E+002, 1.0686094E+001, 1.0195813E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6421971E+001, 1.5790091E+001, 1.2698937E-002
 5.4507745E+002, 5.5485955E+002,-2.9665449E+002,-2.5731624E+002, 9.8160824E+000, 1.0294361E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5659429E+001, 1.1734336E+001, 1.2686059E-002
 5.5000635E+002, 5.1297325E+002,-2.8061987E+002,-2.2999444E+002, 8.8661029E+000, 1.0153200E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1239082E+001, 1.2240360E+001, 1.2641648E-002
 5.5500665E+002, 5.4550325E+002,-2.8578586E+002,-2.5668012E+002, 8.3108450E+000, 9.9556490E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3359216E+001, 1.2343684E+001, 1.2565400E-002
 5.6002423E+002, 5.5559062E+002,-2.9240019E+002,-2.6439959E+002, 1.1156373E+001, 1.0150289E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2045141E+001, 1.0962250E+001, 1.2646865E-002
 5.6504669E+002, 5.5956696E+002,-2.9521230E+002,-2.6814373E+002, 1.1092561E+001, 1.0098568E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2276109E+001, 8.3133568E+000, 1.2738406E-002
