s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.100E+02, 6.219E+02,-2.766E+02,-3.315E+02, 1.015E+01, 0.000E+00, 0.000E+00,-8.978E+00, 0.000E+00, 5.026E+00, 1.496E+01, 2.468E-02
 5.200E+02, 6.185E+02,-2.744E+02,-3.278E+02, 9.699E+00, 0.000E+00, 0.000E+00,-9.151E+00, 0.000E+00, 4.824E+00, 1.684E+01, 2.563E-02
 5.300E+02, 6.809E+02,-2.933E+02,-3.752E+02, 9.763E+00, 0.000E+00, 0.000E+00,-8.899E+00, 0.000E+00, 4.308E+00, 1.332E+01, 2.374E-02
 5.400E+02, 6.928E+02,-2.985E+02,-3.862E+02, 1.131E+01, 0.000E+00, 0.000E+00,-8.698E+00, 0.000E+00, 1.128E+00, 1.062E+01, 2.322E-02
 5.500E+02, 6.835E+02,-2.974E+02,-3.760E+02, 1.099E+01, 0.000E+00, 0.000E+00,-8.914E+00, 0.000E+00, 1.736E+00, 1.222E+01, 2.364E-02
 5.600E+02, 6.815E+02,-2.956E+02,-3.746E+02, 1.191E+01, 0.000E+00, 0.000E+00,-8.978E+00, 0.000E+00, 4.253E+00, 1.432E+01, 2.436E-02
 5.700E+02, 7.047E+02,-3.046E+02,-3.890E+02, 1.049E+01, 0.000E+00, 0.000E+00,-8.769E+00, 0.000E+00, 2.301E+00, 1.279E+01, 2.387E-02
 5.800E+02, 6.689E+02,-2.866E+02,-3.732E+02, 1.101E+01, 0.000E+00, 0.000E+00,-8.925E+00, 0.000E+00, 7.160E-01, 1.126E+01, 2.451E-02
 5.900E+02, 6.350E+02,-2.748E+02,-3.474E+02, 1.037E+01, 0.000E+00, 0.000E+00,-8.808E+00, 0.000E+00, 3.942E+00, 1.435E+01, 2.374E-02
 6.000E+02, 6.973E+02,-2.932E+02,-3.911E+02, 1.042E+01, 0.000E+00, 0.000E+00,-8.939E+00, 0.000E+00, 4.013E+00, 1.455E+01, 2.484E-02
 6.100E+02, 7.005E+02,-2.949E+02,-3.961E+02, 1.043E+01, 0.000E+00, 0.000E+00,-8.665E+00, 0.000E+00, 2.706E+00, 1.140E+01, 2.302E-02
 6.200E+02, 7.135E+02,-3.014E+02,-4.013E+02, 1.080E+01, 0.000E+00, 0.000E+00,-9.261E+00, 0.000E+00, 1.078E+00, 1.226E+01, 2.589E-02
 6.300E+02, 6.450E+02,-2.744E+02,-3.577E+02, 1.119E+01, 0.000E+00, 0.000E+00,-9.002E+00, 0.000E+00, 4.087E+00, 1.503E+01, 2.555E-02
 6.400E+02, 6.856E+02,-2.880E+02,-3.889E+02, 1.236E+01, 0.000E+00, 0.000E+00,-8.894E+00, 0.000E+00, 2.612E+00, 1.219E+01, 2.419E-02
 6.500E+02, 7.097E+02,-2.969E+02,-4.033E+02, 1.067E+01, 0.000E+00, 0.000E+00,-8.818E+00, 0.000E+00, 1.335E+00, 1.137E+01, 2.491E-02
 6.600E+02, 6.947E+02,-2.897E+02,-3.968E+02, 1.316E+01, 0.000E+00, 0.000E+00,-8.765E+00, 0.000E+00, 2.625E+00, 1.265E+01, 2.356E-02
 6.700E+02, 7.082E+02,-2.944E+02,-4.024E+02, 1.125E+01, 0.000E+00, 0.000E+00,-9.032E+00, 0.000E+00, 2.685E+00, 1.359E+01, 2.522E-02
 6.800E+02, 6.540E+02,-2.772E+02,-3.679E+02, 1.249E+01, 0.000E+00, 0.000E+00,-9.019E+00, 0.000E+00, 9.001E-01, 1.229E+01, 2.504E-02
 6.900E+02, 6.991E+02,-2.899E+02,-3.997E+02, 1.138E+01, 0.000E+00, 0.000E+00,-8.675E+00, 0.000E+00, 1.906E+00, 1.218E+01, 2.371E-02
 7.000E+02, 7.290E+02,-3.000E+02,-4.198E+02, 1.306E+01, 0.000E+00, 0.000E+00,-8.919E+00, 0.000E+00, 2.751E+00, 1.334E+01, 2.462E-02
 7.100E+02, 7.179E+02,-2.995E+02,-4.105E+02, 1.270E+01, 0.000E+00, 0.000E+00,-8.933E+00, 0.000E+00, 1.425E+00, 1.168E+01, 2.480E-02
 7.200E+02, 7.263E+02,-3.009E+02,-4.195E+02, 1.191E+01, 0.000E+00, 0.000E+00,-8.848E+00, 0.000E+00,-1.500E+00, 8.885E+00, 2.458E-02
 7.300E+02, 6.988E+02,-2.892E+02,-3.980E+02, 1.185E+01, 0.000E+00, 0.000E+00,-8.629E+00, 0.000E+00, 4.492E+00, 1.478E+01, 2.366E-02
 7.400E+02, 6.987E+02,-2.902E+02,-4.008E+02, 1.214E+01, 0.000E+00, 0.000E+00,-8.917E+00, 0.000E+00, 9.507E-01, 1.092E+01, 2.492E-02
 7.500E+02, 7.099E+02,-2.919E+02,-4.073E+02, 1.227E+01, 0.000E+00, 0.000E+00,-8.596E+00, 0.000E+00, 2.929E+00, 1.431E+01, 2.380E-02
 7.600E+02, 7.245E+02,-2.960E+02,-4.167E+02, 1.105E+01, 0.000E+00, 0.000E+00,-9.214E+00, 0.000E+00,-1.526E-01, 1.353E+01, 2.686E-02
 7.700E+02, 6.847E+02,-2.804E+02,-3.923E+02, 1.139E+01, 0.000E+00, 0.000E+00,-8.902E+00, 0.000E+00, 3.460E+00, 1.444E+01, 2.487E-02
 7.800E+02, 6.820E+02,-2.801E+02,-3.937E+02, 1.179E+01, 0.000E+00, 0.000E+00,-8.789E+00, 0.000E+00, 3.810E-01, 1.119E+01, 2.481E-02
 7.900E+02, 7.460E+02,-2.987E+02,-4.407E+02, 1.283E+01, 0.000E+00, 0.000E+00,-8.817E+00, 0.000E+00, 1.118E+00, 1.057E+01, 2.492E-02
 8.000E+02, 6.845E+02,-2.821E+02,-3.913E+02, 1.255E+01, 0.000E+00, 0.000E+00,-8.790E+00, 0.000E+00, 2.992E+00, 1.475E+01, 2.505E-02
 8.100E+02, 6.983E+02,-2.822E+02,-4.054E+02, 1.321E+01, 0.000E+00, 0.000E+00,-9.093E+00, 0.000E+00, 1.549E+00, 1.484E+01, 2.578E-02
 8.200E+02, 7.156E+02,-2.863E+02,-4.213E+02, 1.322E+01, 0.000E+00, 0.000E+00,-9.184E+00, 0.000E+00, 9.437E-01, 1.202E+01, 2.635E-02
 8.300E+02, 7.470E+02,-3.015E+02,-4.397E+02, 1.469E+01, 0.000E+00, 0.000E+00,-8.947E+00, 0.000E+00, 8.842E-01, 1.158E+01, 2.532E-02
 8.400E+02, 7.113E+02,-2.915E+02,-4.124E+02, 1.359E+01, 0.000E+00, 0.000E+00,-8.853E+00, 0.000E+00, 9.218E-01, 1.216E+01, 2.483E-02
 8.500E+02, 7.546E+02,-3.027E+02,-4.469E+02, 1.473E+01, 0.000E+00, 0.000E+00,-8.965E+00, 0.000E+00,-1.560E+00, 1.075E+01, 2.535E-02
 8.600E+02, 7.366E+02,-2.973E+02,-4.328E+02, 1.443E+01, 0.000E+00, 0.000E+00,-8.776E+00, 0.000E+00, 2.698E-01, 1.211E+01, 2.448E-02
 8.700E+02, 7.300E+02,-2.967E+02,-4.197E+02, 1.263E+01, 0.000E+00, 0.000E+00,-9.562E+00, 0.000E+00, 2.143E+00, 1.675E+01, 2.699E-02
 8.800E+02, 7.175E+02,-2.756E+02,-4.119E+02, 1.721E+01, 0.000E+00, 0.000E+00,-1.380E+01, 0.000E+00, 1.633E+01, 3.337E+01, 3.692E-02
 8.900E+02, 7.280E+02,-2.667E+02,-4.113E+02, 1.908E+01, 0.000E+00, 0.000E+00,-1.705E+01, 0.000E+00, 3.192E+01, 5.200E+01, 4.442E-02
 9.000E+02, 7.873E+02,-2.804E+02,-4.591E+02, 1.866E+01, 0.000E+00, 0.000E+00,-1.653E+01, 0.000E+00, 3.090E+01, 4.984E+01, 4.141E-02
 9.100E+02, 8.570E+02,-3.011E+02,-5.137E+02, 1.930E+01, 0.000E+00, 0.000E+00,-1.665E+01, 0.000E+00, 2.729E+01, 4.487E+01, 4.324E-02
 9.200E+02, 8.537E+02,-2.997E+02,-5.111E+02, 1.770E+01, 0.000E+00, 0.000E+00,-1.660E+01, 0.000E+00, 2.752E+01, 4.404E+01, 4.186E-02
 9.300E+02, 8.557E+02,-2.989E+02,-5.145E+02, 1.863E+01, 0.000E+00, 0.000E+00,-1.653E+01, 0.000E+00, 2.817E+01, 4.443E+01, 4.113E-02
 9.400E+02, 8.946E+02,-3.108E+02,-5.404E+02, 1.833E+01, 0.000E+00, 0.000E+00,-1.656E+01, 0.000E+00, 2.331E+01, 4.510E+01, 4.247E-02
 9.500E+02, 9.621E+02,-3.285E+02,-5.913E+02, 1.832E+01, 0.000E+00, 0.000E+00,-1.659E+01, 0.000E+00, 2.215E+01, 4.401E+01, 4.290E-02
 9.600E+02, 9.586E+02,-3.302E+02,-5.915E+02, 1.802E+01, 0.000E+00, 0.000E+00,-1.648E+01, 0.000E+00, 1.973E+01, 3.855E+01, 4.176E-02
 9.700E+02, 1.026E+03,-3.528E+02,-6.383E+02, 1.813E+01, 0.000E+00, 0.000E+00,-1.680E+01, 0.000E+00, 1.463E+01, 3.580E+01, 4.414E-02
 9.800E+02, 1.007E+03,-3.444E+02,-6.295E+02, 1.787E+01, 0.000E+00, 0.000E+00,-1.647E+01, 0.000E+00, 1.434E+01, 3.424E+01, 4.198E-02
 9.900E+02, 1.022E+03,-3.503E+02,-6.407E+02, 1.961E+01, 0.000E+00, 0.000E+00,-1.615E+01, 0.000E+00, 1.761E+01, 3.410E+01, 3.966E-02
 1.000E+03, 1.026E+03,-3.469E+02,-6.409E+02, 1.786E+01, 0.000E+00, 0.000E+00,-1.674E+01, 0.000E+00, 1.769E+01, 3.879E+01, 4.380E-02
 1.010E+03, 1.134E+03,-3.877E+02,-7.215E+02, 1.674E+01, 0.000E+00, 0.000E+00,-1.651E+01, 0.000E+00, 5.513E+00, 2.527E+01, 4.145E-02
 1.020E+03, 1.152E+03,-3.902E+02,-7.388E+02, 1.874E+01, 0.000E+00, 0.000E+00,-1.642E+01, 0.000E+00, 8.133E+00, 2.487E+01, 4.131E-02
 1.030E+03, 1.080E+03,-3.662E+02,-6.823E+02, 1.920E+01, 0.000E+00, 0.000E+00,-1.666E+01, 0.000E+00, 1.243E+01, 3.416E+01, 4.335E-02
 1.040E+03, 1.190E+03,-4.023E+02,-7.592E+02, 1.849E+01, 0.000E+00, 0.000E+00,-1.693E+01, 0.000E+00, 6.871E+00, 2.979E+01, 4.518E-02
 1.050E+03, 1.248E+03,-4.255E+02,-7.994E+02, 1.826E+01, 0.000E+00, 0.000E+00,-1.645E+01, 0.000E+00, 2.683E+00, 2.450E+01, 4.267E-02
 1.060E+03, 1.261E+03,-4.314E+02,-8.116E+02, 1.809E+01, 0.000E+00, 0.000E+00,-1.645E+01, 0.000E+00,-1.068E+00, 1.915E+01, 4.199E-02
 1.070E+03, 1.201E+03,-4.080E+02,-7.700E+02, 1.926E+01, 0.000E+00, 0.000E+00,-1.656E+01, 0.000E+00, 4.760E+00, 2.585E+01, 4.232E-02
 1.080E+03, 1.230E+03,-4.186E+02,-7.951E+02, 1.970E+01, 0.000E+00, 0.000E+00,-1.603E+01, 0.000E+00, 3.693E+00, 2.010E+01, 3.981E-02
 1.090E+03, 1.253E+03,-4.281E+02,-8.045E+02, 1.860E+01, 0.000E+00, 0.000E+00,-1.671E+01, 0.000E+00,-7.080E-01, 2.203E+01, 4.312E-02
 1.100E+03, 1.158E+03,-3.916E+02,-7.367E+02, 1.927E+01, 0.000E+00, 0.000E+00,-1.662E+01, 0.000E+00, 1.220E+01, 3.215E+01, 4.250E-02
 1.110E+03, 1.193E+03,-4.049E+02,-7.637E+02, 1.902E+01, 0.000E+00, 0.000E+00,-1.682E+01, 0.000E+00, 3.440E+00, 2.624E+01, 4.402E-02
 1.120E+03, 1.334E+03,-4.529E+02,-8.708E+02, 1.992E+01, 0.000E+00, 0.000E+00,-1.622E+01, 0.000E+00,-4.357E+00, 1.376E+01, 3.959E-02
 1.130E+03, 1.242E+03,-4.224E+02,-7.998E+02, 2.025E+01, 0.000E+00, 0.000E+00,-1.673E+01, 0.000E+00, 4.878E-02, 2.370E+01, 4.442E-02
 1.140E+03, 1.220E+03,-4.129E+02,-7.834E+02, 2.043E+01, 0.000E+00, 0.000E+00,-1.675E+01, 0.000E+00, 4.395E+00, 2.691E+01, 4.281E-02
 1.150E+03, 1.254E+03,-4.275E+02,-8.108E+02, 1.972E+01, 0.000E+00, 0.000E+00,-1.657E+01, 0.000E+00,-1.708E+00, 1.848E+01, 4.234E-02
 1.160E+03, 1.120E+03,-3.787E+02,-7.097E+02, 2.065E+01, 0.000E+00, 0.000E+00,-1.709E+01, 0.000E+00, 1.292E+01, 3.547E+01, 4.447E-02
 1.170E+03, 1.235E+03,-4.205E+02,-7.953E+02, 1.871E+01, 0.000E+00, 0.000E+00,-1.627E+01, 0.000E+00, 2.696E+00, 2.151E+01, 4.129E-02
 1.180E+03, 1.363E+03,-4.623E+02,-8.844E+02, 1.841E+01, 0.000E+00, 0.000E+00,-1.661E+01, 0.000E+00,-6.255E-01, 1.786E+01, 4.248E-02
 1.190E+03, 1.254E+03,-4.287E+02,-8.071E+02, 1.835E+01, 0.000E+00, 0.000E+00,-1.656E+01, 0.000E+00,-1.834E+00, 2.032E+01, 4.318E-02
 1.200E+03, 1.191E+03,-4.026E+02,-7.612E+02, 1.942E+01, 0.000E+00, 0.000E+00,-1.705E+01, 0.000E+00, 6.193E+00, 2.915E+01, 4.487E-02
 1.210E+03, 1.365E+03,-4.643E+02,-8.864E+02, 1.951E+01, 0.000E+00, 0.000E+00,-1.651E+01, 0.000E+00,-3.446E+00, 1.715E+01, 4.246E-02
 1.220E+03, 1.245E+03,-4.218E+02,-8.021E+02, 1.881E+01, 0.000E+00, 0.000E+00,-1.631E+01, 0.000E+00, 1.974E+00, 2.355E+01, 4.200E-02
 1.230E+03, 1.210E+03,-4.087E+02,-7.826E+02, 1.953E+01, 0.000E+00, 0.000E+00,-1.634E+01, 0.000E+00, 4.634E+00, 2.198E+01, 4.080E-02
 1.240E+03, 1.340E+03,-4.552E+02,-8.706E+02, 1.789E+01, 0.000E+00, 0.000E+00,-1.645E+01, 0.000E+00,-3.637E+00, 1.605E+01, 4.200E-02
 1.250E+03, 1.338E+03,-4.533E+02,-8.667E+02, 1.773E+01, 0.000E+00, 0.000E+00,-1.636E+01, 0.000E+00, 5.804E-01, 1.913E+01, 4.153E-02
 1.260E+03, 1.283E+03,-4.340E+02,-8.307E+02, 1.878E+01, 0.000E+00, 0.000E+00,-1.655E+01, 0.000E+00,-1.209E+00, 2.043E+01, 4.250E-02
 1.270E+03, 1.364E+03,-4.678E+02,-8.847E+02, 1.866E+01, 0.000E+00, 0.000E+00,-1.697E+01, 0.000E+00,-7.933E+00, 1.351E+01, 4.459E-02
 1.280E+03, 1.237E+03,-4.203E+02,-7.925E+02, 2.024E+01, 0.000E+00, 0.000E+00,-1.647E+01, 0.000E+00, 4.168E+00, 2.761E+01, 4.247E-02
 1.290E+03, 1.260E+03,-4.246E+02,-8.209E+02, 1.972E+01, 0.000E+00, 0.000E+00,-1.606E+01, 0.000E+00, 2.790E+00, 1.800E+01, 3.944E-02
 1.300E+03, 1.234E+03,-4.179E+02,-7.940E+02, 2.000E+01, 0.000E+00, 0.000E+00,-1.646E+01, 0.000E+00, 3.870E+00, 2.559E+01, 4.211E-02
 1.310E+03, 1.313E+03,-4.451E+02,-8.539E+02, 1.954E+01, 0.000E+00, 0.000E+00,-1.643E+01, 0.000E+00,-2.858E+00, 1.678E+01, 4.101E-02
 1.320E+03, 1.229E+03,-4.161E+02,-7.892E+02, 1.953E+01, 0.000E+00, 0.000E+00,-1.664E+01, 0.000E+00, 4.708E+00, 2.642E+01, 4.249E-02
 1.330E+03, 1.227E+03,-4.167E+02,-7.911E+02, 2.058E+01, 0.000E+00, 0.000E+00,-1.633E+01, 0.000E+00, 2.073E+00, 2.367E+01, 4.158E-02
 1.340E+03, 1.265E+03,-4.283E+02,-8.180E+02, 2.030E+01, 0.000E+00, 0.000E+00,-1.685E+01, 0.000E+00, 1.943E+00, 2.189E+01, 4.311E-02
 1.350E+03, 1.241E+03,-4.202E+02,-7.973E+02, 1.907E+01, 0.000E+00, 0.000E+00,-1.689E+01, 0.000E+00, 3.675E+00, 2.616E+01, 4.309E-02
 1.360E+03, 1.198E+03,-4.015E+02,-7.715E+02, 1.922E+01, 0.000E+00, 0.000E+00,-1.651E+01, 0.000E+00, 7.816E+00, 2.778E+01, 4.305E-02
 1.370E+03, 1.397E+03,-4.730E+02,-9.083E+02, 1.843E+01, 0.000E+00, 0.000E+00,-1.675E+01, 0.000E+00,-7.209E+00, 1.702E+01, 4.284E-02
 1.380E+03, 1.298E+03,-4.396E+02,-8.413E+02, 1.956E+01, 0.000E+00, 0.000E+00,-1.655E+01, 0.000E+00,-2.940E+00, 1.969E+01, 4.230E-02
 1.390E+03, 1.172E+03,-3.959E+02,-7.509E+02, 2.107E+01, 0.000E+00, 0.000E+00,-1.663E+01, 0.000E+00, 6.348E+00, 2.992E+01, 4.240E-02
 1.400E+03, 1.243E+03,-4.209E+02,-8.043E+02, 2.142E+01, 0.000E+00, 0.000E+00,-1.682E+01, 0.000E+00, 4.102E-01, 2.244E+01, 4.273E-02
 1.410E+03, 1.234E+03,-4.160E+02,-8.011E+02, 2.013E+01, 0.000E+00, 0.000E+00,-1.642E+01, 0.000E+00, 1.877E+00, 2.082E+01, 4.121E-02
 1.420E+03, 1.213E+03,-4.054E+02,-7.845E+02, 1.821E+01, 0.000E+00, 0.000E+00,-1.656E+01, 0.000E+00, 4.586E+00, 2.491E+01, 4.262E-02
 1.430E+03, 1.353E+03,-4.522E+02,-8.883E+02, 1.935E+01, 0.000E+00, 0.000E+00,-1.629E+01, 0.000E+00,-3.085E+00, 1.517E+01, 4.043E-02
