s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.900E+02, 4.088E+02,-2.577E+02,-1.440E+02, 1.642E+00, 0.000E+00, 0.000E+00,-4.764E+00, 0.000E+00, 3.676E+00, 3.962E+00, 9.424E-03, 9.424E-03
 3.000E+02, 3.604E+02,-2.300E+02,-1.306E+02, 4.972E+00, 0.000E+00, 0.000E+00,-4.757E+00, 0.000E+00,-6.030E-01,-6.189E-02, 9.435E-03, 9.435E-03
 3.100E+02, 4.257E+02,-2.556E+02,-1.648E+02, 4.664E+00, 0.000E+00, 0.000E+00,-4.957E+00, 0.000E+00, 4.535E+00, 4.937E+00, 9.802E-03, 9.802E-03
 3.200E+02, 4.388E+02,-2.595E+02,-1.758E+02, 6.042E+00, 0.000E+00, 0.000E+00,-5.313E+00, 0.000E+00, 3.660E+00, 4.236E+00, 1.050E-02, 1.050E-02
 3.300E+02, 4.485E+02,-2.641E+02,-1.771E+02, 5.530E+00, 0.000E+00, 0.000E+00,-5.705E+00, 0.000E+00, 6.226E+00, 7.018E+00, 1.127E-02, 1.127E-02
 3.400E+02, 4.872E+02,-2.889E+02,-1.882E+02, 5.144E+00, 0.000E+00, 0.000E+00,-6.088E+00, 0.000E+00, 8.124E+00, 9.199E+00, 1.201E-02, 1.201E-02
 3.500E+02, 5.115E+02,-2.998E+02,-2.027E+02, 7.302E+00, 0.000E+00, 0.000E+00,-6.493E+00, 0.000E+00, 8.309E+00, 9.845E+00, 1.284E-02, 1.284E-02
 3.600E+02, 4.912E+02,-2.945E+02,-1.819E+02, 4.887E+00, 0.000E+00, 0.000E+00,-6.838E+00, 0.000E+00, 1.113E+01, 1.281E+01, 1.349E-02, 1.349E-02
 3.700E+02, 4.794E+02,-2.787E+02,-1.902E+02, 8.748E+00, 0.000E+00, 0.000E+00,-7.255E+00, 0.000E+00, 1.003E+01, 1.202E+01, 1.430E-02, 1.430E-02
 3.800E+02, 5.709E+02,-3.196E+02,-2.320E+02, 4.696E+00, 0.000E+00, 0.000E+00,-7.604E+00, 0.000E+00, 1.423E+01, 1.644E+01, 1.500E-02, 1.500E-02
 3.900E+02, 4.897E+02,-2.782E+02,-2.011E+02, 9.511E+00, 0.000E+00, 0.000E+00,-8.021E+00, 0.000E+00, 9.312E+00, 1.190E+01, 1.582E-02, 1.582E-02
 4.000E+02, 6.115E+02,-3.202E+02,-2.746E+02, 5.940E+00, 0.000E+00, 0.000E+00,-8.165E+00, 0.000E+00, 1.203E+01, 1.447E+01, 1.607E-02, 1.607E-02
 4.100E+02, 5.000E+02,-2.690E+02,-2.137E+02, 7.362E+00, 0.000E+00, 0.000E+00,-8.224E+00, 0.000E+00, 1.345E+01, 1.643E+01, 1.624E-02, 1.624E-02
 4.200E+02, 4.734E+02,-2.580E+02,-2.011E+02, 7.100E+00, 0.000E+00, 0.000E+00,-8.178E+00, 0.000E+00, 1.012E+01, 1.328E+01, 1.612E-02, 1.612E-02
 4.300E+02, 5.079E+02,-2.635E+02,-2.304E+02, 7.899E+00, 0.000E+00, 0.000E+00,-8.229E+00, 0.000E+00, 1.112E+01, 1.373E+01, 1.621E-02, 1.621E-02
 4.400E+02, 5.214E+02,-2.589E+02,-2.527E+02, 1.017E+01, 0.000E+00, 0.000E+00,-8.181E+00, 0.000E+00, 9.172E+00, 1.183E+01, 1.617E-02, 1.617E-02
 4.500E+02, 5.110E+02,-2.555E+02,-2.447E+02, 9.870E+00, 0.000E+00, 0.000E+00,-8.190E+00, 0.000E+00, 1.027E+01, 1.248E+01, 1.613E-02, 1.613E-02
 4.600E+02, 5.386E+02,-2.641E+02,-2.648E+02, 1.001E+01, 0.000E+00, 0.000E+00,-8.194E+00, 0.000E+00, 1.004E+01, 1.152E+01, 1.620E-02, 1.620E-02
 4.700E+02, 5.705E+02,-2.693E+02,-2.904E+02, 9.927E+00, 0.000E+00, 0.000E+00,-8.188E+00, 0.000E+00, 1.008E+01, 1.253E+01, 1.616E-02, 1.616E-02
 4.800E+02, 5.692E+02,-2.658E+02,-2.980E+02, 1.104E+01, 0.000E+00, 0.000E+00,-8.188E+00, 0.000E+00, 5.468E+00, 8.213E+00, 1.618E-02, 1.618E-02
 4.900E+02, 6.060E+02,-2.796E+02,-3.183E+02, 1.027E+01, 0.000E+00, 0.000E+00,-8.193E+00, 0.000E+00, 7.538E+00, 1.024E+01, 1.617E-02, 1.617E-02
 5.000E+02, 6.229E+02,-2.839E+02,-3.329E+02, 1.058E+01, 0.000E+00, 0.000E+00,-8.191E+00, 0.000E+00, 5.471E+00, 8.469E+00, 1.615E-02, 1.615E-02
 5.100E+02, 6.515E+02,-2.912E+02,-3.547E+02, 9.071E+00, 0.000E+00, 0.000E+00,-8.197E+00, 0.000E+00, 5.014E+00, 6.489E+00, 1.618E-02, 1.618E-02
 5.200E+02, 6.606E+02,-2.945E+02,-3.608E+02, 9.349E+00, 0.000E+00, 0.000E+00,-8.167E+00, 0.000E+00, 4.521E+00, 6.415E+00, 1.615E-02, 1.615E-02
 5.300E+02, 6.576E+02,-2.901E+02,-3.640E+02, 1.078E+01, 0.000E+00, 0.000E+00,-8.171E+00, 0.000E+00, 3.374E+00, 6.163E+00, 1.616E-02, 1.616E-02
 5.400E+02, 6.376E+02,-2.831E+02,-3.507E+02, 1.034E+01, 0.000E+00, 0.000E+00,-8.205E+00, 0.000E+00, 3.291E+00, 6.041E+00, 1.621E-02, 1.621E-02
 5.500E+02, 6.115E+02,-2.736E+02,-3.325E+02, 1.098E+01, 0.000E+00, 0.000E+00,-8.191E+00, 0.000E+00, 5.717E+00, 8.166E+00, 1.621E-02, 1.621E-02
 5.600E+02, 6.855E+02,-2.955E+02,-3.881E+02, 1.117E+01, 0.000E+00, 0.000E+00,-8.158E+00, 0.000E+00, 1.924E+00, 4.971E+00, 1.611E-02, 1.611E-02
 5.700E+02, 6.318E+02,-2.788E+02,-3.469E+02, 1.001E+01, 0.000E+00, 0.000E+00,-8.190E+00, 0.000E+00, 5.302E+00, 7.947E+00, 1.620E-02, 1.620E-02
 5.800E+02, 6.577E+02,-2.817E+02,-3.702E+02, 1.043E+01, 0.000E+00, 0.000E+00,-8.173E+00, 0.000E+00, 5.595E+00, 8.161E+00, 1.615E-02, 1.615E-02
 5.900E+02, 6.946E+02,-2.958E+02,-3.972E+02, 1.037E+01, 0.000E+00, 0.000E+00,-8.212E+00, 0.000E+00, 9.933E-01, 3.712E+00, 1.623E-02, 1.623E-02
 6.000E+02, 6.703E+02,-2.882E+02,-3.781E+02, 1.020E+01, 0.000E+00, 0.000E+00,-8.138E+00, 0.000E+00, 3.340E+00, 6.056E+00, 1.609E-02, 1.609E-02
 6.100E+02, 6.627E+02,-2.835E+02,-3.772E+02, 1.171E+01, 0.000E+00, 0.000E+00,-8.185E+00, 0.000E+00, 2.708E+00, 5.553E+00, 1.617E-02, 1.617E-02
 6.200E+02, 6.466E+02,-2.803E+02,-3.616E+02, 1.012E+01, 0.000E+00, 0.000E+00,-8.173E+00, 0.000E+00, 3.879E+00, 6.655E+00, 1.620E-02, 1.620E-02
 6.300E+02, 6.526E+02,-2.742E+02,-3.736E+02, 1.111E+01, 0.000E+00, 0.000E+00,-8.205E+00, 0.000E+00, 4.537E+00, 7.781E+00, 1.626E-02, 1.626E-02
 6.400E+02, 7.003E+02,-2.934E+02,-4.053E+02, 1.041E+01, 0.000E+00, 0.000E+00,-8.163E+00, 0.000E+00, 7.734E-01, 3.798E+00, 1.616E-02, 1.616E-02
 6.500E+02, 6.648E+02,-2.811E+02,-3.796E+02, 1.024E+01, 0.000E+00, 0.000E+00,-8.128E+00, 0.000E+00, 3.305E+00, 6.224E+00, 1.611E-02, 1.611E-02
 6.600E+02, 7.063E+02,-2.951E+02,-4.083E+02, 1.068E+01, 0.000E+00, 0.000E+00,-8.172E+00, 0.000E+00, 3.067E+00, 5.456E+00, 1.618E-02, 1.618E-02
 6.700E+02, 7.369E+02,-3.045E+02,-4.330E+02, 1.179E+01, 0.000E+00, 0.000E+00,-8.142E+00, 0.000E+00,-1.117E-01, 3.037E+00, 1.609E-02, 1.609E-02
 6.800E+02, 7.131E+02,-2.995E+02,-4.138E+02, 1.081E+01, 0.000E+00, 0.000E+00,-8.148E+00, 0.000E+00,-4.232E-01, 2.564E+00, 1.618E-02, 1.618E-02
 6.900E+02, 6.733E+02,-2.839E+02,-3.870E+02, 1.131E+01, 0.000E+00, 0.000E+00,-8.173E+00, 0.000E+00, 1.946E+00, 5.513E+00, 1.620E-02, 1.620E-02
 7.000E+02, 6.918E+02,-2.874E+02,-4.056E+02, 1.322E+01, 0.000E+00, 0.000E+00,-8.150E+00, 0.000E+00, 1.058E+00, 3.842E+00, 1.615E-02, 1.615E-02
 7.100E+02, 6.813E+02,-2.859E+02,-3.941E+02, 1.275E+01, 0.000E+00, 0.000E+00,-8.177E+00, 0.000E+00, 2.293E+00, 5.844E+00, 1.623E-02, 1.623E-02
 7.200E+02, 7.041E+02,-2.905E+02,-4.112E+02, 1.316E+01, 0.000E+00, 0.000E+00,-8.141E+00, 0.000E+00, 3.577E+00, 7.468E+00, 1.615E-02, 1.615E-02
 7.300E+02, 7.406E+02,-3.058E+02,-4.378E+02, 1.276E+01, 0.000E+00, 0.000E+00,-8.127E+00, 0.000E+00,-1.405E+00, 1.620E+00, 1.613E-02, 1.613E-02
 7.400E+02, 7.017E+02,-2.919E+02,-4.108E+02, 1.280E+01, 0.000E+00, 0.000E+00,-8.176E+00, 0.000E+00,-1.837E-01, 3.648E+00, 1.624E-02, 1.624E-02
 7.500E+02, 6.474E+02,-2.727E+02,-3.711E+02, 1.263E+01, 0.000E+00, 0.000E+00,-8.127E+00, 0.000E+00, 4.109E+00, 8.151E+00, 1.614E-02, 1.614E-02
 7.600E+02, 7.131E+02,-2.932E+02,-4.188E+02, 1.346E+01, 0.000E+00, 0.000E+00,-8.144E+00, 0.000E+00, 2.970E+00, 6.390E+00, 1.616E-02, 1.616E-02
 7.700E+02, 6.767E+02,-2.818E+02,-3.948E+02, 1.211E+01, 0.000E+00, 0.000E+00,-8.161E+00, 0.000E+00, 1.412E+00, 4.040E+00, 1.619E-02, 1.619E-02
 7.800E+02, 6.973E+02,-2.867E+02,-4.094E+02, 1.294E+01, 0.000E+00, 0.000E+00,-8.122E+00, 0.000E+00, 2.442E+00, 5.928E+00, 1.614E-02, 1.614E-02
 7.900E+02, 6.524E+02,-2.703E+02,-3.803E+02, 1.278E+01, 0.000E+00, 0.000E+00,-8.122E+00, 0.000E+00, 3.206E+00, 6.448E+00, 1.614E-02, 1.614E-02
 8.000E+02, 7.166E+02,-2.934E+02,-4.244E+02, 1.260E+01, 0.000E+00, 0.000E+00,-8.138E+00, 0.000E+00, 1.667E-01, 3.278E+00, 1.619E-02, 1.619E-02
 8.100E+02, 7.533E+02,-3.033E+02,-4.530E+02, 1.320E+01, 0.000E+00, 0.000E+00,-8.131E+00, 0.000E+00,-1.558E+00, 2.015E+00, 1.618E-02, 1.618E-02
 8.200E+02, 7.379E+02,-3.019E+02,-4.387E+02, 1.422E+01, 0.000E+00, 0.000E+00,-8.128E+00, 0.000E+00,-7.087E-01, 3.395E+00, 1.616E-02, 1.616E-02
 8.300E+02, 7.118E+02,-2.895E+02,-4.222E+02, 1.254E+01, 0.000E+00, 0.000E+00,-8.138E+00, 0.000E+00, 1.704E+00, 4.531E+00, 1.618E-02, 1.618E-02
 8.400E+02, 6.994E+02,-2.868E+02,-4.125E+02, 1.308E+01, 0.000E+00, 0.000E+00,-8.150E+00, 0.000E+00, 1.640E+00, 5.068E+00, 1.620E-02, 1.620E-02
 8.500E+02, 6.958E+02,-2.837E+02,-4.142E+02, 1.437E+01, 0.000E+00, 0.000E+00,-8.097E+00, 0.000E+00, 5.823E-01, 4.122E+00, 1.613E-02, 1.613E-02
 8.600E+02, 6.945E+02,-2.836E+02,-4.107E+02, 1.398E+01, 0.000E+00, 0.000E+00,-8.153E+00, 0.000E+00, 2.260E+00, 5.953E+00, 1.620E-02, 1.620E-02
 8.700E+02, 7.176E+02,-2.901E+02,-4.289E+02, 1.509E+01, 0.000E+00, 0.000E+00,-8.625E+00, 0.000E+00, 1.671E+00, 5.150E+00, 1.716E-02, 1.716E-02
 8.800E+02, 6.921E+02,-2.717E+02,-4.013E+02, 1.761E+01, 0.000E+00, 0.000E+00,-1.256E+01, 0.000E+00, 1.820E+01, 2.413E+01, 2.467E-02, 2.467E-02
 8.900E+02, 7.391E+02,-2.734E+02,-4.304E+02, 2.088E+01, 0.000E+00, 0.000E+00,-1.512E+01, 0.000E+00, 3.227E+01, 4.101E+01, 2.982E-02, 2.982E-02
 9.000E+02, 7.421E+02,-2.665E+02,-4.399E+02, 1.930E+01, 0.000E+00, 0.000E+00,-1.498E+01, 0.000E+00, 3.255E+01, 4.001E+01, 2.944E-02, 2.944E-02
 9.100E+02, 8.124E+02,-2.873E+02,-4.929E+02, 1.982E+01, 0.000E+00, 0.000E+00,-1.512E+01, 0.000E+00, 2.800E+01, 3.682E+01, 2.981E-02, 2.981E-02
 9.200E+02, 7.775E+02,-2.746E+02,-4.666E+02, 1.889E+01, 0.000E+00, 0.000E+00,-1.500E+01, 0.000E+00, 3.199E+01, 4.025E+01, 2.948E-02, 2.948E-02
 9.300E+02, 8.637E+02,-2.991E+02,-5.338E+02, 1.783E+01, 0.000E+00, 0.000E+00,-1.508E+01, 0.000E+00, 2.506E+01, 3.358E+01, 2.970E-02, 2.970E-02
 9.400E+02, 9.171E+02,-3.183E+02,-5.729E+02, 1.800E+01, 0.000E+00, 0.000E+00,-1.509E+01, 0.000E+00, 2.018E+01, 2.886E+01, 2.975E-02, 2.975E-02
 9.500E+02, 9.008E+02,-3.117E+02,-5.610E+02, 1.734E+01, 0.000E+00, 0.000E+00,-1.504E+01, 0.000E+00, 2.163E+01, 3.038E+01, 2.952E-02, 2.952E-02
 9.600E+02, 9.327E+02,-3.197E+02,-5.873E+02, 1.843E+01, 0.000E+00, 0.000E+00,-1.504E+01, 0.000E+00, 1.987E+01, 2.909E+01, 2.963E-02, 2.963E-02
 9.700E+02, 1.058E+03,-3.625E+02,-6.749E+02, 1.846E+01, 0.000E+00, 0.000E+00,-1.512E+01, 0.000E+00, 1.619E+01, 2.437E+01, 2.976E-02, 2.976E-02
 9.800E+02, 1.038E+03,-3.587E+02,-6.662E+02, 1.740E+01, 0.000E+00, 0.000E+00,-1.508E+01, 0.000E+00, 7.513E+00, 1.553E+01, 2.964E-02, 2.964E-02
 9.900E+02, 9.733E+02,-3.335E+02,-6.193E+02, 1.959E+01, 0.000E+00, 0.000E+00,-1.503E+01, 0.000E+00, 1.637E+01, 2.505E+01, 2.955E-02, 2.955E-02
 1.000E+03, 1.037E+03,-3.493E+02,-6.699E+02, 1.998E+01, 0.000E+00, 0.000E+00,-1.506E+01, 0.000E+00, 1.353E+01, 2.312E+01, 2.971E-02, 2.971E-02
 1.010E+03, 1.157E+03,-3.973E+02,-7.473E+02, 1.640E+01, 0.000E+00, 0.000E+00,-1.511E+01, 0.000E+00, 6.777E+00, 1.398E+01, 2.968E-02, 2.968E-02
 1.020E+03, 1.097E+03,-3.756E+02,-7.090E+02, 1.782E+01, 0.000E+00, 0.000E+00,-1.508E+01, 0.000E+00, 7.088E+00, 1.509E+01, 2.961E-02, 2.961E-02
 1.030E+03, 1.163E+03,-3.959E+02,-7.582E+02, 1.944E+01, 0.000E+00, 0.000E+00,-1.501E+01, 0.000E+00, 4.989E+00, 1.354E+01, 2.960E-02, 2.960E-02
 1.040E+03, 1.116E+03,-3.812E+02,-7.219E+02, 1.856E+01, 0.000E+00, 0.000E+00,-1.506E+01, 0.000E+00, 7.809E+00, 1.670E+01, 2.959E-02, 2.959E-02
 1.050E+03, 1.142E+03,-3.886E+02,-7.459E+02, 1.922E+01, 0.000E+00, 0.000E+00,-1.510E+01, 0.000E+00, 3.145E+00, 1.192E+01, 2.976E-02, 2.976E-02
 1.060E+03, 1.132E+03,-3.832E+02,-7.373E+02, 1.982E+01, 0.000E+00, 0.000E+00,-1.507E+01, 0.000E+00, 7.138E+00, 1.617E+01, 2.962E-02, 2.962E-02
 1.070E+03, 1.097E+03,-3.721E+02,-7.125E+02, 1.985E+01, 0.000E+00, 0.000E+00,-1.507E+01, 0.000E+00, 7.244E+00, 1.690E+01, 2.964E-02, 2.964E-02
 1.080E+03, 1.178E+03,-3.992E+02,-7.696E+02, 1.890E+01, 0.000E+00, 0.000E+00,-1.506E+01, 0.000E+00, 4.856E+00, 1.326E+01, 2.964E-02, 2.964E-02
 1.090E+03, 1.157E+03,-3.956E+02,-7.501E+02, 1.788E+01, 0.000E+00, 0.000E+00,-1.508E+01, 0.000E+00, 4.589E+00, 1.371E+01, 2.959E-02, 2.959E-02
 1.100E+03, 1.167E+03,-4.009E+02,-7.560E+02, 1.920E+01, 0.000E+00, 0.000E+00,-1.497E+01, 0.000E+00, 6.084E+00, 1.431E+01, 2.940E-02, 2.940E-02
 1.110E+03, 1.234E+03,-4.185E+02,-8.045E+02, 1.996E+01, 0.000E+00, 0.000E+00,-1.517E+01, 0.000E+00, 4.182E+00, 1.555E+01, 2.992E-02, 2.992E-02
 1.120E+03, 1.161E+03,-3.999E+02,-7.519E+02, 1.770E+01, 0.000E+00, 0.000E+00,-1.508E+01, 0.000E+00, 3.628E+00, 1.197E+01, 2.967E-02, 2.967E-02
 1.130E+03, 1.157E+03,-3.934E+02,-7.574E+02, 2.009E+01, 0.000E+00, 0.000E+00,-1.500E+01, 0.000E+00, 1.982E+00, 1.102E+01, 2.951E-02, 2.951E-02
 1.140E+03, 1.169E+03,-3.987E+02,-7.642E+02, 2.064E+01, 0.000E+00, 0.000E+00,-1.514E+01, 0.000E+00, 3.242E+00, 1.207E+01, 2.976E-02, 2.976E-02
 1.150E+03, 1.185E+03,-4.023E+02,-7.742E+02, 1.882E+01, 0.000E+00, 0.000E+00,-1.503E+01, 0.000E+00, 3.565E+00, 1.232E+01, 2.952E-02, 2.952E-02
 1.160E+03, 1.163E+03,-3.963E+02,-7.575E+02, 1.873E+01, 0.000E+00, 0.000E+00,-1.508E+01, 0.000E+00, 4.923E+00, 1.314E+01, 2.968E-02, 2.968E-02
 1.170E+03, 1.348E+03,-4.626E+02,-8.845E+02, 1.582E+01, 0.000E+00, 0.000E+00,-1.504E+01, 0.000E+00,-5.585E+00, 1.614E+00, 2.949E-02, 2.949E-02
 1.180E+03, 1.254E+03,-4.258E+02,-8.214E+02, 1.870E+01, 0.000E+00, 0.000E+00,-1.512E+01, 0.000E+00, 2.086E+00, 1.011E+01, 2.988E-02, 2.988E-02
 1.190E+03, 1.310E+03,-4.479E+02,-8.586E+02, 1.760E+01, 0.000E+00, 0.000E+00,-1.504E+01, 0.000E+00,-2.870E+00, 6.293E+00, 2.955E-02, 2.955E-02
 1.200E+03, 1.264E+03,-4.343E+02,-8.289E+02, 1.988E+01, 0.000E+00, 0.000E+00,-1.511E+01, 0.000E+00,-3.580E+00, 5.585E+00, 2.972E-02, 2.972E-02
 1.210E+03, 1.181E+03,-3.991E+02,-7.700E+02, 1.948E+01, 0.000E+00, 0.000E+00,-1.506E+01, 0.000E+00, 8.051E+00, 1.612E+01, 2.957E-02, 2.957E-02
 1.220E+03, 1.189E+03,-4.040E+02,-7.803E+02, 2.144E+01, 0.000E+00, 0.000E+00,-1.500E+01, 0.000E+00, 8.609E-01, 1.081E+01, 2.944E-02, 2.944E-02
 1.230E+03, 1.232E+03,-4.195E+02,-8.093E+02, 2.001E+01, 0.000E+00, 0.000E+00,-1.518E+01, 0.000E+00,-2.670E-01, 8.269E+00, 2.996E-02, 2.996E-02
 1.240E+03, 1.167E+03,-3.951E+02,-7.644E+02, 1.951E+01, 0.000E+00, 0.000E+00,-1.502E+01, 0.000E+00, 3.978E+00, 1.185E+01, 2.946E-02, 2.946E-02
 1.250E+03, 1.290E+03,-4.376E+02,-8.542E+02, 1.872E+01, 0.000E+00, 0.000E+00,-1.509E+01, 0.000E+00,-5.231E+00, 2.132E+00, 2.965E-02, 2.965E-02
 1.260E+03, 1.226E+03,-4.170E+02,-8.018E+02, 1.898E+01, 0.000E+00, 0.000E+00,-1.511E+01, 0.000E+00, 2.424E+00, 1.076E+01, 2.980E-02, 2.980E-02
 1.270E+03, 1.204E+03,-4.081E+02,-7.914E+02, 2.046E+01, 0.000E+00, 0.000E+00,-1.507E+01, 0.000E+00, 8.926E-01, 9.616E+00, 2.959E-02, 2.959E-02
 1.280E+03, 1.210E+03,-4.090E+02,-7.952E+02, 1.937E+01, 0.000E+00, 0.000E+00,-1.505E+01, 0.000E+00, 2.576E+00, 1.013E+01, 2.958E-02, 2.958E-02
 1.290E+03, 1.291E+03,-4.377E+02,-8.527E+02, 2.047E+01, 0.000E+00, 0.000E+00,-1.510E+01, 0.000E+00,-2.687E+00, 5.847E+00, 2.975E-02, 2.975E-02
 1.300E+03, 1.286E+03,-4.398E+02,-8.448E+02, 1.799E+01, 0.000E+00, 0.000E+00,-1.500E+01, 0.000E+00,-2.073E+00, 4.772E+00, 2.940E-02, 2.940E-02
 1.310E+03, 1.251E+03,-4.273E+02,-8.209E+02, 1.865E+01, 0.000E+00, 0.000E+00,-1.516E+01, 0.000E+00,-1.991E+00, 6.489E+00, 2.991E-02, 2.991E-02
