s,kW,kW,kW,kW,kg/s
 2.0502846E+002, 4.2469700E+002, 1.7472404E+002, 1.9497180E+002, 2.0370255E+002, 9.8838173E-003
 2.1002373E+002, 4.3098158E+002, 1.7916839E+002, 1.9881928E+002, 2.0606459E+002, 9.9152114E-003
 2.1500577E+002, 4.3451668E+002, 1.8290332E+002, 1.9763780E+002, 2.0981658E+002, 9.6856386E-003
 2.2000549E+002, 4.3206990E+002, 1.9071467E+002, 1.8374810E+002, 2.2308863E+002, 9.2564709E-003
 2.2501859E+002, 3.9414583E+002, 1.8398091E+002, 1.5809653E+002, 2.1540809E+002, 8.9260255E-003
 2.3001880E+002, 4.0319171E+002, 1.8259306E+002, 1.6930163E+002, 2.1302065E+002, 8.8060960E-003
 2.3501050E+002, 3.8782697E+002, 1.8134201E+002, 1.5778020E+002, 2.1249270E+002, 8.6928437E-003
 2.4002403E+002, 3.7439747E+002, 1.7732736E+002, 1.5014227E+002, 2.0614978E+002, 8.7896086E-003
 2.4500867E+002, 3.8264431E+002, 1.8104228E+002, 1.5226364E+002, 2.0395846E+002, 9.3133472E-003
 2.5003325E+002, 4.2925684E+002, 1.9606802E+002, 1.7887577E+002, 2.2572396E+002, 9.5923206E-003
 2.5502431E+002, 4.0958275E+002, 1.9196685E+002, 1.6586782E+002, 2.1942640E+002, 9.4079790E-003
 2.6002991E+002, 4.3604939E+002, 1.9923892E+002, 1.8106520E+002, 2.2092477E+002, 9.4447910E-003
 2.6502628E+002, 4.0446971E+002, 1.9370153E+002, 1.5992470E+002, 2.2088633E+002, 9.6816906E-003
 2.7000943E+002, 4.3549717E+002, 2.0090739E+002, 1.8034811E+002, 2.2372396E+002, 9.5615190E-003
 2.7500717E+002, 3.9949720E+002, 1.9990801E+002, 1.5008739E+002, 2.2420406E+002, 9.1310755E-003
 2.8001212E+002, 4.1497548E+002, 2.0521523E+002, 1.5742834E+002, 2.3007927E+002, 9.0002486E-003
 2.8502829E+002, 3.9156172E+002, 2.0153131E+002, 1.4011848E+002, 2.2913103E+002, 9.3676109E-003
 2.9001935E+002, 4.1705163E+002, 2.0453718E+002, 1.6115711E+002, 2.2690004E+002, 9.5337207E-003
 2.9501965E+002, 4.0333345E+002, 2.0740456E+002, 1.4657833E+002, 2.2977511E+002, 9.1375454E-003
 3.0003149E+002, 4.1751225E+002, 2.1185507E+002, 1.5516236E+002, 2.3347377E+002, 8.7837120E-003
 3.0502490E+002, 3.8493495E+002, 2.0655704E+002, 1.3203088E+002, 2.3135318E+002, 8.9343315E-003
 3.1002972E+002, 4.0222957E+002, 2.0696398E+002, 1.4877662E+002, 2.2834050E+002, 9.5883234E-003
 3.1501141E+002, 4.3797511E+002, 2.1478814E+002, 1.7496173E+002, 2.2662601E+002, 1.0257698E-002
 3.2002945E+002, 4.4552845E+002, 2.1878585E+002, 1.7875061E+002, 2.3330161E+002, 1.0241492E-002
 3.2501407E+002, 4.3205038E+002, 2.2269365E+002, 1.6214749E+002, 2.3584228E+002, 9.7089735E-003
 3.3002310E+002, 4.1987650E+002, 2.2902043E+002, 1.4573515E+002, 2.4814438E+002, 9.2602926E-003
 3.3500977E+002, 4.1876796E+002, 2.3004705E+002, 1.4249344E+002, 2.5090725E+002, 9.0617896E-003
 3.4002319E+002, 3.9978274E+002, 2.2584143E+002, 1.2991420E+002, 2.4643531E+002, 9.0668053E-003
 3.4502435E+002, 3.9818868E+002, 2.2163607E+002, 1.3279293E+002, 2.3631163E+002, 9.1650579E-003
 3.5002554E+002, 4.1013470E+002, 2.2636105E+002, 1.3841361E+002, 2.4763079E+002, 9.4309948E-003
 3.5502670E+002, 4.3013196E+002, 2.3021227E+002, 1.5177535E+002, 2.4702498E+002, 9.8567047E-003
 3.6002444E+002, 4.2803616E+002, 2.3434848E+002, 1.4471801E+002, 2.5092852E+002, 1.0268956E-002
 3.6503284E+002, 4.6272336E+002, 2.4447300E+002, 1.6585260E+002, 2.5430705E+002, 1.0725372E-002
 3.7001764E+002, 4.6111027E+002, 2.4691257E+002, 1.6362806E+002, 2.6121053E+002, 1.1251343E-002
 3.7503217E+002, 5.0784043E+002, 2.5852425E+002, 1.9327687E+002, 2.6744399E+002, 1.1634706E-002
 3.8003128E+002, 4.9958139E+002, 2.6455164E+002, 1.8018735E+002, 2.6779571E+002, 1.1861305E-002
 3.8500085E+002, 5.0042878E+002, 2.7141812E+002, 1.6950687E+002, 2.8383213E+002, 1.2085712E-002
 3.9000848E+002, 5.2590172E+002, 2.8480426E+002, 1.8066986E+002, 3.0075350E+002, 1.2489202E-002
 3.9500766E+002, 5.5397805E+002, 2.9792818E+002, 1.9193567E+002, 3.1080613E+002, 1.2948964E-002
 4.0002765E+002, 5.8306354E+002, 3.1866117E+002, 1.9931455E+002, 3.2058894E+002, 1.3052393E-002
 4.0502423E+002, 5.4013248E+002, 3.1616173E+002, 1.6199347E+002, 3.2575548E+002, 1.2728769E-002
 4.1000735E+002, 5.3456134E+002, 3.2123128E+002, 1.5397414E+002, 3.3866840E+002, 1.2515286E-002
 4.1502020E+002, 5.8667319E+002, 3.4865851E+002, 1.7210098E+002, 3.6812816E+002, 1.2860448E-002
 4.2001849E+002, 5.8451663E+002, 3.5713569E+002, 1.6291762E+002, 3.7201357E+002, 1.3265973E-002
 4.2500153E+002, 5.9249975E+002, 3.4507867E+002, 1.8367575E+002, 3.4624111E+002, 1.3205371E-002
 4.3001797E+002, 5.5876365E+002, 3.4890968E+002, 1.5005387E+002, 3.5823129E+002, 1.2823656E-002
 4.3501526E+002, 5.7263015E+002, 3.5720846E+002, 1.5623609E+002, 3.6286202E+002, 1.2485281E-002
 4.4002182E+002, 5.6488547E+002, 3.5831385E+002, 1.5082156E+002, 3.7363407E+002, 1.2383410E-002
 4.4500958E+002, 5.7088107E+002, 3.6173089E+002, 1.5179055E+002, 3.7353803E+002, 1.2563788E-002
 4.5002432E+002, 5.3159198E+002, 3.3904478E+002, 1.4305875E+002, 3.4747934E+002, 1.3112324E-002
 4.5500357E+002, 5.5116370E+002, 3.4614634E+002, 1.5579650E+002, 3.4435420E+002, 1.3667748E-002
 4.6001187E+002, 6.1437485E+002, 3.7011200E+002, 1.9012372E+002, 3.6264820E+002, 1.3681555E-002
 4.6503040E+002, 6.0249494E+002, 3.7004893E+002, 1.8260120E+002, 3.5460599E+002, 1.3217916E-002
 4.7001831E+002, 5.5797278E+002, 3.5816588E+002, 1.5237570E+002, 3.5742470E+002, 1.2923647E-002
 4.7502127E+002, 5.8045031E+002, 3.6254777E+002, 1.7217101E+002, 3.5149381E+002, 1.2745783E-002
 4.8003052E+002, 5.7498224E+002, 3.6790305E+002, 1.6279246E+002, 3.7040378E+002, 1.2729537E-002
 4.8502637E+002, 5.6814267E+002, 3.5689566E+002, 1.6792874E+002, 3.5647948E+002, 1.3113694E-002
 4.9002924E+002, 5.4232181E+002, 3.4606376E+002, 1.5840270E+002, 3.3522148E+002, 1.3112089E-002
 4.9502985E+002, 5.8223834E+002, 3.7054475E+002, 1.6938267E+002, 3.5779073E+002, 1.2744172E-002
 5.0000565E+002, 5.7210785E+002, 3.6281925E+002, 1.6897337E+002, 3.5819011E+002, 1.2807001E-002
 5.0503610E+002, 5.5582367E+002, 3.5949825E+002, 1.5844635E+002, 3.6052831E+002, 1.3165713E-002
 5.1002655E+002, 5.7410984E+002, 3.5844534E+002, 1.7554707E+002, 3.4620591E+002, 1.3579874E-002
 5.1503638E+002, 5.8989208E+002, 3.6928421E+002, 1.8268098E+002, 3.4214321E+002, 1.3862568E-002
 5.2003082E+002, 5.6947937E+002, 3.7986634E+002, 1.5108592E+002, 3.6443943E+002, 1.3763583E-002
 5.2502783E+002, 6.0478905E+002, 3.9013431E+002, 1.7798868E+002, 3.6993629E+002, 1.3289861E-002
 5.3002478E+002, 6.3012480E+002, 3.9474119E+002, 1.9839822E+002, 3.7070195E+002, 1.2918521E-002
 5.3502179E+002, 5.2330313E+002, 3.5297443E+002, 1.4463243E+002, 3.5856978E+002, 1.2882765E-002
 5.4000317E+002, 5.7891638E+002, 3.5528652E+002, 1.9007578E+002, 3.1791656E+002, 1.2870432E-002
 5.4501947E+002, 5.5162188E+002, 3.6051469E+002, 1.6185116E+002, 3.4257663E+002, 1.2853717E-002
 5.5003540E+002, 5.0148823E+002, 3.4233774E+002, 1.3806430E+002, 3.4482859E+002, 1.2813774E-002
 5.5503528E+002, 6.3163327E+002, 3.7976902E+002, 2.1769031E+002, 3.3821389E+002, 1.2733704E-002
 5.6000513E+002, 6.0069671E+002, 3.7973251E+002, 1.8954675E+002, 3.6195788E+002, 1.2811571E-002
 5.6501343E+002, 4.7821360E+002, 3.2760027E+002, 1.3520314E+002, 3.2870043E+002, 1.2908329E-002
 5.7003119E+002, 5.8528769E+002, 3.5776868E+002, 2.0336228E+002, 3.1923585E+002, 1.2982903E-002
 5.7501959E+002, 6.3033601E+002, 3.8228389E+002, 2.1522738E+002, 3.4545422E+002, 1.3148551E-002
 5.8001068E+002, 4.9004829E+002, 3.3667029E+002, 1.3984840E+002, 3.3511688E+002, 1.3149415E-002
 5.8501227E+002, 5.0229769E+002, 3.2311509E+002, 1.6156363E+002, 2.9986405E+002, 1.2929492E-002
 5.9001392E+002, 6.6885271E+002, 3.8337448E+002, 2.5283761E+002, 3.1790982E+002, 1.2665547E-002
 5.9502612E+002, 5.4964802E+002, 3.5904515E+002, 1.6589352E+002, 3.4686596E+002, 1.2409160E-002
 6.0002277E+002, 4.9629170E+002, 3.2527593E+002, 1.5707364E+002, 3.1085443E+002, 1.2664473E-002
 6.0502417E+002, 6.6343529E+002, 3.8305684E+002, 2.4898579E+002, 3.2784147E+002, 1.3353358E-002
 6.1002911E+002, 5.9570823E+002, 3.6482061E+002, 2.0361835E+002, 3.3711804E+002, 1.3664673E-002
 6.1503400E+002, 4.8594817E+002, 3.2712951E+002, 1.4468879E+002, 3.1367892E+002, 1.3506349E-002
 6.2002692E+002, 5.8090808E+002, 3.6629367E+002, 1.9319335E+002, 3.1926693E+002, 1.3347431E-002
 6.2501959E+002, 6.4135355E+002, 4.0465380E+002, 2.1187995E+002, 3.6441630E+002, 1.3395501E-002
 6.3000763E+002, 5.2106080E+002, 3.6744505E+002, 1.4215318E+002, 3.5943131E+002, 1.3238540E-002
 6.3503320E+002, 5.4949593E+002, 3.6460763E+002, 1.7027636E+002, 3.4654534E+002, 1.2620720E-002
 6.4001984E+002, 6.1971543E+002, 3.8577276E+002, 2.1597258E+002, 3.5154515E+002, 1.2280848E-002
 6.4503314E+002, 5.4156219E+002, 3.5305656E+002, 1.7569615E+002, 3.2849507E+002, 1.3045503E-002
 6.5000647E+002, 5.3526614E+002, 3.2825918E+002, 1.9095502E+002, 2.9126372E+002, 1.4168192E-002
 6.5502917E+002, 5.7532471E+002, 3.4091452E+002, 2.1624918E+002, 2.9134485E+002, 1.4211369E-002
 6.6001898E+002, 6.3347706E+002, 3.7794220E+002, 2.3085926E+002, 3.3044485E+002, 1.3563656E-002
 6.6500879E+002, 6.3188055E+002, 3.8804821E+002, 2.2119600E+002, 3.4538781E+002, 1.3310678E-002
 6.7002600E+002, 5.6692157E+002, 3.7699149E+002, 1.7598292E+002, 3.5117755E+002, 1.3352422E-002
 6.7502631E+002, 5.5052619E+002, 3.6094034E+002, 1.7864087E+002, 3.3603867E+002, 1.3314680E-002
 6.8002661E+002, 6.7009321E+002, 3.9390691E+002, 2.5201614E+002, 3.3431027E+002, 1.3136116E-002
 6.8502252E+002, 5.2599558E+002, 3.5889919E+002, 1.5922891E+002, 3.4478050E+002, 1.2784454E-002
 6.9001123E+002, 4.8890887E+002, 3.3533748E+002, 1.5399201E+002, 3.2155193E+002, 1.2664559E-002
 6.9503485E+002, 6.1771323E+002, 3.6717932E+002, 2.3599166E+002, 3.1680393E+002, 1.3088282E-002
 7.0002356E+002, 5.5197845E+002, 3.4233216E+002, 1.9901263E+002, 3.1635427E+002, 1.3452140E-002
 7.0502020E+002, 4.8855932E+002, 3.0534073E+002, 1.7852549E+002, 2.8272149E+002, 1.3344174E-002
 7.1000415E+002, 5.5381865E+002, 3.2655408E+002, 2.1604268E+002, 2.7706257E+002, 1.3040704E-002
 7.1501941E+002, 5.5851590E+002, 3.2276591E+002, 2.2599694E+002, 2.7270435E+002, 1.2868214E-002
 7.2000330E+002, 5.2617523E+002, 3.1580456E+002, 2.0685590E+002, 2.7759579E+002, 1.3034821E-002
 7.2500293E+002, 5.1789173E+002, 3.2956319E+002, 1.8300998E+002, 2.9473674E+002, 1.3395267E-002
 7.3000824E+002, 5.5576938E+002, 3.4089939E+002, 2.1090527E+002, 2.9524246E+002, 1.3661656E-002
 7.3502881E+002, 6.0492876E+002, 3.4831479E+002, 2.4166785E+002, 2.9911306E+002, 1.3763244E-002
 7.4001978E+002, 5.6483721E+002, 3.3772591E+002, 2.1995432E+002, 2.9443901E+002, 1.3806430E-002
 7.4501196E+002, 5.5550783E+002, 3.4557409E+002, 2.0091276E+002, 3.0300668E+002, 1.3764400E-002
 7.5001947E+002, 6.1573622E+002, 3.8273901E+002, 2.2331030E+002, 3.2282193E+002, 1.3385168E-002
 7.5502277E+002, 6.8310261E+002, 3.8965520E+002, 2.7624729E+002, 3.2527041E+002, 1.2599540E-002
 7.6002362E+002, 5.1491048E+002, 3.4004309E+002, 1.7352625E+002, 3.2066867E+002, 1.2102750E-002
 7.6502710E+002, 5.2838268E+002, 3.2950823E+002, 2.0097296E+002, 2.9697227E+002, 1.2534273E-002
 7.7002838E+002, 5.9233057E+002, 3.5092914E+002, 2.3339190E+002, 2.9607108E+002, 1.3356445E-002
 7.7502972E+002, 5.0094574E+002, 3.1858379E+002, 1.8021845E+002, 2.8855681E+002, 1.3775319E-002
 7.8003107E+002, 5.7209285E+002, 3.4202608E+002, 2.2497286E+002, 2.9270429E+002, 1.3778468E-002
 7.8500006E+002, 5.7601629E+002, 3.3625559E+002, 2.3549612E+002, 2.7564555E+002, 1.3640291E-002
 7.9000140E+002, 5.3602147E+002, 3.2051871E+002, 2.1695490E+002, 2.7585539E+002, 1.3314580E-002
 7.9501880E+002, 5.2917543E+002, 3.3307386E+002, 1.9640478E+002, 2.9109549E+002, 1.3182224E-002
 8.0002008E+002, 5.9632255E+002, 3.5171221E+002, 2.4199994E+002, 2.9845338E+002, 1.3478124E-002
 8.0502002E+002, 5.9672761E+002, 3.3822565E+002, 2.5415416E+002, 2.8151210E+002, 1.3662984E-002
 8.1001996E+002, 6.0296657E+002, 3.4895017E+002, 2.4473472E+002, 2.8870441E+002, 1.3426811E-002
 8.1501990E+002, 5.3271808E+002, 3.4007305E+002, 1.9537963E+002, 2.9613424E+002, 1.3180688E-002
 8.2001984E+002, 6.1350884E+002, 3.6887036E+002, 2.4075904E+002, 3.1030272E+002, 1.3364921E-002
 8.2501978E+002, 6.2870154E+002, 3.7985087E+002, 2.4437569E+002, 3.2134803E+002, 1.3612247E-002
 8.3001971E+002, 5.9487657E+002, 3.7718913E+002, 2.1825064E+002, 3.3340233E+002, 1.3484678E-002
 8.3501965E+002, 5.1358454E+002, 3.2326045E+002, 1.9907575E+002, 2.9280867E+002, 1.3202272E-002
 8.4001294E+002, 5.7191357E+002, 3.3161959E+002, 2.4233836E+002, 2.7235689E+002, 1.3040529E-002
 8.4500781E+002, 6.0560026E+002, 3.5886732E+002, 2.4339145E+002, 2.9607487E+002, 1.3122463E-002
 8.5001965E+002, 5.7115893E+002, 3.4541387E+002, 2.3141744E+002, 2.9362532E+002, 1.3232615E-002
 8.5500037E+002, 5.3054221E+002, 3.2627214E+002, 2.1528146E+002, 2.8556979E+002, 1.3043130E-002
 8.6001221E+002, 6.0871585E+002, 3.5526196E+002, 2.5499868E+002, 2.8795782E+002, 1.3041684E-002
 8.6502203E+002, 5.8994502E+002, 3.4265028E+002, 2.4756235E+002, 2.8704849E+002, 1.3665834E-002
 8.7002405E+002, 5.7023402E+002, 3.3793158E+002, 2.3109253E+002, 2.7817561E+002, 1.4209153E-002
 8.7502045E+002, 5.1316241E+002, 3.2588303E+002, 1.9604133E+002, 2.8581092E+002, 1.4228603E-002
 8.8000537E+002, 6.5068891E+002, 3.6436568E+002, 2.8142837E+002, 2.8597431E+002, 1.4341233E-002
 8.8502869E+002, 6.2060097E+002, 3.8140916E+002, 2.3386005E+002, 3.1519872E+002, 1.5084833E-002
 8.9002991E+002, 4.9927818E+002, 3.2303666E+002, 1.8563353E+002, 2.9929601E+002, 1.6172388E-002
 8.9500354E+002, 6.0530783E+002, 3.4439987E+002, 2.6031672E+002, 2.7654932E+002, 1.7023357E-002
 9.0001703E+002, 6.6394860E+002, 3.7514620E+002, 2.8105083E+002, 2.8132095E+002, 1.7636940E-002
 9.0500543E+002, 7.0608873E+002, 4.1741244E+002, 2.7672305E+002, 3.2172771E+002, 1.8159641E-002
 9.1002307E+002, 5.8579905E+002, 3.8242535E+002, 2.0790467E+002, 3.3742624E+002, 1.8367054E-002
 9.1502362E+002, 6.6763231E+002, 3.9843743E+002, 2.6332164E+002, 3.1520740E+002, 1.8312118E-002
 9.2002344E+002, 7.4712652E+002, 4.3821437E+002, 2.9558506E+002, 3.5454754E+002, 1.8447890E-002
 9.2500317E+002, 7.1009518E+002, 4.5263601E+002, 2.4894376E+002, 3.7611291E+002, 1.9250238E-002
 9.3002722E+002, 6.6287710E+002, 4.2183571E+002, 2.3690849E+002, 3.6243965E+002, 2.0440704E-002
 9.3500128E+002, 6.7836663E+002, 4.0665819E+002, 2.5891620E+002, 3.3508560E+002, 2.0909349E-002
 9.4002216E+002, 7.7653369E+002, 4.6380246E+002, 2.9372902E+002, 3.7214646E+002, 2.0496251E-002
 9.4500446E+002, 6.9065429E+002, 4.4565278E+002, 2.4145504E+002, 3.8748327E+002, 1.9873992E-002
 9.5001733E+002, 6.3381735E+002, 3.8679533E+002, 2.5107060E+002, 3.3831096E+002, 1.9393166E-002
 9.5502246E+002, 6.8410190E+002, 3.7973008E+002, 3.0172559E+002, 3.0968852E+002, 1.9880242E-002
 9.6000793E+002, 7.0898213E+002, 3.9862930E+002, 3.1167000E+002, 3.0795617E+002, 2.1184551E-002
 9.6501520E+002, 7.4794661E+002, 4.2519221E+002, 3.1686206E+002, 3.2262176E+002, 2.1692476E-002
 9.7002399E+002, 8.1270860E+002, 4.5105974E+002, 3.5704870E+002, 3.2644376E+002, 2.1427402E-002
 9.7500537E+002, 8.5960625E+002, 4.7938482E+002, 3.6928410E+002, 3.4163272E+002, 2.1619438E-002
 9.8002118E+002, 7.4623997E+002, 4.5596549E+002, 2.9240100E+002, 3.7694688E+002, 2.1917912E-002
 9.8500775E+002, 8.2377616E+002, 4.7291318E+002, 3.4561622E+002, 3.7476445E+002, 2.1489897E-002
 9.9001801E+002, 7.7315127E+002, 4.4209911E+002, 3.2332993E+002, 3.5424642E+002, 2.0828919E-002
 9.9500250E+002, 6.6341495E+002, 3.8749335E+002, 2.8293385E+002, 3.0384157E+002, 2.0807729E-002
 1.0000167E+003, 7.4875170E+002, 4.0381039E+002, 3.4269366E+002, 3.0525009E+002, 2.0929982E-002
 1.0050070E+003, 7.6535430E+002, 4.3740484E+002, 3.3312124E+002, 3.3532231E+002, 2.0954825E-002
 1.0100200E+003, 7.5760518E+002, 4.2479553E+002, 3.4029411E+002, 3.2230856E+002, 2.1390199E-002
 1.0150052E+003, 7.8543158E+002, 4.3840046E+002, 3.5367079E+002, 3.3471681E+002, 2.1447131E-002
 1.0200182E+003, 7.3092844E+002, 4.0527160E+002, 3.3630688E+002, 3.1411031E+002, 2.0656783E-002
 1.0250034E+003, 7.1132501E+002, 3.9836025E+002, 3.3082019E+002, 2.9829456E+002, 2.0079624E-002
 1.0300165E+003, 7.5820462E+002, 4.1295374E+002, 3.5195372E+002, 2.9326660E+002, 2.0056006E-002
 1.0350017E+003, 7.4219825E+002, 4.0975157E+002, 3.4271262E+002, 2.9084641E+002, 1.9975807E-002
 1.0400148E+003, 7.9284884E+002, 4.2860169E+002, 3.7212843E+002, 2.9160297E+002, 2.0185220E-002
 1.0450000E+003, 8.1148550E+002, 4.6477044E+002, 3.5981109E+002, 3.2584372E+002, 2.0712915E-002
 1.0500131E+003, 7.4544374E+002, 4.2236894E+002, 3.4362722E+002, 3.1248486E+002, 2.1102674E-002
 1.0550261E+003, 8.5109393E+002, 4.7593944E+002, 3.8050166E+002, 3.3296037E+002, 2.1233873E-002
 1.0600114E+003, 7.5110993E+002, 4.3431234E+002, 3.2839373E+002, 3.1722525E+002, 2.1078005E-002
 1.0650244E+003, 7.9655744E+002, 4.3998068E+002, 3.6971700E+002, 3.1126275E+002, 2.0991557E-002
 1.0700096E+003, 8.0419683E+002, 4.4543172E+002, 3.6979991E+002, 3.0693609E+002, 2.1191633E-002
 1.0750227E+003, 8.8245307E+002, 4.8730377E+002, 3.9867938E+002, 3.2387923E+002, 2.1458076E-002
 1.0800078E+003, 8.4103341E+002, 4.7552441E+002, 3.7578574E+002, 3.3516697E+002, 2.1259764E-002
 1.0850225E+003, 8.8360316E+002, 4.7699763E+002, 4.1556096E+002, 3.2707076E+002, 2.0598079E-002
 1.0900063E+003, 9.0109219E+002, 5.0483799E+002, 4.0204889E+002, 3.4935035E+002, 2.0208200E-002
 1.0950253E+003, 7.4561819E+002, 4.3490678E+002, 3.4117429E+002, 3.2089311E+002, 2.0338700E-002
 1.1000112E+003, 8.1555304E+002, 4.1938586E+002, 4.2125748E+002, 2.7953515E+002, 2.0836758E-002
 1.1050254E+003, 7.8784231E+002, 4.3380087E+002, 3.6148565E+002, 2.8938610E+002, 2.1284822E-002
 1.1100148E+003, 7.2126541E+002, 4.1700956E+002, 3.2522853E+002, 2.9263850E+002, 2.1091414E-002
 1.1150223E+003, 8.1359885E+002, 4.4086577E+002, 3.8368334E+002, 3.0978244E+002, 2.0762512E-002
 1.1200178E+003, 7.0140597E+002, 3.9210076E+002, 3.3158726E+002, 2.7802420E+002, 2.0851494E-002
 1.1250082E+003, 6.6823542E+002, 3.5644570E+002, 3.3590275E+002, 2.3910746E+002, 2.0710989E-002
 1.1300256E+003, 7.1972539E+002, 3.7548921E+002, 3.6313891E+002, 2.3840589E+002, 2.0324643E-002
 1.1350161E+003, 8.0037932E+002, 4.2278625E+002, 3.9329320E+002, 2.6478623E+002, 2.0200050E-002
 1.1400066E+003, 8.6485043E+002, 4.6884119E+002, 4.1328312E+002, 3.0400013E+002, 2.0202440E-002
 1.1450240E+003, 8.6534133E+002, 5.0493019E+002, 3.7476784E+002, 3.4413230E+002, 2.0139692E-002
