s,kW,kW,kW,kW,kg/s
 1.8503627E+002, 4.2386446E+002, 1.2452739E+002, 3.0205546E+002, 1.1467116E+002, 9.4419343E-003
 1.9002979E+002, 4.1070921E+002, 1.1919668E+002, 2.8787487E+002, 1.1303002E+002, 9.4512470E-003
 1.9501517E+002, 3.6339958E+002, 1.1151748E+002, 2.4699896E+002, 1.0818518E+002, 9.6976251E-003
 2.0002440E+002, 4.2443079E+002, 1.2759160E+002, 2.8615154E+002, 1.2358964E+002, 1.0026337E-002
 2.0503046E+002, 4.3293285E+002, 1.3010974E+002, 2.9107108E+002, 1.2750151E+002, 1.0234976E-002
 2.1000676E+002, 4.4386616E+002, 1.3448688E+002, 2.9524175E+002, 1.3039774E+002, 1.0268563E-002
 2.1503566E+002, 4.4903859E+002, 1.3579476E+002, 3.0319951E+002, 1.3617133E+002, 1.0030665E-002
 2.2003384E+002, 4.3370263E+002, 1.3362656E+002, 2.8911314E+002, 1.3245636E+002, 9.5783157E-003
 2.2501567E+002, 3.7820040E+002, 1.2128247E+002, 2.4785996E+002, 1.2290136E+002, 9.2456597E-003
 2.3001068E+002, 4.0806333E+002, 1.3435465E+002, 2.6165081E+002, 1.3038863E+002, 9.1198774E-003
 2.3503139E+002, 3.4215899E+002, 1.2225548E+002, 2.1138133E+002, 1.2465902E+002, 9.0022431E-003
 2.4000114E+002, 3.7335173E+002, 1.3242606E+002, 2.2669617E+002, 1.3314662E+002, 9.1052057E-003
 2.4502640E+002, 3.9036483E+002, 1.3730857E+002, 2.3518401E+002, 1.3587681E+002, 9.6473310E-003
 2.5001857E+002, 4.0453405E+002, 1.4024368E+002, 2.4716938E+002, 1.4167207E+002, 9.9340498E-003
 2.5501620E+002, 3.8998913E+002, 1.3819764E+002, 2.3406602E+002, 1.4176291E+002, 9.7438179E-003
 2.6000211E+002, 4.2805841E+002, 1.5404686E+002, 2.5223366E+002, 1.5096611E+002, 9.7796807E-003
 2.6500885E+002, 3.8534965E+002, 1.3809165E+002, 2.3116974E+002, 1.4588883E+002, 1.0026188E-002
 2.7002420E+002, 3.8018828E+002, 1.3752634E+002, 2.2103687E+002, 1.4158658E+002, 9.8972477E-003
 2.7500616E+002, 3.7795215E+002, 1.3635961E+002, 2.1935442E+002, 1.3929484E+002, 9.4580435E-003
 2.8002060E+002, 4.1641291E+002, 1.4465431E+002, 2.4541370E+002, 1.4990147E+002, 9.3205862E-003
 2.8503439E+002, 3.9293767E+002, 1.4238047E+002, 2.2554249E+002, 1.4582041E+002, 9.6979652E-003
 2.9003122E+002, 3.8651602E+002, 1.4356697E+002, 2.1619014E+002, 1.4662182E+002, 9.8725610E-003
 2.9502078E+002, 3.3152278E+002, 1.3386221E+002, 1.7287546E+002, 1.3985073E+002, 9.4663336E-003
 3.0004468E+002, 3.6035296E+002, 1.4266714E+002, 1.9107588E+002, 1.4646499E+002, 9.0948633E-003
 3.0504355E+002, 3.5497155E+002, 1.4559969E+002, 1.8051922E+002, 1.4711555E+002, 9.2549632E-003
 3.1003064E+002, 4.0630400E+002, 1.5883834E+002, 2.1520328E+002, 1.5919566E+002, 9.9426431E-003
 3.1500638E+002, 3.8684974E+002, 1.6050378E+002, 1.9524490E+002, 1.6007907E+002, 1.0625291E-002
 3.2002896E+002, 3.6961619E+002, 1.6022369E+002, 1.7995850E+002, 1.6076706E+002, 1.0606601E-002
 3.2503494E+002, 4.1776325E+002, 1.7231752E+002, 2.1321916E+002, 1.6753643E+002, 1.0058204E-002
 3.3001788E+002, 4.5105217E+002, 1.8212743E+002, 2.3303083E+002, 1.7505454E+002, 9.5884562E-003
 3.3501779E+002, 4.4260563E+002, 1.8725730E+002, 2.2287437E+002, 1.8274969E+002, 9.3845792E-003
 3.4000607E+002, 4.0201930E+002, 1.8431220E+002, 1.8909511E+002, 1.8173794E+002, 9.3898340E-003
 3.4502530E+002, 3.9135467E+002, 1.8422435E+002, 1.7838270E+002, 1.8376241E+002, 9.4919611E-003
 3.5003717E+002, 3.7976999E+002, 1.8329476E+002, 1.7137588E+002, 1.7984142E+002, 9.7671183E-003
 3.5504453E+002, 4.3677277E+002, 1.9618965E+002, 2.1134521E+002, 1.8625616E+002, 1.0209999E-002
 3.6000229E+002, 4.1961543E+002, 1.9652121E+002, 1.9673807E+002, 1.8874296E+002, 1.0640311E-002
 3.6502393E+002, 4.4366431E+002, 2.0521056E+002, 2.0970848E+002, 1.9211363E+002, 1.1105621E-002
 3.7004758E+002, 4.3981242E+002, 2.0878250E+002, 2.0553383E+002, 1.9663223E+002, 1.1652622E-002
 3.7502249E+002, 4.3735588E+002, 2.1249132E+002, 1.9652156E+002, 1.9674097E+002, 1.2050383E-002
 3.8004614E+002, 4.9735580E+002, 2.2749192E+002, 2.3986583E+002, 2.0733876E+002, 1.2283377E-002
 3.8502307E+002, 3.6000231E+002, 2.0348250E+002, 1.4038969E+002, 1.9735466E+002, 1.2516700E-002
 3.9001276E+002, 4.1872816E+002, 2.1327011E+002, 1.7830494E+002, 1.9720139E+002, 1.2936363E-002
 3.9503082E+002, 4.9778870E+002, 2.3419089E+002, 2.3343259E+002, 2.1023594E+002, 1.3413591E-002
 4.0002628E+002, 5.4904923E+002, 2.5108275E+002, 2.6389973E+002, 2.2367535E+002, 1.3517035E-002
 4.0502579E+002, 5.5119236E+002, 2.5477257E+002, 2.5834305E+002, 2.3102289E+002, 1.3189006E-002
 4.1003333E+002, 4.5299796E+002, 2.3892048E+002, 1.9012310E+002, 2.2599530E+002, 1.2962006E-002
 4.1500058E+002, 3.7430469E+002, 2.2120127E+002, 1.3281377E+002, 2.1046627E+002, 1.3319278E-002
 4.2003879E+002, 4.2392070E+002, 2.3169289E+002, 1.6782951E+002, 2.1084673E+002, 1.3738069E-002
 4.2501489E+002, 5.6181019E+002, 2.6451491E+002, 2.5739367E+002, 2.2801996E+002, 1.3674549E-002
 4.3003766E+002, 5.7706203E+002, 2.7387982E+002, 2.6675713E+002, 2.4100182E+002, 1.3278888E-002
 4.3500388E+002, 4.5782267E+002, 2.5674961E+002, 1.7679524E+002, 2.3545071E+002, 1.2929957E-002
 4.4001364E+002, 4.1301116E+002, 2.5096379E+002, 1.4153575E+002, 2.2874405E+002, 1.2824871E-002
 4.4502341E+002, 4.6776157E+002, 2.6241780E+002, 1.8155669E+002, 2.3386662E+002, 1.3018202E-002
 4.5003317E+002, 5.1918919E+002, 2.7573179E+002, 2.1314263E+002, 2.4325816E+002, 1.3575919E-002
 4.5502505E+002, 5.8918301E+002, 2.9348342E+002, 2.5677975E+002, 2.5580813E+002, 1.4156213E-002
 4.6002640E+002, 5.9600968E+002, 3.0537213E+002, 2.5289041E+002, 2.6810185E+002, 1.4164682E-002
 4.6502774E+002, 6.1468301E+002, 3.1409284E+002, 2.6586136E+002, 2.7616381E+002, 1.3689683E-002
 4.7002908E+002, 5.1588012E+002, 2.9469532E+002, 1.9424737E+002, 2.7138917E+002, 1.3383841E-002
 4.7503043E+002, 5.2149936E+002, 2.9781383E+002, 1.9588397E+002, 2.6744836E+002, 1.3200517E-002
 4.8003177E+002, 5.9396756E+002, 3.1821800E+002, 2.4629384E+002, 2.7570579E+002, 1.3185997E-002
 4.8501987E+002, 6.2280800E+002, 3.2650142E+002, 2.6183978E+002, 2.8312026E+002, 1.3580730E-002
 4.9001364E+002, 5.7848350E+002, 3.2360076E+002, 2.2371374E+002, 2.8590295E+002, 1.3579130E-002
 4.9500745E+002, 6.0708641E+002, 3.3855792E+002, 2.3903264E+002, 2.9129076E+002, 1.3196507E-002
 5.0000803E+002, 5.8079475E+002, 3.3953339E+002, 2.1751304E+002, 2.9499460E+002, 1.3257803E-002
 5.0501382E+002, 5.1439463E+002, 3.2357148E+002, 1.7903550E+002, 2.8852523E+002, 1.3636663E-002
 5.1001962E+002, 4.7151652E+002, 3.0994683E+002, 1.5153889E+002, 2.7869823E+002, 1.4058019E-002
 5.1503156E+002, 5.0995377E+002, 3.0953980E+002, 1.8708936E+002, 2.7526138E+002, 1.4357395E-002
 5.2000507E+002, 5.5402560E+002, 3.2043676E+002, 2.1136872E+002, 2.7752358E+002, 1.4251538E-002
 5.2502289E+002, 5.8601147E+002, 3.3364213E+002, 2.3050217E+002, 2.8482115E+002, 1.3764992E-002
 5.3002686E+002, 4.6172507E+002, 3.0560937E+002, 1.4662045E+002, 2.7323561E+002, 1.3379161E-002
 5.3501361E+002, 4.0341214E+002, 2.8699506E+002, 1.1280469E+002, 2.5939754E+002, 1.3342128E-002
 5.4001172E+002, 4.2430621E+002, 2.8353942E+002, 1.3503711E+002, 2.5273821E+002, 1.3330570E-002
 5.4503772E+002, 5.0456816E+002, 2.9796494E+002, 1.9370856E+002, 2.5469113E+002, 1.3312334E-002
 5.5003839E+002, 5.3673276E+002, 3.1605817E+002, 2.0939401E+002, 2.6264817E+002, 1.3270397E-002
 5.5501685E+002, 5.8541638E+002, 3.2910310E+002, 2.4343973E+002, 2.6804749E+002, 1.3187647E-002
 5.6003864E+002, 5.4418636E+002, 3.2830312E+002, 2.0265098E+002, 2.6980142E+002, 1.3269512E-002
 5.6500824E+002, 4.6123366E+002, 3.0770359E+002, 1.5216900E+002, 2.6148972E+002, 1.3368090E-002
 5.7001105E+002, 4.0273154E+002, 2.7939650E+002, 1.2202548E+002, 2.4576674E+002, 1.3446516E-002
 5.7501379E+002, 4.9345837E+002, 2.8989110E+002, 1.9037615E+002, 2.4525656E+002, 1.3616787E-002
 5.8002740E+002, 5.6883960E+002, 3.1256988E+002, 2.3489909E+002, 2.5921521E+002, 1.3618223E-002
 5.8501691E+002, 5.2264756E+002, 3.1134133E+002, 1.9474286E+002, 2.6212510E+002, 1.3390295E-002
 5.9002386E+002, 4.6558906E+002, 3.0137969E+002, 1.5359644E+002, 2.5827709E+002, 1.3116674E-002
 5.9501654E+002, 3.7526451E+002, 2.7348518E+002, 1.0377972E+002, 2.4327353E+002, 1.2851212E-002
 6.0001776E+002, 3.7768048E+002, 2.6727544E+002, 1.1531767E+002, 2.3490675E+002, 1.3108605E-002
 6.0503119E+002, 4.2135274E+002, 2.6999538E+002, 1.5624823E+002, 2.3146291E+002, 1.3831228E-002
 6.1003394E+002, 4.8023069E+002, 2.7760994E+002, 1.9468892E+002, 2.3354195E+002, 1.4151646E-002
 6.1500159E+002, 5.1818353E+002, 2.9171288E+002, 2.0850425E+002, 2.4049452E+002, 1.3988236E-002
 6.2001062E+002, 5.3178219E+002, 3.0429285E+002, 2.0996573E+002, 2.4817740E+002, 1.3823977E-002
 6.2501965E+002, 4.6494679E+002, 2.8800085E+002, 1.6380275E+002, 2.4343521E+002, 1.3872700E-002
 6.3001624E+002, 3.6640961E+002, 2.6355662E+002, 1.0268099E+002, 2.3114854E+002, 1.3714437E-002
 6.3502527E+002, 3.2718673E+002, 2.4460881E+002, 9.0452946E+001, 2.1739815E+002, 1.3067459E-002
 6.4003430E+002, 3.3496679E+002, 2.4017666E+002, 1.0615462E+002, 2.0803982E+002, 1.2719027E-002
 6.4504333E+002, 3.9425693E+002, 2.4592997E+002, 1.5431833E+002, 2.0531575E+002, 1.3525871E-002
 6.5000684E+002, 4.4943835E+002, 2.5752300E+002, 1.9072284E+002, 2.1104171E+002, 1.4676046E-002
 6.5501587E+002, 4.6033307E+002, 2.6300216E+002, 1.9108197E+002, 2.1502014E+002, 1.4719888E-002
 6.6002490E+002, 4.3556608E+002, 2.6181997E+002, 1.6874579E+002, 2.1501988E+002, 1.4045866E-002
 6.6502991E+002, 3.7525097E+002, 2.4951809E+002, 1.2778997E+002, 2.0872816E+002, 1.3785404E-002
 6.7002600E+002, 3.4480742E+002, 2.3604085E+002, 1.1498253E+002, 2.0040104E+002, 1.3828442E-002
 6.7503168E+002, 3.6438558E+002, 2.3214778E+002, 1.3558305E+002, 1.9669227E+002, 1.3789118E-002
 6.8003741E+002, 4.0983018E+002, 2.3903461E+002, 1.6990318E+002, 1.9898984E+002, 1.3604567E-002
 6.8503705E+002, 4.0401858E+002, 2.4302300E+002, 1.6302593E+002, 2.0084840E+002, 1.3232390E-002
 6.9003949E+002, 3.9320835E+002, 2.3942285E+002, 1.5487059E+002, 1.9797402E+002, 1.3116910E-002
 6.9500018E+002, 4.0837575E+002, 2.4034483E+002, 1.6331520E+002, 1.9859276E+002, 1.3554750E-002
 7.0000262E+002, 3.8181271E+002, 2.3818245E+002, 1.3846126E+002, 1.9754936E+002, 1.3931235E-002
 7.0500757E+002, 3.5761969E+002, 2.3251298E+002, 1.2464970E+002, 1.9271359E+002, 1.3823457E-002
 7.1003082E+002, 3.5390239E+002, 2.2337206E+002, 1.3099901E+002, 1.8650436E+002, 1.3504712E-002
 7.1502161E+002, 3.5844520E+002, 2.2020508E+002, 1.4207058E+002, 1.8312865E+002, 1.3326778E-002
 7.2002557E+002, 3.8883280E+002, 2.2686985E+002, 1.6353195E+002, 1.8481765E+002, 1.3501012E-002
 7.2501483E+002, 4.1573324E+002, 2.3507828E+002, 1.7673817E+002, 1.8896334E+002, 1.3878053E-002
 7.3002429E+002, 4.0993940E+002, 2.3794579E+002, 1.6668061E+002, 1.9102312E+002, 1.4147876E-002
 7.3503369E+002, 3.8583598E+002, 2.3338542E+002, 1.4777554E+002, 1.8948265E+002, 1.4254039E-002
 7.4004315E+002, 3.8075049E+002, 2.3046228E+002, 1.4665466E+002, 1.8721125E+002, 1.4299152E-002
 7.4500830E+002, 3.7704810E+002, 2.2827262E+002, 1.4603272E+002, 1.8515558E+002, 1.4253670E-002
 7.5001776E+002, 3.6176377E+002, 2.2245710E+002, 1.4032250E+002, 1.8097492E+002, 1.3862128E-002
 7.5502722E+002, 3.9625276E+002, 2.3061391E+002, 1.6367284E+002, 1.8291718E+002, 1.3054763E-002
 7.6003662E+002, 4.0477669E+002, 2.2943130E+002, 1.7079250E+002, 1.8410894E+002, 1.2532902E-002
 7.6500177E+002, 4.0919449E+002, 2.3448616E+002, 1.7073915E+002, 1.8561255E+002, 1.2968596E-002
 7.7001123E+002, 3.9293756E+002, 2.3373111E+002, 1.5563388E+002, 1.8570880E+002, 1.3839230E-002
 7.7503851E+002, 3.8953339E+002, 2.3512705E+002, 1.5202455E+002, 1.8567836E+002, 1.4266411E-002
 7.8000800E+002, 3.8773628E+002, 2.3336483E+002, 1.5325744E+002, 1.8410277E+002, 1.4269636E-002
 7.8504285E+002, 3.9704835E+002, 2.3106848E+002, 1.6294422E+002, 1.8247039E+002, 1.4125518E-002
 7.9000928E+002, 4.1030960E+002, 2.3165672E+002, 1.7520060E+002, 1.8266526E+002, 1.3786267E-002
 7.9500293E+002, 4.5607362E+002, 2.4345288E+002, 2.0408236E+002, 1.8702292E+002, 1.3651842E-002
 8.0000854E+002, 4.5216741E+002, 2.5108607E+002, 1.9084508E+002, 1.9302326E+002, 1.3959788E-002
 8.0500366E+002, 3.7650164E+002, 2.3392830E+002, 1.3982635E+002, 1.8553968E+002, 1.4150143E-002
 8.1003998E+002, 3.4718503E+002, 2.2186461E+002, 1.2551997E+002, 1.7975732E+002, 1.3905389E-002
 8.1503058E+002, 3.6691081E+002, 2.2317486E+002, 1.4307268E+002, 1.7827244E+002, 1.3650329E-002
 8.2001703E+002, 4.0042696E+002, 2.2930212E+002, 1.6950331E+002, 1.7837343E+002, 1.3842130E-002
 8.2501233E+002, 4.2295950E+002, 2.3474442E+002, 1.8149937E+002, 1.8110719E+002, 1.4097533E-002
 8.3002118E+002, 4.2997617E+002, 2.4026425E+002, 1.8473625E+002, 1.8368875E+002, 1.3965094E-002
 8.3501935E+002, 4.0187856E+002, 2.3221469E+002, 1.6311992E+002, 1.8188596E+002, 1.3672633E-002
 8.4003888E+002, 3.8428227E+002, 2.2881602E+002, 1.5434222E+002, 1.7874154E+002, 1.3505423E-002
 8.4502252E+002, 3.9305887E+002, 2.3130544E+002, 1.5893811E+002, 1.7922776E+002, 1.3593086E-002
 8.5002472E+002, 4.1973626E+002, 2.3749592E+002, 1.7788779E+002, 1.8134465E+002, 1.3704316E-002
 8.5501770E+002, 4.2026078E+002, 2.3649400E+002, 1.8103750E+002, 1.8106953E+002, 1.3507265E-002
 8.6002722E+002, 4.2606512E+002, 2.4266619E+002, 1.7910187E+002, 1.8284368E+002, 1.3508247E-002
 8.6504053E+002, 4.1754988E+002, 2.4125570E+002, 1.7342232E+002, 1.8224328E+002, 1.4152974E-002
 8.7001025E+002, 4.1902836E+002, 2.4147313E+002, 1.7456039E+002, 1.8258527E+002, 1.4716061E-002
 8.7501392E+002, 4.1511191E+002, 2.3947944E+002, 1.7417154E+002, 1.8092679E+002, 1.4735265E-002
 8.8002246E+002, 4.2204392E+002, 2.3717379E+002, 1.8102699E+002, 1.7919880E+002, 1.4851855E-002
 8.8500165E+002, 4.2970930E+002, 2.3994102E+002, 1.8174004E+002, 1.8117642E+002, 1.5638317E-002
 8.9002576E+002, 4.1800909E+002, 2.3731320E+002, 1.7385909E+002, 1.7898107E+002, 1.6747456E-002
 8.9502167E+002, 4.3177739E+002, 2.4425423E+002, 1.8029102E+002, 1.8099119E+002, 1.7625613E-002
 9.0003949E+002, 4.2469743E+002, 2.3745699E+002, 1.7617077E+002, 1.7915137E+002, 1.8275694E-002
 9.0502582E+002, 4.2241004E+002, 2.3835483E+002, 1.7287178E+002, 1.7777993E+002, 1.8802897E-002
 9.1000421E+002, 4.2573811E+002, 2.4170891E+002, 1.7345734E+002, 1.7823729E+002, 1.9021888E-002
 9.1500049E+002, 4.2326077E+002, 2.3611233E+002, 1.8005045E+002, 1.7563278E+002, 1.8965357E-002
 9.2002563E+002, 4.3262587E+002, 2.4076944E+002, 1.7989355E+002, 1.7696883E+002, 1.9104032E-002
 9.2502069E+002, 4.2641480E+002, 2.3630287E+002, 1.8048300E+002, 1.7466726E+002, 1.9953915E-002
 9.3004102E+002, 4.5298968E+002, 2.4162402E+002, 1.9645309E+002, 1.7602077E+002, 2.1165074E-002
 9.3502197E+002, 4.5852370E+002, 2.4577981E+002, 1.9826240E+002, 1.7808698E+002, 2.1654182E-002
 9.4001886E+002, 4.1723466E+002, 2.3118064E+002, 1.7446643E+002, 1.7144485E+002, 2.1225047E-002
 9.4503113E+002, 4.4405196E+002, 2.4085148E+002, 1.8617711E+002, 1.7308955E+002, 2.0573871E-002
 9.5000201E+002, 4.3264038E+002, 2.4195083E+002, 1.7897825E+002, 1.7317573E+002, 2.0089262E-002
 9.5502576E+002, 4.2280584E+002, 2.3700458E+002, 1.7758268E+002, 1.7019178E+002, 2.0587833E-002
 9.6004401E+002, 4.2172620E+002, 2.3647035E+002, 1.7572368E+002, 1.6777279E+002, 2.1965503E-002
 9.6502893E+002, 4.5469391E+002, 2.4573191E+002, 1.9816939E+002, 1.6973731E+002, 2.2467312E-002
 9.7001825E+002, 4.9159594E+002, 2.5760045E+002, 2.1646428E+002, 1.7563399E+002, 2.2188276E-002
 9.7501813E+002, 4.6354628E+002, 2.4730287E+002, 2.0061658E+002, 1.7236563E+002, 2.2388163E-002
 9.8001117E+002, 4.4654270E+002, 2.4030198E+002, 1.8982028E+002, 1.6888647E+002, 2.2699538E-002
 9.8501526E+002, 4.6493301E+002, 2.4560047E+002, 2.0075896E+002, 1.7151834E+002, 2.2255522E-002
 9.9001300E+002, 4.5902438E+002, 2.4850720E+002, 1.9747022E+002, 1.6950592E+002, 2.1570069E-002
 9.9502502E+002, 4.5804141E+002, 2.5533641E+002, 1.9153243E+002, 1.7042521E+002, 2.1552596E-002
 1.0000425E+003, 4.5965840E+002, 2.4871989E+002, 1.9933904E+002, 1.6836580E+002, 2.1677062E-002
 1.0050214E+003, 4.6704965E+002, 2.4669088E+002, 2.0426624E+002, 1.6744467E+002, 2.1703525E-002
 1.0100183E+003, 4.7067016E+002, 2.4701527E+002, 2.0770055E+002, 1.6706117E+002, 2.2152829E-002
 1.0150237E+003, 4.8460446E+002, 2.4979889E+002, 2.1764070E+002, 1.6675879E+002, 2.2211290E-002
 1.0200137E+003, 4.7918415E+002, 2.4881764E+002, 2.1383729E+002, 1.6686401E+002, 2.1389767E-002
 1.0250044E+003, 4.7135854E+002, 2.5320892E+002, 2.0047013E+002, 1.6739027E+002, 2.0795412E-002
 1.0300199E+003, 4.6527305E+002, 2.4922092E+002, 2.0723328E+002, 1.6433575E+002, 2.0771164E-002
 1.0350045E+003, 4.8146831E+002, 2.5855069E+002, 2.0644116E+002, 1.6593871E+002, 2.0687695E-002
 1.0400360E+003, 5.0288069E+002, 2.6786723E+002, 2.2736816E+002, 1.6771869E+002, 2.0907088E-002
 1.0450123E+003, 5.3889523E+002, 2.8191156E+002, 2.4271734E+002, 1.7371015E+002, 2.1453187E-002
 1.0500367E+003, 5.6143948E+002, 2.8144771E+002, 2.6153362E+002, 1.7347545E+002, 2.1856339E-002
 1.0550314E+003, 5.4637895E+002, 2.7754057E+002, 2.5000847E+002, 1.7284884E+002, 2.1990354E-002
 1.0600272E+003, 5.3000202E+002, 2.7184318E+002, 2.4114018E+002, 1.6958300E+002, 2.1828584E-002
 1.0650176E+003, 5.2212096E+002, 2.7367928E+002, 2.3579349E+002, 1.6769623E+002, 2.1739998E-002
 1.0700186E+003, 5.2434815E+002, 2.6577707E+002, 2.4365613E+002, 1.6479490E+002, 2.1948005E-002
 1.0750139E+003, 5.4591695E+002, 2.7021040E+002, 2.5601485E+002, 1.6573314E+002, 2.2223073E-002
 1.0800269E+003, 5.3108884E+002, 2.6520832E+002, 2.5109537E+002, 1.6357259E+002, 2.2016843E-002
 1.0850168E+003, 5.1204926E+002, 2.6416507E+002, 2.3014523E+002, 1.6342646E+002, 2.1330707E-002
 1.0900271E+003, 5.3081115E+002, 2.7398318E+002, 2.4294002E+002, 1.6601014E+002, 2.0928384E-002
 1.0950215E+003, 5.3117981E+002, 2.7268847E+002, 2.4572282E+002, 1.6542743E+002, 2.1068040E-002
 1.1000251E+003, 5.0078746E+002, 2.6740285E+002, 2.2330932E+002, 1.6216718E+002, 2.1574736E-002
 1.1050146E+003, 4.9438389E+002, 2.6148423E+002, 2.2662002E+002, 1.5604281E+002, 2.2047109E-002
 1.1100154E+003, 5.3638399E+002, 2.7229176E+002, 2.4999734E+002, 1.6022972E+002, 2.1844948E-002
 1.1150288E+003, 5.2843988E+002, 2.6679836E+002, 2.4777871E+002, 1.5879480E+002, 2.1502899E-002
 1.1200015E+003, 5.5916315E+002, 2.7714533E+002, 2.6507899E+002, 1.6167193E+002, 2.1596761E-002
 1.1250328E+003, 5.5346079E+002, 2.7366200E+002, 2.6282183E+002, 1.6134820E+002, 2.1448120E-002
 1.1300066E+003, 5.5771367E+002, 2.8025711E+002, 2.5633662E+002, 1.6388270E+002, 2.1048070E-002
 1.1350392E+003, 5.3966068E+002, 2.7315876E+002, 2.5592935E+002, 1.5830819E+002, 2.0920232E-002
 1.1400096E+003, 5.7809423E+002, 2.8211621E+002, 2.7893724E+002, 1.6033894E+002, 2.0922519E-002
 1.1450309E+003, 6.0289541E+002, 2.9296451E+002, 2.8966796E+002, 1.6447917E+002, 2.0857401E-002
