s,kW,kW,kW,kW,kg/s
 9.5011940E+001, 3.4975227E+002, 1.1877717E+002, 3.5375692E+002, 9.9102460E+001, 8.4761059E-003
 1.0003673E+002, 3.8452266E+002, 1.2610008E+002, 3.8867074E+002, 1.0331891E+002, 9.0020237E-003
 1.0501570E+002, 3.9985338E+002, 1.2703828E+002, 4.0103736E+002, 1.0401197E+002, 9.1981087E-003
 1.1003317E+002, 4.0916760E+002, 1.2847362E+002, 4.0502852E+002, 1.0884600E+002, 9.1485098E-003
 1.1502949E+002, 3.9751166E+002, 1.2294013E+002, 3.9997537E+002, 1.0212527E+002, 9.1542383E-003
 1.2002946E+002, 3.9787021E+002, 1.2416536E+002, 3.9689453E+002, 1.0166918E+002, 9.3290838E-003
 1.2502225E+002, 4.2587404E+002, 1.3068619E+002, 4.2425772E+002, 1.0772116E+002, 9.4495896E-003
 1.3002301E+002, 4.1169758E+002, 1.2496150E+002, 4.0832637E+002, 1.0514434E+002, 9.6023193E-003
 1.3502702E+002, 4.1332822E+002, 1.2252344E+002, 4.0160675E+002, 1.0387411E+002, 9.8492108E-003
 1.4000182E+002, 4.5106438E+002, 1.3327149E+002, 4.3626975E+002, 1.1606964E+002, 9.7316995E-003
 1.4503323E+002, 4.0758043E+002, 1.2170957E+002, 3.9662167E+002, 1.0606286E+002, 9.4514625E-003
 1.5001105E+002, 4.2326370E+002, 1.2309849E+002, 4.0940302E+002, 1.0305077E+002, 9.5750914E-003
 1.5502744E+002, 4.2552795E+002, 1.2438547E+002, 4.1269389E+002, 1.0537007E+002, 9.8293651E-003
 1.6003276E+002, 4.4635297E+002, 1.3193020E+002, 4.1555720E+002, 1.1225180E+002, 9.8147118E-003
 1.6502260E+002, 4.3686361E+002, 1.3041721E+002, 4.0946492E+002, 1.1713401E+002, 9.7035467E-003
 1.7003040E+002, 4.1994313E+002, 1.2558457E+002, 3.8881937E+002, 1.0879905E+002, 9.6833630E-003
 1.7501012E+002, 4.2119174E+002, 1.2739145E+002, 3.8397020E+002, 1.1177755E+002, 9.6110362E-003
 1.8000381E+002, 4.2572902E+002, 1.2733753E+002, 3.8260265E+002, 1.1475675E+002, 9.3490397E-003
 1.8501915E+002, 4.0652598E+002, 1.2424330E+002, 3.5845336E+002, 1.1441373E+002, 9.1165530E-003
 1.9002046E+002, 3.9361972E+002, 1.2363577E+002, 3.4410979E+002, 1.1270712E+002, 9.1261159E-003
 1.9500751E+002, 3.9907252E+002, 1.2526527E+002, 3.4860033E+002, 1.1277694E+002, 9.3680508E-003
 2.0002867E+002, 4.2591630E+002, 1.3388038E+002, 3.6198806E+002, 1.2095757E+002, 9.6837575E-003
 2.0500967E+002, 4.3283340E+002, 1.3715298E+002, 3.6103413E+002, 1.2715075E+002, 9.8829639E-003
 2.1001979E+002, 4.2096147E+002, 1.3601038E+002, 3.4426366E+002, 1.2780239E+002, 9.9154994E-003
 2.1500685E+002, 4.3865231E+002, 1.4057831E+002, 3.5798250E+002, 1.3191997E+002, 9.6876870E-003
 2.2002147E+002, 4.2341457E+002, 1.3966172E+002, 3.4234567E+002, 1.3164281E+002, 9.2461083E-003
 2.2502615E+002, 3.8895864E+002, 1.3198905E+002, 3.0157568E+002, 1.2697635E+002, 8.9278643E-003
 2.3003085E+002, 4.0905469E+002, 1.3952421E+002, 3.1991626E+002, 1.3182516E+002, 8.8059313E-003
 2.3500040E+002, 3.8379001E+002, 1.3420895E+002, 2.9383453E+002, 1.2782043E+002, 8.6923261E-003
 2.4002045E+002, 3.7435274E+002, 1.3635369E+002, 2.7906664E+002, 1.2864794E+002, 8.7961884E-003
 2.4503545E+002, 3.8695476E+002, 1.4085039E+002, 2.8610620E+002, 1.3452110E+002, 9.3125711E-003
 2.5000644E+002, 4.2518250E+002, 1.5251299E+002, 3.1212340E+002, 1.4484177E+002, 9.5927002E-003
 2.5501976E+002, 4.0482117E+002, 1.4899232E+002, 2.8742635E+002, 1.4339257E+002, 9.4073167E-003
 2.6002191E+002, 4.2299174E+002, 1.5570449E+002, 3.0005263E+002, 1.4874028E+002, 9.4450877E-003
 2.6501614E+002, 4.2312986E+002, 1.5765064E+002, 3.0069783E+002, 1.5296974E+002, 9.6815350E-003
 2.7003140E+002, 4.2376560E+002, 1.6060693E+002, 2.9362911E+002, 1.5301938E+002, 9.5575737E-003
 2.7502609E+002, 4.1058720E+002, 1.6029427E+002, 2.7600303E+002, 1.5294531E+002, 9.1313624E-003
 2.8002078E+002, 4.0141308E+002, 1.5963633E+002, 2.6640496E+002, 1.5673378E+002, 8.9999668E-003
 2.8503177E+002, 4.0444979E+002, 1.6150072E+002, 2.6757924E+002, 1.5753881E+002, 9.3551735E-003
 2.9002945E+002, 4.1182075E+002, 1.6779635E+002, 2.6367210E+002, 1.6142024E+002, 9.5320526E-003
 2.9501416E+002, 3.9906925E+002, 1.6604730E+002, 2.5251930E+002, 1.6233763E+002, 9.1495243E-003
 3.0003000E+002, 3.9601510E+002, 1.6836170E+002, 2.4661428E+002, 1.6219097E+002, 8.7826087E-003
 3.0500330E+002, 4.0841190E+002, 1.7402003E+002, 2.4546037E+002, 1.7117012E+002, 8.9362143E-003
 3.1000110E+002, 3.9644589E+002, 1.7145575E+002, 2.3112013E+002, 1.6876387E+002, 9.5847071E-003
 3.1500369E+002, 3.9827044E+002, 1.7553338E+002, 2.2756590E+002, 1.7114829E+002, 1.0252217E-002
 3.2000824E+002, 4.3180859E+002, 1.8382630E+002, 2.5754736E+002, 1.7833086E+002, 1.0243310E-002
 3.2501279E+002, 4.4279293E+002, 1.9034468E+002, 2.6251371E+002, 1.8534574E+002, 9.7169233E-003
 3.3001733E+002, 4.3302889E+002, 1.8750054E+002, 2.5520209E+002, 1.8818528E+002, 9.2597147E-003
 3.3500916E+002, 4.3074637E+002, 1.9118743E+002, 2.4792239E+002, 1.8690936E+002, 9.0617193E-003
 3.4002499E+002, 4.0217857E+002, 1.8943184E+002, 2.1238812E+002, 1.8752471E+002, 9.0664162E-003
 3.4504086E+002, 4.0031255E+002, 1.9140190E+002, 2.0911024E+002, 1.8636994E+002, 9.1654743E-003
 3.5001462E+002, 3.9665299E+002, 1.9461229E+002, 2.0323682E+002, 1.8751144E+002, 9.4322189E-003
 3.5501862E+002, 4.1666796E+002, 1.9896004E+002, 2.1469481E+002, 1.9233760E+002, 9.8494848E-003
 3.6000000E+002, 4.1459833E+002, 2.0068431E+002, 2.2199552E+002, 1.9476057E+002, 1.0269848E-002
 3.6501724E+002, 4.4376902E+002, 2.0953458E+002, 2.2798959E+002, 1.9939607E+002, 1.0717053E-002
 3.7002103E+002, 4.3682832E+002, 2.1083775E+002, 2.2157916E+002, 2.0297343E+002, 1.1253407E-002
 3.7501132E+002, 4.7412902E+002, 2.2041946E+002, 2.4302940E+002, 2.1269926E+002, 1.1634805E-002
 3.8002826E+002, 4.9247495E+002, 2.2310360E+002, 2.6674527E+002, 2.1540934E+002, 1.1860284E-002
 3.8500000E+002, 5.1401406E+002, 2.3674901E+002, 2.6787299E+002, 2.2174241E+002, 1.2084359E-002
 3.9002621E+002, 4.7404659E+002, 2.3042418E+002, 2.3099792E+002, 2.2448327E+002, 1.2491611E-002
 3.9500253E+002, 4.9015899E+002, 2.3998670E+002, 2.3004431E+002, 2.2710379E+002, 1.2949399E-002
 4.0001639E+002, 4.9729081E+002, 2.4597962E+002, 2.2694784E+002, 2.3025997E+002, 1.3052787E-002
 4.0501016E+002, 5.2545243E+002, 2.5247265E+002, 2.5822105E+002, 2.3549204E+002, 1.2739641E-002
 4.1003748E+002, 4.6912450E+002, 2.4706633E+002, 1.9886914E+002, 2.3413714E+002, 1.2515861E-002
 4.1501352E+002, 4.6497079E+002, 2.5012633E+002, 1.8636361E+002, 2.3499777E+002, 1.2867625E-002
 4.2000360E+002, 4.8025762E+002, 2.5231326E+002, 2.0189031E+002, 2.3417177E+002, 1.3264807E-002
 4.2504034E+002, 5.4753119E+002, 2.7315578E+002, 2.6480646E+002, 2.4457617E+002, 1.3204451E-002
 4.3003043E+002, 6.2224475E+002, 2.9427609E+002, 3.2243217E+002, 2.6149883E+002, 1.2821026E-002
 4.3502054E+002, 6.0309277E+002, 3.0198238E+002, 2.8283462E+002, 2.7117655E+002, 1.2484870E-002
 4.4001062E+002, 5.8609725E+002, 3.0708264E+002, 2.5488545E+002, 2.8179493E+002, 1.2383354E-002
 4.4500073E+002, 5.0005356E+002, 2.9120750E+002, 1.7234663E+002, 2.7315266E+002, 1.2568941E-002
 4.5003745E+002, 5.1967446E+002, 2.9521146E+002, 1.9799260E+002, 2.7337709E+002, 1.3106064E-002
 4.5502756E+002, 5.6329411E+002, 3.0915970E+002, 2.3923905E+002, 2.7866574E+002, 1.3669212E-002
 4.6001764E+002, 6.0759076E+002, 3.2541597E+002, 2.6980930E+002, 2.9070651E+002, 1.3678096E-002
 4.6500775E+002, 5.4906761E+002, 3.1728587E+002, 2.0413827E+002, 2.9120426E+002, 1.3219465E-002
 4.7004446E+002, 5.6706024E+002, 3.2337647E+002, 2.2482017E+002, 2.9553437E+002, 1.2922947E-002
 4.7503458E+002, 6.8638398E+002, 3.6086060E+002, 3.1996761E+002, 3.1467628E+002, 1.2745324E-002
 4.8002466E+002, 6.3340031E+002, 3.5520821E+002, 2.5878462E+002, 3.2287471E+002, 1.2732341E-002
 4.8501477E+002, 5.9874794E+002, 3.5495802E+002, 2.1138701E+002, 3.2361079E+002, 1.3113826E-002
 4.9000485E+002, 5.0783906E+002, 3.3600866E+002, 1.4002154E+002, 3.0915941E+002, 1.3111855E-002
 4.9504160E+002, 5.8222366E+002, 3.5067342E+002, 2.2192979E+002, 3.1233366E+002, 1.2741599E-002
 5.0003168E+002, 5.5987398E+002, 3.4499801E+002, 2.1420256E+002, 3.1445223E+002, 1.2803378E-002
 5.0502179E+002, 5.1959812E+002, 3.2616337E+002, 1.8738267E+002, 3.0152722E+002, 1.3168698E-002
 5.1001187E+002, 4.7409403E+002, 3.1964462E+002, 1.3955481E+002, 2.9471625E+002, 1.3574426E-002
 5.1500195E+002, 4.5835719E+002, 3.1555998E+002, 1.3958968E+002, 2.8675511E+002, 1.3862830E-002
 5.2000464E+002, 5.5709198E+002, 3.3059598E+002, 2.4009278E+002, 2.9316875E+002, 1.3759039E-002
 5.2503943E+002, 5.5439720E+002, 3.2376552E+002, 2.3589781E+002, 2.8993783E+002, 1.3288847E-002
 5.3003223E+002, 5.1489605E+002, 3.2859785E+002, 1.7883134E+002, 2.9260603E+002, 1.2918167E-002
 5.3502924E+002, 4.5452270E+002, 3.1535841E+002, 1.2887494E+002, 2.8591317E+002, 1.2882683E-002
 5.4001367E+002, 5.8585638E+002, 3.3965309E+002, 2.5140760E+002, 2.9389445E+002, 1.2871522E-002
 5.4503394E+002, 6.2925707E+002, 3.5719865E+002, 2.8692409E+002, 3.0185919E+002, 1.2854303E-002
 5.5000726E+002, 6.1391612E+002, 3.5886621E+002, 2.5596256E+002, 3.1006605E+002, 1.2814145E-002
 5.5503864E+002, 5.2635431E+002, 3.4505770E+002, 1.6563317E+002, 3.0717183E+002, 1.2733895E-002
 5.6000787E+002, 5.1696286E+002, 3.4564676E+002, 1.7125746E+002, 3.0576927E+002, 1.2812781E-002
 5.6500073E+002, 5.2210452E+002, 3.3398621E+002, 1.9282489E+002, 3.0227739E+002, 1.2908151E-002
 5.7003796E+002, 4.6907718E+002, 3.1476716E+002, 1.6323589E+002, 2.8898991E+002, 1.2982867E-002
 5.7504236E+002, 3.9790604E+002, 2.8438147E+002, 1.2361516E+002, 2.6798244E+002, 1.3149679E-002
 5.8000171E+002, 4.0623033E+002, 2.8096006E+002, 1.2150355E+002, 2.5720065E+002, 1.3149615E-002
 5.8500610E+002, 4.4083330E+002, 2.7979068E+002, 1.6834213E+002, 2.5214571E+002, 1.2929650E-002
 5.9001056E+002, 4.8977927E+002, 2.9214847E+002, 2.3064490E+002, 2.5264426E+002, 1.2665482E-002
 5.9501495E+002, 4.9416327E+002, 2.9777428E+002, 1.9718691E+002, 2.5823079E+002, 1.2409397E-002
 6.0001941E+002, 4.5840323E+002, 2.9484881E+002, 1.7238248E+002, 2.5620020E+002, 1.2657693E-002
 6.0502380E+002, 4.4724170E+002, 2.8588874E+002, 1.7646404E+002, 2.4586617E+002, 1.3353564E-002
 6.1002826E+002, 5.2281149E+002, 3.0479818E+002, 2.4571816E+002, 2.5210631E+002, 1.3664598E-002
 6.1503265E+002, 4.7161430E+002, 2.8582444E+002, 2.0769771E+002, 2.4764051E+002, 1.3505768E-002
 6.2003711E+002, 4.4237756E+002, 2.7872857E+002, 1.7660028E+002, 2.4058959E+002, 1.3347908E-002
 6.2504150E+002, 4.7814442E+002, 2.7662617E+002, 2.1502462E+002, 2.3721365E+002, 1.3396073E-002
 6.3000085E+002, 4.9163646E+002, 2.8782398E+002, 2.0472461E+002, 2.4159896E+002, 1.3242249E-002
 6.3503455E+002, 4.6761074E+002, 2.8993109E+002, 1.9447327E+002, 2.4144646E+002, 1.2611301E-002
 6.4000555E+002, 5.3119847E+002, 3.1101823E+002, 2.3707699E+002, 2.5084273E+002, 1.2280851E-002
 6.4501947E+002, 4.3252310E+002, 2.7025162E+002, 1.7241959E+002, 2.3314895E+002, 1.3053638E-002
 6.5003333E+002, 5.2156491E+002, 2.9021391E+002, 2.4673102E+002, 2.3881495E+002, 1.4169636E-002
 6.5500439E+002, 5.2604098E+002, 3.0547952E+002, 2.3706603E+002, 2.4880819E+002, 1.4210938E-002
 6.6003113E+002, 4.1583788E+002, 2.7657601E+002, 1.3755239E+002, 2.3837222E+002, 1.3570626E-002
 6.6500507E+002, 4.1876283E+002, 2.5980704E+002, 1.7953539E+002, 2.2462440E+002, 1.3311466E-002
 6.7003406E+002, 4.4591765E+002, 2.5894591E+002, 2.1005077E+002, 2.2176832E+002, 1.3352426E-002
 6.7502081E+002, 4.2817166E+002, 2.6007862E+002, 2.0040964E+002, 2.2248848E+002, 1.3314623E-002
 6.8000336E+002, 3.6318558E+002, 2.4118143E+002, 1.3542804E+002, 2.1177390E+002, 1.3140042E-002
 6.8502386E+002, 4.6960656E+002, 2.6824166E+002, 2.2974972E+002, 2.1669865E+002, 1.2779780E-002
 6.9004443E+002, 5.3387755E+002, 2.8842492E+002, 2.8936962E+002, 2.2507576E+002, 1.2665492E-002
 6.9501849E+002, 4.7245422E+002, 2.7994871E+002, 1.9816958E+002, 2.2433822E+002, 1.3090217E-002
 7.0003906E+002, 4.3296503E+002, 2.6312916E+002, 1.7465106E+002, 2.1677336E+002, 1.3452076E-002
 7.0501312E+002, 4.8942420E+002, 2.7336718E+002, 2.2705616E+002, 2.2334867E+002, 1.3346671E-002
 7.1003369E+002, 4.9746989E+002, 2.8195841E+002, 2.3539900E+002, 2.2735058E+002, 1.3039492E-002
 7.1500775E+002, 4.0952555E+002, 2.6114676E+002, 1.5559814E+002, 2.1812958E+002, 1.2868079E-002
 7.2002832E+002, 4.4961073E+002, 2.5999261E+002, 2.0543575E+002, 2.0981961E+002, 1.3035871E-002
 7.2500238E+002, 4.7450166E+002, 2.7118934E+002, 2.3769549E+002, 2.1486104E+002, 1.3399736E-002
 7.3002295E+002, 5.2190331E+002, 2.8543442E+002, 2.5101784E+002, 2.2403344E+002, 1.3660849E-002
 7.3504346E+002, 5.0305559E+002, 2.8859743E+002, 2.2035489E+002, 2.3036193E+002, 1.3763434E-002
 7.4004034E+002, 4.6816102E+002, 2.7561352E+002, 2.0243585E+002, 2.2539681E+002, 1.3807389E-002
 7.4500659E+002, 4.6629398E+002, 2.6891139E+002, 2.2550447E+002, 2.2145153E+002, 1.3762947E-002
 7.5004382E+002, 4.8196580E+002, 2.7724182E+002, 2.1764393E+002, 2.2054973E+002, 1.3383627E-002
 7.5500171E+002, 5.2158196E+002, 2.9383284E+002, 2.5323168E+002, 2.2728520E+002, 1.2605448E-002
 7.6000208E+002, 5.0612963E+002, 2.9491335E+002, 2.3733189E+002, 2.2839513E+002, 1.2101279E-002
 7.6500604E+002, 5.3091769E+002, 3.0247471E+002, 2.6107702E+002, 2.3377839E+002, 1.2519020E-002
 7.7001001E+002, 4.4139887E+002, 2.7411434E+002, 1.7592696E+002, 2.2151601E+002, 1.3363847E-002
 7.7501398E+002, 4.4698619E+002, 2.6521582E+002, 2.0620445E+002, 2.1396240E+002, 1.3775207E-002
 7.8001794E+002, 5.1407088E+002, 2.7706436E+002, 2.6363335E+002, 2.1662045E+002, 1.3778654E-002
 7.8502191E+002, 4.8936031E+002, 2.7709581E+002, 2.2456536E+002, 2.1850664E+002, 1.3639722E-002
 7.9002588E+002, 4.7745582E+002, 2.7940634E+002, 2.0828649E+002, 2.2424235E+002, 1.3311770E-002
 7.9502985E+002, 4.1932336E+002, 2.6161834E+002, 1.6365028E+002, 2.1464819E+002, 1.3182599E-002
 8.0003387E+002, 4.5984595E+002, 2.6223246E+002, 2.2161592E+002, 2.0983384E+002, 1.3482526E-002
 8.0503784E+002, 5.5123902E+002, 2.8934567E+002, 2.9383471E+002, 2.1784444E+002, 1.3662653E-002
 8.1004181E+002, 5.4223586E+002, 3.0564444E+002, 2.5746498E+002, 2.3078461E+002, 1.3424708E-002
 8.1500067E+002, 4.5075672E+002, 2.8072323E+002, 1.8008386E+002, 2.2314084E+002, 1.3180540E-002
 8.2000464E+002, 5.2360884E+002, 2.9093397E+002, 2.6005401E+002, 2.2325850E+002, 1.3363651E-002
 8.2500861E+002, 4.7298269E+002, 2.7598419E+002, 2.1155872E+002, 2.1733990E+002, 1.3612231E-002
 8.3001257E+002, 3.9927134E+002, 2.5080028E+002, 1.5518449E+002, 2.0449028E+002, 1.3485073E-002
 8.3502283E+002, 4.8445658E+002, 2.6505551E+002, 2.5181655E+002, 2.0303782E+002, 1.3200835E-002
 8.4000946E+002, 5.4271905E+002, 2.8488793E+002, 2.8781154E+002, 2.1351279E+002, 1.3040737E-002
 8.4504022E+002, 5.5411554E+002, 3.0016787E+002, 2.6195312E+002, 2.2627981E+002, 1.3124509E-002
 8.5002686E+002, 4.7811992E+002, 2.9504273E+002, 1.9027735E+002, 2.2840993E+002, 1.3232557E-002
 8.5501349E+002, 4.0883040E+002, 2.5013471E+002, 1.6827478E+002, 2.0315857E+002, 1.3041880E-002
 8.6000006E+002, 5.1116027E+002, 2.7373164E+002, 2.7370239E+002, 2.0955919E+002, 1.3042506E-002
 8.6503082E+002, 4.9420840E+002, 2.7685784E+002, 2.3837233E+002, 2.1367905E+002, 1.3662014E-002
 8.7001746E+002, 4.6976625E+002, 2.7463103E+002, 2.0694065E+002, 2.1507811E+002, 1.4209411E-002
 8.7500409E+002, 4.7968965E+002, 2.8209599E+002, 2.2093118E+002, 2.1460175E+002, 1.4228211E-002
 8.8003485E+002, 5.7485672E+002, 3.0522405E+002, 2.9503647E+002, 2.2348368E+002, 1.4341368E-002
 8.8502142E+002, 5.8985773E+002, 3.1249862E+002, 2.9649421E+002, 2.3234673E+002, 1.5104005E-002
 8.9000806E+002, 4.7435937E+002, 2.8637623E+002, 1.8546742E+002, 2.2235557E+002, 1.6170579E-002
 8.9503882E+002, 4.3258420E+002, 2.6571049E+002, 1.7737600E+002, 2.0613851E+002, 1.7019414E-002
 9.0003168E+002, 5.7169698E+002, 2.9472172E+002, 3.0173281E+002, 2.1354643E+002, 1.7650590E-002
 9.0504156E+002, 5.2460698E+002, 2.9351705E+002, 2.3370061E+002, 2.1680673E+002, 1.8157049E-002
 9.1000787E+002, 4.8478273E+002, 2.8354691E+002, 1.9742702E+002, 2.1559774E+002, 1.8367265E-002
 9.1501776E+002, 4.0398442E+002, 2.4764734E+002, 1.6237941E+002, 1.9525313E+002, 1.8312679E-002
 9.2002765E+002, 5.7595930E+002, 2.8747228E+002, 3.1236628E+002, 2.0620309E+002, 1.8449104E-002
 9.2503754E+002, 6.3006482E+002, 3.1664999E+002, 3.2443832E+002, 2.2464326E+002, 1.9271158E-002
 9.3004138E+002, 4.8746045E+002, 2.9722576E+002, 1.5167745E+002, 2.2344955E+002, 2.0447170E-002
 9.3502808E+002, 4.6599586E+002, 2.7179913E+002, 1.8455498E+002, 2.0341672E+002, 2.0908817E-002
 9.4001477E+002, 5.4075143E+002, 2.7296217E+002, 2.8274587E+002, 1.9985210E+002, 2.0494349E-002
 9.4500146E+002, 5.1926865E+002, 2.7637918E+002, 2.3792491E+002, 2.0234901E+002, 1.9867294E-002
 9.5003119E+002, 4.4264175E+002, 2.5752305E+002, 1.6082325E+002, 1.9908061E+002, 1.9397523E-002
 9.5501788E+002, 5.0708723E+002, 2.6506343E+002, 2.4515343E+002, 1.9482728E+002, 1.9882209E-002
 9.6000458E+002, 5.4535314E+002, 2.8706674E+002, 2.5927525E+002, 2.0591462E+002, 2.1204408E-002
 9.6503424E+002, 5.2953339E+002, 2.8792844E+002, 2.1867966E+002, 2.0550196E+002, 2.1694961E-002
 9.7000922E+002, 5.9435706E+002, 3.0364091E+002, 2.9619470E+002, 2.1471779E+002, 2.1422378E-002
 9.7500507E+002, 6.0000141E+002, 3.1957165E+002, 2.8346157E+002, 2.2178360E+002, 2.1615624E-002
 9.8000092E+002, 5.2889828E+002, 2.9339003E+002, 2.0869766E+002, 2.1719369E+002, 2.1918119E-002
 9.8503644E+002, 4.8904434E+002, 2.7143716E+002, 2.0377938E+002, 2.0236875E+002, 2.1489320E-002
 9.9003229E+002, 5.2689529E+002, 2.6791268E+002, 2.5572383E+002, 1.9593003E+002, 2.0825796E-002
 9.9502814E+002, 5.2820916E+002, 2.7072651E+002, 2.5242660E+002, 1.9743035E+002, 2.0811059E-002
 1.0000082E+003, 5.5390919E+002, 2.8012982E+002, 2.4745202E+002, 2.0041858E+002, 2.0932698E-002
 1.0050239E+003, 4.9040980E+002, 2.5892316E+002, 2.0344416E+002, 1.9379123E+002, 2.0956045E-002
 1.0100396E+003, 5.8459314E+002, 2.8154626E+002, 2.9154320E+002, 1.9900558E+002, 2.1392756E-002
 1.0150116E+003, 5.6364846E+002, 2.9044524E+002, 2.4949358E+002, 2.0980729E+002, 2.1444336E-002
 1.0200221E+003, 4.8103817E+002, 2.7436816E+002, 1.6663225E+002, 2.0574417E+002, 2.0652644E-002
 1.0250032E+003, 4.5591491E+002, 2.4847850E+002, 1.9255179E+002, 1.8733571E+002, 2.0079511E-002
 1.0300370E+003, 6.1006667E+002, 2.8189515E+002, 3.4496525E+002, 1.9416146E+002, 2.0056688E-002
 1.0350374E+003, 6.2638108E+002, 3.1096449E+002, 2.7188761E+002, 2.1275849E+002, 1.9974653E-002
 1.0400377E+003, 5.0391475E+002, 2.8052412E+002, 1.8724737E+002, 2.0287721E+002, 2.0189440E-002
 1.0450380E+003, 5.1832058E+002, 2.6952004E+002, 2.4017329E+002, 1.9519172E+002, 2.0716183E-002
 1.0500383E+003, 5.9351013E+002, 2.9793600E+002, 2.9826647E+002, 2.0492342E+002, 2.1104745E-002
 1.0550002E+003, 5.0940934E+002, 2.8668042E+002, 1.8959406E+002, 1.9833737E+002, 2.1233754E-002
 1.0600006E+003, 5.5814654E+002, 2.9513079E+002, 2.5456683E+002, 2.0255312E+002, 2.1078566E-002
 1.0650010E+003, 4.9741954E+002, 2.8417563E+002, 2.1319818E+002, 1.9485988E+002, 2.0991305E-002
 1.0700012E+003, 5.9087076E+002, 2.9787769E+002, 2.9670024E+002, 1.9887082E+002, 2.1190996E-002
 1.0750081E+003, 6.5487228E+002, 3.2214973E+002, 3.2087410E+002, 2.1338204E+002, 2.1459732E-002
 1.0800223E+003, 5.0595407E+002, 2.8948387E+002, 1.7888215E+002, 2.0521648E+002, 2.1265540E-002
 1.0850071E+003, 6.4484395E+002, 3.2828201E+002, 3.2303952E+002, 2.1313876E+002, 2.0592909E-002
 1.0900135E+003, 7.1323318E+002, 3.6505552E+002, 3.5335550E+002, 2.2651564E+002, 2.0208425E-002
 1.0950088E+003, 5.8700707E+002, 3.2927312E+002, 2.4962227E+002, 2.0638760E+002, 2.0341080E-002
 1.1000024E+003, 7.6577992E+002, 3.7471139E+002, 4.4895610E+002, 2.1592596E+002, 2.0831386E-002
 1.1050054E+003, 7.9509513E+002, 3.9839754E+002, 4.0015524E+002, 2.2552952E+002, 2.1287847E-002
 1.1100085E+003, 7.0318224E+002, 3.6969843E+002, 3.2941335E+002, 2.1761542E+002, 2.1096059E-002
 1.1150114E+003, 7.3615209E+002, 3.7086696E+002, 3.7912691E+002, 2.1696016E+002, 2.0763005E-002
 1.1200249E+003, 7.0342912E+002, 3.6136573E+002, 3.2671661E+002, 2.1268928E+002, 2.0854276E-002
 1.1250349E+003, 6.8996091E+002, 3.5673583E+002, 3.2950359E+002, 2.0776631E+002, 2.0712649E-002
 1.1300303E+003, 7.3918069E+002, 3.7240182E+002, 3.8451224E+002, 2.1632531E+002, 2.0322829E-002
 1.1350056E+003, 6.8694328E+002, 3.5592254E+002, 3.4186959E+002, 2.0996602E+002, 2.0200252E-002
 1.1400206E+003, 6.7976738E+002, 3.4929251E+002, 3.2165993E+002, 2.0618879E+002, 2.0202261E-002
 1.1450186E+003, 6.9606200E+002, 3.5731337E+002, 3.4840842E+002, 2.0823626E+002, 2.0139473E-002
