s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.100E+02, 6.367E+02,-2.801E+02,-3.420E+02, 8.099E+00, 0.000E+00, 0.000E+00,-9.052E+00, 0.000E+00, 3.065E+00, 1.358E+01, 2.438E-02
 5.200E+02, 6.762E+02,-2.895E+02,-3.743E+02, 9.551E+00, 0.000E+00, 0.000E+00,-9.088E+00, 0.000E+00, 3.411E+00, 1.280E+01, 2.479E-02
 5.300E+02, 6.693E+02,-2.905E+02,-3.668E+02, 1.019E+01, 0.000E+00, 0.000E+00,-8.928E+00, 0.000E+00, 3.404E+00, 1.320E+01, 2.377E-02
 5.400E+02, 6.463E+02,-2.824E+02,-3.538E+02, 1.074E+01, 0.000E+00, 0.000E+00,-8.765E+00, 0.000E+00, 3.794E+00, 1.210E+01, 2.308E-02
 5.500E+02, 6.538E+02,-2.842E+02,-3.566E+02, 1.031E+01, 0.000E+00, 0.000E+00,-8.957E+00, 0.000E+00, 3.903E+00, 1.432E+01, 2.437E-02
 5.600E+02, 6.981E+02,-2.981E+02,-3.869E+02, 9.759E+00, 0.000E+00, 0.000E+00,-9.095E+00, 0.000E+00, 3.955E+00, 1.377E+01, 2.538E-02
 5.700E+02, 6.465E+02,-2.787E+02,-3.572E+02, 9.197E+00, 0.000E+00, 0.000E+00,-8.746E+00, 0.000E+00, 1.784E+00, 1.109E+01, 2.289E-02
 5.800E+02, 6.490E+02,-2.776E+02,-3.568E+02, 9.878E+00, 0.000E+00, 0.000E+00,-9.080E+00, 0.000E+00, 4.122E+00, 1.542E+01, 2.556E-02
 5.900E+02, 6.986E+02,-2.934E+02,-3.935E+02, 1.008E+01, 0.000E+00, 0.000E+00,-8.678E+00, 0.000E+00, 4.043E+00, 1.313E+01, 2.325E-02
 6.000E+02, 6.782E+02,-2.873E+02,-3.809E+02, 1.071E+01, 0.000E+00, 0.000E+00,-9.016E+00, 0.000E+00, 1.976E+00, 1.177E+01, 2.465E-02
 6.100E+02, 6.727E+02,-2.851E+02,-3.780E+02, 1.040E+01, 0.000E+00, 0.000E+00,-8.709E+00, 0.000E+00, 2.567E+00, 1.126E+01, 2.340E-02
 6.200E+02, 7.078E+02,-2.957E+02,-4.011E+02, 9.587E+00, 0.000E+00, 0.000E+00,-8.680E+00, 0.000E+00, 2.542E+00, 1.200E+01, 2.327E-02
 6.300E+02, 7.029E+02,-2.953E+02,-3.979E+02, 9.709E+00, 0.000E+00, 0.000E+00,-8.734E+00, 0.000E+00, 1.396E+00, 1.073E+01, 2.375E-02
 6.400E+02, 6.946E+02,-2.911E+02,-3.943E+02, 1.056E+01, 0.000E+00, 0.000E+00,-8.860E+00, 0.000E+00, 1.443E+00, 1.095E+01, 2.438E-02
 6.500E+02, 6.636E+02,-2.779E+02,-3.753E+02, 1.083E+01, 0.000E+00, 0.000E+00,-8.864E+00, 0.000E+00, 3.380E+00, 1.244E+01, 2.426E-02
 6.600E+02, 7.634E+02,-3.168E+02,-4.415E+02, 1.039E+01, 0.000E+00, 0.000E+00,-8.727E+00, 0.000E+00,-1.305E-01, 6.673E+00, 2.321E-02
 6.700E+02, 6.691E+02,-2.825E+02,-3.766E+02, 1.192E+01, 0.000E+00, 0.000E+00,-8.671E+00, 0.000E+00, 4.602E+00, 1.331E+01, 2.359E-02
 6.800E+02, 7.141E+02,-2.977E+02,-4.070E+02, 1.116E+01, 0.000E+00, 0.000E+00,-9.033E+00, 0.000E+00, 9.977E-01, 1.153E+01, 2.585E-02
 6.900E+02, 6.996E+02,-2.900E+02,-3.997E+02, 1.125E+01, 0.000E+00, 0.000E+00,-8.715E+00, 0.000E+00, 2.090E+00, 1.250E+01, 2.398E-02
 7.000E+02, 7.470E+02,-3.050E+02,-4.332E+02, 1.123E+01, 0.000E+00, 0.000E+00,-8.767E+00, 0.000E+00, 4.544E-01, 1.128E+01, 2.346E-02
 7.100E+02, 6.931E+02,-2.899E+02,-3.971E+02, 1.147E+01, 0.000E+00, 0.000E+00,-8.767E+00, 0.000E+00, 1.799E-01, 8.883E+00, 2.380E-02
 7.200E+02, 6.789E+02,-2.830E+02,-3.838E+02, 1.115E+01, 0.000E+00, 0.000E+00,-8.927E+00, 0.000E+00, 3.454E+00, 1.421E+01, 2.482E-02
 7.300E+02, 7.032E+02,-2.896E+02,-4.043E+02, 1.278E+01, 0.000E+00, 0.000E+00,-8.946E+00, 0.000E+00, 1.821E+00, 1.313E+01, 2.515E-02
 7.400E+02, 7.323E+02,-2.979E+02,-4.260E+02, 1.087E+01, 0.000E+00, 0.000E+00,-8.707E+00, 0.000E+00, 1.176E+00, 1.055E+01, 2.375E-02
 7.500E+02, 7.099E+02,-2.912E+02,-4.095E+02, 1.182E+01, 0.000E+00, 0.000E+00,-8.864E+00, 0.000E+00, 1.617E+00, 1.217E+01, 2.468E-02
 7.600E+02, 6.530E+02,-2.705E+02,-3.713E+02, 1.203E+01, 0.000E+00, 0.000E+00,-8.900E+00, 0.000E+00, 4.108E+00, 1.444E+01, 2.458E-02
 7.700E+02, 7.107E+02,-2.873E+02,-4.159E+02, 1.344E+01, 0.000E+00, 0.000E+00,-8.984E+00, 0.000E+00, 1.419E+00, 1.195E+01, 2.579E-02
 7.800E+02, 7.086E+02,-2.923E+02,-4.064E+02, 1.097E+01, 0.000E+00, 0.000E+00,-8.824E+00, 0.000E+00, 1.381E+00, 1.203E+01, 2.436E-02
 7.900E+02, 6.967E+02,-2.831E+02,-4.030E+02, 1.250E+01, 0.000E+00, 0.000E+00,-8.912E+00, 0.000E+00, 2.683E+00, 1.419E+01, 2.552E-02
 8.000E+02, 7.029E+02,-2.883E+02,-4.063E+02, 1.257E+01, 0.000E+00, 0.000E+00,-8.937E+00, 0.000E+00, 4.898E-01, 1.193E+01, 2.577E-02
 8.100E+02, 7.255E+02,-2.929E+02,-4.270E+02, 1.350E+01, 0.000E+00, 0.000E+00,-8.663E+00, 0.000E+00, 5.847E-01, 1.045E+01, 2.415E-02
 8.200E+02, 6.873E+02,-2.795E+02,-3.989E+02, 1.347E+01, 0.000E+00, 0.000E+00,-8.880E+00, 0.000E+00, 2.255E+00, 1.354E+01, 2.476E-02
 8.300E+02, 7.501E+02,-3.006E+02,-4.416E+02, 1.188E+01, 0.000E+00, 0.000E+00,-8.884E+00, 0.000E+00,-1.219E-01, 1.096E+01, 2.493E-02
 8.400E+02, 7.431E+02,-2.998E+02,-4.335E+02, 1.223E+01, 0.000E+00, 0.000E+00,-8.933E+00, 0.000E+00, 1.191E+00, 1.315E+01, 2.535E-02
 8.500E+02, 7.135E+02,-2.883E+02,-4.175E+02, 1.173E+01, 0.000E+00, 0.000E+00,-8.955E+00, 0.000E+00, 4.823E-01, 1.054E+01, 2.548E-02
 8.600E+02, 7.539E+02,-3.009E+02,-4.432E+02, 1.236E+01, 0.000E+00, 0.000E+00,-9.556E+00, 0.000E+00,-1.169E+00, 1.262E+01, 2.787E-02
 8.700E+02, 7.281E+02,-2.951E+02,-4.230E+02, 1.296E+01, 0.000E+00, 0.000E+00,-9.535E+00, 0.000E+00, 1.593E+00, 1.349E+01, 2.738E-02
 8.800E+02, 7.139E+02,-2.768E+02,-4.076E+02, 1.677E+01, 0.000E+00, 0.000E+00,-1.403E+01, 0.000E+00, 1.607E+01, 3.233E+01, 3.678E-02
 8.900E+02, 8.068E+02,-2.915E+02,-4.474E+02, 1.799E+01, 0.000E+00, 0.000E+00,-1.837E+01, 0.000E+00, 3.507E+01, 6.754E+01, 5.049E-02
 9.000E+02, 8.041E+02,-2.940E+02,-4.658E+02, 1.911E+01, 0.000E+00, 0.000E+00,-1.732E+01, 0.000E+00, 2.498E+01, 4.612E+01, 4.388E-02
 9.100E+02, 8.162E+02,-2.906E+02,-4.759E+02, 1.798E+01, 0.000E+00, 0.000E+00,-1.683E+01, 0.000E+00, 2.990E+01, 5.092E+01, 4.390E-02
 9.200E+02, 8.687E+02,-3.079E+02,-5.150E+02, 1.755E+01, 0.000E+00, 0.000E+00,-1.627E+01, 0.000E+00, 2.773E+01, 4.711E+01, 4.032E-02
 9.300E+02, 9.001E+02,-3.144E+02,-5.456E+02, 1.776E+01, 0.000E+00, 0.000E+00,-1.634E+01, 0.000E+00, 2.530E+01, 4.146E+01, 4.088E-02
 9.400E+02, 9.075E+02,-3.191E+02,-5.478E+02, 1.752E+01, 0.000E+00, 0.000E+00,-1.646E+01, 0.000E+00, 2.120E+01, 4.161E+01, 4.212E-02
 9.500E+02, 9.341E+02,-3.234E+02,-5.704E+02, 1.707E+01, 0.000E+00, 0.000E+00,-1.666E+01, 0.000E+00, 2.176E+01, 4.072E+01, 4.254E-02
 9.600E+02, 9.565E+02,-3.288E+02,-5.898E+02, 1.738E+01, 0.000E+00, 0.000E+00,-1.658E+01, 0.000E+00, 1.973E+01, 3.878E+01, 4.190E-02
 9.700E+02, 1.089E+03,-3.750E+02,-6.787E+02, 1.747E+01, 0.000E+00, 0.000E+00,-1.660E+01, 0.000E+00, 1.421E+01, 3.581E+01, 4.282E-02
 9.800E+02, 1.016E+03,-3.483E+02,-6.285E+02, 1.738E+01, 0.000E+00, 0.000E+00,-1.714E+01, 0.000E+00, 1.729E+01, 3.903E+01, 4.473E-02
 9.900E+02, 1.028E+03,-3.525E+02,-6.384E+02, 1.749E+01, 0.000E+00, 0.000E+00,-1.666E+01, 0.000E+00, 1.427E+01, 3.785E+01, 4.363E-02
 1.000E+03, 1.031E+03,-3.527E+02,-6.417E+02, 1.773E+01, 0.000E+00, 0.000E+00,-1.673E+01, 0.000E+00, 1.512E+01, 3.773E+01, 4.271E-02
 1.010E+03, 1.185E+03,-4.049E+02,-7.550E+02, 1.702E+01, 0.000E+00, 0.000E+00,-1.667E+01, 0.000E+00, 9.023E+00, 2.563E+01, 4.315E-02
 1.020E+03, 1.137E+03,-3.924E+02,-7.156E+02, 1.616E+01, 0.000E+00, 0.000E+00,-1.633E+01, 0.000E+00, 8.315E+00, 2.851E+01, 4.152E-02
 1.030E+03, 1.200E+03,-4.116E+02,-7.647E+02, 1.613E+01, 0.000E+00, 0.000E+00,-1.635E+01, 0.000E+00, 3.070E+00, 2.300E+01, 4.130E-02
 1.040E+03, 1.116E+03,-3.812E+02,-7.026E+02, 1.813E+01, 0.000E+00, 0.000E+00,-1.665E+01, 0.000E+00, 1.309E+01, 3.417E+01, 4.315E-02
 1.050E+03, 1.162E+03,-3.963E+02,-7.413E+02, 1.685E+01, 0.000E+00, 0.000E+00,-1.613E+01, 0.000E+00, 5.495E+00, 2.519E+01, 4.067E-02
 1.060E+03, 1.204E+03,-4.114E+02,-7.722E+02, 1.567E+01, 0.000E+00, 0.000E+00,-1.668E+01, 0.000E+00, 1.846E+00, 1.976E+01, 4.327E-02
 1.070E+03, 1.166E+03,-3.944E+02,-7.440E+02, 1.829E+01, 0.000E+00, 0.000E+00,-1.659E+01, 0.000E+00, 6.351E+00, 2.901E+01, 4.212E-02
 1.080E+03, 1.177E+03,-3.998E+02,-7.514E+02, 1.589E+01, 0.000E+00, 0.000E+00,-1.630E+01, 0.000E+00, 8.958E+00, 2.563E+01, 4.117E-02
 1.090E+03, 1.279E+03,-4.352E+02,-8.241E+02, 1.522E+01, 0.000E+00, 0.000E+00,-1.640E+01, 0.000E+00,-1.744E+00, 1.880E+01, 4.119E-02
 1.100E+03, 1.258E+03,-4.282E+02,-8.106E+02, 1.734E+01, 0.000E+00, 0.000E+00,-1.622E+01, 0.000E+00, 1.310E+00, 2.035E+01, 4.056E-02
 1.110E+03, 1.268E+03,-4.326E+02,-8.118E+02, 1.575E+01, 0.000E+00, 0.000E+00,-1.650E+01, 0.000E+00, 1.714E+00, 2.258E+01, 4.177E-02
 1.120E+03, 1.335E+03,-4.584E+02,-8.569E+02, 1.594E+01, 0.000E+00, 0.000E+00,-1.698E+01, 0.000E+00,-3.762E+00, 1.835E+01, 4.464E-02
 1.130E+03, 1.264E+03,-4.298E+02,-8.158E+02, 1.803E+01, 0.000E+00, 0.000E+00,-1.617E+01, 0.000E+00, 2.865E+00, 2.020E+01, 4.016E-02
 1.140E+03, 1.168E+03,-3.998E+02,-7.395E+02, 1.715E+01, 0.000E+00, 0.000E+00,-1.741E+01, 0.000E+00, 2.451E+00, 2.820E+01, 4.689E-02
 1.150E+03, 1.160E+03,-3.911E+02,-7.371E+02, 1.723E+01, 0.000E+00, 0.000E+00,-1.687E+01, 0.000E+00, 9.321E+00, 3.216E+01, 4.407E-02
 1.160E+03, 1.288E+03,-4.373E+02,-8.290E+02, 1.692E+01, 0.000E+00, 0.000E+00,-1.679E+01, 0.000E+00, 3.265E-02, 2.164E+01, 4.344E-02
 1.170E+03, 1.262E+03,-4.279E+02,-8.161E+02, 1.917E+01, 0.000E+00, 0.000E+00,-1.652E+01, 0.000E+00, 9.057E-01, 2.057E+01, 4.186E-02
 1.180E+03, 1.265E+03,-4.282E+02,-8.166E+02, 1.740E+01, 0.000E+00, 0.000E+00,-1.630E+01, 0.000E+00, 4.256E+00, 2.087E+01, 4.172E-02
 1.190E+03, 1.324E+03,-4.528E+02,-8.580E+02, 1.634E+01, 0.000E+00, 0.000E+00,-1.659E+01, 0.000E+00,-4.416E+00, 1.320E+01, 4.248E-02
 1.200E+03, 1.232E+03,-4.196E+02,-7.927E+02, 1.767E+01, 0.000E+00, 0.000E+00,-1.676E+01, 0.000E+00, 1.328E+00, 2.016E+01, 4.297E-02
 1.210E+03, 1.234E+03,-4.177E+02,-7.908E+02, 1.717E+01, 0.000E+00, 0.000E+00,-1.664E+01, 0.000E+00, 5.248E+00, 2.590E+01, 4.320E-02
 1.220E+03, 1.295E+03,-4.412E+02,-8.352E+02, 1.701E+01, 0.000E+00, 0.000E+00,-1.645E+01, 0.000E+00,-9.072E-03, 1.918E+01, 4.166E-02
 1.230E+03, 1.309E+03,-4.470E+02,-8.453E+02, 1.770E+01, 0.000E+00, 0.000E+00,-1.641E+01, 0.000E+00,-3.881E+00, 1.759E+01, 4.150E-02
 1.240E+03, 1.243E+03,-4.207E+02,-7.925E+02, 1.773E+01, 0.000E+00, 0.000E+00,-1.659E+01, 0.000E+00, 5.430E+00, 3.097E+01, 4.400E-02
 1.250E+03, 1.219E+03,-4.160E+02,-7.787E+02, 1.697E+01, 0.000E+00, 0.000E+00,-1.646E+01, 0.000E+00, 2.615E+00, 2.536E+01, 4.204E-02
 1.260E+03, 1.282E+03,-4.372E+02,-8.259E+02, 1.843E+01, 0.000E+00, 0.000E+00,-1.682E+01, 0.000E+00,-1.668E+00, 2.056E+01, 4.438E-02
 1.270E+03, 1.245E+03,-4.196E+02,-8.016E+02, 1.827E+01, 0.000E+00, 0.000E+00,-1.676E+01, 0.000E+00, 7.370E+00, 2.553E+01, 4.327E-02
 1.280E+03, 1.173E+03,-3.959E+02,-7.535E+02, 1.589E+01, 0.000E+00, 0.000E+00,-1.653E+01, 0.000E+00, 5.716E+00, 2.336E+01, 4.212E-02
 1.290E+03, 1.293E+03,-4.386E+02,-8.378E+02, 1.795E+01, 0.000E+00, 0.000E+00,-1.635E+01, 0.000E+00,-4.615E-01, 1.843E+01, 4.209E-02
 1.300E+03, 1.295E+03,-4.385E+02,-8.358E+02, 1.716E+01, 0.000E+00, 0.000E+00,-1.711E+01, 0.000E+00,-1.296E+00, 2.109E+01, 4.460E-02
 1.310E+03, 1.282E+03,-4.333E+02,-8.298E+02, 1.765E+01, 0.000E+00, 0.000E+00,-1.599E+01, 0.000E+00, 7.749E-01, 2.017E+01, 3.982E-02
 1.320E+03, 1.314E+03,-4.471E+02,-8.497E+02, 1.720E+01, 0.000E+00, 0.000E+00,-1.656E+01, 0.000E+00,-1.333E+00, 1.749E+01, 4.175E-02
 1.330E+03, 1.332E+03,-4.573E+02,-8.611E+02, 1.727E+01, 0.000E+00, 0.000E+00,-1.627E+01, 0.000E+00,-6.710E+00, 1.417E+01, 4.102E-02
 1.340E+03, 1.218E+03,-4.062E+02,-7.821E+02, 1.920E+01, 0.000E+00, 0.000E+00,-1.648E+01, 0.000E+00, 1.008E+01, 3.256E+01, 4.238E-02
 1.350E+03, 1.277E+03,-4.352E+02,-8.274E+02, 1.706E+01, 0.000E+00, 0.000E+00,-1.630E+01, 0.000E+00,-3.796E+00, 1.504E+01, 4.087E-02
 1.360E+03, 1.288E+03,-4.342E+02,-8.351E+02, 1.831E+01, 0.000E+00, 0.000E+00,-1.645E+01, 0.000E+00, 1.203E+00, 2.028E+01, 4.224E-02
 1.370E+03, 1.299E+03,-4.397E+02,-8.414E+02, 1.774E+01, 0.000E+00, 0.000E+00,-1.639E+01, 0.000E+00,-9.231E-01, 1.968E+01, 4.203E-02
 1.380E+03, 1.314E+03,-4.474E+02,-8.513E+02, 1.850E+01, 0.000E+00, 0.000E+00,-1.684E+01, 0.000E+00,-7.121E+00, 1.670E+01, 4.396E-02
 1.390E+03, 1.292E+03,-4.338E+02,-8.400E+02, 1.784E+01, 0.000E+00, 0.000E+00,-1.640E+01, 0.000E+00, 3.290E+00, 1.961E+01, 4.132E-02
 1.400E+03, 1.263E+03,-4.264E+02,-8.186E+02, 1.820E+01, 0.000E+00, 0.000E+00,-1.642E+01, 0.000E+00, 2.263E+00, 2.007E+01, 4.175E-02
 1.410E+03, 1.295E+03,-4.372E+02,-8.358E+02, 1.753E+01, 0.000E+00, 0.000E+00,-1.673E+01, 0.000E+00, 4.051E+00, 2.260E+01, 4.322E-02
 1.420E+03, 1.330E+03,-4.524E+02,-8.629E+02, 1.717E+01, 0.000E+00, 0.000E+00,-1.660E+01, 0.000E+00,-6.631E+00, 1.576E+01, 4.272E-02
 1.430E+03, 1.280E+03,-4.375E+02,-8.226E+02, 1.666E+01, 0.000E+00, 0.000E+00,-1.613E+01, 0.000E+00,-1.029E+00, 2.059E+01, 4.007E-02
