s,kW,kW,kW,kW,kg/s
 1.5002588E+002, 4.3301192E+002, 1.2166556E+002, 3.3059005E+002, 1.0090044E+002, 9.9200868E-003
 1.5501746E+002, 4.2438457E+002, 1.1848563E+002, 3.2680484E+002, 9.9990560E+001, 1.0179671E-002
 1.6001874E+002, 4.3435262E+002, 1.2189396E+002, 3.3014220E+002, 1.0349537E+002, 1.0166802E-002
 1.6502007E+002, 4.2754233E+002, 1.1829515E+002, 3.2615122E+002, 1.0282261E+002, 1.0048884E-002
 1.7001028E+002, 4.3608220E+002, 1.2177240E+002, 3.2649501E+002, 1.0503925E+002, 1.0028786E-002
 1.7502745E+002, 4.1149555E+002, 1.1739597E+002, 3.0903356E+002, 1.0327499E+002, 9.9535810E-003
 1.8002579E+002, 4.0853766E+002, 1.1683220E+002, 3.0763306E+002, 1.0360174E+002, 9.6777417E-003
 1.8503474E+002, 3.9820929E+002, 1.1465485E+002, 2.9529801E+002, 1.0141121E+002, 9.4417256E-003
 1.9001796E+002, 4.0853737E+002, 1.1656894E+002, 3.0600772E+002, 1.0558661E+002, 9.4509904E-003
 1.9503195E+002, 3.8042333E+002, 1.1040817E+002, 2.8218811E+002, 1.0015941E+002, 9.6979513E-003
 2.0001929E+002, 4.0025999E+002, 1.1759200E+002, 2.8642348E+002, 1.0328343E+002, 1.0026682E-002
 2.0501740E+002, 4.1142635E+002, 1.2180043E+002, 2.9691435E+002, 1.1129066E+002, 1.0235072E-002
 2.1000171E+002, 4.5513710E+002, 1.3896643E+002, 3.1576243E+002, 1.2355581E+002, 1.0268559E-002
 2.1502008E+002, 4.5019078E+002, 1.3326932E+002, 3.2069725E+002, 1.2666349E+002, 1.0031784E-002
 2.2000656E+002, 3.9084393E+002, 1.1966487E+002, 2.7370516E+002, 1.1674125E+002, 9.5800471E-003
 2.2503885E+002, 4.4099707E+002, 1.3840453E+002, 3.0253850E+002, 1.2746126E+002, 9.2457056E-003
 2.3001785E+002, 3.9589909E+002, 1.2526559E+002, 2.7582703E+002, 1.2115487E+002, 9.1195728E-003
 2.3502350E+002, 3.6089063E+002, 1.1739885E+002, 2.4089854E+002, 1.1540018E+002, 9.0025293E-003
 2.4003351E+002, 3.6595817E+002, 1.2570568E+002, 2.3407630E+002, 1.2015617E+002, 9.1057538E-003
 2.4501599E+002, 4.0230103E+002, 1.3725697E+002, 2.5899526E+002, 1.3204278E+002, 9.6499809E-003
 2.5000316E+002, 3.7551942E+002, 1.3183711E+002, 2.3827128E+002, 1.2879270E+002, 9.9343483E-003
 2.5503979E+002, 3.7525034E+002, 1.3260982E+002, 2.3479408E+002, 1.3100480E+002, 9.7433070E-003
 2.6001465E+002, 4.3406895E+002, 1.5102993E+002, 2.7168083E+002, 1.4148075E+002, 9.7812720E-003
 2.6503552E+002, 3.9687414E+002, 1.3894471E+002, 2.5557320E+002, 1.3926090E+002, 1.0026835E-002
 2.7001657E+002, 3.7962301E+002, 1.3891429E+002, 2.3361446E+002, 1.3689837E+002, 9.8962176E-003
 2.7500143E+002, 3.4926547E+002, 1.3305551E+002, 2.0729444E+002, 1.3433566E+002, 9.4582790E-003
 2.8001181E+002, 3.6326019E+002, 1.3422903E+002, 2.1680659E+002, 1.3760822E+002, 9.3200537E-003
 2.8502405E+002, 3.7635129E+002, 1.4195786E+002, 2.1496670E+002, 1.4379618E+002, 9.6966255E-003
 2.9002267E+002, 3.3714068E+002, 1.3596783E+002, 1.8907408E+002, 1.3674909E+002, 9.8726203E-003
 2.9502130E+002, 3.9975779E+002, 1.4965069E+002, 2.3564741E+002, 1.4597773E+002, 9.4670404E-003
 3.0003189E+002, 4.3073281E+002, 1.6198162E+002, 2.5370823E+002, 1.5758795E+002, 9.0952613E-003
 3.0504248E+002, 4.2893467E+002, 1.6326342E+002, 2.5268664E+002, 1.6040787E+002, 9.2547761E-003
 3.1000833E+002, 4.8038956E+002, 1.7593570E+002, 2.8506478E+002, 1.7086510E+002, 9.9394697E-003
 3.1501895E+002, 4.4271683E+002, 1.7248538E+002, 2.5065333E+002, 1.6984718E+002, 1.0624009E-002
 3.2002954E+002, 3.8959974E+002, 1.7039173E+002, 2.0555761E+002, 1.6988560E+002, 1.0606674E-002
 3.2501303E+002, 4.6868816E+002, 1.8801590E+002, 2.6744510E+002, 1.8072155E+002, 1.0061434E-002
 3.3001288E+002, 4.2562812E+002, 1.8138960E+002, 2.3477731E+002, 1.7895607E+002, 9.5895365E-003
 3.3501410E+002, 3.8992611E+002, 1.7513734E+002, 2.0423705E+002, 1.7512483E+002, 9.3847994E-003
 3.4002960E+002, 4.1014516E+002, 1.8305281E+002, 2.1600541E+002, 1.7750422E+002, 9.3899994E-003
 3.4503979E+002, 4.4201274E+002, 1.8945558E+002, 2.4855445E+002, 1.8188338E+002, 9.4922310E-003
 3.5002838E+002, 3.5735976E+002, 1.7275969E+002, 1.8480504E+002, 1.7063360E+002, 9.7683694E-003
 3.5501697E+002, 3.7492809E+002, 1.7969479E+002, 1.9049725E+002, 1.6997284E+002, 1.0208348E-002
 3.6000552E+002, 3.8168306E+002, 1.8370862E+002, 1.9283716E+002, 1.7201272E+002, 1.0638137E-002
 3.6504163E+002, 4.0581250E+002, 1.8949094E+002, 2.1370620E+002, 1.7626951E+002, 1.1107219E-002
 3.7003021E+002, 3.8308106E+002, 1.8564023E+002, 1.9088220E+002, 1.7371701E+002, 1.1652708E-002
 3.7501880E+002, 3.7525810E+002, 1.8803029E+002, 1.8089785E+002, 1.7612861E+002, 1.2049902E-002
 3.8004538E+002, 3.7615709E+002, 1.9071311E+002, 1.8204610E+002, 1.7678676E+002, 1.2283145E-002
 3.8501022E+002, 3.8916320E+002, 1.9428138E+002, 1.8567604E+002, 1.7934108E+002, 1.2516290E-002
 3.9003781E+002, 3.7159465E+002, 1.9339842E+002, 1.7053022E+002, 1.7901605E+002, 1.2937226E-002
 3.9500082E+002, 4.2472512E+002, 2.0617114E+002, 2.0929598E+002, 1.8424136E+002, 1.3413182E-002
