s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
-8.9594805E-001, 4.4583202E+002,-1.5481723E+002,-2.6883010E+002,-4.5101196E+000, 1.6228630E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8752503E+000, 1.9297436E+001, 8.4611045E-003
 1.2078669E+000, 4.4581866E+002,-1.5501175E+002,-2.9272823E+002,-4.6750764E+000, 1.2150607E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0154837E+001,-5.3813338E+000, 7.8663547E-003
 3.4080951E+000, 3.5316867E+002,-1.2269941E+002,-2.3942677E+002,-4.0914821E+000, 1.2327546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5509309E+000,-1.1816236E+001, 6.9104931E-003
 5.4621816E+000, 4.0177309E+002,-1.3905165E+002,-2.3434389E+002,-4.1873941E+000, 1.3032518E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5689491E+000, 2.5493407E+001, 5.9976175E-003
 7.6137471E+000, 3.3790705E+002,-1.1595761E+002,-2.4075052E+002,-3.8708058E+000, 9.2350281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3114251E-001,-2.1748382E+001, 5.7878556E-003
 9.7199631E+000, 2.5454841E+002,-8.7194481E+001,-1.5158700E+002,-4.4032583E+000, 1.0781165E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5998977E+000, 1.2441780E+001, 5.8380017E-003
 1.1863848E+001, 2.9610888E+002,-1.0174029E+002,-2.0303071E+002,-8.3243004E+000, 9.0789755E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4827378E+000,-1.6078513E+001, 5.8645410E-003
 1.3933805E+001, 2.7116254E+002,-9.3181726E+001,-1.5525099E+002,-1.2184110E+001, 1.0937765E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1036344E-001, 1.1639487E+001, 5.8604444E-003
 1.6048119E+001, 2.7106209E+002,-9.3427280E+001,-1.7211906E+002,-1.5137357E+001, 9.1083382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0870994E+000,-8.7107654E+000, 5.8579167E-003
 1.8171270E+001, 3.3254092E+002,-1.1462651E+002,-1.8743803E+002,-1.6304409E+001, 1.2066323E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3315520E+000, 1.5378612E+001, 5.8624332E-003
 2.0313478E+001, 2.7811041E+002,-9.5371726E+001,-1.8117548E+002,-1.6640152E+001, 9.7757568E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7825142E+000,-1.4099374E+001, 5.8680449E-003
 2.2409836E+001, 2.5670869E+002,-8.8321990E+001,-1.4225397E+002,-1.6675067E+001, 1.1994883E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0561591E-002, 1.0657160E+001, 5.8755459E-003
 2.4565022E+001, 2.7364179E+002,-9.4206438E+001,-1.6630658E+002,-1.6783465E+001, 1.0099432E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9173696E+000,-2.6447502E+000, 5.8839225E-003
 2.6689123E+001, 2.5673041E+002,-8.8006221E+001,-1.5808182E+002,-1.5607156E+001, 1.0159622E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1972224E-001,-3.9488300E+000, 5.8912179E-003
 2.8825119E+001, 2.6696862E+002,-9.1450137E+001,-1.4949480E+002,-1.5065904E+001, 1.1920624E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8979198E+000, 1.2149840E+001, 5.8968589E-003
 3.0913055E+001, 3.1718456E+002,-1.0842264E+002,-1.9981501E+002,-1.3624930E+001, 9.1515696E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0566173E+000,-3.7628566E+000, 5.9015191E-003
 3.3058418E+001, 3.1383081E+002,-1.0647126E+002,-1.9584354E+002,-1.2764334E+001, 9.6938748E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7520141E+000,-2.7894001E-001, 5.9009693E-003
 3.5165020E+001, 2.4636734E+002,-8.2663768E+001,-1.5444872E+002,-1.4063637E+001, 9.1698141E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1280895E+000,-3.8918081E+000, 5.8995553E-003
 3.7246651E+001, 2.6037948E+002,-8.8196229E+001,-1.5474625E+002,-1.7236154E+001, 9.6345068E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2442200E+000, 1.1642999E+000, 5.8973396E-003
 3.9415478E+001, 2.9996938E+002,-1.0194359E+002,-1.7343331E+002,-1.7311909E+001, 1.0349604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0097471E+000, 8.3155348E+000, 5.8945487E-003
 4.1504665E+001, 3.2756832E+002,-1.1028897E+002,-2.0522795E+002,-1.6122461E+001, 9.7326193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0965859E+000,-3.0977989E+000, 5.8926148E-003
 4.3602776E+001, 2.5243733E+002,-8.4083446E+001,-1.5325605E+002,-1.6675891E+001, 1.0566601E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3483646E+000,-5.2139094E-001, 5.8925400E-003
 4.5806740E+001, 2.7210847E+002,-9.1532743E+001,-1.5726022E+002,-1.8893595E+001, 1.0393991E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2324038E+000, 5.4613115E+000, 5.8926814E-003
 4.7925777E+001, 2.7939242E+002,-9.3776802E+001,-1.7901459E+002,-1.7863471E+001, 9.6287236E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0746618E+000,-1.0299569E+001, 5.8938402E-003
 4.9980701E+001, 2.9183081E+002,-9.7927585E+001,-1.6570404E+002,-1.7467058E+001, 9.8187470E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2654478E+000, 1.1714007E+001, 5.8952232E-003
 5.2100182E+001, 2.7801406E+002,-9.2912883E+001,-1.7198537E+002,-1.6430224E+001, 8.5922371E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3489033E-001,-2.4551937E+000, 5.8981379E-003
 5.4219658E+001, 2.8621216E+002,-9.5687958E+001,-1.7607923E+002,-1.6386859E+001, 9.0872311E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7084932E+000,-1.0331608E+000, 5.9022637E-003
 5.6400955E+001, 2.6089995E+002,-8.6976400E+001,-1.5424361E+002,-1.7080439E+001, 9.3004706E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0949559E+000, 3.5295514E+000, 5.9075492E-003
 5.8465057E+001, 2.8426161E+002,-9.5176151E+001,-1.7164428E+002,-1.8029211E+001, 8.9448076E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5924350E+000, 3.0645703E-001, 5.9157391E-003
 6.0632832E+001, 2.7749080E+002,-9.2421471E+001,-1.6795052E+002,-1.7634989E+001, 9.0236071E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1039849E-001, 3.8617198E-001, 5.9240595E-003
 6.2753597E+001, 2.9578488E+002,-9.8660173E+001,-1.7490748E+002,-1.8268102E+001, 8.9704223E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0994341E+000, 4.8461712E+000, 5.9335412E-003
 6.4862244E+001, 2.5630291E+002,-8.4878341E+001,-1.6066773E+002,-1.8907577E+001, 7.9794727E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8644302E-001,-7.3527972E+000, 5.9431519E-003
 6.6970894E+001, 2.9259520E+002,-9.7739491E+001,-1.6680025E+002,-1.9087853E+001, 8.8724768E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4685989E+000, 9.8548496E+000, 5.9495425E-003
 6.9097115E+001, 2.9347554E+002,-9.7526630E+001,-1.8088687E+002,-1.8998299E+001, 8.6926850E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6337508E+000,-3.0669960E+000, 5.9522852E-003
 7.1223335E+001, 2.9093185E+002,-9.6567648E+001,-1.7506441E+002,-1.8761211E+001, 9.5467045E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6030378E+000, 1.4932557E+000, 5.9544815E-003
 7.3332306E+001, 2.9438437E+002,-9.7205010E+001,-1.7422957E+002,-1.9278024E+001, 9.4831669E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4245758E+000, 4.6200793E+000, 5.9546700E-003
 7.5413185E+001, 2.5612200E+002,-8.4330749E+001,-1.5420217E+002,-2.0485171E+001, 9.1277325E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1879306E-001,-1.9833195E+000, 5.9545690E-003
 7.7579063E+001, 3.1714599E+002,-1.0564817E+002,-1.7778580E+002,-2.2668394E+001, 1.0093975E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5921483E+000, 1.2053030E+001, 5.9525147E-003
 7.9685028E+001, 3.0095600E+002,-9.9049941E+001,-1.9168401E+002,-2.1301413E+001, 9.4224328E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2254704E-001,-1.0137123E+001, 5.9497402E-003
 8.1782333E+001, 2.7336875E+002,-8.9780508E+001,-1.6235443E+002,-2.0503832E+001, 9.8716395E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3653964E+000, 1.7171440E+000, 5.9475509E-003
 8.3912048E+001, 2.9335723E+002,-9.7188712E+001,-1.7138210E+002,-1.9848815E+001, 9.4448551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0806082E+000, 5.8820793E+000, 5.9461767E-003
 8.6103729E+001, 2.7759241E+002,-9.1777211E+001,-1.7953641E+002,-1.9970120E+001, 9.0338427E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9943750E-001,-1.2787945E+001, 5.9447473E-003
 8.8137207E+001, 2.5934109E+002,-8.5793748E+001,-1.5623594E+002,-1.9309306E+001, 9.6816695E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2550521E-001,-1.0297375E+000, 5.9433697E-003
 9.0345314E+001, 2.9032411E+002,-9.6721439E+001,-1.6100782E+002,-1.9112746E+001, 1.0011319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4325719E+000, 1.4483235E+001, 5.9420123E-003
 9.2388321E+001, 3.0388271E+002,-1.0090219E+002,-1.9156348E+002,-1.8905702E+001, 8.9745965E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2463717E-001,-6.5912042E+000, 5.9415900E-003
 9.4544830E+001, 2.7121222E+002,-8.9479374E+001,-1.7084656E+002,-1.8950341E+001, 9.3764128E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2760094E+000,-7.1264185E+000, 5.9415900E-003
 9.6604416E+001, 2.6476401E+002,-8.7640788E+001,-1.5066324E+002,-1.8621434E+001, 1.0128069E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7693063E-001, 8.8513534E+000, 5.9410916E-003
 9.8775581E+001, 2.6996409E+002,-8.9739662E+001,-1.6098207E+002,-1.9263670E+001, 9.2631382E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0467924E+000, 9.0499716E-001, 5.9397388E-003
 1.0084587E+002, 2.6930710E+002,-8.9403743E+001,-1.6993918E+002,-1.9719681E+001, 9.6972603E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6928361E-001,-8.7857791E+000, 5.9381588E-003
 1.0303822E+002, 2.8438321E+002,-9.4617453E+001,-1.6126769E+002,-1.9940377E+001, 1.0519283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0606542E+000, 9.6096221E+000, 5.9355569E-003
 1.0511208E+002, 2.5772495E+002,-8.5271983E+001,-1.5397193E+002,-1.9229866E+001, 9.2722368E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9252585E+000, 1.7840186E-001, 5.9328149E-003
 1.0728989E+002, 2.8659599E+002,-9.5550121E+001,-1.7473120E+002,-1.9295097E+001, 9.2373372E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9391120E+000,-2.0566953E+000, 5.9308895E-003
 1.0943791E+002, 2.7689855E+002,-9.1971627E+001,-1.6743884E+002,-1.9369070E+001, 1.0709925E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8362483E+000,-8.0999864E-001, 5.9294596E-003
 1.1151740E+002, 3.0770025E+002,-1.0244428E+002,-1.8186075E+002,-1.9491025E+001, 1.1135824E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6598917E+000, 5.0177805E+000, 5.9298575E-003
 1.1364600E+002, 2.5215560E+002,-8.3353851E+001,-1.5403854E+002,-1.8838351E+001, 9.9249014E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4634519E-001,-3.0826483E+000, 5.9338797E-003
 1.1572350E+002, 2.9150413E+002,-9.7189585E+001,-1.6577217E+002,-2.0205830E+001, 8.9654817E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7471058E+000, 9.2330909E+000, 5.9374622E-003
 1.1787025E+002, 2.5635638E+002,-8.4909709E+001,-1.5500852E+002,-2.0263818E+001, 9.0223407E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2871779E-001,-2.9234252E+000, 5.9370372E-003
 1.1994757E+002, 2.9603279E+002,-9.8687416E+001,-1.7547385E+002,-2.0300460E+001, 9.5745073E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4449946E+000, 2.5285146E+000, 5.9356553E-003
 1.2215460E+002, 2.7046918E+002,-8.9614831E+001,-1.6338839E+002,-1.9967407E+001, 1.0142924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8111061E-001,-1.4871608E+000, 5.9342554E-003
 1.2423901E+002, 2.8417755E+002,-9.4480889E+001,-1.6690770E+002,-2.0509228E+001, 1.0061843E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6103974E+000, 3.2859179E+000, 5.9328386E-003
 1.2640024E+002, 2.9760934E+002,-9.9042096E+001,-1.7331349E+002,-1.9922054E+001, 9.9946626E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8206802E+000, 6.3311744E+000, 5.9322207E-003
 1.2840237E+002, 3.0353100E+002,-1.0087200E+002,-1.8446554E+002,-1.9209748E+001, 9.7586843E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0968488E-001,-4.0417087E-002, 5.9334775E-003
 1.3062074E+002, 2.8583942E+002,-9.4506345E+001,-1.7752660E+002,-1.8970519E+001, 1.0208770E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9489643E-001,-4.1431683E+000, 5.9346700E-003
 1.3264896E+002, 2.7511165E+002,-9.1131406E+001,-1.6516922E+002,-1.9050097E+001, 1.0758840E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7483742E+000, 8.3681437E-001, 5.9338745E-003
 1.3486807E+002, 2.8775417E+002,-9.5639068E+001,-1.6692726E+002,-1.9519050E+001, 9.7412779E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6660191E+000, 6.6429125E+000, 5.9324883E-003
 1.3696788E+002, 2.9474881E+002,-9.7909328E+001,-1.7602783E+002,-2.0330443E+001, 9.1152095E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7854327E-002, 1.3927322E+000, 5.9324932E-003
 1.3906769E+002, 2.7717796E+002,-9.1740411E+001,-1.7251665E+002,-2.0240947E+001, 9.6845001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6507800E-002,-6.3515973E+000, 5.9338692E-003
 1.4113390E+002, 2.7792242E+002,-9.2099771E+001,-1.7039573E+002,-1.9749510E+001, 1.0494854E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5439778E-001,-3.2731097E+000, 5.9343988E-003
 1.4326695E+002, 2.7227808E+002,-9.0353763E+001,-1.5788999E+002,-1.9536117E+001, 1.0569521E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2227457E+000, 5.5551634E+000, 5.9319256E-003
 1.4536900E+002, 2.9392373E+002,-9.7707555E+001,-1.6950116E+002,-1.9451127E+001, 9.8738413E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7868292E-001, 8.2512662E+000, 5.9293521E-003
 1.4755266E+002, 2.9575758E+002,-9.8161892E+001,-1.7920337E+002,-1.9356981E+001, 9.1085264E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0124282E+000,-5.3810301E-002, 5.9295941E-003
 1.4965164E+002, 2.8318307E+002,-9.3638063E+001,-1.7867461E+002,-1.9157479E+001, 9.4174300E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7843095E-001,-7.3453435E+000, 5.9309598E-003
 1.5177802E+002, 2.7774306E+002,-9.2050968E+001,-1.6689768E+002,-1.8889548E+001, 9.9440815E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6190921E-002, 8.9927158E-001, 5.9323739E-003
 1.5393318E+002, 2.7904798E+002,-9.2826889E+001,-1.5951146E+002,-1.9115187E+001, 1.0281951E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2071527E+000, 8.6226393E+000, 5.9337879E-003
 1.5598193E+002, 2.7148069E+002,-9.0221274E+001,-1.6180318E+002,-1.9469343E+001, 1.0105247E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5205430E-001, 9.9741866E-001, 5.9347010E-003
 1.5818616E+002, 2.7267831E+002,-9.0685717E+001,-1.6435532E+002,-1.9259287E+001, 9.6367081E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2175795E+000,-6.5833852E-001, 5.9335259E-003
 1.6030992E+002, 2.8719208E+002,-9.5682341E+001,-1.6715833E+002,-1.9778229E+001, 8.2839152E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0485423E+000, 5.4015739E+000, 5.9321808E-003
 1.6243979E+002, 2.8001986E+002,-9.2941279E+001,-1.6732213E+002,-1.9770554E+001, 8.7593250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3059998E+000, 8.6182834E-001, 5.9317800E-003
 1.6451050E+002, 2.9677438E+002,-9.8687747E+001,-1.8051248E+002,-1.9588121E+001, 9.2810366E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6483424E+000,-1.0858659E+000, 5.9317800E-003
 1.6658122E+002, 2.9357790E+002,-9.7310457E+001,-1.8081495E+002,-1.8989230E+001, 9.9836589E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8853242E-001,-2.5383672E+000, 5.9312783E-003
 1.6879886E+002, 2.8369207E+002,-9.3704797E+001,-1.7417210E+002,-1.8615789E+001, 1.0302671E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9862229E-001,-1.7703487E+000, 5.9299146E-003
 1.7081906E+002, 2.9166929E+002,-9.6907881E+001,-1.7346888E+002,-1.8704728E+001, 1.0859203E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1068545E-001, 3.6737191E+000, 5.9288649E-003
 1.7293018E+002, 2.8556277E+002,-9.4926359E+001,-1.6900315E+002,-1.8891053E+001, 1.0980132E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4922048E+000, 3.8402264E+000, 5.9298658E-003
 1.7515144E+002, 2.8006318E+002,-9.3058910E+001,-1.7005717E+002,-1.8599163E+001, 1.0519937E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1482299E-001,-6.0006297E-001, 5.9312595E-003
 1.7727304E+002, 2.8866200E+002,-9.6290288E+001,-1.7268289E+002,-1.8749833E+001, 9.8509844E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8563975E+000, 1.9240845E+000, 5.9317800E-003
 1.7932297E+002, 2.7369854E+002,-9.1197422E+001,-1.6488613E+002,-1.9163100E+001, 9.5887147E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0832598E+000,-5.8924543E-001, 5.9317800E-003
 1.8153059E+002, 2.7657715E+002,-9.2274392E+001,-1.6450554E+002,-1.9209183E+001, 1.0142191E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2970439E+000, 1.6022512E+000, 5.9317800E-003
 1.8364212E+002, 2.8473322E+002,-9.4808714E+001,-1.6903469E+002,-1.8745812E+001, 1.0090345E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4404354E+000, 3.1530416E+000, 5.9317800E-003
 1.8571315E+002, 2.8483322E+002,-9.4696450E+001,-1.7246233E+002,-1.8914867E+001, 9.6325522E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7956944E-002,-2.7716547E-001, 5.9316417E-003
 1.8788214E+002, 2.8582689E+002,-9.5354048E+001,-1.7365163E+002,-1.9227214E+001, 9.7459310E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3606814E+000,-1.4314082E+000, 5.9304574E-003
 1.8988881E+002, 2.8472737E+002,-9.5061029E+001,-1.7318465E+002,-1.9225293E+001, 1.0045086E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8057982E+000,-1.7390932E+000, 5.9291170E-003
 1.9207776E+002, 2.7678718E+002,-9.2577196E+001,-1.6785572E+002,-1.9191440E+001, 1.0352223E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1883252E-001,-1.8019551E+000, 5.9293246E-003
 1.9418350E+002, 3.0535104E+002,-1.0232852E+002,-1.7678958E+002,-1.8991381E+001, 1.0921065E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3199069E+000, 8.3336721E+000, 5.9306943E-003
 1.9633360E+002, 2.9488237E+002,-9.8455257E+001,-1.7614094E+002,-1.8752539E+001, 1.0955117E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1760923E-002, 2.6291467E+000, 5.9313605E-003
 1.9848369E+002, 2.9880959E+002,-9.9891994E+001,-1.8154914E+002,-1.8717338E+001, 1.1056376E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0490654E+000,-2.4324560E-001, 5.9300641E-003
 2.0057646E+002, 2.9218180E+002,-9.7775639E+001,-1.8018062E+002,-1.8693009E+001, 1.0774111E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1487394E-001,-3.3900573E+000, 5.9288859E-003
 2.0272258E+002, 2.8530084E+002,-9.5414203E+001,-1.7401302E+002,-1.9256086E+001, 1.0438284E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1201284E-002,-2.3386351E+000, 5.9297360E-003
 2.0483603E+002, 2.7701401E+002,-9.2812809E+001,-1.6460739E+002,-1.9725813E+001, 1.0123126E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6636585E-001, 8.8031324E-001, 5.9311471E-003
 2.0699475E+002, 2.7054813E+002,-9.0680433E+001,-1.5958534E+002,-1.9174990E+001, 1.0307330E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6625026E-002, 2.1381036E+000, 5.9340952E-003
 2.0898743E+002, 2.7282424E+002,-9.1421788E+001,-1.6158995E+002,-1.8865764E+001, 1.0337097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0701210E+000, 1.9804480E+000, 5.9380512E-003
 2.1111040E+002, 2.8638686E+002,-9.6102322E+001,-1.7053240E+002,-1.9203230E+001, 9.9028341E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5175549E+000, 1.5391917E+000, 5.9416030E-003
 2.1328856E+002, 2.8520463E+002,-9.5571968E+001,-1.6920939E+002,-1.8980290E+001, 1.0244786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4250118E+000, 2.4674604E+000, 5.9432127E-003
 2.1532161E+002, 2.9498292E+002,-9.8229166E+001,-1.7703773E+002,-1.8811764E+001, 9.9700577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4918875E+000, 1.9012594E+000, 5.9443945E-003
 2.1754810E+002, 2.8325644E+002,-9.4401949E+001,-1.7039495E+002,-1.8362678E+001, 9.9009269E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2356801E+000, 1.0869599E+000, 5.9427641E-003
 2.1968666E+002, 2.8425818E+002,-9.5050528E+001,-1.7083304E+002,-1.7665293E+001, 1.0543238E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5422240E-001, 1.7636412E+000, 5.9398576E-003
 2.2175415E+002, 2.8889850E+002,-9.6542363E+001,-1.7621864E+002,-1.7887043E+001, 1.0508200E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4162514E-001,-6.9872626E-001, 5.9383339E-003
