s,kW,kW,kW,kW,kg/s
 7.2053345E+001, 2.9470024E+002, 1.0893728E+002, 1.7057038E+002, 1.3158023E+002, 6.0113237E-003
 7.4687538E+001, 2.8347026E+002, 1.0495292E+002, 1.6263640E+002, 1.2618623E+002, 6.0114114E-003
 7.7334511E+001, 2.8019555E+002, 1.0454196E+002, 1.5981743E+002, 1.2565414E+002, 6.0100088E-003
 7.9968300E+001, 2.9598824E+002, 1.0927280E+002, 1.6922357E+002, 1.2978494E+002, 6.0065682E-003
 8.2578293E+001, 2.8925200E+002, 1.0751647E+002, 1.6278560E+002, 1.3221432E+002, 6.0039638E-003
 8.5231834E+001, 2.7499695E+002, 1.0355318E+002, 1.5299197E+002, 1.2902973E+002, 6.0022176E-003
 8.7855873E+001, 2.8781349E+002, 1.0683040E+002, 1.6273554E+002, 1.2992611E+002, 6.0004774E-003
 9.0480537E+001, 2.9808000E+002, 1.0970340E+002, 1.6996034E+002, 1.3239269E+002, 5.9987786E-003
 9.3110855E+001, 2.8627990E+002, 1.0770056E+002, 1.6100621E+002, 1.2987702E+002, 5.9982068E-003
 9.5754021E+001, 2.8730556E+002, 1.0766242E+002, 1.6240701E+002, 1.3135439E+002, 5.9981241E-003
 9.8367088E+001, 2.8261750E+002, 1.0584332E+002, 1.5740846E+002, 1.3024173E+002, 5.9968297E-003
 1.0102018E+002, 2.8797984E+002, 1.0743707E+002, 1.6356186E+002, 1.2970732E+002, 5.9949470E-003
 1.0363426E+002, 2.8531755E+002, 1.0564024E+002, 1.6459514E+002, 1.2575331E+002, 5.9918079E-003
 1.0627561E+002, 2.9107966E+002, 1.0675669E+002, 1.7119770E+002, 1.2504727E+002, 5.9885605E-003
 1.0888336E+002, 2.8228900E+002, 1.0365000E+002, 1.6540716E+002, 1.2186511E+002, 5.9865864E-003
 1.1151591E+002, 2.8000605E+002, 1.0336740E+002, 1.6177474E+002, 1.2166864E+002, 5.9860482E-003
 1.1415771E+002, 2.8333606E+002, 1.0475994E+002, 1.6192401E+002, 1.2488042E+002, 5.9906697E-003
 1.1676066E+002, 2.8605166E+002, 1.0634871E+002, 1.6270040E+002, 1.2629689E+002, 5.9942116E-003
 1.1940597E+002, 2.8853654E+002, 1.0631146E+002, 1.6670456E+002, 1.2695624E+002, 5.9928584E-003
 1.2204717E+002, 2.8426087E+002, 1.0388237E+002, 1.6365255E+002, 1.2303846E+002, 5.9911164E-003
 1.2468593E+002, 2.8369805E+002, 1.0372913E+002, 1.6358346E+002, 1.2430442E+002, 5.9893695E-003
 1.2731631E+002, 2.8341531E+002, 1.0508596E+002, 1.6234867E+002, 1.2368504E+002, 5.9890110E-003
 1.2993091E+002, 2.8563850E+002, 1.0524243E+002, 1.6565983E+002, 1.2436491E+002, 5.9907097E-003
 1.3255302E+002, 2.8508818E+002, 1.0577422E+002, 1.6476623E+002, 1.2321778E+002, 5.9907638E-003
 1.3520833E+002, 2.9419764E+002, 1.0894949E+002, 1.7196491E+002, 1.2575989E+002, 5.9890547E-003
 1.3782185E+002, 2.8828699E+002, 1.0663987E+002, 1.7010916E+002, 1.2556962E+002, 5.9893166E-003
 1.4043236E+002, 2.8792156E+002, 1.0630127E+002, 1.6758015E+002, 1.2359301E+002, 5.9909475E-003
 1.4306319E+002, 2.7472213E+002, 1.0160742E+002, 1.6005176E+002, 1.1956528E+002, 5.9892722E-003
 1.4572281E+002, 2.8823616E+002, 1.0727320E+002, 1.6949825E+002, 1.2250409E+002, 5.9860061E-003
 1.4835678E+002, 2.8413332E+002, 1.0645900E+002, 1.6631376E+002, 1.2217272E+002, 5.9863663E-003
 1.5097781E+002, 2.8295537E+002, 1.0413069E+002, 1.6653087E+002, 1.2160426E+002, 5.9880963E-003
 1.5361787E+002, 2.8559747E+002, 1.0783698E+002, 1.6695272E+002, 1.2378080E+002, 5.9898353E-003
 1.5622470E+002, 2.8219490E+002, 1.0625854E+002, 1.6342724E+002, 1.2118663E+002, 5.9911618E-003
 1.5885208E+002, 2.8884639E+002, 1.0837975E+002, 1.6920926E+002, 1.2393316E+002, 5.9899123E-003
 1.6147522E+002, 2.8545796E+002, 1.0736756E+002, 1.6800172E+002, 1.2431815E+002, 5.9884679E-003
 1.6414519E+002, 2.8824559E+002, 1.0746164E+002, 1.7024135E+002, 1.2174549E+002, 5.9883033E-003
 1.6674037E+002, 2.7782054E+002, 1.0486573E+002, 1.6218812E+002, 1.2209234E+002, 5.9879003E-003
 1.6937970E+002, 2.8176028E+002, 1.0608909E+002, 1.6346572E+002, 1.2088253E+002, 5.9862694E-003
 1.7200882E+002, 2.8516001E+002, 1.0732637E+002, 1.6625960E+002, 1.2268531E+002, 5.9855743E-003
 1.7462271E+002, 2.9659019E+002, 1.1168695E+002, 1.7493004E+002, 1.2672104E+002, 5.9872158E-003
 1.7728571E+002, 2.7898039E+002, 1.0638145E+002, 1.6257987E+002, 1.2204098E+002, 5.9882811E-003
 1.7989580E+002, 2.8679641E+002, 1.0840673E+002, 1.6868462E+002, 1.2370057E+002, 5.9883033E-003
 1.8253023E+002, 2.8567223E+002, 1.0755641E+002, 1.6806729E+002, 1.2349213E+002, 5.9883033E-003
 1.8517647E+002, 2.9220496E+002, 1.1124774E+002, 1.7023632E+002, 1.2478855E+002, 5.9882920E-003
 1.8780762E+002, 2.8071447E+002, 1.0686542E+002, 1.6375508E+002, 1.2337413E+002, 5.9873105E-003
 1.9041235E+002, 2.9645497E+002, 1.1118273E+002, 1.7520800E+002, 1.2622081E+002, 5.9856322E-003
 1.9303200E+002, 2.7997902E+002, 1.0569703E+002, 1.6372781E+002, 1.2067337E+002, 5.9861556E-003
 1.9570232E+002, 2.7904208E+002, 1.0627882E+002, 1.6261180E+002, 1.2164410E+002, 5.9877555E-003
 1.9829987E+002, 2.8255352E+002, 1.0581865E+002, 1.6635163E+002, 1.2162978E+002, 5.9869628E-003
 2.0094344E+002, 2.8540417E+002, 1.0757843E+002, 1.6750791E+002, 1.2187066E+002, 5.9854873E-003
 2.0358907E+002, 2.8350066E+002, 1.0833715E+002, 1.6488957E+002, 1.2339272E+002, 5.9865180E-003
 2.0619714E+002, 2.7235388E+002, 1.0618762E+002, 1.5678654E+002, 1.2082825E+002, 5.9886366E-003
 2.0881219E+002, 2.9155605E+002, 1.1002176E+002, 1.7235232E+002, 1.2401367E+002, 5.9933050E-003
 2.1146524E+002, 2.9248334E+002, 1.1115279E+002, 1.7150324E+002, 1.2361663E+002, 5.9979543E-003
 2.1408426E+002, 2.8585185E+002, 1.0940861E+002, 1.6850796E+002, 1.2386755E+002, 6.0000576E-003
 2.1672681E+002, 2.7813426E+002, 1.0821910E+002, 1.6316845E+002, 1.2192249E+002, 6.0006177E-003
 2.1936012E+002, 2.8598190E+002, 1.1077952E+002, 1.6860510E+002, 1.2426679E+002, 5.9974275E-003
 2.2197128E+002, 2.7307340E+002, 1.0568980E+002, 1.5975272E+002, 1.2022699E+002, 5.9950218E-003
 2.2459145E+002, 2.8474660E+002, 1.0930761E+002, 1.6627200E+002, 1.2129963E+002, 5.9949056E-003
 2.2726714E+002, 2.7901830E+002, 1.0651682E+002, 1.6511249E+002, 1.2141762E+002, 5.9949056E-003
 2.2986725E+002, 3.0199195E+002, 1.1313347E+002, 1.8043401E+002, 1.2377065E+002, 5.9949056E-003
 2.3252153E+002, 2.7782758E+002, 1.0564684E+002, 1.6500124E+002, 1.2095338E+002, 5.9949056E-003
 2.3512164E+002, 2.9873613E+002, 1.1263181E+002, 1.7825403E+002, 1.2326497E+002, 5.9949139E-003
 2.3775697E+002, 3.0249685E+002, 1.1136140E+002, 1.8276386E+002, 1.2460537E+002, 5.9958755E-003
 2.4039040E+002, 2.6525193E+002, 1.0128706E+002, 1.5714505E+002, 1.1828779E+002, 5.9975291E-003
 2.4301431E+002, 2.7109936E+002, 1.0427196E+002, 1.5899966E+002, 1.1502638E+002, 5.9959299E-003
 2.4566722E+002, 2.8597820E+002, 1.0803157E+002, 1.7014652E+002, 1.1965258E+002, 5.9923242E-003
 2.4827933E+002, 2.8063716E+002, 1.0767656E+002, 1.6573551E+002, 1.2174093E+002, 5.9863306E-003
 2.5093774E+002, 2.7718315E+002, 1.0343665E+002, 1.6530016E+002, 1.1575827E+002, 5.9802133E-003
 2.5353586E+002, 2.8905002E+002, 1.0691122E+002, 1.7354387E+002, 1.1907992E+002, 5.9829004E-003
 2.5618076E+002, 2.8408142E+002, 1.0728940E+002, 1.6914194E+002, 1.1993509E+002, 5.9878991E-003
 2.5881982E+002, 2.9299868E+002, 1.0812378E+002, 1.7680957E+002, 1.1893245E+002, 5.9916335E-003
 2.6144293E+002, 3.1426824E+002, 1.1414390E+002, 1.9185901E+002, 1.2590673E+002, 5.9942826E-003
 2.6406122E+002, 2.8830558E+002, 1.0702751E+002, 1.7417399E+002, 1.1989858E+002, 5.9930731E-003
 2.6671747E+002, 2.8036538E+002, 1.0362438E+002, 1.7004678E+002, 1.1772836E+002, 5.9939732E-003
 2.6932047E+002, 2.6835402E+002, 1.0163909E+002, 1.5828820E+002, 1.1304821E+002, 6.0036644E-003
 2.7194574E+002, 2.8726380E+002, 1.0711260E+002, 1.7308692E+002, 1.1919147E+002, 6.0100285E-003
 2.7459317E+002, 2.6872704E+002, 1.0198343E+002, 1.5896171E+002, 1.1430767E+002, 6.0070587E-003
 2.7721252E+002, 2.9891862E+002, 1.1296797E+002, 1.7747549E+002, 1.2142319E+002, 6.0016855E-003
 2.7983395E+002, 2.9183086E+002, 1.0869098E+002, 1.7710187E+002, 1.2223094E+002, 5.9930550E-003
 2.8247498E+002, 2.9555873E+002, 1.1164306E+002, 1.7849228E+002, 1.2141835E+002, 6.0176650E-003
 2.8508121E+002, 2.8433199E+002, 1.0926801E+002, 1.7021697E+002, 1.1973045E+002, 6.0811379E-003
 2.8772684E+002, 2.9782567E+002, 1.1183345E+002, 1.7917696E+002, 1.2310842E+002, 6.1284283E-003
 2.9034067E+002, 2.8252592E+002, 1.0695236E+002, 1.7002939E+002, 1.1920445E+002, 6.1606271E-003
 2.9299936E+002, 2.8143487E+002, 1.0769793E+002, 1.6681532E+002, 1.1872398E+002, 6.1664718E-003
 2.9562476E+002, 2.7401920E+002, 1.0444583E+002, 1.6452168E+002, 1.1522375E+002, 6.1539291E-003
 2.9826959E+002, 3.0761213E+002, 1.1358290E+002, 1.8728109E+002, 1.2302951E+002, 6.1012898E-003
 3.0088385E+002, 3.0945771E+002, 1.1332821E+002, 1.8961684E+002, 1.2301675E+002, 6.0364441E-003
 3.0354071E+002, 2.9327489E+002, 1.1030508E+002, 1.7699498E+002, 1.2092823E+002, 6.0242732E-003
 3.0612421E+002, 2.8497249E+002, 1.0767051E+002, 1.7315640E+002, 1.1896795E+002, 6.0279001E-003
 3.0879523E+002, 2.7911104E+002, 1.0589969E+002, 1.6829538E+002, 1.1643544E+002, 6.0328675E-003
 3.1140491E+002, 2.8196211E+002, 1.0482553E+002, 1.7113378E+002, 1.1465936E+002, 6.0362112E-003
 3.1402573E+002, 2.9949590E+002, 1.1092997E+002, 1.8244714E+002, 1.1852130E+002, 6.0305791E-003
 3.1667694E+002, 2.9644754E+002, 1.0844691E+002, 1.8276660E+002, 1.1793251E+002, 6.0239898E-003
 3.1929544E+002, 2.7010905E+002, 1.0124288E+002, 1.6518672E+002, 1.1326350E+002, 6.0186922E-003
 3.2191922E+002, 2.8554414E+002, 1.0808906E+002, 1.7161728E+002, 1.1554530E+002, 6.0158854E-003
 3.2456540E+002, 2.8727810E+002, 1.0877421E+002, 1.7468762E+002, 1.1861477E+002, 6.0190332E-003
 3.2718729E+002, 3.0758396E+002, 1.1347349E+002, 1.8918423E+002, 1.2159118E+002, 6.0225259E-003
 3.2983810E+002, 2.8280797E+002, 1.0581938E+002, 1.7331340E+002, 1.1781420E+002, 6.0259741E-003
 3.3242050E+002, 2.8694781E+002, 1.0688785E+002, 1.7554647E+002, 1.1697268E+002, 6.0278990E-003
 3.3506451E+002, 2.8141842E+002, 1.0515036E+002, 1.7004175E+002, 1.1520014E+002, 6.0279134E-003
 3.3768292E+002, 2.8111284E+002, 1.0520792E+002, 1.7233413E+002, 1.1409645E+002, 6.0269880E-003
 3.4034564E+002, 3.0306806E+002, 1.1228552E+002, 1.8593745E+002, 1.1922261E+002, 6.0252728E-003
 3.4296759E+002, 3.1720741E+002, 1.1960500E+002, 1.9475669E+002, 1.2719685E+002, 6.0246160E-003
 3.4560086E+002, 2.6086553E+002, 1.0200582E+002, 1.5655982E+002, 1.1411268E+002, 6.0246160E-003
 3.4823572E+002, 2.8209319E+002, 1.0759274E+002, 1.7155438E+002, 1.1495497E+002, 6.0246160E-003
 3.5083820E+002, 2.6615092E+002, 1.0088000E+002, 1.6131297E+002, 1.1299842E+002, 6.0247233E-003
 3.5350055E+002, 2.8912184E+002, 1.0905547E+002, 1.7435030E+002, 1.1500371E+002, 6.0260718E-003
 3.5610928E+002, 2.7674485E+002, 1.0401368E+002, 1.6874803E+002, 1.1620361E+002, 6.0273207E-003
 3.5876477E+002, 2.9637092E+002, 1.1328625E+002, 1.7861728E+002, 1.1747072E+002, 6.0246667E-003
 3.6136380E+002, 3.1182029E+002, 1.1509798E+002, 1.9591435E+002, 1.2493226E+002, 6.0219492E-003
 3.6401306E+002, 2.8625307E+002, 1.0527324E+002, 1.7914909E+002, 1.1439683E+002, 6.0231014E-003
 3.6661237E+002, 2.8383987E+002, 1.0620353E+002, 1.7435258E+002, 1.1351152E+002, 6.0248405E-003
 3.6926035E+002, 2.9030038E+002, 1.0933290E+002, 1.7756486E+002, 1.1605959E+002, 6.0265665E-003
 3.7190176E+002, 2.9039811E+002, 1.0872971E+002, 1.8071247E+002, 1.1624220E+002, 6.0269048E-003
 3.7453653E+002, 2.9460933E+002, 1.0904709E+002, 1.8305273E+002, 1.1631074E+002, 6.0236352E-003
 3.7713425E+002, 2.8274829E+002, 1.0604658E+002, 1.7612605E+002, 1.1471888E+002, 6.0219613E-003
 3.7979309E+002, 2.6672804E+002, 1.0001110E+002, 1.6499417E+002, 1.0784214E+002, 6.0236193E-003
 3.8239725E+002, 2.5799753E+002, 9.8410966E+001, 1.5695122E+002, 1.0548575E+002, 6.0253551E-003
 3.8504984E+002, 2.8796433E+002, 1.0846112E+002, 1.7719135E+002, 1.1195785E+002, 6.0270848E-003
 3.8766238E+002, 3.3008535E+002, 1.2015569E+002, 2.0740139E+002, 1.2621107E+002, 6.0270032E-003
 3.9028976E+002, 2.7720580E+002, 1.0394782E+002, 1.7274963E+002, 1.1393140E+002, 6.0252990E-003
 3.9295355E+002, 2.5750400E+002, 9.9091876E+001, 1.5667865E+002, 1.0701411E+002, 6.0246160E-003
 3.9558783E+002, 2.8996530E+002, 1.0967915E+002, 1.7861453E+002, 1.1334437E+002, 6.0246160E-003
 3.9818008E+002, 2.9089577E+002, 1.0706997E+002, 1.8302885E+002, 1.1329498E+002, 6.0246160E-003
 4.0085599E+002, 2.7588002E+002, 1.0404052E+002, 1.7048279E+002, 1.1054492E+002, 6.0246160E-003
 4.0344611E+002, 2.8848110E+002, 1.0834941E+002, 1.7892710E+002, 1.1390493E+002, 6.0246160E-003
 4.0606146E+002, 2.7240185E+002, 1.0217994E+002, 1.7039250E+002, 1.0938717E+002, 6.0244633E-003
 4.0869318E+002, 2.7141245E+002, 1.0272139E+002, 1.6698909E+002, 1.0751221E+002, 6.0230340E-003
 4.1136475E+002, 2.9735438E+002, 1.1062639E+002, 1.8441858E+002, 1.1487165E+002, 6.0217769E-003
 4.1397076E+002, 2.8086994E+002, 1.0526352E+002, 1.7524701E+002, 1.1119949E+002, 6.0230979E-003
 4.1663223E+002, 2.8323770E+002, 1.0717738E+002, 1.7689769E+002, 1.1028184E+002, 6.0244934E-003
 4.1922568E+002, 3.2312819E+002, 1.1799084E+002, 2.0455186E+002, 1.2161453E+002, 6.0246160E-003
 4.2185638E+002, 2.7159171E+002, 1.0462557E+002, 1.6943455E+002, 1.1139236E+002, 6.0463690E-003
 4.2447537E+002, 2.9738674E+002, 1.0994473E+002, 1.8912812E+002, 1.1190958E+002, 6.1256162E-003
 4.2713464E+002, 2.9237464E+002, 1.0875644E+002, 1.8437312E+002, 1.1235432E+002, 6.1821430E-003
 4.2978247E+002, 2.8030733E+002, 1.0760086E+002, 1.7355848E+002, 1.1096652E+002, 6.1853726E-003
 4.3238715E+002, 2.9676097E+002, 1.1080056E+002, 1.8746481E+002, 1.1408619E+002, 6.1499726E-003
 4.3499472E+002, 2.9751541E+002, 1.1305229E+002, 1.8734665E+002, 1.1542982E+002, 6.0663899E-003
 4.3764136E+002, 2.8758470E+002, 1.0738412E+002, 1.8426021E+002, 1.1356219E+002, 6.0228762E-003
 4.4028409E+002, 2.9728087E+002, 1.1112322E+002, 1.8736068E+002, 1.1231073E+002, 6.0194306E-003
 4.4288846E+002, 2.9241607E+002, 1.0516041E+002, 1.8843268E+002, 1.1109700E+002, 6.0201462E-003
 4.4551138E+002, 2.8088072E+002, 1.0329052E+002, 1.7849266E+002, 1.0508209E+002, 6.0235215E-003
 4.4818573E+002, 3.0687060E+002, 1.1143146E+002, 1.9812610E+002, 1.1369149E+002, 6.0246160E-003
 4.5080865E+002, 3.1033110E+002, 1.1155716E+002, 2.0102534E+002, 1.1507247E+002, 6.0245215E-003
 4.5342685E+002, 2.8034322E+002, 1.0185246E+002, 1.8041665E+002, 1.0537186E+002, 6.0232035E-003
 4.5603116E+002, 2.8917012E+002, 1.0426166E+002, 1.8551146E+002, 1.0742192E+002, 6.0217662E-003
 4.5871161E+002, 2.7455785E+002, 1.0351787E+002, 1.7449483E+002, 1.0672048E+002, 6.0228993E-003
 4.6133621E+002, 2.9044356E+002, 1.0731534E+002, 1.8580011E+002, 1.0727448E+002, 6.0241701E-003
 4.6397076E+002, 2.7830913E+002, 1.0381589E+002, 1.7794305E+002, 1.0733402E+002, 6.0228464E-003
 4.6656140E+002, 2.7609868E+002, 1.0158019E+002, 1.7687196E+002, 1.0561483E+002, 6.0214440E-003
 4.6921017E+002, 2.7690980E+002, 1.0381182E+002, 1.7476684E+002, 1.0350745E+002, 6.0213149E-003
 4.7185321E+002, 3.0844659E+002, 1.1073353E+002, 1.9974733E+002, 1.1434572E+002, 6.0226586E-003
 4.7445038E+002, 2.8017042E+002, 1.0375801E+002, 1.7762943E+002, 1.0528114E+002, 6.0276310E-003
 4.7710031E+002, 2.9543058E+002, 1.0777447E+002, 1.8840245E+002, 1.1021933E+002, 6.0305503E-003
 4.7972614E+002, 3.1222565E+002, 1.1518784E+002, 1.9880299E+002, 1.1671664E+002, 6.0289469E-003
 4.8238214E+002, 2.9365333E+002, 1.0659569E+002, 1.8982282E+002, 1.1202849E+002, 6.0257305E-003
 4.8500760E+002, 2.8306184E+002, 1.0278289E+002, 1.8252761E+002, 1.0637273E+002, 6.0205445E-003
 4.8760089E+002, 2.8174567E+002, 1.0324535E+002, 1.7966135E+002, 1.0609425E+002, 6.0162597E-003
 4.9023599E+002, 2.8425525E+002, 1.0610061E+002, 1.8028969E+002, 1.0537768E+002, 6.0128474E-003
 4.9287421E+002, 3.0196157E+002, 1.0879509E+002, 1.9739064E+002, 1.1149651E+002, 6.0124526E-003
 4.9552829E+002, 2.8863890E+002, 1.0332937E+002, 1.8835329E+002, 1.0523899E+002, 6.0143020E-003
 4.9811621E+002, 2.8189321E+002, 1.0336744E+002, 1.8195746E+002, 1.0453031E+002, 6.0183561E-003
 5.0074045E+002, 2.9849811E+002, 1.0580053E+002, 1.9624895E+002, 1.0867431E+002, 6.0233836E-003
 5.0338257E+002, 2.7425563E+002, 9.9508857E+001, 1.7779198E+002, 1.0165565E+002, 6.0259941E-003
 5.0605838E+002, 2.8640384E+002, 1.0531901E+002, 1.8571534E+002, 1.0342345E+002, 6.0271634E-003
 5.0863306E+002, 3.0046139E+002, 1.0688755E+002, 1.9758772E+002, 1.0860775E+002, 6.0232246E-003
 5.1130023E+002, 2.8217800E+002, 1.0557281E+002, 1.8012632E+002, 1.0356863E+002, 6.0182459E-003
 5.1389075E+002, 3.0855238E+002, 1.1102793E+002, 2.0265011E+002, 1.1258069E+002, 6.0145451E-003
 5.1656116E+002, 2.6244919E+002, 9.6336858E+001, 1.7155304E+002, 9.9649019E+001, 6.0117108E-003
 5.1917224E+002, 2.7233978E+002, 1.0198715E+002, 1.7486183E+002, 1.0005332E+002, 6.0114114E-003
 5.2180200E+002, 2.9076701E+002, 1.0528989E+002, 1.8900683E+002, 1.0614466E+002, 6.0114114E-003
 5.2446136E+002, 2.6456136E+002, 9.8303110E+001, 1.7155154E+002, 9.9959949E+001, 6.0114114E-003
 5.2705664E+002, 2.9994437E+002, 1.0982329E+002, 1.9316494E+002, 1.0590017E+002, 6.0119724E-003
 5.2968652E+002, 3.0386934E+002, 1.0944873E+002, 1.9927449E+002, 1.0958983E+002, 6.0136502E-003
 5.3230420E+002, 2.8419029E+002, 1.0239251E+002, 1.8756746E+002, 1.0456117E+002, 6.0167745E-003
 5.3494086E+002, 2.8647021E+002, 1.0500188E+002, 1.8638987E+002, 1.0315035E+002, 6.0219523E-003
 5.3756183E+002, 2.9389900E+002, 1.0684382E+002, 1.9325898E+002, 1.0666715E+002, 6.0262947E-003
 5.4021191E+002, 2.8846505E+002, 1.0386679E+002, 1.9065086E+002, 1.0458839E+002, 6.0297099E-003
 5.4285657E+002, 2.9138651E+002, 1.0500161E+002, 1.9204704E+002, 1.0187217E+002, 6.0291583E-003
 5.4546570E+002, 2.8773627E+002, 1.0198109E+002, 1.9099610E+002, 1.0417372E+002, 6.0256488E-003
 5.4810565E+002, 2.5217893E+002, 9.3253428E+001, 1.6459118E+002, 9.2671610E+001, 6.0210339E-003
 5.5073724E+002, 2.7796413E+002, 1.0187523E+002, 1.8248357E+002, 9.8109241E+001, 6.0160611E-003
 5.5336676E+002, 2.9612660E+002, 1.0743597E+002, 1.9507259E+002, 1.0419310E+002, 6.0147126E-003
 5.5597156E+002, 3.0827520E+002, 1.1028989E+002, 2.0660694E+002, 1.0873697E+002, 6.0151126E-003
 5.5860144E+002, 2.6387856E+002, 9.7401467E+001, 1.7512525E+002, 9.8447133E+001, 6.0192811E-003
 5.6129041E+002, 2.6520242E+002, 1.0136687E+002, 1.7111158E+002, 9.6166731E+001, 6.0243590E-003
 5.6386530E+002, 3.0255919E+002, 1.0913283E+002, 2.0165155E+002, 1.0752108E+002, 6.0280637E-003
 5.6652808E+002, 3.0965749E+002, 1.1113579E+002, 2.0480047E+002, 1.0790139E+002, 6.0312204E-003
 5.6913306E+002, 2.7506685E+002, 9.9283074E+001, 1.8357336E+002, 1.0123802E+002, 6.0331022E-003
 5.7177002E+002, 2.8602516E+002, 9.9836293E+001, 1.9109631E+002, 9.7554516E+001, 6.0348424E-003
 5.7443091E+002, 2.6120939E+002, 9.5577392E+001, 1.7363488E+002, 9.3805667E+001, 6.0365835E-003
 5.7703827E+002, 3.0893455E+002, 1.0992955E+002, 2.0479282E+002, 1.0281500E+002, 6.0372388E-003
 5.7964362E+002, 2.9147632E+002, 1.0263742E+002, 1.9667510E+002, 1.0280962E+002, 6.0355948E-003
 5.8228467E+002, 2.9874687E+002, 1.0832910E+002, 1.9514176E+002, 1.0290938E+002, 6.0338631E-003
 5.8493848E+002, 2.8565478E+002, 1.0099647E+002, 1.9351915E+002, 1.0226991E+002, 6.0321230E-003
