s,kW,kW,kW,kW,kg/s
 3.7501962E+002, 2.7980666E+002, 9.7010152E+001, 1.8656389E+002, 9.5525268E+001, 6.0244717E-003
 3.8002435E+002, 2.9447170E+002, 9.6806656E+001, 1.9937188E+002, 9.6790653E+001, 6.0229938E-003
 3.8502908E+002, 2.8628782E+002, 9.7272270E+001, 1.9134367E+002, 9.6067738E+001, 6.0263029E-003
 3.9003232E+002, 2.8844651E+002, 9.7927542E+001, 1.9518571E+002, 9.6213582E+001, 6.0262334E-003
 3.9502469E+002, 2.8807155E+002, 9.6639997E+001, 1.9524547E+002, 9.5691590E+001, 6.0246160E-003
 4.0002878E+002, 2.9078014E+002, 9.7581661E+001, 1.9767359E+002, 9.5142835E+001, 6.0246160E-003
 4.0504440E+002, 2.8918966E+002, 9.7967692E+001, 1.9674377E+002, 9.4417188E+001, 6.0246157E-003
 4.1004153E+002, 2.8669957E+002, 9.4816074E+001, 1.9724339E+002, 9.2176980E+001, 6.0229123E-003
 4.1504251E+002, 2.8647337E+002, 9.6455327E+001, 1.9539404E+002, 9.1807307E+001, 6.0230095E-003
 4.2000180E+002, 2.8869699E+002, 9.5577293E+001, 1.9934915E+002, 9.2340023E+001, 6.0246959E-003
 4.2504443E+002, 2.9016443E+002, 9.5293335E+001, 1.9975677E+002, 9.2182722E+001, 6.1056589E-003
 4.3000995E+002, 2.9746825E+002, 9.8054062E+001, 2.0322121E+002, 9.4005424E+001, 6.1847031E-003
 4.3501678E+002, 2.9290649E+002, 9.7466779E+001, 2.0252210E+002, 9.2914194E+001, 6.1029195E-003
 4.4003363E+002, 2.8960626E+002, 9.5943217E+001, 2.0124642E+002, 9.0649305E+001, 6.0213230E-003
 4.4503888E+002, 2.8819326E+002, 9.2849000E+001, 2.0237100E+002, 9.0013882E+001, 6.0213150E-003
 4.5002679E+002, 2.8773831E+002, 9.6582222E+001, 1.9753395E+002, 9.0008115E+001, 6.0246137E-003
 4.5500986E+002, 2.8923894E+002, 9.5691856E+001, 2.0144112E+002, 9.1217356E+001, 6.0228974E-003
 4.6004373E+002, 2.8759150E+002, 9.4466673E+001, 1.9856559E+002, 9.0455945E+001, 6.0229690E-003
 4.6503363E+002, 2.8631835E+002, 9.5047372E+001, 1.9651497E+002, 9.0638982E+001, 6.0229051E-003
 4.7001855E+002, 2.9192525E+002, 9.6848012E+001, 2.0178692E+002, 9.1042671E+001, 6.0213201E-003
 4.7501532E+002, 2.8496051E+002, 9.3671815E+001, 1.9667655E+002, 8.9297789E+001, 6.0264717E-003
 4.8002039E+002, 2.9046315E+002, 9.5526181E+001, 2.0178162E+002, 8.9918382E+001, 6.0295052E-003
 4.8500311E+002, 2.8370550E+002, 9.5359633E+001, 1.9604113E+002, 8.9261711E+001, 6.0228714E-003
 4.9003372E+002, 2.8812016E+002, 9.5041794E+001, 2.0075880E+002, 8.9033729E+001, 6.0146692E-003
 4.9502194E+002, 2.8947556E+002, 9.5112450E+001, 2.0227547E+002, 9.0037211E+001, 6.0130925E-003
 5.0000729E+002, 2.8520714E+002, 9.4933494E+001, 1.9731450E+002, 8.8679621E+001, 6.0196641E-003
 5.0503171E+002, 2.9100093E+002, 9.5276861E+001, 2.0169170E+002, 8.9676296E+001, 6.0262930E-003
 5.1001004E+002, 2.8590265E+002, 9.3815553E+001, 2.0057738E+002, 8.8027571E+001, 6.0228772E-003
 5.1503448E+002, 2.8869540E+002, 9.5704831E+001, 2.0146859E+002, 8.9367776E+001, 6.0146486E-003
 5.2001855E+002, 2.8728888E+002, 9.4501937E+001, 2.0123750E+002, 8.8044479E+001, 6.0114136E-003
 5.2503149E+002, 2.9029646E+002, 9.4396942E+001, 2.0506011E+002, 8.7785802E+001, 6.0114114E-003
 5.3003381E+002, 2.8642967E+002, 9.3167204E+001, 2.0307794E+002, 8.5640281E+001, 6.0131108E-003
 5.3502380E+002, 2.8878234E+002, 9.1624992E+001, 2.0670095E+002, 8.4939926E+001, 6.0197190E-003
 5.4001062E+002, 2.8415723E+002, 9.3267727E+001, 1.9984615E+002, 8.4672808E+001, 6.0279920E-003
 5.4500287E+002, 2.9458424E+002, 9.4216589E+001, 2.0905826E+002, 8.5918375E+001, 6.0279073E-003
 5.5000232E+002, 2.8761863E+002, 9.4182732E+001, 2.0431045E+002, 8.5636428E+001, 6.0193826E-003
 5.5501996E+002, 2.8644563E+002, 9.3007971E+001, 2.0293511E+002, 8.5341189E+001, 6.0147126E-003
 5.6000916E+002, 2.9064083E+002, 9.2045861E+001, 2.0595641E+002, 8.5330205E+001, 6.0196733E-003
 5.6500500E+002, 2.8738798E+002, 9.1521186E+001, 2.0531466E+002, 8.3668730E+001, 6.0279766E-003
 5.7003912E+002, 2.8540612E+002, 9.1725094E+001, 2.0438768E+002, 8.3045732E+001, 6.0329014E-003
 5.7504626E+002, 2.8678350E+002, 9.2090386E+001, 2.0251598E+002, 8.2463163E+001, 6.0362113E-003
 5.8003406E+002, 2.9247060E+002, 9.2776839E+001, 2.0928734E+002, 8.3888407E+001, 6.0361083E-003
 5.8502948E+002, 2.8835193E+002, 9.2272664E+001, 2.0738870E+002, 8.3359751E+001, 6.0328488E-003
 5.9000134E+002, 2.8336218E+002, 9.2491913E+001, 2.0147936E+002, 8.3631674E+001, 6.0261633E-003
 5.9501233E+002, 2.9204985E+002, 9.3590643E+001, 2.0933460E+002, 8.4262708E+001, 6.0162956E-003
 6.0001880E+002, 2.9098398E+002, 9.3697857E+001, 2.0698348E+002, 8.3708341E+001, 6.0130852E-003
 6.0504156E+002, 2.8559382E+002, 9.1390507E+001, 2.0674357E+002, 8.2230153E+001, 6.0197343E-003
 6.1004694E+002, 2.8646159E+002, 9.2774377E+001, 2.0399058E+002, 8.2927856E+001, 6.0229397E-003
 6.1500140E+002, 2.9206976E+002, 9.2681118E+001, 2.1017789E+002, 8.2476314E+001, 6.0179415E-003
 6.2004211E+002, 2.8628093E+002, 9.0072453E+001, 2.0729030E+002, 8.0057452E+001, 6.0197885E-003
 6.2501727E+002, 2.8924792E+002, 9.1746851E+001, 2.1013455E+002, 8.0203117E+001, 6.0263259E-003
 6.3004651E+002, 2.8790849E+002, 9.1572734E+001, 2.0703412E+002, 8.0612309E+001, 6.0228582E-003
 6.3503125E+002, 2.8866749E+002, 9.3060690E+001, 2.0913938E+002, 8.0873617E+001, 6.0197341E-003
 6.4002661E+002, 2.8724239E+002, 9.0404757E+001, 2.0705272E+002, 8.0353875E+001, 6.0246892E-003
 6.4500171E+002, 2.9075309E+002, 9.1052968E+001, 2.1112973E+002, 7.9870091E+001, 6.0244978E-003
 6.5001398E+002, 2.8945179E+002, 9.1847582E+001, 2.1041009E+002, 8.0493260E+001, 6.0196424E-003
 6.5502185E+002, 2.8282786E+002, 9.1149818E+001, 2.0563327E+002, 7.8779972E+001, 6.0197130E-003
 6.6004486E+002, 2.8726922E+002, 8.9964493E+001, 2.1043794E+002, 7.9279929E+001, 6.0196526E-003
 6.6502698E+002, 2.9312721E+002, 9.1153906E+001, 2.1406835E+002, 8.0412171E+001, 6.0127811E-003
 6.7003552E+002, 2.8465428E+002, 9.0057734E+001, 2.0604945E+002, 7.8959705E+001, 6.0098114E-003
 6.7501685E+002, 2.8666265E+002, 9.1977294E+001, 2.0409052E+002, 7.9500602E+001, 6.0148251E-003
 6.8002100E+002, 2.9121360E+002, 9.3027337E+001, 2.1254370E+002, 8.0496140E+001, 6.0214446E-003
 6.8503558E+002, 2.8601905E+002, 9.1517542E+001, 2.0849151E+002, 7.8580504E+001, 6.0262751E-003
 6.9002545E+002, 2.9110919E+002, 9.0205791E+001, 2.1531168E+002, 7.9111283E+001, 6.0296053E-003
 6.9500122E+002, 2.8937439E+002, 9.0402349E+001, 2.1296034E+002, 7.9205267E+001, 6.0295052E-003
 7.0004626E+002, 2.8772507E+002, 8.9403153E+001, 2.1027747E+002, 7.7582465E+001, 6.0228392E-003
 7.0502893E+002, 2.8735234E+002, 8.8295854E+001, 2.1151472E+002, 7.6682507E+001, 6.0147224E-003
 7.1000708E+002, 2.8361029E+002, 8.8669989E+001, 2.0658592E+002, 7.5424917E+001, 6.0114184E-003
 7.1500043E+002, 2.8907005E+002, 8.8806367E+001, 2.1544372E+002, 7.6037445E+001, 6.0147424E-003
 7.2002576E+002, 2.8889007E+002, 9.0238920E+001, 2.1402641E+002, 7.6131651E+001, 6.0231483E-003
 7.2502905E+002, 2.8906115E+002, 8.9567612E+001, 2.1398179E+002, 7.8114015E+001, 6.0262494E-003
 7.3003870E+002, 2.8635854E+002, 8.9425650E+001, 2.1100166E+002, 7.7072240E+001, 6.0180128E-003
 7.3503973E+002, 2.8813242E+002, 8.9928066E+001, 2.1214603E+002, 7.7555636E+001, 6.0114114E-003
 7.4001208E+002, 2.8530442E+002, 8.9270475E+001, 2.1016343E+002, 7.6774235E+001, 6.0179946E-003
 7.4501691E+002, 2.9347669E+002, 9.1340204E+001, 2.1694229E+002, 7.6735902E+001, 6.0246160E-003
 7.5002014E+002, 2.8259648E+002, 8.8818344E+001, 2.0939100E+002, 7.4753758E+001, 6.0229042E-003
 7.5501404E+002, 2.9394829E+002, 8.9734393E+001, 2.2046732E+002, 7.6151649E+001, 6.0196968E-003
 7.6003888E+002, 2.8238986E+002, 8.8137437E+001, 2.0963674E+002, 7.4960574E+001, 6.0197618E-003
 7.6502783E+002, 2.9250995E+002, 8.8798525E+001, 2.1795627E+002, 7.5742648E+001, 6.0196517E-003
 7.7000818E+002, 2.8428356E+002, 8.8868306E+001, 2.0917953E+002, 7.4555560E+001, 6.0197263E-003
 7.7504779E+002, 2.8873443E+002, 8.9274579E+001, 2.1346598E+002, 7.5755401E+001, 6.0196389E-003
 7.8000403E+002, 2.9162977E+002, 8.8240966E+001, 2.1734618E+002, 7.5460873E+001, 6.0180152E-003
 7.8500635E+002, 2.8745593E+002, 9.0419803E+001, 2.1168739E+002, 7.5098906E+001, 6.0197314E-003
 7.9001056E+002, 2.8510689E+002, 8.9454535E+001, 2.1122771E+002, 7.5476280E+001, 6.0179647E-003
 7.9502655E+002, 2.9157080E+002, 8.9642200E+001, 2.1829994E+002, 7.5948254E+001, 6.0163869E-003
 8.0002362E+002, 2.8346979E+002, 8.9557428E+001, 2.0939127E+002, 7.3807907E+001, 6.0180137E-003
 8.0500964E+002, 2.8950568E+002, 8.8231415E+001, 2.1621022E+002, 7.3611969E+001, 6.0180137E-003
 8.1004236E+002, 2.8815175E+002, 8.8277131E+001, 2.1675973E+002, 7.3064586E+001, 6.0180149E-003
 8.1503314E+002, 2.9010640E+002, 8.8938714E+001, 2.1823983E+002, 7.3227383E+001, 6.0196694E-003
 8.2002246E+002, 2.8839567E+002, 8.9444177E+001, 2.1459351E+002, 7.2848031E+001, 6.0230308E-003
 8.2505048E+002, 2.8967847E+002, 9.0668220E+001, 2.1386908E+002, 7.3540074E+001, 6.0246180E-003
 8.3002838E+002, 2.8451248E+002, 8.7370781E+001, 2.1336862E+002, 7.2555578E+001, 6.0263290E-003
 8.3501410E+002, 2.9512544E+002, 8.9025291E+001, 2.2471961E+002, 7.3073160E+001, 6.0295902E-003
 8.4001764E+002, 2.8307523E+002, 8.8409166E+001, 2.1158760E+002, 7.2202926E+001, 6.0277154E-003
 8.4504047E+002, 2.8847133E+002, 8.9189824E+001, 2.1450069E+002, 7.3114836E+001, 6.0246144E-003
 8.5000525E+002, 2.8677479E+002, 8.6356195E+001, 2.1651079E+002, 7.1402079E+001, 6.0229319E-003
 8.5501917E+002, 2.9301832E+002, 8.7185101E+001, 2.2202333E+002, 7.2666351E+001, 6.0213132E-003
 8.6004230E+002, 2.8369005E+002, 8.6681468E+001, 2.1327063E+002, 6.9774898E+001, 6.0195848E-003
 8.6504193E+002, 2.9202447E+002, 8.5521525E+001, 2.2209416E+002, 6.9893823E+001, 6.0213002E-003
 8.7001978E+002, 3.1482477E+002, 9.7692393E+001, 2.3117261E+002, 7.2375819E+001, 7.6966542E-003
 8.7503442E+002, 4.7251851E+002, 1.3878232E+002, 3.4233188E+002, 1.0581969E+002, 1.1697881E-002
 8.8000537E+002, 6.2804487E+002, 1.8139981E+002, 4.5007891E+002, 1.3870778E+002, 1.4750261E-002
 8.8500720E+002, 7.2506144E+002, 2.0314053E+002, 5.1476789E+002, 1.6934852E+002, 1.5714972E-002
 8.9000903E+002, 7.4873012E+002, 2.1119865E+002, 5.2495590E+002, 1.9186598E+002, 1.5730107E-002
 8.9501086E+002, 7.4763683E+002, 2.2590446E+002, 5.0227602E+002, 2.1378521E+002, 1.5734958E-002
 9.0001270E+002, 7.5063474E+002, 2.3101435E+002, 5.0264806E+002, 2.1771003E+002, 1.5733326E-002
 9.0503046E+002, 7.7514796E+002, 2.3963831E+002, 5.2294056E+002, 2.2261122E+002, 1.5738312E-002
 9.1001575E+002, 7.4437521E+002, 2.4203285E+002, 4.8897599E+002, 2.2761039E+002, 1.5741507E-002
 9.1501764E+002, 7.5934277E+002, 2.5108699E+002, 4.9370832E+002, 2.3871246E+002, 1.5736594E-002
 9.2000696E+002, 7.3785650E+002, 2.5088106E+002, 4.7356257E+002, 2.3880767E+002, 1.5734989E-002
 9.2500659E+002, 7.7288895E+002, 2.6752887E+002, 4.9743756E+002, 2.4280983E+002, 1.5738330E-002
 9.3000049E+002, 7.3711884E+002, 2.5902218E+002, 4.7324858E+002, 2.4354618E+002, 1.5738257E-002
 9.3501135E+002, 7.4047177E+002, 2.6589348E+002, 4.6306653E+002, 2.4667767E+002, 1.5741542E-002
 9.4001306E+002, 7.3874384E+002, 2.6800753E+002, 4.6634743E+002, 2.4948181E+002, 1.5744857E-002
 9.4501660E+002, 7.7235960E+002, 2.8365886E+002, 4.8326889E+002, 2.6060552E+002, 1.5741559E-002
 9.5002966E+002, 7.7493460E+002, 2.8474172E+002, 4.8593407E+002, 2.6319231E+002, 1.5741583E-002
 9.5501160E+002, 7.2255019E+002, 2.7370081E+002, 4.5093020E+002, 2.5368124E+002, 1.5741553E-002
 9.6001392E+002, 7.5785373E+002, 2.7549486E+002, 4.8055824E+002, 2.5004543E+002, 1.5738236E-002
 9.6500165E+002, 7.3880460E+002, 2.7166635E+002, 4.6818266E+002, 2.4781413E+002, 1.5741621E-002
 9.7001965E+002, 7.5716699E+002, 2.8104024E+002, 4.7379151E+002, 2.5495499E+002, 1.5746531E-002
 9.7501007E+002, 7.5866910E+002, 2.8480342E+002, 4.7201667E+002, 2.6330047E+002, 1.5743219E-002
 9.8002209E+002, 7.3180442E+002, 2.7323718E+002, 4.5853430E+002, 2.4582999E+002, 1.5731122E-002
 9.8502869E+002, 7.6306551E+002, 2.8374313E+002, 4.8288218E+002, 2.5497544E+002, 1.5723434E-002
 9.9000159E+002, 7.4920843E+002, 2.8173273E+002, 4.7277637E+002, 2.5648962E+002, 1.5725077E-002
 9.9502594E+002, 7.6613380E+002, 2.9126668E+002, 4.7869087E+002, 2.5407540E+002, 1.5731725E-002
 1.0000256E+003, 7.5056367E+002, 2.8655564E+002, 4.7510003E+002, 2.4758945E+002, 1.5734874E-002
 1.0050057E+003, 7.6116047E+002, 2.8334344E+002, 4.9113935E+002, 2.4812176E+002, 1.5733330E-002
 1.0100079E+003, 7.5178661E+002, 2.7649155E+002, 4.8438043E+002, 2.4078083E+002, 1.5735026E-002
 1.0150044E+003, 7.5287230E+002, 2.7301587E+002, 4.9159111E+002, 2.3517535E+002, 1.5733253E-002
 1.0200184E+003, 7.4775232E+002, 2.6936986E+002, 4.9105450E+002, 2.2563111E+002, 1.5731707E-002
 1.0250082E+003, 7.4817054E+002, 2.7375272E+002, 4.9138737E+002, 2.2848224E+002, 1.5738302E-002
 1.0300095E+003, 7.5455282E+002, 2.7268625E+002, 4.9639826E+002, 2.3248119E+002, 1.5741609E-002
 1.0350046E+003, 7.5275793E+002, 2.7002798E+002, 4.9561974E+002, 2.3534221E+002, 1.5739930E-002
 1.0400084E+003, 7.5293589E+002, 2.7212439E+002, 4.9706589E+002, 2.2669732E+002, 1.5739928E-002
 1.0450001E+003, 7.4311455E+002, 2.6145788E+002, 4.9390072E+002, 2.1750033E+002, 1.5736630E-002
 1.0500015E+003, 7.3957043E+002, 2.6764025E+002, 4.9047186E+002, 2.2562140E+002, 1.5726679E-002
 1.0550200E+003, 7.6625475E+002, 2.7677212E+002, 5.0360016E+002, 2.2880883E+002, 1.5716853E-002
 1.0600233E+003, 7.6957229E+002, 2.7815614E+002, 5.1312273E+002, 2.3198356E+002, 1.5711851E-002
 1.0650204E+003, 7.2957612E+002, 2.5847404E+002, 4.9576490E+002, 2.1589314E+002, 1.5713505E-002
 1.0700332E+003, 7.5414849E+002, 2.6312523E+002, 5.1251260E+002, 2.0916333E+002, 1.5726877E-002
 1.0750208E+003, 7.2364964E+002, 2.4764335E+002, 4.9957761E+002, 2.0383702E+002, 1.5739916E-002
 1.0800245E+003, 7.4819743E+002, 2.6065392E+002, 5.0781580E+002, 2.0672673E+002, 1.5738244E-002
 1.0850065E+003, 7.7909701E+002, 2.6287377E+002, 5.3588511E+002, 2.1051480E+002, 1.5728215E-002
 1.0900060E+003, 7.2133570E+002, 2.5348267E+002, 4.8928793E+002, 2.0886622E+002, 1.5723423E-002
 1.0950166E+003, 7.3394069E+002, 2.5179569E+002, 5.0254115E+002, 2.0318420E+002, 1.5728336E-002
 1.1000229E+003, 7.7560920E+002, 2.6149733E+002, 5.3341292E+002, 2.1068998E+002, 1.5739857E-002
 1.1050072E+003, 7.4448034E+002, 2.6327438E+002, 5.0554429E+002, 2.1450562E+002, 1.5748195E-002
 1.1100260E+003, 7.8257662E+002, 2.7059872E+002, 5.3526536E+002, 2.0853530E+002, 1.5748161E-002
 1.1150078E+003, 7.0666248E+002, 2.4621119E+002, 4.9061466E+002, 1.9849478E+002, 1.5744856E-002
 1.1200342E+003, 7.5856813E+002, 2.5126272E+002, 5.3237934E+002, 1.9243011E+002, 1.5743230E-002
 1.1250317E+003, 7.5422967E+002, 2.6177186E+002, 5.1773059E+002, 2.0045597E+002, 1.5748335E-002
 1.1300299E+003, 7.6256706E+002, 2.6686425E+002, 5.2330237E+002, 2.1162107E+002, 1.5749859E-002
