s,kW,kW,kW,kW,kg/s
 3.2617226E+001, 2.8723127E+002, 1.0515420E+002, 1.6779986E+002, 1.2011801E+002, 5.9577137E-003
 3.5251556E+001, 2.8024290E+002, 1.0217192E+002, 1.6451058E+002, 1.1868185E+002, 5.9559675E-003
 3.7861664E+001, 2.8256429E+002, 1.0291086E+002, 1.6584148E+002, 1.1553910E+002, 5.9532121E-003
 4.0514851E+001, 2.7943329E+002, 1.0242107E+002, 1.6339801E+002, 1.1839897E+002, 5.9498128E-003
 4.3123844E+001, 2.8959268E+002, 1.0668675E+002, 1.6658928E+002, 1.2200359E+002, 5.9486894E-003
 4.5776798E+001, 2.8033238E+002, 1.0239525E+002, 1.6367864E+002, 1.1903829E+002, 5.9487746E-003
 4.8409798E+001, 2.8553202E+002, 1.0346817E+002, 1.6444966E+002, 1.2225947E+002, 5.9500844E-003
 5.1035458E+001, 2.7962702E+002, 1.0179492E+002, 1.6260572E+002, 1.2079255E+002, 5.9521063E-003
 5.3642426E+001, 2.8195830E+002, 1.0282468E+002, 1.6345959E+002, 1.2058494E+002, 5.9566482E-003
 5.6291054E+001, 2.9082348E+002, 1.0518440E+002, 1.7257913E+002, 1.2291910E+002, 5.9625253E-003
 5.8934978E+001, 2.8336213E+002, 1.0433973E+002, 1.6583584E+002, 1.2571178E+002, 5.9723349E-003
 6.1546150E+001, 2.8079799E+002, 1.0286396E+002, 1.6634632E+002, 1.2361599E+002, 5.9830338E-003
 6.4181412E+001, 2.9306268E+002, 1.0492187E+002, 1.7484041E+002, 1.2175832E+002, 5.9950049E-003
 6.6819740E+001, 2.8788044E+002, 1.0371823E+002, 1.7193724E+002, 1.2279266E+002, 6.0050413E-003
 6.9426102E+001, 2.8219926E+002, 1.0228676E+002, 1.6612709E+002, 1.2171609E+002, 6.0089568E-003
 7.2068077E+001, 2.8076279E+002, 1.0349940E+002, 1.6812853E+002, 1.2184627E+002, 6.0113244E-003
 7.4706749E+001, 3.0257052E+002, 1.0727350E+002, 1.8354445E+002, 1.2399226E+002, 6.0114114E-003
 7.7337776E+001, 2.8792990E+002, 1.0306117E+002, 1.7411720E+002, 1.2187172E+002, 6.0100070E-003
 7.9943916E+001, 2.8037762E+002, 1.0037987E+002, 1.7262563E+002, 1.1671042E+002, 6.0065807E-003
 8.2591042E+001, 2.8300339E+002, 1.0096261E+002, 1.7554853E+002, 1.1882676E+002, 6.0039629E-003
 8.5236572E+001, 2.9075959E+002, 1.0418478E+002, 1.8003598E+002, 1.1937823E+002, 6.0022127E-003
 8.7840393E+001, 2.7936416E+002, 1.0301028E+002, 1.7184711E+002, 1.2088328E+002, 6.0004830E-003
 9.0475182E+001, 2.8983916E+002, 1.0680578E+002, 1.7787820E+002, 1.2381055E+002, 5.9987854E-003
 9.3119705E+001, 2.8992449E+002, 1.0657954E+002, 1.7442852E+002, 1.2503284E+002, 5.9982068E-003
 9.5740181E+001, 2.7636195E+002, 1.0142496E+002, 1.6469836E+002, 1.2367003E+002, 5.9981246E-003
 9.8378349E+001, 2.9059455E+002, 1.0697671E+002, 1.7585422E+002, 1.2420373E+002, 5.9968285E-003
 1.0098134E+002, 2.8618466E+002, 1.0422721E+002, 1.7202190E+002, 1.2360205E+002, 5.9949726E-003
 1.0361001E+002, 2.8887108E+002, 1.0654982E+002, 1.7277088E+002, 1.2497286E+002, 5.9918573E-003
 1.0625165E+002, 2.8780238E+002, 1.0460236E+002, 1.7414444E+002, 1.2423376E+002, 5.9885830E-003
 1.0888063E+002, 2.7730269E+002, 1.0097231E+002, 1.6873723E+002, 1.2051061E+002, 5.9865957E-003
 1.1151781E+002, 2.8754832E+002, 1.0626941E+002, 1.7374497E+002, 1.2407998E+002, 5.9860415E-003
 1.1415123E+002, 2.8339729E+002, 1.0365363E+002, 1.7822175E+002, 1.2147638E+002, 5.9906473E-003
 1.1678513E+002, 2.8568002E+002, 1.0485242E+002, 1.7939371E+002, 1.2211564E+002, 5.9942099E-003
 1.1941496E+002, 2.9201070E+002, 1.0710128E+002, 1.8412167E+002, 1.2423801E+002, 5.9928443E-003
 1.2202373E+002, 2.7893748E+002, 1.0074897E+002, 1.7659978E+002, 1.1940838E+002, 5.9911157E-003
 1.2468008E+002, 2.7526353E+002, 1.0185481E+002, 1.6950289E+002, 1.1722495E+002, 5.9893786E-003
 1.2731310E+002, 2.9944739E+002, 1.0824201E+002, 1.8893391E+002, 1.2350484E+002, 5.9890155E-003
 1.2993935E+002, 2.7821860E+002, 1.0137476E+002, 1.7742499E+002, 1.1755372E+002, 5.9907127E-003
 1.3256560E+002, 2.8507463E+002, 1.0427525E+002, 1.8575730E+002, 1.1904226E+002, 5.9907551E-003
 1.3520218E+002, 2.9713215E+002, 1.0730704E+002, 1.9488339E+002, 1.2263203E+002, 5.9890591E-003
 1.3782593E+002, 2.7818695E+002, 1.0340514E+002, 1.7649618E+002, 1.1831180E+002, 5.9893217E-003
 1.4043465E+002, 2.9323076E+002, 1.0829537E+002, 1.8579589E+002, 1.2191777E+002, 5.9909436E-003
 1.4307693E+002, 2.8735309E+002, 1.0572209E+002, 1.7986485E+002, 1.1962184E+002, 5.9892650E-003
 1.4570412E+002, 2.9005693E+002, 1.0640710E+002, 1.9057268E+002, 1.2014321E+002, 5.9860079E-003
 1.4833966E+002, 2.7760662E+002, 1.0415152E+002, 1.8077704E+002, 1.1739628E+002, 5.9863465E-003
 1.5099182E+002, 2.9387296E+002, 1.0923510E+002, 1.8568405E+002, 1.1954852E+002, 5.9881110E-003
 1.5360835E+002, 2.8287696E+002, 1.0179453E+002, 1.8401899E+002, 1.1667176E+002, 5.9898352E-003
 1.5625024E+002, 2.7784827E+002, 1.0160972E+002, 1.8030778E+002, 1.1294251E+002, 5.9911594E-003
 1.5888048E+002, 2.8232689E+002, 1.0345021E+002, 1.7977317E+002, 1.1509706E+002, 5.9899064E-003
 1.6147208E+002, 2.9138046E+002, 1.0739081E+002, 1.8532665E+002, 1.1992129E+002, 5.9884657E-003
 1.6412578E+002, 2.8641018E+002, 1.0672325E+002, 1.8420204E+002, 1.1846832E+002, 5.9883033E-003
 1.6674120E+002, 2.8127085E+002, 1.0416944E+002, 1.8188624E+002, 1.1577670E+002, 5.9879075E-003
 1.6939359E+002, 2.9122666E+002, 1.0569720E+002, 1.8763011E+002, 1.1844214E+002, 5.9862612E-003
 1.7200410E+002, 2.8506288E+002, 1.0531377E+002, 1.8538583E+002, 1.1681084E+002, 5.9855742E-003
 1.7464827E+002, 2.8101694E+002, 1.0390005E+002, 1.8363360E+002, 1.1561617E+002, 5.9872187E-003
 1.7728970E+002, 2.8598301E+002, 1.0482176E+002, 1.9254499E+002, 1.1641456E+002, 5.9882818E-003
 1.7988329E+002, 2.8162893E+002, 1.0360508E+002, 1.8418218E+002, 1.1535022E+002, 5.9883033E-003
 1.8253365E+002, 2.8106560E+002, 1.0464713E+002, 1.8165020E+002, 1.1525049E+002, 5.9883033E-003
 1.8515492E+002, 2.9233057E+002, 1.0793324E+002, 1.8808500E+002, 1.1806753E+002, 5.9882932E-003
 1.8778058E+002, 2.8661689E+002, 1.0497595E+002, 1.8680724E+002, 1.1645580E+002, 5.9873269E-003
 1.9043954E+002, 2.6949926E+002, 1.0100153E+002, 1.7599015E+002, 1.1243273E+002, 5.9856264E-003
 1.9307207E+002, 3.0493008E+002, 1.1012785E+002, 2.0183040E+002, 1.1754957E+002, 5.9861798E-003
 1.9569125E+002, 2.8238501E+002, 1.0304780E+002, 1.8654349E+002, 1.1400802E+002, 5.9877739E-003
 1.9833850E+002, 2.7752678E+002, 1.0157325E+002, 1.8494297E+002, 1.1228268E+002, 5.9869544E-003
 2.0096471E+002, 2.9390112E+002, 1.0902631E+002, 1.9444555E+002, 1.1664283E+002, 5.9854798E-003
 2.0355051E+002, 2.8253891E+002, 1.0450513E+002, 1.8766515E+002, 1.1753560E+002, 5.9865103E-003
 2.0618262E+002, 2.8514199E+002, 1.0764248E+002, 1.8850042E+002, 1.1683726E+002, 5.9886061E-003
 2.0882239E+002, 2.9245462E+002, 1.0654556E+002, 1.9845097E+002, 1.1729593E+002, 5.9933139E-003
 2.1146216E+002, 2.7728669E+002, 1.0363815E+002, 1.8492358E+002, 1.1392462E+002, 5.9979664E-003
 2.1409198E+002, 2.8224635E+002, 1.0467530E+002, 1.8744071E+002, 1.1630056E+002, 6.0000619E-003
 2.1675465E+002, 2.7028331E+002, 1.0043025E+002, 1.7763721E+002, 1.1134707E+002, 6.0006097E-003
 2.1937498E+002, 2.8113543E+002, 1.0522582E+002, 1.8460333E+002, 1.1507982E+002, 5.9974211E-003
 2.2197449E+002, 2.8403529E+002, 1.0824684E+002, 1.8638994E+002, 1.1679596E+002, 5.9950150E-003
 2.2460211E+002, 2.9161503E+002, 1.0996269E+002, 1.9169033E+002, 1.1889608E+002, 5.9949056E-003
 2.2722021E+002, 2.9885139E+002, 1.0959762E+002, 2.0183613E+002, 1.2025151E+002, 5.9949056E-003
 2.2989493E+002, 2.8379215E+002, 1.0655056E+002, 1.8832296E+002, 1.1692108E+002, 5.9949056E-003
 2.3253465E+002, 2.7712177E+002, 1.0508845E+002, 1.8579258E+002, 1.1465290E+002, 5.9949056E-003
 2.3515100E+002, 2.8651067E+002, 1.0801190E+002, 1.9192681E+002, 1.1830415E+002, 5.9949149E-003
 2.3777299E+002, 2.9345201E+002, 1.1047031E+002, 1.9632744E+002, 1.1850666E+002, 5.9958862E-003
 2.4040024E+002, 2.7936900E+002, 1.0478408E+002, 1.8643712E+002, 1.1625000E+002, 5.9975262E-003
 2.4302124E+002, 2.7603645E+002, 1.0202226E+002, 1.8021104E+002, 1.1286674E+002, 5.9959298E-003
 2.4565829E+002, 2.7508724E+002, 1.0314017E+002, 1.8402834E+002, 1.1090742E+002, 5.9923180E-003
 2.4830345E+002, 2.8450902E+002, 1.0673464E+002, 1.9319627E+002, 1.1590145E+002, 5.9862718E-003
 2.5093799E+002, 2.9105396E+002, 1.0894766E+002, 1.9556262E+002, 1.1787793E+002, 5.9801944E-003
 2.5357405E+002, 2.6859666E+002, 1.0293235E+002, 1.7757696E+002, 1.1363762E+002, 5.9829269E-003
 2.5621011E+002, 2.8042960E+002, 1.0666002E+002, 1.8659923E+002, 1.1469320E+002, 5.9879621E-003
 2.5881033E+002, 2.7619182E+002, 1.0469577E+002, 1.8668029E+002, 1.1541526E+002, 5.9916488E-003
 2.6143884E+002, 2.6634152E+002, 1.0269699E+002, 1.7586224E+002, 1.1096403E+002, 5.9942787E-003
 2.6404904E+002, 3.2578861E+002, 1.1987098E+002, 2.1396671E+002, 1.2320574E+002, 5.9930703E-003
 2.6670715E+002, 2.8038875E+002, 1.0442279E+002, 1.8866469E+002, 1.1803555E+002, 5.9939612E-003
 2.6930872E+002, 3.0386966E+002, 1.1392754E+002, 2.0489946E+002, 1.1884599E+002, 6.0035964E-003
 2.7196625E+002, 2.6711268E+002, 1.0007917E+002, 1.8466911E+002, 1.1277858E+002, 6.0100371E-003
 2.7459460E+002, 2.8045329E+002, 1.0680349E+002, 1.8847937E+002, 1.1250120E+002, 6.0070353E-003
 2.7721942E+002, 2.9203191E+002, 1.0976784E+002, 1.9752432E+002, 1.1959812E+002, 6.0016647E-003
 2.7983221E+002, 2.8138955E+002, 1.0398003E+002, 1.9081952E+002, 1.1510272E+002, 5.9931116E-003
 2.8247058E+002, 2.7479316E+002, 1.0493426E+002, 1.8217749E+002, 1.1406683E+002, 6.0173798E-003
 2.8509094E+002, 2.9611419E+002, 1.0990347E+002, 1.9905260E+002, 1.1880085E+002, 6.0813610E-003
 2.8771127E+002, 2.8679229E+002, 1.0564844E+002, 1.9162475E+002, 1.1658944E+002, 6.1283122E-003
 2.9034552E+002, 3.0912304E+002, 1.1463561E+002, 2.0102980E+002, 1.2195191E+002, 6.1605241E-003
 2.9297354E+002, 3.0842385E+002, 1.1329511E+002, 2.0266288E+002, 1.2361845E+002, 6.1664736E-003
 2.9564069E+002, 2.8253318E+002, 1.0498563E+002, 1.9051414E+002, 1.1675256E+002, 6.1541103E-003
 2.9827286E+002, 2.8483664E+002, 1.0828290E+002, 1.9286826E+002, 1.1460348E+002, 6.1010088E-003
 3.0090543E+002, 3.2429286E+002, 1.1915354E+002, 2.1789443E+002, 1.2515219E+002, 6.0363243E-003
 3.0351611E+002, 3.0031640E+002, 1.1079365E+002, 2.0275520E+002, 1.2322586E+002, 6.0242753E-003
 3.0616101E+002, 2.7221174E+002, 1.0489975E+002, 1.8478590E+002, 1.1393947E+002, 6.0279000E-003
 3.0877753E+002, 2.8555146E+002, 1.0740163E+002, 1.9666907E+002, 1.1704215E+002, 6.0328608E-003
 3.1138202E+002, 2.6995542E+002, 1.0298917E+002, 1.8001590E+002, 1.1366284E+002, 6.0362182E-003
 3.1404727E+002, 3.0294685E+002, 1.1255361E+002, 2.0156378E+002, 1.1944579E+002, 6.0305989E-003
 3.1667252E+002, 3.0430494E+002, 1.1164131E+002, 2.0591279E+002, 1.2352894E+002, 6.0239552E-003
 3.1927966E+002, 2.5868537E+002, 9.8642198E+001, 1.7361556E+002, 1.1051126E+002, 6.0186838E-003
 3.2192447E+002, 2.9596522E+002, 1.0908411E+002, 2.0098392E+002, 1.1356042E+002, 6.0158837E-003
 3.2455646E+002, 2.8541988E+002, 1.0487674E+002, 1.9432690E+002, 1.1655033E+002, 6.0190371E-003
 3.2718683E+002, 2.7512367E+002, 1.0475356E+002, 1.8811675E+002, 1.1119228E+002, 6.0225211E-003
 3.2981635E+002, 2.7522933E+002, 1.0297787E+002, 1.9065783E+002, 1.1066888E+002, 6.0259784E-003
 3.3242050E+002, 2.9144446E+002, 1.1015600E+002, 1.9685203E+002, 1.1533245E+002, 6.0278952E-003
 3.3505963E+002, 3.0245231E+002, 1.1196760E+002, 2.1268172E+002, 1.1740436E+002, 6.0279134E-003
 3.3771609E+002, 2.9519690E+002, 1.0861545E+002, 2.0761967E+002, 1.1622284E+002, 6.0269872E-003
 3.4031097E+002, 2.9342392E+002, 1.0865361E+002, 2.0603952E+002, 1.1576157E+002, 6.0252710E-003
 3.4294012E+002, 2.7822574E+002, 1.0375914E+002, 1.9496299E+002, 1.1142982E+002, 6.0246160E-003
 3.4560007E+002, 2.7187044E+002, 1.0111642E+002, 1.8819954E+002, 1.1008990E+002, 6.0246160E-003
 3.4823499E+002, 2.7866584E+002, 1.0612510E+002, 1.8523058E+002, 1.0885042E+002, 6.0246160E-003
 3.5084082E+002, 3.1543878E+002, 1.1558373E+002, 2.1682401E+002, 1.2135663E+002, 6.0247217E-003
 3.5350632E+002, 2.7814594E+002, 1.0335850E+002, 1.8814606E+002, 1.1067751E+002, 6.0260723E-003
 3.5610410E+002, 2.7914756E+002, 1.0347612E+002, 1.9555157E+002, 1.0830574E+002, 6.0273054E-003
 3.5874927E+002, 2.8189976E+002, 1.0703389E+002, 1.9347480E+002, 1.1100401E+002, 6.0246848E-003
 3.6138770E+002, 2.9628071E+002, 1.1247539E+002, 2.0285045E+002, 1.1547033E+002, 6.0219699E-003
 3.6402155E+002, 2.9200860E+002, 1.0790046E+002, 2.0882187E+002, 1.1519976E+002, 6.0231076E-003
 3.6665729E+002, 2.7638031E+002, 1.0481954E+002, 1.9353876E+002, 1.0761727E+002, 6.0248535E-003
 3.6928625E+002, 2.8947040E+002, 1.0727868E+002, 2.0087576E+002, 1.1206510E+002, 6.0265988E-003
 3.7189160E+002, 2.7863097E+002, 1.0727130E+002, 1.9451744E+002, 1.1053241E+002, 6.0268918E-003
 3.7455374E+002, 2.8267424E+002, 1.0833556E+002, 1.9993031E+002, 1.1079554E+002, 6.0236194E-003
 3.7718253E+002, 3.0044311E+002, 1.0899057E+002, 2.0580628E+002, 1.1334637E+002, 6.0219746E-003
 3.7980322E+002, 3.0401884E+002, 1.1067806E+002, 2.1546071E+002, 1.1320641E+002, 6.0236369E-003
 3.8241391E+002, 2.7675702E+002, 1.0084262E+002, 1.9590956E+002, 1.0721517E+002, 6.0253706E-003
 3.8507098E+002, 2.5342362E+002, 9.5863308E+001, 1.8078865E+002, 1.0089916E+002, 6.0270840E-003
 3.8769940E+002, 3.0080318E+002, 1.1338023E+002, 2.1080966E+002, 1.0935358E+002, 6.0270011E-003
 3.9031866E+002, 3.1291449E+002, 1.1462507E+002, 2.1993148E+002, 1.1877680E+002, 6.0252769E-003
 3.9292056E+002, 2.7696642E+002, 1.0436889E+002, 1.9359965E+002, 1.0985864E+002, 6.0246160E-003
 3.9559531E+002, 2.9176415E+002, 1.1297873E+002, 2.0497024E+002, 1.1282535E+002, 6.0246160E-003
 3.9820889E+002, 2.9199237E+002, 1.0665272E+002, 2.1289990E+002, 1.1270599E+002, 6.0246160E-003
 4.0083469E+002, 2.7367792E+002, 1.0112694E+002, 1.9273576E+002, 1.0508348E+002, 6.0246160E-003
 4.0346002E+002, 2.8958936E+002, 1.0848365E+002, 2.0408200E+002, 1.0693252E+002, 6.0246160E-003
 4.0608878E+002, 3.1310303E+002, 1.1223711E+002, 2.2481264E+002, 1.1648109E+002, 6.0244565E-003
 4.0874060E+002, 2.6548454E+002, 1.0002267E+002, 1.8496014E+002, 1.0297535E+002, 6.0230061E-003
 4.1133386E+002, 2.7028733E+002, 1.0119001E+002, 1.9713903E+002, 1.0342932E+002, 6.0217604E-003
 4.1395123E+002, 3.3818104E+002, 1.2259022E+002, 2.4305979E+002, 1.1566448E+002, 6.0230775E-003
 4.1660767E+002, 2.8480265E+002, 1.0265408E+002, 2.1008416E+002, 1.1085728E+002, 6.0244845E-003
 4.1921619E+002, 2.5580037E+002, 9.5395098E+001, 1.8215507E+002, 9.6597319E+001, 6.0246160E-003
 4.2185342E+002, 2.7692797E+002, 1.0180495E+002, 1.9961210E+002, 1.0034777E+002, 6.0458811E-003
 4.2447174E+002, 2.8083180E+002, 1.0451198E+002, 1.9996785E+002, 1.0442098E+002, 6.1257734E-003
 4.2710620E+002, 2.8900234E+002, 1.0755661E+002, 2.0844447E+002, 1.0794747E+002, 6.1821643E-003
 4.2974197E+002, 2.9631458E+002, 1.0877566E+002, 2.0953451E+002, 1.0800140E+002, 6.1853514E-003
 4.3238483E+002, 3.2775182E+002, 1.1625641E+002, 2.2990380E+002, 1.1466280E+002, 6.1500890E-003
 4.3500974E+002, 2.7902570E+002, 1.0272964E+002, 2.0020193E+002, 1.0760749E+002, 6.0659675E-003
 4.3766977E+002, 2.8157256E+002, 1.0396670E+002, 2.0781877E+002, 1.0229192E+002, 6.0228275E-003
 4.4025797E+002, 3.0190736E+002, 1.0879425E+002, 2.1581657E+002, 1.0810334E+002, 6.0194259E-003
 4.4292816E+002, 3.0035107E+002, 1.0841926E+002, 2.1514987E+002, 1.0978678E+002, 6.0201619E-003
 4.4554269E+002, 2.5800918E+002, 9.5848258E+001, 1.9085341E+002, 9.8999377E+001, 6.0235667E-003
 4.4818423E+002, 2.9579283E+002, 1.0791360E+002, 2.1479279E+002, 1.0438545E+002, 6.0246160E-003
 4.5078342E+002, 2.8307610E+002, 1.0482702E+002, 2.0434339E+002, 1.0572970E+002, 6.0245210E-003
 4.5340729E+002, 2.8359618E+002, 1.0506164E+002, 2.0554311E+002, 1.0457540E+002, 6.0232138E-003
 4.5607651E+002, 3.0302220E+002, 1.1011220E+002, 2.2159421E+002, 1.0938873E+002, 6.0217561E-003
 4.5869339E+002, 2.6206012E+002, 9.6302713E+001, 1.9647576E+002, 1.0004428E+002, 6.0229020E-003
 4.6134003E+002, 2.8597841E+002, 1.0482883E+002, 2.0435518E+002, 1.0067034E+002, 6.0241659E-003
 4.6396042E+002, 3.0652301E+002, 1.0949075E+002, 2.2485962E+002, 1.0932151E+002, 6.0228544E-003
 4.6656769E+002, 2.7318391E+002, 1.0154442E+002, 2.0416212E+002, 1.0226021E+002, 6.0214453E-003
 4.6918201E+002, 2.9066217E+002, 1.0586553E+002, 2.0971189E+002, 1.0366601E+002, 6.0213149E-003
 4.7183789E+002, 3.0282848E+002, 1.0948596E+002, 2.1399289E+002, 1.0961341E+002, 6.0226489E-003
 4.7445853E+002, 2.8835387E+002, 1.0466072E+002, 2.0374673E+002, 1.0512692E+002, 6.0275954E-003
 4.7709760E+002, 2.9439406E+002, 1.0578369E+002, 2.1619924E+002, 1.0260023E+002, 6.0305506E-003
 4.7971588E+002, 2.7878164E+002, 1.0124477E+002, 2.0493682E+002, 1.0234405E+002, 6.0289598E-003
 4.8237817E+002, 2.8805416E+002, 1.0626307E+002, 2.1156317E+002, 1.0275772E+002, 6.0257552E-003
 4.8498721E+002, 2.8534549E+002, 1.0180848E+002, 2.1263647E+002, 1.0439716E+002, 6.0205594E-003
 4.8759036E+002, 2.6551394E+002, 9.7828541E+001, 1.9281346E+002, 9.6644936E+001, 6.0162927E-003
 4.9027658E+002, 2.8549878E+002, 1.0491362E+002, 2.0757796E+002, 1.0200268E+002, 6.0128380E-003
 4.9285486E+002, 2.8230232E+002, 1.0397976E+002, 2.0333846E+002, 1.0288932E+002, 6.0124618E-003
 4.9550186E+002, 2.8772206E+002, 1.0376475E+002, 2.0952355E+002, 1.0300831E+002, 6.0142666E-003
 4.9814130E+002, 2.9651761E+002, 1.0603088E+002, 2.1685257E+002, 1.0213486E+002, 6.0183690E-003
 5.0076401E+002, 2.9890227E+002, 1.0710704E+002, 2.2609399E+002, 1.0547799E+002, 6.0234168E-003
 5.0339062E+002, 2.8107244E+002, 1.0355667E+002, 2.1404063E+002, 9.9945269E+001, 6.0259997E-003
 5.0602573E+002, 2.7866472E+002, 1.0238167E+002, 2.0546038E+002, 1.0202739E+002, 6.0271592E-003
 5.0866559E+002, 2.9324018E+002, 1.0797401E+002, 2.0980293E+002, 1.0168714E+002, 6.0232353E-003
 5.1126004E+002, 2.8413803E+002, 1.0384326E+002, 2.1298919E+002, 1.0311979E+002, 6.0182395E-003
 5.1393518E+002, 2.9915848E+002, 1.0948192E+002, 2.1641390E+002, 1.0563462E+002, 6.0145528E-003
 5.1652722E+002, 2.9325976E+002, 1.0444490E+002, 2.1015496E+002, 1.0401265E+002, 6.0116934E-003
 5.1917847E+002, 2.6977177E+002, 9.8060098E+001, 2.0161111E+002, 9.6886990E+001, 6.0114114E-003
 5.2182489E+002, 2.8961716E+002, 1.0350378E+002, 2.1884859E+002, 9.8131264E+001, 6.0114114E-003
 5.2443481E+002, 2.8982138E+002, 1.0349722E+002, 2.1370637E+002, 1.0143600E+002, 6.0114114E-003
 5.2705994E+002, 2.6851692E+002, 9.9755972E+001, 1.9695985E+002, 9.6060122E+001, 6.0119622E-003
 5.2969336E+002, 2.8681242E+002, 1.0171696E+002, 2.2042104E+002, 9.7931942E+001, 6.0136584E-003
 5.3234296E+002, 3.0602652E+002, 1.1066775E+002, 2.2521733E+002, 1.0138584E+002, 6.0168162E-003
 5.3496320E+002, 3.0180760E+002, 1.1009587E+002, 2.2374541E+002, 1.0937967E+002, 6.0220042E-003
 5.3758557E+002, 2.9622483E+002, 1.0777919E+002, 2.1816235E+002, 1.0463112E+002, 6.0263291E-003
 5.4021759E+002, 2.8573334E+002, 1.0057658E+002, 2.1295787E+002, 9.8563778E+001, 6.0297404E-003
 5.4285242E+002, 2.5495238E+002, 9.3593209E+001, 1.8990509E+002, 9.0608927E+001, 6.0291538E-003
 5.4549603E+002, 3.0265472E+002, 1.0727056E+002, 2.2303984E+002, 9.8505731E+001, 6.0256422E-003
 5.4809595E+002, 2.9891758E+002, 1.0572195E+002, 2.1893680E+002, 1.0453024E+002, 6.0210154E-003
 5.5071338E+002, 2.5535948E+002, 9.6384875E+001, 1.8824329E+002, 9.2283896E+001, 6.0160872E-003
 5.5336505E+002, 2.8281788E+002, 9.9980929E+001, 2.1830694E+002, 9.6655273E+001, 6.0147126E-003
 5.5599207E+002, 2.6440283E+002, 9.8985752E+001, 1.9486020E+002, 9.5070814E+001, 6.0151023E-003
 5.5860938E+002, 2.9593188E+002, 1.0547930E+002, 2.1693614E+002, 1.0325429E+002, 6.0193393E-003
 5.6124622E+002, 2.6703907E+002, 9.6749976E+001, 1.9916428E+002, 9.3857727E+001, 6.0243158E-003
 5.6388568E+002, 2.9714635E+002, 1.0781707E+002, 2.1552845E+002, 1.0332800E+002, 6.0280302E-003
 5.6654211E+002, 2.9235535E+002, 1.0681279E+002, 2.1148902E+002, 1.0317891E+002, 6.0312215E-003
 5.6915704E+002, 2.9724944E+002, 1.0756110E+002, 2.2347087E+002, 1.0273488E+002, 6.0331200E-003
 5.7179181E+002, 2.9156181E+002, 1.0414248E+002, 2.1733039E+002, 1.0180247E+002, 6.0348541E-003
 5.7442133E+002, 3.0152913E+002, 1.0808240E+002, 2.2716818E+002, 1.0078588E+002, 6.0365851E-003
 5.7703174E+002, 3.0272843E+002, 1.0458803E+002, 2.3423836E+002, 1.0387090E+002, 6.0372368E-003
 5.7964813E+002, 2.7506145E+002, 9.8019581E+001, 2.0435967E+002, 9.2744203E+001, 6.0355995E-003
 5.8231696E+002, 2.8580504E+002, 1.0236836E+002, 2.1677653E+002, 9.5821146E+001, 6.0338501E-003
 5.8494958E+002, 2.8015395E+002, 9.7532284E+001, 2.1687512E+002, 9.3452093E+001, 6.0321056E-003
