s,kW,kW,kW,kW,kg/s
 3.2620838E+001, 2.8235060E+002, 1.0073322E+002, 1.6062767E+002, 1.1986681E+002, 5.9577641E-003
 3.5246769E+001, 2.8121395E+002, 1.0052451E+002, 1.5885328E+002, 1.1954265E+002, 5.9559426E-003
 3.7863647E+001, 2.8767686E+002, 1.0249626E+002, 1.6287975E+002, 1.2214470E+002, 5.9532208E-003
 4.0513649E+001, 2.8181423E+002, 9.9379621E+001, 1.5785267E+002, 1.2111763E+002, 5.9498081E-003
 4.3125896E+001, 2.8396506E+002, 1.0053674E+002, 1.5954741E+002, 1.2044831E+002, 5.9486894E-003
 4.5753685E+001, 2.8684215E+002, 1.0078709E+002, 1.6292518E+002, 1.2114192E+002, 5.9487638E-003
 4.8381477E+001, 2.8361819E+002, 9.9853991E+001, 1.5967080E+002, 1.2101974E+002, 5.9500646E-003
 5.1045265E+001, 2.8253033E+002, 9.9045492E+001, 1.6071259E+002, 1.1932890E+002, 5.9520957E-003
 5.3661995E+001, 2.8580583E+002, 9.8824185E+001, 1.6267835E+002, 1.1759566E+002, 5.9567341E-003
 5.6298809E+001, 2.8584190E+002, 9.9039193E+001, 1.6397543E+002, 1.1902312E+002, 5.9625168E-003
 5.8935619E+001, 2.8196458E+002, 9.6630850E+001, 1.6183647E+002, 1.1670113E+002, 5.9723313E-003
 6.1543926E+001, 2.8734055E+002, 9.9271441E+001, 1.6638148E+002, 1.1779208E+002, 5.9828994E-003
 6.4168312E+001, 2.8595880E+002, 9.8604996E+001, 1.6542433E+002, 1.1604793E+002, 5.9949189E-003
 6.6820145E+001, 2.8726701E+002, 1.0047966E+002, 1.6412468E+002, 1.1778694E+002, 6.0051468E-003
 6.9429062E+001, 2.8659995E+002, 1.0002760E+002, 1.6236200E+002, 1.2023145E+002, 6.0089048E-003
 7.2079399E+001, 2.8710344E+002, 1.0076874E+002, 1.6056767E+002, 1.2334880E+002, 6.0113415E-003
 7.4720253E+001, 2.8562722E+002, 9.9171390E+001, 1.5850169E+002, 1.2333004E+002, 6.0114114E-003
 7.7329979E+001, 2.9038780E+002, 1.0029694E+002, 1.6365943E+002, 1.2248845E+002, 6.0100007E-003
 7.9955994E+001, 2.8440635E+002, 9.8499183E+001, 1.6000597E+002, 1.1950015E+002, 6.0065416E-003
 8.2587868E+001, 2.8812709E+002, 1.0128307E+002, 1.5965000E+002, 1.2275376E+002, 6.0039597E-003
 8.5216293E+001, 2.8536430E+002, 9.9358831E+001, 1.6093458E+002, 1.2203707E+002, 6.0022417E-003
 8.7862152E+001, 2.8759998E+002, 1.0066004E+002, 1.6237646E+002, 1.2016207E+002, 6.0004800E-003
 9.0493607E+001, 2.8462039E+002, 9.8683587E+001, 1.6304720E+002, 1.1716454E+002, 5.9987657E-003
 9.3099503E+001, 2.8896325E+002, 1.0153094E+002, 1.6328683E+002, 1.2017068E+002, 5.9982068E-003
 9.5739685E+001, 2.8585207E+002, 1.0157867E+002, 1.6086721E+002, 1.2015518E+002, 5.9981268E-003
 9.8379868E+001, 2.8322886E+002, 1.0004511E+002, 1.5852901E+002, 1.2093381E+002, 5.9968384E-003
 1.0099374E+002, 2.8842549E+002, 1.0212511E+002, 1.6074348E+002, 1.2336707E+002, 5.9949902E-003
 1.0361477E+002, 2.8607815E+002, 1.0010825E+002, 1.6023603E+002, 1.2187764E+002, 5.9918701E-003
 1.0626826E+002, 2.8601815E+002, 1.0104214E+002, 1.5924361E+002, 1.2257599E+002, 5.9885323E-003
 1.0889067E+002, 2.8637963E+002, 1.0177266E+002, 1.5972612E+002, 1.2162054E+002, 5.9865686E-003
 1.1152168E+002, 2.8569189E+002, 1.0152915E+002, 1.5887011E+002, 1.2234884E+002, 5.9860070E-003
 1.1414294E+002, 2.8468265E+002, 1.0212677E+002, 1.5550468E+002, 1.2568321E+002, 5.9906544E-003
 1.1676991E+002, 2.8559161E+002, 1.0164815E+002, 1.5672764E+002, 1.2458856E+002, 5.9941984E-003
 1.1939718E+002, 2.8863823E+002, 1.0184827E+002, 1.6214532E+002, 1.2203456E+002, 5.9928754E-003
 1.2202863E+002, 2.8493958E+002, 1.0208412E+002, 1.5760279E+002, 1.2092734E+002, 5.9911142E-003
 1.2466007E+002, 2.8776089E+002, 1.0278071E+002, 1.6075809E+002, 1.2413533E+002, 5.9893778E-003
 1.2730656E+002, 2.8530528E+002, 1.0165927E+002, 1.5994676E+002, 1.2154593E+002, 5.9889914E-003
 1.2991168E+002, 2.8080393E+002, 9.9953896E+001, 1.5728167E+002, 1.1961830E+002, 5.9907016E-003
 1.3255817E+002, 2.8941955E+002, 1.0330765E+002, 1.6505454E+002, 1.2089051E+002, 5.9907682E-003
 1.3520465E+002, 2.8757801E+002, 1.0231995E+002, 1.6368605E+002, 1.2071667E+002, 5.9890548E-003
 1.3783046E+002, 2.8462003E+002, 1.0022470E+002, 1.6062160E+002, 1.1922624E+002, 5.9893061E-003
 1.4045221E+002, 2.8411511E+002, 1.0098397E+002, 1.6022475E+002, 1.2005632E+002, 5.9909462E-003
 1.4310046E+002, 2.8406075E+002, 1.0188102E+002, 1.5930995E+002, 1.1944457E+002, 5.9892539E-003
 1.4569983E+002, 2.8920987E+002, 1.0440666E+002, 1.6533423E+002, 1.2134348E+002, 5.9859821E-003
 1.4834401E+002, 2.8574647E+002, 1.0211903E+002, 1.6247947E+002, 1.1843731E+002, 5.9863524E-003
 1.5097220E+002, 2.8731739E+002, 1.0168370E+002, 1.6526618E+002, 1.1882016E+002, 5.9881147E-003
 1.5358308E+002, 2.8666378E+002, 1.0262547E+002, 1.6350155E+002, 1.1856800E+002, 5.9898103E-003
 1.5623413E+002, 2.8324125E+002, 1.0139038E+002, 1.6152922E+002, 1.1828821E+002, 5.9911553E-003
 1.5885103E+002, 2.8802680E+002, 1.0323403E+002, 1.6396485E+002, 1.1855114E+002, 5.9899089E-003
 1.6150345E+002, 2.8523126E+002, 1.0084848E+002, 1.6564794E+002, 1.1726750E+002, 5.9884721E-003
 1.6413936E+002, 2.8617311E+002, 1.0099798E+002, 1.6352280E+002, 1.1573278E+002, 5.9883033E-003
 1.6676628E+002, 2.8799277E+002, 1.0222501E+002, 1.6642364E+002, 1.1702371E+002, 5.9878938E-003
 1.6939354E+002, 2.8359965E+002, 1.0166991E+002, 1.6155099E+002, 1.1666672E+002, 5.9862466E-003
 1.7201367E+002, 2.8577336E+002, 1.0321173E+002, 1.6321884E+002, 1.1964076E+002, 5.9855861E-003
 1.7464432E+002, 2.8368547E+002, 1.0160708E+002, 1.6004996E+002, 1.1833463E+002, 5.9871989E-003
 1.7726237E+002, 2.8708657E+002, 1.0393602E+002, 1.6200341E+002, 1.1988191E+002, 5.9882857E-003
 1.7992300E+002, 2.8948476E+002, 1.0409139E+002, 1.6482594E+002, 1.1923234E+002, 5.9883033E-003
 1.8251581E+002, 2.8837116E+002, 1.0250413E+002, 1.6602981E+002, 1.1891243E+002, 5.9883033E-003
 1.8514568E+002, 2.8370208E+002, 1.0105147E+002, 1.6306613E+002, 1.1586921E+002, 5.9882921E-003
 1.8780011E+002, 2.8149443E+002, 9.9638787E+001, 1.6322584E+002, 1.1452773E+002, 5.9873127E-003
 1.9042538E+002, 2.8568659E+002, 1.0184210E+002, 1.6493908E+002, 1.1508889E+002, 5.9856231E-003
 1.9306680E+002, 2.9045078E+002, 1.0241219E+002, 1.7048581E+002, 1.1686786E+002, 5.9861530E-003
 1.9568585E+002, 2.8722600E+002, 1.0121201E+002, 1.6866821E+002, 1.1385757E+002, 5.9877715E-003
 1.9829996E+002, 2.8206327E+002, 9.8620925E+001, 1.6494053E+002, 1.1178890E+002, 5.9869891E-003
 2.0092715E+002, 2.8624150E+002, 1.0252053E+002, 1.6715169E+002, 1.1393577E+002, 5.9854595E-003
 2.0357971E+002, 2.8490180E+002, 1.0036118E+002, 1.6836632E+002, 1.1260354E+002, 5.9864866E-003
 2.0618788E+002, 2.8523377E+002, 1.0088697E+002, 1.6816520E+002, 1.1310661E+002, 5.9886947E-003
 2.0884499E+002, 2.8273619E+002, 1.0051158E+002, 1.6414529E+002, 1.1308755E+002, 5.9932823E-003
 2.1148352E+002, 2.9079994E+002, 1.0245340E+002, 1.7110255E+002, 1.1464296E+002, 5.9980171E-003
 2.1410086E+002, 2.8278805E+002, 1.0024717E+002, 1.6497623E+002, 1.1334063E+002, 6.0000916E-003
 2.1670143E+002, 2.8444149E+002, 1.0325635E+002, 1.6349669E+002, 1.1490717E+002, 6.0006630E-003
 2.1933867E+002, 2.9176978E+002, 1.0478583E+002, 1.7028341E+002, 1.1759371E+002, 5.9974940E-003
 2.2198720E+002, 2.8165074E+002, 1.0233072E+002, 1.6151666E+002, 1.1554440E+002, 5.9950160E-003
 2.2462160E+002, 2.9088641E+002, 1.0667446E+002, 1.6831257E+002, 1.1891859E+002, 5.9949056E-003
 2.2725516E+002, 2.8447108E+002, 1.0188147E+002, 1.6523876E+002, 1.1651920E+002, 5.9949056E-003
 2.2988437E+002, 2.8670854E+002, 1.0441060E+002, 1.6418108E+002, 1.1772740E+002, 5.9949056E-003
 2.3248868E+002, 2.8554335E+002, 1.0395237E+002, 1.6249996E+002, 1.1838050E+002, 5.9949056E-003
 2.3511031E+002, 2.8388776E+002, 1.0409132E+002, 1.6048839E+002, 1.1936202E+002, 5.9949135E-003
 2.3774500E+002, 2.8838502E+002, 1.0616473E+002, 1.6341312E+002, 1.2147553E+002, 5.9958622E-003
 2.4037968E+002, 2.8594261E+002, 1.0379227E+002, 1.6386667E+002, 1.1985058E+002, 5.9975187E-003
 2.4300452E+002, 2.8641148E+002, 1.0661540E+002, 1.6045836E+002, 1.2065941E+002, 5.9959284E-003
 2.4566988E+002, 2.8916043E+002, 1.0549886E+002, 1.6536271E+002, 1.2076667E+002, 5.9923255E-003
 2.4828848E+002, 2.8388119E+002, 1.0390664E+002, 1.6026919E+002, 1.1933037E+002, 5.9863610E-003
 2.5089943E+002, 2.7995085E+002, 1.0315861E+002, 1.5655009E+002, 1.1879700E+002, 5.9801746E-003
 2.5355402E+002, 2.8807093E+002, 1.0730928E+002, 1.6188959E+002, 1.2263773E+002, 5.9827767E-003
 2.5619754E+002, 2.8890189E+002, 1.0573926E+002, 1.6444879E+002, 1.1987758E+002, 5.9879172E-003
 2.5880576E+002, 2.8239523E+002, 1.0284388E+002, 1.6177536E+002, 1.1774521E+002, 5.9916303E-003
 2.6143622E+002, 2.8874434E+002, 1.0483739E+002, 1.6624981E+002, 1.1793070E+002, 5.9942770E-003
 2.6405396E+002, 2.8594012E+002, 1.0417977E+002, 1.6530632E+002, 1.1691165E+002, 5.9930851E-003
 2.6670703E+002, 2.8642290E+002, 1.0567729E+002, 1.6470648E+002, 1.1640276E+002, 5.9939439E-003
 2.6933588E+002, 2.8225758E+002, 1.0322654E+002, 1.6282835E+002, 1.1601304E+002, 6.0036454E-003
 2.7196326E+002, 2.8491606E+002, 1.0501923E+002, 1.6404779E+002, 1.1652550E+002, 6.0100355E-003
 2.7458759E+002, 2.9477401E+002, 1.0718022E+002, 1.7092586E+002, 1.1730321E+002, 6.0070570E-003
 2.7719260E+002, 2.8521614E+002, 1.0640433E+002, 1.6473786E+002, 1.1863311E+002, 6.0017608E-003
 2.7983368E+002, 2.8242629E+002, 1.0484555E+002, 1.6180240E+002, 1.1708770E+002, 5.9930172E-003
 2.8246408E+002, 2.8547157E+002, 1.0773382E+002, 1.6294424E+002, 1.1859163E+002, 6.0177399E-003
 2.8512711E+002, 2.9173910E+002, 1.0699418E+002, 1.6917102E+002, 1.1921045E+002, 6.0812288E-003
 2.8772745E+002, 2.8996048E+002, 1.0712837E+002, 1.6732092E+002, 1.1776984E+002, 6.1289160E-003
 2.9037201E+002, 2.9226932E+002, 1.0786032E+002, 1.7038560E+002, 1.1837794E+002, 6.1607300E-003
 2.9299042E+002, 2.9428468E+002, 1.0703527E+002, 1.7351918E+002, 1.1831932E+002, 6.1663239E-003
 2.9564017E+002, 2.9270611E+002, 1.0627174E+002, 1.7123445E+002, 1.1490653E+002, 6.1541755E-003
 2.9827658E+002, 2.9727485E+002, 1.0817583E+002, 1.7589783E+002, 1.1655926E+002, 6.0997314E-003
 3.0090686E+002, 2.9323457E+002, 1.0425324E+002, 1.7529558E+002, 1.1422417E+002, 6.0364391E-003
 3.0353732E+002, 2.8775899E+002, 1.0353875E+002, 1.7149127E+002, 1.1162605E+002, 6.0243119E-003
 3.0613510E+002, 2.7668521E+002, 1.0024393E+002, 1.6189340E+002, 1.1008190E+002, 6.0279436E-003
 3.0878458E+002, 2.8831913E+002, 1.0448126E+002, 1.7021678E+002, 1.1270876E+002, 6.0328617E-003
 3.1138904E+002, 2.9142748E+002, 1.0568817E+002, 1.7093325E+002, 1.1343826E+002, 6.0362099E-003
 3.1401349E+002, 2.9159894E+002, 1.0460301E+002, 1.7383137E+002, 1.1399327E+002, 6.0305645E-003
 3.1669040E+002, 2.8321247E+002, 1.0343830E+002, 1.6758739E+002, 1.1166368E+002, 6.0239713E-003
 3.1930487E+002, 2.9248314E+002, 1.0543873E+002, 1.7317059E+002, 1.1417098E+002, 6.0185756E-003
 3.2192899E+002, 2.8140471E+002, 1.0278275E+002, 1.6463436E+002, 1.1317846E+002, 6.0158681E-003
 3.2454300E+002, 2.9341959E+002, 1.0655637E+002, 1.7193428E+002, 1.1488600E+002, 6.0190647E-003
 3.2720483E+002, 2.8025666E+002, 1.0149626E+002, 1.6383453E+002, 1.1216471E+002, 6.0224370E-003
 3.2982349E+002, 2.8570046E+002, 1.0585789E+002, 1.6582465E+002, 1.1403125E+002, 6.0260237E-003
 3.3244464E+002, 2.8712388E+002, 1.0575097E+002, 1.6758105E+002, 1.1496126E+002, 6.0278967E-003
 3.3506561E+002, 2.9123377E+002, 1.0615845E+002, 1.7161437E+002, 1.1525674E+002, 6.0279130E-003
 3.3771173E+002, 2.8605386E+002, 1.0442022E+002, 1.6695250E+002, 1.1446419E+002, 6.0269947E-003
 3.4034088E+002, 2.8972125E+002, 1.0560593E+002, 1.6899782E+002, 1.1523047E+002, 6.0252407E-003
 3.4297269E+002, 2.8936070E+002, 1.0505480E+002, 1.7109172E+002, 1.1331805E+002, 6.0246160E-003
 3.4562378E+002, 2.9143906E+002, 1.0505707E+002, 1.7285466E+002, 1.1407065E+002, 6.0246160E-003
 3.4824585E+002, 2.8251970E+002, 1.0149827E+002, 1.6798041E+002, 1.1123705E+002, 6.0246160E-003
 3.5085132E+002, 2.8919775E+002, 1.0493162E+002, 1.6988976E+002, 1.1280515E+002, 6.0247217E-003
 3.5350687E+002, 2.8357856E+002, 1.0482691E+002, 1.6602984E+002, 1.1340676E+002, 6.0260748E-003
 3.5612274E+002, 2.9030482E+002, 1.0612018E+002, 1.7292271E+002, 1.1455419E+002, 6.0273153E-003
 3.5875269E+002, 2.8834261E+002, 1.0439552E+002, 1.7107735E+002, 1.1195694E+002, 6.0247014E-003
 3.6135843E+002, 2.8315418E+002, 1.0277020E+002, 1.6678889E+002, 1.1131221E+002, 6.0219667E-003
 3.6401733E+002, 2.9009146E+002, 1.0710043E+002, 1.7100608E+002, 1.1397113E+002, 6.0231091E-003
 3.6662589E+002, 2.8454493E+002, 1.0623301E+002, 1.6675544E+002, 1.1486972E+002, 6.0248498E-003
 3.6924927E+002, 2.8139816E+002, 1.0432264E+002, 1.6414531E+002, 1.1237156E+002, 6.0265819E-003
 3.7190552E+002, 2.9194453E+002, 1.0783052E+002, 1.7081774E+002, 1.1468313E+002, 6.0269315E-003
 3.7454498E+002, 2.8801602E+002, 1.0665748E+002, 1.7090053E+002, 1.1404127E+002, 6.0235958E-003
 3.7713425E+002, 2.8972973E+002, 1.0481785E+002, 1.7344278E+002, 1.1105702E+002, 6.0219743E-003
 3.7978656E+002, 2.9470766E+002, 1.0823850E+002, 1.7680585E+002, 1.1380786E+002, 6.0235688E-003
 3.8241220E+002, 2.8311550E+002, 1.0237724E+002, 1.7007765E+002, 1.1023097E+002, 6.0253579E-003
 3.8507172E+002, 2.9171367E+002, 1.0527458E+002, 1.7720265E+002, 1.1241156E+002, 6.0270938E-003
 3.8766739E+002, 2.8538830E+002, 1.0180297E+002, 1.7014047E+002, 1.0924389E+002, 6.0270131E-003
 3.9029489E+002, 2.8765151E+002, 1.0286183E+002, 1.7251960E+002, 1.1121503E+002, 6.0252868E-003
 3.9295554E+002, 2.8209800E+002, 1.0126869E+002, 1.6764915E+002, 1.0869001E+002, 6.0246160E-003
 3.9558636E+002, 2.8944608E+002, 1.0536380E+002, 1.7250554E+002, 1.1197538E+002, 6.0246160E-003
 3.9820990E+002, 2.9316082E+002, 1.0512504E+002, 1.7836236E+002, 1.1165872E+002, 6.0246160E-003
 4.0081815E+002, 2.8557510E+002, 1.0431974E+002, 1.7287447E+002, 1.0899799E+002, 6.0246160E-003
 4.0347137E+002, 2.8431608E+002, 1.0331302E+002, 1.7123517E+002, 1.0927769E+002, 6.0246160E-003
 4.0609628E+002, 2.8481955E+002, 1.0214784E+002, 1.7242903E+002, 1.0853903E+002, 6.0244535E-003
 4.0872614E+002, 2.8253858E+002, 1.0169134E+002, 1.6921855E+002, 1.0714816E+002, 6.0229691E-003
 4.1132141E+002, 2.8749624E+002, 1.0365450E+002, 1.7206272E+002, 1.0930801E+002, 6.0217533E-003
 4.1396075E+002, 2.9442809E+002, 1.0688264E+002, 1.7749713E+002, 1.1099397E+002, 6.0230746E-003
 4.1660007E+002, 2.8887847E+002, 1.0395879E+002, 1.7603653E+002, 1.0962805E+002, 6.0244895E-003
 4.1925211E+002, 2.8859394E+002, 1.0330550E+002, 1.7578175E+002, 1.0784218E+002, 6.0246160E-003
 4.2186145E+002, 2.8388621E+002, 1.0305422E+002, 1.7088875E+002, 1.0859919E+002, 6.0477445E-003
 4.2449387E+002, 2.9707363E+002, 1.0502033E+002, 1.8185522E+002, 1.1068591E+002, 6.1259700E-003
 4.2713574E+002, 2.9475636E+002, 1.0225461E+002, 1.8118535E+002, 1.0875280E+002, 6.1818952E-003
 4.2975049E+002, 2.8696851E+002, 1.0242791E+002, 1.7262061E+002, 1.0907876E+002, 6.1853674E-003
 4.3236523E+002, 2.9910212E+002, 1.0819857E+002, 1.8056324E+002, 1.1270048E+002, 6.1509819E-003
 4.3501550E+002, 2.9262570E+002, 1.0405420E+002, 1.8059649E+002, 1.1154626E+002, 6.0659801E-003
 4.3763940E+002, 2.8825749E+002, 1.0315596E+002, 1.7595664E+002, 1.0865418E+002, 6.0228631E-003
 4.4025113E+002, 2.8180360E+002, 1.0302091E+002, 1.6906700E+002, 1.0765097E+002, 6.0194916E-003
 4.4289325E+002, 2.8474328E+002, 1.0543274E+002, 1.7000230E+002, 1.1145152E+002, 6.0201775E-003
 4.4552777E+002, 2.9323598E+002, 1.0452017E+002, 1.7834670E+002, 1.0956409E+002, 6.0235005E-003
 4.4818744E+002, 2.8075401E+002, 1.0111095E+002, 1.6924668E+002, 1.0596023E+002, 6.0246160E-003
 4.5079718E+002, 2.9573774E+002, 1.0475955E+002, 1.8212047E+002, 1.0803248E+002, 6.0245197E-003
 4.5342484E+002, 2.8503099E+002, 1.0276353E+002, 1.7457231E+002, 1.0583082E+002, 6.0232081E-003
 4.5605075E+002, 2.9342253E+002, 1.0420838E+002, 1.8078390E+002, 1.0908814E+002, 6.0217733E-003
 4.5870898E+002, 2.8263143E+002, 1.0234485E+002, 1.7097716E+002, 1.0790255E+002, 6.0229074E-003
 4.6132263E+002, 2.8601938E+002, 1.0411581E+002, 1.7214651E+002, 1.0925655E+002, 6.0241748E-003
 4.6395731E+002, 2.8366665E+002, 1.0505133E+002, 1.6996111E+002, 1.0913076E+002, 6.0228753E-003
 4.6658484E+002, 2.8432170E+002, 1.0422226E+002, 1.7140084E+002, 1.0962293E+002, 6.0214415E-003
 4.6923251E+002, 2.9133631E+002, 1.0503603E+002, 1.7622310E+002, 1.0883458E+002, 6.0213149E-003
 4.7182196E+002, 2.9232718E+002, 1.0389522E+002, 1.7879666E+002, 1.0807119E+002, 6.0226731E-003
 4.7446387E+002, 2.8945167E+002, 1.0268953E+002, 1.7782995E+002, 1.0741422E+002, 6.0275790E-003
 4.7707095E+002, 2.8096548E+002, 1.0094845E+002, 1.7170573E+002, 1.0483369E+002, 6.0305764E-003
 4.7973169E+002, 2.8253444E+002, 1.0150650E+002, 1.7162171E+002, 1.0452691E+002, 6.0289802E-003
 4.8236154E+002, 2.8873755E+002, 1.0372931E+002, 1.7666170E+002, 1.0551577E+002, 6.0256960E-003
 4.8498318E+002, 2.9013128E+002, 1.0418184E+002, 1.7906082E+002, 1.0803169E+002, 6.0205176E-003
 4.8759604E+002, 2.8584614E+002, 1.0264653E+002, 1.7454323E+002, 1.0465467E+002, 6.0163654E-003
 4.9023178E+002, 2.8945196E+002, 1.0436657E+002, 1.7644444E+002, 1.0532537E+002, 6.0128346E-003
 4.9288913E+002, 2.8694222E+002, 1.0200761E+002, 1.7781004E+002, 1.0586971E+002, 6.0124712E-003
 4.9548999E+002, 2.9256941E+002, 1.0578602E+002, 1.8011660E+002, 1.0634385E+002, 6.0142625E-003
 4.9815457E+002, 2.8428931E+002, 1.0209214E+002, 1.7558319E+002, 1.0385435E+002, 6.0183881E-003
 5.0075092E+002, 2.8369743E+002, 1.0402979E+002, 1.7516448E+002, 1.0573672E+002, 6.0233955E-003
 5.0338962E+002, 2.9390650E+002, 1.0515520E+002, 1.8325057E+002, 1.0502563E+002, 6.0260047E-003
 5.0604059E+002, 2.8884954E+002, 1.0190962E+002, 1.7957537E+002, 1.0442186E+002, 6.0271701E-003
 5.0866251E+002, 2.8746153E+002, 1.0257518E+002, 1.7907263E+002, 1.0256285E+002, 6.0231444E-003
 5.1127655E+002, 2.8753664E+002, 1.0325437E+002, 1.7889978E+002, 1.0470172E+002, 6.0183290E-003
 5.1393451E+002, 2.8744212E+002, 1.0320132E+002, 1.8020097E+002, 1.0501960E+002, 6.0145497E-003
 5.1652234E+002, 2.8815903E+002, 1.0255044E+002, 1.7923972E+002, 1.0255019E+002, 6.0116853E-003
 5.1915265E+002, 2.8437632E+002, 9.9410489E+001, 1.7953074E+002, 1.0095600E+002, 6.0114114E-003
 5.2182556E+002, 2.8813770E+002, 1.0050135E+002, 1.8107819E+002, 1.0046395E+002, 6.0114114E-003
 5.2445178E+002, 2.8965292E+002, 1.0078475E+002, 1.8316061E+002, 1.0026460E+002, 6.0114114E-003
 5.2704962E+002, 2.8065737E+002, 9.7467735E+001, 1.7703791E+002, 9.9202676E+001, 6.0119705E-003
 5.2968097E+002, 2.8376974E+002, 1.0160502E+002, 1.7481773E+002, 1.0042490E+002, 6.0136732E-003
 5.3230707E+002, 2.9119379E+002, 1.0293586E+002, 1.8325850E+002, 1.0447083E+002, 6.0168502E-003
 5.3495355E+002, 2.9055021E+002, 1.0181438E+002, 1.8352367E+002, 1.0257467E+002, 6.0219685E-003
 5.3759290E+002, 2.7287451E+002, 9.6128532E+001, 1.7034066E+002, 9.7703516E+001, 6.0263495E-003
 5.4022827E+002, 2.9056829E+002, 1.0228989E+002, 1.8057694E+002, 1.0104653E+002, 6.0297714E-003
 5.4282983E+002, 2.9172140E+002, 1.0133053E+002, 1.8469984E+002, 1.0228940E+002, 6.0292134E-003
 5.4546283E+002, 2.8604398E+002, 1.0247296E+002, 1.7778876E+002, 1.0126147E+002, 6.0256995E-003
 5.4812604E+002, 2.8903589E+002, 1.0391291E+002, 1.8033246E+002, 1.0390447E+002, 6.0210379E-003
 5.5074176E+002, 2.8466797E+002, 1.0346559E+002, 1.7672397E+002, 1.0424705E+002, 6.0159787E-003
 5.5337524E+002, 2.9091354E+002, 1.0504231E+002, 1.8055940E+002, 1.0513111E+002, 6.0147126E-003
 5.5599158E+002, 2.8295716E+002, 9.9675606E+001, 1.7881519E+002, 1.0212051E+002, 6.0150933E-003
 5.5862335E+002, 2.8496761E+002, 1.0368248E+002, 1.7595071E+002, 1.0284018E+002, 6.0194121E-003
 5.6126147E+002, 2.9937008E+002, 1.0623787E+002, 1.8964878E+002, 1.0533674E+002, 6.0242667E-003
 5.6389551E+002, 2.8717092E+002, 1.0110576E+002, 1.8194518E+002, 1.0170788E+002, 6.0279890E-003
 5.6652722E+002, 2.7209392E+002, 9.9508429E+001, 1.6693903E+002, 9.9073217E+001, 6.0312442E-003
 5.6912891E+002, 2.8977605E+002, 1.0602185E+002, 1.8026983E+002, 1.0528660E+002, 6.0330615E-003
 5.7177618E+002, 2.9133986E+002, 1.0487249E+002, 1.8281966E+002, 1.0398078E+002, 6.0348425E-003
 5.7438580E+002, 2.9034662E+002, 1.0317228E+002, 1.8364993E+002, 1.0288842E+002, 6.0365721E-003
 5.7704486E+002, 2.8844999E+002, 1.0225567E+002, 1.8201340E+002, 1.0187786E+002, 6.0372198E-003
 5.7964972E+002, 2.9186253E+002, 1.0332012E+002, 1.8477024E+002, 1.0158464E+002, 6.0356134E-003
 5.8227655E+002, 2.8290528E+002, 9.9339204E+001, 1.7923942E+002, 9.8436641E+001, 6.0338595E-003
 5.8490118E+002, 2.8685525E+002, 1.0164321E+002, 1.8284714E+002, 9.8691569E+001, 6.0321148E-003
