s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.1709180E+000, 4.0243002E+002,-1.3912881E+002,-2.4270749E+002,-4.1355111E+000, 1.2272986E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9976635E+000, 1.7685514E+001, 5.9511747E-003
 9.0723009E+000, 2.7191682E+002,-9.3018882E+001,-1.8240881E+002,-3.9116849E+000, 9.9658021E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8761207E+000,-6.4259712E+000, 5.8126670E-003
 1.1999281E+001, 2.9210477E+002,-1.0036096E+002,-1.9462943E+002,-7.7822117E+000, 9.3128511E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5979864E+000,-9.7365433E+000, 5.8626000E-003
 1.4888925E+001, 2.6660772E+002,-9.1666520E+001,-1.5912381E+002,-1.3013017E+001, 1.0069250E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6793266E-001, 3.8112922E+000, 5.8594322E-003
 1.7793236E+001, 3.0923013E+002,-1.0664094E+002,-1.8085410E+002,-1.6082996E+001, 1.0936262E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9606083E+000, 6.7457133E+000, 5.8604138E-003
 2.0690971E+001, 2.8394988E+002,-9.7444390E+001,-1.7951309E+002,-1.6614975E+001, 1.0187441E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3883944E+000,-8.6038312E+000, 5.8680741E-003
 2.3668573E+001, 2.6042817E+002,-8.9635950E+001,-1.4677973E+002,-1.6852217E+001, 1.1681793E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8189374E-001, 8.3284553E+000, 5.8787181E-003
 2.6505362E+001, 2.6759928E+002,-9.1862633E+001,-1.6740167E+002,-1.5845550E+001, 9.4726918E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0061678E-001,-6.5633074E+000, 5.8895251E-003
 2.9468330E+001, 2.7720675E+002,-9.4944570E+001,-1.5651566E+002,-1.4954430E+001, 1.1681109E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3711608E+000, 1.1960207E+001, 5.8974140E-003
 3.2297142E+001, 3.1498951E+002,-1.0730092E+002,-2.0196776E+002,-1.3109952E+001, 8.6641008E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5841374E+000,-6.5227112E+000, 5.9015986E-003
 3.5214214E+001, 2.6117743E+002,-8.7849579E+001,-1.6142274E+002,-1.3797542E+001, 9.2991939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9697702E+000,-9.6251255E-001, 5.8997890E-003
 3.8132751E+001, 2.6669097E+002,-9.0380886E+001,-1.5546006E+002,-1.6966661E+001, 9.3988203E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1951668E+000, 4.8232447E+000, 5.8967023E-003
 4.1016808E+001, 3.2773923E+002,-1.1083554E+002,-1.9890350E+002,-1.5927479E+001, 9.6381069E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4508120E+000, 3.0365220E+000, 5.8931894E-003
 4.3998268E+001, 2.6074673E+002,-8.6967175E+001,-1.6242574E+002,-1.5982626E+001, 1.0039546E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8305810E+000,-3.6248539E+000, 5.8925400E-003
 4.6877579E+001, 2.5878805E+002,-8.7041032E+001,-1.5045916E+002,-1.7292242E+001, 1.0039544E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2729993E+000, 4.9995682E+000, 5.8930106E-003
 4.9718933E+001, 3.0176421E+002,-1.0134619E+002,-1.8476014E+002,-1.6688940E+001, 8.9944126E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2250078E+000,-1.3161631E-001, 5.8948041E-003
 5.2680019E+001, 2.7766137E+002,-9.2886602E+001,-1.6524145E+002,-1.5991406E+001, 8.8641352E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7131116E+000, 4.4283249E+000, 5.8984012E-003
 5.5525345E+001, 2.9224654E+002,-9.7503851E+001,-1.8340757E+002,-1.7022332E+001, 8.5718957E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3609757E-001,-4.8300292E+000, 5.9043650E-003
 5.8476612E+001, 2.4723428E+002,-8.2377325E+001,-1.4162414E+002,-1.8817205E+001, 8.8953119E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3161460E+000, 5.3051412E+000, 5.9139035E-003
 6.1407345E+001, 2.9616920E+002,-9.9364164E+001,-1.7721436E+002,-1.9462349E+001, 8.1329532E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6874681E+000, 9.4162257E-001, 5.9258548E-003
 6.4264938E+001, 2.9032779E+002,-9.6314492E+001,-1.7311267E+002,-1.9329039E+001, 8.4325959E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2249985E+000, 2.4148531E+000, 5.9387124E-003
 6.7168198E+001, 2.7180433E+002,-8.9914130E+001,-1.6492287E+002,-2.0223631E+001, 8.0226827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9748124E-001,-2.4540396E+000, 5.9490559E-003
 7.0125053E+001, 2.9596075E+002,-9.8520389E+001,-1.7224749E+002,-1.9917988E+001, 8.2219523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1653307E+000, 6.0970723E+000, 5.9530971E-003
 7.2972046E+001, 2.7722348E+002,-9.1751678E+001,-1.7136253E+002,-1.9616498E+001, 8.2285616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0353213E-001,-4.6843681E+000, 5.9546700E-003
 7.5927521E+001, 2.8812234E+002,-9.5704327E+001,-1.6441995E+002,-1.9711511E+001, 9.4396219E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9938428E+000, 9.2305213E+000, 5.9544042E-003
 7.8821129E+001, 2.9280125E+002,-9.6397620E+001,-1.8306248E+002,-1.9976514E+001, 8.7574151E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7487766E-001,-5.7596220E+000, 5.9513727E-003
 8.1674217E+001, 2.7823792E+002,-9.2088618E+001,-1.5907132E+002,-2.2154713E+001, 9.1798334E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2053209E+000, 5.8412508E+000, 5.9480400E-003
 8.4602959E+001, 3.1106565E+002,-1.0324385E+002,-1.8958721E+002,-2.1244789E+001, 8.6014311E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9225105E+000,-2.1500608E+000, 5.9459747E-003
 8.7525673E+001, 2.6836481E+002,-8.8226924E+001,-1.6297903E+002,-2.0436501E+001, 9.2182392E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1334629E-001,-2.3558127E+000, 5.9440754E-003
 9.0456116E+001, 2.9317957E+002,-9.7464262E+001,-1.7130383E+002,-2.0833739E+001, 9.5485574E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3995025E+000, 4.5326002E+000, 5.9421709E-003
 9.3317184E+001, 2.8867968E+002,-9.5543032E+001,-1.7306446E+002,-2.0222536E+001, 9.2959256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6770043E+000, 7.7925295E-001, 5.9415900E-003
 9.6254662E+001, 2.7727069E+002,-9.1533769E+001,-1.6598721E+002,-2.0677464E+001, 9.6228102E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3586177E-001, 3.4528078E-002, 5.9413649E-003
 9.9120300E+001, 2.7765802E+002,-9.2278970E+001,-1.6213261E+002,-2.1525466E+001, 9.5313390E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8202181E+000, 2.6741015E+000, 5.9397211E-003
 1.0202088E+002, 2.7700479E+002,-9.2138127E+001,-1.6376609E+002,-2.1090421E+001, 7.6363314E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0966322E+000, 7.7378602E-001, 5.9373050E-003
 1.0493530E+002, 2.7286579E+002,-9.0335700E+001,-1.6448085E+002,-2.0758228E+001, 7.9327138E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8610220E-001,-1.9157195E+000, 5.9335827E-003
 1.0792639E+002, 2.7856950E+002,-9.2937494E+001,-1.6000781E+002,-2.1310888E+001, 9.5045855E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3625374E+000, 5.2637701E+000, 5.9307424E-003
 1.1075230E+002, 2.6101353E+002,-8.6648527E+001,-1.5819373E+002,-2.0898347E+001, 9.0908791E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1533504E-001,-3.8179901E+000, 5.9292317E-003
 1.1367596E+002, 2.8368227E+002,-9.4481629E+001,-1.6424022E+002,-2.0319769E+001, 9.4817553E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3171251E+000, 5.5888248E+000, 5.9331633E-003
 1.1663061E+002, 2.8724913E+002,-9.5379447E+001,-1.7326634E+002,-2.0349627E+001, 8.1626665E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0316624E+000,-9.3002120E-001, 5.9375190E-003
 1.1947162E+002, 2.7203410E+002,-9.0324798E+001,-1.6202209E+002,-2.0289152E+001, 9.4212999E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5804659E+000, 3.4018953E-001, 5.9362195E-003
 1.2235809E+002, 2.9653892E+002,-9.8686079E+001,-1.7800042E+002,-2.0706025E+001, 9.9672026E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8258793E-001, 1.4311748E-001, 5.9343357E-003
 1.2524569E+002, 2.8935350E+002,-9.6118678E+001,-1.7556500E+002,-2.0597981E+001, 1.0099729E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8327356E+000,-1.9181875E+000, 5.9324831E-003
 1.2817360E+002, 2.9714911E+002,-9.8665019E+001,-1.7471222E+002,-2.0350071E+001, 1.0105016E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0007601E+000, 4.4323015E+000, 5.9330080E-003
 1.3113133E+002, 2.8945588E+002,-9.6044157E+001,-1.7547930E+002,-2.0019750E+001, 9.0681419E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5257258E-001,-1.1805137E+000, 5.9345600E-003
 1.3400726E+002, 2.7935400E+002,-9.2607995E+001,-1.7244707E+002,-1.9712218E+001, 9.9815466E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3892402E-001,-4.4151216E+000, 5.9332332E-003
 1.3686415E+002, 2.8109397E+002,-9.3314361E+001,-1.6960533E+002,-1.9586563E+001, 9.4183051E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2001265E+000,-4.7045280E-001, 5.9323275E-003
 1.3984990E+002, 2.8799185E+002,-9.5625537E+001,-1.7272523E+002,-1.8804102E+001, 1.0307338E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1690721E+000, 1.8677115E+000, 5.9341042E-003
 1.4278903E+002, 2.8553192E+002,-9.4899910E+001,-1.7020794E+002,-1.8759544E+001, 1.0826361E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5676660E+000, 2.7471579E+000, 5.9330397E-003
 1.4563849E+002, 2.8308489E+002,-9.3986169E+001,-1.6986902E+002,-1.8898728E+001, 1.0423055E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1020624E-001, 1.3732753E+000, 5.9295444E-003
 1.4856540E+002, 2.8959042E+002,-9.6231597E+001,-1.7313348E+002,-1.8912948E+001, 9.8895534E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9994194E+000, 2.3013484E+000, 5.9300140E-003
 1.5141031E+002, 2.8658288E+002,-9.5204412E+001,-1.7386525E+002,-1.8448006E+001, 9.9638072E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3239924E+000, 6.1593218E-002, 5.9318890E-003
 1.5437579E+002, 2.8775462E+002,-9.5561656E+001,-1.7422412E+002,-1.7905855E+001, 1.0699213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8442717E-001, 1.1329113E+000, 5.9338126E-003
 1.5728839E+002, 2.7804304E+002,-9.2115480E+001,-1.7031448E+002,-1.7479332E+001, 1.0526096E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0792155E+000,-8.1364889E-001, 5.9343087E-003
 1.6022748E+002, 2.9274305E+002,-9.7284653E+001,-1.7468296E+002,-1.7105584E+001, 1.0579726E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7346954E+000, 4.7278217E+000, 5.9324635E-003
 1.6303499E+002, 2.7874270E+002,-9.2631693E+001,-1.6990912E+002,-1.7491111E+001, 1.0189673E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8727347E-001,-2.7025661E-001, 5.9317800E-003
 1.6602367E+002, 2.7773403E+002,-9.2679402E+001,-1.6988719E+002,-1.7870509E+001, 9.7273063E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2938967E+000,-1.7303390E+000, 5.9316118E-003
 1.6886307E+002, 2.8149771E+002,-9.3767012E+001,-1.6938499E+002,-1.7779169E+001, 9.9543181E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2020680E-001, 1.5619639E+000, 5.9300386E-003
 1.7174176E+002, 2.7675093E+002,-9.2226228E+001,-1.6293087E+002,-1.8061120E+001, 9.8197050E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6603566E+000, 4.5146861E+000, 5.9290422E-003
 1.7467017E+002, 3.0218423E+002,-1.0075690E+002,-1.8457312E+002,-1.8468231E+001, 9.6706081E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6476892E+000,-6.4696674E-001, 5.9307463E-003
 1.7755829E+002, 2.8638165E+002,-9.5094292E+001,-1.8128744E+002,-1.8731633E+001, 1.0370436E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5311614E-002,-7.6946791E+000, 5.9317800E-003
 1.8052385E+002, 2.8510612E+002,-9.4931986E+001,-1.6593962E+002,-1.9620690E+001, 1.0520636E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5957151E+000, 5.6658819E+000, 5.9317800E-003
 1.8340157E+002, 2.7696483E+002,-9.2398837E+001,-1.5800746E+002,-2.0269692E+001, 9.4072308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1406227E+000, 7.2295651E+000, 5.9317800E-003
 1.8630632E+002, 2.7984019E+002,-9.3225690E+001,-1.6799558E+002,-2.0189398E+001, 8.8845689E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5285384E-001,-6.8201406E-001, 5.9315349E-003
 1.8918526E+002, 2.9409665E+002,-9.8251139E+001,-1.8096241E+002,-1.9140485E+001, 9.6446679E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2461098E-001,-3.2929210E+000, 5.9298370E-003
 1.9207407E+002, 2.8520945E+002,-9.5012149E+001,-1.7244046E+002,-1.9134615E+001, 1.0577187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3821034E+000,-3.2005883E-001, 5.9291354E-003
 1.9494704E+002, 2.8235761E+002,-9.4265215E+001,-1.6582829E+002,-1.8711210E+001, 1.1098862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9729047E+000, 4.6627870E+000, 5.9309404E-003
 1.9791942E+002, 2.8898698E+002,-9.6335636E+001,-1.7538276E+002,-1.8402852E+001, 1.0176923E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1826289E-001,-1.1657031E-001, 5.9307159E-003
 2.0077498E+002, 2.7724113E+002,-9.2479016E+001,-1.6838481E+002,-1.8731719E+001, 9.5045413E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1572742E+000,-1.4039648E+000, 5.9290261E-003
 2.0377242E+002, 2.9359567E+002,-9.8392172E+001,-1.7348168E+002,-1.8650573E+001, 9.1298641E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6140787E-001, 3.9842326E+000, 5.9301863E-003
 2.0665996E+002, 2.7737748E+002,-9.2648892E+001,-1.6921935E+002,-1.8993681E+001, 8.7629385E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3805060E+000,-2.6081473E+000, 5.9329003E-003
 2.0956908E+002, 2.6976637E+002,-8.9954381E+001,-1.6781193E+002,-1.8248123E+001, 9.9052122E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2740522E-001,-5.2575417E+000, 5.9383103E-003
 2.1248740E+002, 2.6988641E+002,-9.0228662E+001,-1.5844700E+002,-1.7752026E+001, 1.0089659E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7063945E+000, 4.4676825E+000, 5.9423986E-003
 2.1530315E+002, 2.8807890E+002,-9.6278131E+001,-1.6856551E+002,-1.8267224E+001, 9.3193730E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3648697E+000, 5.8999738E+000, 5.9441953E-003
 2.1819608E+002, 2.9963541E+002,-9.9913353E+001,-1.8439966E+002,-1.8605675E+001, 8.7716859E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5188333E-001,-2.4061100E+000, 5.9423101E-003
 2.2119821E+002, 2.7241984E+002,-9.0682544E+001,-1.7058827E+002,-1.8004747E+001, 9.9803807E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3483065E-002,-5.8576807E+000, 5.9388921E-003
 2.2402953E+002, 2.9319134E+002,-9.8162658E+001,-1.6773521E+002,-1.8423337E+001, 1.0480243E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6412091E+000, 9.9181537E+000, 5.9383200E-003
 2.2691211E+002, 3.0338005E+002,-1.0125013E+002,-1.8189441E+002,-1.8536982E+001, 9.9348916E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3884539E-002, 2.6920072E+000, 5.9383200E-003
 2.2981529E+002, 2.7587809E+002,-9.1949201E+001,-1.7579073E+002,-1.7943884E+001, 9.7842146E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5535791E-001,-8.8273012E+000, 5.9383200E-003
 2.3278909E+002, 2.8955150E+002,-9.6858287E+001,-1.7379518E+002,-1.7357025E+001, 1.0358520E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3568134E+000, 2.5768579E+000, 5.9383200E-003
 2.3567847E+002, 2.7207884E+002,-9.0499820E+001,-1.6416729E+002,-1.6974142E+001, 1.0707629E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4075205E-001, 1.5083549E+000, 5.9384080E-003
 2.3856967E+002, 2.8249568E+002,-9.4428523E+001,-1.6998688E+002,-1.7126693E+001, 1.0717810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8185499E+000, 2.0253668E+000, 5.9398547E-003
 2.4143401E+002, 2.8844210E+002,-9.6214878E+001,-1.7395446E+002,-1.7480153E+001, 9.9667782E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0733508E+000, 1.7892928E+000, 5.9407793E-003
 2.4437460E+002, 2.8226994E+002,-9.3766768E+001,-1.7446306E+002,-1.7248594E+001, 9.9758114E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2126651E-001,-2.2108979E+000, 5.9375834E-003
 2.4727917E+002, 2.9695345E+002,-9.8988955E+001,-1.8011617E+002,-1.7305029E+001, 1.0051582E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0208355E+000, 1.5484478E+000, 5.9324285E-003
 2.5015123E+002, 2.8477723E+002,-9.4610524E+001,-1.7572472E+002,-1.7709971E+001, 1.0257891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5063696E-001,-2.2421935E+000, 5.9249042E-003
 2.5312880E+002, 2.7860766E+002,-9.2800057E+001,-1.6461654E+002,-1.7803302E+001, 1.0791013E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7157885E-001, 4.4668653E+000, 5.9255710E-003
 2.5598148E+002, 2.9526150E+002,-9.8375551E+001,-1.7959021E+002,-1.7670282E+001, 1.0188042E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7364615E-002, 6.4426211E-001, 5.9311322E-003
 2.5886707E+002, 2.9706864E+002,-9.8862243E+001,-1.8729986E+002,-1.7777383E+001, 1.0380468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8039110E-001,-5.8327979E+000, 5.9351606E-003
 2.6178149E+002, 2.8070801E+002,-9.3592224E+001,-1.7007285E+002,-1.7648320E+001, 1.0481376E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2481544E-001, 4.4275081E-001, 5.9376889E-003
 2.6477219E+002, 2.9207106E+002,-9.7231417E+001,-1.7101208E+002,-1.7482940E+001, 1.0400822E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3858537E-001, 7.3847022E+000, 5.9360748E-003
 2.6761121E+002, 2.9366197E+002,-9.7789341E+001,-1.8335430E+002,-1.7596653E+001, 1.0335019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4288479E-001,-4.0448232E+000, 5.9406299E-003
 2.7047552E+002, 2.7887529E+002,-9.2809483E+001,-1.7446996E+002,-1.7181609E+001, 1.1128575E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6941310E+000,-4.4729033E+000, 5.9513290E-003
 2.7343265E+002, 2.8452452E+002,-9.4831698E+001,-1.6965692E+002,-1.7028930E+001, 1.0110657E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7427622E-001, 4.0180358E+000, 5.9518473E-003
 2.7635645E+002, 2.8916602E+002,-9.6197205E+001,-1.7576427E+002,-1.6698120E+001, 9.7643731E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1292309E-001, 1.4828676E+000, 5.9472725E-003
 2.7920804E+002, 2.9282882E+002,-9.7387038E+001,-1.8036036E+002,-1.6410050E+001, 9.6136353E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8375754E-001,-3.6726128E-001, 5.9383308E-003
 2.8209158E+002, 2.8523223E+002,-9.5134568E+001,-1.7972655E+002,-1.6423803E+001, 1.0148874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2374798E-001,-5.0378115E+000, 5.9547914E-003
 2.8511954E+002, 2.8624915E+002,-9.5598075E+001,-1.7525386E+002,-1.5884099E+001, 1.1610111E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6706107E+000, 6.7413036E-001, 6.0238098E-003
 2.8795447E+002, 3.0651063E+002,-1.0216674E+002,-1.8374380E+002,-1.5807753E+001, 1.1028970E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0379047E+000, 5.8952415E+000, 6.0743473E-003
 2.9083179E+002, 2.9179001E+002,-9.6792704E+001,-1.8088908E+002,-1.6235292E+001, 1.0276604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5500675E-001,-1.0994061E+000, 6.1067117E-003
 2.9382025E+002, 3.0869062E+002,-1.0276942E+002,-1.9011606E+002,-1.5490557E+001, 1.1278648E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6054510E+000, 1.4424547E+000, 6.1049345E-003
 2.9665778E+002, 2.9613729E+002,-9.8037650E+001,-1.8569674E+002,-1.5614577E+001, 1.1619188E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2343922E-001,-2.0497580E+000, 6.0800496E-003
 2.9957513E+002, 3.0200997E+002,-1.0032915E+002,-1.8416605E+002,-1.5551193E+001, 1.1351759E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4797463E+000, 3.0987589E+000, 6.0088150E-003
 3.0253494E+002, 3.1142749E+002,-1.0374640E+002,-1.9101192E+002,-1.6217543E+001, 1.0780688E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9409337E-002, 1.5297057E+000, 5.9666454E-003
 3.0539807E+002, 2.8178460E+002,-9.3557879E+001,-1.7752492E+002,-1.6796364E+001, 1.0067624E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2328530E-001,-5.0878010E+000, 5.9699966E-003
 3.0834579E+002, 2.8552557E+002,-9.5463828E+001,-1.7478006E+002,-1.6819275E+001, 1.0980015E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8981293E-002,-4.3959304E-001, 5.9752126E-003
 3.1123248E+002, 2.9962022E+002,-9.9770088E+001,-1.8128080E+002,-1.6232480E+001, 1.1580387E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8859693E+000, 3.4948946E+000, 5.9791721E-003
