s,kW,kW,kW,kW,kg/s
 1.0003636E+002, 2.8867444E+002, 8.9937802E+001, 2.6571890E+002, 7.7511273E+001, 5.9965245E-003
 1.0501585E+002, 2.8970243E+002, 9.0370144E+001, 2.7140242E+002, 7.7846354E+001, 5.9915428E-003
 1.1001212E+002, 2.8541431E+002, 8.8445681E+001, 2.5198326E+002, 7.6089627E+001, 5.9866252E-003
 1.1504284E+002, 2.8746780E+002, 8.9574866E+001, 2.5693313E+002, 7.6544024E+001, 5.9900910E-003
 1.2001907E+002, 2.8602934E+002, 8.8896331E+001, 2.6692333E+002, 7.6398957E+001, 5.9931954E-003
 1.2502877E+002, 2.8723913E+002, 8.9580377E+001, 2.6252456E+002, 7.6548347E+001, 5.9899650E-003
 1.3001108E+002, 2.8619785E+002, 8.9913440E+001, 2.4439461E+002, 7.6617497E+001, 5.9899901E-003
 1.3500085E+002, 2.8770040E+002, 8.8612630E+001, 2.5555358E+002, 7.5735096E+001, 5.9900074E-003
 1.4001109E+002, 2.8662620E+002, 8.8296205E+001, 2.5517717E+002, 7.4422443E+001, 5.9899761E-003
 1.4504977E+002, 2.8896606E+002, 8.8853340E+001, 2.5511749E+002, 7.4761411E+001, 5.9882245E-003
 1.5003238E+002, 2.8424411E+002, 8.7243192E+001, 2.6093962E+002, 7.2472779E+001, 5.9867268E-003
 1.5500212E+002, 2.8549203E+002, 8.8144935E+001, 2.4029994E+002, 7.2716578E+001, 5.9899798E-003
 1.6003102E+002, 2.8796648E+002, 8.9100542E+001, 2.6718801E+002, 7.3790718E+001, 5.9899231E-003
 1.6501851E+002, 2.8686167E+002, 8.8366072E+001, 2.4695111E+002, 7.2253885E+001, 5.9883026E-003
 1.7002968E+002, 2.8669674E+002, 8.8847825E+001, 2.4443603E+002, 7.2772298E+001, 5.9866199E-003
 1.7501230E+002, 2.8598755E+002, 8.6681472E+001, 2.4602212E+002, 7.0740931E+001, 5.9866934E-003
 1.8002182E+002, 2.8434895E+002, 8.8400172E+001, 2.4229623E+002, 7.2046140E+001, 5.9883033E-003
 1.8503134E+002, 2.9084460E+002, 8.9348338E+001, 2.5051187E+002, 7.2636414E+001, 5.9882998E-003
 1.9003673E+002, 2.8370075E+002, 8.7866856E+001, 2.4026032E+002, 7.1698397E+001, 5.9865945E-003
 1.9502171E+002, 2.8841183E+002, 8.8104325E+001, 2.5511480E+002, 7.1848184E+001, 5.9866340E-003
 2.0001895E+002, 2.8880556E+002, 8.8619131E+001, 2.4706911E+002, 7.1671763E+001, 5.9866076E-003
 2.0500699E+002, 2.8673276E+002, 8.8632167E+001, 2.4036282E+002, 7.2669435E+001, 5.9866729E-003
 2.1003818E+002, 2.8564649E+002, 8.7109727E+001, 2.4836167E+002, 7.1312663E+001, 5.9932592E-003
 2.1504883E+002, 2.8742163E+002, 8.7936261E+001, 2.4989355E+002, 7.1477562E+001, 5.9999206E-003
 2.2001857E+002, 2.8737400E+002, 8.7724233E+001, 2.4249376E+002, 7.0830553E+001, 5.9980498E-003
 2.2505792E+002, 2.8499112E+002, 8.7136222E+001, 2.3486082E+002, 7.0732702E+001, 5.9949079E-003
 2.3001590E+002, 2.8916786E+002, 8.7065137E+001, 2.3524254E+002, 7.0597970E+001, 5.9949056E-003
 2.3504926E+002, 2.8321125E+002, 8.6786149E+001, 2.3118411E+002, 7.0231828E+001, 5.9949096E-003
 2.4001828E+002, 2.9167525E+002, 8.8981289E+001, 2.5373607E+002, 7.1797315E+001, 5.9965208E-003
 2.4501006E+002, 2.8687110E+002, 8.8303525E+001, 2.4464353E+002, 7.0818340E+001, 5.9947471E-003
 2.5003871E+002, 2.8334839E+002, 8.7855290E+001, 2.3812267E+002, 7.0789980E+001, 5.9849073E-003
 2.5504535E+002, 2.8547137E+002, 8.7637231E+001, 2.3016364E+002, 7.0460354E+001, 5.9835313E-003
 2.6004984E+002, 2.8881324E+002, 8.8194263E+001, 2.3825138E+002, 7.1520681E+001, 5.9915196E-003
 2.6504367E+002, 2.8796734E+002, 8.8477228E+001, 2.3808320E+002, 7.1458429E+001, 5.9931898E-003
 2.7002444E+002, 2.8758613E+002, 8.7379260E+001, 2.3871633E+002, 7.0063100E+001, 6.0017362E-003
 2.7500522E+002, 2.8343764E+002, 8.6071625E+001, 2.3162704E+002, 6.8977379E+001, 6.0080289E-003
 2.8000381E+002, 2.9351855E+002, 8.8006857E+001, 2.4292608E+002, 6.9798351E+001, 5.9965786E-003
 2.8501553E+002, 2.8541772E+002, 8.7670065E+001, 2.3906741E+002, 6.9195699E+001, 6.0505183E-003
 2.9000977E+002, 2.9404665E+002, 8.9064885E+001, 2.4214361E+002, 7.0651714E+001, 6.1423849E-003
 2.9500937E+002, 2.9002551E+002, 8.7391692E+001, 2.3560640E+002, 6.9849377E+001, 6.1628007E-003
 3.0002213E+002, 2.9804993E+002, 8.9830101E+001, 2.5146104E+002, 7.0783502E+001, 6.0863021E-003
 3.0503488E+002, 2.8760263E+002, 8.6822915E+001, 2.4621488E+002, 6.8822947E+001, 6.0247037E-003
 3.1004163E+002, 2.9038313E+002, 8.7258224E+001, 2.4267256E+002, 6.8904866E+001, 6.0328787E-003
 3.1504984E+002, 2.9056451E+002, 8.8588664E+001, 2.3205399E+002, 6.9671519E+001, 6.0310862E-003
 3.2002628E+002, 2.8628914E+002, 8.6107695E+001, 2.4563714E+002, 6.7179115E+001, 6.0196561E-003
 3.2505518E+002, 2.8768917E+002, 8.6743758E+001, 2.3577824E+002, 6.8251488E+001, 6.0180831E-003
 3.3000702E+002, 2.8985075E+002, 8.7105533E+001, 2.3520825E+002, 6.7653722E+001, 6.0247913E-003
 3.3505463E+002, 2.8987142E+002, 8.6457414E+001, 2.4421351E+002, 6.7537426E+001, 6.0279150E-003
 3.4003784E+002, 2.8711429E+002, 8.6318903E+001, 2.5083613E+002, 6.6832492E+001, 6.0261923E-003
 3.4503134E+002, 2.8934417E+002, 8.7341829E+001, 2.3743718E+002, 6.7403894E+001, 6.0246160E-003
 3.5002487E+002, 2.8579521E+002, 8.6045976E+001, 2.3045686E+002, 6.6505729E+001, 6.0246160E-003
 3.5502451E+002, 2.8944961E+002, 8.6754172E+001, 2.3417457E+002, 6.7336628E+001, 6.0262696E-003
 3.6003918E+002, 2.9137589E+002, 8.7490076E+001, 2.4141881E+002, 6.7200723E+001, 6.0246502E-003
 3.6504620E+002, 2.8695827E+002, 8.6685789E+001, 2.3865649E+002, 6.7031363E+001, 6.0230575E-003
 3.7002823E+002, 2.8759974E+002, 8.6100082E+001, 2.4570511E+002, 6.6685021E+001, 6.0262950E-003
 3.7500815E+002, 2.8724183E+002, 8.6073980E+001, 2.3631911E+002, 6.6605098E+001, 6.0246241E-003
 3.8001785E+002, 2.8802545E+002, 8.7146681E+001, 2.2957808E+002, 6.7371057E+001, 6.0229773E-003
 3.8502951E+002, 2.9135470E+002, 8.7171951E+001, 2.5579314E+002, 6.7938427E+001, 6.0262735E-003
 3.9003494E+002, 2.9006186E+002, 8.7018018E+001, 2.3542999E+002, 6.6207274E+001, 6.0261905E-003
 3.9505417E+002, 2.8352795E+002, 8.5036483E+001, 2.4095803E+002, 6.4925389E+001, 6.0246160E-003
 4.0003204E+002, 2.9200661E+002, 8.8704863E+001, 2.4495989E+002, 6.7835731E+001, 6.0246160E-003
 4.0505313E+002, 2.8700571E+002, 8.5537675E+001, 2.3170391E+002, 6.5815570E+001, 6.0246157E-003
 4.1001633E+002, 2.9130148E+002, 8.6727285E+001, 2.4200106E+002, 6.5699036E+001, 6.0229773E-003
 4.1503207E+002, 2.8586229E+002, 8.6236978E+001, 2.3523686E+002, 6.5247917E+001, 6.0230071E-003
 4.2001126E+002, 2.8983840E+002, 8.6568358E+001, 2.2928686E+002, 6.5412381E+001, 6.0247185E-003
 4.2502374E+002, 2.8764481E+002, 8.6109336E+001, 2.3752469E+002, 6.4694965E+001, 6.1054122E-003
 4.3001074E+002, 2.9591284E+002, 8.8248117E+001, 2.4592455E+002, 6.7529699E+001, 6.1846431E-003
 4.3502069E+002, 2.9787888E+002, 8.8424816E+001, 2.5858158E+002, 6.6915187E+001, 6.1033316E-003
 4.4005453E+002, 2.8604939E+002, 8.7047408E+001, 2.3205595E+002, 6.6145071E+001, 6.0213192E-003
 4.4501471E+002, 2.8960651E+002, 8.6085014E+001, 2.3477628E+002, 6.5074302E+001, 6.0214045E-003
 4.5003616E+002, 2.8687931E+002, 8.6443687E+001, 2.3473592E+002, 6.5218768E+001, 6.0246118E-003
 4.5502203E+002, 2.9039050E+002, 8.6255767E+001, 2.4775945E+002, 6.5412316E+001, 6.0229929E-003
 4.6001657E+002, 2.8666812E+002, 8.6343399E+001, 2.3918293E+002, 6.4992958E+001, 6.0229671E-003
 4.6500006E+002, 2.8943805E+002, 8.6684265E+001, 2.3916643E+002, 6.5024306E+001, 6.0229700E-003
 4.7002463E+002, 2.8916156E+002, 8.5885275E+001, 2.3698703E+002, 6.4693003E+001, 6.0213215E-003
 4.7501288E+002, 2.8929996E+002, 8.6395613E+001, 2.4224812E+002, 6.4588113E+001, 6.0263463E-003
 4.8002908E+002, 2.8402065E+002, 8.6287567E+001, 2.4346801E+002, 6.4591636E+001, 6.0295111E-003
 4.8504578E+002, 2.9356761E+002, 8.8947364E+001, 2.4013091E+002, 6.5976837E+001, 6.0228929E-003
 4.9004822E+002, 2.8279046E+002, 8.5811465E+001, 2.3298390E+002, 6.4487963E+001, 6.0145405E-003
 4.9500522E+002, 2.8905246E+002, 8.6751507E+001, 2.4012024E+002, 6.4420689E+001, 6.0131194E-003
 5.0003976E+002, 2.9475358E+002, 8.9087586E+001, 2.4843739E+002, 6.5963035E+001, 6.0197246E-003
 5.0502759E+002, 2.8482104E+002, 8.5378612E+001, 2.3332398E+002, 6.3307769E+001, 6.0263461E-003
 5.1000876E+002, 2.8838250E+002, 8.6359441E+001, 2.4513835E+002, 6.3421448E+001, 6.0229236E-003
 5.1502661E+002, 2.8881288E+002, 8.7903693E+001, 2.3566870E+002, 6.4817004E+001, 6.0146569E-003
 5.2001013E+002, 2.8403958E+002, 8.5114227E+001, 2.3316206E+002, 6.2937189E+001, 6.0114132E-003
 5.2503558E+002, 2.8893179E+002, 8.7048236E+001, 2.3490959E+002, 6.4149895E+001, 6.0114114E-003
 5.3001385E+002, 2.9256426E+002, 8.6700048E+001, 2.5859866E+002, 6.4047911E+001, 6.0131249E-003
 5.3503119E+002, 2.8502175E+002, 8.5933842E+001, 2.3420192E+002, 6.3287902E+001, 6.0199627E-003
 5.4001019E+002, 2.8712356E+002, 8.5732271E+001, 2.4730870E+002, 6.3463766E+001, 6.0280241E-003
 5.4504175E+002, 2.8799808E+002, 8.6975064E+001, 2.3679159E+002, 6.4249890E+001, 6.0279908E-003
 5.5005426E+002, 2.9105307E+002, 8.5497046E+001, 2.5438814E+002, 6.3024202E+001, 6.0195310E-003
 5.5502887E+002, 2.8842831E+002, 8.5091250E+001, 2.4059359E+002, 6.2482408E+001, 6.0147126E-003
 5.6004547E+002, 2.8387764E+002, 8.6463103E+001, 2.2470874E+002, 6.2903990E+001, 6.0199173E-003
 5.6500446E+002, 2.9270647E+002, 8.6944370E+001, 2.4412195E+002, 6.3952083E+001, 6.0279126E-003
 5.7003998E+002, 2.8902745E+002, 8.7060247E+001, 2.4099482E+002, 6.4306838E+001, 6.0329402E-003
 5.7502179E+002, 2.8811716E+002, 8.5429877E+001, 2.4448966E+002, 6.2520791E+001, 6.0362455E-003
 5.8002490E+002, 2.8944472E+002, 8.6385526E+001, 2.3870558E+002, 6.3332840E+001, 6.0361947E-003
 5.8505530E+002, 2.9047729E+002, 8.4649195E+001, 2.4172347E+002, 6.1597450E+001, 6.0328150E-003
 5.9002325E+002, 2.8689296E+002, 8.5458379E+001, 2.4291612E+002, 6.2362236E+001, 6.0259482E-003
 5.9501135E+002, 2.8800204E+002, 8.5126594E+001, 2.4409438E+002, 6.2186975E+001, 6.0166092E-003
 6.0003485E+002, 2.9152907E+002, 8.5687045E+001, 2.3841779E+002, 6.2606660E+001, 6.0131551E-003
 6.0504431E+002, 2.8339809E+002, 8.4538357E+001, 2.3197066E+002, 6.1345057E+001, 6.0197544E-003
 6.1001770E+002, 2.9132516E+002, 8.5168776E+001, 2.4673267E+002, 6.1402084E+001, 6.0230118E-003
 6.1503699E+002, 2.8703179E+002, 8.4556760E+001, 2.4187197E+002, 6.0906070E+001, 6.0178361E-003
 6.2004443E+002, 2.8830604E+002, 8.5304017E+001, 2.4576646E+002, 6.1611077E+001, 6.0196992E-003
 6.2503339E+002, 2.9015571E+002, 8.4524507E+001, 2.5163383E+002, 5.9992622E+001, 6.0262919E-003
 6.3001721E+002, 2.8692161E+002, 8.5514414E+001, 2.4302715E+002, 6.1392836E+001, 6.0227666E-003
 6.3506561E+002, 2.9057463E+002, 8.5101464E+001, 2.4484694E+002, 6.1747974E+001, 6.0196602E-003
 6.4004291E+002, 2.8969162E+002, 8.4667010E+001, 2.4089727E+002, 6.0593972E+001, 6.0247331E-003
 6.4501764E+002, 2.8780132E+002, 8.3835728E+001, 2.3769518E+002, 6.0437190E+001, 6.0246454E-003
 6.5003729E+002, 2.8670916E+002, 8.2862320E+001, 2.4357422E+002, 5.9190868E+001, 6.0196223E-003
 6.5500690E+002, 2.8822365E+002, 8.3708851E+001, 2.4126751E+002, 5.9396895E+001, 6.0197254E-003
 6.6005005E+002, 2.8583158E+002, 8.3675692E+001, 2.4430382E+002, 5.9983451E+001, 6.0195926E-003
 6.6501074E+002, 2.8769505E+002, 8.3239893E+001, 2.4726216E+002, 6.0045184E+001, 6.0131746E-003
 6.7001471E+002, 2.9359798E+002, 8.4998007E+001, 2.5362063E+002, 6.1758801E+001, 6.0097638E-003
 6.7502649E+002, 2.8848227E+002, 8.3565672E+001, 2.3922595E+002, 6.0140723E+001, 6.0148273E-003
 6.8004297E+002, 2.8518954E+002, 8.3456420E+001, 2.2846594E+002, 6.0213973E+001, 6.0215354E-003
 6.8502161E+002, 2.9080710E+002, 8.4296616E+001, 2.4934615E+002, 6.0274920E+001, 6.0262618E-003
 6.9000024E+002, 2.8778429E+002, 8.4002765E+001, 2.4034270E+002, 5.9692878E+001, 6.0295885E-003
 6.9504443E+002, 2.8905183E+002, 8.3500952E+001, 2.4792862E+002, 5.9279579E+001, 6.0295287E-003
 7.0001648E+002, 2.9030672E+002, 8.2961900E+001, 2.4850314E+002, 5.8619171E+001, 6.0228757E-003
 7.0500934E+002, 2.8855270E+002, 8.1969701E+001, 2.5293887E+002, 5.7848874E+001, 6.0145882E-003
 7.1000092E+002, 2.8648938E+002, 8.1869515E+001, 2.4230224E+002, 5.7921924E+001, 6.0114190E-003
 7.1504938E+002, 2.8679992E+002, 8.1647523E+001, 2.4919628E+002, 5.8445299E+001, 6.0148632E-003
 7.2000531E+002, 2.9056781E+002, 8.3254393E+001, 2.4217024E+002, 5.9600288E+001, 6.0230006E-003
 7.2505493E+002, 2.8839437E+002, 8.2820942E+001, 2.4189695E+002, 5.9243597E+001, 6.0261685E-003
 7.3000110E+002, 2.8882405E+002, 8.4964566E+001, 2.3684081E+002, 6.0510217E+001, 6.0176865E-003
 7.3503961E+002, 2.8730581E+002, 8.3532659E+001, 2.5218977E+002, 6.0463986E+001, 6.0114114E-003
 7.4002673E+002, 2.8924282E+002, 8.2511215E+001, 2.4242258E+002, 5.9162669E+001, 6.0182528E-003
 7.4501202E+002, 2.8847710E+002, 8.3348751E+001, 2.5115606E+002, 5.9954155E+001, 6.0246160E-003
 7.5001935E+002, 2.8796072E+002, 8.1996800E+001, 2.4525262E+002, 5.8316552E+001, 6.0229527E-003
 7.5505170E+002, 2.8680187E+002, 8.2947715E+001, 2.4516971E+002, 5.9140579E+001, 6.0195723E-003
 7.6000500E+002, 2.8933261E+002, 8.3178341E+001, 2.4838830E+002, 5.9374290E+001, 6.0196214E-003
 7.6502448E+002, 2.8912909E+002, 8.2687012E+001, 2.4530083E+002, 5.8319563E+001, 6.0196930E-003
 7.7001752E+002, 2.8986280E+002, 8.3161663E+001, 2.4297829E+002, 5.8899067E+001, 6.0197295E-003
 7.7504755E+002, 2.8628182E+002, 8.2143165E+001, 2.5163672E+002, 5.8593548E+001, 6.0195911E-003
 7.8000073E+002, 2.8634138E+002, 8.1230004E+001, 2.4420000E+002, 5.7307100E+001, 6.0180154E-003
 7.8505878E+002, 2.9088477E+002, 8.2317632E+001, 2.5008794E+002, 5.8371557E+001, 6.0196770E-003
 7.9002362E+002, 2.8917184E+002, 8.3638541E+001, 2.5744362E+002, 5.9363376E+001, 6.0177440E-003
 7.9505695E+002, 2.8557732E+002, 8.1206834E+001, 2.3632642E+002, 5.7627413E+001, 6.0163615E-003
 8.0001984E+002, 2.8955995E+002, 8.3018216E+001, 2.4472190E+002, 5.9103516E+001, 6.0180137E-003
 8.0501086E+002, 2.8790939E+002, 8.3025950E+001, 2.3567200E+002, 5.9387955E+001, 6.0180137E-003
 8.1000763E+002, 2.8868491E+002, 8.3950130E+001, 2.3806926E+002, 6.0022726E+001, 6.0180147E-003
 8.1503363E+002, 2.8663381E+002, 8.2675688E+001, 2.4745133E+002, 5.8547706E+001, 6.0197556E-003
 8.2004565E+002, 2.8985990E+002, 8.1825267E+001, 2.4416870E+002, 5.8209914E+001, 6.0230145E-003
 8.2501764E+002, 2.8453656E+002, 8.1220823E+001, 2.4055495E+002, 5.7957523E+001, 6.0246160E-003
 8.3002185E+002, 2.9095090E+002, 8.3811607E+001, 2.3893955E+002, 5.9854647E+001, 6.0263015E-003
 8.3502087E+002, 2.9061611E+002, 8.2494496E+001, 2.5461044E+002, 5.8403960E+001, 6.0295631E-003
 8.4001245E+002, 2.8363161E+002, 8.3456991E+001, 2.3443469E+002, 5.9513249E+001, 6.0276748E-003
 8.4503833E+002, 2.9069759E+002, 8.4155440E+001, 2.4597239E+002, 6.0310319E+001, 6.0246138E-003
 8.5001086E+002, 2.8963535E+002, 8.3276313E+001, 2.4276427E+002, 5.9644670E+001, 6.0229935E-003
 8.5502570E+002, 2.9101041E+002, 8.3395148E+001, 2.4465781E+002, 5.8690402E+001, 6.0213126E-003
 8.6001752E+002, 2.8433412E+002, 8.2559765E+001, 2.5515588E+002, 5.8243983E+001, 6.0195756E-003
 8.6504395E+002, 2.9168205E+002, 8.2980285E+001, 2.4631552E+002, 5.8893741E+001, 6.0216323E-003
 8.7000537E+002, 3.2233194E+002, 9.4356073E+001, 2.6540084E+002, 6.4889760E+001, 7.7413280E-003
 8.7500220E+002, 4.6461816E+002, 1.3956142E+002, 4.1308813E+002, 9.7775119E+001, 1.1659076E-002
 8.8001733E+002, 6.3302419E+002, 1.8126728E+002, 5.8996622E+002, 1.3635593E+002, 1.4709180E-002
 8.8500671E+002, 7.4306645E+002, 2.0749365E+002, 6.9091612E+002, 1.5529550E+002, 1.5714909E-002
 8.9003363E+002, 7.4255353E+002, 2.0372127E+002, 7.0377441E+002, 1.5593869E+002, 1.5730224E-002
 8.9504077E+002, 7.5999483E+002, 2.0601081E+002, 7.1989634E+002, 1.5968207E+002, 1.5734942E-002
 9.0003973E+002, 7.6174024E+002, 2.1325074E+002, 7.1128852E+002, 1.6542942E+002, 1.5733326E-002
 9.0501025E+002, 7.2972414E+002, 2.0888850E+002, 6.5224043E+002, 1.6073375E+002, 1.5738300E-002
 9.1002502E+002, 7.4104468E+002, 2.1181011E+002, 6.6535186E+002, 1.6102816E+002, 1.5741555E-002
 9.1502710E+002, 7.6319516E+002, 2.1510456E+002, 6.6636300E+002, 1.6760087E+002, 1.5736633E-002
 9.2003223E+002, 7.4897131E+002, 2.1282937E+002, 6.5309102E+002, 1.6686202E+002, 1.5734995E-002
 9.2501666E+002, 7.4399703E+002, 2.1597913E+002, 6.3582341E+002, 1.7087847E+002, 1.5738263E-002
 9.3001678E+002, 7.6007352E+002, 2.2226247E+002, 6.4875024E+002, 1.7230376E+002, 1.5738252E-002
 9.3503326E+002, 7.4086483E+002, 2.2040169E+002, 6.2517126E+002, 1.6556725E+002, 1.5741621E-002
 9.4000409E+002, 7.3768906E+002, 2.2119101E+002, 6.2233094E+002, 1.6625468E+002, 1.5744849E-002
 9.4502679E+002, 7.7549144E+002, 2.3494925E+002, 6.5185309E+002, 1.7323541E+002, 1.5741537E-002
 9.5003137E+002, 7.3908738E+002, 2.2344289E+002, 6.0788511E+002, 1.6879305E+002, 1.5741603E-002
 9.5501520E+002, 7.7071559E+002, 2.3265467E+002, 6.6545146E+002, 1.7097901E+002, 1.5741497E-002
 9.6000806E+002, 7.2031845E+002, 2.1909585E+002, 5.8093688E+002, 1.5836693E+002, 1.5738223E-002
 9.6500348E+002, 7.6661724E+002, 2.3753925E+002, 6.3484803E+002, 1.7450288E+002, 1.5741582E-002
 9.7002747E+002, 7.5960412E+002, 2.3412027E+002, 6.2245701E+002, 1.6883177E+002, 1.5746531E-002
 9.7503339E+002, 7.4418582E+002, 2.2757063E+002, 6.1056744E+002, 1.6612715E+002, 1.5743173E-002
 9.8000879E+002, 7.6333101E+002, 2.3381620E+002, 6.3108304E+002, 1.6517242E+002, 1.5731708E-002
 9.8500867E+002, 7.4744315E+002, 2.2954193E+002, 6.3008393E+002, 1.6138909E+002, 1.5723432E-002
 9.9002661E+002, 7.5226196E+002, 2.3262891E+002, 6.0388438E+002, 1.6526014E+002, 1.5725069E-002
 9.9500476E+002, 7.4947388E+002, 2.3305982E+002, 6.1348598E+002, 1.6591232E+002, 1.5731581E-002
 1.0000243E+003, 7.4443526E+002, 2.3540198E+002, 6.0477601E+002, 1.6635168E+002, 1.5734950E-002
 1.0050290E+003, 7.4382928E+002, 2.3361226E+002, 6.0707079E+002, 1.6321129E+002, 1.5733332E-002
 1.0100311E+003, 7.7969976E+002, 2.4073584E+002, 6.5908106E+002, 1.6549472E+002, 1.5734985E-002
 1.0150328E+003, 7.3691573E+002, 2.2918303E+002, 5.8600104E+002, 1.5853975E+002, 1.5733323E-002
 1.0200035E+003, 7.3997454E+002, 2.3048174E+002, 6.1250084E+002, 1.5923162E+002, 1.5731716E-002
 1.0250082E+003, 7.5830472E+002, 2.3940819E+002, 6.1418127E+002, 1.5693051E+002, 1.5738361E-002
 1.0300264E+003, 7.4753322E+002, 2.3496023E+002, 6.2016603E+002, 1.6472786E+002, 1.5741597E-002
 1.0350415E+003, 7.7110396E+002, 2.4449422E+002, 6.3421429E+002, 1.6675911E+002, 1.5739930E-002
 1.0400054E+003, 7.2703342E+002, 2.2705974E+002, 6.1218558E+002, 1.5693066E+002, 1.5739928E-002
 1.0450222E+003, 7.9233072E+002, 2.4376461E+002, 6.5366734E+002, 1.6125880E+002, 1.5736610E-002
 1.0500172E+003, 7.4736646E+002, 2.3310857E+002, 5.9895545E+002, 1.5615098E+002, 1.5726583E-002
 1.0550255E+003, 7.4065079E+002, 2.3413776E+002, 5.9713737E+002, 1.5215909E+002, 1.5716695E-002
 1.0600021E+003, 7.6364941E+002, 2.3633933E+002, 6.4090293E+002, 1.5939918E+002, 1.5711903E-002
 1.0650211E+003, 7.4206714E+002, 2.3035872E+002, 6.4143260E+002, 1.5175489E+002, 1.5713708E-002
 1.0700211E+003, 7.5265852E+002, 2.3176469E+002, 6.1714365E+002, 1.5123633E+002, 1.5727357E-002
 1.0750358E+003, 7.4888045E+002, 2.2876070E+002, 6.2913220E+002, 1.4981872E+002, 1.5740075E-002
 1.0800067E+003, 7.5850488E+002, 2.3044645E+002, 6.3071007E+002, 1.4893043E+002, 1.5738325E-002
 1.0850155E+003, 7.0690243E+002, 2.1952023E+002, 5.6520150E+002, 1.3778874E+002, 1.5728373E-002
 1.0900337E+003, 7.9202222E+002, 2.3581497E+002, 7.0242526E+002, 1.5835306E+002, 1.5723423E-002
 1.0950092E+003, 7.2029762E+002, 2.2500664E+002, 5.7534124E+002, 1.4432068E+002, 1.5728544E-002
 1.1000204E+003, 7.4626224E+002, 2.2814890E+002, 6.1455184E+002, 1.5226827E+002, 1.5740157E-002
 1.1050341E+003, 7.7144746E+002, 2.3582567E+002, 6.5458712E+002, 1.5252397E+002, 1.5748235E-002
 1.1100073E+003, 7.4365214E+002, 2.2691049E+002, 6.3002007E+002, 1.4857087E+002, 1.5748210E-002
 1.1150389E+003, 7.6758452E+002, 2.3032614E+002, 6.4535353E+002, 1.4692034E+002, 1.5744814E-002
 1.1200214E+003, 7.4158233E+002, 2.2657214E+002, 6.2230300E+002, 1.4382266E+002, 1.5743230E-002
 1.1250123E+003, 7.5189160E+002, 2.2807018E+002, 6.2349955E+002, 1.4619587E+002, 1.5748439E-002
 1.1300121E+003, 7.4909409E+002, 2.2870443E+002, 6.0376054E+002, 1.3927019E+002, 1.5749740E-002
