s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.6541486E+000, 3.5234341E+002,-1.2237797E+002,-2.3740939E+002,-4.1119080E+000, 1.2415706E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3355452E+000,-1.0314286E+001, 6.8819220E-003
 6.2408524E+000, 4.1299270E+002,-1.4271739E+002,-2.5016341E+002,-4.1277838E+000, 1.1962180E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3197817E+000, 1.7180341E+001, 5.8951670E-003
 8.8597202E+000, 2.7010585E+002,-9.2360722E+001,-1.8348444E+002,-3.8648405E+000, 9.9721427E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3939834E+000,-8.6069390E+000, 5.8114525E-003
 1.1494212E+001, 2.9008860E+002,-9.9680273E+001,-1.9432410E+002,-7.0324598E+000, 9.3922185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6977464E+000,-1.0009019E+001, 5.8609359E-003
 1.4081659E+001, 2.7202131E+002,-9.3466687E+001,-1.5884621E+002,-1.1966944E+001, 1.0633755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1215524E-001, 8.8048444E+000, 5.8606655E-003
 1.6727076E+001, 2.8216670E+002,-9.7303056E+001,-1.7361041E+002,-1.5487666E+001, 9.8533899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0651158E+000,-3.2490854E+000, 5.8585772E-003
 1.9353180E+001, 3.2176429E+002,-1.1066138E+002,-1.9302108E+002,-1.6450715E+001, 1.1129389E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3057374E-001, 2.7440570E+000, 5.8648680E-003
 2.2008129E+001, 2.5668582E+002,-8.8182949E+001,-1.5089202E+002,-1.6630733E+001, 1.1141812E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6200741E+000, 2.0943019E+000, 5.8729070E-003
 2.4565022E+001, 2.7098730E+002,-9.3290501E+001,-1.6274628E+002,-1.6829493E+001, 1.0411608E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6635047E+000,-8.3781143E-001, 5.8831246E-003
 2.7198908E+001, 2.5490622E+002,-8.7369971E+001,-1.5415278E+002,-1.5549918E+001, 1.0512074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4474847E-001,-1.1152441E+000, 5.8918925E-003
 2.9853184E+001, 2.9076346E+002,-9.9586574E+001,-1.6875788E+002,-1.4613151E+001, 1.1015657E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9074501E+000, 8.9074189E+000, 5.8988896E-003
 3.2444069E+001, 3.1515836E+002,-1.0725574E+002,-2.0204725E+002,-1.2937830E+001, 9.0720406E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6866061E+000,-6.1752511E+000, 5.9015031E-003
 3.5084652E+001, 2.6178019E+002,-8.8019293E+001,-1.6233773E+002,-1.3735854E+001, 9.5130654E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2725269E+000,-1.3613834E+000, 5.8997941E-003
 3.7657787E+001, 2.5680589E+002,-8.6984211E+001,-1.5262048E+002,-1.7260413E+001, 9.7139001E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4879790E+000, 9.1218300E-001, 5.8971389E-003
 4.0261581E+001, 3.2516085E+002,-1.1035774E+002,-1.9043304E+002,-1.6955717E+001, 1.0212059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8079808E+000, 8.4355584E+000, 5.8937581E-003
 4.2888836E+001, 2.8072803E+002,-9.3759202E+001,-1.7954095E+002,-1.6048375E+001, 9.9457940E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0653028E+000,-7.6259132E+000, 5.8925400E-003
 4.5519184E+001, 2.6563096E+002,-8.9221555E+001,-1.5056811E+002,-1.8602133E+001, 1.0703266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1195415E+000, 8.3094911E+000, 5.8926048E-003
 4.8201160E+001, 2.7925785E+002,-9.3740111E+001,-1.7725050E+002,-1.7911522E+001, 9.6303837E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.0676580E-001,-8.6812386E+000, 5.8938351E-003
 5.0775509E+001, 2.9394961E+002,-9.8595429E+001,-1.6779636E+002,-1.7253324E+001, 9.6093140E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8950353E+000, 1.1265422E+001, 5.8957977E-003
 5.3424854E+001, 2.8289803E+002,-9.4598165E+001,-1.7770752E+002,-1.6172725E+001, 8.6161273E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8910591E+000,-4.7187589E+000, 5.9001996E-003
 5.6012383E+001, 2.6230179E+002,-8.7371433E+001,-1.5646616E+002,-1.6934604E+001, 9.3320678E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6614219E-002, 2.4627939E+000, 5.9058544E-003
 5.8630978E+001, 2.8117702E+002,-9.4111659E+001,-1.6958161E+002,-1.7927668E+001, 8.9677464E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5292607E+000, 4.5285677E-001, 5.9152401E-003
 6.1235126E+001, 2.8149159E+002,-9.3804135E+001,-1.6828789E+002,-1.7698193E+001, 9.1072768E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6255724E+000, 2.6120945E+000, 5.9257540E-003
 6.3895782E+001, 2.8099413E+002,-9.3401245E+001,-1.7190022E+002,-1.8600814E+001, 8.4498556E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1347358E+000,-2.0631593E+000, 5.9374697E-003
 6.6487663E+001, 2.7541577E+002,-9.1768829E+001,-1.6099090E+002,-1.9033098E+001, 8.4942634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1479325E+000, 4.4723660E+000, 5.9479310E-003
 6.9097115E+001, 2.9537096E+002,-9.8255836E+001,-1.7975655E+002,-1.9015078E+001, 8.7850847E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7570859E+000,-7.7799278E-001, 5.9519747E-003
 7.1742699E+001, 2.9754400E+002,-9.8814029E+001,-1.7636813E+002,-1.8827714E+001, 9.6514043E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6664639E+000, 4.4992640E+000, 5.9545185E-003
 7.4391663E+001, 2.7032883E+002,-8.8824150E+001,-1.6600818E+002,-1.9486257E+001, 9.1365742E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6865202E-001,-3.0760985E+000, 5.9546700E-003
 7.6988823E+001, 2.9357605E+002,-9.7642759E+001,-1.6400706E+002,-2.2160501E+001, 9.8915153E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2274336E+000, 1.0754885E+001, 5.9535280E-003
 7.9589699E+001, 3.0756034E+002,-1.0147171E+002,-1.9208198E+002,-2.1601357E+001, 9.4895208E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9576200E-001,-6.6457535E+000, 5.9501799E-003
 8.2192261E+001, 2.7516497E+002,-9.0450881E+001,-1.6263578E+002,-2.0435205E+001, 9.8834831E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3671135E+000, 2.6314532E+000, 5.9474557E-003
 8.4834862E+001, 2.9533960E+002,-9.7887893E+001,-1.7853413E+002,-1.9845407E+001, 9.1411278E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7817099E+000,-1.3712024E-002, 5.9457257E-003
 8.7518120E+001, 2.6092782E+002,-8.6167976E+001,-1.6628963E+002,-1.9675159E+001, 9.3826509E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3111754E-001,-1.0266677E+001, 5.9439891E-003
 9.0118309E+001, 2.8224959E+002,-9.3939230E+001,-1.5648468E+002,-1.9138568E+001, 1.0007114E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0208794E+000, 1.3687823E+001, 5.9422592E-003
 9.2728821E+001, 3.0048559E+002,-9.9719234E+001,-1.8916918E+002,-1.8916311E+001, 9.0281784E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1622583E+000,-6.4163123E+000, 5.9415900E-003
 9.5299881E+001, 2.7323458E+002,-9.0289708E+001,-1.6592176E+002,-1.8863461E+001, 9.7125120E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5237750E+000,-8.6909749E-001, 5.9415639E-003
 9.7932899E+001, 2.5967266E+002,-8.6031296E+001,-1.5020599E+002,-1.8848375E+001, 9.6493011E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0403516E-002, 5.5519230E+000, 5.9404431E-003
 1.0062029E+002, 2.7530538E+002,-9.1532406E+001,-1.7193269E+002,-1.9650766E+001, 9.5447333E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3040539E+000,-6.8560176E+000, 5.9385999E-003
 1.0314746E+002, 2.8147308E+002,-9.3609526E+001,-1.6082296E+002,-1.9931603E+001, 1.0434541E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6444537E+000, 8.1524473E+000, 5.9356342E-003
 1.0579113E+002, 2.5720755E+002,-8.5136243E+001,-1.5557569E+002,-1.9146866E+001, 9.1623014E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5744441E+000,-1.7350181E+000, 5.9323936E-003
 1.0840498E+002, 2.8601309E+002,-9.5281063E+001,-1.7448215E+002,-1.9378120E+001, 9.7901187E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7777775E+000,-2.1492317E+000, 5.9302951E-003
 1.1110316E+002, 3.0477778E+002,-1.0154019E+002,-1.7903192E+002,-1.9503317E+001, 1.1204876E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8559680E+000, 5.8228415E+000, 5.9293138E-003
 1.1364600E+002, 2.5489692E+002,-8.4238903E+001,-1.5621336E+002,-1.8899313E+001, 1.0034028E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5839600E-001,-3.4512613E+000, 5.9334844E-003
 1.1630522E+002, 2.8375833E+002,-9.4448582E+001,-1.6316832E+002,-2.0262616E+001, 8.9392036E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7744564E+000, 6.7727307E+000, 5.9374884E-003
 1.1894437E+002, 2.7320771E+002,-9.0848843E+001,-1.6315701E+002,-2.0279953E+001, 9.2538219E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3723139E+000,-1.5271827E-001, 5.9364914E-003
 1.2154153E+002, 2.7736344E+002,-9.2032971E+001,-1.6800070E+002,-1.9966314E+001, 9.9095496E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3355297E-001,-1.6455951E+000, 5.9347816E-003
 1.2411640E+002, 2.8323620E+002,-9.4121184E+001,-1.6666173E+002,-2.0479208E+001, 1.0130438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8649203E+000, 2.9871226E+000, 5.9330737E-003
 1.2680067E+002, 2.9936192E+002,-9.9640612E+001,-1.7470312E+002,-1.9881131E+001, 9.9718538E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6809798E+000, 6.1342497E+000, 5.9323322E-003
 1.2942767E+002, 2.9625971E+002,-9.8247696E+001,-1.8238468E+002,-1.9036239E+001, 9.8540609E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1597451E-001,-2.4234977E+000, 5.9339480E-003
 1.3205243E+002, 2.7891458E+002,-9.2265780E+001,-1.7076621E+002,-1.9058913E+001, 1.0532679E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6851566E-001,-2.1230577E+000, 5.9344254E-003
 1.3460561E+002, 2.8467356E+002,-9.4579314E+001,-1.6549800E+002,-1.9349836E+001, 1.0066185E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6860791E+000, 6.2530262E+000, 5.9327539E-003
 1.3723036E+002, 2.9324630E+002,-9.7381443E+001,-1.7560949E+002,-2.0269080E+001, 9.2032066E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5322889E-001, 9.0660916E-001, 5.9325165E-003
 1.3985512E+002, 2.7736781E+002,-9.1820913E+001,-1.7237692E+002,-2.0169204E+001, 9.8498272E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4102208E-001,-6.0142370E+000, 5.9342132E-003
 1.4246133E+002, 2.7262727E+002,-9.0375408E+001,-1.6279540E+002,-1.9569805E+001, 1.0609671E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7187168E+000, 9.4763237E-001, 5.9332880E-003
 1.4512988E+002, 2.8931153E+002,-9.6185099E+001,-1.6627639E+002,-1.9483342E+001, 1.0119928E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0971487E+000, 8.3786890E+000, 5.9299111E-003
 1.4775256E+002, 2.9537594E+002,-9.8004282E+001,-1.7883298E+002,-1.9349055E+001, 9.1633190E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0118258E+000, 1.0594809E-001, 5.9295774E-003
 1.5031133E+002, 2.8230208E+002,-9.3392077E+001,-1.7673383E+002,-1.9105588E+001, 9.5421933E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2818638E-001,-5.9752009E+000, 5.9312470E-003
 1.5305515E+002, 2.7445931E+002,-9.1089780E+001,-1.6005922E+002,-1.8919959E+001, 1.0099629E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6176049E+000, 5.4003137E+000, 5.9330062E-003
 1.5554291E+002, 2.7759095E+002,-9.2323193E+001,-1.6309429E+002,-1.9375207E+001, 1.0177715E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5874805E+000, 3.8160256E+000, 5.9345947E-003
 1.5818616E+002, 2.7163738E+002,-9.0329131E+001,-1.6374518E+002,-1.9325902E+001, 9.7123300E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1658760E+000,-7.9159557E-001, 5.9336667E-003
 1.6088675E+002, 2.8828486E+002,-9.6051529E+001,-1.6838990E+002,-1.9767818E+001, 8.3504461E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6777173E+000, 4.9106488E+000, 5.9320952E-003
 1.6347514E+002, 2.8136952E+002,-9.3366278E+001,-1.6898895E+002,-1.9777374E+001, 8.9361518E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3137119E+000, 1.3053449E-001, 5.9317800E-003
 1.6606354E+002, 2.9430881E+002,-9.7674686E+001,-1.8165041E+002,-1.9177856E+001, 9.7399275E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3560321E-001,-3.2201523E+000, 5.9315705E-003
 1.6867259E+002, 2.8902152E+002,-9.5544732E+001,-1.7716402E+002,-1.8674873E+001, 1.0254579E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9001826E-001,-1.3366499E+000, 5.9301255E-003
 1.7137462E+002, 2.8960448E+002,-9.6198176E+001,-1.7221357E+002,-1.8700719E+001, 1.0886240E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0531276E+000, 3.5806388E+000, 5.9289902E-003
 1.7388733E+002, 2.8503244E+002,-9.4734891E+001,-1.7071027E+002,-1.8918156E+001, 1.0888701E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3301821E+000, 1.7579897E+000, 5.9303601E-003
 1.7664229E+002, 2.8434034E+002,-9.4704890E+001,-1.7022460E+002,-1.8530340E+001, 1.0089003E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3159989E+000, 1.8894154E+000, 5.9316722E-003
 1.7916528E+002, 2.7596827E+002,-9.1960175E+001,-1.6686461E+002,-1.9096497E+001, 9.6287875E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7396614E-001,-9.9012791E-001, 5.9317800E-003
 1.8184596E+002, 2.7668432E+002,-9.2325985E+001,-1.6412227E+002,-1.9162918E+001, 1.0138709E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5446497E+000, 2.0870146E+000, 5.9317800E-003
 1.8438620E+002, 2.8643612E+002,-9.5263116E+001,-1.7147889E+002,-1.8791331E+001, 9.8980658E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1624417E-001, 1.8925932E+000, 5.9317800E-003
 1.8698180E+002, 2.8593657E+002,-9.5235806E+001,-1.7275595E+002,-1.9103628E+001, 9.7460944E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2647522E+000,-1.8421015E-001, 5.9311530E-003
 1.8974039E+002, 2.8360498E+002,-9.4681487E+001,-1.7298764E+002,-1.9200151E+001, 9.9094840E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5148666E+000,-2.2733485E+000, 5.9294606E-003
 1.9223759E+002, 2.7790971E+002,-9.2956684E+001,-1.6830391E+002,-1.9184160E+001, 1.0363013E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4760614E-001,-1.4987439E+000, 5.9293338E-003
 1.9490019E+002, 3.0629170E+002,-1.0254971E+002,-1.7840250E+002,-1.8947821E+001, 1.0984283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3598462E+000, 7.4900954E+000, 5.9309685E-003
 1.9748032E+002, 2.9580927E+002,-9.8824787E+001,-1.7747736E+002,-1.8741603E+001, 1.0985776E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3658395E-001, 1.8640935E+000, 5.9308706E-003
 2.0010344E+002, 2.9219721E+002,-9.7705112E+001,-1.8008308E+002,-1.8671447E+001, 1.0812822E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5082128E-001,-3.1811467E+000, 5.9291894E-003
 2.0272258E+002, 2.8773065E+002,-9.6265756E+001,-1.7575961E+002,-1.9165245E+001, 1.0540405E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5118559E-002,-2.4059194E+000, 5.9295819E-003
 2.0533420E+002, 2.7473542E+002,-9.2038207E+001,-1.6311326E+002,-1.9637468E+001, 1.0163597E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8848300E-002, 9.6284782E-001, 5.9313813E-003
 2.0799109E+002, 2.7497437E+002,-9.2199452E+001,-1.6237273E+002,-1.9047614E+001, 1.0351470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5048238E-001, 2.3897251E+000, 5.9355142E-003
 2.1064799E+002, 2.7900318E+002,-9.3591325E+001,-1.6529540E+002,-1.9115507E+001, 9.9678172E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6559040E+000, 1.9977270E+000, 5.9405371E-003
 2.1328856E+002, 2.8516251E+002,-9.5540441E+001,-1.6981832E+002,-1.8975208E+001, 1.0244918E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9976904E+000, 1.8530300E+000, 5.9430526E-003
 2.1590692E+002, 2.8927140E+002,-9.6268336E+001,-1.7455807E+002,-1.8738696E+001, 9.9118775E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3875429E+000, 6.9748963E-001, 5.9442759E-003
 2.1852017E+002, 2.8887590E+002,-9.6472425E+001,-1.7275433E+002,-1.8093706E+001, 1.0177158E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2144765E-001, 2.5731551E+000, 5.9417390E-003
 2.2116582E+002, 2.8880079E+002,-9.6659045E+001,-1.7470985E+002,-1.7793988E+001, 1.0551356E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2475502E-001, 6.9303929E-001, 5.9387100E-003
 2.2374377E+002, 2.8649739E+002,-9.5593680E+001,-1.7473323E+002,-1.7926419E+001, 1.0209572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2203915E+000,-7.3497830E-001, 5.9383200E-003
 2.2631673E+002, 3.0296564E+002,-1.0151349E+002,-1.8446678E+002,-1.7983833E+001, 1.0187352E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5501309E-001, 2.0261694E-002, 5.9383200E-003
 2.2891748E+002, 2.8362596E+002,-9.4848664E+001,-1.7168010E+002,-1.8583471E+001, 9.7362557E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5873224E+000,-5.1265229E-001, 5.9383200E-003
 2.3167123E+002, 3.0352442E+002,-1.0163105E+002,-1.7979754E+002,-1.9166474E+001, 1.0172536E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0834734E-001, 3.9466134E+000, 5.9383200E-003
 2.3428656E+002, 2.9126182E+002,-9.7321622E+001,-1.7847426E+002,-1.8534866E+001, 1.0566603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5368992E-001,-2.0122623E+000, 5.9383200E-003
 2.3682448E+002, 2.8388395E+002,-9.4874895E+001,-1.7486835E+002,-1.8366162E+001, 1.0807217E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0245728E-001,-3.1447376E+000, 5.9388605E-003
 2.3941278E+002, 2.8080914E+002,-9.4109431E+001,-1.6636331E+002,-1.8708155E+001, 1.0278249E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1142383E+000, 2.6560694E+000, 5.9405116E-003
 2.4209103E+002, 2.8609402E+002,-9.5806149E+001,-1.6738526E+002,-1.8584165E+001, 8.9858728E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3045273E-001, 5.2170268E+000, 5.9402488E-003
 2.4469484E+002, 2.9444301E+002,-9.8523592E+001,-1.7589747E+002,-1.9070170E+001, 7.7192411E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1219010E+000, 1.7236956E+000, 5.9369015E-003
 2.4725525E+002, 2.8517360E+002,-9.5457408E+001,-1.7675295E+002,-1.7341623E+001, 9.7600704E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1289596E-001,-3.4023698E+000, 5.9319482E-003
 2.4988698E+002, 2.9267490E+002,-9.7642512E+001,-1.7926655E+002,-1.6735152E+001, 1.0491785E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8132463E-001, 7.9862442E-002, 5.9251455E-003
 2.5248341E+002, 2.9464087E+002,-9.8439110E+001,-1.8048303E+002,-1.7162047E+001, 1.0335131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0494850E+000,-4.0981071E-001, 5.9246675E-003
 2.5517177E+002, 2.8155251E+002,-9.3919279E+001,-1.7583224E+002,-1.6617720E+001, 1.1011240E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4431322E-001,-3.7156046E+000, 5.9298948E-003
 2.5774692E+002, 2.6171040E+002,-8.7397898E+001,-1.5849708E+002,-1.6712225E+001, 1.0644056E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7635074E-001, 1.6760492E-001, 5.9339646E-003
 2.6039282E+002, 2.7870187E+002,-9.3327150E+001,-1.6439042E+002,-1.6724032E+001, 1.0611828E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4567623E+000, 5.3214562E+000, 5.9372883E-003
 2.6297699E+002, 2.8407089E+002,-9.4666872E+001,-1.7456670E+002,-1.6698419E+001, 1.0811468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5336393E-001,-7.7995170E-001, 5.9371090E-003
 2.6564178E+002, 2.9333991E+002,-9.7872008E+001,-1.7752398E+002,-1.6685902E+001, 1.1505916E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9453134E+000, 2.4086159E+000, 5.9360153E-003
 2.6828281E+002, 2.9419062E+002,-9.7866750E+001,-1.7817949E+002,-1.7384514E+001, 1.1041802E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1668440E-001, 1.8640436E+000, 5.9434705E-003
 2.7092386E+002, 2.9064461E+002,-9.6656963E+001,-1.8024356E+002,-1.7206735E+001, 1.0324328E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9542545E-001,-2.4302218E+000, 5.9526632E-003
 2.7346320E+002, 2.7891495E+002,-9.2615021E+001,-1.7180773E+002,-1.7527733E+001, 1.0940329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7236141E-001,-1.9415036E+000, 5.9515442E-003
 2.7617041E+002, 2.9550022E+002,-9.8558586E+001,-1.7337781E+002,-1.7937978E+001, 9.9836175E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6144752E-001, 6.6242051E+000, 5.9473852E-003
 2.7875262E+002, 2.8478530E+002,-9.4659544E+001,-1.7480809E+002,-1.8018979E+001, 9.3586159E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2188079E-001,-1.7654521E+000, 5.9393360E-003
