s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.4010769E+002, 1.8526702E-001, 1.0492437E-002, 7.2329614E-004, 2.0919900E-012, 2.0347366E+002, 2.0649770E+002, 2.3418630E-004, 2.2059891E-002, 1.8359469E-001, 1.1158973E-002, 8.8998332E-004, 2.5106033E-008, 2.2573360E+002, 2.2521869E+002, 2.5030709E-004, 2.3645429E-002, 6.1298332E+000, 2.5116515E+000, 1.0912596E+000, 6.4759011E+000, 6.5213013E+000, 5.1163220E+000, 1.0757371E+002, 8.0153702E+001, 3.5393185E+001, 1.0645232E+002, 1.4536192E+002, 9.6554642E+001, 2.0325418E+001, 2.0329449E+001, 2.0321236E+001, 2.0340044E+001, 2.0323330E+001, 6.4801727E+001, 8.1202667E+001, 1.7888365E+002, 1.9492859E+002, 1.9895627E+002, 1.9857114E+002, 1.9485823E+002, 1.9091751E+002, 2.0037567E+002, 2.1937485E+002, 2.0000000E+001, 2.9043880E+001, 3.1787987E+001, 1.3563292E+002, 1.6329967E+002, 1.7147670E+002, 1.7497748E+002, 1.8527258E+002, 1.8670183E+002, 1.9080437E+002, 2.0711212E+002, 2.0000000E+001
 1.5501439E+002, 1.8406206E-001, 1.1312350E-002, 6.6985859E-004, 1.4292469E-011, 2.1377255E+002, 2.2216080E+002, 2.5031032E-004, 2.3591077E-002, 1.8308336E-001, 1.1550685E-002, 9.0074184E-004, 1.3594029E-008, 2.3009727E+002, 2.2879858E+002, 2.5762315E-004, 2.4320981E-002, 6.1863742E+000, 2.7189813E+000, 1.1494452E+000, 6.9362359E+000, 6.7365394E+000, 5.3851571E+000, 1.1657751E+002, 8.2935112E+001, 3.7192627E+001, 1.1691236E+002, 1.5335023E+002, 1.0430112E+002, 2.0309881E+001, 2.0315550E+001, 2.0303604E+001, 2.0335882E+001, 2.0306570E+001, 6.5318108E+001, 8.4602844E+001, 1.4809537E+002, 2.1234094E+002, 2.1857867E+002, 2.1852580E+002, 2.1630054E+002, 2.1472330E+002, 2.1601129E+002, 2.3110350E+002, 2.0000000E+001, 2.9440340E+001, 3.1238659E+001, 1.5035129E+002, 1.8161476E+002, 1.9041797E+002, 1.9303633E+002, 1.9331578E+002, 1.9425255E+002, 2.0010046E+002, 2.0932991E+002, 2.0000000E+001
 1.7000162E+002, 1.8149705E-001, 1.2119040E-002, 5.6799804E-004, 1.3950160E-011, 2.3017278E+002, 2.3634612E+002, 2.6484558E-004, 2.5009060E-002, 1.8078643E-001, 1.2732996E-002, 6.8252860E-004, 3.8282085E-008, 2.3934708E+002, 2.4519957E+002, 2.7791952E-004, 2.6264925E-002, 5.8750396E+000, 2.8116319E+000, 1.2083917E+000, 6.5284748E+000, 6.6023679E+000, 5.4371333E+000, 1.2440646E+002, 8.5882782E+001, 3.9034641E+001, 1.2651766E+002, 1.6103506E+002, 1.1222266E+002, 2.0306713E+001, 2.0313671E+001, 2.0297802E+001, 2.0348955E+001, 2.0301579E+001, 7.5003029E+001, 1.1227103E+002, 1.9082062E+002, 2.1730345E+002, 2.2208199E+002, 2.2248607E+002, 2.2673082E+002, 2.3452097E+002, 2.3847826E+002, 2.4112344E+002, 2.0000000E+001, 2.9436346E+001, 3.3888073E+001, 1.6634969E+002, 1.8594052E+002, 1.8778444E+002, 1.8982751E+002, 1.9315195E+002, 1.9932085E+002, 2.2110112E+002, 2.2523834E+002, 2.0000000E+001
 1.8500732E+002, 1.8114580E-001, 1.1931393E-002, 6.1358436E-004, 5.6364240E-011, 2.3231706E+002, 2.3963499E+002, 2.6178960E-004, 2.4753060E-002, 1.7920086E-001, 1.3284870E-002, 6.7287579E-004, 2.0665109E-008, 2.5363972E+002, 2.6439435E+002, 2.9068143E-004, 2.7436798E-002, 6.4816747E+000, 2.9823315E+000, 1.3130828E+000, 7.1200728E+000, 7.4280610E+000, 6.0276527E+000, 1.3277614E+002, 8.8967171E+001, 4.0986881E+001, 1.3583485E+002, 1.6898495E+002, 1.2012606E+002, 2.0316509E+001, 2.0323759E+001, 2.0304426E+001, 2.0380526E+001, 2.0308720E+001, 8.8273796E+001, 1.0345077E+002, 1.6477101E+002, 2.3018146E+002, 2.3588828E+002, 2.3783823E+002, 2.4183266E+002, 2.4545935E+002, 2.4992181E+002, 2.5580034E+002, 2.0000000E+001, 2.9616182E+001, 3.8987919E+001, 1.8988426E+002, 1.9374513E+002, 2.0043877E+002, 2.0475172E+002, 2.1317078E+002, 2.1265173E+002, 2.1914037E+002, 2.3191605E+002, 2.0000000E+001
 2.0006875E+002, 1.8099414E-001, 1.2441916E-002, 5.3090620E-004, 5.9064822E-011, 2.3620924E+002, 2.4138814E+002, 2.7112110E-004, 2.5524972E-002, 1.7870069E-001, 1.3725239E-002, 4.2588596E-004, 3.4984618E-010, 2.6059280E+002, 2.6032114E+002, 2.9449564E-004, 2.7794939E-002, 5.9035978E+000, 3.1334627E+000, 1.3417525E+000, 7.3783307E+000, 7.6645002E+000, 6.1766853E+000, 1.4017465E+002, 9.2201965E+001, 4.3019917E+001, 1.4573717E+002, 1.7736427E+002, 1.2855890E+002, 2.0340227E+001, 2.0345930E+001, 2.0324501E+001, 2.0431883E+001, 2.0328705E+001, 8.4610634E+001, 8.1658623E+001, 1.6591609E+002, 2.3895784E+002, 2.4330952E+002, 2.4330786E+002, 2.4536276E+002, 2.4568951E+002, 2.6173392E+002, 2.7197668E+002, 2.0000000E+001, 3.0048803E+001, 3.6514202E+001, 1.9542696E+002, 2.1189139E+002, 2.1081039E+002, 2.1029280E+002, 2.1020044E+002, 2.1118845E+002, 2.2345374E+002, 2.3619470E+002, 2.0000000E+001
 2.1510652E+002, 1.7969981E-001, 1.3142427E-002, 3.7872186E-004, 2.2779541E-012, 2.4055380E+002, 2.4378633E+002, 2.8227604E-004, 2.6581008E-002, 1.7665158E-001, 1.4679360E-002, 3.5945675E-004, 6.0445018E-008, 2.6285281E+002, 2.7120004E+002, 3.1282171E-004, 2.9495617E-002, 6.4944649E+000, 3.1649666E+000, 1.3496033E+000, 7.8152437E+000, 7.3819966E+000, 6.0994563E+000, 1.4733015E+002, 9.5512207E+001, 4.5006187E+001, 1.5583859E+002, 1.8515190E+002, 1.3676013E+002, 2.0378798E+001, 2.0380175E+001, 2.0359087E+001, 2.0503971E+001, 2.0362236E+001, 9.7336594E+001, 8.7806580E+001, 1.8147583E+002, 2.3579869E+002, 2.4676471E+002, 2.4710411E+002, 2.5715179E+002, 2.6307635E+002, 2.5806485E+002, 2.6989795E+002, 2.0000000E+001, 3.0408770E+001, 3.4524910E+001, 1.9350471E+002, 2.0557211E+002, 2.0640886E+002, 2.0748213E+002, 2.1207434E+002, 2.1589661E+002, 2.3579987E+002, 2.6002740E+002, 2.0000000E+001
 2.3009407E+002, 1.7785814E-001, 1.4169903E-002, 3.5529098E-004, 2.7762151E-010, 2.5188164E+002, 2.6691846E+002, 3.0274558E-004, 2.8557722E-002, 1.7541289E-001, 1.5305427E-002, 3.9969650E-004, 1.5335544E-007, 2.8179929E+002, 2.8532639E+002, 3.2645441E-004, 3.0786863E-002, 6.2756820E+000, 3.2223129E+000, 1.3871204E+000, 7.3654947E+000, 7.5309706E+000, 6.2363501E+000, 1.5481192E+002, 9.8739357E+001, 4.6944500E+001, 1.6521080E+002, 1.9250075E+002, 1.4422243E+002, 2.0432920E+001, 2.0426252E+001, 2.0409082E+001, 2.0597179E+001, 2.0409851E+001, 1.0313074E+002, 1.2196220E+002, 1.7085535E+002, 2.4404318E+002, 2.4720494E+002, 2.4890332E+002, 2.5324048E+002, 2.5605936E+002, 2.6361823E+002, 2.6683279E+002, 2.0000000E+001, 3.0822716E+001, 3.1908079E+001, 1.8622469E+002, 1.9940541E+002, 2.1056244E+002, 2.1388246E+002, 2.1833279E+002, 2.1881787E+002, 2.3409746E+002, 2.5746802E+002, 2.0000000E+001
 2.4504750E+002, 1.7854905E-001, 1.3957155E-002, 3.4596006E-004, 1.5492245E-010, 2.6242422E+002, 2.6394083E+002, 2.9774901E-004, 2.8080346E-002, 1.7745563E-001, 1.4201885E-002, 4.2405457E-004, 2.8346230E-009, 2.6918082E+002, 2.6652441E+002, 3.0344792E-004, 2.8641980E-002, 7.0300331E+000, 3.2863269E+000, 1.4584674E+000, 7.5106287E+000, 7.2531395E+000, 5.9716783E+000, 1.6196793E+002, 1.0191779E+002, 4.8920242E+001, 1.7331784E+002, 1.9902000E+002, 1.5157860E+002, 2.0503199E+001, 2.0483858E+001, 2.0475315E+001, 2.0711683E+001, 2.0472036E+001, 1.1348758E+002, 1.2209480E+002, 1.7003870E+002, 2.3561169E+002, 2.4502759E+002, 2.4630846E+002, 2.4968484E+002, 2.5553093E+002, 2.6373260E+002, 2.6492358E+002, 2.0000000E+001, 3.0839294E+001, 3.2049461E+001, 1.9706190E+002, 2.1300313E+002, 2.1989818E+002, 2.2089394E+002, 2.2074623E+002, 2.2426382E+002, 2.3611760E+002, 2.5246989E+002, 2.0000000E+001
 2.6009915E+002, 1.7860904E-001, 1.3462188E-002, 4.3420700E-004, 6.9139444E-011, 2.5128740E+002, 2.5861456E+002, 2.8934781E-004, 2.7288206E-002, 1.7832118E-001, 1.3639086E-002, 3.7653456E-004, 1.2423033E-009, 2.5149089E+002, 2.5434019E+002, 2.9057544E-004, 2.7426757E-002, 6.5721855E+000, 3.4106374E+000, 1.4731652E+000, 7.8193026E+000, 7.8672686E+000, 6.8258328E+000, 1.6910950E+002, 1.0508758E+002, 5.0888103E+001, 1.8202740E+002, 2.0588557E+002, 1.5865587E+002, 2.0590557E+001, 2.0553001E+001, 2.0558954E+001, 2.0848124E+001, 2.0549629E+001, 1.1710316E+002, 1.5878854E+002, 2.0070047E+002, 2.3804724E+002, 2.5133487E+002, 2.5477275E+002, 2.5586310E+002, 2.5672852E+002, 2.6126282E+002, 2.7885382E+002, 2.0000000E+001, 3.0894337E+001, 3.4449242E+001, 2.1825642E+002, 2.3228653E+002, 2.2933716E+002, 2.2920277E+002, 2.2788779E+002, 2.3509767E+002, 2.4578960E+002, 2.5700137E+002, 2.0000000E+001
 2.7500959E+002, 1.7727409E-001, 1.3863086E-002, 4.0351271E-004, 3.3992303E-010, 2.5958853E+002, 2.6873071E+002, 2.9779651E-004, 2.8056836E-002, 1.7709118E-001, 1.4089128E-002, 4.7649271E-004, 2.4126250E-009, 2.7278979E+002, 2.7699820E+002, 3.0220152E-004, 2.8538916E-002, 8.1934366E+000, 3.5100892E+000, 1.5591344E+000, 7.6237974E+000, 8.3480825E+000, 6.9801145E+000, 1.7703667E+002, 1.0838068E+002, 5.2932751E+001, 1.8980858E+002, 2.1295874E+002, 1.6649820E+002, 2.0695086E+001, 2.0633099E+001, 2.0660404E+001, 2.1005833E+001, 2.0642782E+001, 1.3205203E+002, 1.5551041E+002, 2.0244681E+002, 2.5917154E+002, 2.5507458E+002, 2.5524216E+002, 2.5495572E+002, 2.5517162E+002, 2.5500601E+002, 2.7127051E+002, 2.0000000E+001, 3.1286530E+001, 3.2655415E+001, 2.2289995E+002, 2.2901665E+002, 2.2691360E+002, 2.2823003E+002, 2.3089078E+002, 2.4137334E+002, 2.5332806E+002, 2.6660056E+002, 2.0000000E+001
 2.9007947E+002, 1.7533952E-001, 1.5010141E-002, 2.4596282E-004, 2.6595722E-011, 2.6983121E+002, 2.7528058E+002, 3.1600095E-004, 2.9897334E-002, 1.7628846E-001, 1.4669268E-002, 3.7859817E-004, 9.5727852E-009, 2.7751199E+002, 2.8222308E+002, 3.1243628E-004, 2.9460220E-002, 8.1739111E+000, 3.4570632E+000, 1.5679108E+000, 8.4325199E+000, 8.3227110E+000, 6.9694991E+000, 1.8692044E+002, 1.1155949E+002, 5.4979218E+001, 1.9809721E+002, 2.2039285E+002, 1.7415150E+002, 2.0817253E+001, 2.0723942E+001, 2.0780443E+001, 2.1184767E+001, 2.0752031E+001, 1.2665772E+002, 1.3964598E+002, 1.7502168E+002, 2.4135468E+002, 2.4710626E+002, 2.5248239E+002, 2.6648026E+002, 2.6712415E+002, 2.5704752E+002, 2.6668121E+002, 2.0000000E+001, 3.1352680E+001, 3.2533607E+001, 2.0328969E+002, 2.2059222E+002, 2.2946213E+002, 2.3068225E+002, 2.3163737E+002, 2.3770465E+002, 2.5369496E+002, 2.7167255E+002, 2.0000000E+001
 3.0503276E+002, 1.7824610E-001, 1.3773956E-002, 3.6615497E-004, 5.4367739E-011, 2.6302451E+002, 2.6858981E+002, 2.9349790E-004, 2.7723694E-002, 1.7536505E-001, 1.5021737E-002, 5.2647217E-004, 2.3288355E-007, 2.9017615E+002, 2.9218201E+002, 3.2307554E-004, 3.0448789E-002, 7.3664465E+000, 3.5313210E+000, 1.5575219E+000, 8.2827320E+000, 7.6454287E+000, 6.3221941E+000, 1.9395355E+002, 1.1451151E+002, 5.6912159E+001, 2.0622559E+002, 2.2620137E+002, 1.8047223E+002, 2.0957226E+001, 2.0825214E+001, 2.0919548E+001, 2.1384529E+001, 2.0877684E+001, 1.4065059E+002, 1.2473065E+002, 1.7422139E+002, 2.4098108E+002, 2.4798358E+002, 2.5226135E+002, 2.6227432E+002, 2.6415637E+002, 2.7061243E+002, 2.8958856E+002, 2.0000000E+001, 3.1620771E+001, 3.3055744E+001, 2.0372946E+002, 2.2003807E+002, 2.2336217E+002, 2.2414297E+002, 2.2730688E+002, 2.3182272E+002, 2.4319312E+002, 2.6102402E+002, 2.0000000E+001
 3.2002003E+002, 1.7675337E-001, 1.4377699E-002, 3.0333546E-004, 3.5355694E-011, 2.6528613E+002, 2.7369583E+002, 3.0548807E-004, 2.8803352E-002, 1.7523730E-001, 1.5038162E-002, 4.4564385E-004, 1.3114128E-008, 2.8490408E+002, 2.9063242E+002, 3.2127870E-004, 3.0317055E-002, 8.0373421E+000, 3.7583632E+000, 1.6439357E+000, 8.1015806E+000, 8.1193762E+000, 6.7433696E+000, 2.0094878E+002, 1.1766278E+002, 5.8863953E+001, 2.1359061E+002, 2.3175984E+002, 1.8616539E+002, 2.1114300E+001, 2.0936043E+001, 2.1077282E+001, 2.1603554E+001, 2.1019270E+001, 1.3070782E+002, 1.4359195E+002, 1.8350685E+002, 2.5746552E+002, 2.6641199E+002, 2.6809003E+002, 2.7348059E+002, 2.7227271E+002, 2.8102863E+002, 2.9545969E+002, 2.0000000E+001, 3.2206264E+001, 3.5666725E+001, 2.0436049E+002, 2.2197760E+002, 2.2987527E+002, 2.3041615E+002, 2.3450972E+002, 2.4280617E+002, 2.5964169E+002, 2.7108585E+002, 2.0000000E+001
