s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0003922E+001, 1.9992017E-001, 3.3373079E-003, 1.3062190E-009, 1.0343076E-010, 8.3059393E+001, 7.4367911E+001, 7.6266116E-005, 6.5401438E-003, 1.9494090E-001, 5.6177082E-003, 1.3235197E-009, 1.0051985E-010, 1.0631179E+002, 9.9564178E+001, 1.2837914E-004, 1.1009057E-002, 5.0344424E+000, 5.9265193E+000, 8.6938571E-001, 3.6876188E+000, 8.5307747E+000, 5.3070022E+000, 5.3796937E+001, 5.8300354E+001, 2.6292737E+001, 5.0387779E+001, 1.2693894E+002, 5.1909567E+001, 2.0000034E+001, 2.0000036E+001, 2.0000027E+001, 2.0000079E+001, 2.0000026E+001, 1.6403289E+002, 1.7728202E+002, 1.1301500E+002, 1.1304714E+002, 1.2590979E+002, 1.1750256E+002, 1.1255385E+002, 1.1127267E+002, 1.0342292E+002, 9.9393594E+001, 1.6792814E+002, 1.7119306E+002, 1.4774732E+002, 1.4323722E+002, 1.2634151E+002, 1.2666269E+002, 1.1588983E+002, 1.0841584E+002, 9.9605313E+001, 8.8105939E+001, 8.6948803E+001, 1.9953046E+002
 4.5025768E+001, 1.9431094E-001, 5.9062165E-003, 1.4836395E-009, 1.1534880E-010, 1.0923181E+002, 1.0780585E+002, 1.3497230E-004, 1.1574449E-002, 1.9443991E-001, 5.8471529E-003, 1.3353289E-009, 1.0084210E-010, 1.1126414E+002, 1.0311696E+002, 1.3362254E-004, 1.1458701E-002, 5.5225594E+000, 5.6518186E+000, 9.1845860E-001, 4.4747334E+000, 7.4535076E+000, 4.4471483E+000, 5.7032394E+001, 6.1767826E+001, 2.6840650E+001, 5.2805510E+001, 1.3142528E+002, 5.5304887E+001, 2.0000071E+001, 2.0000075E+001, 2.0000057E+001, 2.0000181E+001, 2.0000055E+001, 1.7771259E+002, 1.5480625E+002, 1.1285526E+002, 1.1760646E+002, 1.1329818E+002, 1.1913465E+002, 1.1648871E+002, 1.1398381E+002, 1.1127904E+002, 1.0524703E+002, 1.6311235E+002, 1.6566808E+002, 1.4035673E+002, 1.1395329E+002, 1.2397806E+002, 1.2156689E+002, 1.2161534E+002, 1.1211588E+002, 1.0823471E+002, 1.0099604E+002, 8.5857408E+001, 1.7465415E+002
 5.0009319E+001, 1.9061901E-001, 7.5970451E-003, 1.6166184E-009, 1.2182182E-010, 1.2824710E+002, 1.3181917E+002, 1.7361210E-004, 1.4887976E-002, 1.9411964E-001, 5.9938315E-003, 1.3550161E-009, 1.0227900E-010, 1.1206128E+002, 1.0546281E+002, 1.3697453E-004, 1.1746148E-002, 5.6031427E+000, 5.5061644E+000, 8.9210386E-001, 4.3332510E+000, 7.3104277E+000, 4.2310036E+000, 6.0456225E+001, 6.5124947E+001, 2.7394676E+001, 5.5693823E+001, 1.3445470E+002, 5.7788974E+001, 2.0000137E+001, 2.0000147E+001, 2.0000112E+001, 2.0000375E+001, 2.0000107E+001, 1.6677062E+002, 1.4111819E+002, 1.2476846E+002, 1.2213253E+002, 1.1307558E+002, 1.1189824E+002, 1.1332870E+002, 1.1570093E+002, 1.1046036E+002, 1.0490069E+002, 1.8288684E+002, 1.4626805E+002, 1.4003985E+002, 1.0799545E+002, 1.2592273E+002, 1.2074354E+002, 1.0763345E+002, 1.1893360E+002, 1.1421753E+002, 9.0228148E+001, 8.8562603E+001, 1.5641017E+002
 5.5010185E+001, 1.9227180E-001, 6.8401026E-003, 1.6141046E-009, 1.2014306E-010, 1.2344670E+002, 1.2486203E+002, 1.5631401E-004, 1.3404591E-002, 1.9480955E-001, 5.6778664E-003, 1.3015430E-009, 9.8893875E-011, 1.1137521E+002, 1.0106934E+002, 1.2975391E-004, 1.1126950E-002, 5.5847536E+000, 5.2399118E+000, 9.3233720E-001, 4.1733555E+000, 7.0462660E+000, 4.4620359E+000, 6.3802700E+001, 6.8235985E+001, 2.7957813E+001, 5.8395379E+001, 1.3779509E+002, 6.0502143E+001, 2.0000247E+001, 2.0000265E+001, 2.0000204E+001, 2.0000709E+001, 2.0000196E+001, 1.6126413E+002, 1.5300378E+002, 1.3056277E+002, 1.3331054E+002, 1.3275568E+002, 1.3320342E+002, 1.3028035E+002, 1.3108316E+002, 1.1894127E+002, 1.1207987E+002, 1.7685600E+002, 1.2729739E+002, 1.2651387E+002, 1.1217383E+002, 1.2926702E+002, 1.2092851E+002, 1.2327962E+002, 1.1656036E+002, 1.2153152E+002, 1.0074107E+002, 9.9187096E+001, 1.8377102E+002
 6.0010105E+001, 1.9261525E-001, 6.6828090E-003, 1.5963022E-009, 1.1838350E-010, 1.2668733E+002, 1.2605134E+002, 1.5271945E-004, 1.3096342E-002, 1.9474453E-001, 5.7076440E-003, 1.3038717E-009, 9.9496105E-011, 1.1476817E+002, 1.0160985E+002, 1.3043441E-004, 1.1185305E-002, 6.1710567E+000, 4.8971864E+000, 1.0081796E+000, 5.2258278E+000, 1.0469327E+001, 4.9924012E+000, 6.7199702E+001, 7.1030368E+001, 2.8539838E+001, 6.1267071E+001, 1.4207830E+002, 6.3484337E+001, 2.0000414E+001, 2.0000446E+001, 2.0000346E+001, 2.0001235E+001, 2.0000332E+001, 1.7207955E+002, 1.7086484E+002, 1.3777680E+002, 1.4459218E+002, 1.4157746E+002, 1.3942617E+002, 1.3218246E+002, 1.4066501E+002, 1.3310300E+002, 1.2930236E+002, 1.9738328E+002, 1.2132591E+002, 1.2190449E+002, 1.2885830E+002, 1.3410657E+002, 1.3983497E+002, 1.2999095E+002, 1.3230125E+002, 1.3879629E+002, 1.2427136E+002, 1.1566722E+002, 2.0350001E+002
 6.5010956E+001, 1.9307224E-001, 6.4735189E-003, 1.6566046E-009, 1.2086036E-010, 1.2796575E+002, 1.2720139E+002, 1.4793663E-004, 1.2686195E-002, 1.9320786E-001, 6.4114066E-003, 1.3777691E-009, 1.0451165E-010, 1.2359405E+002, 1.1215778E+002, 1.4651720E-004, 1.2564473E-002, 7.1074176E+000, 4.7208557E+000, 1.0822854E+000, 4.6118647E+000, 1.0596548E+001, 4.7231832E+000, 7.1207787E+001, 7.3656332E+001, 2.9180004E+001, 6.4502156E+001, 1.4767020E+002, 6.6265044E+001, 2.0000665E+001, 2.0000719E+001, 2.0000562E+001, 2.0002041E+001, 2.0000541E+001, 1.9458637E+002, 2.0060503E+002, 1.4418362E+002, 1.5733389E+002, 1.4097249E+002, 1.4991832E+002, 1.4834722E+002, 1.4640408E+002, 1.4053962E+002, 1.3486947E+002, 1.8907262E+002, 1.1210443E+002, 1.1956726E+002, 1.3132384E+002, 1.1721143E+002, 1.2174823E+002, 1.2454450E+002, 1.3217682E+002, 1.2916417E+002, 1.2314287E+002, 1.2444178E+002, 1.9042113E+002
 7.0021713E+001, 1.9321770E-001, 6.4068980E-003, 1.6361025E-009, 1.2257469E-010, 1.3042325E+002, 1.2765736E+002, 1.4641417E-004, 1.2555638E-002, 1.8863387E-001, 8.5061986E-003, 1.5938542E-009, 1.1853905E-010, 1.4023737E+002, 1.3888614E+002, 1.9438860E-004, 1.6669649E-002, 7.5038903E+000, 4.2779071E+000, 1.1481413E+000, 5.6407178E+000, 8.2749554E+000, 4.7509590E+000, 7.5727139E+001, 7.6012952E+001, 2.9863048E+001, 6.7628353E+001, 1.5194295E+002, 6.9235352E+001, 2.0001026E+001, 2.0001113E+001, 2.0000876E+001, 2.0003214E+001, 2.0000844E+001, 1.9664471E+002, 2.1453451E+002, 1.5168056E+002, 1.4853677E+002, 1.4261205E+002, 1.3964587E+002, 1.4293809E+002, 1.4827921E+002, 1.4555316E+002, 1.3920646E+002, 2.1453197E+002, 1.1372979E+002, 1.1598876E+002, 1.1858365E+002, 1.1872047E+002, 1.2515869E+002, 1.2962869E+002, 1.3173886E+002, 1.2828463E+002, 1.3568497E+002, 1.2152474E+002, 2.0415004E+002
 7.5027039E+001, 1.8980906E-001, 7.9679837E-003, 1.6991921E-009, 1.2824992E-010, 1.4419280E+002, 1.4818289E+002, 1.8208900E-004, 1.5614906E-002, 1.8862334E-001, 8.5110176E-003, 1.6030983E-009, 1.1948299E-010, 1.4129787E+002, 1.3936863E+002, 1.9449872E-004, 1.6679093E-002, 7.9100937E+000, 3.8795614E+000, 1.0964030E+000, 4.7817499E+000, 5.5034099E+000, 4.1125443E+000, 8.0249361E+001, 7.7990890E+001, 3.0537309E+001, 7.0678330E+001, 1.5419311E+002, 7.1763413E+001, 2.0001525E+001, 2.0001659E+001, 2.0001311E+001, 2.0004842E+001, 2.0001267E+001, 1.8478713E+002, 1.9103864E+002, 1.5290226E+002, 1.4727979E+002, 1.4180872E+002, 1.4071019E+002, 1.4229050E+002, 1.5206542E+002, 1.4752759E+002, 1.4524267E+002, 2.0008997E+002, 1.0372430E+002, 1.1082842E+002, 1.3047034E+002, 1.4554535E+002, 1.5355144E+002, 1.4526717E+002, 1.4586703E+002, 1.4121455E+002, 1.2515764E+002, 1.2733427E+002, 1.8834430E+002
 8.0017525E+001, 1.8770869E-001, 8.9299100E-003, 1.7028310E-009, 1.2673653E-010, 1.5228332E+002, 1.5814970E+002, 2.0407150E-004, 1.7499999E-002, 1.9015005E-001, 7.8118172E-003, 1.5298559E-009, 1.1418031E-010, 1.3976326E+002, 1.3531550E+002, 1.7852019E-004, 1.5308866E-002, 8.5197666E+000, 3.7558895E+000, 1.0286777E+000, 4.3387850E+000, 6.6903224E+000, 4.3729222E+000, 8.5209259E+001, 7.9787666E+001, 3.1165131E+001, 7.3402606E+001, 1.5628827E+002, 7.4063427E+001, 2.0002199E+001, 2.0002399E+001, 2.0001903E+001, 2.0007043E+001, 2.0001845E+001, 1.8722766E+002, 1.8555936E+002, 1.7223783E+002, 1.6985681E+002, 1.4599712E+002, 1.5119156E+002, 1.4765754E+002, 1.5230801E+002, 1.4934601E+002, 1.4814710E+002, 1.9001246E+002, 9.5389476E+001, 1.0062100E+002, 1.2644579E+002, 1.3134094E+002, 1.4471457E+002, 1.3706594E+002, 1.3628044E+002, 1.2992474E+002, 1.3038845E+002, 1.2514281E+002, 1.8861969E+002
 8.5015938E+001, 1.8712028E-001, 9.1993881E-003, 1.7311889E-009, 1.2785216E-010, 1.5530001E+002, 1.6159577E+002, 2.1022977E-004, 1.8028097E-002, 1.8575734E-001, 9.8235884E-003, 1.7279260E-009, 1.3066165E-010, 1.6435804E+002, 1.6675392E+002, 2.2449435E-004, 1.9251346E-002, 7.7564302E+000, 3.7010712E+000, 1.0646683E+000, 4.7705225E+000, 5.9049000E+000, 3.7971625E+000, 8.9979340E+001, 8.1484051E+001, 3.1773279E+001, 7.5915919E+001, 1.5782911E+002, 7.6345913E+001, 2.0003084E+001, 2.0003371E+001, 2.0002682E+001, 2.0009921E+001, 2.0002611E+001, 1.8206998E+002, 1.7094844E+002, 1.7151764E+002, 1.6715854E+002, 1.6460368E+002, 1.6570218E+002, 1.5444147E+002, 1.5228807E+002, 1.9316848E+002, 1.8949168E+002, 1.9615606E+002, 8.9801268E+001, 9.8365900E+001, 1.4117004E+002, 1.3023678E+002, 1.3749248E+002, 1.3872005E+002, 1.2912963E+002, 1.3244858E+002, 1.3425391E+002, 1.2892251E+002, 1.8774465E+002
 9.0014351E+001, 1.8555681E-001, 9.9154275E-003, 1.7916601E-009, 1.2949702E-010, 1.6618231E+002, 1.7468206E+002, 2.2659312E-004, 1.9431323E-002, 1.8329767E-001, 1.0950066E-002, 1.8641306E-009, 1.3884930E-010, 1.7643046E+002, 1.8152868E+002, 2.5023727E-004, 2.1458910E-002, 8.3794998E+000, 3.9058858E+000, 1.1167128E+000, 3.7161167E+000, 6.0025700E+000, 4.5549186E+000, 9.4457640E+001, 8.3224601E+001, 3.2405247E+001, 7.8253037E+001, 1.5999358E+002, 7.8378158E+001, 2.0004216E+001, 2.0004616E+001, 2.0003682E+001, 2.0013581E+001, 2.0003598E+001, 2.1077979E+002, 1.8441626E+002, 1.9552656E+002, 1.7157712E+002, 1.6754862E+002, 1.5795701E+002, 1.5434309E+002, 1.5433658E+002, 1.5936014E+002, 1.7220525E+002, 1.7550629E+002, 8.7811102E+001, 9.5744709E+001, 1.4024135E+002, 1.4454675E+002, 1.4417381E+002, 1.4679972E+002, 1.4550696E+002, 1.4284830E+002, 1.3573646E+002, 1.3376948E+002, 1.8848367E+002
 9.5004066E+001, 1.8471492E-001, 1.0300993E-002, 1.8971668E-009, 1.3710325E-010, 1.6792302E+002, 1.7447594E+002, 2.3540427E-004, 2.0186917E-002, 1.8592301E-001, 9.7477152E-003, 1.7110474E-009, 1.2642762E-010, 1.5815851E+002, 1.5526735E+002, 2.2276046E-004, 1.9102656E-002, 8.9757030E+000, 3.5870721E+000, 1.1862282E+000, 5.1974352E+000, 6.2094907E+000, 4.4561716E+000, 9.9472723E+001, 8.4877353E+001, 3.3064462E+001, 8.0630630E+001, 1.6172324E+002, 8.0752998E+001, 2.0005655E+001, 2.0006198E+001, 2.0004956E+001, 2.0018190E+001, 2.0004861E+001, 2.1912106E+002, 1.9856212E+002, 2.0582545E+002, 1.8473975E+002, 1.7414346E+002, 1.6840966E+002, 1.6272193E+002, 1.6207786E+002, 1.5425464E+002, 1.5706689E+002, 2.1119469E+002, 8.3596329E+001, 9.0951126E+001, 1.3085965E+002, 1.4142875E+002, 1.4713500E+002, 1.5005445E+002, 1.5202270E+002, 1.4561393E+002, 1.4309715E+002, 1.5452574E+002, 1.9040665E+002
 1.0001418E+002, 1.8495264E-001, 1.0192124E-002, 1.9037285E-009, 1.3843901E-010, 1.7506953E+002, 1.8270457E+002, 2.3291634E-004, 1.9973567E-002, 1.8511031E-001, 1.0119916E-002, 1.7175999E-009, 1.2614952E-010, 1.6402035E+002, 1.5825292E+002, 2.3126620E-004, 1.9832060E-002, 9.8527343E+000, 3.6572590E+000, 1.1526788E+000, 5.0542881E+000, 5.4726186E+000, 3.9999317E+000, 1.0477423E+002, 8.6423099E+001, 3.3742880E+001, 8.3542727E+001, 1.6343134E+002, 8.3034100E+001, 2.0007415E+001, 2.0008132E+001, 2.0006515E+001, 2.0023762E+001, 2.0006413E+001, 2.3505456E+002, 2.1789103E+002, 2.0316157E+002, 1.8913211E+002, 1.8754559E+002, 1.7933383E+002, 1.7597872E+002, 1.7725981E+002, 1.6983251E+002, 1.9122575E+002, 2.2111329E+002, 8.3245416E+001, 9.0440728E+001, 1.4066819E+002, 1.5558472E+002, 1.5157199E+002, 1.5179580E+002, 1.5219938E+002, 1.5182299E+002, 1.5027093E+002, 1.7258521E+002, 1.8523774E+002
