s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7010460E+002, 1.7895329E-001, 1.3443915E-002, 5.1039399E-004, 3.6105618E-011, 2.4534207E+002, 2.5289311E+002, 2.9043978E-004, 2.7406219E-002, 1.7922184E-001, 1.3678088E-002, 4.8882043E-004, 4.3223358E-009, 2.4596954E+002, 2.4772072E+002, 2.9347130E-004, 2.7692277E-002, 6.5981417E+000, 2.8031616E+000, 1.2528979E+000, 7.4792228E+000, 7.3802762E+000, 5.9981928E+000, 1.2672820E+002, 8.5666824E+001, 3.9258198E+001, 1.2996382E+002, 1.6786606E+002, 1.1286501E+002, 2.0049620E+001, 2.0132769E+001, 2.0049664E+001, 2.0124193E+001, 2.0100067E+001, 6.9480278E+001, 9.7221909E+001, 1.8558920E+002, 2.1425056E+002, 2.2206039E+002, 2.2488971E+002, 2.2926968E+002, 2.2902379E+002, 2.2664838E+002, 2.4239468E+002, 2.0000000E+001, 2.9986425E+001, 3.1236263E+001, 1.6684845E+002, 1.8060757E+002, 1.8347379E+002, 1.8328242E+002, 1.8133849E+002, 1.8759247E+002, 2.0943481E+002, 2.3063051E+002, 2.0000000E+001
 1.9008617E+002, 1.8121274E-001, 1.2260466E-002, 5.8057311E-004, 9.7281350E-011, 2.3664026E+002, 2.4013747E+002, 2.6761350E-004, 2.5252307E-002, 1.7671899E-001, 1.4299914E-002, 4.8269905E-004, 1.0940251E-007, 2.5979437E+002, 2.7341217E+002, 3.0763046E-004, 2.9028352E-002, 6.2873921E+000, 2.9824548E+000, 1.3165743E+000, 6.7365866E+000, 7.1716208E+000, 5.7863641E+000, 1.3715784E+002, 8.9805756E+001, 4.1885933E+001, 1.4240987E+002, 1.7785010E+002, 1.2369714E+002, 2.0099148E+001, 2.0191826E+001, 2.0092550E+001, 2.0205727E+001, 2.0151169E+001, 8.2307137E+001, 9.1904167E+001, 1.6482350E+002, 2.2400304E+002, 2.3380585E+002, 2.3652162E+002, 2.3906996E+002, 2.3912646E+002, 2.4357803E+002, 2.5055238E+002, 2.0000000E+001, 3.0160927E+001, 3.0648478E+001, 1.8013336E+002, 2.0319060E+002, 2.0521863E+002, 2.0540926E+002, 2.0342833E+002, 2.1051282E+002, 2.2172591E+002, 2.3619173E+002, 2.0000000E+001
 2.1006057E+002, 1.7929040E-001, 1.3417481E-002, 4.2045643E-004, 2.4089713E-011, 2.4521512E+002, 2.5309912E+002, 2.8859344E-004, 2.7231997E-002, 1.7625946E-001, 1.4750354E-002, 5.2723038E-004, 1.0031032E-007, 2.8385315E+002, 2.8194000E+002, 3.1672567E-004, 2.9886585E-002, 6.1962261E+000, 3.1617112E+000, 1.3984545E+000, 7.3259549E+000, 7.4468646E+000, 6.2390714E+000, 1.4726125E+002, 9.4161011E+001, 4.4596916E+001, 1.5435089E+002, 1.8783662E+002, 1.3467015E+002, 2.0167597E+001, 2.0269253E+001, 2.0148554E+001, 2.0310448E+001, 2.0204784E+001, 1.0770796E+002, 1.1962843E+002, 1.6095396E+002, 2.1464734E+002, 2.3225566E+002, 2.3258653E+002, 2.4195535E+002, 2.4482843E+002, 2.6227850E+002, 2.6640216E+002, 2.0000000E+001, 3.0280392E+001, 3.1211781E+001, 1.7443480E+002, 2.0353186E+002, 2.1333429E+002, 2.1829227E+002, 2.2334271E+002, 2.2474573E+002, 2.2990132E+002, 2.3990804E+002, 2.0000000E+001
 2.3000800E+002, 1.7826301E-001, 1.3457828E-002, 4.9843075E-004, 1.6938692E-010, 2.5698633E+002, 2.6630225E+002, 2.9070134E-004, 2.7430903E-002, 1.7700519E-001, 1.4446436E-002, 6.2969112E-004, 1.5096883E-007, 2.7919824E+002, 2.8143729E+002, 3.1182767E-004, 2.9424405E-002, 7.6688948E+000, 3.2749646E+000, 1.4360719E+000, 8.0685043E+000, 7.9323807E+000, 6.3521490E+000, 1.5811568E+002, 9.8581490E+001, 4.7323124E+001, 1.6657257E+002, 1.9736731E+002, 1.4482503E+002, 2.0258635E+001, 2.0359251E+001, 2.0227243E+001, 2.0449785E+001, 2.0277222E+001, 1.1388284E+002, 1.2952338E+002, 2.0761986E+002, 2.3879456E+002, 2.4752483E+002, 2.4999783E+002, 2.5331410E+002, 2.5541368E+002, 2.5319104E+002, 2.6098029E+002, 2.0000000E+001, 3.0615576E+001, 3.1719543E+001, 1.7872975E+002, 2.0749451E+002, 2.1049355E+002, 2.1132791E+002, 2.1351265E+002, 2.1525894E+002, 2.2353947E+002, 2.5243129E+002, 2.0000000E+001
 2.5004902E+002, 1.7579170E-001, 1.4645745E-002, 4.3103314E-004, 2.9121180E-010, 2.7294351E+002, 2.8247302E+002, 3.1364668E-004, 2.9596049E-002, 1.7714536E-001, 1.4210879E-002, 4.5220592E-004, 1.3802006E-008, 2.6223370E+002, 2.6351099E+002, 3.0441870E-004, 2.8725289E-002, 7.6338034E+000, 3.3082154E+000, 1.4827460E+000, 7.8531156E+000, 7.9633813E+000, 6.3619885E+000, 1.7025751E+002, 1.0285119E+002, 5.0013275E+001, 1.7950441E+002, 2.0745006E+002, 1.5491002E+002, 2.0392254E+001, 2.0472258E+001, 2.0331820E+001, 2.0626431E+001, 2.0382833E+001, 1.1458138E+002, 1.6120061E+002, 1.9456468E+002, 2.4609137E+002, 2.5507893E+002, 2.5495885E+002, 2.5760590E+002, 2.5900995E+002, 2.5673477E+002, 2.7004953E+002, 2.0000000E+001, 3.0751455E+001, 3.4809902E+001, 1.9873122E+002, 2.1218321E+002, 2.1376176E+002, 2.1504752E+002, 2.1684474E+002, 2.1700078E+002, 2.1643188E+002, 2.4399707E+002, 2.0000000E+001
 2.7005989E+002, 1.7596704E-001, 1.4498808E-002, 3.2503309E-004, 3.2238191E-011, 2.6825897E+002, 2.7400201E+002, 3.0921932E-004, 2.9178279E-002, 1.7586146E-001, 1.4764994E-002, 4.2384674E-004, 7.3847801E-008, 2.7134390E+002, 2.8112836E+002, 3.1602185E-004, 2.9820172E-002, 7.5361762E+000, 3.5716994E+000, 1.5909898E+000, 8.2608252E+000, 8.0107965E+000, 6.8547177E+000, 1.8076909E+002, 1.0733253E+002, 5.2815655E+001, 1.9156023E+002, 2.1671251E+002, 1.6484163E+002, 2.0540262E+001, 2.0603268E+001, 2.0468439E+001, 2.0843439E+001, 2.0511917E+001, 1.2159096E+002, 1.4673564E+002, 2.0633420E+002, 2.5790369E+002, 2.6385086E+002, 2.6523816E+002, 2.6738336E+002, 2.6633258E+002, 2.6443637E+002, 2.6582159E+002, 2.0000000E+001, 3.1253040E+001, 3.3433182E+001, 2.2366255E+002, 2.2543051E+002, 2.3298438E+002, 2.3621239E+002, 2.3501282E+002, 2.3056010E+002, 2.3542726E+002, 2.6487143E+002, 2.0000000E+001
 2.9000825E+002, 1.7426574E-001, 1.5464108E-002, 2.7901024E-004, 4.5003173E-010, 2.7997427E+002, 2.9382477E+002, 3.2746399E-004, 3.0899867E-002, 1.7223626E-001, 1.6590474E-002, 3.7255941E-004, 2.1628507E-007, 3.0982431E+002, 3.1434921E+002, 3.5197986E-004, 3.3213209E-002, 8.3816442E+000, 3.6502864E+000, 1.6074952E+000, 8.5048532E+000, 8.6363916E+000, 7.0106816E+000, 1.9227798E+002, 1.1195874E+002, 5.5628242E+001, 2.0234871E+002, 2.2593683E+002, 1.7474820E+002, 2.0716612E+001, 2.0748512E+001, 2.0635555E+001, 2.1096539E+001, 2.0672005E+001, 1.2520673E+002, 1.5346893E+002, 2.1729802E+002, 2.5175795E+002, 2.6249515E+002, 2.6850275E+002, 2.7530927E+002, 2.7423212E+002, 2.7735886E+002, 2.8865860E+002, 2.0000000E+001, 3.1909660E+001, 3.3045071E+001, 2.1754070E+002, 2.3416357E+002, 2.3918076E+002, 2.4278537E+002, 2.3922929E+002, 2.3620738E+002, 2.4140700E+002, 2.6073071E+002, 2.0000000E+001
 3.1007908E+002, 1.7402335E-001, 1.5365350E-002, 2.2965203E-004, 4.9588056E-011, 2.8785672E+002, 2.9069739E+002, 3.2482424E-004, 3.0650776E-002, 1.7001697E-001, 1.6968105E-002, 3.8830165E-004, 2.9692228E-007, 3.2493478E+002, 3.3543887E+002, 3.6170581E-004, 3.4130964E-002, 8.8033209E+000, 3.8146722E+000, 1.6762238E+000, 8.9455881E+000, 8.4331627E+000, 6.8835635E+000, 2.0299947E+002, 1.1654487E+002, 5.8374264E+001, 2.1345351E+002, 2.3407283E+002, 1.8386252E+002, 2.0922657E+001, 2.0916773E+001, 2.0833933E+001, 2.1385189E+001, 2.0855215E+001, 1.2626555E+002, 1.2842468E+002, 1.6955707E+002, 2.5976440E+002, 2.7803607E+002, 2.7963000E+002, 2.8500174E+002, 2.8420520E+002, 2.9012216E+002, 3.0154950E+002, 2.0000000E+001, 3.2757351E+001, 3.4292183E+001, 1.8242812E+002, 2.1384529E+002, 2.2670667E+002, 2.2792717E+002, 2.3452106E+002, 2.3555641E+002, 2.4413800E+002, 2.6584927E+002, 2.0000000E+001
 3.3001787E+002, 1.7375207E-001, 1.5725112E-002, 1.9329746E-004, 1.3602715E-011, 2.8598996E+002, 2.9470663E+002, 3.3142243E-004, 3.1273387E-002, 1.7427450E-001, 1.5449772E-002, 3.6012195E-004, 4.5765251E-008, 3.0220471E+002, 3.0015851E+002, 3.2793888E-004, 3.0944677E-002, 8.2484207E+000, 3.9543543E+000, 1.7406981E+000, 9.1034784E+000, 8.8068533E+000, 7.5278773E+000, 2.1374001E+002, 1.2132121E+002, 6.1192375E+001, 2.2540091E+002, 2.4297362E+002, 1.9324478E+002, 2.1167946E+001, 2.1111235E+001, 2.1067606E+001, 2.1708509E+001, 2.1069201E+001, 1.3422707E+002, 1.5358511E+002, 1.7795198E+002, 2.2683040E+002, 2.7550812E+002, 2.8544870E+002, 2.9349142E+002, 2.9419086E+002, 2.9235468E+002, 3.0180289E+002, 2.0000000E+001, 3.2800411E+001, 3.2846100E+001, 1.9539606E+002, 2.3111043E+002, 2.3600069E+002, 2.3884865E+002, 2.4765245E+002, 2.5618420E+002, 2.7177191E+002, 2.8876517E+002, 2.0000000E+001
 3.5005998E+002, 1.7428818E-001, 1.5314763E-002, 2.1735491E-004, 5.4978213E-011, 2.8868564E+002, 2.9838412E+002, 3.2312277E-004, 3.0490223E-002, 1.7276502E-001, 1.6138731E-002, 3.9577566E-004, 1.8583187E-007, 3.2178506E+002, 3.2693198E+002, 3.4096319E-004, 3.2173667E-002, 8.2560759E+000, 4.1491494E+000, 1.8115019E+000, 8.9074297E+000, 8.5998545E+000, 7.2559133E+000, 2.2128584E+002, 1.2607009E+002, 6.4003723E+001, 2.3472318E+002, 2.5019214E+002, 2.0190309E+002, 2.1452316E+001, 2.1337015E+001, 2.1336945E+001, 2.2065290E+001, 2.1311934E+001, 1.2794371E+002, 1.5006430E+002, 1.9080710E+002, 2.5772729E+002, 2.6371030E+002, 2.6964539E+002, 2.7739444E+002, 2.8303638E+002, 2.8679871E+002, 2.9352325E+002, 2.0000000E+001, 3.3379013E+001, 3.4057972E+001, 2.1779541E+002, 2.4218787E+002, 2.5073911E+002, 2.5739706E+002, 2.6409167E+002, 2.6643130E+002, 2.7475290E+002, 2.7658441E+002, 2.0000000E+001
 3.7007587E+002, 1.7319025E-001, 1.5747204E-002, 2.0803776E-004, 1.1530184E-010, 2.9724203E+002, 3.0246005E+002, 3.3168279E-004, 3.1297956E-002, 1.7191556E-001, 1.6264234E-002, 2.8437129E-004, 2.0755856E-007, 3.1205621E+002, 3.1260483E+002, 3.4480484E-004, 3.2536168E-002, 8.7133121E+000, 4.2373552E+000, 1.8830007E+000, 8.7949295E+000, 8.7883978E+000, 7.4768848E+000, 2.2843202E+002, 1.3080443E+002, 6.6815208E+001, 2.4377255E+002, 2.5756799E+002, 2.1015163E+002, 2.1760063E+001, 2.1579855E+001, 2.1637289E+001, 2.2447481E+001, 2.1566694E+001, 1.2502882E+002, 1.3894226E+002, 2.0456123E+002, 2.4590948E+002, 2.5195149E+002, 2.5775601E+002, 2.6684808E+002, 2.7086551E+002, 2.8206830E+002, 2.9150314E+002, 2.0000000E+001, 3.4532402E+001, 3.4495644E+001, 1.9521613E+002, 2.4126488E+002, 2.5317877E+002, 2.5531473E+002, 2.6405743E+002, 2.6850525E+002, 2.7280069E+002, 2.8080707E+002, 2.0000000E+001
 3.9005391E+002, 1.7389172E-001, 1.5414746E-002, 1.4314940E-004, 1.8869026E-011, 2.8256165E+002, 2.8689847E+002, 3.2396615E-004, 3.0569805E-002, 1.7302901E-001, 1.6029168E-002, 1.7772746E-004, 1.0328275E-007, 2.9882883E+002, 2.9688443E+002, 3.3680769E-004, 3.1781547E-002, 8.4665642E+000, 4.3743243E+000, 1.9431028E+000, 9.0499344E+000, 9.0205498E+000, 7.6210775E+000, 2.3653792E+002, 1.3557037E+002, 6.9729034E+001, 2.5147298E+002, 2.6448370E+002, 2.1787660E+002, 2.2099098E+001, 2.1838961E+001, 2.1971977E+001, 2.2859430E+001, 2.1868002E+001, 1.2188337E+002, 1.4062408E+002, 1.8971564E+002, 2.4446178E+002, 2.5402406E+002, 2.6092230E+002, 2.6852554E+002, 2.7817340E+002, 2.8795432E+002, 2.9324664E+002, 2.0000000E+001, 3.4136650E+001, 3.5330170E+001, 2.1501106E+002, 2.4803458E+002, 2.5369711E+002, 2.5760852E+002, 2.6508765E+002, 2.6467374E+002, 2.7647586E+002, 2.7785593E+002, 2.0000000E+001
 4.1004135E+002, 1.7409435E-001, 1.5315809E-002, 2.0962190E-004, 7.7770630E-011, 2.9157367E+002, 2.9666501E+002, 3.2300141E-004, 3.0478774E-002, 1.7536840E-001, 1.4861013E-002, 4.0174971E-004, 1.5722582E-008, 3.0390240E+002, 3.0081995E+002, 3.1537219E-004, 2.9758871E-002, 8.8617144E+000, 4.5319295E+000, 1.9985398E+000, 8.8032703E+000, 9.1659727E+000, 7.5112753E+000, 2.4211005E+002, 1.4027243E+002, 7.2551445E+001, 2.5867801E+002, 2.7071741E+002, 2.2499159E+002, 2.2462517E+001, 2.2100040E+001, 2.2339203E+001, 2.3301706E+001, 2.2208061E+001, 1.2894449E+002, 1.3996211E+002, 2.0745105E+002, 2.7645572E+002, 2.7727722E+002, 2.7701593E+002, 2.8608871E+002, 2.8988861E+002, 2.8814618E+002, 2.9118811E+002, 2.0000000E+001, 3.5012054E+001, 3.5253490E+001, 2.2902122E+002, 2.4519305E+002, 2.4872752E+002, 2.5165564E+002, 2.5623117E+002, 2.6036145E+002, 2.7549942E+002, 2.7924652E+002, 2.0000000E+001
 4.3010509E+002, 1.7261404E-001, 1.5812438E-002, 2.3975926E-004, 2.7827174E-010, 3.0159576E+002, 3.0702646E+002, 3.3434594E-004, 3.1549256E-002, 1.7615701E-001, 1.4199096E-002, 3.1495962E-004, 6.4870276E-011, 2.9031140E+002, 2.8602267E+002, 3.0015587E-004, 2.8323039E-002, 9.1575718E+000, 4.6461358E+000, 2.0873120E+000, 9.5460129E+000, 9.7768793E+000, 8.5079641E+000, 2.4969614E+002, 1.4511949E+002, 7.5463264E+001, 2.6659885E+002, 2.7874936E+002, 2.3298715E+002, 2.2871931E+001, 2.2371510E+001, 2.2733284E+001, 2.3777592E+001, 2.2532816E+001, 1.2771804E+002, 1.7176262E+002, 2.3198528E+002, 2.6956238E+002, 2.7647144E+002, 2.8041739E+002, 2.8940781E+002, 2.8886331E+002, 2.9423129E+002, 3.0510947E+002, 2.0000000E+001, 3.5960327E+001, 3.6258728E+001, 2.4442027E+002, 2.5319144E+002, 2.5477676E+002, 2.5659253E+002, 2.6273804E+002, 2.6977463E+002, 2.8678705E+002, 3.0347519E+002, 2.0000000E+001
