s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.9007897E+002, 1.8175021E-001, 1.1921760E-002, 6.6491874E-004, 1.5652352E-010, 2.3608391E+002, 2.4220766E+002, 2.6253914E-004, 2.4736509E-002, 1.8146662E-001, 1.2159075E-002, 5.8002927E-004, 6.3589606E-010, 2.3420007E+002, 2.3677942E+002, 2.6536969E-004, 2.5064234E-002, 5.7105799E+000, 3.1204495E+000, 1.3468595E+000, 6.5380583E+000, 7.4341488E+000, 6.0592189E+000, 1.3236972E+002, 9.1781136E+001, 4.1828976E+001, 1.3408249E+002, 1.7355994E+002, 1.2475424E+002, 2.0319788E+001, 2.0327932E+001, 2.0303930E+001, 2.0381975E+001, 2.0311687E+001, 7.6613441E+001, 9.9714058E+001, 1.5686288E+002, 2.0775948E+002, 2.1758278E+002, 2.2116179E+002, 2.2360309E+002, 2.2665320E+002, 2.3798599E+002, 2.4480989E+002, 2.0000000E+001, 3.0604301E+001, 3.1642063E+001, 1.5311885E+002, 1.9870354E+002, 1.9685744E+002, 1.9951627E+002, 2.1252477E+002, 2.1227850E+002, 2.2336182E+002, 2.4044490E+002, 2.0000000E+001
 2.1010655E+002, 1.7933604E-001, 1.3199570E-002, 5.0331384E-004, 7.6711214E-011, 2.4862274E+002, 2.5836780E+002, 2.8500624E-004, 2.6902210E-002, 1.7897747E-001, 1.3459496E-002, 4.1751316E-004, 3.3761790E-008, 2.4378928E+002, 2.5020988E+002, 2.8925081E-004, 2.7243257E-002, 6.3320856E+000, 3.1684334E+000, 1.3926841E+000, 6.9806118E+000, 7.3340778E+000, 6.2286272E+000, 1.4169370E+002, 9.6167671E+001, 4.4602871E+001, 1.4549083E+002, 1.8341718E+002, 1.3548535E+002, 2.0357677E+001, 2.0363483E+001, 2.0334824E+001, 2.0456438E+001, 2.0344570E+001, 8.9969788E+001, 9.9098633E+001, 1.8103052E+002, 2.1817233E+002, 2.2632108E+002, 2.3088416E+002, 2.3384880E+002, 2.3446623E+002, 2.4167374E+002, 2.4522778E+002, 2.0000000E+001, 3.0485838E+001, 3.1785263E+001, 1.9307762E+002, 2.0914456E+002, 2.0800963E+002, 2.0664127E+002, 2.1143117E+002, 2.1410292E+002, 2.2647600E+002, 2.3902565E+002, 2.0000000E+001
 2.3011555E+002, 1.7823033E-001, 1.3681971E-002, 4.0346530E-004, 8.5461950E-011, 2.5714490E+002, 2.6435556E+002, 2.9321632E-004, 2.7677456E-002, 1.7634194E-001, 1.4530416E-002, 4.8561339E-004, 9.3493512E-008, 2.7109219E+002, 2.7422473E+002, 3.1226958E-004, 2.9506201E-002, 6.7635894E+000, 3.2142601E+000, 1.3535752E+000, 7.5527802E+000, 7.6731091E+000, 5.9996595E+000, 1.5208151E+002, 1.0044951E+002, 4.7226215E+001, 1.5796272E+002, 1.9312651E+002, 1.4577507E+002, 2.0422392E+001, 2.0420555E+001, 2.0391506E+001, 2.0567923E+001, 2.0402285E+001, 1.1357337E+002, 1.3100298E+002, 2.0615375E+002, 2.3011974E+002, 2.3371739E+002, 2.3666161E+002, 2.4111334E+002, 2.4541951E+002, 2.5009265E+002, 2.7053046E+002, 2.0000000E+001, 3.0858679E+001, 3.2104370E+001, 1.8789992E+002, 2.0816948E+002, 2.1453935E+002, 2.1474959E+002, 2.1455664E+002, 2.1070177E+002, 2.2694733E+002, 2.4368303E+002, 2.0000000E+001
 2.5011668E+002, 1.7702799E-001, 1.4137759E-002, 4.0236505E-004, 2.0102384E-010, 2.6350378E+002, 2.7253864E+002, 3.0277096E-004, 2.8543813E-002, 1.7693755E-001, 1.4395279E-002, 4.0072840E-004, 5.5466266E-008, 2.6439639E+002, 2.6515900E+002, 3.0781497E-004, 2.9060775E-002, 9.2304077E+000, 3.1961434E+000, 1.3996572E+000, 8.5571251E+000, 8.3461065E+000, 6.7040911E+000, 1.6736386E+002, 1.0442970E+002, 4.9707569E+001, 1.7186752E+002, 2.0408604E+002, 1.5550359E+002, 2.0515718E+001, 2.0498825E+001, 2.0476263E+001, 2.0717916E+001, 2.0486469E+001, 1.1757694E+002, 1.4940533E+002, 2.0453038E+002, 2.2803300E+002, 2.1865613E+002, 2.2520322E+002, 2.3852094E+002, 2.5222850E+002, 2.5798605E+002, 2.7104733E+002, 2.0000000E+001, 3.0621447E+001, 3.3999912E+001, 1.7714330E+002, 2.1475902E+002, 2.1406268E+002, 2.1171896E+002, 2.1027777E+002, 2.0930766E+002, 2.1968779E+002, 2.4718665E+002, 2.0000000E+001
 2.7004414E+002, 1.7667577E-001, 1.4211488E-002, 2.7130710E-004, 8.7604620E-013, 2.6274597E+002, 2.6311905E+002, 3.0143242E-004, 2.8431309E-002, 1.7231102E-001, 1.6394746E-002, 3.8443579E-004, 6.5832535E-007, 2.8667252E+002, 3.0676312E+002, 3.4938881E-004, 3.2995481E-002, 7.4105425E+000, 3.4231451E+000, 1.4874922E+000, 7.8914337E+000, 7.3355703E+000, 6.3907199E+000, 1.7832628E+002, 1.0839975E+002, 5.2250412E+001, 1.8384270E+002, 2.1241635E+002, 1.6525060E+002, 2.0638725E+001, 2.0597530E+001, 2.0590818E+001, 2.0906597E+001, 2.0598286E+001, 1.2642643E+002, 1.5797412E+002, 2.2634846E+002, 2.3491122E+002, 2.4130090E+002, 2.4812488E+002, 2.5521574E+002, 2.6530963E+002, 2.7577945E+002, 2.8390302E+002, 2.0000000E+001, 3.1214554E+001, 3.6292732E+001, 1.8629868E+002, 2.0582785E+002, 2.1559023E+002, 2.1381261E+002, 2.1769220E+002, 2.2615082E+002, 2.3469948E+002, 2.6055115E+002, 2.0000000E+001
 2.9000465E+002, 1.7384139E-001, 1.5759051E-002, 2.2776131E-004, 1.1848005E-010, 2.7976056E+002, 2.9727649E+002, 3.3351700E-004, 3.1441655E-002, 1.6901179E-001, 1.8230103E-002, 3.6490997E-004, 8.8305245E-007, 3.3838718E+002, 3.4146487E+002, 3.8593277E-004, 3.6408652E-002, 7.8817043E+000, 3.4476244E+000, 1.5216479E+000, 9.1150780E+000, 8.3573103E+000, 6.9003916E+000, 1.8995154E+002, 1.1239761E+002, 5.4774857E+001, 1.9679373E+002, 2.2136386E+002, 1.7458054E+002, 2.0792253E+001, 2.0715929E+001, 2.0736696E+001, 2.1133675E+001, 2.0738785E+001, 1.2851639E+002, 1.4068457E+002, 1.8142599E+002, 2.2223885E+002, 2.4708516E+002, 2.5732654E+002, 2.6457806E+002, 2.6543518E+002, 2.7132370E+002, 2.8618390E+002, 2.0000000E+001, 3.1165579E+001, 3.2611443E+001, 1.9093219E+002, 2.1403056E+002, 2.2175468E+002, 2.2445747E+002, 2.3118323E+002, 2.3822052E+002, 2.5000960E+002, 2.6587256E+002, 2.0000000E+001
 3.1005129E+002, 1.7488615E-001, 1.5084360E-002, 1.9662564E-004, 2.1012121E-011, 2.7855643E+002, 2.8567178E+002, 3.1781220E-004, 3.0000605E-002, 1.7381860E-001, 1.5458735E-002, 4.3498410E-004, 1.1885705E-007, 2.9670508E+002, 3.0577792E+002, 3.3025726E-004, 3.1162348E-002, 8.8417635E+000, 3.6564603E+000, 1.6145802E+000, 8.7724543E+000, 8.3988047E+000, 7.0040798E+000, 2.0040353E+002, 1.1645413E+002, 5.7403210E+001, 2.0865099E+002, 2.2966685E+002, 1.8334683E+002, 2.0977406E+001, 2.0853622E+001, 2.0915606E+001, 2.1399117E+001, 2.0909214E+001, 1.2829333E+002, 1.4636476E+002, 2.2250397E+002, 2.3447246E+002, 2.6252039E+002, 2.6756754E+002, 2.8014047E+002, 2.8348840E+002, 2.9338885E+002, 3.0183926E+002, 2.0000000E+001, 3.1814199E+001, 3.3203217E+001, 1.8921286E+002, 2.3174664E+002, 2.3448726E+002, 2.3722084E+002, 2.3781030E+002, 2.4507434E+002, 2.5177068E+002, 2.6495514E+002, 2.0000000E+001
 3.3004068E+002, 1.7491899E-001, 1.5103774E-002, 1.9364680E-004, 9.1616515E-012, 2.7228964E+002, 2.7899933E+002, 3.1805056E-004, 3.0031864E-002, 1.7105567E-001, 1.7024606E-002, 2.3877074E-004, 7.6817841E-008, 3.1209229E+002, 3.1918912E+002, 3.5801667E-004, 3.3805694E-002, 8.2236261E+000, 3.8339770E+000, 1.7068133E+000, 8.3821230E+000, 8.1254082E+000, 7.1486607E+000, 2.1094058E+002, 1.2085602E+002, 6.0182068E+001, 2.1963580E+002, 2.3799831E+002, 1.9261847E+002, 2.1193983E+001, 2.1009317E+001, 2.1127850E+001, 2.1700909E+001, 2.1109465E+001, 1.3590334E+002, 1.5933081E+002, 2.2471043E+002, 2.5136815E+002, 2.6537784E+002, 2.6875653E+002, 2.7524176E+002, 2.8618500E+002, 2.9182339E+002, 2.9524573E+002, 2.0000000E+001, 3.2197334E+001, 3.3312641E+001, 2.1646246E+002, 2.3714258E+002, 2.4252443E+002, 2.4461716E+002, 2.4679941E+002, 2.4486028E+002, 2.6145941E+002, 2.8198361E+002, 2.0000000E+001
 3.5000757E+002, 1.7331138E-001, 1.5753938E-002, 1.3804533E-004, 9.5839742E-012, 2.8658948E+002, 2.9709268E+002, 3.3114527E-004, 3.1264570E-002, 1.6856483E-001, 1.7951848E-002, 2.8591734E-004, 4.6660625E-007, 3.4486420E+002, 3.5430322E+002, 3.7919698E-004, 3.5771329E-002, 8.4890842E+000, 3.8493547E+000, 1.6598828E+000, 8.8577318E+000, 8.4725952E+000, 6.9172616E+000, 2.1921907E+002, 1.2501631E+002, 6.2773861E+001, 2.2910793E+002, 2.4495888E+002, 2.0023550E+002, 2.1441137E+001, 2.1181400E+001, 2.1372921E+001, 2.2036161E+001, 2.1338659E+001, 1.3112758E+002, 1.2897800E+002, 1.8022260E+002, 2.6173233E+002, 2.6965338E+002, 2.7245303E+002, 2.8014816E+002, 2.8741745E+002, 2.8993710E+002, 2.9170694E+002, 2.0000000E+001, 3.2776585E+001, 3.4157860E+001, 2.0353148E+002, 2.4837708E+002, 2.4960895E+002, 2.4854861E+002, 2.4908678E+002, 2.4820422E+002, 2.5863217E+002, 2.7347159E+002, 2.0000000E+001
 3.7000861E+002, 1.7169249E-001, 1.6299142E-002, 1.5492372E-004, 3.7600753E-010, 3.0105756E+002, 3.0716711E+002, 3.4275342E-004, 3.2307129E-002, 1.7449304E-001, 1.5009226E-002, 3.4445056E-004, 4.2019224E-009, 3.0754306E+002, 3.0244415E+002, 3.1896750E-004, 3.0092135E-002, 9.8570261E+000, 4.0166588E+000, 1.7572906E+000, 9.5521784E+000, 8.7947369E+000, 7.3322363E+000, 2.2874106E+002, 1.2929599E+002, 6.5363884E+001, 2.3844405E+002, 2.5216405E+002, 2.0788434E+002, 2.1718914E+001, 2.1369055E+001, 2.1651083E+001, 2.2403183E+001, 2.1596645E+001, 1.5603723E+002, 1.7542146E+002, 2.1353294E+002, 2.6104172E+002, 2.6477890E+002, 2.7667688E+002, 2.8790271E+002, 2.9046158E+002, 2.8756833E+002, 2.9363196E+002, 2.0000000E+001, 3.3197361E+001, 3.4030075E+001, 1.7797113E+002, 2.2608847E+002, 2.3858723E+002, 2.4077817E+002, 2.4634915E+002, 2.4993187E+002, 2.5803140E+002, 2.7951822E+002, 2.0000000E+001
 3.9005996E+002, 1.7650619E-001, 1.3805085E-002, 2.7930163E-004, 5.0020348E-012, 2.7592383E+002, 2.7508420E+002, 2.9390585E-004, 2.7699322E-002, 1.7295779E-001, 1.5917441E-002, 2.3443914E-004, 4.1612164E-008, 3.0146692E+002, 3.0658600E+002, 3.3544246E-004, 3.1653322E-002, 9.8950987E+000, 4.0486760E+000, 1.7863034E+000, 9.7010765E+000, 8.7920971E+000, 7.5410295E+000, 2.4016013E+002, 1.3340915E+002, 6.7940025E+001, 2.4979030E+002, 2.5953854E+002, 2.1577180E+002, 2.2027172E+001, 2.1571507E+001, 2.1962339E+001, 2.2800089E+001, 2.1883053E+001, 1.6518610E+002, 1.5883412E+002, 2.1570187E+002, 2.5554396E+002, 2.7315610E+002, 2.7679095E+002, 2.8219467E+002, 2.8523886E+002, 2.9974023E+002, 3.0783139E+002, 2.0000000E+001, 3.3307247E+001, 3.3946110E+001, 2.1391183E+002, 2.3894275E+002, 2.5097438E+002, 2.5222212E+002, 2.5396036E+002, 2.5683838E+002, 2.7044662E+002, 2.8979434E+002, 2.0000000E+001
 4.1006383E+002, 1.7368495E-001, 1.5385984E-002, 1.6521214E-004, 3.9396694E-011, 2.8650253E+002, 2.9737268E+002, 3.2350022E-004, 3.0533891E-002, 1.7268176E-001, 1.6162578E-002, 3.7428681E-004, 9.8518584E-008, 3.2149063E+002, 3.2100439E+002, 3.4250857E-004, 3.2326005E-002, 9.1757965E+000, 4.2237296E+000, 1.8281150E+000, 9.3998909E+000, 9.2844505E+000, 7.4874125E+000, 2.4945630E+002, 1.3749072E+002, 7.0444893E+001, 2.5875391E+002, 2.6641833E+002, 2.2269267E+002, 2.2364195E+001, 2.1787239E+001, 2.2305056E+001, 2.3223440E+001, 2.2196119E+001, 1.3318057E+002, 1.4205614E+002, 1.9607762E+002, 2.8261465E+002, 2.9141562E+002, 2.9508972E+002, 3.0069998E+002, 3.0383896E+002, 3.0724408E+002, 3.0399533E+002, 2.0000000E+001, 3.4158306E+001, 3.4382923E+001, 2.1811406E+002, 2.3632935E+002, 2.4610561E+002, 2.5169019E+002, 2.5848727E+002, 2.5954248E+002, 2.6645349E+002, 2.8347455E+002, 2.0000000E+001
 4.3011612E+002, 1.7573763E-001, 1.4453446E-002, 2.2239197E-004, 1.9234780E-011, 2.8584860E+002, 2.8529138E+002, 3.0572404E-004, 2.8774468E-002, 1.7654523E-001, 1.4164920E-002, 3.4812771E-004, 2.5565270E-009, 2.9517566E+002, 2.8551071E+002, 3.0084024E-004, 2.8395336E-002, 9.3709040E+000, 4.3786979E+000, 1.9042174E+000, 8.9219942E+000, 8.7514620E+000, 7.5691147E+000, 2.5475029E+002, 1.4177408E+002, 7.3010422E+001, 2.6559033E+002, 2.7238022E+002, 2.2957036E+002, 2.2728565E+001, 2.2015221E+001, 2.2677767E+001, 2.3670488E+001, 2.2534317E+001, 1.4273276E+002, 1.7026405E+002, 2.3627260E+002, 2.6903720E+002, 2.8785672E+002, 2.9058731E+002, 2.9142526E+002, 2.9401968E+002, 3.0040973E+002, 3.0274030E+002, 2.0000000E+001, 3.4485073E+001, 3.4944427E+001, 2.2549243E+002, 2.5034940E+002, 2.4850504E+002, 2.5080826E+002, 2.5732141E+002, 2.6390533E+002, 2.7792538E+002, 2.8588190E+002, 2.0000000E+001
