s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.5025684E+001, 1.9421765E-001, 5.9489451E-003, 1.5357707E-009, 1.2714029E-010, 1.1783135E+002, 1.0483614E+002, 1.3594876E-004, 1.1658185E-002, 1.9932736E-001, 3.6088021E-003, 1.1521457E-009, 1.0164895E-010, 9.5807551E+001, 7.8956297E+001, 8.2470456E-005, 7.0721923E-003, 1.1715130E+001, 1.2675089E+001, 2.8892296E+000, 1.1302116E+001, 2.1595611E+001, 1.1933125E+001, 2.9694172E+002, 3.0845716E+002, 1.1309145E+002, 2.6811901E+002, 4.4342235E+002, 2.8364969E+002, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 7.5685668E+001, 7.4894259E+001, 6.1367824E+001, 8.1080280E+001, 1.0300575E+002, 1.0402578E+002, 9.8613119E+001, 8.2718610E+001, 4.7336271E+001, 5.4393341E+001, 2.2945086E+002, 9.0976009E+001, 7.4703890E+001, 6.7245028E+001, 1.1353421E+002, 1.3205623E+002, 1.3186819E+002, 1.4929955E+002, 1.3866263E+002, 1.0699401E+002, 7.2211560E+001, 2.8603141E+002
 4.0029686E+001, 1.9040989E-001, 7.6928161E-003, 3.3780704E-009, 2.7310334E-010, 1.6673267E+002, 1.5843051E+002, 1.7580075E-004, 1.5075662E-002, 1.9538628E-001, 5.4137335E-003, 1.4024254E-009, 1.1730839E-010, 1.2834848E+002, 1.1329225E+002, 1.2371780E-004, 1.0609327E-002, 1.2501907E+001, 1.2925483E+001, 3.0118965E+000, 1.1877818E+001, 2.9711108E+001, 1.2116554E+001, 3.1066471E+002, 3.1653521E+002, 1.2098609E+002, 2.8621685E+002, 4.8071597E+002, 2.9350500E+002, 2.0000004E+001, 2.0000004E+001, 2.0000003E+001, 2.0000006E+001, 2.0000003E+001, 7.4290814E+001, 7.4538220E+001, 9.7008217E+001, 1.2467061E+002, 1.2565056E+002, 1.0625982E+002, 1.3456960E+002, 1.5927618E+002, 1.0392467E+002, 9.4546053E+001, 2.9998076E+002, 1.0252975E+002, 7.5053624E+001, 7.1592094E+001, 1.2472532E+002, 1.2627002E+002, 1.2555566E+002, 1.3810231E+002, 1.4189468E+002, 1.4990359E+002, 1.1324881E+002, 3.1621585E+002
 4.5029694E+001, 1.8954571E-001, 8.0885945E-003, 1.7111843E-009, 1.2996366E-010, 1.5397319E+002, 1.4315438E+002, 1.8484527E-004, 1.5851268E-002, 1.9349874E-001, 6.2781884E-003, 1.5535000E-009, 1.2771140E-010, 1.4706865E+002, 1.3173424E+002, 1.4347282E-004, 1.2303405E-002, 1.3018437E+001, 1.3971667E+001, 3.1935613E+000, 1.0463723E+001, 2.0805879E+001, 1.2235703E+001, 3.2274572E+002, 3.3364398E+002, 1.3059763E+002, 2.8612051E+002, 4.4554320E+002, 2.9912813E+002, 2.0000010E+001, 2.0000009E+001, 2.0000008E+001, 2.0000016E+001, 2.0000007E+001, 8.7839466E+001, 8.5131058E+001, 9.1516546E+001, 1.1309979E+002, 1.4808509E+002, 1.3946640E+002, 1.4427801E+002, 1.3997579E+002, 1.4869531E+002, 1.2851316E+002, 2.7428728E+002, 1.0058585E+002, 8.3781954E+001, 7.4265548E+001, 1.2126086E+002, 1.3803543E+002, 1.3930188E+002, 1.3516311E+002, 1.4327474E+002, 1.3627415E+002, 1.3783965E+002, 3.2458529E+002
 5.0033325E+001, 1.8138960E-001, 1.1823919E-002, 1.9171903E-009, 1.4622243E-010, 2.0983782E+002, 2.0315555E+002, 2.7020707E-004, 2.3171406E-002, 1.8869699E-001, 8.4772883E-003, 1.6956562E-009, 1.3572397E-010, 1.7386242E+002, 1.6223345E+002, 1.9372793E-004, 1.6612994E-002, 1.3564957E+001, 1.3427422E+001, 3.1986386E+000, 1.1931523E+001, 2.7862902E+001, 1.2730234E+001, 3.3177504E+002, 3.3429888E+002, 1.3561444E+002, 2.9594881E+002, 4.8678941E+002, 3.0626486E+002, 2.0000024E+001, 2.0000022E+001, 2.0000018E+001, 2.0000039E+001, 2.0000017E+001, 9.2328652E+001, 8.0830667E+001, 9.2871747E+001, 1.2006777E+002, 1.2653252E+002, 1.4688961E+002, 1.5406007E+002, 1.6326218E+002, 1.5994545E+002, 1.5310286E+002, 3.1199518E+002, 8.8276357E+001, 8.6299945E+001, 7.5879492E+001, 1.0940157E+002, 1.4210736E+002, 1.6668183E+002, 1.7775934E+002, 1.8534715E+002, 1.4329967E+002, 1.6162289E+002, 3.3980053E+002
 5.5015541E+001, 1.7729574E-001, 1.3698821E-002, 1.8665862E-009, 1.4751572E-010, 2.3312672E+002, 2.2750892E+002, 3.1305341E-004, 2.6845661E-002, 1.8514712E-001, 1.0103054E-002, 1.7999729E-009, 1.3836811E-010, 2.0801033E+002, 1.9848638E+002, 2.3088086E-004, 1.9799016E-002, 1.2625602E+001, 1.2953439E+001, 3.0545468E+000, 1.2134284E+001, 2.9098430E+001, 1.3333576E+001, 3.2848820E+002, 3.3326091E+002, 1.3667807E+002, 3.0173963E+002, 4.9629707E+002, 3.1774219E+002, 2.0000051E+001, 2.0000047E+001, 2.0000039E+001, 2.0000086E+001, 2.0000037E+001, 9.7749795E+001, 7.7733405E+001, 1.0802313E+002, 1.2025147E+002, 1.6008508E+002, 1.6774160E+002, 1.6572361E+002, 1.7990653E+002, 1.8418808E+002, 1.7824167E+002, 3.0829138E+002, 8.8968135E+001, 7.7561512E+001, 9.1731938E+001, 1.3251229E+002, 1.8260269E+002, 1.9353026E+002, 1.9946277E+002, 1.7193586E+002, 1.9057168E+002, 1.6950501E+002, 3.7552569E+002
 6.0014942E+001, 1.8105470E-001, 1.1977298E-002, 1.8560963E-009, 1.4425604E-010, 2.3185971E+002, 2.2589624E+002, 2.7371217E-004, 2.3471982E-002, 1.8563612E-001, 9.8791028E-003, 1.7555883E-009, 1.3651186E-010, 2.0388947E+002, 1.9103135E+002, 2.2576300E-004, 1.9360138E-002, 1.3126807E+001, 1.3448357E+001, 3.3486433E+000, 1.0985732E+001, 3.0024145E+001, 1.3069721E+001, 3.3429100E+002, 3.3957604E+002, 1.4315196E+002, 3.0636500E+002, 5.1464775E+002, 3.2318889E+002, 2.0000097E+001, 2.0000091E+001, 2.0000076E+001, 2.0000170E+001, 2.0000073E+001, 1.0297731E+002, 9.1133668E+001, 1.1276913E+002, 1.1826733E+002, 1.4452263E+002, 1.6452492E+002, 2.0022508E+002, 2.1918134E+002, 2.1793507E+002, 1.9367120E+002, 3.0330547E+002, 9.3151942E+001, 8.3535664E+001, 1.1812376E+002, 1.5688802E+002, 1.6798904E+002, 1.7398818E+002, 2.0687369E+002, 2.0267714E+002, 1.9565616E+002, 1.9495185E+002, 3.4770297E+002
 6.5029358E+001, 1.8337223E-001, 1.0915917E-002, 1.9296674E-009, 1.5252052E-010, 2.2309483E+002, 2.1479026E+002, 2.4945688E-004, 2.1391988E-002, 1.8416824E-001, 1.0551364E-002, 1.8230812E-009, 1.4098877E-010, 2.1591232E+002, 2.0342392E+002, 2.4112591E-004, 2.0677572E-002, 1.3678414E+001, 1.3979762E+001, 3.5611291E+000, 1.3011742E+001, 3.6544969E+001, 1.5342578E+001, 3.4085325E+002, 3.4536073E+002, 1.4866691E+002, 3.2116379E+002, 5.4762942E+002, 3.4391314E+002, 2.0000175E+001, 2.0000165E+001, 2.0000138E+001, 2.0000312E+001, 2.0000133E+001, 9.6947695E+001, 1.0084093E+002, 1.2630798E+002, 1.4183790E+002, 1.7885041E+002, 2.3537275E+002, 2.2902021E+002, 2.2702040E+002, 2.3671978E+002, 2.2837612E+002, 3.6151098E+002, 9.5578250E+001, 1.0659866E+002, 1.4146284E+002, 1.6056378E+002, 1.9424240E+002, 2.0801781E+002, 2.0490798E+002, 2.0220034E+002, 1.8606722E+002, 1.9200669E+002, 4.3099943E+002
 7.0029625E+001, 1.8130990E-001, 1.1860420E-002, 1.8660849E-009, 1.4532504E-010, 2.3847768E+002, 2.3032510E+002, 2.7104121E-004, 2.3242936E-002, 1.8269633E-001, 1.1225464E-002, 1.8396693E-009, 1.4122009E-010, 2.3503608E+002, 2.1915923E+002, 2.5653084E-004, 2.1998610E-002, 1.3949781E+001, 1.3552886E+001, 3.7421567E+000, 1.3872145E+001, 2.3879258E+001, 1.3303594E+001, 3.4791589E+002, 3.4589684E+002, 1.5497923E+002, 3.3549559E+002, 4.8901319E+002, 3.4073301E+002, 2.0000300E+001, 2.0000285E+001, 2.0000239E+001, 2.0000543E+001, 2.0000233E+001, 8.8533866E+001, 1.0895417E+002, 1.4536721E+002, 2.0995540E+002, 2.3730183E+002, 2.4577073E+002, 2.3394954E+002, 2.3209904E+002, 2.3625800E+002, 2.3147703E+002, 3.7187061E+002, 9.1476144E+001, 1.1281192E+002, 1.5302844E+002, 2.2603914E+002, 1.9656925E+002, 1.8648807E+002, 1.9389950E+002, 2.0666306E+002, 1.9680546E+002, 1.9713895E+002, 3.9123316E+002
 7.5004333E+001, 1.8044635E-001, 1.2255910E-002, 1.7641038E-009, 1.3866726E-010, 2.5048943E+002, 2.4384729E+002, 2.8007918E-004, 2.4017981E-002, 1.7841809E-001, 1.3184808E-002, 1.8969844E-009, 1.4458120E-010, 2.5711531E+002, 2.4715485E+002, 3.0130690E-004, 2.5838348E-002, 1.4245680E+001, 1.3468682E+001, 3.7450269E+000, 1.3085590E+001, 2.3981515E+001, 1.3110931E+001, 3.5221684E+002, 3.4686997E+002, 1.5796555E+002, 3.3653183E+002, 4.7004879E+002, 3.3062470E+002, 2.0000488E+001, 2.0000467E+001, 2.0000394E+001, 2.0000893E+001, 2.0000386E+001, 8.9745716E+001, 1.1548582E+002, 1.5744720E+002, 1.7601979E+002, 2.1436537E+002, 2.4306019E+002, 2.6326034E+002, 2.6622508E+002, 2.6593478E+002, 2.6249473E+002, 3.4808848E+002, 1.0850540E+002, 1.1486369E+002, 1.7628736E+002, 1.9818900E+002, 1.9817003E+002, 2.0178884E+002, 2.0386373E+002, 2.0782660E+002, 2.2072820E+002, 2.6827476E+002, 3.3157104E+002
 8.0003548E+001, 1.7575009E-001, 1.4406699E-002, 1.8863671E-009, 1.4433041E-010, 2.7399438E+002, 2.6894335E+002, 3.2923025E-004, 2.8232894E-002, 1.7639117E-001, 1.4113099E-002, 1.8984429E-009, 1.4592638E-010, 2.7884325E+002, 2.7175539E+002, 3.2252072E-004, 2.7657524E-002, 1.4527463E+001, 1.3272449E+001, 3.7362027E+000, 1.3605507E+001, 2.4765509E+001, 1.5194834E+001, 3.5772497E+002, 3.4562009E+002, 1.5954076E+002, 3.3944551E+002, 4.8186789E+002, 3.5745599E+002, 2.0000758E+001, 2.0000729E+001, 2.0000619E+001, 2.0001392E+001, 2.0000608E+001, 1.0119137E+002, 1.2304494E+002, 1.6979501E+002, 2.2841675E+002, 2.5230208E+002, 2.8183618E+002, 2.8663121E+002, 2.9246701E+002, 2.8589517E+002, 2.6940277E+002, 3.7365097E+002, 8.4144559E+001, 8.8886810E+001, 2.0507446E+002, 2.0206738E+002, 2.1020310E+002, 2.2168093E+002, 2.3209690E+002, 2.5038799E+002, 2.4309094E+002, 2.4765098E+002, 4.5072907E+002
 8.5003532E+001, 1.7704699E-001, 1.3812745E-002, 1.8191924E-009, 1.4333077E-010, 2.7685606E+002, 2.7111909E+002, 3.1565687E-004, 2.7068919E-002, 1.7486876E-001, 1.4810329E-002, 1.8060109E-009, 1.3939609E-010, 2.9417394E+002, 2.8540424E+002, 3.3845423E-004, 2.9023889E-002, 1.5625950E+001, 1.3858437E+001, 3.9146634E+000, 1.7067353E+001, 3.5410909E+001, 1.4888746E+001, 3.6772802E+002, 3.4989932E+002, 1.6338990E+002, 3.7532052E+002, 5.4542893E+002, 3.5906559E+002, 2.0001137E+001, 2.0001099E+001, 2.0000935E+001, 2.0002091E+001, 2.0000924E+001, 1.2504642E+002, 1.4491871E+002, 1.8116533E+002, 2.1431926E+002, 2.3319662E+002, 2.6793757E+002, 2.8663792E+002, 2.8838874E+002, 3.0204793E+002, 2.9998310E+002, 4.5234659E+002, 8.1993422E+001, 8.1560612E+001, 2.0849043E+002, 2.0812203E+002, 2.4379661E+002, 2.6270470E+002, 2.8502321E+002, 2.8488972E+002, 2.5868447E+002, 2.8098663E+002, 4.2274984E+002
 9.0017052E+001, 1.7428088E-001, 1.5079567E-002, 1.8495962E-009, 1.4548422E-010, 2.9803987E+002, 2.9167782E+002, 3.4460701E-004, 2.9551517E-002, 1.7400574E-001, 1.5205574E-002, 1.8899428E-009, 1.4436378E-010, 2.9914214E+002, 2.8924316E+002, 3.4748660E-004, 2.9798454E-002, 1.6713769E+001, 1.3644310E+001, 3.9619426E+000, 1.6687860E+001, 3.8005394E+001, 1.6342293E+001, 3.8260491E+002, 3.5118200E+002, 1.6656106E+002, 3.8155238E+002, 5.6109757E+002, 3.7249750E+002, 2.0001661E+001, 2.0001613E+001, 2.0001378E+001, 2.0003054E+001, 2.0001367E+001, 1.2172428E+002, 1.5001616E+002, 1.9000462E+002, 2.1906899E+002, 2.6135593E+002, 2.7949714E+002, 3.2953470E+002, 3.3805580E+002, 3.2959957E+002, 3.2248739E+002, 4.5204760E+002, 8.0360367E+001, 8.9252910E+001, 1.9961906E+002, 2.0449475E+002, 2.3920407E+002, 2.5705248E+002, 2.7877223E+002, 2.8525323E+002, 2.7471557E+002, 2.8729621E+002, 4.8232454E+002
 9.5014977E+001, 1.6554581E-001, 1.9080043E-002, 1.9714307E-009, 1.5046189E-010, 3.3394611E+002, 3.3188040E+002, 4.3602822E-004, 3.7391274E-002, 1.7102178E-001, 1.6572164E-002, 1.8886231E-009, 1.4794603E-010, 3.2521540E+002, 3.1439092E+002, 3.7871669E-004, 3.2476567E-002, 1.8030965E+001, 1.2598692E+001, 3.9068118E+000, 1.9041007E+001, 3.0578872E+001, 1.5197189E+001, 3.9509058E+002, 3.4238205E+002, 1.6749449E+002, 4.0421764E+002, 5.3137725E+002, 3.6969783E+002, 2.0002357E+001, 2.0002297E+001, 2.0001970E+001, 2.0004324E+001, 2.0001961E+001, 1.5867193E+002, 1.6912450E+002, 2.1647913E+002, 2.7095398E+002, 3.1392956E+002, 3.1875376E+002, 3.1793655E+002, 3.3781710E+002, 3.4783982E+002, 3.3775143E+002, 5.0679229E+002, 7.5719146E+001, 5.7800763E+001, 2.0338562E+002, 2.1759590E+002, 2.3951681E+002, 2.5335488E+002, 2.8024703E+002, 3.1938955E+002, 2.8491131E+002, 2.9672190E+002, 4.5734485E+002
 1.0002993E+002, 1.6774623E-001, 1.8072298E-002, 1.9383654E-009, 1.4933457E-010, 3.4298517E+002, 3.4063627E+002, 4.1299865E-004, 3.5416390E-002, 1.6850189E-001, 1.7726221E-002, 1.9077283E-009, 1.4563428E-010, 3.3447419E+002, 3.2243647E+002, 4.0508989E-004, 3.4738181E-002, 1.9922325E+001, 1.2296577E+001, 4.1949812E+000, 2.0366602E+001, 3.2051846E+001, 1.5342655E+001, 4.1453245E+002, 3.3821409E+002, 1.7233293E+002, 4.1857752E+002, 5.4269936E+002, 3.7638958E+002, 2.0003252E+001, 2.0003180E+001, 2.0002735E+001, 2.0005947E+001, 2.0002732E+001, 1.5715663E+002, 1.6891809E+002, 2.3402163E+002, 2.7313012E+002, 3.1207357E+002, 3.1716608E+002, 3.3763003E+002, 3.4605098E+002, 3.4229206E+002, 3.4935743E+002, 5.1090747E+002, 7.3304571E+001, 6.7890138E+001, 2.2684871E+002, 2.4674467E+002, 2.3256137E+002, 2.3605758E+002, 2.7534845E+002, 2.8158016E+002, 2.9925308E+002, 3.0614091E+002, 4.5980466E+002
